FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"16032026","0","","HONDA","PCX125","Palmas (Las)","125"
"16032026","0","","HONDA","PCX125","Girona","125"
"16032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"16032026","0","","BMW","F 800 GS","Cuenca","895"
"16032026","0","","KAWASAKI","NINJA 650","Madrid","649"
"16032026","0","","RIEJU","N/A","Castellón/Castelló","125"
"16032026","0","","ROYAL ENFIELD","GUERRILLA 450","Badajoz","452"
"16032026","0","","YAMAHA","WR125","Málaga","125"
"16032026","0","","KTM","KTM 125 DUKE","Gipuzkoa","125"
"16032026","0","","MACBOR","ROCKSTER 125 EVO E5+","Gipuzkoa","125"
"16032026","0","","VOGE","SR4 MAX","Madrid","350"
"16032026","0","","VOGE","DS800X RALLY","Coruña (A)","798"
"16032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"16032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"16032026","0","","ZONTES","703RR","Castellón/Castelló","699"
"16032026","0","","HONDA","SH125i","Barcelona","125"
