FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"18032026","0","","HONDA","CBF 125","Alicante/Alacant","125"
"18032026","0","","SYM","JET 14","Sevilla","125"
"18032026","0","","VOGE","300RALLY","Sevilla","292"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Murcia","124"
"18032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","1300"
"18032026","0","","VOGE","DS900X","Barcelona","895"
"18032026","0","","ZONTES","125D","Álava/Araba","125"
"18032026","0","","RIEJU","NKD 125","Huelva","124"
"18032026","0","","VOGE","300RALLY","Ciudad Real","292"
"18032026","0","","SUZUKI","GSX-S 1000","Asturias","999"
"18032026","0","","VOGE","SR16","Barcelona","125"
"18032026","0","","RIEJU","NKD 125","Murcia","124"
"18032026","0","","ZONTES","703RR","Sevilla","699"
"18032026","0","","MH MOTORCYCLES","VRT","Barcelona","124"
"18032026","0","","QJMOTOR","ATR 125 E5+","Gipuzkoa","125"
"18032026","0","","KAWASAKI","VERSYS 1100","Santa Cruz de Tenerife","1099"
"18032026","0","","YAMAHA","MT-07","Illes Balears","689"
"18032026","0","","KAWASAKI","NINJA ZX-6R","Bizkaia","636"
"18032026","0","","ZONTES","125D","Barcelona","125"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"18032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"18032026","0","","CFMOTO","800MT-X","Gipuzkoa","799"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Navarra","399"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Cantabria","399"
"18032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"18032026","0","","KAWASAKI","ELIMINATOR","Alicante/Alacant","451"
"18032026","0","","ZONTES","125C","Salamanca","125"
"18032026","0","","VOGE","DS800X RALLY","Sevilla","798"
"18032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"18032026","0","","APRILIA","TUONO 660 FACTORY","Alicante/Alacant","659"
"18032026","0","","HONDA","FORZA125","Málaga","125"
"18032026","0","","PIAGGIO","VESPA GTS","Madrid","310"
"18032026","0","","ZONTES","ZT125-U1","Alicante/Alacant","125"
"18032026","0","","ZONTES","703F","Jaén","699"
"18032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Jaén","124"
"18032026","0","","KAWASAKI","KLE500","Guadalajara","451"
"18032026","0","","MORBIDELLI","T502X","Palmas (Las)","486"
"18032026","0","","ZONTES","368G","Málaga","368"
"18032026","0","","VOGE","DS900X","Córdoba","895"
"18032026","0","","YAMAHA","NMAX125","Madrid","125"
"18032026","0","","YAMAHA","XMAX125","Valladolid","125"
"18032026","0","","ZONTES","125E","Huelva","125"
"18032026","0","","VOGE","SR3","Cádiz","244"
"18032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"18032026","0","","KAWASAKI","Z900","Madrid","948"
"18032026","0","","YAMAHA","XMAX125","Barcelona","125"
"18032026","0","","HONDA","Rebel 500","Alicante/Alacant","471"
"18032026","0","","BMW","R 1300 GS","Madrid","1300"
"18032026","0","","RIEJU","NKD 125","Navarra","124"
"18032026","0","","MITT","125GP","Zaragoza","124"
"18032026","0","","KAWASAKI","VERSYS 650","Alicante/Alacant","649"
"18032026","0","","HONDA","PCX125","Madrid","125"
"18032026","0","","QJMOTOR","SRK 125 S E5+","Ourense","125"
"18032026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","649"
"18032026","0","","VOGE","DS800X RALLY","Granada","798"
"18032026","0","","MITT","125 DESERT","Sevilla","125"
"18032026","0","","BMW","C 400 GT","Madrid","350"
"18032026","0","","HONDA","SH125i","Ceuta","125"
"18032026","0","","YAMAHA","NMAX125","Sevilla","125"
"18032026","0","","YAMAHA","NMAX125","Sevilla","125"
"18032026","0","","MH MOTORCYCLES","VR10","Sevilla","124"
"18032026","0","","KYMCO","SKYTOWN 125","Gipuzkoa","125"
"18032026","0","","SYM","SYMPHONY 125","Illes Balears","125"
"18032026","0","","KTM","KTM 450 EXC-F","Alicante/Alacant","450"
"18032026","0","","BMW","F 450 GS","Madrid","420"
"18032026","0","","PIAGGIO","VESPA GTS 125","Alicante/Alacant","125"
"18032026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","799"
"18032026","0","","HONDA","PCX125","Barcelona","125"
"18032026","0","","HONDA","NC 750 X","Palmas (Las)","745"
"18032026","0","","BMW","R 1300 RS","Bizkaia","1300"
"18032026","0","","ZONTES","368G","Sevilla","368"
"18032026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","124"
"18032026","0","","YAMAHA","NMAX125","Sevilla","125"
"18032026","0","","HONDA","ADV 750","Palmas (Las)","745"
"18032026","0","","HONDA","PCX125","Málaga","125"
"18032026","0","","MITT","GT-S","Almería","125"
"18032026","0","","HONDA","CB 500 F","Albacete","471"
"18032026","0","","ZONTES","703RR","Almería","699"
"18032026","0","","BMW","C 400 GT","Barcelona","350"
"18032026","0","","BMW","R 1300 GS","Navarra","1300"
"18032026","0","","ZONTES","368G","Madrid","368"
"18032026","0","","TRIUMPH","SPEED 400","Santa Cruz de Tenerife","398"
"18032026","0","","RIEJU","N/A","Madrid","125"
"18032026","0","","RIEJU","RALLY 307","Jaén","292"
"18032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","636"
"18032026","0","","MH MOTORCYCLES","TRAY","Burgos","125"
"18032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"18032026","0","","YAMAHA","NMAX125","Sevilla","125"
"18032026","0","","BMW","R 12","Alicante/Alacant","1170"
"18032026","0","","ZONTES","368G","Jaén","368"
"18032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"18032026","0","","ZONTES","368E","Murcia","368"
"18032026","0","","KAWASAKI","Z900","Asturias","948"
"18032026","0","","ZONTES","125C","Ciudad Real","125"
"18032026","0","","GASGAS","EC 500F","Palmas (Las)","510"
"18032026","0","","BMW","F 800 GS","Cádiz","895"
"18032026","0","","VOGE","SR1","Madrid","125"
"18032026","0","","HONDA","PCX125","Cádiz","125"
"18032026","0","","HONDA","FORZA125","Barcelona","125"
"18032026","0","","HONDA","PCX125","Asturias","125"
"18032026","0","","ZONTES","703RR","Álava/Araba","699"
"18032026","0","","DUCATI","PANIGALE V4","Albacete","1103"
"18032026","0","","HONDA","PCX125","Palmas (Las)","125"
"18032026","0","","ZONTES","368K","Málaga","368"
"18032026","0","","QJMOTOR","SRT 700 X E5+","Tarragona","698"
"18032026","0","","HONDA","PCX125","Almería","125"
"18032026","0","","HONDA","SH125i","Barcelona","125"
"18032026","0","","ZONTES","368K","Illes Balears","368"
"18032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"18032026","0","","YAMAHA","NMAX125","Barcelona","125"
"18032026","0","","YAMAHA","MT-07","Barcelona","689"
"18032026","0","","YAMAHA","XMAX 300","Alicante/Alacant","292"
"18032026","0","","ZONTES","ZT125-G1","Cantabria","125"
"18032026","0","","BMW","C 400 GT","Barcelona","350"
"18032026","0","","YAMAHA","NMAX125","Huelva","125"
"18032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"18032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","452"
"18032026","0","","SYM","JET 14","Madrid","125"
"18032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"18032026","0","","RIEJU","RALLY 307","Jaén","292"
"18032026","0","","KYMCO","SUPER DINK GT","Madrid","321"
"18032026","0","","CFMOTO","675NK","Navarra","674"
"18032026","0","","ZONTES","703RR","Salamanca","699"
"18032026","0","","SYM","JET X","Madrid","125"
"18032026","0","","KYMCO","AGILITY S","Huelva","125"
"18032026","0","","KAWASAKI","VULCAN S","Madrid","649"
"18032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","124"
"18032026","0","","CYCLONE","RT1","Barcelona","125"
"18032026","0","","KYMCO","SKYTOWN 125","Madrid","125"
"18032026","0","","MH MOTORCYCLES","TRAY","Madrid","125"
"18032026","0","","KYMCO","SUPER DINK GT","Madrid","321"
"18032026","0","","HONDA","PCX125","Granada","125"
"18032026","0","","ZONTES","125C","Murcia","125"
"18032026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","399"
"18032026","0","","VOGE","DS800X RALLY","Granada","798"
"18032026","0","","QJMOTOR","SRV 125 E5+","Cádiz","125"
"18032026","0","","VOGE","625DSX","Barcelona","581"
"18032026","0","","ZONTES","125M","Málaga","125"
"18032026","0","","APRILIA","SR GT 125","Palmas (Las)","125"
