FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"03032026","0","","DUCATI","MONSTER RED","Madrid","890"
"03032026","0","","ZONTES","703F","Valladolid","699"
"03032026","0","","YAMAHA","YZF-R9","Madrid","890"
"03032026","0","","HONDA","SH125i","Almería","125"
"03032026","0","","VOGE","DS900X","Madrid","895"
"03032026","0","","BETA","N/A","Tarragona","293"
"03032026","0","","KTM","KTM 300 EXC","Girona","293"
"03032026","0","","HUSQVARNA","HUSQVARNA FE 450","Cádiz","450"
"03032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"03032026","0","","HONDA","FORZA125","Illes Balears","125"
"03032026","0","","APRILIA","SR GT 125","Murcia","125"
"03032026","0","","HONDA","SH125i","Valencia/València","125"
"03032026","0","","QJMOTOR","SRT 700 E5+","Castellón/Castelló","698"
"03032026","0","","HONDA","FORZA 750","Barcelona","745"
"03032026","0","","CYCLONE","RT3S","Valencia/València","289"
"03032026","0","","ZONTES","ZT125-Z2","Bizkaia","125"
"03032026","0","","YAMAHA","RayZR 125","Barcelona","125"
"03032026","0","","MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","649"
"03032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","330"
"03032026","0","","ZONTES","368G","Illes Balears","368"
"03032026","0","","RIEJU","RALLY 307","Ciudad Real","292"
"03032026","0","","VOGE","300RALLY","Valladolid","292"
"03032026","0","","ZONTES","368G","Valencia/València","368"
"03032026","0","","HONDA","ADV 750","Sevilla","745"
"03032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"03032026","0","","HONDA","ADV 350","Barcelona","330"
"03032026","0","","HONDA","ADV 350","Barcelona","330"
"03032026","0","","HONDA","ADV 750","Tarragona","745"
"03032026","0","","KTM","KTM 890 SM T","Lleida","889"
"03032026","0","","ZONTES","368G","Barcelona","368"
"03032026","0","","VOGE","DS900X","Barcelona","895"
"03032026","0","","YAMAHA","XMAX125","Barcelona","125"
"03032026","0","","VOGE","DS800X RALLY","Ciudad Real","798"
"03032026","0","","HONDA","CB 125 F","Barcelona","124"
"03032026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","330"
"03032026","0","","YAMAHA","Tracer 9 GT ","Granada","890"
"03032026","0","","VOGE","DS800X RALLY","León","798"
"03032026","0","","VOGE","SR1ADV","Zaragoza","125"
"03032026","0","","HONDA","FORZA125","Barcelona","125"
"03032026","0","","VOGE","DS800X RALLY","Madrid","798"
"03032026","0","","YAMAHA","XMAX125","Tarragona","125"
"03032026","0","","ZONTES","368G","Barcelona","368"
"03032026","0","","HONDA","CB650RA","Barcelona","649"
"03032026","0","","HONDA","PCX125","Palmas (Las)","125"
"03032026","0","","KAWASAKI","Z900","Madrid","948"
"03032026","0","","HONDA","PCX125","Cádiz","125"
"03032026","0","","MH MOTORCYCLES","TRAY","Cádiz","125"
"03032026","0","","BENELLI","BN125","Madrid","125"
"03032026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399"
"03032026","0","","HONDA","PCX125","Sevilla","125"
"03032026","0","","YAMAHA","MT-07","Cáceres","689"
"03032026","0","","YAMAHA","NMAX125","Almería","125"
"03032026","0","","HONDA","ADV 350","Illes Balears","330"
"03032026","0","","KTM","KTM 250 EXC","Lleida","250"
"03032026","0","","VOGE","DS900X","Málaga","895"
"03032026","0","","KAWASAKI","NINJA 125","Segovia","125"
"03032026","0","","VOGE","DS800X RALLY","Soria","798"
"03032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"03032026","0","","VOGE","625DSX","Madrid","581"
"03032026","0","","VOGE","DS800X RALLY","Murcia","798"
"03032026","0","","HONDA","CBR 650 R","Valencia/València","649"
"03032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124"
"03032026","0","","KTM","KTM 390 DUKE","Burgos","399"
"03032026","0","","VOGE","R125","Tarragona","125"
"03032026","0","","TRS","TR1 300","Pontevedra","294"
"03032026","0","","VOGE","DS800X RALLY","Granada","798"
"03032026","0","","HONDA","PCX125","Valencia/València","125"
"03032026","0","","CYCLONE","RA125 PLUS","Barcelona","124"
"03032026","0","","KYMCO","AGILITY S","Bizkaia","125"
"03032026","0","","HONDA","CBR500","Bizkaia","471"
"03032026","0","","CFMOTO","450MT","Valencia/València","449"
"03032026","0","","HONDA","FORZA125","Cantabria","125"
"03032026","0","","KAWASAKI","Z900","Cáceres","948"
"03032026","0","","VOGE","SR4 MAX","Madrid","350"
"03032026","0","","ZONTES","368G","Valencia/València","368"
"03032026","0","","KYMCO","DTX","Granada","124"
"03032026","0","","WOTTAN","STORM-T","Murcia","125"
"03032026","0","","YAMAHA","NMAX125","Barcelona","125"
"03032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"03032026","0","","HONDA","FORZA 350","Barcelona","330"
"03032026","0","","YAMAHA","XMAX 300","Cantabria","292"
"03032026","0","","SYM","JOYMAX Z 300 E5+","Alicante/Alacant","278"
"03032026","0","","HONDA","FORZA125","Girona","125"
"03032026","0","","HONDA","PCX125","Murcia","125"
"03032026","0","","MITT","EMPEROR","Alicante/Alacant","125"
"03032026","0","","WOTTAN","GT2","Valencia/València","125"
"03032026","0","","YAMAHA","XMAX 300","Cádiz","292"
"03032026","0","","HONDA","PCX125","Sevilla","125"
"03032026","0","","KEEWAY","RKF 125 ABS","León","125"
"03032026","0","","HONDA","PCX125","Cádiz","125"
"03032026","0","","MORBIDELLI","T502X","Madrid","486"
"03032026","0","","VOGE","SR1","Madrid","125"
"03032026","0","","BMW","S 1000 XR","Gipuzkoa","999"
"03032026","0","","RIEJU","RALLY 307","Girona","292"
"03032026","0","","KTM","KTM 125 DUKE","Barcelona","125"
"03032026","0","","BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300"
"03032026","0","","KTM","KTM 300 EXC","Madrid","293"
"03032026","0","","VOGE","DS900X","Barcelona","895"
"03032026","0","","QJMOTOR","SRV 125 E5+","Castellón/Castelló","125"
"03032026","0","","BMW","R 1300 GS","Madrid","1300"
"03032026","0","","KEEWAY","VIESTE 125","Valencia/València","125"
"03032026","0","","HONDA","ADV 750","Barcelona","745"
"03032026","0","","ZONTES","125C","Alicante/Alacant","125"
"03032026","0","","VOGE","R125","Alicante/Alacant","125"
"03032026","0","","ZONTES","368G","Huelva","368"
"03032026","0","","HONDA","VISION 110","Palencia","109"
"03032026","0","","KTM","KTM 125 SMC R","Guadalajara","125"
"03032026","0","","BAJAJ","PULSAR NS 125","Murcia","124"
"03032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Santa Cruz de Tenerife","452"
"03032026","0","","PIAGGIO","BEVERLY 310 HPE","Bizkaia","310"
"03032026","0","","SYM","SYMPHONY 125","Castellón/Castelló","125"
"03032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"03032026","0","","TRIUMPH","ROCKET 3 STORM GT","Ciudad Real","2458"
"03032026","0","","ITALJET","DRAGSTER300","Santa Cruz de Tenerife","278"
"03032026","0","","SYM","SYMPHONY 125","Murcia","125"
"03032026","0","","VOGE","R125","Madrid","125"
"03032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
