FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"06032026","0","","ZONTES","368G","Málaga","368"
"06032026","0","","HONDA","PCX125","Albacete","125"
"06032026","0","","ZONTES","125C","Bizkaia","125"
"06032026","0","","ZONTES","125C","Madrid","125"
"06032026","0","","VOGE","SR1ADV","Málaga","125"
"06032026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","125"
"06032026","0","","HONDA","VISION 110","Alicante/Alacant","109"
"06032026","0","","VOGE","DS900X","Madrid","895"
"06032026","0","","KYMCO","SKYTOWN 125","Albacete","125"
"06032026","0","","HONDA","SH Mode 125","Alicante/Alacant","125"
"06032026","0","","YAMAHA","XMAX 300","Jaén","292"
"06032026","0","","YAMAHA","R125","Madrid","125"
"06032026","0","","ZONTES","125C","Cuenca","125"
"06032026","0","","VOGE","DS900X","Málaga","895"
"06032026","0","","VOGE","DS800X RALLY","Murcia","798"
"06032026","0","","HONDA","CRF1100L Africa Twin","Alicante/Alacant","1084"
"06032026","0","","YAMAHA","NMAX125","Murcia","125"
"06032026","0","","BMW","R 12","Barcelona","1170"
"06032026","0","","QJMOTOR","SRK 125 R E5+","Murcia","125"
"06032026","0","","KTM","KTM 390 ENDURO R","Granada","399"
"06032026","0","","HONDA","SH125i","Illes Balears","125"
"06032026","0","","SUZUKI","ADDRESS 125","Bizkaia","124"
"06032026","0","","VOGE","DS900X","Madrid","895"
"06032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","693"
"06032026","0","","YAMAHA","MT-07","Girona","689"
"06032026","0","","YAMAHA","WR125","Asturias","125"
"06032026","0","","YAMAHA","NMAX125","Madrid","125"
"06032026","0","","VOGE","SR16","Murcia","125"
"06032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"06032026","0","","HONDA","FORZA125","Madrid","125"
"06032026","0","","HONDA","PCX125","Málaga","125"
"06032026","0","","SYM","JET 14","Barcelona","125"
"06032026","0","","YAMAHA","R125","Valencia/València","125"
"06032026","0","","CFMOTO","450MT","Alicante/Alacant","449"
"06032026","0","","VOGE","DS800X RALLY","Guadalajara","798"
"06032026","0","","SYM","ADXTG 400","Cádiz","399"
"06032026","0","","MH MOTORCYCLES","VR10","Sevilla","124"
"06032026","0","","CFMOTO","675SR-R","Illes Balears","674"
"06032026","0","","YAMAHA","MT-125","Castellón/Castelló","125"
"06032026","0","","QJMOTOR","SRV 125","Murcia","125"
"06032026","0","","SYM","SYMPHONY 125","Granada","125"
"06032026","0","","RIEJU","RALLY 307","Gipuzkoa","292"
"06032026","0","","HONDA","NC 750 X","Sevilla","745"
"06032026","0","","HONDA","SH125i","Barcelona","125"
"06032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"06032026","0","","BMW","F 900 XR","Valencia/València","895"
"06032026","0","","RIEJU","RALLY 307","Gipuzkoa","292"
"06032026","0","","SYM","SYMPHONY 125","Madrid","125"
"06032026","0","","ZONTES","368G","Málaga","368"
"06032026","0","","YAMAHA","WR125","Alicante/Alacant","125"
"06032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"06032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"06032026","0","","MH MOTORCYCLES","TRAY","Huelva","125"
"06032026","0","","HONDA","FORZA125","Albacete","125"
"06032026","0","","MITT","GT-S","Valencia/València","125"
"06032026","0","","VOGE","DS900X","Palencia","895"
"06032026","0","","ZONTES","368G","Bizkaia","368"
"06032026","0","","KYMCO","AGILITY S","Almería","125"
"06032026","0","","VOGE","DS800X RALLY","Palmas (Las)","798"
"06032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"06032026","0","","BENELLI","BKX 125","Sevilla","125"
"06032026","0","","VOGE","DS800X RALLY","Alicante/Alacant","798"
"06032026","0","","ZONTES","368G","Sevilla","368"
