FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"11032026","0","","YAMAHA","NMAX125","Córdoba","125"
"11032026","0","","HONDA","ADV 350","Madrid","330"
"11032026","0","","YAMAHA","NMAX125","Girona","125"
"11032026","0","","MITT","GT-S","Zaragoza","125"
"11032026","0","","PIAGGIO","LIBERTY 125 ABS","Ceuta","124"
"11032026","0","","VOGE","DS800X RALLY","Girona","798"
"11032026","0","","UM","DSR EX 125","Jaén","124"
"11032026","0","","HONDA","PCX125","Barcelona","125"
"11032026","0","","VOGE","SR1","Zaragoza","125"
"11032026","0","","VOGE","DS900X","Murcia","895"
"11032026","0","","YAMAHA","MT-125","Asturias","125"
"11032026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","124"
"11032026","0","","HONDA","XL750 Transalp","Alicante/Alacant","755"
"11032026","0","","HONDA","CL500","Alicante/Alacant","471"
"11032026","0","","YAMAHA","NMAX125","Zaragoza","125"
"11032026","0","","MOTO GUZZI","V85 TT TRAVEL","Zaragoza","853"
"11032026","0","","ZONTES","368G","Córdoba","368"
"11032026","0","","SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","124"
"11032026","0","","ZONTES","368G","Granada","368"
"11032026","0","","HONDA","VISION 110","Barcelona","109"
"11032026","0","","BMW","S 1000 R","Salamanca","999"
"11032026","0","","VOGE","SR3","Illes Balears","244"
"11032026","0","","YAMAHA","NMAX125","Madrid","125"
"11032026","0","","SYM","SYMPHONY 125","Rioja (La)","125"
"11032026","0","","HONDA","SH Mode 125","Girona","125"
"11032026","0","","SUZUKI","SV650","Valencia/València","645"
"11032026","0","","ZONTES","703RR","Córdoba","699"
"11032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"11032026","0","","ZONTES","125C","Madrid","125"
"11032026","0","","HONDA","ADV 750","Palmas (Las)","745"
"11032026","0","","RIEJU","NKD 125","Girona","124"
"11032026","0","","HONDA","FORZA125","Valencia/València","125"
"11032026","0","","BMW","R 1300 RT","Cáceres","1300"
"11032026","0","","KTM","KTM 125 DUKE","Sevilla","125"
"11032026","0","","KTM","KTM 250 EXC","Barcelona","250"
"11032026","0","","HONDA","CRF1100","Barcelona","1084"
"11032026","0","","SHERCO","125 SE-R","Valencia/València","125"
"11032026","0","","YAMAHA","RayZR 125","Albacete","125"
"11032026","0","","YAMAHA","MT-09","Bizkaia","890"
"11032026","0","","QJMOTOR","SRT 600 SX E5+","Cádiz","554"
"11032026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","124"
"11032026","0","","YAMAHA","XMAX 300","Barcelona","292"
"11032026","0","","MITT","808","Girona","799"
"11032026","0","","ZONTES","368G","Ciudad Real","368"
"11032026","0","","YAMAHA","YZF-R3","Barcelona","321"
"11032026","0","","HONDA","PCX125","Albacete","125"
"11032026","0","","HONDA","SH125i","Alicante/Alacant","125"
"11032026","0","","DUCATI","PANIGALE V2","Navarra","890"
"11032026","0","","ZONTES","368G","Alicante/Alacant","368"
"11032026","0","","YAMAHA","NMAX125","Cádiz","125"
"11032026","0","","ZONTES","ZT125-Z2","Valencia/València","125"
"11032026","0","","HONDA","ADV 350","Granada","330"
"11032026","0","","ZONTES","368G","Girona","368"
"11032026","0","","ZONTES","703RR","Alicante/Alacant","699"
"11032026","0","","TRIUMPH","TRIDENT 800","Barcelona","798"
"11032026","0","","MORBIDELLI","F125","Barcelona","125"
"11032026","0","","ZONTES","125E","Jaén","125"
"11032026","0","","YAMAHA","NMAX125","Sevilla","125"
"11032026","0","","KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","124"
"11032026","0","","SUZUKI","ADDRESS 125","Illes Balears","124"
"11032026","0","","VOGE","SR1","Alicante/Alacant","125"
"11032026","0","","QJMOTOR","SRT 700 X E5+","Barcelona","698"
"11032026","0","","KYMCO","AGILITY S","Alicante/Alacant","125"
"11032026","0","","ZONTES","368G","Cádiz","368"
"11032026","0","","VOGE","DS800X RALLY","Navarra","798"
"11032026","0","","KYMCO","AGILITY S","Madrid","125"
"11032026","0","","HONDA","ADV 350","Tarragona","330"
"11032026","0","","YAMAHA","NMAX125","Sevilla","125"
"11032026","0","","VOGE","R125","Málaga","125"
"11032026","0","","TRIUMPH","TIGER SPORT","Tarragona","660"
"11032026","0","","HONDA","ADV 350","Palmas (Las)","330"
"11032026","0","","SHERCO","300 SE-R","Barcelona","293"
"11032026","0","","CFMOTO","675SR-R","Asturias","674"
"11032026","0","","HONDA","SH350i","Málaga","330"
"11032026","0","","CFMOTO","450MT","Palmas (Las)","449"
"11032026","0","","CFMOTO","450MT","Barcelona","449"
"11032026","0","","KAWASAKI","ELIMINATOR","Toledo","451"
"11032026","0","","BMW","M 1000 XR","Illes Balears","999"
"11032026","0","","HONDA","FORZA125","Granada","125"
"11032026","0","","CFMOTO","800MT","Huelva","799"
"11032026","0","","YAMAHA","RayZR 125","Sevilla","125"
"11032026","0","","VOGE","R125","Málaga","125"
"11032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"11032026","0","","KAWASAKI","Z650","Girona","649"
"11032026","0","","BMW","F 800 GS","Girona","895"
"11032026","0","","BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300"
"11032026","0","","BETA","N/A","Navarra","293"
"11032026","0","","KAWASAKI","Z900","Albacete","948"
"11032026","0","","WOTTAN","GT2","Illes Balears","125"
"11032026","0","","HONDA","XL750 Transalp","Illes Balears","755"
"11032026","0","","YAMAHA","RayZR 125","Alicante/Alacant","125"
"11032026","0","","HONDA","PCX125","Cádiz","125"
"11032026","0","","APRILIA","SR GT 125","Málaga","125"
"11032026","0","","HONDA","PCX125","Santa Cruz de Tenerife","125"
"11032026","0","","BMW","R 12 G/S","Madrid","1170"
"11032026","0","","BMW","R 1300 GS","Tarragona","1300"
"11032026","0","","MONDIAL","HPS","Illes Balears","124"
"11032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","745"
"11032026","0","","VOGE","DS900X","Huelva","895"
"11032026","0","","KAWASAKI","VULCAN S","Bizkaia","649"
"11032026","0","","HONDA","SH125i","Barcelona","125"
"11032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"11032026","0","","ZONTES","368G","Madrid","368"
"11032026","0","","ZONTES","368M","Valencia/València","368"
"11032026","0","","HONDA","SH125i","Málaga","125"
"11032026","0","","KAWASAKI","KLE500","Madrid","451"
"11032026","0","","BMW","F 900 GS","Barcelona","895"
"11032026","0","","SYM","JET 14","Barcelona","125"
"11032026","0","","HONDA","PCX125","Cádiz","125"
"11032026","0","","VOGE","DS900X","Tarragona","895"
"11032026","0","","VOGE","625DSX","Barcelona","581"
"11032026","0","","KAWASAKI","KLE500","Barcelona","451"
"11032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Madrid","1252"
"11032026","0","","HONDA","PCX125","Sevilla","125"
"11032026","0","","VOGE","625DSX","Coruña (A)","581"
"11032026","0","","CFMOTO","125 NK","Cuenca","124"
"11032026","0","","APRILIA","SR GT 200","Córdoba","174"
"11032026","0","","APRILIA","RS 125","Zamora","124"
"11032026","0","","HONDA","PCX125","Barcelona","125"
"11032026","0","","HONDA","PCX125","Murcia","125"
"11032026","0","","VOGE","DS900X","Murcia","895"
"11032026","0","","QJMOTOR","ATR 125 E5+","Alicante/Alacant","125"
"11032026","0","","BMW","S 1000 RR","Málaga","999"
"11032026","0","","KAWASAKI","NINJA 500","Coruña (A)","451"
"11032026","0","","BMW","F 800 GS","Murcia","895"
"11032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"11032026","0","","VOGE","300RALLY","Barcelona","292"
"11032026","0","","YAMAHA","XMAX125","Barcelona","125"
"11032026","0","","BENELLI","BN125","Ourense","125"
"11032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"11032026","0","","KAWASAKI","Z900","Sevilla","948"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","INDIAN MOTORCYCLE","ROADMASTER","Barcelona","1890"
"11032026","0","","ZONTES","703F","Almería","699"
"11032026","0","","HONDA","XL750 Transalp","Gipuzkoa","755"
"11032026","0","","PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125"
"11032026","0","","HONDA","PCX125","Málaga","125"
"11032026","0","","HONDA","VISION 110","Gipuzkoa","109"
"11032026","0","","YAMAHA","MT-125","Barcelona","125"
"11032026","0","","DUCATI","STREETFIGHTER","Alicante/Alacant","890"
"11032026","0","","KAWASAKI","NINJA 650","Alicante/Alacant","649"
"11032026","0","","HONDA","SH125i","Girona","125"
"11032026","0","","QJMOTOR","MTX 125 E5+","Almería","125"
"11032026","0","","HONDA","PCX125","Barcelona","125"
"11032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"11032026","0","","ZONTES","368G","Girona","368"
"11032026","0","","YAMAHA","MT-07","Murcia","689"
"11032026","0","","SYM","JET 14","Córdoba","125"
"11032026","0","","YAMAHA","TMAX 560","Valencia/València","562"
"11032026","0","","QJMOTOR","SRT 900 S","Málaga","904"
"11032026","0","","QJMOTOR","SRV 125 E5+","Murcia","125"
"11032026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125"
"11032026","0","","BMW","C 400 X","Madrid","350"
"11032026","0","","KYMCO","AGILITY S","Illes Balears","125"
"11032026","0","","ZONTES","368K","Madrid","368"
"11032026","0","","APRILIA","SR GT 125","Lleida","125"
"11032026","0","","ZONTES","703RR","Barcelona","699"
"11032026","0","","SUZUKI","AVENIS 125","Sevilla","124"
"11032026","0","","VOGE","DS800X RALLY","Murcia","798"
"11032026","0","","ZONTES","125C","Barcelona","125"
"11032026","0","","PEUGEOT","DJANGO","Illes Balears","125"
"11032026","0","","YAMAHA","NMAX125","Coruña (A)","125"
"11032026","0","","VOGE","SR16","Gipuzkoa","125"
"11032026","0","","HONDA","FORZA 350","Málaga","330"
"11032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"11032026","0","","YAMAHA","XMAX 300","León","292"
"11032026","0","","YAMAHA","MT-125","Valencia/València","125"
"11032026","0","","HONDA","SH125i","Málaga","125"
"11032026","0","","MACBOR","MONTANA XR1 125 EVO","Albacete","124"
"11032026","0","","HONDA","PCX125","Málaga","125"
"11032026","0","","SYM","SYMPHONY 125","Illes Balears","125"
"11032026","0","","ZONTES","368G","León","368"
"11032026","0","","HONDA","NC 750 X","Santa Cruz de Tenerife","745"
"11032026","0","","SYM","JET X","Sevilla","125"
"11032026","0","","ZONTES","368G","Palmas (Las)","368"
"11032026","0","","KYMCO","SKYTOWN 125","Barcelona","125"
"11032026","0","","PEUGEOT","PULSION EVO","Madrid","125"
"11032026","0","","KYMCO","PEOPLE S 125 E5+","Girona","125"
"11032026","0","","HONDA","FORZA 350","Barcelona","330"
"11032026","0","","BMW","C 400 X","Asturias","350"
"11032026","0","","HONDA","CBF 125","Barcelona","125"
"11032026","0","","YAMAHA","XMAX 300","Alicante/Alacant","292"
"11032026","0","","WOTTAN MOTOR","STORM","Málaga","125"
"11032026","0","","HONDA","CB 125 F","Barcelona","124"
"11032026","0","","YAMAHA","XMAX125","Barcelona","125"
"11032026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","125"
"11032026","0","","KYMCO","SKYTOWN 125","Granada","125"
"11032026","0","","RIEJU","NOT APPLICABLE","Valencia/València","124"
"11032026","0","","HONDA","CB 500 X","Granada","471"
"11032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"11032026","0","","HONDA","FORZA125","Murcia","125"
"11032026","0","","ZONTES","368G","Barcelona","368"
"11032026","0","","YAMAHA","R125","Madrid","125"
"11032026","0","","ZONTES","368G","Barcelona","368"
