FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"13032026","0","","YAMAHA","NMAX125","Barcelona","125"
"13032026","0","","HONDA","ADV750","Málaga","745"
"13032026","0","","PIAGGIO","VESPA GTS 125","Tarragona","125"
"13032026","0","","QJMOTOR","SRT 900 S","Tarragona","904"
"13032026","0","","TRS","TR1 300I","Málaga","294"
"13032026","0","","KEEWAY","VIESTE 125","Barcelona","125"
"13032026","0","","VOGE","R125","Murcia","125"
"13032026","0","","ZONTES","368G","Málaga","368"
"13032026","0","","YAMAHA","YZF125-A","Illes Balears","125"
"13032026","0","","ZONTES","368G","Cádiz","368"
"13032026","0","","BMW","C 400 GT","Madrid","350"
"13032026","0","","SUZUKI","GSX800","Palmas (Las)","776"
"13032026","0","","TM MOTO","---","Murcia","293"
"13032026","0","","ZONTES","368G","Sevilla","368"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Pontevedra","124"
"13032026","0","","VOGE","625DSX","Madrid","581"
"13032026","0","","MACBOR","EIGHT MILE 125 LC","Sevilla","124"
"13032026","0","","VOGE","DS900X","Coruña (A)","895"
"13032026","0","","HONDA","ADV750","Illes Balears","745"
"13032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"13032026","0","","VOGE","625DSX","Cádiz","581"
"13032026","0","","YAMAHA","NMAX125","Pontevedra","125"
"13032026","0","","APRILIA","SR GT 125","Cádiz","125"
"13032026","0","","QJMOTOR","SRT 700 X E5+","Murcia","698"
"13032026","0","","BETA","N/A","Almería","125"
"13032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"13032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"13032026","0","","KAWASAKI","NINJA ZX-6R","Salamanca","636"
"13032026","0","","YAMAHA","NMAX125","Madrid","125"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","HERO MOTOCORP","X PULSE 200 4V","Valencia/València","200"
"13032026","0","","RIEJU","NOT APPLICABLE","Murcia","124"
"13032026","0","","ZONTES","368G","Asturias","368"
"13032026","0","","BMW","F 900 R","Madrid","895"
"13032026","0","","BMW","R 1300 R","Córdoba","1300"
"13032026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","124"
"13032026","0","","MACBOR","MONTANA XR1 125 EVO","Tarragona","124"
"13032026","0","","HONDA","PCX125","Granada","125"
"13032026","0","","HONDA","SH125i","Málaga","125"
"13032026","0","","MH MOTORCYCLES","VRT","Valencia/València","124"
"13032026","0","","SYM","JET 14","Santa Cruz de Tenerife","125"
"13032026","0","","HONDA","CBF125NA","Lleida","125"
"13032026","0","","MITT","125 NK","Valladolid","124"
"13032026","0","","ZONTES","368G","Barcelona","368"
"13032026","0","","CFMOTO","675SR-R","Málaga","674"
"13032026","0","","ITALJET","DRAGSTER 700 TWIN","Málaga","698"
"13032026","0","","VOGE","625DSX","Alicante/Alacant","581"
"13032026","0","","GASGAS","EC 300","Almería","293"
"13032026","0","","VOGE","625DSX","Lleida","581"
"13032026","0","","KYMCO","AGILITY S","Valencia/València","125"
"13032026","0","","VOGE","DS800X RALLY","Illes Balears","798"
"13032026","0","","YAMAHA","MT-07","Palmas (Las)","689"
"13032026","0","","WOTTAN MOTOR","STORM","Granada","125"
"13032026","0","","SYM","ADX 300 TCS","Cádiz","278"
"13032026","0","","KYMCO","DTX","Barcelona","124"
"13032026","0","","ZONTES","368E","Alicante/Alacant","368"
"13032026","0","","HONDA","CRF1100","Valencia/València","1084"
"13032026","0","","KYMCO","AGILITY S","Málaga","125"
"13032026","0","","BENDA","NAPOLEON 250","Ciudad Real","249"
"13032026","0","","ZONTES","368G","Barcelona","368"
"13032026","0","","KAWASAKI","Z1100","Valladolid","1099"
"13032026","0","","HONDA","FORZA125","Cádiz","125"
"13032026","0","","CFMOTO","800MT-X","Bizkaia","799"
"13032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"13032026","0","","HONDA","CB750A","Gipuzkoa","755"
"13032026","0","","VOGE","DS800X RALLY","León","798"
"13032026","0","","BMW","F 900 GS ADVENTURE","Almería","895"
"13032026","0","","VOGE","SR1ADV","Barcelona","125"
"13032026","0","","HONDA","SH125i","Santa Cruz de Tenerife","125"
"13032026","0","","VOGE","DS800X RALLY","Málaga","798"
"13032026","0","","QJMOTOR","ATR 125 E5+","Castellón/Castelló","125"
"13032026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","125"
"13032026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","124"
"13032026","0","","MORBIDELLI","C1002V","Alicante/Alacant","997"
"13032026","0","","HONDA","PCX125","Girona","125"
"13032026","0","","LETBE","ISLAND","Cádiz","125"
"13032026","0","","QJMOTOR","SRT 700 X E5+","Toledo","698"
"13032026","0","","HONDA","SH350A","Girona","330"
"13032026","0","","YAMAHA","NMAX125","Sevilla","125"
"13032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"13032026","0","","SUZUKI","DL800","Alicante/Alacant","776"
"13032026","0","","ZONTES","368G","Murcia","368"
"13032026","0","","KTM","KTM 390 ENDURO R","Barcelona","399"
"13032026","0","","HONDA","VISION 110","Málaga","109"
"13032026","0","","HONDA","NSS350A","Barcelona","330"
"13032026","0","","YAMAHA","NMAX125","Granada","125"
"13032026","0","","HONDA","SH Mode 125","Barcelona","125"
"13032026","0","","ZONTES","703RR","Cantabria","699"
"13032026","0","","ZONTES","368G","Barcelona","368"
"13032026","0","","KYMCO","SKYTOWN 125","Cádiz","125"
"13032026","0","","BMW","R 12","Valencia/València","1170"
"13032026","0","","ZONTES","125C","Barcelona","125"
"13032026","0","","YAMAHA","XMAX125","Madrid","125"
