FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"12032026","0","","KTM","KTM 390 ENDURO R","Cáceres","399"
"12032026","0","","BMW","F 900 XR","Murcia","895"
"12032026","0","","APRILIA","SR GT 125","Huelva","125"
"12032026","0","","DUCATI","MULTISTRADA V4","Girona","1158"
"12032026","0","","APRILIA","TUAREG 660","Málaga","659"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","QJMOTOR","SRK 600","Palmas (Las)","554"
"12032026","0","","APRILIA","SR GT 125","Cádiz","125"
"12032026","0","","KAWASAKI","KLE500","Albacete","451"
"12032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"12032026","0","","HONDA","FORZA 350","Barcelona","330"
"12032026","0","","BMW","C 400 X","Madrid","350"
"12032026","0","","CYCLONE","RT1","Zamora","125"
"12032026","0","","TRIUMPH","STREET TRIPLE R (A2)","Sevilla","765"
"12032026","0","","HONDA","ADV 350","Alicante/Alacant","330"
"12032026","0","","KTM","KTM 890 ADVENTURE R","Barcelona","889"
"12032026","0","","ZONTES","368G","Barcelona","368"
"12032026","0","","HONDA","FORZA 350","Valencia/València","330"
"12032026","0","","CFMOTO","450MT","Málaga","449"
"12032026","0","","ZONTES","368E","Málaga","368"
"12032026","0","","HONDA","PCX125","Almería","125"
"12032026","0","","ZONTES","703RR","Murcia","699"
"12032026","0","","HONDA","FORZA125","Barcelona","125"
"12032026","0","","ZONTES","368G","Coruña (A)","368"
"12032026","0","","CFMOTO","675SR-R","Girona","674"
"12032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Granada","1252"
"12032026","0","","CFMOTO","450MT","Cuenca","449"
"12032026","0","","HONDA","PCX125","Barcelona","125"
"12032026","0","","HONDA","CL500","Ourense","471"
"12032026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","648"
"12032026","0","","CFMOTO","800MT-X","Madrid","799"
"12032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Granada","125"
"12032026","0","","SUZUKI","GSX-S 1000","Valencia/València","999"
"12032026","0","","QJMOTOR","SRT 600 SX E5+","Sevilla","554"
"12032026","0","","YAMAHA","RayZR 125","Madrid","125"
"12032026","0","","CFMOTO","450MT","Madrid","449"
"12032026","0","","MOTO MORINI","X-CAPE","Coruña (A)","649"
"12032026","0","","HONDA","XL750 Transalp","Granada","755"
"12032026","0","","KYMCO","AGILITY S","Málaga","125"
"12032026","0","","HONDA","FORZA 350","Madrid","330"
"12032026","0","","HONDA","CB 500 X","Madrid","471"
"12032026","0","","YAMAHA","MT-07","Madrid","689"
"12032026","0","","HARLEY-DAVIDSON","STREET GLIDE","Sevilla","1923"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","ZONTES","ZT125-Z2","Pontevedra","125"
"12032026","0","","BMW","M 1000 R","Santa Cruz de Tenerife","999"
"12032026","0","","KEEWAY","RKF 125 CBS","Madrid","125"
"12032026","0","","KYMCO","SUPER DINK GT 125 E5+","Granada","124"
"12032026","0","","KAWASAKI","NINJA 500","Pontevedra","451"
"12032026","0","","BENELLI","TRK 702","Cádiz","698"
"12032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124"
"12032026","0","","QJMOTOR","FORT 125 N E5+","Ciudad Real","125"
"12032026","0","","HONDA","PCX125","Murcia","125"
"12032026","0","","HONDA","PCX125","Valencia/València","125"
"12032026","0","","HONDA","PCX125","Sevilla","125"
"12032026","0","","BMW","R 1300 GS","Almería","1300"
"12032026","0","","ZONTES","703F","Barcelona","699"
"12032026","0","","BENELLI","TRK 702","Valencia/València","698"
"12032026","0","","HONDA","VISION 110","Alicante/Alacant","109"
"12032026","0","","VOGE","DS800X RALLY","Málaga","798"
"12032026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","125"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","APRILIA","TUONO V4","Barcelona","1077"
"12032026","0","","KTM","KTM 790 ADVENTURE","Almería","799"
"12032026","0","","ZONTES","368G","Madrid","368"
"12032026","0","","VOGE","DS900X","Barcelona","895"
"12032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"12032026","0","","QJMOTOR","SRK 125 S E5+","Valencia/València","125"
"12032026","0","","BENDA","NAPOLEON 250","Barcelona","249"
"12032026","0","","RIEJU","NOT APPLICABLE","Granada","124"
"12032026","0","","KYMCO","AGILITY S","Málaga","125"
"12032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"12032026","0","","YAMAHA","YZF-R9","Alicante/Alacant","890"
"12032026","0","","SUZUKI","ADDRESS 125","Illes Balears","124"
"12032026","0","","BMW","R 1300 RT","Valencia/València","1300"
"12032026","0","","YAMAHA","NMAX125","Málaga","125"
"12032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"12032026","0","","APRILIA","TUONO 125","Barcelona","124"
"12032026","0","","SYM","JET 14","Alicante/Alacant","125"
"12032026","0","","VOGE","DS800X RALLY","Málaga","798"
"12032026","0","","VOGE","DS525X","Gipuzkoa","494"
"12032026","0","","ZONTES","125C","Valencia/València","125"
"12032026","0","","PIAGGIO","BEVERLY 400 HPE","Sevilla","399"
"12032026","0","","QJMOTOR","MTX 125 E5+","Barcelona","125"
"12032026","0","","HONDA","CB750 Hornet","Illes Balears","755"
"12032026","0","","ZONTES","125C","Albacete","125"
"12032026","0","","ZONTES","368K","Granada","368"
"12032026","0","","KAWASAKI","Z900","Sevilla","948"
"12032026","0","","SHERCO","300 SE-R","Valladolid","293"
"12032026","0","","HONDA","XL750 Transalp","Barcelona","755"
"12032026","0","","ZONTES","368G","Lleida","368"
"12032026","0","","QJMOTOR","MTX 125 E5+","Sevilla","125"
"12032026","0","","ZONTES","125M","Córdoba","125"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","CYCLONE","RT1","Alicante/Alacant","125"
"12032026","0","","HONDA","PCX125","Málaga","125"
"12032026","0","","RIEJU","NKD 125","Girona","124"
"12032026","0","","HONDA","CB 125 F","Palmas (Las)","124"
"12032026","0","","VOGE","DS900X","Santa Cruz de Tenerife","895"
"12032026","0","","YAMAHA","NMAX125","Granada","125"
"12032026","0","","HONDA","ADV 350","Badajoz","330"
"12032026","0","","KAWASAKI","VERSYS 1100","Tarragona","1099"
"12032026","0","","HONDA","SH125i","Barcelona","125"
"12032026","0","","APRILIA","SR GT 125","Bizkaia","125"
"12032026","0","","HONDA","FORZA125","Castellón/Castelló","125"
"12032026","0","","HONDA","PCX125","Málaga","125"
"12032026","0","","ZONTES","125C","Murcia","125"
"12032026","0","","QJMOTOR","ATR 125 E5+","Almería","125"
"12032026","0","","HONDA","ADV 350","Lleida","330"
"12032026","0","","VOGE","625DSX","Barcelona","581"
"12032026","0","","MOTO MORINI","X-CAPE","Barcelona","649"
"12032026","0","","SYM","JET X","Málaga","125"
"12032026","0","","ITALJET","DRAGSTER300","Murcia","278"
"12032026","0","","HONDA","PCX125","Sevilla","125"
"12032026","0","","HONDA","CB 500 X","Madrid","471"
"12032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"12032026","0","","HONDA","VISION 110","Barcelona","109"
"12032026","0","","F.B MONDIAL","IMOLA","Toledo","125"
"12032026","0","","KEEWAY","VIESTE 125XDV","Tarragona","125"
"12032026","0","","QJMOTOR","SRK 125 R E5+","Bizkaia","125"
"12032026","0","","KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636"
"12032026","0","","KAWASAKI","NINJA 500","Cádiz","451"
"12032026","0","","ZONTES","368G","Barcelona","368"
"12032026","0","","KYMCO","SKYTOWN 125","Valencia/València","125"
"12032026","0","","HONDA","PCX125","Albacete","125"
"12032026","0","","ZONTES","368E","Tarragona","368"
"12032026","0","","HONDA","PCX125","Madrid","125"
"12032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Navarra","693"
"12032026","0","","QJMOTOR","SQ 16 E5+","Madrid","125"
"12032026","0","","KEEWAY","GEMMA","Madrid","117"
"12032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"12032026","0","","ZONTES","368G","Girona","368"
"12032026","0","","KEEWAY","V-CRUISE","Córdoba","125"
"12032026","0","","HONDA","ADV 750","Barcelona","745"
"12032026","0","","KYMCO","SUPER DINK GT 125 E5+","Jaén","124"
"12032026","0","","ZONTES","703RR","Toledo","699"
"12032026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","125"
"12032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Málaga","452"
"12032026","0","","ZONTES","368G","Cádiz","368"
"12032026","0","","KAWASAKI","ELIMINATOR","Málaga","451"
"12032026","0","","MH MOTORCYCLES","VRT","Huelva","124"
"12032026","0","","BMW","C 400 X","Barcelona","350"
"12032026","0","","KAWASAKI","KLE500","Valencia/València","451"
"12032026","0","","VOGE","R125","Cáceres","125"
"12032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","745"
"12032026","0","","HONDA","GB350S","Sevilla","348"
"12032026","0","","QJMOTOR","ATR 125 E5+","Sevilla","125"
"12032026","0","","KYMCO","SUPER DINK GT","Bizkaia","321"
"12032026","0","","SYM","JET 14","Santa Cruz de Tenerife","125"
"12032026","0","","MITT","TY125T-58E","Barcelona","125"
"12032026","0","","HARLEY-DAVIDSON","ROAD GLIDE","Madrid","1923"
"12032026","0","","HONDA","FORZA125","Málaga","125"
"12032026","0","","BMW","S 1000 RR","Madrid","999"
"12032026","0","","HONDA","CB650RA","Barcelona","649"
"12032026","0","","QJMOTOR","ATR 125 E5+","Huesca","125"
"12032026","0","","YAMAHA","NMAX125","Madrid","125"
"12032026","0","","HONDA","PCX125","Barcelona","125"
"12032026","0","","ZONTES","ZT125-U1","Barcelona","125"
"12032026","0","","KEEWAY","ICON 125 S","Barcelona","124"
"12032026","0","","ZONTES","368G","Barcelona","368"
"12032026","0","","BMW","S 1000 RR","Alicante/Alacant","999"
"12032026","0","","KTM","KTM 125 DUKE","Madrid","125"
"12032026","0","","KOVE","KOVE 800 X RALLY","Melilla","799"
"12032026","0","","MACBOR","MONTANA XR5 510 E5+","Barcelona","498"
"12032026","0","","VOGE","R125","Cádiz","125"
"12032026","0","","YAMAHA","NMAX125","Asturias","125"
"12032026","0","","HONDA","FORZA125","Barcelona","125"
"12032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","125"
"12032026","0","","YAMAHA","MT-07","Cádiz","689"
"12032026","0","","HONDA","ADV 350","Pontevedra","330"
"12032026","0","","CFMOTO","450MT","Madrid","449"
"12032026","0","","QJMOTOR","SRT 700 X E5+","Sevilla","698"
"12032026","0","","KOVE","KOVE 800 X RALLY","Granada","799"
"12032026","0","","VOGE","DS800X RALLY","Madrid","798"
"12032026","0","","RIEJU","NKD 125","Murcia","124"
"12032026","0","","YAMAHA","MT-09","Coruña (A)","890"
"12032026","0","","SYM","JET 14","Málaga","125"
"12032026","0","","KAWASAKI","Z900","Illes Balears","948"
"12032026","0","","HONDA","CB650RA","Barcelona","649"
"12032026","0","","SYM","SYMPHONY 125","Girona","125"
"12032026","0","","VOGE","625DSX","Illes Balears","581"
"12032026","0","","ZONTES","ZT125-G1","Murcia","125"
"12032026","0","","RIEJU","RALLY 307","Barcelona","292"
"12032026","0","","VOGE","625DSX","Toledo","581"
"12032026","0","","MH MOTORCYCLES","VR10","Cádiz","124"
"12032026","0","","HONDA","PCX125","Granada","125"
"12032026","0","","VOGE","DS800X RALLY","Madrid","798"
"12032026","0","","SUZUKI","V-Strom 1050","Madrid","1037"
"12032026","0","","VOGE","DS800X RALLY","Madrid","798"
"12032026","0","","CFMOTO","675NK","Albacete","674"
"12032026","0","","BMW","R 1300 RT","Cádiz","1300"
"12032026","0","","RIEJU","N/A","Illes Balears","125"
"12032026","0","","ZONTES","368M","Granada","368"
"12032026","0","","VOGE","R125","Valencia/València","125"
"12032026","0","","HONDA","CB650RA","Alicante/Alacant","649"
"12032026","0","","HONDA","FORZA125","Barcelona","125"
"12032026","0","","KAWASAKI","NINJA ZX-6R","Madrid","636"
