FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"17032026","0","","APRILIA","SR GT 125","Asturias","125"
"17032026","0","","HONDA","PCX125","Málaga","125"
"17032026","0","","VOGE","SR16","Málaga","125"
"17032026","0","","MITT","125 DESERT","Málaga","125"
"17032026","0","","KAWASAKI","VERSYS 1100","Madrid","1099"
"17032026","0","","HONDA","VISION 110","Zaragoza","109"
"17032026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","124"
"17032026","0","","KAWASAKI","Z125","Salamanca","125"
"17032026","0","","ZONTES","703F","Murcia","699"
"17032026","0","","KAWASAKI","Z900","Alicante/Alacant","948"
"17032026","0","","ZONTES","125C","Gipuzkoa","125"
"17032026","0","","PEUGEOT","DJANGO","Santa Cruz de Tenerife","125"
"17032026","0","","MORBIDELLI","F125","Tarragona","125"
"17032026","0","","HONDA","VISION 110","Alicante/Alacant","109"
"17032026","0","","TRIUMPH","ROCKET 3 STORM GT","Madrid","2458"
"17032026","0","","YAMAHA","TMAX 560","Santa Cruz de Tenerife","562"
"17032026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","124"
"17032026","0","","HONDA","SH125i","Barcelona","125"
"17032026","0","","YAMAHA","NMAX125","Sevilla","125"
"17032026","0","","KAWASAKI","Z900","Madrid","948"
"17032026","0","","HONDA","SH Mode 125","Barcelona","125"
"17032026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124"
"17032026","0","","BMW","F 900 GS","Granada","895"
"17032026","0","","YAMAHA","NMAX125","Castellón/Castelló","125"
"17032026","0","","HONDA","ADV 350","Cádiz","330"
"17032026","0","","KAWASAKI","Z900","Illes Balears","948"
"17032026","0","","KTM","KTM 890 ADVENTURE","León","889"
"17032026","0","","HONDA","SH Mode 125","Barcelona","125"
"17032026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","689"
"17032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"17032026","0","","HONDA","PCX125","Alicante/Alacant","125"
"17032026","0","","CFMOTO","675SR-R","Illes Balears","674"
"17032026","0","","ZONTES","703RR","Asturias","699"
"17032026","0","","YAMAHA","NMAX125","Madrid","125"
"17032026","0","","VOGE","R125","Barcelona","125"
"17032026","0","","TRIUMPH","TIGER SPORT","Barcelona","660"
"17032026","0","","MOTO MORINI","ALLTRHIKE","Castellón/Castelló","449"
"17032026","0","","KAWASAKI","Z900","Madrid","948"
"17032026","0","","YAMAHA","XMAX 300","Córdoba","292"
"17032026","0","","YAMAHA","NMAX125","Sevilla","125"
"17032026","0","","ZONTES","368E","Barcelona","368"
"17032026","0","","SYM","SYMPHONY 125","Alicante/Alacant","125"
"17032026","0","","SYM","SYMPHONY 125","Murcia","125"
"17032026","0","","YAMAHA","TMAX 560","Jaén","562"
"17032026","0","","ZONTES","ZT125-G1","Ourense","125"
"17032026","0","","HONDA","CB 500 X","Badajoz","471"
"17032026","0","","DUCATI","MULTISTRADA V4","Jaén","1103"
"17032026","0","","RIEJU","RALLY 307","Asturias","292"
"17032026","0","","ZONTES","125C","Cantabria","125"
"17032026","0","","ZONTES","703F","Palmas (Las)","699"
"17032026","0","","YAMAHA","NMAX125","Bizkaia","125"
"17032026","0","","YAMAHA","MT-07","Palmas (Las)","689"
"17032026","0","","YAMAHA","NMAX125","Asturias","125"
"17032026","0","","BMW","C 400 X","Navarra","350"
"17032026","0","","KYMCO","AGILITY S","Granada","125"
"17032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"17032026","0","","KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125"
"17032026","0","","SUZUKI","ADDRESS 125","Barcelona","124"
"17032026","0","","VOGE","DS800X RALLY","Valencia/València","798"
"17032026","0","","DUCATI","DIAVEL V4","Madrid","1158"
"17032026","0","","KAWASAKI","Z900","Pontevedra","948"
"17032026","0","","KAWASAKI","NINJA 500","Madrid","451"
"17032026","0","","CFMOTO","125 NK","Barcelona","124"
"17032026","0","","HONDA","NT1100","Pontevedra","1084"
"17032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"17032026","0","","BMW","F 900 GS","Málaga","895"
"17032026","0","","KYMCO","DTX","Jaén","124"
"17032026","0","","HONDA","VISION 110","Barcelona","109"
"17032026","0","","MITT","TY125T-58E","Zaragoza","125"
"17032026","0","","VOGE","R125","Valencia/València","125"
"17032026","0","","HONDA","XL750 Transalp","Tarragona","755"
"17032026","0","","PEUGEOT","KISBEE M","Zaragoza","125"
"17032026","0","","YAMAHA","R125","Tarragona","125"
"17032026","0","","HONDA","FORZA 350","Cáceres","330"
"17032026","0","","YAMAHA","NMAX125","Girona","125"
"17032026","0","","BENELLI","TRK 702","Murcia","698"
"17032026","0","","BSA","BANTAM","Murcia","334"
"17032026","0","","YAMAHA","MT-125","Barcelona","125"
"17032026","0","","KAWASAKI","ELIMINATOR","Madrid","451"
"17032026","0","","RIEJU","N/A","Ávila","125"
"17032026","0","","BMW","C 400 X","Cádiz","350"
"17032026","0","","YAMAHA","RayZR 125","Cádiz","125"
"17032026","0","","HONDA","FORZA 750","Cádiz","745"
"17032026","0","","ZONTES","125E","Zaragoza","125"
"17032026","0","","KAWASAKI","NINJA ZX-4R","Sevilla","399"
"17032026","0","","HONDA","XL750 Transalp","Santa Cruz de Tenerife","755"
"17032026","0","","KAWASAKI","Z900RS","Zaragoza","948"
"17032026","0","","YAMAHA","TRACER 700","Valencia/València","689"
"17032026","0","","SYM","ADXTG 400","Murcia","399"
"17032026","0","","APRILIA","SR GT 125","Valencia/València","125"
"17032026","0","","ZONTES","703F","Murcia","699"
"17032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"17032026","0","","VOGE","DS800X RALLY","Zamora","798"
"17032026","0","","BENELLI","LEONCINO 125","Illes Balears","125"
"17032026","0","","HONDA","SH350i","Girona","330"
"17032026","0","","ZONTES","368G","Ciudad Real","368"
"17032026","0","","QJMOTOR","SRV 125 E5+","Barcelona","125"
"17032026","0","","HONDA","PCX125","Barcelona","125"
"17032026","0","","SUZUKI","DR-Z400","Murcia","398"
"17032026","0","","ZONTES","703RR","Barcelona","699"
"17032026","0","","HONDA","Rebel 500","Bizkaia","471"
"17032026","0","","HONDA","PCX125","Valencia/València","125"
"17032026","0","","ZONTES","368G","Salamanca","368"
"17032026","0","","HONDA","CRF1100L Africa Twin","Palmas (Las)","1084"
"17032026","0","","QJMOTOR","SQ 16 E5+","Tarragona","125"
"17032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"17032026","0","","ZONTES","703F","Granada","699"
"17032026","0","","HONDA","PCX125","Madrid","125"
"17032026","0","","KYMCO","SKYTOWN 125","Illes Balears","125"
"17032026","0","","TRIUMPH","TIGER 900 GT PRO","Málaga","888"
"17032026","0","","HONDA","SH125i","Tarragona","125"
"17032026","0","","KTM","KTM 1390 SUPER ADVENTU","Illes Balears","1350"
"17032026","0","","YAMAHA","XMAX 300","Jaén","292"
"17032026","0","","YAMAHA","NMAX125","Valencia/València","125"
"17032026","0","","YAMAHA","MT-07","Pontevedra","689"
"17032026","0","","YAMAHA","TMAX 560","Barcelona","562"
"17032026","0","","HONDA","ADV 350","Madrid","330"
"17032026","0","","YAMAHA","NMAX125","Zaragoza","125"
"17032026","0","","VOGE","DS525X","Sevilla","494"
"17032026","0","","BETA","N/A","Coruña (A)","293"
"17032026","0","","KEEWAY","ICON 125 S","Cuenca","124"
"17032026","0","","HONDA","CB650RA","Málaga","649"
"17032026","0","","HONDA","SH Mode 125","Gipuzkoa","125"
"17032026","0","","KAWASAKI","KLE500","Pontevedra","451"
"17032026","0","","PEUGEOT","DJANGO","Murcia","125"
"17032026","0","","KEEWAY","VIESTE 125","Cáceres","125"
"17032026","0","","EFUN","LION","Barcelona","125"
"17032026","0","","SYM","JET X","Burgos","125"
"17032026","0","","KOVE","KOVE 800 X PRO 2026","Girona","799"
"17032026","0","","RIEJU","N/A","Asturias","125"
"17032026","0","","LETBE","VELOCITY","Girona","125"
"17032026","0","","CYCLONE","LS-Z","Toledo","124"
"17032026","0","","HONDA","PCX125","Cantabria","125"
"17032026","0","","MACBOR","MONTANA XR1 125 EVO","Illes Balears","124"
"17032026","0","","YAMAHA","XMAX125","Barcelona","125"
"17032026","0","","YAMAHA","XMAX125","Córdoba","125"
"17032026","0","","BMW","S 1000 RR","Barcelona","999"
"17032026","0","","QJMOTOR","ATR 125 E5+","Barcelona","125"
"17032026","0","","HONDA","FORZA125","Albacete","125"
"17032026","0","","ZONTES","368G","Málaga","368"
"17032026","0","","VOGE","R125","Sevilla","125"
"17032026","0","","ZONTES","125C","Valencia/València","125"
"17032026","0","","HONDA","SH125i","Málaga","125"
"17032026","0","","YAMAHA","WR125","Cádiz","125"
"17032026","0","","ZONTES","368E","Valencia/València","368"
"17032026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","745"
"17032026","0","","YAMAHA","MT-07","Illes Balears","689"
"17032026","0","","PEUGEOT","DJANGO","Valencia/València","125"
"17032026","0","","VOGE","DS900X","Barcelona","895"
"17032026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","373"
"17032026","0","","KTM","KTM 890 ADVENTURE","Barcelona","889"
"17032026","0","","ZONTES","368G","Málaga","368"
"17032026","0","","KYMCO","AGILITY S","Gipuzkoa","125"
"17032026","0","","YAMAHA","XMAX 300","Barcelona","292"
