MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MH MOTORCYCLES","VR10","Córdoba","124",1
"MH MOTORCYCLES","VR10","GR","124",4
"MH MOTORCYCLES","VR10","Granada","124",1
"MH MOTORCYCLES","VR10","M","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",1
"MH MOTORCYCLES","VR10","SE","124",2
"MH MOTORCYCLES","VR10","Sevilla","124",2
"MH MOTORCYCLES","VR10","V","124",1
"MH MOTORCYCLES","VR10","Valencia/València","124",1
"MH MOTORCYCLES","VRS","CA","124",1
"MH MOTORCYCLES","VRS","Cádiz","124",1
"MH MOTORCYCLES","VRS","Jaén","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",1
"MH MOTORCYCLES","VRT","CO","124",1
"MH MOTORCYCLES","VRT","GR","124",2
"MH MOTORCYCLES","VRT","Huelva","124",1
"MH MOTORCYCLES","VRT","IB","124",1
"MH MOTORCYCLES","VRT","Málaga","124",1
"MH MOTORCYCLES","VRT","OU","124",1
"MH MOTORCYCLES","VRT","PO","124",1
"MH MOTORCYCLES","VRT","S","124",1
"MH MOTORCYCLES","VRT","Valencia/València","124",2
"MITT","125 DESERT","Alicante/Alacant","125",2
"MITT","125 DESERT","Barcelona","125",1
"MITT","125 DESERT","Cádiz","125",1
"MITT","125 DESERT","GU","125",1
"MITT","125 DESERT","IB","125",1
"MITT","125 DESERT","M","125",1
"MITT","125 DESERT","Málaga","125",1
"MITT","125 DESERT","Santa Cruz de Tenerife","125",1
"MITT","125 DESERT","SE","125",1
"MITT","125 DESERT","Sevilla","125",1
"MITT","125 DESERT","Valladolid","125",1
"MITT","125 NK","M","124",1
"MITT","125 NK","Valencia/València","124",1
"MITT","125 NK","Valladolid","124",1
"MITT","125GP","Alicante/Alacant","124",3
"MITT","125GP","Almería","124",1
"MITT","125GP","B","124",1
"MITT","125GP","Navarra","124",1
"MITT","125GP","OU","124",1
"MITT","125GP","V","124",1
"MITT","125GTS","B","125",1
"MITT","125GTS","BA","125",1
"MITT","125GTS","Barcelona","125",1
"MITT","125GTS","M","125",1
"MITT","125GTS","Málaga","125",1
"MITT","125GTS","MU","125",1
"MITT","125GTS","Santa Cruz de Tenerife","125",1
"MITT","125GTS","SE","125",1
"MITT","125GTS","Sevilla","125",2
"MITT","125GTS","Valencia/València","125",1
"MITT","125GTS","Zaragoza","125",1
"MITT","808","Albacete","799",1
"MITT","808","Girona","799",1
"MITT","CPX 125 LIQUID","BI","125",1
"MITT","CPX 125 LIQUID","CA","125",1
"MITT","CPX 125 LIQUID","Cádiz","125",1
"MITT","EMPEROR","A","125",1
"MITT","EMPEROR","Albacete","125",1
"MITT","EMPEROR","B","125",1
"MITT","EMPEROR","Barcelona","125",1
"MITT","EMPEROR","Castellón/Castelló","125",1
"MITT","EMPEROR","Valencia/València","125",1
"MITT","GT-S","Almería","125",1
"MITT","GT-S","Asturias","125",2
"MITT","GT-S","M","125",1
"MITT","GT-S","Madrid","125",2
"MITT","GT-S","Málaga","125",1
"MITT","GT-S","Sevilla","125",1
"MITT","GT-S","TO","125",2
"MITT","GT-S","V","125",1
"MITT","GT-S","Valencia/València","125",1
"MITT","GT-S","Zaragoza","125",1
"MITT","MITT 555TT","Huelva","471",1
"MITT","MITT 555TT","M","471",1
"MITT","MITT SUPPER","BA","125",1
"MITT","TY125T-26F","Almería","125",2
"MITT","TY125T-26F","M","125",1
"MITT","TY125T-26F","Sevilla","125",1
"MITT","TY125T-26F","TF","125",1
"MITT","TY125T-26F","TO","125",1
"MITT","TY125T-58E","AL","125",1
"MITT","TY125T-58E","B","125",1
"MITT","TY125T-58E","Barcelona","125",2
"MITT","TY125T-58E","CA","125",1
"MITT","TY125T-58E","Cádiz","125",1
"MITT","TY125T-58E","Cantabria","125",1
"MITT","TY125T-58E","Illes Balears","125",1
"MITT","TY125T-58E","Madrid","125",2
"MITT","TY125T-58E","Palmas (Las)","125",1
"MITT","TY125T-58E","SE","125",1
"MITT","TY125T-58E","Zaragoza","125",2
"MITT","URBAN","Lleida","125",1
"MITT","URBAN","Málaga","125",1
"MITT","XRS","Madrid","125",1
"MONDIAL","HPS","Illes Balears","124",1
"MONDIAL","PIEGA","Pontevedra","124",1
"MONTESA","4RIDE","B","259",1
"MONTESA","4RIDE","M","259",1
"MONTESA","4RIDE","Málaga","259",1
"MONTESA","COTA 348","Navarra","305",1
"MONTESA","COTA 4RT 260","Castellón/Castelló","259",1
"MONTESA","COTA 4RT 260","Madrid","259",1
"MONTESA","COTA 4RT 301RR","B","298",7
"MONTESA","COTA 4RT 301RR","Coruña (A)","298",1
"MORBIDELLI","C1002V","Alicante/Alacant","997",1
"MORBIDELLI","C1002V","Coruña (A)","997",1
"MORBIDELLI","C1002V","Madrid","997",1
"MORBIDELLI","C1002V","Toledo","997",1
"MORBIDELLI","F125","B","125",1
"MORBIDELLI","F125","Barcelona","125",1
"MORBIDELLI","F125","C","125",1
"MORBIDELLI","F125","Madrid","125",1
"MORBIDELLI","F352","Alicante/Alacant","349",1
"MORBIDELLI","F352","B","349",1
"MORBIDELLI","NR125X","Asturias","125",1
"MORBIDELLI","SC 125","B","125",1
"MORBIDELLI","SC 125","Cantabria","125",1
"MORBIDELLI","SC 125","M","125",1
"MORBIDELLI","SC 125","Toledo","125",2
"MORBIDELLI","SC 125","V","125",1
"MORBIDELLI","SC125 RE","Bizkaia","125",1
"MORBIDELLI","SC125 RE","Ceuta","125",1
"MORBIDELLI","SC125 RE","Gipuzkoa","125",1
"MORBIDELLI","SC125 RE","Tarragona","125",1
"MORBIDELLI","SC125LX","Cantabria","125",1
"MORBIDELLI","SC125LX","Madrid","125",1
"MORBIDELLI","SC125LX","Rioja (La)","125",1
"MORBIDELLI","SC125LX","Tarragona","125",2
"MORBIDELLI","SC300","Alicante/Alacant","278",1
"MORBIDELLI","SC300","B","278",1
"MORBIDELLI","T1002VX","B","997",2
"MORBIDELLI","T1002VX","Illes Balears","997",1
"MORBIDELLI","T1002VX","O","997",1
"MORBIDELLI","T125 X","BA","124",1
"MORBIDELLI","T125 X","Cádiz","124",1
"MORBIDELLI","T125 X","Castellón/Castelló","124",1
"MORBIDELLI","T125 X","CO","124",1
"MORBIDELLI","T125 X","Girona","124",1
"MORBIDELLI","T125 X","LE","124",1
"MORBIDELLI","T125 X","Sevilla","124",1
"MORBIDELLI","T352X","Barcelona","349",2
"MORBIDELLI","T352X","Lleida","349",1
"MORBIDELLI","T352X","Segovia","349",1
"MORBIDELLI","T352X","TF","349",1
"MORBIDELLI","T502X","A","486",1
"MORBIDELLI","T502X","Asturias","486",1
"MORBIDELLI","T502X","B","486",1
"MORBIDELLI","T502X","Guadalajara","486",1
"MORBIDELLI","T502X","M","486",1
"MORBIDELLI","T502X","OU","486",1
"MORBIDELLI","T502X","SE","486",1
"MORBIDELLI","T502X","Sevilla","486",1
"MOTO GUZZI","STELVIO","CA","1042",1
"MOTO GUZZI","STELVIO","H","1042",1
"MOTO GUZZI","STELVIO","T","1042",1
"MOTO GUZZI","V100 MANDELLO S","Madrid","1042",1
"MOTO GUZZI","V7 SPECIAL","Valencia/València","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","853",1
"MOTO GUZZI","V7 STONE","Barcelona","853",3
"MOTO GUZZI","V7 STONE","IB","853",1
"MOTO GUZZI","V85 STRADA","Barcelona","853",1
"MOTO GUZZI","V85 TT","AB","853",1
"MOTO GUZZI","V85 TT","B","853",2
"MOTO GUZZI","V85 TT","BI","853",1
"MOTO GUZZI","V85 TT TRAVEL","Coruña (A)","853",1
"MOTO GUZZI","V85 TT TRAVEL","Zaragoza","853",1
"MOTO MORINI","CALIBRO","Almería","693",1
"MOTO MORINI","CALIBRO","Murcia","693",1
"MOTO MORINI","CALIBRO 700","A","693",1
"MOTO MORINI","CALIBRO 700","M","693",1
"MOTO MORINI","CALIBRO 700","O","693",1
"MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","649",1
"MOTO MORINI","X-CAPE","Asturias","649",1
"MOTO MORINI","X-CAPE","B","649",2
"MOTO MORINI","X-CAPE","BA","649",1
"MOTO MORINI","X-CAPE","Barcelona","649",2
"MOTO MORINI","X-CAPE","Coruña (A)","649",1
"MOTO MORINI","X-CAPE","Girona","649",1
"MOTO MORINI","X-CAPE","L","649",1
"MOTO MORINI","X-CAPE","León","649",1
"MOTO MORINI","X-CAPE","M","649",1
"MOTO MORINI","X-CAPE","PO","649",1
"MOTO MORINI","X-CAPE","Pontevedra","649",2
"MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","649",1
"MOTO MORINI","X-CAPE","SE","649",1
"MOTO MORINI","X-CAPE","Sevilla","649",2
"MOTO MORINI","X-CAPE","TE","649",1
"MOTO MORINI","X-CAPE","TF","649",1
"MOTO MORINI","X-CAPE","Valladolid","649",1
"MOTO MORINI","X-CAPE 700","Barcelona","693",1
"MOTO MORINI","X-CAPE 700","Zaragoza","693",1
"MOTRON MOTORRAD","IDEO","Sevilla","125",1
"MOTRON MOTORRAD","REVOLVER","Sevilla","125",1
"MTR BIKES","GRAND TOUR","SE","125",1
"MTR BIKES","S8-ZY125","GC","124",1
"MV AGUSTA","F3 RR","M","798",1
"MV AGUSTA","SUPERVELOCE 98 EDIZION","Madrid","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Badajoz","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","M","798",2
"MV AGUSTA","TURISMO VELOCE LUSSO","Madrid","798",1
"NEXT","NX CROSS 125I","Almería","125",1
"NEXT","NX CROSS 125I","Barcelona","125",1
"NEXT","NX CROSS 125I","MA","125",1
"NEXT","NX CROSS 125I","MU","125",1
"NEXT","NX CROSS 125I","Sevilla","125",1
"NEXT","NX2 125I","A","125",1
"NEXT","NX2 125I","Almería","125",1
"NEXT","NX2 125I","Barcelona","125",1
"NEXT","NX2 125I","IB","125",1
"NEXT","NX2 125I","Illes Balears","125",1
"NEXT","NX2 125I","Málaga","125",1
"NEXT","NX2 125I","MU","125",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",1
"PEUGEOT","DJANGO","Barcelona","125",1
"PEUGEOT","DJANGO","GR","125",1
"PEUGEOT","DJANGO","Illes Balears","125",1
"PEUGEOT","DJANGO","M","125",1
"PEUGEOT","DJANGO","Madrid","125",1
"PEUGEOT","DJANGO","MU","125",2
"PEUGEOT","DJANGO","SE","125",1
"PEUGEOT","KISBEE M","A","125",6
"PEUGEOT","KISBEE M","AL","125",2
"PEUGEOT","KISBEE M","Alicante/Alacant","125",1
"PEUGEOT","KISBEE M","CA","125",1
"PEUGEOT","KISBEE M","Cádiz","125",1
"PEUGEOT","KISBEE M","Cantabria","125",1
"PEUGEOT","KISBEE M","Granada","125",1
"PEUGEOT","KISBEE M","IB","125",1
"PEUGEOT","KISBEE M","M","125",3
"PEUGEOT","KISBEE M","MA","125",1
"PEUGEOT","KISBEE M","Málaga","125",2
"PEUGEOT","KISBEE M","Sevilla","125",1
"PEUGEOT","KISBEE M","Tarragona","125",1
"PEUGEOT","PM-01","Barcelona","125",1
"PEUGEOT","PM-01","Cádiz","125",1
"PEUGEOT","PM-01","Murcia","125",1
"PEUGEOT","PM-01","Santa Cruz de Tenerife","125",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","125",1
"PEUGEOT","PULSION EVO","Almería","125",1
"PEUGEOT","PULSION EVO","Asturias","125",1
"PEUGEOT","PULSION EVO","B","125",1
"PEUGEOT","PULSION EVO","M","125",2
"PEUGEOT","PULSION EVO","Madrid","125",7
"PEUGEOT","PULSION EVO","Málaga","125",2
"PEUGEOT","PULSION EVO","MU","125",2
"PEUGEOT","PULSION EVO","Murcia","125",1
"PEUGEOT","PULSION EVO","Tarragona","125",1
"PEUGEOT","PULSION EVO","Z","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",1
"PEUGEOT","TWEET FL 125 CC","Almería","125",1
"PEUGEOT","TWEET FL 125 CC","Asturias","125",2
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",2
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",1
"PEUGEOT","TWEET FL 125 CC","Gipuzkoa","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","125",1
"PEUGEOT","TWEET FL 125 CC","Guadalajara","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",1
"PEUGEOT","TWEET FL 125 CC","M","125",2
"PEUGEOT","TWEET FL 125 CC","Madrid","125",1
"PEUGEOT","TWEET FL 125 CC","Málaga","125",3
"PEUGEOT","TWEET FL 125 CC","Palmas (Las)","125",1
"PEUGEOT","TWEET FL 125 CC","T","125",1
"PEUGEOT","TWEET FL 125 CC","Teruel","125",1
"PEUGEOT","TWEET FL 125 CC","VA","125",1
"PEUGEOT","TWEET FL 125 CC","Zaragoza","125",1
"PEUGEOT","XP","Madrid","399",1
"PEUGEOT","XP","Pontevedra","399",1
"PIAGGIO","BEVERLY 310 HPE","Alicante/Alacant","310",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","310",1
"PIAGGIO","BEVERLY 310 HPE","BI","310",1
"PIAGGIO","BEVERLY 310 HPE","Bizkaia","310",1
"PIAGGIO","BEVERLY 310 HPE","Granada","310",1
"PIAGGIO","BEVERLY 400 HPE","B","399",2
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","399",1
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",1
"PIAGGIO","BEVERLY 400 HPE","MU","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",2
"PIAGGIO","BEVERLY 400 HPE","Sevilla","399",1
"PIAGGIO","BEVERLY 400 HPE","TF","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",1
"PIAGGIO","LIBERTY 125 ABS","B","124",5
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",5
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",1
"PIAGGIO","LIBERTY 125 ABS","CA","124",27
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",30
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",2
"PIAGGIO","LIBERTY 125 ABS","Ciudad Real","124",1
"PIAGGIO","LIBERTY 125 ABS","CO","124",2
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",2
"PIAGGIO","LIBERTY 125 ABS","Guadalajara","124",1
"PIAGGIO","LIBERTY 125 ABS","H","124",2
"PIAGGIO","LIBERTY 125 ABS","M","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",1
"PIAGGIO","LIBERTY 125 ABS","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","MU","124",2
"PIAGGIO","LIBERTY 125 ABS","Navarra","124",1
"PIAGGIO","LIBERTY 125 ABS","PO","124",3
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",3
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",2
"PIAGGIO","LIBERTY 125 ABS","SE","124",5
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",3
"PIAGGIO","LIBERTY 125 ABS","V","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",1
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",1
"PIAGGIO","MEDLEY 125","B","125",1
"PIAGGIO","MEDLEY 125","Barcelona","125",7
"PIAGGIO","MEDLEY 125","Bizkaia","125",2
"PIAGGIO","MEDLEY 125","C","125",1
"PIAGGIO","MEDLEY 125","Cádiz","125",6
"PIAGGIO","MEDLEY 125","Córdoba","125",1
"PIAGGIO","MEDLEY 125","GR","125",2
"PIAGGIO","MEDLEY 125","Granada","125",4
"PIAGGIO","MEDLEY 125","H","125",2
"PIAGGIO","MEDLEY 125","IB","125",1
"PIAGGIO","MEDLEY 125","MA","125",1
"PIAGGIO","MEDLEY 125","Madrid","125",1
"PIAGGIO","MEDLEY 125","Málaga","125",4
"PIAGGIO","MEDLEY 125","MU","125",1
"PIAGGIO","MEDLEY 125","NA","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",1
"PIAGGIO","MEDLEY 125","S","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",1
"PIAGGIO","MEDLEY 125","SE","125",1
"PIAGGIO","MEDLEY 125","Sevilla","125",2
"PIAGGIO","MEDLEY 125","SS","125",1
"PIAGGIO","MEDLEY 125","TF","125",2
"PIAGGIO","MEDLEY 200","A","174",1
"PIAGGIO","VESPA 946","Barcelona","124",1
"PIAGGIO","VESPA GTS","A","310",2
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTS","CA","310",1
"PIAGGIO","VESPA GTS","Coruña (A)","310",1
"PIAGGIO","VESPA GTS","IB","310",1
"PIAGGIO","VESPA GTS","Madrid","310",1
"PIAGGIO","VESPA GTS","V","310",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",1
"PIAGGIO","VESPA GTS 125","CS","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",2
"PIAGGIO","VESPA GTS 125","MU","125",1
"PIAGGIO","VESPA GTS 125","Murcia","125",1
"PIAGGIO","VESPA GTS 125","SE","125",2
"PIAGGIO","VESPA GTS 125","Tarragona","125",1
"PIAGGIO","VESPA GTS 125","V","125",1
"PIAGGIO","VESPA GTS SUPERTECH","A","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","310",2
"PIAGGIO","VESPA GTS SUPERTECH","Pontevedra","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Valencia/València","310",1
"PIAGGIO","VESPA GTV","Barcelona","310",1
"PIAGGIO","VESPA GTV","Valencia/València","310",1
"PIAGGIO","VESPA PRIMAVERA 125","A","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",2
"PIAGGIO","VESPA PRIMAVERA 125","CA","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125","H","124",1
"PIAGGIO","VESPA PRIMAVERA 125","IB","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Jaén","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125","MA","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","TF","124",1
"PIAGGIO","VESPA PRIMAVERA 125","V","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124",10
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","ML","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","SE","124",1
"PIAGGIO","VESPA SPRINT 125","Almería","124",1
"PIAGGIO","VESPA SPRINT 125","Barcelona","124",1
"PIAGGIO","VESPA SPRINT 125","CR","124",1
"QJMOTOR","ATR 125","B","125",1
"QJMOTOR","ATR 125","Barcelona","125",1
"QJMOTOR","ATR 125 E5+","A","125",1
"QJMOTOR","ATR 125 E5+","AB","125",1
"QJMOTOR","ATR 125 E5+","AL","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",5
"QJMOTOR","ATR 125 E5+","Almería","125",2
"QJMOTOR","ATR 125 E5+","B","125",3
"QJMOTOR","ATR 125 E5+","Barcelona","125",5
"QJMOTOR","ATR 125 E5+","CA","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","ATR 125 E5+","CO","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","125",1
"QJMOTOR","ATR 125 E5+","Coruña (A)","125",1
"QJMOTOR","ATR 125 E5+","Huelva","125",1
"QJMOTOR","ATR 125 E5+","Huesca","125",1
"QJMOTOR","ATR 125 E5+","IB","125",2
"QJMOTOR","ATR 125 E5+","M","125",1
"QJMOTOR","ATR 125 E5+","MA","125",1
"QJMOTOR","ATR 125 E5+","Madrid","125",2
"QJMOTOR","ATR 125 E5+","Málaga","125",1
"QJMOTOR","ATR 125 E5+","Murcia","125",1
"QJMOTOR","ATR 125 E5+","O","125",2
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",2
"QJMOTOR","ATR 125 E5+","Pontevedra","125",1
"QJMOTOR","ATR 125 E5+","S","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",2
"QJMOTOR","ATR 125 E5+","SE","125",1
"QJMOTOR","ATR 125 E5+","Sevilla","125",2
"QJMOTOR","ATR 125 E5+","V","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","125",2
"QJMOTOR","ATR 125 E5+","Z","125",1
"QJMOTOR","ATR 125 E5+","Zaragoza","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","125",1
"QJMOTOR","FORT 125 N E5+","Ávila","125",1
"QJMOTOR","FORT 125 N E5+","B","125",2
"QJMOTOR","FORT 125 N E5+","Barcelona","125",4
"QJMOTOR","FORT 125 N E5+","Cádiz","125",1
"QJMOTOR","FORT 125 N E5+","Castellón/Castelló","125",1
"QJMOTOR","FORT 125 N E5+","CE","125",1
"QJMOTOR","FORT 125 N E5+","Ciudad Real","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","125",1
"QJMOTOR","FORT 125 N E5+","Lugo","125",1
"QJMOTOR","FORT 125 N E5+","M","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","125",2
"QJMOTOR","FORT 125 N E5+","O","125",1
"QJMOTOR","FORT 125 N E5+","Palmas (Las)","125",1
"QJMOTOR","FORT 125 N E5+","SE","125",2
"QJMOTOR","FORT 125 N E5+","Sevilla","125",2
"QJMOTOR","FORT 125 N E5+","T","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","125",2
"QJMOTOR","FORT 125 N E5+","Valladolid","125",1
"QJMOTOR","FORT 350","Barcelona","350",2
"QJMOTOR","FORT 350","Cádiz","350",1
"QJMOTOR","FORT 4.0 E5+","Barcelona","350",2
"QJMOTOR","FORT 4.0 E5+","GI","350",1
"QJMOTOR","FORT 4.0 E5+","S","350",1
"QJMOTOR","FORT 4.0 E5+","Tarragona","350",1
"QJMOTOR","LTR 125","Barcelona","125",1
"QJMOTOR","LTR 125","Cádiz","125",1
"QJMOTOR","LTR 125 E5+","CS","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","125",1
"QJMOTOR","LTR 125 E5+","MA","125",1
"QJMOTOR","LTR 125 E5+","Málaga","125",1
"QJMOTOR","MTX 125","A","125",1
"QJMOTOR","MTX 125","Córdoba","125",1
"QJMOTOR","MTX 125","GR","125",1
"QJMOTOR","MTX 125","MU","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","MTX 125 E5+","Almería","125",1
"QJMOTOR","MTX 125 E5+","B","125",7
"QJMOTOR","MTX 125 E5+","Barcelona","125",7
"QJMOTOR","MTX 125 E5+","Coruña (A)","125",1
"QJMOTOR","MTX 125 E5+","Granada","125",1
"QJMOTOR","MTX 125 E5+","IB","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","125",2
"QJMOTOR","MTX 125 E5+","MA","125",1
"QJMOTOR","MTX 125 E5+","Madrid","125",3
"QJMOTOR","MTX 125 E5+","Málaga","125",1
"QJMOTOR","MTX 125 E5+","Murcia","125",1
"QJMOTOR","MTX 125 E5+","Palmas (Las)","125",1
"QJMOTOR","MTX 125 E5+","Pontevedra","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","125",2
"QJMOTOR","MTX 125 E5+","Tarragona","125",1
"QJMOTOR","MTX 125 E5+","V","125",4
"QJMOTOR","MTX 125 E5+","Valencia/València","125",2
"QJMOTOR","SQ 16 E5+","B","125",4
"QJMOTOR","SQ 16 E5+","Barcelona","125",8
"QJMOTOR","SQ 16 E5+","Córdoba","125",1
"QJMOTOR","SQ 16 E5+","Girona","125",2
"QJMOTOR","SQ 16 E5+","Madrid","125",2
"QJMOTOR","SQ 16 E5+","Málaga","125",4
"QJMOTOR","SQ 16 E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SQ 16 E5+","SE","125",1
"QJMOTOR","SRK 125 R E5+","B","125",1
"QJMOTOR","SRK 125 R E5+","Barcelona","125",1
"QJMOTOR","SRK 125 R E5+","Bizkaia","125",1
"QJMOTOR","SRK 125 R E5+","Cádiz","125",1
"QJMOTOR","SRK 125 R E5+","L","125",1
"QJMOTOR","SRK 125 R E5+","Murcia","125",1
"QJMOTOR","SRK 125 R E5+","Palmas (Las)","125",1
"QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 R E5+","TF","125",1
"QJMOTOR","SRK 125 S E5+","Álava/Araba","125",1
"QJMOTOR","SRK 125 S E5+","B","125",3
"QJMOTOR","SRK 125 S E5+","Barcelona","125",3
"QJMOTOR","SRK 125 S E5+","C","125",1
"QJMOTOR","SRK 125 S E5+","Coruña (A)","125",2
"QJMOTOR","SRK 125 S E5+","GI","125",1
"QJMOTOR","SRK 125 S E5+","Granada","125",2
"QJMOTOR","SRK 125 S E5+","Huelva","125",1
"QJMOTOR","SRK 125 S E5+","Illes Balears","125",1
"QJMOTOR","SRK 125 S E5+","LE","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","125",3
"QJMOTOR","SRK 125 S E5+","Málaga","125",2
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","SRK 125 S E5+","Teruel","125",1
"QJMOTOR","SRK 125 S E5+","Valencia/València","125",2
"QJMOTOR","SRK 125 S E5+","Z","125",1
"QJMOTOR","SRK 600","M","554",1
"QJMOTOR","SRK 600","Palmas (Las)","554",1
"QJMOTOR","SRK 600","V","554",1
"QJMOTOR","SRT 300 DX","B","292",1
"QJMOTOR","SRT 500 X 35KW","B","554",1
"QJMOTOR","SRT 500 X 35KW","Jaén","554",1
"QJMOTOR","SRT 600 SX E5+","B","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","554",2
"QJMOTOR","SRT 600 SX E5+","CA","554",1
"QJMOTOR","SRT 600 SX E5+","Cádiz","554",2
"QJMOTOR","SRT 600 SX E5+","CS","554",1
"QJMOTOR","SRT 600 SX E5+","M","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","554",3
"QJMOTOR","SRT 600 SX E5+","Málaga","554",1
"QJMOTOR","SRT 600 SX E5+","Murcia","554",1
"QJMOTOR","SRT 600 SX E5+","O","554",1
"QJMOTOR","SRT 600 SX E5+","Ourense","554",1
"QJMOTOR","SRT 600 SX E5+","Sevilla","554",1
"QJMOTOR","SRT 600 SX E5+","TF","554",1
"QJMOTOR","SRT 600 SX E5+","Valencia/València","554",2
"QJMOTOR","SRT 600 SX E5+","Valladolid","554",1
"QJMOTOR","SRT 700","Palmas (Las)","698",1
"QJMOTOR","SRT 700 E5+","AL","698",1
"QJMOTOR","SRT 700 E5+","Cádiz","698",1
"QJMOTOR","SRT 700 E5+","Cantabria","698",1
"QJMOTOR","SRT 700 E5+","CS","698",1
"QJMOTOR","SRT 700 E5+","IB","698",1
"QJMOTOR","SRT 700 E5+","J","698",1
"QJMOTOR","SRT 700 E5+","M","698",1
"QJMOTOR","SRT 700 E5+","Madrid","698",1
"QJMOTOR","SRT 700 E5+","Málaga","698",2
