MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"LETBE","ISLAND","Madrid","Comunidad de Madrid","125",1
"LETBE","ISLAND","Navarra","Comunidad Foral de Navarra","125",1
"LETBE","ISLAND","Pontevedra","Galicia","125",2
"LETBE","ISLAND","Santa Cruz de Tenerife","Canarias","125",1
"LETBE","ISLAND","Sevilla","Andalucía","125",1
"LETBE","ISLAND","Zaragoza","Aragón","125",1
"LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","S125","Illes Balears","Illes Balears","125",4
"LETBE","S125","Murcia","Región de Murcia","125",1
"LETBE","S125","Palmas (Las)","Canarias","125",1
"LETBE","S125","Pontevedra","Galicia","125",1
"LETBE","VELOCITY","Almería","Andalucía","125",1
"LETBE","VELOCITY","Asturias","Principado de Asturias","125",1
"LETBE","VELOCITY","Barcelona","Cataluña","125",1
"LETBE","VELOCITY","Bizkaia","País Vasco","125",1
"LETBE","VELOCITY","Cádiz","Andalucía","125",1
"LETBE","VELOCITY","Gipuzkoa","País Vasco","125",1
"LETBE","VELOCITY","Girona","Cataluña","125",3
"LETBE","VELOCITY","Illes Balears","Illes Balears","125",2
"LETBE","VELOCITY","Madrid","Comunidad de Madrid","125",1
"LETBE","VELOCITY","Melilla","Melilla","125",1
"LETBE","VELOCITY","Sevilla","Andalucía","125",2
"LINHAI","BUCK ADV","Alicante/Alacant","Comunidad Valenciana","124",1
"LINHAI","BUCK ADV","Tarragona","Cataluña","124",1
"LINHAI","BUCK ADV","Zaragoza","Aragón","124",1
"MACBOR","8 MILE 500 SCR","Illes Balears","Illes Balears","471",1
"MACBOR","EIGHT MILE 125 LC","Alicante/Alacant","Comunidad Valenciana","124",2
"MACBOR","EIGHT MILE 125 LC","Barcelona","Cataluña","124",2
"MACBOR","EIGHT MILE 125 LC","Cádiz","Andalucía","124",3
"MACBOR","EIGHT MILE 125 LC","Cantabria","Cantabria","124",1
"MACBOR","EIGHT MILE 125 LC","Ciudad Real","Castilla-La Mancha","124",1
"MACBOR","EIGHT MILE 125 LC","Córdoba","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Granada","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Illes Balears","Illes Balears","124",2
"MACBOR","EIGHT MILE 125 LC","Lleida","Cataluña","124",1
"MACBOR","EIGHT MILE 125 LC","Madrid","Comunidad de Madrid","124",1
"MACBOR","EIGHT MILE 125 LC","Málaga","Andalucía","124",2
"MACBOR","EIGHT MILE 125 LC","Ourense","Galicia","124",1
"MACBOR","EIGHT MILE 125 LC","Palmas (Las)","Canarias","124",1
"MACBOR","EIGHT MILE 125 LC","Santa Cruz de Tenerife","Canarias","124",1
"MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Valencia/València","Comunidad Valenciana","124",1
"MACBOR","MONTANA XR1 125 EVO","Álava/Araba","País Vasco","124",1
"MACBOR","MONTANA XR1 125 EVO","Albacete","Castilla-La Mancha","124",1
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","Comunidad Valenciana","124",1
"MACBOR","MONTANA XR1 125 EVO","Almería","Andalucía","124",2
"MACBOR","MONTANA XR1 125 EVO","Asturias","Principado de Asturias","124",2
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",14
"MACBOR","MONTANA XR1 125 EVO","Bizkaia","País Vasco","124",1
"MACBOR","MONTANA XR1 125 EVO","Burgos","Castilla y León","124",1
"MACBOR","MONTANA XR1 125 EVO","Cáceres","Extremadura","124",1
"MACBOR","MONTANA XR1 125 EVO","Cádiz","Andalucía","124",3
"MACBOR","MONTANA XR1 125 EVO","Cantabria","Cantabria","124",2
"MACBOR","MONTANA XR1 125 EVO","Córdoba","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Girona","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Huelva","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Huesca","Aragón","124",1
"MACBOR","MONTANA XR1 125 EVO","Illes Balears","Illes Balears","124",3
"MACBOR","MONTANA XR1 125 EVO","Lleida","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",4
"MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124",4
"MACBOR","MONTANA XR1 125 EVO","Murcia","Región de Murcia","124",1
"MACBOR","MONTANA XR1 125 EVO","Palmas (Las)","Canarias","124",1
"MACBOR","MONTANA XR1 125 EVO","Rioja (La)","La Rioja","124",1
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","Canarias","124",4
"MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124",5
"MACBOR","MONTANA XR1 125 EVO","Tarragona","Cataluña","124",3
"MACBOR","MONTANA XR1 125 EVO","Teruel","Aragón","124",1
"MACBOR","MONTANA XR1 125 EVO","Toledo","Castilla-La Mancha","124",1
"MACBOR","MONTANA XR1 125 EVO","Valencia/València","Comunidad Valenciana","124",4
"MACBOR","MONTANA XR1 125 EVO","Valladolid","Castilla y León","124",1
"MACBOR","MONTANA XR1 125 EVO","Zaragoza","Aragón","124",3
"MACBOR","MONTANA XR5 510","Barcelona","Cataluña","498",1
"MACBOR","MONTANA XR5 510 E5+","Almería","Andalucía","498",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","Cataluña","498",6
"MACBOR","MONTANA XR5 510 E5+","Girona","Cataluña","498",1
"MACBOR","MONTANA XR5 510 E5+","Granada","Andalucía","498",1
"MACBOR","MONTANA XR5 510 E5+","Huesca","Aragón","498",1
"MACBOR","MONTANA XR5 510 E5+","Málaga","Andalucía","498",1
"MACBOR","MONTANA XR5 510 E5+","Murcia","Región de Murcia","498",5
"MACBOR","MONTANA XR5 510 E5+","Palmas (Las)","Canarias","498",1
"MACBOR","MONTANA XR5 510 E5+","Santa Cruz de Tenerife","Canarias","498",2
"MACBOR","MONTANA XR5 510 E5+","Tarragona","Cataluña","498",3
"MACBOR","MONTANA XR5 510 E5+","Valencia/València","Comunidad Valenciana","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125",5
"MACBOR","ROCKSTER 125 EVO E5+","Cádiz","Andalucía","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Cantabria","Cantabria","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Gipuzkoa","País Vasco","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Girona","Cataluña","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","Illes Balears","125",3
"MACBOR","ROCKSTER 125 EVO E5+","Lleida","Cataluña","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Murcia","Región de Murcia","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Palmas (Las)","Canarias","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","Comunidad Valenciana","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valladolid","Castilla y León","125",1
"MACBOR","ROCKSTER 410","Barcelona","Cataluña","401",4
"MACBOR","ROCKSTER 410","Girona","Cataluña","401",1
"MACBOR","ROCKSTER 410","Madrid","Comunidad de Madrid","401",1
"MACBOR","ROCKSTER 410","Tarragona","Cataluña","401",1
"MACBOR","ROCKSTER 410 E5+","Alicante/Alacant","Comunidad Valenciana","401",1
"MACBOR","ROCKSTER 410 E5+","Madrid","Comunidad de Madrid","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Asturias","Principado de Asturias","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Cádiz","Andalucía","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Granada","Andalucía","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","Illes Balears","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Madrid","Comunidad de Madrid","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Málaga","Andalucía","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Murcia","Región de Murcia","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Navarra","Comunidad Foral de Navarra","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","Andalucía","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","Comunidad Valenciana","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Zaragoza","Aragón","125",1
"MACBOR","SHIFTER 125 EVO","Barcelona","Cataluña","125",2
"MALAGUTI","DRAKON 125","Madrid","Comunidad de Madrid","124",1
"MALAGUTI","MISSION 125","Barcelona","Cataluña","124",12
"MALAGUTI","MISSION 125","Salamanca","Castilla y León","124",1
"MALAGUTI","XTM 125","Salamanca","Castilla y León","124",1
"MH MOTORCYCLES","REVENGE","Palmas (Las)","Canarias","124",1
"MH MOTORCYCLES","REVENGE BRAVO EDITION","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125",2
"MH MOTORCYCLES","TRAY","Almería","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Asturias","Principado de Asturias","125",2
"MH MOTORCYCLES","TRAY","Barcelona","Cataluña","125",1
"MH MOTORCYCLES","TRAY","Bizkaia","País Vasco","125",1
"MH MOTORCYCLES","TRAY","Burgos","Castilla y León","125",3
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",5
"MH MOTORCYCLES","TRAY","Cantabria","Cantabria","125",4
"MH MOTORCYCLES","TRAY","Ciudad Real","Castilla-La Mancha","125",1
"MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Gipuzkoa","País Vasco","125",1
"MH MOTORCYCLES","TRAY","Girona","Cataluña","125",1
"MH MOTORCYCLES","TRAY","Huelva","Andalucía","125",3
"MH MOTORCYCLES","TRAY","Illes Balears","Illes Balears","125",1
"MH MOTORCYCLES","TRAY","Jaén","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Lleida","Cataluña","125",1
"MH MOTORCYCLES","TRAY","Madrid","Comunidad de Madrid","125",2
"MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125",2
"MH MOTORCYCLES","TRAY","Palencia","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Pontevedra","Galicia","125",1
"MH MOTORCYCLES","TRAY","Salamanca","Castilla y León","125",2
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125",5
"MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125",2
"MH MOTORCYCLES","TRAY","Toledo","Castilla-La Mancha","125",2
"MH MOTORCYCLES","TRAY","Valencia/València","Comunidad Valenciana","125",1
"MH MOTORCYCLES","TRAY","Zaragoza","Aragón","125",1
"MH MOTORCYCLES","VIRO","Granada","Andalucía","333",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124",2
"MH MOTORCYCLES","VR10","Burgos","Castilla y León","124",2
"MH MOTORCYCLES","VR10","Cádiz","Andalucía","124",9
"MH MOTORCYCLES","VR10","Cantabria","Cantabria","124",1
"MH MOTORCYCLES","VR10","Córdoba","Andalucía","124",2
"MH MOTORCYCLES","VR10","Granada","Andalucía","124",5
"MH MOTORCYCLES","VR10","Illes Balears","Illes Balears","124",1
"MH MOTORCYCLES","VR10","Jaén","Andalucía","124",1
"MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VR10","Navarra","Comunidad Foral de Navarra","124",1
"MH MOTORCYCLES","VR10","Palmas (Las)","Canarias","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","Canarias","124",1
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",6
"MH MOTORCYCLES","VR10","Tarragona","Cataluña","124",1
"MH MOTORCYCLES","VR10","Valencia/València","Comunidad Valenciana","124",2
"MH MOTORCYCLES","VRS","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","VRS","Cádiz","Andalucía","124",2
"MH MOTORCYCLES","VRS","Cantabria","Cantabria","124",1
"MH MOTORCYCLES","VRS","Jaén","Andalucía","124",1
"MH MOTORCYCLES","VRS","Pontevedra","Galicia","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",2
"MH MOTORCYCLES","VRT","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","VRT","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","VRT","Cantabria","Cantabria","124",1
"MH MOTORCYCLES","VRT","Córdoba","Andalucía","124",4
"MH MOTORCYCLES","VRT","Granada","Andalucía","124",2
"MH MOTORCYCLES","VRT","Huelva","Andalucía","124",1
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",2
"MH MOTORCYCLES","VRT","Jaén","Andalucía","124",1
"MH MOTORCYCLES","VRT","Málaga","Andalucía","124",1
"MH MOTORCYCLES","VRT","Navarra","Comunidad Foral de Navarra","124",1
"MH MOTORCYCLES","VRT","Ourense","Galicia","124",1
"MH MOTORCYCLES","VRT","Pontevedra","Galicia","124",1
"MH MOTORCYCLES","VRT","Salamanca","Castilla y León","124",1
"MH MOTORCYCLES","VRT","Valencia/València","Comunidad Valenciana","124",2
"MH MOTORCYCLES","XRT","Málaga","Andalucía","125",1
"MITT","125 DESERT","Alicante/Alacant","Comunidad Valenciana","125",2
"MITT","125 DESERT","Almería","Andalucía","125",2
"MITT","125 DESERT","Badajoz","Extremadura","125",1
"MITT","125 DESERT","Barcelona","Cataluña","125",1
"MITT","125 DESERT","Cáceres","Extremadura","125",1
"MITT","125 DESERT","Cádiz","Andalucía","125",1
"MITT","125 DESERT","Guadalajara","Castilla-La Mancha","125",1
"MITT","125 DESERT","Illes Balears","Illes Balears","125",1
"MITT","125 DESERT","Lleida","Cataluña","125",1
"MITT","125 DESERT","Madrid","Comunidad de Madrid","125",1
"MITT","125 DESERT","Málaga","Andalucía","125",2
"MITT","125 DESERT","Santa Cruz de Tenerife","Canarias","125",1
"MITT","125 DESERT","Sevilla","Andalucía","125",3
"MITT","125 DESERT","Valencia/València","Comunidad Valenciana","125",1
"MITT","125 DESERT","Valladolid","Castilla y León","125",1
"MITT","125 NK","Barcelona","Cataluña","124",2
"MITT","125 NK","Cantabria","Cantabria","124",1
"MITT","125 NK","Córdoba","Andalucía","124",1
"MITT","125 NK","Lleida","Cataluña","124",1
"MITT","125 NK","Madrid","Comunidad de Madrid","124",3
"MITT","125 NK","Sevilla","Andalucía","124",1
"MITT","125 NK","Soria","Castilla y León","124",1
"MITT","125 NK","Valencia/València","Comunidad Valenciana","124",1
"MITT","125 NK","Valladolid","Castilla y León","124",1
"MITT","125GP","Albacete","Castilla-La Mancha","124",1
"MITT","125GP","Alicante/Alacant","Comunidad Valenciana","124",3
"MITT","125GP","Almería","Andalucía","124",1
"MITT","125GP","Asturias","Principado de Asturias","124",1
"MITT","125GP","Barcelona","Cataluña","124",4
"MITT","125GP","Jaén","Andalucía","124",1
"MITT","125GP","Madrid","Comunidad de Madrid","124",2
"MITT","125GP","Málaga","Andalucía","124",1
"MITT","125GP","Murcia","Región de Murcia","124",1
"MITT","125GP","Navarra","Comunidad Foral de Navarra","124",1
"MITT","125GP","Ourense","Galicia","124",1
"MITT","125GP","Sevilla","Andalucía","124",1
"MITT","125GP","Tarragona","Cataluña","124",1
"MITT","125GP","Valencia/València","Comunidad Valenciana","124",2
"MITT","125GP","Zaragoza","Aragón","124",1
"MITT","125GTS","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","125GTS","Badajoz","Extremadura","125",1
"MITT","125GTS","Barcelona","Cataluña","125",2
"MITT","125GTS","Cáceres","Extremadura","125",1
"MITT","125GTS","Córdoba","Andalucía","125",1
"MITT","125GTS","Jaén","Andalucía","125",1
"MITT","125GTS","Madrid","Comunidad de Madrid","125",5
"MITT","125GTS","Málaga","Andalucía","125",1
"MITT","125GTS","Murcia","Región de Murcia","125",1
"MITT","125GTS","Santa Cruz de Tenerife","Canarias","125",1
"MITT","125GTS","Sevilla","Andalucía","125",4
"MITT","125GTS","Valencia/València","Comunidad Valenciana","125",2
"MITT","125GTS","Valladolid","Castilla y León","125",1
"MITT","125GTS","Zaragoza","Aragón","125",1
"MITT","300GT MAX","Valencia/València","Comunidad Valenciana","276",1
"MITT","808","Albacete","Castilla-La Mancha","799",1
"MITT","808","Girona","Cataluña","799",1
"MITT","CPX 125 LIQUID","Bizkaia","País Vasco","125",1
"MITT","CPX 125 LIQUID","Cádiz","Andalucía","125",2
"MITT","EMPEROR","Albacete","Castilla-La Mancha","125",1
"MITT","EMPEROR","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","EMPEROR","Barcelona","Cataluña","125",2
"MITT","EMPEROR","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","EMPEROR","Madrid","Comunidad de Madrid","125",1
"MITT","EMPEROR","Sevilla","Andalucía","125",1
"MITT","EMPEROR","Valencia/València","Comunidad Valenciana","125",1
"MITT","EMPEROR","Zaragoza","Aragón","125",1
"MITT","GT-S","Almería","Andalucía","125",2
"MITT","GT-S","Asturias","Principado de Asturias","125",2
"MITT","GT-S","Cádiz","Andalucía","125",2
"MITT","GT-S","Jaén","Andalucía","125",1
"MITT","GT-S","Madrid","Comunidad de Madrid","125",3
"MITT","GT-S","Málaga","Andalucía","125",2
"MITT","GT-S","Sevilla","Andalucía","125",1
"MITT","GT-S","Toledo","Castilla-La Mancha","125",2
"MITT","GT-S","Valencia/València","Comunidad Valenciana","125",2
"MITT","GT-S","Zaragoza","Aragón","125",1
"MITT","IBIZA","Soria","Castilla y León","125",1
"MITT","K750","Almería","Andalucía","730",1
"MITT","K750","Girona","Cataluña","730",1
"MITT","MITT 555TT","Huelva","Andalucía","471",1
"MITT","MITT 555TT","Madrid","Comunidad de Madrid","471",1
"MITT","MITT SUPPER","Badajoz","Extremadura","125",1
"MITT","OGAR LEGEND","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","OGAR LEGEND","Málaga","Andalucía","125",1
"MITT","OGAR LEGEND","Valencia/València","Comunidad Valenciana","125",1
"MITT","TRAVELLER","Navarra","Comunidad Foral de Navarra","799",1
"MITT","TY125T-26F","Almería","Andalucía","125",3
"MITT","TY125T-26F","Cádiz","Andalucía","125",1
"MITT","TY125T-26F","Madrid","Comunidad de Madrid","125",3
"MITT","TY125T-26F","Málaga","Andalucía","125",1
"MITT","TY125T-26F","Santa Cruz de Tenerife","Canarias","125",1
"MITT","TY125T-26F","Sevilla","Andalucía","125",3
"MITT","TY125T-26F","Toledo","Castilla-La Mancha","125",1
"MITT","TY125T-26F","Zaragoza","Aragón","125",2
"MITT","TY125T-58E","Albacete","Castilla-La Mancha","125",1
"MITT","TY125T-58E","Almería","Andalucía","125",1
"MITT","TY125T-58E","Barcelona","Cataluña","125",3
"MITT","TY125T-58E","Cádiz","Andalucía","125",4
"MITT","TY125T-58E","Cantabria","Cantabria","125",2
"MITT","TY125T-58E","Guadalajara","Castilla-La Mancha","125",1
"MITT","TY125T-58E","Huelva","Andalucía","125",1
"MITT","TY125T-58E","Illes Balears","Illes Balears","125",2
"MITT","TY125T-58E","Madrid","Comunidad de Madrid","125",2
"MITT","TY125T-58E","Palmas (Las)","Canarias","125",1
"MITT","TY125T-58E","Sevilla","Andalucía","125",3
"MITT","TY125T-58E","Valencia/València","Comunidad Valenciana","125",1
"MITT","TY125T-58E","Zaragoza","Aragón","125",3
"MITT","URBAN","Ciudad Real","Castilla-La Mancha","125",1
"MITT","URBAN","Lleida","Cataluña","125",2
"MITT","URBAN","Madrid","Comunidad de Madrid","125",1
"MITT","URBAN","Málaga","Andalucía","125",1
"MITT","XRS","Almería","Andalucía","125",1
"MITT","XRS","Huelva","Andalucía","125",1
"MITT","XRS","Madrid","Comunidad de Madrid","125",1
"MITT","XRS","Tarragona","Cataluña","125",1
"MONDIAL","HPS","Illes Balears","Illes Balears","124",1
"MONDIAL","HPS","Murcia","Región de Murcia","124",1
"MONDIAL","PIEGA","Pontevedra","Galicia","124",1
"MONTESA","4RIDE","Barcelona","Cataluña","259",1
"MONTESA","4RIDE","Madrid","Comunidad de Madrid","259",1
"MONTESA","4RIDE","Málaga","Andalucía","259",2
"MONTESA","COTA 348","Navarra","Comunidad Foral de Navarra","305",1
"MONTESA","COTA 4RT 260","Castellón/Castelló","Comunidad Valenciana","259",1
"MONTESA","COTA 4RT 260","Madrid","Comunidad de Madrid","259",1
"MONTESA","COTA 4RT 301RR","Barcelona","Cataluña","298",7
"MONTESA","COTA 4RT 301RR","Coruña (A)","Galicia","298",1
"MONTESA","COTA 4RT 301RR","Palmas (Las)","Canarias","298",1
"MONTESA","COTA 4RT 301RR","Tarragona","Cataluña","298",1
"MORBIDELLI","C1002V","Alicante/Alacant","Comunidad Valenciana","997",1
"MORBIDELLI","C1002V","Barcelona","Cataluña","997",2
"MORBIDELLI","C1002V","Cádiz","Andalucía","997",1
"MORBIDELLI","C1002V","Coruña (A)","Galicia","997",1
"MORBIDELLI","C1002V","Madrid","Comunidad de Madrid","997",2
"MORBIDELLI","C1002V","Toledo","Castilla-La Mancha","997",1
"MORBIDELLI","C1002V","Valencia/València","Comunidad Valenciana","997",1
"MORBIDELLI","C1002V","Zaragoza","Aragón","997",1
"MORBIDELLI","F125","Barcelona","Cataluña","125",4
"MORBIDELLI","F125","Coruña (A)","Galicia","125",2
"MORBIDELLI","F125","Girona","Cataluña","125",2
"MORBIDELLI","F125","Madrid","Comunidad de Madrid","125",2
"MORBIDELLI","F125","Palmas (Las)","Canarias","125",1
"MORBIDELLI","F125","Sevilla","Andalucía","125",1
"MORBIDELLI","F125","Tarragona","Cataluña","125",1
"MORBIDELLI","F352","Alicante/Alacant","Comunidad Valenciana","349",1
"MORBIDELLI","F352","Barcelona","Cataluña","349",1
"MORBIDELLI","F352","Cáceres","Extremadura","349",1
"MORBIDELLI","NR125X","Asturias","Principado de Asturias","125",1
"MORBIDELLI","NR125X","Coruña (A)","Galicia","125",1
"MORBIDELLI","SC 125","Barcelona","Cataluña","125",1
"MORBIDELLI","SC 125","Cantabria","Cantabria","125",3
"MORBIDELLI","SC 125","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","SC 125","Tarragona","Cataluña","125",2
"MORBIDELLI","SC 125","Toledo","Castilla-La Mancha","125",2
"MORBIDELLI","SC 125","Valencia/València","Comunidad Valenciana","125",1
"MORBIDELLI","SC 125","Zamora","Castilla y León","125",1
"MORBIDELLI","SC125 RE","Badajoz","Extremadura","125",1
"MORBIDELLI","SC125 RE","Bizkaia","País Vasco","125",1
"MORBIDELLI","SC125 RE","Cáceres","Extremadura","125",1
"MORBIDELLI","SC125 RE","Cantabria","Cantabria","125",1
"MORBIDELLI","SC125 RE","Ceuta","Ceuta","125",1
"MORBIDELLI","SC125 RE","Gipuzkoa","País Vasco","125",1
"MORBIDELLI","SC125 RE","Sevilla","Andalucía","125",1
"MORBIDELLI","SC125 RE","Tarragona","Cataluña","125",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",2
"MORBIDELLI","SC125LX","Cantabria","Cantabria","125",1
"MORBIDELLI","SC125LX","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","SC125LX","Rioja (La)","La Rioja","125",1
"MORBIDELLI","SC125LX","Sevilla","Andalucía","125",1
"MORBIDELLI","SC125LX","Tarragona","Cataluña","125",3
"MORBIDELLI","SC300","Alicante/Alacant","Comunidad Valenciana","278",1
"MORBIDELLI","SC300","Barcelona","Cataluña","278",1
"MORBIDELLI","T1002VX","Asturias","Principado de Asturias","997",1
"MORBIDELLI","T1002VX","Barcelona","Cataluña","997",2
"MORBIDELLI","T1002VX","Córdoba","Andalucía","997",1
"MORBIDELLI","T1002VX","Illes Balears","Illes Balears","997",2
"MORBIDELLI","T125","Barcelona","Cataluña","124",1
"MORBIDELLI","T125","Málaga","Andalucía","124",1
"MORBIDELLI","T125 X","Albacete","Castilla-La Mancha","124",1
"MORBIDELLI","T125 X","Alicante/Alacant","Comunidad Valenciana","124",1
"MORBIDELLI","T125 X","Badajoz","Extremadura","124",1
"MORBIDELLI","T125 X","Barcelona","Cataluña","124",1
"MORBIDELLI","T125 X","Cádiz","Andalucía","124",1
"MORBIDELLI","T125 X","Castellón/Castelló","Comunidad Valenciana","124",1
"MORBIDELLI","T125 X","Córdoba","Andalucía","124",1
"MORBIDELLI","T125 X","Girona","Cataluña","124",1
"MORBIDELLI","T125 X","León","Castilla y León","124",1
"MORBIDELLI","T125 X","Málaga","Andalucía","124",1
"MORBIDELLI","T125 X","Sevilla","Andalucía","124",1
"MORBIDELLI","T352X","Barcelona","Cataluña","349",2
"MORBIDELLI","T352X","Cádiz","Andalucía","349",1
"MORBIDELLI","T352X","Lleida","Cataluña","349",1
"MORBIDELLI","T352X","Rioja (La)","La Rioja","349",1
"MORBIDELLI","T352X","Santa Cruz de Tenerife","Canarias","349",1
"MORBIDELLI","T352X","Segovia","Castilla y León","349",1
"MORBIDELLI","T502X","Alicante/Alacant","Comunidad Valenciana","486",3
"MORBIDELLI","T502X","Asturias","Principado de Asturias","486",1
"MORBIDELLI","T502X","Barcelona","Cataluña","486",3
"MORBIDELLI","T502X","Girona","Cataluña","486",2
"MORBIDELLI","T502X","Guadalajara","Castilla-La Mancha","486",1
"MORBIDELLI","T502X","Madrid","Comunidad de Madrid","486",1
"MORBIDELLI","T502X","Murcia","Región de Murcia","486",1
"MORBIDELLI","T502X","Ourense","Galicia","486",2
"MORBIDELLI","T502X","Palmas (Las)","Canarias","486",1
"MORBIDELLI","T502X","Sevilla","Andalucía","486",2
"MOTO GUZZI","STELVIO","Cádiz","Andalucía","1042",1
"MOTO GUZZI","STELVIO","Huelva","Andalucía","1042",1
"MOTO GUZZI","STELVIO","Pontevedra","Galicia","1042",1
"MOTO GUZZI","STELVIO","Tarragona","Cataluña","1042",1
"MOTO GUZZI","V100 MANDELLO","Barcelona","Cataluña","1042",1
"MOTO GUZZI","V100 MANDELLO S","Cádiz","Andalucía","1042",1
"MOTO GUZZI","V100 MANDELLO S","Madrid","Comunidad de Madrid","1042",2
"MOTO GUZZI","V100 MANDELLO S","Pontevedra","Galicia","1042",1
"MOTO GUZZI","V7 SPECIAL","Valencia/València","Comunidad Valenciana","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","Cataluña","853",1
"MOTO GUZZI","V7 STONE","Barcelona","Cataluña","853",4
"MOTO GUZZI","V7 STONE","Illes Balears","Illes Balears","853",1
"MOTO GUZZI","V7 STONE","Madrid","Comunidad de Madrid","853",1
"MOTO GUZZI","V85 STRADA","Barcelona","Cataluña","853",1
"MOTO GUZZI","V85 STRADA","Tarragona","Cataluña","853",1
"MOTO GUZZI","V85 TT","Albacete","Castilla-La Mancha","853",1
"MOTO GUZZI","V85 TT","Barcelona","Cataluña","853",2
"MOTO GUZZI","V85 TT","Bizkaia","País Vasco","853",1
"MOTO GUZZI","V85 TT","Madrid","Comunidad de Madrid","853",1
"MOTO GUZZI","V85 TT TRAVEL","Coruña (A)","Galicia","853",1
"MOTO GUZZI","V85 TT TRAVEL","Sevilla","Andalucía","853",1
"MOTO GUZZI","V85 TT TRAVEL","Zaragoza","Aragón","853",1
"MOTO GUZZI","V9 BOBBER","Huelva","Andalucía","853",1
"MOTO MORINI","ALLTRHIKE","Almería","Andalucía","449",1
"MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449",3
"MOTO MORINI","ALLTRHIKE","Cáceres","Extremadura","449",1
"MOTO MORINI","ALLTRHIKE","Castellón/Castelló","Comunidad Valenciana","449",1
