MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MACBOR","MONTANA XR5 510 E5+","Santa Cruz de Tenerife","498",1
"MACBOR","MONTANA XR5 510 E5+","Tarragona","498",2
"MACBOR","ROCKSTER 125 EVO E5+","Barcelona","125",4
"MACBOR","ROCKSTER 125 EVO E5+","Cantabria","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Gipuzkoa","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Girona","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","125",3
"MACBOR","ROCKSTER 125 EVO E5+","Lleida","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Palmas (Las)","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","125",1
"MACBOR","ROCKSTER 410","Barcelona","401",3
"MACBOR","ROCKSTER 410","Girona","401",1
"MACBOR","ROCKSTER 410 E5+","Alicante/Alacant","401",1
"MACBOR","ROCKSTER 410 E5+","Madrid","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Cádiz","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Granada","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Madrid","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Murcia","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","125",1
"MALAGUTI","DRAKON 125","Madrid","124",1
"MALAGUTI","MISSION 125","Salamanca","124",1
"MALAGUTI","XTM 125","Salamanca","124",1
"MH MOTORCYCLES","REVENGE","Palmas (Las)","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","125",1
"MH MOTORCYCLES","TRAY","Asturias","125",1
"MH MOTORCYCLES","TRAY","Barcelona","125",1
"MH MOTORCYCLES","TRAY","Bizkaia","125",1
"MH MOTORCYCLES","TRAY","Burgos","125",2
"MH MOTORCYCLES","TRAY","Cádiz","125",4
"MH MOTORCYCLES","TRAY","Cantabria","125",2
"MH MOTORCYCLES","TRAY","Córdoba","125",1
"MH MOTORCYCLES","TRAY","Huelva","125",2
"MH MOTORCYCLES","TRAY","Illes Balears","125",1
"MH MOTORCYCLES","TRAY","Lleida","125",1
"MH MOTORCYCLES","TRAY","Madrid","125",1
"MH MOTORCYCLES","TRAY","Murcia","125",1
"MH MOTORCYCLES","TRAY","Palencia","125",1
"MH MOTORCYCLES","TRAY","Pontevedra","125",1
"MH MOTORCYCLES","TRAY","Salamanca","125",2
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125",2
"MH MOTORCYCLES","TRAY","Sevilla","125",1
"MH MOTORCYCLES","TRAY","Tarragona","125",2
"MH MOTORCYCLES","TRAY","Toledo","125",2
"MH MOTORCYCLES","TRAY","Valencia/València","125",1
"MH MOTORCYCLES","TRAY","Zaragoza","125",1
"MH MOTORCYCLES","VIRO","Granada","333",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",1
"MH MOTORCYCLES","VR10","Burgos","124",2
"MH MOTORCYCLES","VR10","Cádiz","124",6
"MH MOTORCYCLES","VR10","Cantabria","124",1
"MH MOTORCYCLES","VR10","Córdoba","124",1
"MH MOTORCYCLES","VR10","Granada","124",5
"MH MOTORCYCLES","VR10","Illes Balears","124",1
"MH MOTORCYCLES","VR10","Madrid","124",1
"MH MOTORCYCLES","VR10","Palmas (Las)","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",1
"MH MOTORCYCLES","VR10","Sevilla","124",6
"MH MOTORCYCLES","VR10","Tarragona","124",1
"MH MOTORCYCLES","VR10","Valencia/València","124",2
"MH MOTORCYCLES","VRS","Barcelona","124",1
"MH MOTORCYCLES","VRS","Cádiz","124",2
"MH MOTORCYCLES","VRS","Cantabria","124",1
"MH MOTORCYCLES","VRS","Jaén","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",1
"MH MOTORCYCLES","VRT","Barcelona","124",1
"MH MOTORCYCLES","VRT","Cádiz","124",1
"MH MOTORCYCLES","VRT","Cantabria","124",1
"MH MOTORCYCLES","VRT","Córdoba","124",2
"MH MOTORCYCLES","VRT","Granada","124",2
"MH MOTORCYCLES","VRT","Huelva","124",1
"MH MOTORCYCLES","VRT","Illes Balears","124",1
"MH MOTORCYCLES","VRT","Jaén","124",1
"MH MOTORCYCLES","VRT","Málaga","124",1
"MH MOTORCYCLES","VRT","Navarra","124",1
"MH MOTORCYCLES","VRT","Ourense","124",1
"MH MOTORCYCLES","VRT","Pontevedra","124",1
"MH MOTORCYCLES","VRT","Salamanca","124",1
"MH MOTORCYCLES","VRT","Valencia/València","124",2
"MITT","125 DESERT","Alicante/Alacant","125",2
"MITT","125 DESERT","Badajoz","125",1
"MITT","125 DESERT","Barcelona","125",1
"MITT","125 DESERT","Cáceres","125",1
"MITT","125 DESERT","Cádiz","125",1
"MITT","125 DESERT","Guadalajara","125",1
"MITT","125 DESERT","Illes Balears","125",1
"MITT","125 DESERT","Madrid","125",1
"MITT","125 DESERT","Málaga","125",2
"MITT","125 DESERT","Santa Cruz de Tenerife","125",1
"MITT","125 DESERT","Sevilla","125",3
"MITT","125 DESERT","Valladolid","125",1
"MITT","125 NK","Cantabria","124",1
"MITT","125 NK","Lleida","124",1
"MITT","125 NK","Madrid","124",2
"MITT","125 NK","Valencia/València","124",1
"MITT","125 NK","Valladolid","124",1
"MITT","125GP","Alicante/Alacant","124",3
"MITT","125GP","Almería","124",1
"MITT","125GP","Barcelona","124",2
"MITT","125GP","Madrid","124",1
"MITT","125GP","Murcia","124",1
"MITT","125GP","Navarra","124",1
"MITT","125GP","Ourense","124",1
"MITT","125GP","Tarragona","124",1
"MITT","125GP","Valencia/València","124",1
"MITT","125GP","Zaragoza","124",1
"MITT","125GTS","Badajoz","125",1
"MITT","125GTS","Barcelona","125",2
"MITT","125GTS","Córdoba","125",1
"MITT","125GTS","Madrid","125",3
"MITT","125GTS","Málaga","125",1
"MITT","125GTS","Murcia","125",1
"MITT","125GTS","Santa Cruz de Tenerife","125",1
"MITT","125GTS","Sevilla","125",4
"MITT","125GTS","Valencia/València","125",1
"MITT","125GTS","Zaragoza","125",1
"MITT","300GT MAX","Valencia/València","276",1
"MITT","808","Albacete","799",1
"MITT","808","Girona","799",1
"MITT","CPX 125 LIQUID","Bizkaia","125",1
"MITT","CPX 125 LIQUID","Cádiz","125",2
"MITT","EMPEROR","Albacete","125",1
"MITT","EMPEROR","Alicante/Alacant","125",1
"MITT","EMPEROR","Barcelona","125",2
"MITT","EMPEROR","Castellón/Castelló","125",1
"MITT","EMPEROR","Valencia/València","125",1
"MITT","GT-S","Almería","125",2
"MITT","GT-S","Asturias","125",2
"MITT","GT-S","Jaén","125",1
"MITT","GT-S","Madrid","125",3
"MITT","GT-S","Málaga","125",1
"MITT","GT-S","Sevilla","125",1
"MITT","GT-S","Toledo","125",2
"MITT","GT-S","Valencia/València","125",2
"MITT","GT-S","Zaragoza","125",1
"MITT","K750","Almería","730",1
"MITT","MITT 555TT","Huelva","471",1
"MITT","MITT 555TT","Madrid","471",1
"MITT","MITT SUPPER","Badajoz","125",1
"MITT","OGAR LEGEND","Alicante/Alacant","125",1
"MITT","OGAR LEGEND","Málaga","125",1
"MITT","TY125T-26F","Almería","125",3
"MITT","TY125T-26F","Madrid","125",1
"MITT","TY125T-26F","Santa Cruz de Tenerife","125",1
"MITT","TY125T-26F","Sevilla","125",2
"MITT","TY125T-26F","Toledo","125",1
"MITT","TY125T-26F","Zaragoza","125",1
"MITT","TY125T-58E","Almería","125",1
"MITT","TY125T-58E","Barcelona","125",3
"MITT","TY125T-58E","Cádiz","125",2
"MITT","TY125T-58E","Cantabria","125",1
"MITT","TY125T-58E","Huelva","125",1
"MITT","TY125T-58E","Illes Balears","125",1
"MITT","TY125T-58E","Madrid","125",2
"MITT","TY125T-58E","Palmas (Las)","125",1
"MITT","TY125T-58E","Sevilla","125",2
"MITT","TY125T-58E","Zaragoza","125",3
"MITT","URBAN","Lleida","125",1
"MITT","URBAN","Madrid","125",1
"MITT","URBAN","Málaga","125",1
"MITT","XRS","Madrid","125",1
"MITT","XRS","Tarragona","125",1
"MONDIAL","HPS","Illes Balears","124",1
"MONDIAL","PIEGA","Pontevedra","124",1
"MONTESA","4RIDE","Barcelona","259",1
"MONTESA","4RIDE","Madrid","259",1
"MONTESA","4RIDE","Málaga","259",1
"MONTESA","COTA 348","Navarra","305",1
"MONTESA","COTA 4RT 260","Castellón/Castelló","259",1
"MONTESA","COTA 4RT 260","Madrid","259",1
"MONTESA","COTA 4RT 301RR","Barcelona","298",7
"MONTESA","COTA 4RT 301RR","Coruña (A)","298",1
"MONTESA","COTA 4RT 301RR","Palmas (Las)","298",1
"MORBIDELLI","C1002V","Alicante/Alacant","997",1
"MORBIDELLI","C1002V","Cádiz","997",1
"MORBIDELLI","C1002V","Coruña (A)","997",1
"MORBIDELLI","C1002V","Madrid","997",1
"MORBIDELLI","C1002V","Toledo","997",1
"MORBIDELLI","F125","Barcelona","125",2
"MORBIDELLI","F125","Coruña (A)","125",2
"MORBIDELLI","F125","Madrid","125",1
"MORBIDELLI","F125","Palmas (Las)","125",1
"MORBIDELLI","F125","Tarragona","125",1
"MORBIDELLI","F352","Alicante/Alacant","349",1
"MORBIDELLI","F352","Barcelona","349",1
"MORBIDELLI","NR125X","Asturias","125",1
"MORBIDELLI","NR125X","Coruña (A)","125",1
"MORBIDELLI","SC 125","Barcelona","125",1
"MORBIDELLI","SC 125","Cantabria","125",1
"MORBIDELLI","SC 125","Madrid","125",1
"MORBIDELLI","SC 125","Toledo","125",2
"MORBIDELLI","SC 125","Valencia/València","125",1
"MORBIDELLI","SC 125","Zamora","125",1
"MORBIDELLI","SC125 RE","Bizkaia","125",1
"MORBIDELLI","SC125 RE","Ceuta","125",1
"MORBIDELLI","SC125 RE","Gipuzkoa","125",1
"MORBIDELLI","SC125 RE","Tarragona","125",1
"MORBIDELLI","SC125LX","Barcelona","125",1
"MORBIDELLI","SC125LX","Cantabria","125",1
"MORBIDELLI","SC125LX","Madrid","125",1
"MORBIDELLI","SC125LX","Rioja (La)","125",1
"MORBIDELLI","SC125LX","Tarragona","125",2
"MORBIDELLI","SC300","Alicante/Alacant","278",1
"MORBIDELLI","SC300","Barcelona","278",1
"MORBIDELLI","T1002VX","Asturias","997",1
"MORBIDELLI","T1002VX","Barcelona","997",2
"MORBIDELLI","T1002VX","Illes Balears","997",1
"MORBIDELLI","T125 X","Albacete","124",1
"MORBIDELLI","T125 X","Badajoz","124",1
"MORBIDELLI","T125 X","Cádiz","124",1
"MORBIDELLI","T125 X","Castellón/Castelló","124",1
"MORBIDELLI","T125 X","Córdoba","124",1
"MORBIDELLI","T125 X","Girona","124",1
"MORBIDELLI","T125 X","León","124",1
"MORBIDELLI","T125 X","Málaga","124",1
"MORBIDELLI","T125 X","Sevilla","124",1
"MORBIDELLI","T352X","Barcelona","349",2
"MORBIDELLI","T352X","Cádiz","349",1
"MORBIDELLI","T352X","Lleida","349",1
"MORBIDELLI","T352X","Santa Cruz de Tenerife","349",1
"MORBIDELLI","T352X","Segovia","349",1
"MORBIDELLI","T502X","Alicante/Alacant","486",1
"MORBIDELLI","T502X","Asturias","486",1
"MORBIDELLI","T502X","Barcelona","486",1
"MORBIDELLI","T502X","Guadalajara","486",1
"MORBIDELLI","T502X","Madrid","486",1
"MORBIDELLI","T502X","Ourense","486",1
"MORBIDELLI","T502X","Palmas (Las)","486",1
"MORBIDELLI","T502X","Sevilla","486",2
"MOTO GUZZI","STELVIO","Cádiz","1042",1
"MOTO GUZZI","STELVIO","Huelva","1042",1
"MOTO GUZZI","STELVIO","Tarragona","1042",1
"MOTO GUZZI","V100 MANDELLO S","Madrid","1042",2
"MOTO GUZZI","V7 SPECIAL","Valencia/València","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","853",1
"MOTO GUZZI","V7 STONE","Barcelona","853",3
"MOTO GUZZI","V7 STONE","Illes Balears","853",1
"MOTO GUZZI","V85 STRADA","Barcelona","853",1
"MOTO GUZZI","V85 TT","Albacete","853",1
"MOTO GUZZI","V85 TT","Barcelona","853",2
"MOTO GUZZI","V85 TT","Bizkaia","853",1
"MOTO GUZZI","V85 TT TRAVEL","Coruña (A)","853",1
"MOTO GUZZI","V85 TT TRAVEL","Sevilla","853",1
"MOTO GUZZI","V85 TT TRAVEL","Zaragoza","853",1
"MOTO MORINI","ALLTRHIKE","Castellón/Castelló","449",1
"MOTO MORINI","ALLTRHIKE","Madrid","449",1
"MOTO MORINI","ALLTRHIKE","Murcia","449",1
"MOTO MORINI","CALIBRO","Almería","693",1
"MOTO MORINI","CALIBRO","Murcia","693",1
"MOTO MORINI","CALIBRO 700","Alicante/Alacant","693",1
"MOTO MORINI","CALIBRO 700","Asturias","693",1
"MOTO MORINI","CALIBRO 700","Lleida","693",1
"MOTO MORINI","CALIBRO 700","Madrid","693",1
"MOTO MORINI","CALIBRO 700","Málaga","693",1
"MOTO MORINI","CALIBRO 700","Navarra","693",1
"MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","649",2
"MOTO MORINI","SEIEMMEZZO","Cádiz","649",1
"MOTO MORINI","SEIEMMEZZO","Málaga","649",1
"MOTO MORINI","SEIEMMEZZO","Rioja (La)","649",1
"MOTO MORINI","X-CAPE","Asturias","649",1
"MOTO MORINI","X-CAPE","Badajoz","649",1
"MOTO MORINI","X-CAPE","Barcelona","649",4
"MOTO MORINI","X-CAPE","Coruña (A)","649",1
"MOTO MORINI","X-CAPE","Girona","649",1
"MOTO MORINI","X-CAPE","León","649",1
"MOTO MORINI","X-CAPE","Lleida","649",1
"MOTO MORINI","X-CAPE","Madrid","649",1
"MOTO MORINI","X-CAPE","Pontevedra","649",3
"MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","649",2
"MOTO MORINI","X-CAPE","Sevilla","649",3
"MOTO MORINI","X-CAPE","Teruel","649",1
"MOTO MORINI","X-CAPE","Valencia/València","649",1
"MOTO MORINI","X-CAPE","Valladolid","649",1
"MOTO MORINI","X-CAPE 700","Barcelona","693",1
"MOTO MORINI","X-CAPE 700","Zaragoza","693",1
"MOTRON MOTORRAD","IDEO","Sevilla","125",1
"MOTRON MOTORRAD","REVOLVER","Sevilla","125",1
"MTR BIKES","GRAND TOUR","Sevilla","125",1
"MTR BIKES","S8-ZY125","Palmas (Las)","124",1
"MV AGUSTA","ENDURO VELOCE","Barcelona","931",1
"MV AGUSTA","F3 RR","Madrid","798",1
"MV AGUSTA","SUPERVELOCE 98 EDIZION","Madrid","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Badajoz","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Madrid","798",3
"NEXT","NX CROSS 125I","Alicante/Alacant","125",1
"NEXT","NX CROSS 125I","Almería","125",1
"NEXT","NX CROSS 125I","Asturias","125",1
"NEXT","NX CROSS 125I","Badajoz","125",1
"NEXT","NX CROSS 125I","Barcelona","125",1
"NEXT","NX CROSS 125I","Málaga","125",1
"NEXT","NX CROSS 125I","Murcia","125",1
"NEXT","NX CROSS 125I","Sevilla","125",1
"NEXT","NX2 125I","Alicante/Alacant","125",1
"NEXT","NX2 125I","Almería","125",1
"NEXT","NX2 125I","Barcelona","125",1
"NEXT","NX2 125I","Castellón/Castelló","125",1
"NEXT","NX2 125I","Illes Balears","125",3
"NEXT","NX2 125I","Málaga","125",1
"NEXT","NX2 125I","Murcia","125",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",1
"PEUGEOT","DJANGO","Barcelona","125",1
"PEUGEOT","DJANGO","Granada","125",1
"PEUGEOT","DJANGO","Illes Balears","125",2
"PEUGEOT","DJANGO","Madrid","125",2
"PEUGEOT","DJANGO","Murcia","125",3
"PEUGEOT","DJANGO","Santa Cruz de Tenerife","125",2
"PEUGEOT","DJANGO","Sevilla","125",1
"PEUGEOT","DJANGO","Valencia/València","125",2
"PEUGEOT","KISBEE M","Alicante/Alacant","125",7
"PEUGEOT","KISBEE M","Almería","125",2
"PEUGEOT","KISBEE M","Cádiz","125",4
"PEUGEOT","KISBEE M","Cantabria","125",1
"PEUGEOT","KISBEE M","Granada","125",1
"PEUGEOT","KISBEE M","Illes Balears","125",4
"PEUGEOT","KISBEE M","Madrid","125",3
"PEUGEOT","KISBEE M","Málaga","125",3
"PEUGEOT","KISBEE M","Sevilla","125",1
"PEUGEOT","KISBEE M","Tarragona","125",1
"PEUGEOT","KISBEE M","Zaragoza","125",1
"PEUGEOT","PM-01","Barcelona","125",1
"PEUGEOT","PM-01","Cádiz","125",1
"PEUGEOT","PM-01","Murcia","125",1
"PEUGEOT","PM-01","Santa Cruz de Tenerife","125",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","125",1
"PEUGEOT","PULSION EVO","Almería","125",2
"PEUGEOT","PULSION EVO","Asturias","125",1
"PEUGEOT","PULSION EVO","Barcelona","125",1
"PEUGEOT","PULSION EVO","Madrid","125",10
"PEUGEOT","PULSION EVO","Málaga","125",2
"PEUGEOT","PULSION EVO","Murcia","125",5
"PEUGEOT","PULSION EVO","Tarragona","125",1
"PEUGEOT","PULSION EVO","Zaragoza","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",1
"PEUGEOT","TWEET FL 125 CC","Almería","125",1
"PEUGEOT","TWEET FL 125 CC","Asturias","125",2
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",4
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",1
"PEUGEOT","TWEET FL 125 CC","Gipuzkoa","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","125",1
"PEUGEOT","TWEET FL 125 CC","Guadalajara","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",2
"PEUGEOT","TWEET FL 125 CC","Madrid","125",5
"PEUGEOT","TWEET FL 125 CC","Málaga","125",3
"PEUGEOT","TWEET FL 125 CC","Palmas (Las)","125",2
"PEUGEOT","TWEET FL 125 CC","Tarragona","125",1
"PEUGEOT","TWEET FL 125 CC","Teruel","125",1
"PEUGEOT","TWEET FL 125 CC","Valladolid","125",1
"PEUGEOT","TWEET FL 125 CC","Zaragoza","125",1
"PEUGEOT","XP","Madrid","399",1
"PEUGEOT","XP","Pontevedra","399",1
"PIAGGIO","BEVERLY 310 HPE","Alicante/Alacant","310",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","310",1
"PIAGGIO","BEVERLY 310 HPE","Bizkaia","310",2
"PIAGGIO","BEVERLY 310 HPE","Granada","310",1
"PIAGGIO","BEVERLY 310 HPE","Murcia","310",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",2
"PIAGGIO","BEVERLY 400 HPE","Granada","399",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","399",1
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",2
"PIAGGIO","BEVERLY 400 HPE","Murcia","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",3
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",1
"PIAGGIO","BEVERLY 400 HPE","Sevilla","399",1
"PIAGGIO","LIBERTY 125 ABS","Albacete","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",2
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",10
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",60
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",2
"PIAGGIO","LIBERTY 125 ABS","Ciudad Real","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",5
"PIAGGIO","LIBERTY 125 ABS","Guadalajara","124",1
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",2
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",4
"PIAGGIO","LIBERTY 125 ABS","Jaén","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",3
"PIAGGIO","LIBERTY 125 ABS","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",3
"PIAGGIO","LIBERTY 125 ABS","Navarra","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",9
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",3
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",11
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",2
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",1
"PIAGGIO","MEDLEY 125","Barcelona","125",9
"PIAGGIO","MEDLEY 125","Bizkaia","125",3
"PIAGGIO","MEDLEY 125","Cádiz","125",7
"PIAGGIO","MEDLEY 125","Cantabria","125",1
"PIAGGIO","MEDLEY 125","Córdoba","125",1
"PIAGGIO","MEDLEY 125","Coruña (A)","125",1
"PIAGGIO","MEDLEY 125","Gipuzkoa","125",1
"PIAGGIO","MEDLEY 125","Granada","125",8
"PIAGGIO","MEDLEY 125","Huelva","125",2
"PIAGGIO","MEDLEY 125","Illes Balears","125",3
"PIAGGIO","MEDLEY 125","Madrid","125",1
"PIAGGIO","MEDLEY 125","Málaga","125",5
"PIAGGIO","MEDLEY 125","Murcia","125",2
"PIAGGIO","MEDLEY 125","Navarra","125",2
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",1
"PIAGGIO","MEDLEY 125","Pontevedra","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",4
"PIAGGIO","MEDLEY 125","Sevilla","125",4
"PIAGGIO","MEDLEY 200","Alicante/Alacant","174",1
"PIAGGIO","VESPA 946","Barcelona","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",3
"PIAGGIO","VESPA GTS","Cádiz","310",1
"PIAGGIO","VESPA GTS","Coruña (A)","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",4
"PIAGGIO","VESPA GTS","Madrid","310",2
"PIAGGIO","VESPA GTS","Sevilla","310",1
"PIAGGIO","VESPA GTS","Valencia/València","310",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",4
"PIAGGIO","VESPA GTS 125","Barcelona","125",1
"PIAGGIO","VESPA GTS 125","Castellón/Castelló","125",1
"PIAGGIO","VESPA GTS 125","Ciudad Real","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",2
"PIAGGIO","VESPA GTS 125","Murcia","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","125",2
"PIAGGIO","VESPA GTS 125","Tarragona","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Alicante/Alacant","310",3
"PIAGGIO","VESPA GTS SUPERTECH","Illes Balears","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Palmas (Las)","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Pontevedra","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Valencia/València","310",1
"PIAGGIO","VESPA GTV","Barcelona","310",1
"PIAGGIO","VESPA GTV","Valencia/València","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huesca","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Jaén","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Toledo","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Lleida","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124",10
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","124",1
"PIAGGIO","VESPA SPRINT 125","Almería","124",1
"PIAGGIO","VESPA SPRINT 125","Barcelona","124",1
"PIAGGIO","VESPA SPRINT 125","Ciudad Real","124",1
"QJMOTOR","ATR 125","Barcelona","125",2
"QJMOTOR","ATR 125 E5+","Albacete","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",6
"QJMOTOR","ATR 125 E5+","Almería","125",3
"QJMOTOR","ATR 125 E5+","Asturias","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","125",14
"QJMOTOR","ATR 125 E5+","Bizkaia","125",1
"QJMOTOR","ATR 125 E5+","Cádiz","125",2
"QJMOTOR","ATR 125 E5+","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","ATR 125 E5+","Ceuta","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","125",3
"QJMOTOR","ATR 125 E5+","Coruña (A)","125",1
"QJMOTOR","ATR 125 E5+","Gipuzkoa","125",1
"QJMOTOR","ATR 125 E5+","Huelva","125",1
"QJMOTOR","ATR 125 E5+","Huesca","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","125",5
"QJMOTOR","ATR 125 E5+","Madrid","125",3
"QJMOTOR","ATR 125 E5+","Málaga","125",4
"QJMOTOR","ATR 125 E5+","Murcia","125",2
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",3
"QJMOTOR","ATR 125 E5+","Pontevedra","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",3
"QJMOTOR","ATR 125 E5+","Sevilla","125",3
"QJMOTOR","ATR 125 E5+","Valencia/València","125",4
"QJMOTOR","ATR 125 E5+","Zaragoza","125",2
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","125",1
"QJMOTOR","FORT 125 N E5+","Asturias","125",1
"QJMOTOR","FORT 125 N E5+","Ávila","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","125",7
"QJMOTOR","FORT 125 N E5+","Cádiz","125",1
"QJMOTOR","FORT 125 N E5+","Castellón/Castelló","125",1
"QJMOTOR","FORT 125 N E5+","Ceuta","125",1
"QJMOTOR","FORT 125 N E5+","Ciudad Real","125",1
"QJMOTOR","FORT 125 N E5+","Gipuzkoa","125",1
"QJMOTOR","FORT 125 N E5+","Girona","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","125",1
"QJMOTOR","FORT 125 N E5+","Lugo","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","125",4
"QJMOTOR","FORT 125 N E5+","Málaga","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","125",2
"QJMOTOR","FORT 125 N E5+","Palmas (Las)","125",1
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","125",4
"QJMOTOR","FORT 125 N E5+","Tarragona","125",1
