FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"05032026","0","","VOGE","DS800X RALLY","Cantabria","798"
"05032026","0","","MACBOR","ROCKSTER 410","Girona","401"
"05032026","0","","YAMAHA","NMAX125","Málaga","125"
"05032026","0","","YAMAHA","MT-07","Sevilla","689"
"05032026","0","","VOGE","DS800X RALLY","Almería","798"
"05032026","0","","ZONTES","703RR","Madrid","699"
"05032026","0","","KAWASAKI","Z900","Jaén","948"
"05032026","0","","ZONTES","368G","Málaga","368"
"05032026","0","","VOGE","SR1","Madrid","125"
"05032026","0","","ZONTES","368G","Asturias","368"
"05032026","0","","QJMOTOR","ATR 125 E5+","Málaga","125"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"05032026","0","","HONDA","SH125i","Illes Balears","125"
"05032026","0","","KEEWAY","XDV 125 EVO PRO","Barcelona","125"
"05032026","0","","YAMAHA","TMAX 560","Tarragona","562"
"05032026","0","","RIEJU","RALLY 307","Bizkaia","292"
"05032026","0","","HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Barcelona","1252"
"05032026","0","","WOTTAN","GT2","Valencia/València","125"
"05032026","0","","SUZUKI","AVENIS 125","Santa Cruz de Tenerife","124"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","KAWASAKI","ELIMINATOR","Valencia/València","451"
"05032026","0","","YAMAHA","YZF-R9","Barcelona","890"
"05032026","0","","HONDA","VISION 110","Barcelona","109"
"05032026","0","","YAMAHA","MT-07","Málaga","689"
"05032026","0","","KAWASAKI","Z900","Segovia","948"
"05032026","0","","VOGE","DS800X RALLY","Burgos","798"
"05032026","0","","YAMAHA","WR125","Illes Balears","125"
"05032026","0","","MH MOTORCYCLES","TRAY","Palencia","125"
"05032026","0","","VOGE","DS800X RALLY","Madrid","798"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"05032026","0","","WOTTAN","GT2","Lleida","125"
"05032026","0","","BMW","R 1300 R","Girona","1300"
"05032026","0","","ZONTES","703F","Illes Balears","699"
"05032026","0","","HONDA","SH125i","Barcelona","125"
"05032026","0","","KAWASAKI","Z900","Barcelona","948"
"05032026","0","","VOGE","625DSX","Málaga","581"
"05032026","0","","YAMAHA","MT-09","Bizkaia","890"
"05032026","0","","HONDA","SH125i","Málaga","125"
"05032026","0","","VOGE","DS800X RALLY","Huelva","798"
"05032026","0","","CYCLONE","RA125 PLUS","Sevilla","124"
"05032026","0","","YAMAHA","NMAX125","Sevilla","125"
"05032026","0","","VOGE","DS900X","Sevilla","895"
"05032026","0","","YAMAHA","XMAX125","Sevilla","125"
"05032026","0","","VOGE","R125","Palencia","125"
"05032026","0","","HONDA","PCX125","Málaga","125"
"05032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"05032026","0","","ZONTES","125M","Valencia/València","125"
"05032026","0","","YAMAHA","NMAX125","Cádiz","125"
"05032026","0","","ZONTES","368G","Córdoba","368"
"05032026","0","","HONDA","FORZA125","Murcia","125"
"05032026","0","","ZONTES","125D","Madrid","125"
"05032026","0","","VOGE","625DSX","Asturias","581"
"05032026","0","","HONDA","CBR 650 R","Illes Balears","649"
"05032026","0","","YAMAHA","NMAX125","Madrid","125"
"05032026","0","","ZONTES","703RR","Madrid","699"
"05032026","0","","KAWASAKI","NINJA ZX-4R","Granada","399"
"05032026","0","","VOGE","DS800X RALLY","Cádiz","798"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"05032026","0","","RIEJU","RALLY 307","Huesca","292"
"05032026","0","","ZONTES","703RR","Alicante/Alacant","699"
"05032026","0","","VOGE","SR1","Valencia/València","125"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","124"
"05032026","0","","VOGE","R125","Zaragoza","125"
"05032026","0","","HONDA","CB650RA","Barcelona","649"
"05032026","0","","ZONTES","703RR","Girona","699"
"05032026","0","","SYM","JET 14","Cádiz","125"
"05032026","0","","MACBOR","MONTANA XR1 125 EVO","Cáceres","124"
"05032026","0","","ZONTES","368G","Valencia/València","368"
"05032026","0","","HONDA","PCX125","Madrid","125"
"05032026","0","","VOGE","625DSX","Lleida","581"
"05032026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Bizkaia","889"
"05032026","0","","YAMAHA","MT-09","Cantabria","890"
"05032026","0","","APRILIA","RX 125","Jaén","124"
"05032026","0","","HONDA","CMX1100","Álava/Araba","1084"
"05032026","0","","VOGE","DS800X RALLY","Madrid","798"
"05032026","0","","HONDA","FORZA125","Granada","125"
"05032026","0","","HONDA","SH125i","Gipuzkoa","125"
"05032026","0","","BMW","M 1000 XR","Castellón/Castelló","999"
"05032026","0","","MITT","CPX 125 LIQUID","Cádiz","125"
"05032026","0","","HONDA","VISION 110","Alicante/Alacant","109"
"05032026","0","","KAWASAKI","Z900","Toledo","948"
"05032026","0","","KYMCO","AGILITY CITY 125","Valencia/València","125"
"05032026","0","","VOGE","300RALLY","Castellón/Castelló","292"
"05032026","0","","HONDA","ADV 350","Illes Balears","330"
"05032026","0","","PEUGEOT","KISBEE M","Cádiz","125"
"05032026","0","","SYM","SYMPHONY 125","Ourense","125"
"05032026","0","","VOGE","625DSX","Alicante/Alacant","581"
"05032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"05032026","0","","VOGE","DS900X","Badajoz","895"
"05032026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","1300"
"05032026","0","","KTM","KTM 790 DUKE","Málaga","799"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","124"
"05032026","0","","HONDA","PCX125","Barcelona","125"
"05032026","0","","YAMAHA","XTZ 700 Tenere","Madrid","689"
"05032026","0","","VOGE","DS800X RALLY","Badajoz","798"
"05032026","0","","VOGE","DS900X","Málaga","895"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","124"
"05032026","0","","HONDA","VISION 110","Barcelona","109"
"05032026","0","","BMW","M 1000 XR","Murcia","999"
"05032026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","124"
"05032026","0","","HONDA","FORZA125","Madrid","125"
"05032026","0","","HONDA","SH125i","Barcelona","125"
"05032026","0","","RIEJU","NOT APPLICABLE","Valencia/València","124"
"05032026","0","","ZONTES","368G","Granada","368"
"05032026","0","","HUSQVARNA","HUSQVARNA TE 300","Cádiz","293"
"05032026","0","","KTM","KTM 300 EXC","Jaén","293"
"05032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"05032026","0","","APRILIA","SR GT 125","Bizkaia","125"
"05032026","0","","KTM","KTM 390 ADVENTURE R","Toledo","399"
"05032026","0","","HONDA","ADV 350","Sevilla","330"
"05032026","0","","HONDA","FORZA 350","Sevilla","330"
