FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"10032026","0","","ZONTES","125E","Málaga","125"
"10032026","0","","YAMAHA","MT-09","Madrid","890"
"10032026","0","","HONDA","FORZA 750","Córdoba","745"
"10032026","0","","HONDA","ADV 350","Barcelona","330"
"10032026","0","","VOGE","DS900X","Valencia/València","895"
"10032026","0","","HONDA","PCX125","Madrid","125"
"10032026","0","","PEUGEOT","PULSION EVO","Málaga","125"
"10032026","0","","YAMAHA","NMAX125","Teruel","125"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","KYMCO","AGILITY S","Málaga","125"
"10032026","0","","KYMCO","SUPER DINK GT","Asturias","321"
"10032026","0","","YAMAHA","TRICITY 125","Madrid","125"
"10032026","0","","RIEJU","RALLY 307","Cantabria","292"
"10032026","0","","MH MOTORCYCLES","VR10","Valencia/València","124"
"10032026","0","","ZONTES","368M","Barcelona","368"
"10032026","0","","HONDA","SH350i","Barcelona","330"
"10032026","0","","ZONTES","ZT125-U","Granada","125"
"10032026","0","","BAJAJ","PULSAR NS 125","Castellón/Castelló","124"
"10032026","0","","QJMOTOR","SQ 16 E5+","Málaga","125"
"10032026","0","","SUZUKI","GSX-S 1000","Santa Cruz de Tenerife","999"
"10032026","0","","YAMAHA","NMAX125","Zaragoza","125"
"10032026","0","","HONDA","PCX125","Zaragoza","125"
"10032026","0","","MITT","808","Albacete","799"
"10032026","0","","HONDA","ADV 750","Barcelona","745"
"10032026","0","","YAMAHA","TRACER 700","Illes Balears","689"
"10032026","0","","YAMAHA","NMAX125","Sevilla","125"
"10032026","0","","KTM","KTM 790 ADVENTURE","León","799"
"10032026","0","","SUZUKI","V-Strom 1050","Navarra","1037"
"10032026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Murcia","125"
"10032026","0","","HONDA","SH Mode 125","Málaga","125"
"10032026","0","","HONDA","NC 750 X","Bizkaia","745"
"10032026","0","","SYM","JET X","Alicante/Alacant","125"
"10032026","0","","HONDA","ADV 750","Madrid","745"
"10032026","0","","ZONTES","703RR","Madrid","699"
"10032026","0","","SUZUKI","GSX-8S","Asturias","776"
"10032026","0","","BMW","R 1300 GS","Badajoz","1300"
"10032026","0","","BMW","F 900 R","Madrid","895"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","ZONTES","125C","Toledo","125"
"10032026","0","","HONDA","SH125i","Gipuzkoa","125"
"10032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"10032026","0","","VOGE","DS800X RALLY","Navarra","798"
"10032026","0","","HONDA","PCX125","Gipuzkoa","125"
"10032026","0","","HONDA","SH350i","Barcelona","330"
"10032026","0","","HARLEY-DAVIDSON","STREET BOB","Cádiz","1923"
"10032026","0","","VOGE","SR1ADV","Barcelona","125"
"10032026","0","","BMW","R 1300 RT","Tarragona","1300"
"10032026","0","","HONDA","FORZA125","Palmas (Las)","125"
"10032026","0","","MH MOTORCYCLES","VR10","Granada","124"
"10032026","0","","KAWASAKI","ELIMINATOR","Barcelona","451"
"10032026","0","","HONDA","FORZA 750","Illes Balears","745"
"10032026","0","","YAMAHA","XMAX 300","Málaga","292"
"10032026","0","","ZONTES","350X","Barcelona","348"
"10032026","0","","KYMCO","AGILITY S","Sevilla","125"
"10032026","0","","HONDA","PCX125","Illes Balears","125"
"10032026","0","","ZONTES","368G","Melilla","368"
"10032026","0","","HONDA","ADV 350","Gipuzkoa","330"
"10032026","0","","HONDA","CBF 125","Murcia","125"
"10032026","0","","HONDA","ADV 350","Córdoba","330"
"10032026","0","","HONDA","CB 500 F","Madrid","471"
"10032026","0","","YAMAHA","XMAX125","Palmas (Las)","125"
"10032026","0","","RIEJU","RALLY 307","Málaga","292"
"10032026","0","","KAWASAKI","NINJA ZX-4R","Madrid","399"
"10032026","0","","VOGE","DS900X","Madrid","895"
"10032026","0","","KYMCO","AGILITY S","Valladolid","125"
"10032026","0","","ZONTES","703RR","Valencia/València","699"
"10032026","0","","KAWASAKI","NINJA 650","Madrid","649"
"10032026","0","","BMW","R 1300 GS ADVENTURE","Toledo","1300"
"10032026","0","","VOGE","DS800X RALLY","Murcia","798"
"10032026","0","","SYM","JET X","Cádiz","125"
"10032026","0","","YAMAHA","MT-09","Valencia/València","890"
"10032026","0","","ZONTES","350R","Illes Balears","348"
"10032026","0","","YAMAHA","NMAX125","Illes Balears","125"
"10032026","0","","ZONTES","368G","Alicante/Alacant","368"
"10032026","0","","ZONTES","125E","Murcia","125"
"10032026","0","","ZONTES","368G","Barcelona","368"
"10032026","0","","VOGE","R125","Valencia/València","125"
"10032026","0","","VOGE","DS800X RALLY","Gipuzkoa","798"
