FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV
"04032026","0","","HONDA","NT1100","Murcia","1084"
"04032026","0","","QJMOTOR","ATR 125 E5+","Cádiz","125"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","MORBIDELLI","SC300","Barcelona","278"
"04032026","0","","BETA","N/A","Valencia/València","125"
"04032026","0","","HONDA","PCX125","Murcia","125"
"04032026","0","","VOGE","DS800X RALLY","Madrid","798"
"04032026","0","","KOVE","KOVE 800 X RALLY","Álava/Araba","799"
"04032026","0","","HONDA","FORZA125","Sevilla","125"
"04032026","0","","HONDA","XL750 Transalp","Cádiz","755"
"04032026","0","","QJMOTOR","ATR 125 E5+","Zaragoza","125"
"04032026","0","","QJMOTOR","FORT 4.0 E5+","Cantabria","350"
"04032026","0","","BETA","N/A","Rioja (La)","293"
"04032026","0","","VOGE","DS800X RALLY","Granada","798"
"04032026","0","","HONDA","ADV 350","Almería","330"
"04032026","0","","BMW","C 400 GT","Madrid","350"
"04032026","0","","HONDA","VISION 110","Barcelona","109"
"04032026","0","","VOGE","R125","Barcelona","125"
"04032026","0","","RIEJU","RALLY 307","Huelva","292"
"04032026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","125"
"04032026","0","","YAMAHA","XMAX125","Granada","125"
"04032026","0","","HONDA","CB 125 F","Navarra","124"
"04032026","0","","BMW","R 1250 RT","Barcelona","1254"
"04032026","0","","HONDA","FORZA 750","Barcelona","745"
"04032026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","125"
"04032026","0","","KYMCO","SKYTOWN 125","Málaga","125"
"04032026","0","","KAWASAKI","Z900","Barcelona","948"
"04032026","0","","KYMCO","AGILITY S","Madrid","125"
"04032026","0","","HONDA","FORZA 350","Tarragona","330"
"04032026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","125"
"04032026","0","","HARLEY-DAVIDSON","STREET GLIDE LIMITED","Málaga","1923"
"04032026","0","","ZONTES","350R","Guadalajara","348"
"04032026","0","","KTM","KTM 790 ADVENTURE","Zaragoza","799"
"04032026","0","","YAMAHA","RayZR 125","Alicante/Alacant","125"
"04032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"04032026","0","","GASGAS","EC 250F","Cantabria","250"
"04032026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Murcia","648"
"04032026","0","","HONDA","FORZA125","Valencia/València","125"
"04032026","0","","VOGE","DS800X RALLY","Jaén","798"
"04032026","0","","HONDA","FORZA 750","Málaga","745"
"04032026","0","","SUZUKI","ADDRESS 125","Madrid","124"
"04032026","0","","BENDA","LFC700","Asturias","680"
"04032026","0","","ZONTES","ZT125-G1","Valencia/València","125"
"04032026","0","","CYCLONE","LS-Z","Murcia","124"
"04032026","0","","RIEJU","RALLY 307","Álava/Araba","292"
"04032026","0","","VOGE","DS800X RALLY","Zamora","798"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","YAMAHA","NMAX125","Granada","125"
"04032026","0","","YAMAHA","NMAX125","Barcelona","125"
"04032026","0","","VOGE","300RALLY","Illes Balears","292"
"04032026","0","","MITT","125GTS","Murcia","125"
"04032026","0","","BMW","F 800 GS","Madrid","895"
"04032026","0","","DUCATI","MULTISTRADA V4","Granada","1103"
"04032026","0","","VOGE","SR16","Madrid","125"
"04032026","0","","BENELLI","TRK 702","Segovia","698"
"04032026","0","","HONDA","CBR500","Palmas (Las)","471"
"04032026","0","","ZONTES","368K","Valencia/València","368"
"04032026","0","","BMW","R 1300 GS ADVENTURE","Sevilla","1300"
"04032026","0","","HONDA","PCX125","Huelva","125"
"04032026","0","","HONDA","FORZA125","Cádiz","125"
"04032026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","125"
"04032026","0","","ZONTES","ZT125-U","Alicante/Alacant","125"
"04032026","0","","SYM","JET 14","Madrid","125"
"04032026","0","","ZONTES","125C","Navarra","125"
"04032026","0","","VOGE","625R","Barcelona","581"
"04032026","0","","BENDA","NAPOLEON 125","Barcelona","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","KTM","KTM 790 ADVENTURE","Granada","799"
"04032026","0","","KEEWAY","ICON 125 S","Valencia/València","124"
"04032026","0","","SYM","ADX 300 TCS","Sevilla","278"
"04032026","0","","QJMOTOR","SRK 125 S E5+","Girona","125"
"04032026","0","","BMW","C 400 GT","Madrid","350"
"04032026","0","","QJMOTOR","SRT 700 X E5+","Cádiz","698"
"04032026","0","","YAMAHA","NMAX125","Madrid","125"
"04032026","0","","HONDA","CBF 125","Sevilla","125"
"04032026","0","","KAWASAKI","NINJA 650","Alicante/Alacant","649"
"04032026","0","","REDMOTO","---","Asturias","249"
"04032026","0","","SUZUKI","ADDRESS 125","Bizkaia","124"
"04032026","0","","HONDA","CB1000SP","Palmas (Las)","1000"
"04032026","0","","HONDA","SH Mode 125","Girona","125"
"04032026","0","","BMW","R 1300 GS","Granada","1300"
"04032026","0","","KYMCO","DTX","Barcelona","124"
"04032026","0","","YAMAHA","NMAX125","Málaga","125"
"04032026","0","","HONDA","ADV 750","Barcelona","745"
"04032026","0","","SYM","ADX 300 TCS","Barcelona","278"
"04032026","0","","ZONTES","368G","Málaga","368"
"04032026","0","","VOGE","DS800X RALLY","Cáceres","798"
"04032026","0","","HONDA","CB650RA","Granada","649"
"04032026","0","","WOTTAN","GT2","Illes Balears","125"
"04032026","0","","SYM","SYMPHONY 125","Ourense","125"
"04032026","0","","YAMAHA","Tracer 9 GT ","Barcelona","890"
"04032026","0","","HONDA","PCX125","Murcia","125"
"04032026","0","","HONDA","FORZA 350","Barcelona","330"
"04032026","0","","HONDA","XL750 Transalp","Málaga","755"
"04032026","0","","HONDA","SH125i","Ceuta","125"
"04032026","0","","VOGE","DS800X RALLY","Barcelona","798"
"04032026","0","","YAMAHA","NMAX125","Madrid","125"
"04032026","0","","YAMAHA","XMAX 300","Bizkaia","292"
"04032026","0","","WOTTAN","GT2","Valencia/València","125"
"04032026","0","","KTM","KTM 390 SMC R","Madrid","399"
"04032026","0","","APRILIA","RX 125","Pontevedra","124"
"04032026","0","","HONDA","FORZA125","Murcia","125"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","APRILIA","SR GT 125","Pontevedra","125"
"04032026","0","","PIAGGIO","MEDLEY 125","Barcelona","125"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","YAMAHA","NMAX125","Barcelona","125"
"04032026","0","","YAMAHA","R125","Barcelona","125"
"04032026","0","","MOTO MORINI","CALIBRO 700","Asturias","693"
"04032026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","124"
"04032026","0","","SUZUKI","V-Strom 800","Málaga","776"
"04032026","0","","SUZUKI","GSX-S 1000","Sevilla","999"
"04032026","0","","HONDA","SH350i","Barcelona","330"
"04032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"04032026","0","","ZONTES","703F","Alicante/Alacant","699"
"04032026","0","","APRILIA","SR GT 125","Ceuta","125"
"04032026","0","","YAMAHA","MT-07","Madrid","689"
"04032026","0","","SYM","JET 14","Illes Balears","125"
"04032026","0","","YAMAHA","XMAX125","Valencia/València","125"
"04032026","0","","HONDA","PCX125","Sevilla","125"
"04032026","0","","HONDA","FORZA125","León","125"
"04032026","0","","BENDA","NAPOLEON 125","Madrid","125"
"04032026","0","","HONDA","SH125i","Illes Balears","125"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","VOGE","DS800X RALLY","Granada","798"
"04032026","0","","HONDA","PCX125","Sevilla","125"
"04032026","0","","VOGE","625DSX","Córdoba","581"
"04032026","0","","MITT","TY125T-58E","Almería","125"
"04032026","0","","VOGE","DS900X","Barcelona","895"
"04032026","0","","BETA","N/A","Tarragona","386"
"04032026","0","","ZONTES","703RR","Valencia/València","699"
"04032026","0","","HONDA","FORZA 750","Granada","745"
"04032026","0","","VOGE","DS800X RALLY","Asturias","798"
"04032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"04032026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","452"
"04032026","0","","HONDA","SH350i","Barcelona","330"
"04032026","0","","SYM","ADXTG 400","Sevilla","399"
"04032026","0","","PIAGGIO","MEDLEY 125","Málaga","125"
"04032026","0","","KTM","KTM 390 ENDURO R","Cantabria","399"
"04032026","0","","HONDA","SH125i","Barcelona","125"
"04032026","0","","MOTO MORINI","X-CAPE","Barcelona","649"
"04032026","0","","HONDA","SH Mode 125","Barcelona","125"
"04032026","0","","ZONTES","368G","Málaga","368"
"04032026","0","","YAMAHA","TMAX 560","Illes Balears","562"
"04032026","0","","ZONTES","703RR","Madrid","699"
"04032026","0","","PEUGEOT","PULSION EVO","Murcia","125"
"04032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"04032026","0","","VOGE","SR16","Málaga","125"
"04032026","0","","RIEJU","RALLY 307","Barcelona","292"
"04032026","0","","YAMAHA","TRACER 700","Barcelona","689"
"04032026","0","","HONDA","PCX125","Barcelona","125"
"04032026","0","","VOGE","DS800X RALLY","Madrid","798"
"04032026","0","","KAWASAKI","VERSYS 650","Teruel","649"
"04032026","0","","YAMAHA","RayZR 125","Castellón/Castelló","125"
"04032026","0","","HONDA","PCX125","Valencia/València","125"
"04032026","0","","HONDA","CRF 300 L","Cádiz","286"
"04032026","0","","HONDA","CRF 300 L","Santa Cruz de Tenerife","286"
"04032026","0","","HONDA","CB 500 X","Granada","471"
"04032026","0","","HONDA","ADV 350","Lugo","330"
"04032026","0","","ZONTES","368D","Alicante/Alacant","368"
"04032026","0","","HONDA","FORZA125","Coruña (A)","125"
"04032026","0","","CFMOTO","450MT","Madrid","449"
"04032026","0","","RIEJU","RALLY 307","Burgos","292"
"04032026","0","","KYMCO","DTX","Toledo","321"
"04032026","0","","YAMAHA","MT-07","Granada","689"
"04032026","0","","BMW","R 12 NINET","Castellón/Castelló","1170"
"04032026","0","","HONDA","NC 750 X","Madrid","745"
"04032026","0","","HONDA","VISION 110","Málaga","109"
"04032026","0","","QJMOTOR","SRT 800 X","Madrid","754"
"04032026","0","","ZONTES","125C","Málaga","125"
"04032026","0","","SYM","SYMPHONY 125","Barcelona","125"
"04032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","693"
"04032026","0","","RIEJU","RALLY 307","Albacete","292"
"04032026","0","","VOGE","R125","León","125"
"04032026","0","","ZONTES","125E","Madrid","125"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","PEUGEOT","TWEET FL 125 CC","Valladolid","125"
"04032026","0","","HONDA","PCX125","Madrid","125"
"04032026","0","","YAMAHA","TMAX 560","Valencia/València","562"
"04032026","0","","VOGE","DS800X RALLY","Zaragoza","798"
"04032026","0","","YAMAHA","MT-125","Pontevedra","125"
"04032026","0","","VOGE","SR1","Alicante/Alacant","125"
"04032026","0","","HONDA","VISION 110","Cádiz","109"
"04032026","0","","SUZUKI","GSX-8S","Málaga","776"
"04032026","0","","HONDA","ADV 350","Valencia/València","330"
"04032026","0","","YAMAHA","XMAX125","Alicante/Alacant","125"
"04032026","0","","YAMAHA","NMAX125","Almería","125"
"04032026","0","","KAWASAKI","Z900","Madrid","948"
"04032026","0","","HONDA","FORZA125","Barcelona","125"
"04032026","0","","YAMAHA","XMAX125","Cantabria","125"
"04032026","0","","YAMAHA","NMAX125","Jaén","125"
"04032026","0","","VOGE","DS800X RALLY","Castellón/Castelló","798"
"04032026","0","","KAWASAKI","ELIMINATOR","Toledo","451"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","124"
"04032026","0","","YAMAHA","NMAX125","Madrid","125"
"04032026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","125"
"04032026","0","","HONDA","CB650RA","Valencia/València","649"
"04032026","0","","YAMAHA","XTZ 700 Tenere","Asturias","689"
"04032026","0","","KTM","KTM 890 DUKE","Burgos","889"
"04032026","0","","KYMCO","SKYTOWN 125","Sevilla","125"
"04032026","0","","MACBOR","EIGHT MILE 125 LC","Madrid","124"
"04032026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","125"
"04032026","0","","HONDA","FORZA125","Alicante/Alacant","125"
"04032026","0","","ZONTES","368E","Madrid","368"
"04032026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","Málaga","1923"
"04032026","0","","SYM","SYMPHONY 125","Jaén","125"
"04032026","0","","HONDA","CBR 650 R","Lugo","649"
"04032026","0","","ZONTES","125C","Málaga","125"
"04032026","0","","YAMAHA","LTS125-C","León","125"
"04032026","0","","YAMAHA","XMAX125","Cáceres","125"
"04032026","0","","HONDA","PCX125","Barcelona","125"
"04032026","0","","HONDA","CRF1100L Africa Twin","Sevilla","1084"
"04032026","0","","ZONTES","703F","Alicante/Alacant","699"
"04032026","0","","ZONTES","703F","Ciudad Real","699"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124"
"04032026","0","","YAMAHA","TMAX 560","Murcia","562"
"04032026","0","","RIEJU","RALLY 307","Burgos","292"
"04032026","0","","HONDA","GB350S","Sevilla","348"
"04032026","0","","QJMOTOR","SRT 900 SX","Almería","904"
"04032026","0","","SYM","JET X","Sevilla","125"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","124"
"04032026","0","","HONDA","CB 500 F","Barcelona","471"
"04032026","0","","BMW","F 900 GS","Madrid","895"
"04032026","0","","YAMAHA","NMAX125","Barcelona","125"
"04032026","0","","VOGE","625DSX","Alicante/Alacant","581"
"04032026","0","","HONDA","PCX125","Valencia/València","125"
"04032026","0","","BMW","C 400 GT","Almería","350"
"04032026","0","","HONDA","VISION 110","Girona","109"
"04032026","0","","VOGE","DS800X RALLY","Pontevedra","798"
"04032026","0","","HONDA","CBR 650 R","Barcelona","649"
"04032026","0","","YAMAHA","R125","Girona","125"
"04032026","0","","KAWASAKI","KLE500","Castellón/Castelló","451"
"04032026","0","","SUZUKI","ADDRESS 125","Barcelona","124"
"04032026","0","","BENDA","NAPOLEON 125","Barcelona","125"
"04032026","0","","VOGE","DS900X","Málaga","895"
"04032026","0","","SYM","JET X","Gipuzkoa","125"
"04032026","0","","HONDA","CB650RA","Santa Cruz de Tenerife","649"
"04032026","0","","VOGE","DS900X","Madrid","895"
"04032026","0","","MACBOR","ROCKSTER 410","Barcelona","401"
"04032026","0","","VOGE","DS800X RALLY","Madrid","798"
"04032026","0","","CFMOTO","450MT","Barcelona","449"
"04032026","0","","YAMAHA","R125","Valencia/València","125"
"04032026","0","","ZONTES","368G","Coruña (A)","368"
"04032026","0","","HONDA","ADV 750","Barcelona","745"
"04032026","0","","ZONTES","125D","Palmas (Las)","125"
"04032026","0","","CFMOTO","800MT-X","Santa Cruz de Tenerife","799"
"04032026","0","","YAMAHA","NMAX125","León","125"
"04032026","0","","ZONTES","368G","Barcelona","368"
"04032026","0","","KAWASAKI","Z500","Rioja (La)","451"
"04032026","0","","KEEWAY","VIESTE 125","Murcia","125"
"04032026","0","","ZONTES","368G","Melilla","368"
"04032026","0","","CYCLONE","LS-Z","Cádiz","124"
"04032026","0","","KTM","KTM 990 DUKE","Alicante/Alacant","947"
"04032026","0","","HONDA","PCX125","Tarragona","125"
"04032026","0","","HONDA","PCX125","Tarragona","125"
"04032026","0","","YAMAHA","MT-07","Palmas (Las)","689"
"04032026","0","","TRIUMPH","SPEED 400","Barcelona","398"
"04032026","0","","RIEJU","N/A","Cádiz","125"
"04032026","0","","YAMAHA","MT-125","Málaga","125"
"04032026","0","","HONDA","SH125i","Málaga","125"
"04032026","0","","BMW","C 400 GT","Valencia/València","350"
"04032026","0","","KTM","KTM 390 ADVENTURE R","Gipuzkoa","399"
"04032026","0","","HONDA","ADV 350","Alicante/Alacant","330"
