FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"04032026","0","","HONDA","FORZA 750","GR","745"
"04032026","0","","VOGE","DS800X RALLY","O","798"
"04032026","0","","VOGE","DS800X RALLY","PO","798"
"04032026","0","","ROYAL ENFIELD","HIMALAYAN 452","B","452"
"04032026","0","","HONDA","SH350i","B","330"
"04032026","0","","SYM","ADXTG 400","SE","399"
"04032026","0","","PIAGGIO","MEDLEY 125","MA","125"
"04032026","0","","KTM","KTM 390 ENDURO R","S","399"
"04032026","0","","HONDA","SH125i","B","125"
"04032026","0","","MOTO MORINI","X-CAPE","B","649"
"04032026","0","","HONDA","SH Mode 125","B","125"
"04032026","0","","ZONTES","368G","MA","368"
"04032026","0","","YAMAHA","TMAX 560","IB","562"
"04032026","0","","ZONTES","703RR","M","699"
"04032026","0","","PEUGEOT","PULSION EVO","MU","125"
"04032026","0","","YAMAHA","XMAX125","A","125"
"04032026","0","","VOGE","SR16","MA","125"
"04032026","0","","RIEJU","RALLY 307","B","292"
"04032026","0","","YAMAHA","MT-07","B","689"
"04032026","0","","HONDA","PCX125","B","125"
"04032026","0","","VOGE","DS800X RALLY","M","798"
"04032026","0","","KAWASAKI","VERSYS 650","TE","649"
"04032026","0","","YAMAHA","RayZR 125","CS","125"
"04032026","0","","HONDA","PCX125","V","125"
"04032026","0","","HONDA","CRF 300 L","CA","286"
"04032026","0","","HONDA","CRF 300 L","TF","286"
"04032026","0","","HONDA","CB 500 X","GR","471"
"04032026","0","","HONDA","ADV 350","LU","330"
"04032026","0","","ZONTES","368D","A","368"
"04032026","0","","HONDA","FORZA125","C","125"
"04032026","0","","CFMOTO","450MT","M","449"
"04032026","0","","RIEJU","RALLY 307","BU","292"
"04032026","0","","KYMCO","DTX","TO","321"
"04032026","0","","YAMAHA","MT-07","GR","689"
"04032026","0","","BMW","R 12 NINET","CS","1170"
"04032026","0","","HONDA","NC 750 X","M","745"
"04032026","0","","HONDA","VISION 110","MA","109"
"04032026","0","","QJMOTOR","SRT 800 X","M","754"
"04032026","0","","ZONTES","125C","MA","125"
"04032026","0","","SYM","SYMPHONY 125","B","125"
"04032026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","B","693"
"04032026","0","","RIEJU","RALLY 307","AB","292"
"04032026","0","","VOGE","R125","LE","125"
"04032026","0","","ZONTES","125E","M","125"
"04032026","0","","ZONTES","368G","B","368"
"04032026","0","","PEUGEOT","TWEET FL 125 CC","VA","125"
"04032026","0","","HONDA","PCX125","M","125"
"04032026","0","","YAMAHA","TMAX 560","V","562"
"04032026","0","","VOGE","DS800X RALLY","Z","798"
"04032026","0","","YAMAHA","MT-125","PO","125"
"04032026","0","","VOGE","SR1","A","125"
"04032026","0","","HONDA","VISION 110","CA","109"
"04032026","0","","SUZUKI","GSX-8S","MA","776"
"04032026","0","","HONDA","ADV 350","V","330"
"04032026","0","","YAMAHA","XMAX125","A","125"
"04032026","0","","YAMAHA","NMAX125","AL","125"
"04032026","0","","KAWASAKI","Z900","M","948"
"04032026","0","","HONDA","FORZA125","B","125"
"04032026","0","","YAMAHA","XMAX125","S","125"
"04032026","0","","YAMAHA","NMAX125","J","125"
"04032026","0","","VOGE","DS800X RALLY","CS","798"
"04032026","0","","KAWASAKI","ELIMINATOR","TO","451"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+","SS","124"
"04032026","0","","YAMAHA","NMAX125","M","125"
"04032026","0","","HONDA","FORZA125","TF","125"
"04032026","0","","HONDA","CB650RA","V","649"
"04032026","0","","YAMAHA","XTZ 700 Tenere","O","689"
"04032026","0","","KTM","KTM 890 DUKE","BU","889"
"04032026","0","","KYMCO","SKYTOWN 125","SE","125"
"04032026","0","","MACBOR","EIGHT MILE 125 LC","M","124"
"04032026","0","","PEUGEOT","KISBEE M","A","125"
"04032026","0","","HONDA","FORZA125","A","125"
"04032026","0","","ZONTES","368E","M","368"
"04032026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","MA","1923"
"04032026","0","","SYM","SYMPHONY 125","J","125"
"04032026","0","","HONDA","CBR 650 R","LU","649"
"04032026","0","","ZONTES","125C","MA","125"
"04032026","0","","YAMAHA","LTS125-C","LE","125"
"04032026","0","","YAMAHA","XMAX125","CC","125"
"04032026","0","","HONDA","PCX125","B","125"
"04032026","0","","HONDA","CRF1100","SE","1084"
"04032026","0","","ZONTES","703F","A","699"
"04032026","0","","ZONTES","703F","CR","699"
"04032026","0","","PIAGGIO","VESPA PRIMAVERA 125","V","124"
"04032026","0","","YAMAHA","TMAX 560","MU","562"
"04032026","0","","RIEJU","RALLY 307","BU","292"
"04032026","0","","HONDA","GB350S","SE","348"
"04032026","0","","QJMOTOR","SRT 900 SX","AL","904"
"04032026","0","","SYM","JET X","SE","125"
"04032026","0","","KYMCO","SUPER DINK GT 125 E5+","IB","124"
"04032026","0","","HONDA","CB 500 F","B","471"
"04032026","0","","BMW","F 900 GS","M","895"
"04032026","0","","YAMAHA","NMAX125","B","125"
"04032026","0","","VOGE","625DSX","A","581"
"04032026","0","","HONDA","PCX125","V","125"
"04032026","0","","BMW","C 400 GT","AL","350"
"04032026","0","","HONDA","VISION 110","GI","109"
"04032026","0","","VOGE","DS800X RALLY","PO","798"
"04032026","0","","HONDA","CBR 650 R","B","649"
"04032026","0","","YAMAHA","YZF-R125","GI","125"
"04032026","0","","KAWASAKI","KLE500","CS","451"
"04032026","0","","SUZUKI","ADDRESS 125","B","124"
"04032026","0","","BENDA","NAPOLEON 125","B","125"
"04032026","0","","VOGE","DS900X","MA","895"
"04032026","0","","SYM","JET X","SS","125"
"04032026","0","","HONDA","CB650RA","TF","649"
"04032026","0","","VOGE","DS900X","M","895"
"04032026","0","","MACBOR","ROCKSTER 410","B","401"
"04032026","0","","VOGE","DS800X RALLY","M","798"
"04032026","0","","CFMOTO","450MT","B","449"
"04032026","0","","YAMAHA","YZF-R125","V","125"
"04032026","0","","ZONTES","368G","C","368"
"04032026","0","","HONDA","ADV 750","B","745"
"04032026","0","","ZONTES","125D","GC","125"
"04032026","0","","CFMOTO","800MT-X","TF","799"
"04032026","0","","YAMAHA","NMAX125","LE","125"
"04032026","0","","ZONTES","368G","B","368"
"04032026","0","","KAWASAKI","Z500","LO","451"
"04032026","0","","KEEWAY","VIESTE 125","MU","125"
"04032026","0","","ZONTES","368G","ML","368"
"04032026","0","","CYCLONE","LS-Z","CA","124"
"04032026","0","","KTM","KTM 990 DUKE","A","947"
"04032026","0","","HONDA","PCX125","T","125"
"04032026","0","","HONDA","PCX125","T","125"
"04032026","0","","YAMAHA","MT-07","GC","689"
"04032026","0","","TRIUMPH","SPEED 400","B","398"
"04032026","0","","RIEJU","N/A","CA","125"
"04032026","0","","YAMAHA","MT-125","MA","125"
"04032026","0","","HONDA","SH125i","MA","125"
"04032026","0","","BMW","C 400 GT","V","350"
"04032026","0","","KTM","KTM 390 ADVENTURE R","SS","399"
"04032026","0","","HONDA","ADV 350","A","330"
