MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KYMCO","SKYTOWN 125","Albacete","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","125",5
"KYMCO","SKYTOWN 125","Almería","125",7
"KYMCO","SKYTOWN 125","Badajoz","125",3
"KYMCO","SKYTOWN 125","Barcelona","125",30
"KYMCO","SKYTOWN 125","Bizkaia","125",9
"KYMCO","SKYTOWN 125","Burgos","125",1
"KYMCO","SKYTOWN 125","Cáceres","125",1
"KYMCO","SKYTOWN 125","Cádiz","125",17
"KYMCO","SKYTOWN 125","Cantabria","125",2
"KYMCO","SKYTOWN 125","Castellón/Castelló","125",1
"KYMCO","SKYTOWN 125","Ciudad Real","125",2
"KYMCO","SKYTOWN 125","Córdoba","125",6
"KYMCO","SKYTOWN 125","Coruña (A)","125",2
"KYMCO","SKYTOWN 125","Gipuzkoa","125",2
"KYMCO","SKYTOWN 125","Granada","125",3
"KYMCO","SKYTOWN 125","Huelva","125",1
"KYMCO","SKYTOWN 125","Huesca","125",1
"KYMCO","SKYTOWN 125","Illes Balears","125",5
"KYMCO","SKYTOWN 125","Madrid","125",17
"KYMCO","SKYTOWN 125","Málaga","125",11
"KYMCO","SKYTOWN 125","Murcia","125",5
"KYMCO","SKYTOWN 125","Navarra","125",2
"KYMCO","SKYTOWN 125","Ourense","125",2
"KYMCO","SKYTOWN 125","Palmas (Las)","125",3
"KYMCO","SKYTOWN 125","Pontevedra","125",3
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","125",3
"KYMCO","SKYTOWN 125","Sevilla","125",6
"KYMCO","SKYTOWN 125","Toledo","125",1
"KYMCO","SKYTOWN 125","Valencia/València","125",17
"KYMCO","SKYTOWN 125","Valladolid","125",2
"KYMCO","SKYTOWN 125","Zaragoza","125",7
"KYMCO","SUPER DINK GT","Alicante/Alacant","321",1
"KYMCO","SUPER DINK GT","Barcelona","321",16
"KYMCO","SUPER DINK GT","Bizkaia","321",1
"KYMCO","SUPER DINK GT","Cádiz","321",2
"KYMCO","SUPER DINK GT","Castellón/Castelló","321",2
"KYMCO","SUPER DINK GT","Ceuta","321",2
"KYMCO","SUPER DINK GT","Coruña (A)","321",1
"KYMCO","SUPER DINK GT","Granada","321",1
"KYMCO","SUPER DINK GT","Huelva","321",1
"KYMCO","SUPER DINK GT","Lugo","321",1
"KYMCO","SUPER DINK GT","Madrid","321",13
"KYMCO","SUPER DINK GT","Málaga","321",2
"KYMCO","SUPER DINK GT","Murcia","321",4
"KYMCO","SUPER DINK GT","Palmas (Las)","321",3
"KYMCO","SUPER DINK GT","Pontevedra","321",1
"KYMCO","SUPER DINK GT","Santa Cruz de Tenerife","321",3
"KYMCO","SUPER DINK GT","Sevilla","321",1
"KYMCO","SUPER DINK GT","Tarragona","321",2
"KYMCO","SUPER DINK GT","Valencia/València","321",1
"KYMCO","SUPER DINK GT","Zaragoza","321",2
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","124",6
"KYMCO","SUPER DINK GT 125 E5+","Almería","124",2
"KYMCO","SUPER DINK GT 125 E5+","Asturias","124",3
"KYMCO","SUPER DINK GT 125 E5+","Badajoz","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","124",18
"KYMCO","SUPER DINK GT 125 E5+","Bizkaia","124",3
"KYMCO","SUPER DINK GT 125 E5+","Burgos","124",1
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","124",8
"KYMCO","SUPER DINK GT 125 E5+","Cantabria","124",1
"KYMCO","SUPER DINK GT 125 E5+","Ciudad Real","124",1
"KYMCO","SUPER DINK GT 125 E5+","Córdoba","124",1
"KYMCO","SUPER DINK GT 125 E5+","Coruña (A)","124",1
"KYMCO","SUPER DINK GT 125 E5+","Girona","124",1
"KYMCO","SUPER DINK GT 125 E5+","Granada","124",1
"KYMCO","SUPER DINK GT 125 E5+","Huelva","124",1
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","124",4
"KYMCO","SUPER DINK GT 125 E5+","León","124",1
"KYMCO","SUPER DINK GT 125 E5+","Madrid","124",13
"KYMCO","SUPER DINK GT 125 E5+","Málaga","124",6
"KYMCO","SUPER DINK GT 125 E5+","Murcia","124",6
"KYMCO","SUPER DINK GT 125 E5+","Rioja (La)","124",1
"KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","124",3
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124",11
"KYMCO","SUPER DINK GT 125 E5+","Valladolid","124",1
"KYMCO","SUPER DINK GT 125 E5+","Zamora","124",1
"KYMCO","SUPER DINK GT 125 E5+","Zaragoza","124",2
"KYMCO","X-TOWN CT 125","Murcia","125",1
"KYMCO","XCITING VS 400","Alicante/Alacant","400",1
"KYMCO","XCITING VS 400","Asturias","400",1
"KYMCO","XCITING VS 400","Badajoz","400",1
"KYMCO","XCITING VS 400","Cádiz","400",1
"KYMCO","XCITING VS 400","Granada","400",1
"KYMCO","XCITING VS 400","Illes Balears","400",1
"KYMCO","XCITING VS 400","Madrid","400",3
"KYMCO","XCITING VS 400","Valencia/València","400",2
"KYMCO","XCITING VS 400","Zaragoza","400",2
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125",3
"LAMBRETTA","V125 SPECIAL FLEX","Cáceres","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Castellón/Castelló","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Granada","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Melilla","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Murcia","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Santa Cruz de Tenerife","125",1
"LAMBRETTA","X125","Illes Balears","124",1
"LEONART","M16-125, PILDER 125","Badajoz","125",1
"LEONART","PILDER 125","Barcelona","125",1
"LEONART","PILDER 125","Madrid","125",1
"LEONART","PILDER 125","Sevilla","125",1
"LEONART","PILDER 125","Valencia/València","125",1
"LEONART","TRACKER 125","Palmas (Las)","125",3
"LETBE","FLYGON","Cádiz","125",1
"LETBE","FLYGON","Málaga","125",2
"LETBE","FLYGON","Pontevedra","125",1
"LETBE","FLYGON","Sevilla","125",1
"LETBE","ISLAND","Barcelona","125",2
"LETBE","ISLAND","Cádiz","125",1
"LETBE","ISLAND","Granada","125",1
"LETBE","ISLAND","Illes Balears","125",2
"LETBE","ISLAND","Madrid","125",2
"LETBE","S125","Asturias","125",1
"LETBE","S125","Cádiz","125",1
"LETBE","S125","Coruña (A)","125",1
"LETBE","S125","Girona","125",1
"LETBE","S125","Granada","125",1
"LETBE","S125","Illes Balears","125",1
"LETBE","S125","Málaga","125",1
"LETBE","S125","Ourense","125",1
"LETBE","S125","Sevilla","125",1
"LETBE","S125","Tarragona","125",1
"LETBE","S125","Zaragoza","125",1
"LETBE","VELOCITY","Barcelona","125",2
"LETBE","VELOCITY","Granada","125",1
"LETBE","VELOCITY","Illes Balears","125",1
"LETBE","VELOCITY","Murcia","125",1
"LETBE","VELOCITY","Pontevedra","125",1
"LINHAI","---","Málaga","125",1
"LINHAI","BUCK ADV","Gipuzkoa","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","124",3
"MACBOR","EIGHT MILE 125 LC","Burgos","124",1
"MACBOR","EIGHT MILE 125 LC","Granada","124",1
"MACBOR","EIGHT MILE 125 LC","Madrid","124",1
"MACBOR","EIGHT MILE 125 LC","Murcia","124",1
"MACBOR","EIGHT MILE 125 LC","Palmas (Las)","124",1
"MACBOR","MONTANA XR1 125","Santa Cruz de Tenerife","124",1
"MACBOR","MONTANA XR1 125 EVO","Álava/Araba","124",1
"MACBOR","MONTANA XR1 125 EVO","Albacete","124",3
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","124",4
"MACBOR","MONTANA XR1 125 EVO","Almería","124",2
"MACBOR","MONTANA XR1 125 EVO","Ávila","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","124",9
"MACBOR","MONTANA XR1 125 EVO","Bizkaia","124",1
"MACBOR","MONTANA XR1 125 EVO","Cádiz","124",1
"MACBOR","MONTANA XR1 125 EVO","Castellón/Castelló","124",3
"MACBOR","MONTANA XR1 125 EVO","Ciudad Real","124",1
"MACBOR","MONTANA XR1 125 EVO","Córdoba","124",2
"MACBOR","MONTANA XR1 125 EVO","Coruña (A)","124",1
"MACBOR","MONTANA XR1 125 EVO","Cuenca","124",1
"MACBOR","MONTANA XR1 125 EVO","Gipuzkoa","124",1
"MACBOR","MONTANA XR1 125 EVO","Girona","124",1
"MACBOR","MONTANA XR1 125 EVO","Granada","124",4
"MACBOR","MONTANA XR1 125 EVO","Huelva","124",1
"MACBOR","MONTANA XR1 125 EVO","Illes Balears","124",2
"MACBOR","MONTANA XR1 125 EVO","Jaén","124",1
"MACBOR","MONTANA XR1 125 EVO","León","124",1
"MACBOR","MONTANA XR1 125 EVO","Lleida","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","124",5
"MACBOR","MONTANA XR1 125 EVO","Málaga","124",6
"MACBOR","MONTANA XR1 125 EVO","Navarra","124",1
"MACBOR","MONTANA XR1 125 EVO","Palmas (Las)","124",6
"MACBOR","MONTANA XR1 125 EVO","Pontevedra","124",3
"MACBOR","MONTANA XR1 125 EVO","Rioja (La)","124",3
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124",4
"MACBOR","MONTANA XR1 125 EVO","Sevilla","124",6
"MACBOR","MONTANA XR1 125 EVO","Tarragona","124",3
"MACBOR","MONTANA XR1 125 EVO","Teruel","124",1
"MACBOR","MONTANA XR1 125 EVO","Toledo","124",2
"MACBOR","MONTANA XR1 125 EVO","Valencia/València","124",2
"MACBOR","MONTANA XR1 125 EVO","Valladolid","124",1
"MACBOR","MONTANA XR1 125 EVO","Zaragoza","124",3
"MACBOR","MONTANA XR5 510","Sevilla","498",1
"MACBOR","MONTANA XR5 510 E5+","Alicante/Alacant","498",1
"MACBOR","MONTANA XR5 510 E5+","Asturias","498",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","498",2
"MACBOR","MONTANA XR5 510 E5+","Ciudad Real","498",2
"MACBOR","MONTANA XR5 510 E5+","Girona","498",1
"MACBOR","MONTANA XR5 510 E5+","Madrid","498",1
"MACBOR","MONTANA XR5 510 E5+","Málaga","498",1
"MACBOR","MONTANA XR5 510 E5+","Sevilla","498",1
"MACBOR","MONTANA XR5 510 E5+","Tarragona","498",3
"MACBOR","MONTANA XR5 510 E5+","Toledo","498",2
"MACBOR","MONTANA XR5 510 E5+","Valencia/València","498",2
"MACBOR","ROCKSTER 125 EVO E5+","Alicante/Alacant","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Almería","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Barcelona","125",3
"MACBOR","ROCKSTER 125 EVO E5+","Girona","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Madrid","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Pontevedra","125",1
"MACBOR","ROCKSTER 410","Barcelona","401",1
"MACBOR","ROCKSTER 410","Bizkaia","401",1
"MACBOR","ROCKSTER 410","Cádiz","401",1
"MACBOR","ROCKSTER 410","Girona","401",1
"MACBOR","ROCKSTER 410","Málaga","401",1
"MACBOR","ROCKSTER 410","Sevilla","401",1
"MACBOR","ROCKSTER 410","Tarragona","401",1
"MACBOR","ROCKSTER 410","Valladolid","401",1
"MACBOR","ROCKSTER 410","Zaragoza","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Alicante/Alacant","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Almería","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","125",3
"MACBOR","ROCKSTER FLAT 125 EVO","Cádiz","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Murcia","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Palmas (Las)","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Tarragona","125",1
"MALCOR IBERICA","ROME","Cádiz","125",1
"MALCOR IBERICA","SX125","Almería","125",1
"MALCOR IBERICA","SX125","Murcia","125",1
"MALCOR IBERICA","SX125","Sevilla","125",2
"MBP","C1002V","Cádiz","997",1
"MBP","SC 125","Cádiz","125",1
"MBP","SC125LX","Málaga","125",1
"MBP","SC300","Illes Balears","278",1
"MH MOTORCYCLES","BOGGA","Salamanca","125",1
"MH MOTORCYCLES","BOGGA","Sevilla","125",1
"MH MOTORCYCLES","BOGGA ROCKER","Sevilla","125",1
"MH MOTORCYCLES","RYX","Zaragoza","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","125",1
"MH MOTORCYCLES","TRAY","Barcelona","125",3
"MH MOTORCYCLES","TRAY","Bizkaia","125",1
"MH MOTORCYCLES","TRAY","Cádiz","125",2
"MH MOTORCYCLES","TRAY","Córdoba","125",1
"MH MOTORCYCLES","TRAY","Huesca","125",1
"MH MOTORCYCLES","TRAY","Madrid","125",5
"MH MOTORCYCLES","TRAY","Murcia","125",3
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",3
"MH MOTORCYCLES","TRAY","Salamanca","125",1
"MH MOTORCYCLES","TRAY","Sevilla","125",4
"MH MOTORCYCLES","TRAY","Tarragona","125",1
"MH MOTORCYCLES","TRAY","Toledo","125",1
"MH MOTORCYCLES","TRAY","Valencia/València","125",2
"MH MOTORCYCLES","VIRO","Almería","333",1
"MH MOTORCYCLES","VR10","Almería","124",1
"MH MOTORCYCLES","VR10","Ciudad Real","124",1
"MH MOTORCYCLES","VR10","Granada","124",1
"MH MOTORCYCLES","VR10","Illes Balears","124",2
"MH MOTORCYCLES","VR10","Madrid","124",1
"MH MOTORCYCLES","VR10","Murcia","124",1
"MH MOTORCYCLES","VR10","Navarra","124",1
"MH MOTORCYCLES","VR10","Ourense","124",1
"MH MOTORCYCLES","VR10","Sevilla","124",4
"MH MOTORCYCLES","VRS","Alicante/Alacant","124",1
"MH MOTORCYCLES","VRS","Almería","124",1
"MH MOTORCYCLES","VRS","Barcelona","124",1
"MH MOTORCYCLES","VRS","Granada","124",1
"MH MOTORCYCLES","VRS","Navarra","124",1
"MH MOTORCYCLES","VRS","Sevilla","124",1
"MH MOTORCYCLES","VRT","Barcelona","124",2
"MH MOTORCYCLES","VRT","Cantabria","124",1
"MH MOTORCYCLES","VRT","Illes Balears","124",3
"MH MOTORCYCLES","VRT","Jaén","124",1
"MH MOTORCYCLES","VRT","Málaga","124",1
"MH MOTORCYCLES","VRT","Ourense","124",1
"MH MOTORCYCLES","VRT","Salamanca","124",1
"MH MOTORCYCLES","VRT","Santa Cruz de Tenerife","124",1
"MH MOTORCYCLES","VRT","Toledo","124",1
"MH MOTORCYCLES","XRT","Alicante/Alacant","125",1
"MH MOTORCYCLES","XRT","Cádiz","125",1
"MITT","125 DESERT","Almería","125",1
"MITT","125 DESERT","Barcelona","125",3
"MITT","125 DESERT","Burgos","125",1
"MITT","125 DESERT","Cádiz","125",1
"MITT","125 DESERT","Gipuzkoa","125",1
"MITT","125 DESERT","Guadalajara","125",1
"MITT","125 DESERT","Illes Balears","125",1
"MITT","125 DESERT","Madrid","125",2
"MITT","125 DESERT","Málaga","125",1
"MITT","125 DESERT","Pontevedra","125",1
"MITT","125 DESERT","Sevilla","125",3
"MITT","125 DESERT","Toledo","125",1
"MITT","125 DESERT","Zaragoza","125",1
"MITT","125 NK","Cantabria","124",1
"MITT","125 NK","Huelva","124",1
"MITT","125 NK","Madrid","124",2
"MITT","125 NK","Málaga","124",1
"MITT","125 NK","Sevilla","124",3
"MITT","125 NK","Valencia/València","124",1
"MITT","125GP","Cádiz","124",1
"MITT","125GP","Córdoba","124",1
"MITT","125GP","Huelva","124",1
"MITT","125GP","León","124",1
"MITT","125GP","Madrid","124",4
"MITT","125GP","Málaga","124",2
"MITT","125GP","Salamanca","124",1
"MITT","125GP","Segovia","124",1
"MITT","125GP","Valencia/València","124",4
"MITT","125GTS","Barcelona","125",2
"MITT","125GTS","Cantabria","125",1
"MITT","125GTS","Madrid","125",2
"MITT","125GTS","Málaga","125",2
"MITT","125GTS","Murcia","125",1
"MITT","125GTS","Santa Cruz de Tenerife","125",2
"MITT","125GTS","Sevilla","125",8
"MITT","125GTS","Toledo","125",1
"MITT","300GT MAX","Madrid","276",2
"MITT","808","Ciudad Real","799",1
"MITT","808","Lleida","799",1
"MITT","CPX 125 LIQUID","Madrid","125",1
"MITT","CPX 125 LIQUID","Zaragoza","125",1
"MITT","EMPEROR","Castellón/Castelló","125",1
"MITT","EMPEROR","Madrid","125",2
"MITT","EMPEROR","Sevilla","125",1
"MITT","GT-S","Almería","125",1
"MITT","GT-S","Cádiz","125",1
"MITT","GT-S","Ciudad Real","125",2
"MITT","GT-S","Córdoba","125",1
"MITT","GT-S","Madrid","125",1
"MITT","GT-S","Málaga","125",1
"MITT","GT-S","Navarra","125",1
"MITT","GT-S","Sevilla","125",2
"MITT","GT-S","Zaragoza","125",1
"MITT","IBIZA","Badajoz","125",1
"MITT","IBIZA","Coruña (A)","125",1
"MITT","IBIZA","Madrid","125",1
"MITT","IBIZA","Ourense","125",1
"MITT","IBIZA","Valencia/València","125",1
"MITT","MITT SUPPER","Lleida","125",1
"MITT","MITT SUPPER","Málaga","125",1
"MITT","MITT SUPPER","Palmas (Las)","125",3
"MITT","OGAR LEGEND","Madrid","125",2
"MITT","OGAR LEGEND","Sevilla","125",1
"MITT","TY125T-26F","Almería","125",2
"MITT","TY125T-26F","Badajoz","125",2
"MITT","TY125T-26F","Cádiz","125",2
"MITT","TY125T-26F","Ciudad Real","125",2
"MITT","TY125T-26F","Madrid","125",3
"MITT","TY125T-26F","Pontevedra","125",1
"MITT","TY125T-26F","Santa Cruz de Tenerife","125",4
"MITT","TY125T-26F","Sevilla","125",3
"MITT","TY125T-26F","Zaragoza","125",1
"MITT","TY125T-58E","Albacete","125",2
"MITT","TY125T-58E","Alicante/Alacant","125",1
"MITT","TY125T-58E","Almería","125",2
"MITT","TY125T-58E","Bizkaia","125",1
"MITT","TY125T-58E","Cádiz","125",4
"MITT","TY125T-58E","Cantabria","125",2
"MITT","TY125T-58E","Madrid","125",2
"MITT","TY125T-58E","Málaga","125",4
"MITT","TY125T-58E","Sevilla","125",6
"MITT","TY125T-58E","Zaragoza","125",1
"MITT","URBAN","Madrid","125",1
"MITT","URBAN","Rioja (La)","125",1
"MITT","XRS","Sevilla","125",1
"MONDIAL","HPS","Valencia/València","124",1
"MONDIAL","SMX","Álava/Araba","124",1
"MONTESA","COTA 4RT 260","Barcelona","259",2
"MONTESA","COTA 4RT 260","Málaga","259",1
"MONTESA","COTA 4RT 260","Pontevedra","259",1
"MONTESA","COTA 4RT 301RR","Barcelona","298",3
"MONTESA","COTA 4RT 301RR","Girona","298",1
"MONTESA","COTA 4RT 301RR","Palencia","298",1
"MONTESA","COTA 4RT 301RR","Tarragona","298",1
"MORBIDELLI","C1002V","Alicante/Alacant","997",2
"MORBIDELLI","C1002V","Barcelona","997",1
"MORBIDELLI","C1002V","Madrid","997",1
"MORBIDELLI","F125","Alicante/Alacant","125",1
"MORBIDELLI","F125","Barcelona","125",2
"MORBIDELLI","F125","Bizkaia","125",1
"MORBIDELLI","F125","Coruña (A)","125",1
"MORBIDELLI","F125","Gipuzkoa","125",1
"MORBIDELLI","F125","Huelva","125",1
"MORBIDELLI","F352","Alicante/Alacant","349",1
"MORBIDELLI","F352","Bizkaia","349",1
"MORBIDELLI","F352","Guadalajara","349",1
"MORBIDELLI","F352","Madrid","349",1
"MORBIDELLI","SC 125","Barcelona","125",1
"MORBIDELLI","SC 125","Sevilla","125",1
"MORBIDELLI","SC 125","Tarragona","125",3
"MORBIDELLI","SC 125","Zaragoza","125",1
"MORBIDELLI","SC125 RE","Almería","125",1
"MORBIDELLI","SC125 RE","Asturias","125",1
"MORBIDELLI","SC125 RE","Cáceres","125",1
"MORBIDELLI","SC125 RE","Valencia/València","125",4
"MORBIDELLI","SC125LX","Barcelona","125",1
"MORBIDELLI","SC125LX","Ceuta","125",1
"MORBIDELLI","SC125LX","Madrid","125",2
"MORBIDELLI","SC125LX","Tarragona","125",1
"MORBIDELLI","SC300","Sevilla","278",1
"MORBIDELLI","T1002VX","Barcelona","997",2
"MORBIDELLI","T1002VX","Guadalajara","997",1
"MORBIDELLI","T1002VX","Murcia","997",1
"MORBIDELLI","T1002VX","Tarragona","997",1
"MORBIDELLI","T1002VX","Toledo","997",1
"MORBIDELLI","T125","Álava/Araba","124",1
"MORBIDELLI","T125","Rioja (La)","124",1
"MORBIDELLI","T352X","Córdoba","349",1
"MORBIDELLI","T352X","Jaén","349",1
"MORBIDELLI","T352X","Salamanca","349",1
"MORBIDELLI","T352X","Sevilla","349",1
"MORBIDELLI","T352X","Valencia/València","349",1
"MORBIDELLI","T502X","Alicante/Alacant","486",2
"MORBIDELLI","T502X","Almería","486",1
"MORBIDELLI","T502X","Barcelona","486",3
"MORBIDELLI","T502X","Cádiz","486",1
"MORBIDELLI","T502X","Castellón/Castelló","486",1
"MORBIDELLI","T502X","Huesca","486",1
"MORBIDELLI","T502X","Navarra","486",2
"MORBIDELLI","T502X","Soria","486",1
"MORBIDELLI","T502X","Valencia/València","486",2
"MOTO GUZZI","STELVIO","Bizkaia","1042",1
"MOTO GUZZI","V100 MANDELLO","Córdoba","1042",1
"MOTO GUZZI","V100 MANDELLO","Toledo","1042",1
"MOTO GUZZI","V7 CORSA","Madrid","853",1
"MOTO GUZZI","V7 SPECIAL","Castellón/Castelló","853",1
"MOTO GUZZI","V7 SPECIAL","Madrid","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","853",1
"MOTO GUZZI","V7 STONE","Madrid","853",1
"MOTO GUZZI","V7 STONE","Palmas (Las)","853",1
"MOTO GUZZI","V7 STONE","Segovia","853",1
"MOTO GUZZI","V7 STONE","Tarragona","853",1
"MOTO GUZZI","V85 STRADA","Madrid","853",1
"MOTO GUZZI","V85 STRADA","Valencia/València","853",1
"MOTO GUZZI","V85 TT","Barcelona","853",1
"MOTO GUZZI","V85 TT","Cádiz","853",1
"MOTO GUZZI","V85 TT","Madrid","853",2
"MOTO GUZZI","V85 TT TRAVEL","Cáceres","853",1
"MOTO GUZZI","V85 TT TRAVEL","Sevilla","853",1
"MOTO GUZZI","V85 TT TRAVEL","Zaragoza","853",1
"MOTO MORINI","6 ½ STR","Barcelona","649",1
"MOTO MORINI","6 ½ STR","Madrid","649",1
"MOTO MORINI","CALIBRO","Cádiz","693",1
"MOTO MORINI","CALIBRO","Cantabria","693",1
"MOTO MORINI","CALIBRO","Illes Balears","693",1
"MOTO MORINI","CALIBRO","Madrid","693",1
"MOTO MORINI","CALIBRO","Palmas (Las)","693",1
"MOTO MORINI","CALIBRO","Zaragoza","693",1
"MOTO MORINI","CALIBRO 700","Barcelona","693",1
"MOTO MORINI","CALIBRO 700","Bizkaia","693",1
"MOTO MORINI","CALIBRO 700","Córdoba","693",1
"MOTO MORINI","CALIBRO 700","Madrid","693",2
"MOTO MORINI","CALIBRO 700","Málaga","693",4
"MOTO MORINI","CALIBRO 700","Tarragona","693",1
"MOTO MORINI","SEIEMMEZZO","Barcelona","649",3
"MOTO MORINI","SEIEMMEZZO","Bizkaia","649",1
"MOTO MORINI","SEIEMMEZZO","Cáceres","649",1
"MOTO MORINI","SEIEMMEZZO","Castellón/Castelló","649",1
"MOTO MORINI","SEIEMMEZZO","Coruña (A)","649",1
"MOTO MORINI","SEIEMMEZZO","León","649",1
"MOTO MORINI","SEIEMMEZZO","Madrid","649",1
"MOTO MORINI","SEIEMMEZZO","Málaga","649",1
"MOTO MORINI","SEIEMMEZZO","Navarra","649",1
"MOTO MORINI","X-CAPE","Álava/Araba","649",1
"MOTO MORINI","X-CAPE","Albacete","649",2
"MOTO MORINI","X-CAPE","Asturias","649",1
"MOTO MORINI","X-CAPE","Ávila","649",2
"MOTO MORINI","X-CAPE","Badajoz","649",1
"MOTO MORINI","X-CAPE","Barcelona","649",6
"MOTO MORINI","X-CAPE","Bizkaia","649",2
"MOTO MORINI","X-CAPE","Burgos","649",1
"MOTO MORINI","X-CAPE","Cádiz","649",1
"MOTO MORINI","X-CAPE","Cantabria","649",1
"MOTO MORINI","X-CAPE","Coruña (A)","649",2
"MOTO MORINI","X-CAPE","Guadalajara","649",1
"MOTO MORINI","X-CAPE","Madrid","649",1
"MOTO MORINI","X-CAPE","Málaga","649",5
"MOTO MORINI","X-CAPE","Murcia","649",4
"MOTO MORINI","X-CAPE","Navarra","649",1
"MOTO MORINI","X-CAPE","Sevilla","649",2
"MOTO MORINI","X-CAPE","Valencia/València","649",1
"MOTO MORINI","X-CAPE","Valladolid","649",1
"MOTO MORINI","X-CAPE 700","Barcelona","693",2
"MOTO MORINI","X-CAPE 700","Zaragoza","693",1
"MOTRON MOTORRAD","IDEO","Barcelona","125",1
"MOTRON MOTORRAD","IDEO","Palencia","125",1
"MOTRON MOTORRAD","X-NORD 125","Almería","124",1
"MTR BIKES","S8-ZY125","Cádiz","124",1
"MTR BIKES","VMAX 125","Cádiz","125",1
"MV AGUSTA","BRUTALE 1000 RR","Barcelona","998",1
"MV AGUSTA","BRUTALE 1000 RR","Málaga","998",1
"MV AGUSTA","BRUTALE R","Álava/Araba","798",1
"MV AGUSTA","DRAGSTER R","Illes Balears","798",1
"MV AGUSTA","F3 ROSSO","Madrid","798",1
"MV AGUSTA","SUPERVELOCE","Alicante/Alacant","798",1
"MV AGUSTA","SUPERVELOCE","Barcelona","798",2
"MV AGUSTA","SUPERVELOCE","Madrid","798",1
"MV AGUSTA","SUPERVELOCE","Málaga","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Cádiz","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Madrid","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Valladolid","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","125",2
"NEXT","NX CROSS 125I","Almería","125",1
"NEXT","NX CROSS 125I","Barcelona","125",2
"NEXT","NX CROSS 125I","Granada","125",1
"NEXT","NX CROSS 125I","Illes Balears","125",1
"NEXT","NX CROSS 125I","Madrid","125",8
"NEXT","NX CROSS 125I","Murcia","125",2
"NEXT","NX CROSS 125I","Sevilla","125",1
"NEXT","NX2 125I","Alicante/Alacant","125",1
"NEXT","NX2 125I","Almería","125",1
"NEXT","NX2 125I","Bizkaia","125",1
"NEXT","NX2 125I","Illes Balears","125",3
"NEXT","NX2 125I","Madrid","125",2
"NEXT","NX2 125I","Málaga","125",1
"NEXT","NX2 125I","Murcia","125",1
"NEXT","NX2 125I","Sevilla","125",1
"NEXT","NX2 125I","Valencia/València","125",1
"ORCAL","SK125-K","Badajoz","124",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",1
"PEUGEOT","DJANGO","Almería","125",1
"PEUGEOT","DJANGO","Cuenca","125",1
"PEUGEOT","DJANGO","Lugo","125",1
"PEUGEOT","DJANGO","Madrid","125",2
"PEUGEOT","DJANGO","Málaga","125",2
"PEUGEOT","DJANGO","Murcia","125",2
"PEUGEOT","DJANGO","Santa Cruz de Tenerife","125",1
"PEUGEOT","DJANGO","Valencia/València","125",1
"PEUGEOT","KISBEE M","Albacete","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","125",1
"PEUGEOT","KISBEE M","Almería","125",1
"PEUGEOT","KISBEE M","Badajoz","125",1
"PEUGEOT","KISBEE M","Cádiz","125",2
"PEUGEOT","KISBEE M","Castellón/Castelló","125",1
