MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"MOTO GUZZI","STELVIO (A.R.A.S.)","Zaragoza","Aragón","1042",2
"MOTO GUZZI","V100 MANDELLO","Tarragona","Cataluña","1042",1
"MOTO GUZZI","V100 MANDELLO","Valencia/València","Comunidad Valenciana","1042",1
"MOTO GUZZI","V100 MANDELLO S","Barcelona","Cataluña","1042",1
"MOTO GUZZI","V100 MANDELLO S","Illes Balears","Illes Balears","1042",2
"MOTO GUZZI","V100 MANDELLO S","Salamanca","Castilla y León","1042",1
"MOTO GUZZI","V7 CORSA","Barcelona","Cataluña","853",1
"MOTO GUZZI","V7 CORSA","Illes Balears","Illes Balears","853",1
"MOTO GUZZI","V7 CORSA","Madrid","Comunidad de Madrid","853",1
"MOTO GUZZI","V7 SPECIAL","Barcelona","Cataluña","853",1
"MOTO GUZZI","V7 STONE","Álava/Araba","País Vasco","853",1
"MOTO GUZZI","V7 STONE","Barcelona","Cataluña","853",3
"MOTO GUZZI","V7 STONE","Bizkaia","País Vasco","853",1
"MOTO GUZZI","V7 STONE","Cádiz","Andalucía","853",3
"MOTO GUZZI","V7 STONE","Illes Balears","Illes Balears","853",5
"MOTO GUZZI","V7 STONE","Sevilla","Andalucía","853",2
"MOTO GUZZI","V7 STONE","Valencia/València","Comunidad Valenciana","853",1
"MOTO GUZZI","V85 STRADA","Barcelona","Cataluña","853",1
"MOTO GUZZI","V85 STRADA","Navarra","Comunidad Foral de Navarra","853",1
"MOTO GUZZI","V85 STRADA","Sevilla","Andalucía","853",2
"MOTO GUZZI","V85 STRADA","Tarragona","Cataluña","853",1
"MOTO GUZZI","V85 STRADA","Valencia/València","Comunidad Valenciana","853",1
"MOTO GUZZI","V85 TT","Alicante/Alacant","Comunidad Valenciana","853",1
"MOTO GUZZI","V85 TT","Barcelona","Cataluña","853",3
"MOTO GUZZI","V85 TT","Girona","Cataluña","853",1
"MOTO GUZZI","V85 TT","Granada","Andalucía","853",1
"MOTO GUZZI","V85 TT","Illes Balears","Illes Balears","853",5
"MOTO GUZZI","V85 TT","Madrid","Comunidad de Madrid","853",2
"MOTO GUZZI","V85 TT","Málaga","Andalucía","853",2
"MOTO GUZZI","V85 TT","Murcia","Región de Murcia","853",1
"MOTO GUZZI","V85 TT","Tarragona","Cataluña","853",2
"MOTO GUZZI","V85 TT","Valencia/València","Comunidad Valenciana","853",1
"MOTO GUZZI","V85 TT TRAVEL","Barcelona","Cataluña","853",1
"MOTO GUZZI","V85 TT TRAVEL","Cantabria","Cantabria","853",1
"MOTO GUZZI","V85 TT TRAVEL","Madrid","Comunidad de Madrid","853",1
"MOTO GUZZI","V85 TT TRAVEL","Valencia/València","Comunidad Valenciana","853",1
"MOTO MORINI","6 ½ SCR","Navarra","Comunidad Foral de Navarra","649",1
"MOTO MORINI","6 ½ SCR","Santa Cruz de Tenerife","Canarias","649",1
"MOTO MORINI","6 ½ SCR","Tarragona","Cataluña","649",1
"MOTO MORINI","CALIBRO","Bizkaia","País Vasco","693",1
"MOTO MORINI","CALIBRO","Madrid","Comunidad de Madrid","693",3
"MOTO MORINI","CALIBRO","Toledo","Castilla-La Mancha","693",1
"MOTRON MOTORRAD","VENTURA 125","Madrid","Comunidad de Madrid","125",1
"MOTRON MOTORRAD","VENTURA 125","Zaragoza","Aragón","125",1
"MOTRON MOTORRAD","X-NORD 125","Murcia","Región de Murcia","124",1
"MTR BIKES","CP250","Sevilla","Andalucía","247",1
"MV AGUSTA","BRUTALE 1000 RR","Bizkaia","País Vasco","998",1
"MV AGUSTA","BRUTALE 1000 RR","Madrid","Comunidad de Madrid","998",1
"MV AGUSTA","BRUTALE 1000 RR","Valladolid","Castilla y León","998",1
"MV AGUSTA","BRUTALE 1000 RS","Madrid","Comunidad de Madrid","998",1
"MV AGUSTA","BRUTALE R","Navarra","Comunidad Foral de Navarra","798",1
"MV AGUSTA","BRUTALE R","Valencia/València","Comunidad Valenciana","798",1
"MV AGUSTA","BRUTALE RR","Asturias","Principado de Asturias","798",1
"MV AGUSTA","BRUTALE RR","Málaga","Andalucía","798",1
"MV AGUSTA","DRAGSTER R","Barcelona","Cataluña","798",1
"MV AGUSTA","DRAGSTER R","Granada","Andalucía","798",1
"MV AGUSTA","DRAGSTER R","Málaga","Andalucía","798",1
"MV AGUSTA","DRAGSTER R","Pontevedra","Galicia","798",2
"MV AGUSTA","DRAGSTER R","Valencia/València","Comunidad Valenciana","798",1
"MV AGUSTA","DRAGSTER RR","Madrid","Comunidad de Madrid","798",1
"MV AGUSTA","ENDURO VELOCE","Málaga","Andalucía","931",2
"MV AGUSTA","ENDURO VELOCE","Tarragona","Cataluña","931",1
"MV AGUSTA","F3 ROSSO","León","Castilla y León","798",1
"MV AGUSTA","F3 ROSSO","Palmas (Las)","Canarias","798",1
"MV AGUSTA","LXP ORIOLI","Asturias","Principado de Asturias","931",1
"MV AGUSTA","LXP ORIOLI","Málaga","Andalucía","931",1
"MV AGUSTA","SUPERVELOCE","Alicante/Alacant","Comunidad Valenciana","798",1
"MV AGUSTA","SUPERVELOCE","Madrid","Comunidad de Madrid","798",1
"MV AGUSTA","SUPERVELOCE","Valencia/València","Comunidad Valenciana","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Cádiz","Andalucía","798",1
"MX","HT125 4A","Madrid","Comunidad de Madrid","125",1
"NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125",3
"PEUGEOT","DJANGO","Girona","Cataluña","125",1
"PEUGEOT","DJANGO","Granada","Andalucía","125",1
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",3
"PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125",1
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",2
"PEUGEOT","PM-01","Murcia","Región de Murcia","125",1
"PEUGEOT","PULSION","Castellón/Castelló","Comunidad Valenciana","125",1
"PEUGEOT","PULSION","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","TWEET","Cádiz","Andalucía","125",1
"PEUGEOT","TWEET","Córdoba","Andalucía","125",2
"PEUGEOT","TWEET","Granada","Andalucía","125",1
"PEUGEOT","TWEET","Illes Balears","Illes Balears","125",1
"PEUGEOT","TWEET","Málaga","Andalucía","125",12
"PEUGEOT","TWEET","Tarragona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125",3
"PEUGEOT","TWEET FL 125 CC","Badajoz","Extremadura","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",2
"PEUGEOT","TWEET FL 125 CC","Granada","Andalucía","125",2
"PEUGEOT","TWEET FL 125 CC","Huelva","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","Illes Balears","125",2
"PEUGEOT","TWEET FL 125 CC","León","Castilla y León","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",6
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",10
"PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Palmas (Las)","Canarias","125",1
"PEUGEOT","TWEET FL 125 CC","Pontevedra","Galicia","125",1
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","Canarias","125",1
"PEUGEOT","TWEET FL 125 CC","Sevilla","Andalucía","125",3
"PEUGEOT","TWEET FL 125 CC","Tarragona","Cataluña","125",2
"PEUGEOT","XP","Alicante/Alacant","Comunidad Valenciana","399",1
"PEUGEOT","XP","Madrid","Comunidad de Madrid","399",1
"PEUGEOT","XP","Palmas (Las)","Canarias","399",1
"PEUGEOT","XP","Santa Cruz de Tenerife","Canarias","399",1
"PIAGGIO","BEVERLY 300 HPE","Barcelona","Cataluña","278",5
"PIAGGIO","BEVERLY 300 HPE","Cádiz","Andalucía","278",4
"PIAGGIO","BEVERLY 300 HPE","Illes Balears","Illes Balears","278",1
"PIAGGIO","BEVERLY 300 HPE","Santa Cruz de Tenerife","Canarias","278",1
"PIAGGIO","BEVERLY 300 HPE","Sevilla","Andalucía","278",4
"PIAGGIO","BEVERLY 310 HPE","Sevilla","Andalucía","310",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","Cataluña","399",4
"PIAGGIO","BEVERLY 400 HPE","Cádiz","Andalucía","399",4
"PIAGGIO","BEVERLY 400 HPE","Granada","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Huelva","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","Illes Balears","399",7
"PIAGGIO","BEVERLY 400 HPE","Madrid","Comunidad de Madrid","399",2
"PIAGGIO","BEVERLY 400 HPE","Sevilla","Andalucía","399",2
"PIAGGIO","BEVERLY 400 HPE","Tarragona","Cataluña","399",2
"PIAGGIO","BEVERLY 400 HPE","Valencia/València","Comunidad Valenciana","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",3
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",21
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124",2
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",59
"PIAGGIO","LIBERTY 125 ABS","Cantabria","Cantabria","124",2
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Girona","Cataluña","124",2
"PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124",13
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",33
"PIAGGIO","LIBERTY 125 ABS","Lleida","Cataluña","124",5
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",4
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",7
"PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124",22
"PIAGGIO","LIBERTY 125 ABS","Navarra","Comunidad Foral de Navarra","124",2
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",1
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","Canarias","124",2
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",10
"PIAGGIO","LIBERTY 125 ABS","Tarragona","Cataluña","124",5
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124",8
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","Aragón","124",5
"PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",12
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",21
"PIAGGIO","MEDLEY 125","Cantabria","Cantabria","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",4
"PIAGGIO","MEDLEY 125","Huelva","Andalucía","125",6
"PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125",26
"PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125",5
"PIAGGIO","MEDLEY 125","Málaga","Andalucía","125",9
"PIAGGIO","MEDLEY 125","Navarra","Comunidad Foral de Navarra","125",2
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",6
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125",6
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",23
"PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125",1
"PIAGGIO","MEDLEY 125","Toledo","Castilla-La Mancha","125",1
"PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125",8
"PIAGGIO","MEDLEY 125","Valladolid","Castilla y León","125",1
"PIAGGIO","MEDLEY 125","Zaragoza","Aragón","125",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS","Barcelona","Cataluña","310",7
"PIAGGIO","VESPA GTS","Cáceres","Extremadura","310",1
"PIAGGIO","VESPA GTS","Cádiz","Andalucía","310",2
"PIAGGIO","VESPA GTS","Cantabria","Cantabria","310",1
"PIAGGIO","VESPA GTS","Girona","Cataluña","310",1
"PIAGGIO","VESPA GTS","Granada","Andalucía","310",3
"PIAGGIO","VESPA GTS","Huelva","Andalucía","310",1
"PIAGGIO","VESPA GTS","Huesca","Aragón","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",7
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",3
"PIAGGIO","VESPA GTS","Málaga","Andalucía","310",5
"PIAGGIO","VESPA GTS","Murcia","Región de Murcia","310",1
"PIAGGIO","VESPA GTS","Navarra","Comunidad Foral de Navarra","310",5
"PIAGGIO","VESPA GTS","Pontevedra","Galicia","310",3
"PIAGGIO","VESPA GTS","Sevilla","Andalucía","310",2
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",2
"PIAGGIO","VESPA GTS","Valladolid","Castilla y León","310",1
"PIAGGIO","VESPA GTS","Zaragoza","Aragón","310",4
"PIAGGIO","VESPA GTS 125","Albacete","Castilla-La Mancha","125",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125",4
"PIAGGIO","VESPA GTS 125","Almería","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Barcelona","Cataluña","125",10
"PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125",2
"PIAGGIO","VESPA GTS 125","Cuenca","Castilla-La Mancha","125",1
"PIAGGIO","VESPA GTS 125","Granada","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Huelva","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",12
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",4
"PIAGGIO","VESPA GTS 125","Málaga","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Navarra","Comunidad Foral de Navarra","125",2
"PIAGGIO","VESPA GTS 125","Palmas (Las)","Canarias","125",1
"PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125",3
"PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125",3
"PIAGGIO","VESPA GTS 125","Valladolid","Castilla y León","125",1
"PIAGGIO","VESPA GTS 125","Zaragoza","Aragón","125",1
"PIAGGIO","VESPA GTV","Barcelona","Cataluña","278",3
"PIAGGIO","VESPA GTV","Granada","Andalucía","278",1
"PIAGGIO","VESPA GTV","Illes Balears","Illes Balears","278",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Ceuta","Ceuta","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Lleida","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Rioja (La)","La Rioja","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Valladolid","Castilla y León","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Álava/Araba","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Asturias","Principado de Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Cádiz","Andalucía","124",4
"PIAGGIO","VESPA PRIMAVERA 125 AB","Castellón/Castelló","Comunidad Valenciana","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Coruña (A)","Galicia","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Girona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","Illes Balears","124",8
"PIAGGIO","VESPA PRIMAVERA 125 AB","Lleida","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","Andalucía","124",4
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","Andalucía","124",3
"PIAGGIO","VESPA PRIMAVERA 125 AB","Valencia/València","Comunidad Valenciana","124",2
"PIAGGIO","VESPA PRIMAVERA TECH 1","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Sevilla","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Illes Balears","Illes Balears","124",2
"PIAGGIO","VESPA SPRINT 125","Murcia","Región de Murcia","124",1
"PIAGGIO","VESPA SPRINT 125","Rioja (La)","La Rioja","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Santa Cruz de Tenerife","Canarias","124",1
"QJMOTOR","ATR 125","Barcelona","Cataluña","125",2
"QJMOTOR","ATR 125","Burgos","Castilla y León","125",1
"QJMOTOR","ATR 125","Illes Balears","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Albacete","Castilla-La Mancha","125",2
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",17
"QJMOTOR","ATR 125 E5+","Cádiz","Andalucía","125",5
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Ciudad Real","Castilla-La Mancha","125",1
"QJMOTOR","ATR 125 E5+","Cuenca","Castilla-La Mancha","125",2
"QJMOTOR","ATR 125 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","ATR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Granada","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Guadalajara","Castilla-La Mancha","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",10
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",9
"QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125",4
"QJMOTOR","ATR 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125",6
"QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",15
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",3
"QJMOTOR","ATR 125 E5+","Teruel","Aragón","125",1
"QJMOTOR","ATR 125 E5+","Toledo","Castilla-La Mancha","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",8
"QJMOTOR","ATR 125 E5+","Zaragoza","Aragón","125",2
"QJMOTOR","FORT 350","Alicante/Alacant","Comunidad Valenciana","350",1
"QJMOTOR","FORT 350","Almería","Andalucía","350",1
"QJMOTOR","FORT 350","Barcelona","Cataluña","350",6
"QJMOTOR","FORT 350","Illes Balears","Illes Balears","350",2
"QJMOTOR","FORT 350","Murcia","Región de Murcia","350",1
"QJMOTOR","FORT 350","Palmas (Las)","Canarias","350",1
"QJMOTOR","FORT 350","Santa Cruz de Tenerife","Canarias","350",1
"QJMOTOR","FORT 350","Sevilla","Andalucía","350",2
"QJMOTOR","FORT 350","Valencia/València","Comunidad Valenciana","350",1
"QJMOTOR","LTR 125","Barcelona","Cataluña","125",1
"QJMOTOR","LTR 125","Murcia","Región de Murcia","125",1
"QJMOTOR","LTR 125","Tarragona","Cataluña","125",1
"QJMOTOR","LTR 125","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","LTR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Jaén","Andalucía","125",1
"QJMOTOR","MTX 125","Álava/Araba","País Vasco","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","Comunidad Valenciana","125",5
"QJMOTOR","MTX 125","Almería","Andalucía","125",2
"QJMOTOR","MTX 125","Barcelona","Cataluña","125",23
"QJMOTOR","MTX 125","Cádiz","Andalucía","125",3
"QJMOTOR","MTX 125","Ciudad Real","Castilla-La Mancha","125",1
"QJMOTOR","MTX 125","Córdoba","Andalucía","125",1
"QJMOTOR","MTX 125","Coruña (A)","Galicia","125",1
"QJMOTOR","MTX 125","Granada","Andalucía","125",6
"QJMOTOR","MTX 125","Guadalajara","Castilla-La Mancha","125",1
"QJMOTOR","MTX 125","Illes Balears","Illes Balears","125",4
"QJMOTOR","MTX 125","Jaén","Andalucía","125",2
"QJMOTOR","MTX 125","Madrid","Comunidad de Madrid","125",11
"QJMOTOR","MTX 125","Málaga","Andalucía","125",7
"QJMOTOR","MTX 125","Murcia","Región de Murcia","125",9
"QJMOTOR","MTX 125","Palmas (Las)","Canarias","125",5
"QJMOTOR","MTX 125","Pontevedra","Galicia","125",1
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","Canarias","125",4
"QJMOTOR","MTX 125","Sevilla","Andalucía","125",5
"QJMOTOR","MTX 125","Tarragona","Cataluña","125",1
"QJMOTOR","MTX 125","Teruel","Aragón","125",1
"QJMOTOR","MTX 125","Valencia/València","Comunidad Valenciana","125",18
"QJMOTOR","MTX 125","Valladolid","Castilla y León","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",3
"QJMOTOR","MTX 125 E5+","Granada","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","SRK 125 R","Almería","Andalucía","125",2
"QJMOTOR","SRK 125 R","Asturias","Principado de Asturias","125",1
"QJMOTOR","SRK 125 R","Barcelona","Cataluña","125",2
"QJMOTOR","SRK 125 R","Coruña (A)","Galicia","125",1
"QJMOTOR","SRK 125 R","Cuenca","Castilla-La Mancha","125",1
"QJMOTOR","SRK 125 R","Girona","Cataluña","125",1
"QJMOTOR","SRK 125 R","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 R","Santa Cruz de Tenerife","Canarias","125",3
"QJMOTOR","SRK 125 S","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRK 125 S","Almería","Andalucía","125",2
"QJMOTOR","SRK 125 S","Barcelona","Cataluña","125",3
"QJMOTOR","SRK 125 S","Cáceres","Extremadura","125",1
"QJMOTOR","SRK 125 S","Cádiz","Andalucía","125",1
"QJMOTOR","SRK 125 S","Córdoba","Andalucía","125",1
"QJMOTOR","SRK 125 S","Granada","Andalucía","125",1
"QJMOTOR","SRK 125 S","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S","Málaga","Andalucía","125",3
"QJMOTOR","SRK 125 S","Salamanca","Castilla y León","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125",4
"QJMOTOR","SRK 125 S E5+","Asturias","Principado de Asturias","125",2
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",6
"QJMOTOR","SRK 125 S E5+","Ciudad Real","Castilla-La Mancha","125",1
"QJMOTOR","SRK 125 S E5+","Córdoba","Andalucía","125",2
"QJMOTOR","SRK 125 S E5+","Girona","Cataluña","125",3
"QJMOTOR","SRK 125 S E5+","Granada","Andalucía","125",3
"QJMOTOR","SRK 125 S E5+","Guadalajara","Castilla-La Mancha","125",1
"QJMOTOR","SRK 125 S E5+","Huelva","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Jaén","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",6
"QJMOTOR","SRK 125 S E5+","Murcia","Región de Murcia","125",2
"QJMOTOR","SRK 125 S E5+","Palmas (Las)","Canarias","125",1
"QJMOTOR","SRK 125 S E5+","Pontevedra","Galicia","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","SRK 125 S E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","SRK 400","Barcelona","Cataluña","400",1
"QJMOTOR","SRK 400","Santa Cruz de Tenerife","Canarias","400",1
"QJMOTOR","SRK 400","Sevilla","Andalucía","400",1
"QJMOTOR","SRK 400","Tarragona","Cataluña","400",1
"QJMOTOR","SRK 700","Illes Balears","Illes Balears","698",1
"QJMOTOR","SRT 500 X 35KW","Albacete","Castilla-La Mancha","554",2
"QJMOTOR","SRT 500 X 35KW","Almería","Andalucía","554",1
"QJMOTOR","SRT 500 X 35KW","Granada","Andalucía","554",1
"QJMOTOR","SRT 500 X 35KW","Illes Balears","Illes Balears","554",1
"QJMOTOR","SRT 500 X 35KW","Jaén","Andalucía","554",1
"QJMOTOR","SRT 500 X 35KW","Palmas (Las)","Canarias","554",2
"QJMOTOR","SRT 500 X 35KW","Toledo","Castilla-La Mancha","554",1
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","Comunidad Valenciana","554",2
"QJMOTOR","SRT 600 SX E5+","Almería","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Asturias","Principado de Asturias","554",1
"QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554",5
"QJMOTOR","SRT 600 SX E5+","Cádiz","Andalucía","554",2
"QJMOTOR","SRT 600 SX E5+","Córdoba","Andalucía","554",3
"QJMOTOR","SRT 600 SX E5+","Girona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Huelva","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Huesca","Aragón","554",1
"QJMOTOR","SRT 600 SX E5+","Jaén","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Lleida","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",4
"QJMOTOR","SRT 600 SX E5+","Murcia","Región de Murcia","554",2
"QJMOTOR","SRT 600 SX E5+","Navarra","Comunidad Foral de Navarra","554",1
"QJMOTOR","SRT 600 SX E5+","Palmas (Las)","Canarias","554",1
"QJMOTOR","SRT 600 SX E5+","Pontevedra","Galicia","554",1
"QJMOTOR","SRT 600 SX E5+","Toledo","Castilla-La Mancha","554",2
