MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","124",1
"KYMCO","SUPER DINK GT 125 E5+","BI","124",3
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","124",1
"KYMCO","SUPER DINK GT 125 E5+","Castellón/Castelló","124",1
"KYMCO","SUPER DINK GT 125 E5+","CO","124",1
"KYMCO","SUPER DINK GT 125 E5+","CS","124",2
"KYMCO","SUPER DINK GT 125 E5+","GC","124",2
"KYMCO","SUPER DINK GT 125 E5+","GR","124",3
"KYMCO","SUPER DINK GT 125 E5+","IB","124",2
"KYMCO","SUPER DINK GT 125 E5+","J","124",1
"KYMCO","SUPER DINK GT 125 E5+","M","124",4
"KYMCO","SUPER DINK GT 125 E5+","MA","124",4
"KYMCO","SUPER DINK GT 125 E5+","MU","124",1
"KYMCO","SUPER DINK GT 125 E5+","PO","124",2
"KYMCO","SUPER DINK GT 125 E5+","S","124",3
"KYMCO","SUPER DINK GT 125 E5+","SE","124",6
"KYMCO","SUPER DINK GT 125 E5+","TE","124",1
"KYMCO","SUPER DINK GT 125 E5+","TF","124",2
"KYMCO","SUPER DINK GT 125 E5+","Toledo","124",1
"KYMCO","SUPER DINK GT 125 E5+","V","124",8
"KYMCO","SUPER DINK GT 125 E5+","VA","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124",3
"KYMCO","SUPER DINK GT 125 E5+","Z","124",3
"KYMCO","XCITING VS 400","A","400",1
"KYMCO","XCITING VS 400","B","400",5
"KYMCO","XCITING VS 400","CO","400",1
"KYMCO","XCITING VS 400","GI","400",1
"KYMCO","XCITING VS 400","LE","400",1
"KYMCO","XCITING VS 400","MA","400",1
"KYMCO","XCITING VS 400","Z","400",1
"LAMBRETTA","G350 SPECIAL","GI","330",1
"LAMBRETTA","G350 SPECIAL","Z","330",1
"LAMBRETTA","G350 SPECIAL FLEX","AB","330",1
"LAMBRETTA","V125 SPECIAL FLEX","A","125",1
"LAMBRETTA","V125 SPECIAL FLEX","AL","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125",1
"LAMBRETTA","V125 SPECIAL FLEX","B","125",2
"LAMBRETTA","V125 SPECIAL FLEX","CA","125",1
"LAMBRETTA","V125 SPECIAL FLEX","GC","125",1
"LAMBRETTA","V125 SPECIAL FLEX","GR","125",1
"LAMBRETTA","V125 SPECIAL FLEX","IB","125",3
"LAMBRETTA","V125 SPECIAL FLEX","LO","125",1
"LAMBRETTA","V125 SPECIAL FLEX","MA","125",1
"LAMBRETTA","V125 SPECIAL FLEX","MU","125",1
"LAMBRETTA","V125 SPECIAL FLEX","SE","125",1
"LAMBRETTA","V125 SPECIAL FLEX","T","125",1
"LAMBRETTA","X125","TF","124",1
"LEONART","LK450R-B","SE","446",1
"LEONART","PILDER 125","CA","125",1
"LEONART","PILDER 125","CS","125",1
"LEONART","PILDER 125","M","125",1
"LEONART","PILDER 125","TF","125",1
"LETBE","FLYGON","A","125",2
"LETBE","FLYGON","IB","125",1
"LETBE","FLYGON","O","125",1
"LETBE","FLYGON","PO","125",1
"LETBE","FLYGON","Tarragona","125",1
"LETBE","FLYGON","TE","125",1
"LETBE","ISLAND","A","125",1
"LETBE","ISLAND","AL","125",2
"LETBE","ISLAND","B","125",1
"LETBE","ISLAND","GC","125",1
"LETBE","ISLAND","GR","125",1
"LETBE","ISLAND","H","125",1
"LETBE","ISLAND","IB","125",2
"LETBE","ISLAND","M","125",2
"LETBE","ISLAND","MU","125",1
"LETBE","ISLAND","SS","125",1
"LETBE","ISLAND","TE","125",1
"LETBE","S125","AL","125",1
"LETBE","S125","IB","125",2
"LETBE","S125","Madrid","125",1
"LETBE","VELOCITY","B","125",1
"LETBE","VELOCITY","BI","125",1
"LETBE","VELOCITY","GC","125",1
"LETBE","VELOCITY","IB","125",1
"LETBE","VELOCITY","M","125",1
"LETBE","VELOCITY","SS","125",2
"LINHAI","---","AV","125",1
"LINHAI","BUCK ADV","AL","124",1
"LINHAI","BUCK ADV","Rioja (La)","124",1
"MACBOR","EIGHT MILE 125 LC","B","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","124",1
"MACBOR","EIGHT MILE 125 LC","CA","124",1
"MACBOR","EIGHT MILE 125 LC","GC","124",1
"MACBOR","EIGHT MILE 125 LC","H","124",1
"MACBOR","EIGHT MILE 125 LC","IB","124",1
"MACBOR","EIGHT MILE 125 LC","M","124",1
"MACBOR","EIGHT MILE 125 LC","MA","124",1
"MACBOR","EIGHT MILE 125 LC","TF","124",1
"MACBOR","EIGHT MILE 125 LC","V","124",2
"MACBOR","LORD MARTIN 125 E5","CS","124",1
"MACBOR","MONTANA XR1 125 EVO","AB","124",1
"MACBOR","MONTANA XR1 125 EVO","AL","124",1
"MACBOR","MONTANA XR1 125 EVO","B","124",7
"MACBOR","MONTANA XR1 125 EVO","Barcelona","124",1
"MACBOR","MONTANA XR1 125 EVO","BU","124",2
"MACBOR","MONTANA XR1 125 EVO","CA","124",2
"MACBOR","MONTANA XR1 125 EVO","Cantabria","124",1
"MACBOR","MONTANA XR1 125 EVO","CO","124",3
"MACBOR","MONTANA XR1 125 EVO","GC","124",4
"MACBOR","MONTANA XR1 125 EVO","GI","124",4
"MACBOR","MONTANA XR1 125 EVO","GR","124",1
"MACBOR","MONTANA XR1 125 EVO","H","124",2
"MACBOR","MONTANA XR1 125 EVO","IB","124",4
"MACBOR","MONTANA XR1 125 EVO","LO","124",1
"MACBOR","MONTANA XR1 125 EVO","M","124",1
"MACBOR","MONTANA XR1 125 EVO","MA","124",3
"MACBOR","MONTANA XR1 125 EVO","Madrid","124",1
"MACBOR","MONTANA XR1 125 EVO","Málaga","124",1
"MACBOR","MONTANA XR1 125 EVO","MU","124",1
"MACBOR","MONTANA XR1 125 EVO","NA","124",1
"MACBOR","MONTANA XR1 125 EVO","O","124",1
"MACBOR","MONTANA XR1 125 EVO","PO","124",1
"MACBOR","MONTANA XR1 125 EVO","S","124",1
"MACBOR","MONTANA XR1 125 EVO","SA","124",3
"MACBOR","MONTANA XR1 125 EVO","SE","124",1
"MACBOR","MONTANA XR1 125 EVO","Sevilla","124",1
"MACBOR","MONTANA XR1 125 EVO","SS","124",1
"MACBOR","MONTANA XR1 125 EVO","T","124",2
"MACBOR","MONTANA XR1 125 EVO","Tarragona","124",1
"MACBOR","MONTANA XR1 125 EVO","TE","124",1
"MACBOR","MONTANA XR1 125 EVO","TF","124",7
"MACBOR","MONTANA XR1 125 EVO","TO","124",2
"MACBOR","MONTANA XR1 125 EVO","V","124",2
"MACBOR","MONTANA XR1 125 EVO","VA","124",1
"MACBOR","MONTANA XR1 125 EVO","VI","124",2
"MACBOR","MONTANA XR5 510 E5+","B","498",6
"MACBOR","MONTANA XR5 510 E5+","BA","498",1
"MACBOR","MONTANA XR5 510 E5+","GI","498",2
"MACBOR","MONTANA XR5 510 E5+","IB","498",1
"MACBOR","MONTANA XR5 510 E5+","LO","498",1
"MACBOR","MONTANA XR5 510 E5+","M","498",1
"MACBOR","MONTANA XR5 510 E5+","MU","498",1
"MACBOR","MONTANA XR5 510 E5+","SE","498",2
"MACBOR","MONTANA XR5 510 E5+","SS","498",1
"MACBOR","MONTANA XR5 510 E5+","T","498",3
"MACBOR","MONTANA XR5 510 E5+","V","498",2
"MACBOR","MONTANA XR5 510 E5+","Z","498",2
"MACBOR","ROCKSTER 125 EVO E5+","A","125",2
"MACBOR","ROCKSTER 125 EVO E5+","B","125",2
"MACBOR","ROCKSTER 125 EVO E5+","GI","125",1
"MACBOR","ROCKSTER 125 EVO E5+","IB","125",3
"MACBOR","ROCKSTER 125 EVO E5+","M","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Palmas (Las)","125",1
"MACBOR","ROCKSTER 125 EVO E5+","T","125",1
"MACBOR","ROCKSTER 125 EVO E5+","TF","125",1
"MACBOR","ROCKSTER 125 EVO E5+","TO","125",1
"MACBOR","ROCKSTER 410","A","401",2
"MACBOR","ROCKSTER 410","B","401",2
"MACBOR","ROCKSTER 410","H","401",1
"MACBOR","ROCKSTER 410","M","401",1
"MACBOR","ROCKSTER 410","PO","401",1
"MACBOR","ROCKSTER 410","T","401",1
"MACBOR","ROCKSTER 410 E5+","B","401",1
"MACBOR","ROCKSTER FLAT 125","GC","125",1
"MACBOR","ROCKSTER FLAT 125","MU","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","B","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","BI","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","L","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","M","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","MU","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","SE","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","T","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","V","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Z","125",1
"MALAGUTI","DUNE 125","TO","124",1
"MALAGUTI","MADISON 125 ABS","GR","125",1
"MALCOR IBERICA","ROME","SS","125",1
"MBP","SC 125","A","125",1
"MBP","SC125LX","SE","125",1
"MBP","SC300","BU","278",1
"MH MOTORCYCLES","BOGGA","AL","125",1
"MH MOTORCYCLES","TRAY","A","125",1
"MH MOTORCYCLES","TRAY","B","125",1
"MH MOTORCYCLES","TRAY","BA","125",1
"MH MOTORCYCLES","TRAY","CA","125",2
"MH MOTORCYCLES","TRAY","CO","125",3
"MH MOTORCYCLES","TRAY","GC","125",1
"MH MOTORCYCLES","TRAY","IB","125",1
"MH MOTORCYCLES","TRAY","M","125",4
"MH MOTORCYCLES","TRAY","MA","125",3
"MH MOTORCYCLES","TRAY","MU","125",1
"MH MOTORCYCLES","TRAY","O","125",1
"MH MOTORCYCLES","TRAY","Z","125",1
"MH MOTORCYCLES","VR10","A","124",3
"MH MOTORCYCLES","VR10","B","124",1
"MH MOTORCYCLES","VR10","CO","124",1
"MH MOTORCYCLES","VR10","GC","124",3
"MH MOTORCYCLES","VR10","J","124",1
"MH MOTORCYCLES","VR10","S","124",1
"MH MOTORCYCLES","VR10","SE","124",5
"MH MOTORCYCLES","VR10","TF","124",2
"MH MOTORCYCLES","VR10","V","124",1
"MH MOTORCYCLES","VRS","A","124",1
"MH MOTORCYCLES","VRS","CA","124",1
"MH MOTORCYCLES","VRS","CO","124",1
"MH MOTORCYCLES","VRS","IB","124",1
"MH MOTORCYCLES","VRS","MA","124",1
"MH MOTORCYCLES","VRS","S","124",1
"MH MOTORCYCLES","VRS","V","124",1
"MH MOTORCYCLES","VRT","A","124",1
"MH MOTORCYCLES","VRT","B","124",2
"MH MOTORCYCLES","VRT","CA","124",1
"MH MOTORCYCLES","VRT","GR","124",2
"MH MOTORCYCLES","VRT","IB","124",3
"MH MOTORCYCLES","VRT","M","124",1
"MH MOTORCYCLES","VRT","S","124",1
"MH MOTORCYCLES","VRT","SA","124",1
"MH MOTORCYCLES","VRT","SE","124",1
"MH MOTORCYCLES","VRT","V","124",1
"MH MOTORCYCLES","XRT","IB","125",1
"MH MOTORCYCLES","XRT","MU","125",1
"MITT","125 DESERT","AB","125",1
"MITT","125 DESERT","AL","125",1
"MITT","125 DESERT","AV","125",1
"MITT","125 DESERT","B","125",1
"MITT","125 DESERT","CA","125",1
"MITT","125 DESERT","Cádiz","125",1
"MITT","125 DESERT","H","125",1
"MITT","125 DESERT","IB","125",1
"MITT","125 DESERT","J","125",1
"MITT","125 DESERT","L","125",1
"MITT","125 DESERT","LO","125",1
"MITT","125 DESERT","SE","125",1
"MITT","125 DESERT","V","125",1
"MITT","125 NK","AL","124",1
"MITT","125 NK","C","124",1
"MITT","125 NK","IB","124",1
"MITT","125 NK","J","124",1
"MITT","125 NK","M","124",1
"MITT","125 NK","SE","124",2
"MITT","125 NK","TF","124",1
"MITT","125 NK","Z","124",1
"MITT","125GP","AL","124",1
"MITT","125GP","B","124",1
"MITT","125GP","BI","124",1
"MITT","125GP","CA","124",1
"MITT","125GP","IB","124",2
"MITT","125GP","SS","124",1
"MITT","125GP","TF","124",1
"MITT","125GTS","AL","125",1
"MITT","125GTS","B","125",3
"MITT","125GTS","BA","125",1
"MITT","125GTS","Barcelona","125",1
"MITT","125GTS","CA","125",1
"MITT","125GTS","CC","125",1
"MITT","125GTS","Córdoba","125",1
"MITT","125GTS","J","125",1
"MITT","125GTS","O","125",2
"MITT","125GTS","SE","125",5
"MITT","125GTS","Sevilla","125",1
"MITT","125GTS","T","125",1
"MITT","125GTS","V","125",1
"MITT","125GTS","Z","125",1
"MITT","125R1","M","124",1
"MITT","125R1","SE","124",1
"MITT","300GT MAX","SE","276",1
"MITT","808","Z","799",1
"MITT","CPX 125 LIQUID","AB","125",1
"MITT","CPX 125 LIQUID","B","125",1
"MITT","CPX 125 LIQUID","CA","125",1
"MITT","CPX 125 LIQUID","TF","125",1
"MITT","EMPEROR","A","125",1
"MITT","EMPEROR","M","125",1
"MITT","GT-S","A","125",1
"MITT","GT-S","AL","125",2
"MITT","GT-S","CA","125",1
"MITT","GT-S","IB","125",1
"MITT","GT-S","LU","125",1
"MITT","GT-S","SE","125",1
"MITT","GT-S","V","125",1
"MITT","GT-S","Z","125",1
"MITT","IBIZA","CA","125",1
"MITT","IBIZA","Cádiz","125",1
"MITT","IBIZA","GU","125",1
"MITT","IBIZA","M","125",2
"MITT","IBIZA","O","125",1
"MITT","IBIZA","SE","125",1
"MITT","K750","V","730",1
"MITT","KYLIN 750","CA","730",3
"MITT","KYLIN 750","L","730",1
"MITT","MITT SUPPER","ML","125",1
"MITT","OGAR LEGEND","GC","125",1
"MITT","OGAR LEGEND","M","125",1
"MITT","OGAR LEGEND","SE","125",1
"MITT","TY125T-26F","CA","125",2
"MITT","TY125T-26F","M","125",1
"MITT","TY125T-26F","MA","125",2
"MITT","TY125T-26F","Palmas (Las)","125",1
"MITT","TY125T-26F","SE","125",2
"MITT","TY125T-26F","TF","125",2
"MITT","TY125T-51E","MA","125",1
"MITT","TY125T-58E","AL","125",1
"MITT","TY125T-58E","B","125",2
"MITT","TY125T-58E","CA","125",4
"MITT","TY125T-58E","CS","125",1
"MITT","TY125T-58E","GI","125",1
"MITT","TY125T-58E","MA","125",2
"MITT","TY125T-58E","S","125",1
"MITT","TY125T-58E","SE","125",2
"MITT","TY125T-58E","SS","125",1
"MITT","TY125T-58E","TF","125",3
"MITT","TY125T-58E","V","125",3
"MITT","URBAN","MA","125",1
"MITT","URBAN","SE","125",1
"MITT","XRS","SE","125",1
"MONDIAL","HPS","CE","124",1
"MONDIAL","SPARTAN 125","GR","124",1
"MONTESA","4RIDE","GC","259",2
"MONTESA","4RIDE","SO","259",1
"MONTESA","4RIDE","VA","259",1
"MONTESA","COTA 335","M","328",1
"MONTESA","COTA 4RT 260","B","259",1
"MONTESA","COTA 4RT 260","LE","259",1
"MONTESA","COTA 4RT 260","M","259",1
"MONTESA","COTA 4RT 260","T","259",1
"MONTESA","COTA 4RT 301RR","B","298",1
"MONTESA","COTA 4RT 301RR","GC","298",1
"MONTESA","COTA 4RT 301RR","Santa Cruz de Tenerife","298",1
"MORBIDELLI","C1002V","A","997",1
"MORBIDELLI","C1002V","CU","997",1
"MORBIDELLI","C1002V","V","997",2
"MORBIDELLI","F125","A","125",1
"MORBIDELLI","F125","B","125",1
"MORBIDELLI","F125","BA","125",1
"MORBIDELLI","F125","GI","125",1
"MORBIDELLI","F125","L","125",1
"MORBIDELLI","F125","M","125",1
"MORBIDELLI","F125","S","125",1
"MORBIDELLI","F125","Tarragona","125",1
"MORBIDELLI","F125","ZA","125",1
"MORBIDELLI","F352","A","349",1
"MORBIDELLI","F352","GC","349",1
"MORBIDELLI","F352","GI","349",1
"MORBIDELLI","NR125X","Asturias","125",2
"MORBIDELLI","NR125X","B","125",1
"MORBIDELLI","SC 125","CA","125",1
"MORBIDELLI","SC 125","M","125",1
"MORBIDELLI","SC125 RE","CA","125",1
"MORBIDELLI","SC125 RE","CE","125",1
"MORBIDELLI","SC125 RE","CO","125",1
"MORBIDELLI","SC125 RE","CS","125",1
"MORBIDELLI","SC125 RE","MU","125",1
"MORBIDELLI","SC125 RE","SE","125",1
"MORBIDELLI","SC125LX","Alicante/Alacant","125",1
"MORBIDELLI","SC125LX","B","125",1
"MORBIDELLI","SC125LX","CE","125",1
"MORBIDELLI","SC125LX","Huelva","125",1
"MORBIDELLI","SC125LX","LO","125",1
"MORBIDELLI","SC125LX","T","125",1
"MORBIDELLI","SC125LX","Tarragona","125",1
"MORBIDELLI","T1002VX","B","997",1
"MORBIDELLI","T1002VX","BA","997",2
"MORBIDELLI","T1002VX","C","997",1
"MORBIDELLI","T1002VX","CC","997",1
"MORBIDELLI","T1002VX","GI","997",1
"MORBIDELLI","T1002VX","S","997",1
"MORBIDELLI","T125 X","BA","124",2
"MORBIDELLI","T352X","AL","349",1
"MORBIDELLI","T352X","B","349",1
"MORBIDELLI","T352X","CA","349",1
"MORBIDELLI","T352X","CC","349",1
"MORBIDELLI","T352X","GI","349",2
"MORBIDELLI","T352X","SE","349",2
"MORBIDELLI","T502X","B","486",1
"MORBIDELLI","T502X","CO","486",1
"MORBIDELLI","T502X","M","486",1
"MORBIDELLI","T502X","O","486",1
"MORBIDELLI","T502X","SE","486",1
"MORBIDELLI","T502X","V","486",2
"MOTO GUZZI","STELVIO","M","1042",1
"MOTO GUZZI","STELVIO","S","1042",1
"MOTO GUZZI","STELVIO","VA","1042",2
"MOTO GUZZI","STELVIO (A.R.A.S.)","M","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","V","1042",1
"MOTO GUZZI","V100 MANDELLO","M","1042",1
"MOTO GUZZI","V7 SPECIAL","S","853",1
"MOTO GUZZI","V7 SPORT","B","853",1
"MOTO GUZZI","V7 SPORT","S","853",1
"MOTO GUZZI","V7 STONE","M","853",1
"MOTO GUZZI","V7 STONE","MA","853",1
"MOTO GUZZI","V85 STRADA","LU","853",1
"MOTO GUZZI","V85 TT","Barcelona","853",1
"MOTO GUZZI","V85 TT","PO","853",1
"MOTO GUZZI","V85 TT","TF","853",1
"MOTO GUZZI","V85 TT","V","853",1
"MOTO GUZZI","V85 TT TRAVEL","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V9 BOBBER","BA","853",1
"MOTO MORINI","6 ½ STR","IB","649",1
"MOTO MORINI","CALIBRO","BI","693",1
"MOTO MORINI","CALIBRO","Bizkaia","693",1
"MOTO MORINI","CALIBRO","CO","693",1
"MOTO MORINI","CALIBRO","M","693",1
"MOTO MORINI","CALIBRO","MA","693",1
"MOTO MORINI","CALIBRO","MU","693",1
"MOTO MORINI","CALIBRO","SA","693",1
"MOTO MORINI","CALIBRO 700","A","693",1
"MOTO MORINI","CALIBRO 700","B","693",1
"MOTO MORINI","CALIBRO 700","GI","693",1
"MOTO MORINI","CALIBRO 700","LE","693",1
"MOTO MORINI","CALIBRO 700","O","693",1
"MOTO MORINI","CALIBRO 700","V","693",1
"MOTO MORINI","CALIBRO 700","Z","693",1
"MOTO MORINI","SEIEMMEZZO","B","649",4
"MOTO MORINI","SEIEMMEZZO","BA","649",1
"MOTO MORINI","SEIEMMEZZO","Barcelona","649",1
"MOTO MORINI","SEIEMMEZZO","CA","649",1
"MOTO MORINI","SEIEMMEZZO","CS","649",1
"MOTO MORINI","SEIEMMEZZO","GU","649",1
"MOTO MORINI","SEIEMMEZZO","M","649",1
"MOTO MORINI","SEIEMMEZZO","MA","649",4
"MOTO MORINI","SEIEMMEZZO","MU","649",1
"MOTO MORINI","SEIEMMEZZO","NA","649",1
"MOTO MORINI","SEIEMMEZZO","SE","649",1
"MOTO MORINI","SEIEMMEZZO","T","649",1
"MOTO MORINI","SEIEMMEZZO","Valencia/València","649",1
"MOTO MORINI","X-CAPE","A","649",2
"MOTO MORINI","X-CAPE","AB","649",1
"MOTO MORINI","X-CAPE","B","649",5
"MOTO MORINI","X-CAPE","BA","649",2
"MOTO MORINI","X-CAPE","Barcelona","649",5
"MOTO MORINI","X-CAPE","BU","649",1
"MOTO MORINI","X-CAPE","C","649",1
"MOTO MORINI","X-CAPE","CA","649",3
"MOTO MORINI","X-CAPE","CR","649",1
"MOTO MORINI","X-CAPE","GI","649",1
"MOTO MORINI","X-CAPE","GR","649",1
"MOTO MORINI","X-CAPE","LE","649",1
"MOTO MORINI","X-CAPE","M","649",6
"MOTO MORINI","X-CAPE","MA","649",3
"MOTO MORINI","X-CAPE","Madrid","649",1
"MOTO MORINI","X-CAPE","NA","649",1
"MOTO MORINI","X-CAPE","PO","649",1
"MOTO MORINI","X-CAPE","SE","649",5
"MOTO MORINI","X-CAPE","SS","649",2
"MOTO MORINI","X-CAPE","T","649",1
"MOTO MORINI","X-CAPE","TF","649",1
"MOTO MORINI","X-CAPE","V","649",1
"MOTO MORINI","X-CAPE","Z","649",1
"MOTO MORINI","X-CAPE 700","A","693",1
"MOTO MORINI","X-CAPE 700","AB","693",1
"MOTORBIKE","450 WRF","Madrid","449",1
"MUSATTI","M125R","M","125",1
"MV AGUSTA","BRUTALE 1000 RR","M","998",1
"MV AGUSTA","BRUTALE 1000 RR","V","998",1
"MV AGUSTA","BRUTALE R","C","798",2
"MV AGUSTA","BRUTALE RR","CA","801",1
"MV AGUSTA","ENDURO VELOCE","B","931",2
"MV AGUSTA","ENDURO VELOCE","BI","931",1
"MV AGUSTA","ENDURO VELOCE","M","931",2
"MV AGUSTA","F3 RR","MA","798",1
"MV AGUSTA","F3 RR ROSSO","B","798",1
"MV AGUSTA","LXP ORIOLI","M","931",1
"MV AGUSTA","LXP ORIOLI","MA","931",1
"MV AGUSTA","SUPERVELOCE S","BU","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","B","798",1
"NEXT","NX CROSS 125I","A","125",6
"NEXT","NX CROSS 125I","AL","125",1
"NEXT","NX CROSS 125I","B","125",1
"NEXT","NX CROSS 125I","Barcelona","125",1
"NEXT","NX CROSS 125I","CA","125",1
"NEXT","NX CROSS 125I","GC","125",1
"NEXT","NX CROSS 125I","IB","125",1
"NEXT","NX CROSS 125I","MU","125",5
"NEXT","NX CROSS 125I","SE","125",3
"NEXT","NX CROSS 125I","TF","125",1
"NEXT","NX CROSS 125I","V","125",3
"NEXT","NX2 125I","A","125",2
"NEXT","NX2 125I","AL","125",2
"NEXT","NX2 125I","IB","125",2
"NEXT","NX2 125I","Málaga","125",1
"NEXT","NX2 125I","MU","125",1
"NEXT","NX2 125I","SE","125",1
"NEXT","NX2 125I","V","125",1
"NO STOCK BIKES","JAMTEK ACOST PROJECT","V","1127",1
"PEUGEOT","DJANGO","A","125",2
"PEUGEOT","DJANGO","Alicante/Alacant","125",1
"PEUGEOT","DJANGO","B","125",1
"PEUGEOT","DJANGO","CU","125",1
"PEUGEOT","DJANGO","Málaga","125",1
"PEUGEOT","DJANGO","ML","125",1
"PEUGEOT","DJANGO","MU","125",6
"PEUGEOT","DJANGO","O","125",1
"PEUGEOT","DJANGO","PO","125",1
"PEUGEOT","DJANGO","SE","125",1
"PEUGEOT","DJANGO","TF","125",1
"PEUGEOT","DJANGO","V","125",1
"PEUGEOT","DJANGO","Z","125",1
"PEUGEOT","KISBEE M","A","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","125",1
"PEUGEOT","KISBEE M","BA","125",2
"PEUGEOT","KISBEE M","CA","125",5
"PEUGEOT","KISBEE M","CR","125",1
"PEUGEOT","KISBEE M","CU","125",2
"PEUGEOT","KISBEE M","GC","125",1
"PEUGEOT","KISBEE M","GR","125",1
"PEUGEOT","KISBEE M","IB","125",1
"PEUGEOT","KISBEE M","M","125",21
"PEUGEOT","KISBEE M","MA","125",4
"PEUGEOT","KISBEE M","Málaga","125",1
"PEUGEOT","KISBEE M","Murcia","125",1
"PEUGEOT","KISBEE M","T","125",1
"PEUGEOT","PM-01","A","125",1
"PEUGEOT","PM-01","AL","125",1
"PEUGEOT","PM-01","M","125",1
"PEUGEOT","PM-01","MU","125",2
"PEUGEOT","PULSION","AL","125",2
"PEUGEOT","PULSION","M","125",1
"PEUGEOT","PULSION","T","125",1
"PEUGEOT","PULSION EVO","A","125",1
"PEUGEOT","PULSION EVO","AB","125",2
"PEUGEOT","PULSION EVO","B","125",2
"PEUGEOT","PULSION EVO","GC","125",1
"PEUGEOT","PULSION EVO","GR","125",1
"PEUGEOT","PULSION EVO","IB","125",1
"PEUGEOT","PULSION EVO","M","125",3
"PEUGEOT","PULSION EVO","MA","125",4
"PEUGEOT","PULSION EVO","MU","125",3
"PEUGEOT","PULSION EVO","Murcia","125",1
"PEUGEOT","PULSION EVO","O","125",1
"PEUGEOT","PULSION EVO","TO","125",1
"PEUGEOT","TWEET FL 125 CC","A","125",1
"PEUGEOT","TWEET FL 125 CC","AL","125",2
"PEUGEOT","TWEET FL 125 CC","AV","125",1
"PEUGEOT","TWEET FL 125 CC","B","125",1
"PEUGEOT","TWEET FL 125 CC","CU","125",1
"PEUGEOT","TWEET FL 125 CC","M","125",1
"PEUGEOT","TWEET FL 125 CC","MU","125",1
"PEUGEOT","TWEET FL 125 CC","T","125",4
"PEUGEOT","XP","Pontevedra","399",1
"PIAGGIO","BEVERLY 310 HPE","CA","310",1
"PIAGGIO","BEVERLY 310 HPE","CE","310",1
"PIAGGIO","BEVERLY 310 HPE","CO","310",1
"PIAGGIO","BEVERLY 310 HPE","IB","310",1
"PIAGGIO","BEVERLY 310 HPE","SE","310",1
"PIAGGIO","BEVERLY 310 HPE","V","310",1
"PIAGGIO","BEVERLY 400 HPE","B","399",1
"PIAGGIO","BEVERLY 400 HPE","CA","399",1
"PIAGGIO","BEVERLY 400 HPE","GC","399",3
"PIAGGIO","BEVERLY 400 HPE","IB","399",1
"PIAGGIO","BEVERLY 400 HPE","MA","399",2
"PIAGGIO","BEVERLY 400 HPE","MU","399",1
"PIAGGIO","BEVERLY 400 HPE","TF","399",1
"PIAGGIO","LIBERTY 125 ABS","A","124",5
"PIAGGIO","LIBERTY 125 ABS","AB","124",1
"PIAGGIO","LIBERTY 125 ABS","B","124",13
"PIAGGIO","LIBERTY 125 ABS","BA","124",1
"PIAGGIO","LIBERTY 125 ABS","BI","124",1
"PIAGGIO","LIBERTY 125 ABS","CA","124",30
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",2
"PIAGGIO","LIBERTY 125 ABS","CC","124",2
"PIAGGIO","LIBERTY 125 ABS","CO","124",1
"PIAGGIO","LIBERTY 125 ABS","CS","124",2
"PIAGGIO","LIBERTY 125 ABS","GC","124",2
"PIAGGIO","LIBERTY 125 ABS","GI","124",2
"PIAGGIO","LIBERTY 125 ABS","GR","124",5
"PIAGGIO","LIBERTY 125 ABS","H","124",1
"PIAGGIO","LIBERTY 125 ABS","IB","124",3
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",1
"PIAGGIO","LIBERTY 125 ABS","L","124",1
"PIAGGIO","LIBERTY 125 ABS","LO","124",1
"PIAGGIO","LIBERTY 125 ABS","M","124",25
"PIAGGIO","LIBERTY 125 ABS","MA","124",17
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",1
"PIAGGIO","LIBERTY 125 ABS","MU","124",1
"PIAGGIO","LIBERTY 125 ABS","O","124",1
"PIAGGIO","LIBERTY 125 ABS","PO","124",2
"PIAGGIO","LIBERTY 125 ABS","SE","124",11
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",2
"PIAGGIO","LIBERTY 125 ABS","SS","124",2
"PIAGGIO","LIBERTY 125 ABS","T","124",1
"PIAGGIO","LIBERTY 125 ABS","TF","124",3
"PIAGGIO","LIBERTY 125 ABS","V","124",2
"PIAGGIO","LIBERTY 125 ABS","Z","124",2
