MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Tarragona","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Zaragoza","125",1
"MALAGUTI","DUNE 125","Toledo","124",1
"MALAGUTI","MADISON 125 ABS","Granada","125",1
"MALCOR IBERICA","ROME","Gipuzkoa","125",1
"MBP","SC 125","Alicante/Alacant","125",1
"MBP","SC125LX","Sevilla","125",1
"MBP","SC300","Burgos","278",1
"MH MOTORCYCLES","BOGGA","Almería","125",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","125",1
"MH MOTORCYCLES","TRAY","Asturias","125",1
"MH MOTORCYCLES","TRAY","Badajoz","125",1
"MH MOTORCYCLES","TRAY","Barcelona","125",1
"MH MOTORCYCLES","TRAY","Cádiz","125",2
"MH MOTORCYCLES","TRAY","Córdoba","125",3
"MH MOTORCYCLES","TRAY","Illes Balears","125",1
"MH MOTORCYCLES","TRAY","Madrid","125",4
"MH MOTORCYCLES","TRAY","Málaga","125",3
"MH MOTORCYCLES","TRAY","Murcia","125",1
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",1
"MH MOTORCYCLES","TRAY","Zaragoza","125",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",3
"MH MOTORCYCLES","VR10","Barcelona","124",1
"MH MOTORCYCLES","VR10","Cantabria","124",1
"MH MOTORCYCLES","VR10","Córdoba","124",1
"MH MOTORCYCLES","VR10","Jaén","124",1
"MH MOTORCYCLES","VR10","Palmas (Las)","124",3
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",2
"MH MOTORCYCLES","VR10","Sevilla","124",5
"MH MOTORCYCLES","VR10","Valencia/València","124",1
"MH MOTORCYCLES","VRS","Alicante/Alacant","124",1
"MH MOTORCYCLES","VRS","Cádiz","124",1
"MH MOTORCYCLES","VRS","Cantabria","124",1
"MH MOTORCYCLES","VRS","Córdoba","124",1
"MH MOTORCYCLES","VRS","Illes Balears","124",1
"MH MOTORCYCLES","VRS","Málaga","124",1
"MH MOTORCYCLES","VRS","Valencia/València","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",1
"MH MOTORCYCLES","VRT","Barcelona","124",2
"MH MOTORCYCLES","VRT","Cádiz","124",1
"MH MOTORCYCLES","VRT","Cantabria","124",1
"MH MOTORCYCLES","VRT","Granada","124",2
"MH MOTORCYCLES","VRT","Illes Balears","124",3
"MH MOTORCYCLES","VRT","Madrid","124",1
"MH MOTORCYCLES","VRT","Salamanca","124",1
"MH MOTORCYCLES","VRT","Sevilla","124",1
"MH MOTORCYCLES","VRT","Valencia/València","124",1
"MH MOTORCYCLES","XRT","Illes Balears","125",1
"MH MOTORCYCLES","XRT","Murcia","125",1
"MITT","125 DESERT","Albacete","125",1
"MITT","125 DESERT","Almería","125",1
"MITT","125 DESERT","Ávila","125",1
"MITT","125 DESERT","Barcelona","125",1
"MITT","125 DESERT","Cádiz","125",2
"MITT","125 DESERT","Huelva","125",1
"MITT","125 DESERT","Illes Balears","125",1
"MITT","125 DESERT","Jaén","125",1
"MITT","125 DESERT","Lleida","125",1
"MITT","125 DESERT","Rioja (La)","125",1
"MITT","125 DESERT","Sevilla","125",1
"MITT","125 DESERT","Valencia/València","125",1
"MITT","125 NK","Almería","124",1
"MITT","125 NK","Coruña (A)","124",1
"MITT","125 NK","Illes Balears","124",1
"MITT","125 NK","Jaén","124",1
"MITT","125 NK","Madrid","124",1
"MITT","125 NK","Santa Cruz de Tenerife","124",1
"MITT","125 NK","Sevilla","124",2
"MITT","125 NK","Zaragoza","124",1
"MITT","125GP","Almería","124",1
"MITT","125GP","Barcelona","124",1
"MITT","125GP","Bizkaia","124",1
"MITT","125GP","Cádiz","124",1
"MITT","125GP","Gipuzkoa","124",1
"MITT","125GP","Illes Balears","124",2
"MITT","125GP","Santa Cruz de Tenerife","124",1
"MITT","125GTS","Almería","125",1
"MITT","125GTS","Asturias","125",2
"MITT","125GTS","Badajoz","125",1
"MITT","125GTS","Barcelona","125",4
"MITT","125GTS","Cáceres","125",1
"MITT","125GTS","Cádiz","125",1
"MITT","125GTS","Córdoba","125",1
"MITT","125GTS","Jaén","125",1
"MITT","125GTS","Sevilla","125",6
"MITT","125GTS","Tarragona","125",1
"MITT","125GTS","Valencia/València","125",1
"MITT","125GTS","Zaragoza","125",1
"MITT","125R1","Madrid","124",1
"MITT","125R1","Sevilla","124",1
"MITT","300GT MAX","Sevilla","276",1
"MITT","808","Zaragoza","799",1
"MITT","CPX 125 LIQUID","Albacete","125",1
"MITT","CPX 125 LIQUID","Barcelona","125",1
"MITT","CPX 125 LIQUID","Cádiz","125",1
"MITT","CPX 125 LIQUID","Santa Cruz de Tenerife","125",1
"MITT","EMPEROR","Alicante/Alacant","125",1
"MITT","EMPEROR","Madrid","125",1
"MITT","GT-S","Alicante/Alacant","125",1
"MITT","GT-S","Almería","125",2
"MITT","GT-S","Cádiz","125",1
"MITT","GT-S","Illes Balears","125",1
"MITT","GT-S","Lugo","125",1
"MITT","GT-S","Sevilla","125",1
"MITT","GT-S","Valencia/València","125",1
"MITT","GT-S","Zaragoza","125",1
"MITT","IBIZA","Asturias","125",1
"MITT","IBIZA","Cádiz","125",2
"MITT","IBIZA","Guadalajara","125",1
"MITT","IBIZA","Madrid","125",2
"MITT","IBIZA","Sevilla","125",1
"MITT","K750","Valencia/València","730",1
"MITT","KYLIN 750","Cádiz","730",3
"MITT","KYLIN 750","Lleida","730",1
"MITT","MITT SUPPER","Melilla","125",1
"MITT","OGAR LEGEND","Madrid","125",1
"MITT","OGAR LEGEND","Palmas (Las)","125",1
"MITT","OGAR LEGEND","Sevilla","125",1
"MITT","TY125T-26F","Cádiz","125",2
"MITT","TY125T-26F","Madrid","125",1
"MITT","TY125T-26F","Málaga","125",2
"MITT","TY125T-26F","Palmas (Las)","125",1
"MITT","TY125T-26F","Santa Cruz de Tenerife","125",2
"MITT","TY125T-26F","Sevilla","125",2
"MITT","TY125T-51E","Málaga","125",1
"MITT","TY125T-58E","Almería","125",1
"MITT","TY125T-58E","Barcelona","125",2
"MITT","TY125T-58E","Cádiz","125",4
"MITT","TY125T-58E","Cantabria","125",1
"MITT","TY125T-58E","Castellón/Castelló","125",1
"MITT","TY125T-58E","Gipuzkoa","125",1
"MITT","TY125T-58E","Girona","125",1
"MITT","TY125T-58E","Málaga","125",2
"MITT","TY125T-58E","Santa Cruz de Tenerife","125",3
"MITT","TY125T-58E","Sevilla","125",2
"MITT","TY125T-58E","Valencia/València","125",3
"MITT","URBAN","Málaga","125",1
"MITT","URBAN","Sevilla","125",1
"MITT","XRS","Sevilla","125",1
"MONDIAL","HPS","Ceuta","124",1
"MONDIAL","SPARTAN 125","Granada","124",1
"MONTESA","4RIDE","Palmas (Las)","259",2
"MONTESA","4RIDE","Soria","259",1
"MONTESA","4RIDE","Valladolid","259",1
"MONTESA","COTA 335","Madrid","328",1
"MONTESA","COTA 4RT 260","Barcelona","259",1
"MONTESA","COTA 4RT 260","León","259",1
"MONTESA","COTA 4RT 260","Madrid","259",1
"MONTESA","COTA 4RT 260","Tarragona","259",1
"MONTESA","COTA 4RT 301RR","Barcelona","298",1
"MONTESA","COTA 4RT 301RR","Palmas (Las)","298",1
"MONTESA","COTA 4RT 301RR","Santa Cruz de Tenerife","298",1
"MORBIDELLI","C1002V","Alicante/Alacant","997",1
"MORBIDELLI","C1002V","Cuenca","997",1
"MORBIDELLI","C1002V","Valencia/València","997",2
"MORBIDELLI","F125","Alicante/Alacant","125",1
"MORBIDELLI","F125","Badajoz","125",1
"MORBIDELLI","F125","Barcelona","125",1
"MORBIDELLI","F125","Cantabria","125",1
"MORBIDELLI","F125","Girona","125",1
"MORBIDELLI","F125","Lleida","125",1
"MORBIDELLI","F125","Madrid","125",1
"MORBIDELLI","F125","Tarragona","125",1
"MORBIDELLI","F125","Zamora","125",1
"MORBIDELLI","F352","Alicante/Alacant","349",1
"MORBIDELLI","F352","Girona","349",1
"MORBIDELLI","F352","Palmas (Las)","349",1
"MORBIDELLI","NR125X","Asturias","125",2
"MORBIDELLI","NR125X","Barcelona","125",1
"MORBIDELLI","SC 125","Cádiz","125",1
"MORBIDELLI","SC 125","Madrid","125",1
"MORBIDELLI","SC125 RE","Cádiz","125",1
"MORBIDELLI","SC125 RE","Castellón/Castelló","125",1
"MORBIDELLI","SC125 RE","Ceuta","125",1
"MORBIDELLI","SC125 RE","Córdoba","125",1
"MORBIDELLI","SC125 RE","Murcia","125",1
"MORBIDELLI","SC125 RE","Sevilla","125",1
"MORBIDELLI","SC125LX","Alicante/Alacant","125",1
"MORBIDELLI","SC125LX","Barcelona","125",1
"MORBIDELLI","SC125LX","Ceuta","125",1
"MORBIDELLI","SC125LX","Huelva","125",1
"MORBIDELLI","SC125LX","Rioja (La)","125",1
"MORBIDELLI","SC125LX","Tarragona","125",2
"MORBIDELLI","T1002VX","Badajoz","997",2
"MORBIDELLI","T1002VX","Barcelona","997",1
"MORBIDELLI","T1002VX","Cáceres","997",1
"MORBIDELLI","T1002VX","Cantabria","997",1
"MORBIDELLI","T1002VX","Coruña (A)","997",1
"MORBIDELLI","T1002VX","Girona","997",1
"MORBIDELLI","T125 X","Badajoz","124",2
"MORBIDELLI","T352X","Almería","349",1
"MORBIDELLI","T352X","Barcelona","349",1
"MORBIDELLI","T352X","Cáceres","349",1
"MORBIDELLI","T352X","Cádiz","349",1
"MORBIDELLI","T352X","Girona","349",2
"MORBIDELLI","T352X","Sevilla","349",2
"MORBIDELLI","T502X","Asturias","486",1
"MORBIDELLI","T502X","Barcelona","486",1
"MORBIDELLI","T502X","Córdoba","486",1
"MORBIDELLI","T502X","Madrid","486",1
"MORBIDELLI","T502X","Sevilla","486",1
"MORBIDELLI","T502X","Valencia/València","486",2
"MOTO GUZZI","STELVIO","Cantabria","1042",1
"MOTO GUZZI","STELVIO","Madrid","1042",1
"MOTO GUZZI","STELVIO","Valladolid","1042",2
"MOTO GUZZI","STELVIO (A.R.A.S.)","Madrid","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Valencia/València","1042",1
"MOTO GUZZI","V100 MANDELLO","Madrid","1042",1
"MOTO GUZZI","V7 SPECIAL","Cantabria","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","853",1
"MOTO GUZZI","V7 SPORT","Cantabria","853",1
"MOTO GUZZI","V7 STONE","Madrid","853",1
"MOTO GUZZI","V7 STONE","Málaga","853",1
"MOTO GUZZI","V85 STRADA","Lugo","853",1
"MOTO GUZZI","V85 TT","Barcelona","853",1
"MOTO GUZZI","V85 TT","Pontevedra","853",1
"MOTO GUZZI","V85 TT","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V85 TT","Valencia/València","853",1
"MOTO GUZZI","V85 TT TRAVEL","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V9 BOBBER","Badajoz","853",1
"MOTO MORINI","6 ½ STR","Illes Balears","649",1
"MOTO MORINI","CALIBRO","Bizkaia","693",2
"MOTO MORINI","CALIBRO","Córdoba","693",1
"MOTO MORINI","CALIBRO","Madrid","693",1
"MOTO MORINI","CALIBRO","Málaga","693",1
"MOTO MORINI","CALIBRO","Murcia","693",1
"MOTO MORINI","CALIBRO","Salamanca","693",1
"MOTO MORINI","CALIBRO 700","Alicante/Alacant","693",1
"MOTO MORINI","CALIBRO 700","Asturias","693",1
"MOTO MORINI","CALIBRO 700","Barcelona","693",1
"MOTO MORINI","CALIBRO 700","Girona","693",1
"MOTO MORINI","CALIBRO 700","León","693",1
"MOTO MORINI","CALIBRO 700","Valencia/València","693",1
"MOTO MORINI","CALIBRO 700","Zaragoza","693",1
"MOTO MORINI","SEIEMMEZZO","Badajoz","649",1
"MOTO MORINI","SEIEMMEZZO","Barcelona","649",5
"MOTO MORINI","SEIEMMEZZO","Cádiz","649",1
"MOTO MORINI","SEIEMMEZZO","Castellón/Castelló","649",1
"MOTO MORINI","SEIEMMEZZO","Guadalajara","649",1
"MOTO MORINI","SEIEMMEZZO","Madrid","649",1
"MOTO MORINI","SEIEMMEZZO","Málaga","649",4
"MOTO MORINI","SEIEMMEZZO","Murcia","649",1
"MOTO MORINI","SEIEMMEZZO","Navarra","649",1
"MOTO MORINI","SEIEMMEZZO","Sevilla","649",1
"MOTO MORINI","SEIEMMEZZO","Tarragona","649",1
"MOTO MORINI","SEIEMMEZZO","Valencia/València","649",1
"MOTO MORINI","X-CAPE","Albacete","649",1
"MOTO MORINI","X-CAPE","Alicante/Alacant","649",2
"MOTO MORINI","X-CAPE","Badajoz","649",2
"MOTO MORINI","X-CAPE","Barcelona","649",10
"MOTO MORINI","X-CAPE","Burgos","649",1
"MOTO MORINI","X-CAPE","Cádiz","649",3
"MOTO MORINI","X-CAPE","Ciudad Real","649",1
"MOTO MORINI","X-CAPE","Coruña (A)","649",1
"MOTO MORINI","X-CAPE","Gipuzkoa","649",2
"MOTO MORINI","X-CAPE","Girona","649",1
"MOTO MORINI","X-CAPE","Granada","649",1
"MOTO MORINI","X-CAPE","León","649",1
"MOTO MORINI","X-CAPE","Madrid","649",7
"MOTO MORINI","X-CAPE","Málaga","649",3
"MOTO MORINI","X-CAPE","Navarra","649",1
"MOTO MORINI","X-CAPE","Pontevedra","649",1
"MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","649",1
"MOTO MORINI","X-CAPE","Sevilla","649",5
"MOTO MORINI","X-CAPE","Tarragona","649",1
"MOTO MORINI","X-CAPE","Valencia/València","649",1
"MOTO MORINI","X-CAPE","Zaragoza","649",1
"MOTO MORINI","X-CAPE 700","Albacete","693",1
"MOTO MORINI","X-CAPE 700","Alicante/Alacant","693",1
"MOTORBIKE","450 WRF","Madrid","449",1
"MUSATTI","M125R","Madrid","125",1
"MV AGUSTA","BRUTALE 1000 RR","Madrid","998",1
"MV AGUSTA","BRUTALE 1000 RR","Valencia/València","998",1
"MV AGUSTA","BRUTALE R","Coruña (A)","798",2
"MV AGUSTA","BRUTALE RR","Cádiz","801",1
"MV AGUSTA","ENDURO VELOCE","Barcelona","931",2
"MV AGUSTA","ENDURO VELOCE","Bizkaia","931",1
"MV AGUSTA","ENDURO VELOCE","Madrid","931",2
"MV AGUSTA","F3 RR","Málaga","798",1
"MV AGUSTA","F3 RR ROSSO","Barcelona","798",1
"MV AGUSTA","LXP ORIOLI","Madrid","931",1
"MV AGUSTA","LXP ORIOLI","Málaga","931",1
"MV AGUSTA","SUPERVELOCE S","Burgos","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Barcelona","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","125",6
"NEXT","NX CROSS 125I","Almería","125",1
"NEXT","NX CROSS 125I","Barcelona","125",2
"NEXT","NX CROSS 125I","Cádiz","125",1
"NEXT","NX CROSS 125I","Illes Balears","125",1
"NEXT","NX CROSS 125I","Murcia","125",5
"NEXT","NX CROSS 125I","Palmas (Las)","125",1
"NEXT","NX CROSS 125I","Santa Cruz de Tenerife","125",1
"NEXT","NX CROSS 125I","Sevilla","125",3
"NEXT","NX CROSS 125I","Valencia/València","125",3
"NEXT","NX2 125I","Alicante/Alacant","125",2
"NEXT","NX2 125I","Almería","125",2
"NEXT","NX2 125I","Illes Balears","125",2
"NEXT","NX2 125I","Málaga","125",1
"NEXT","NX2 125I","Murcia","125",1
"NEXT","NX2 125I","Sevilla","125",1
"NEXT","NX2 125I","Valencia/València","125",1
"NO STOCK BIKES","JAMTEK ACOST PROJECT","Valencia/València","1127",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",3
"PEUGEOT","DJANGO","Asturias","125",1
"PEUGEOT","DJANGO","Barcelona","125",1
"PEUGEOT","DJANGO","Cuenca","125",1
"PEUGEOT","DJANGO","Málaga","125",1
"PEUGEOT","DJANGO","Melilla","125",1
"PEUGEOT","DJANGO","Murcia","125",6
"PEUGEOT","DJANGO","Pontevedra","125",1
"PEUGEOT","DJANGO","Santa Cruz de Tenerife","125",1
"PEUGEOT","DJANGO","Sevilla","125",1
"PEUGEOT","DJANGO","Valencia/València","125",1
"PEUGEOT","DJANGO","Zaragoza","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","125",2
"PEUGEOT","KISBEE M","Badajoz","125",2
"PEUGEOT","KISBEE M","Cádiz","125",5
"PEUGEOT","KISBEE M","Ciudad Real","125",1
"PEUGEOT","KISBEE M","Cuenca","125",2
"PEUGEOT","KISBEE M","Granada","125",1
"PEUGEOT","KISBEE M","Illes Balears","125",1
"PEUGEOT","KISBEE M","Madrid","125",21
"PEUGEOT","KISBEE M","Málaga","125",5
"PEUGEOT","KISBEE M","Murcia","125",1
"PEUGEOT","KISBEE M","Palmas (Las)","125",1
"PEUGEOT","KISBEE M","Tarragona","125",1
"PEUGEOT","PM-01","Alicante/Alacant","125",1
"PEUGEOT","PM-01","Almería","125",1
"PEUGEOT","PM-01","Madrid","125",1
"PEUGEOT","PM-01","Murcia","125",2
"PEUGEOT","PULSION","Almería","125",2
"PEUGEOT","PULSION","Madrid","125",1
"PEUGEOT","PULSION","Tarragona","125",1
"PEUGEOT","PULSION EVO","Albacete","125",2
"PEUGEOT","PULSION EVO","Alicante/Alacant","125",1
"PEUGEOT","PULSION EVO","Asturias","125",1
"PEUGEOT","PULSION EVO","Barcelona","125",2
"PEUGEOT","PULSION EVO","Granada","125",1
"PEUGEOT","PULSION EVO","Illes Balears","125",1
"PEUGEOT","PULSION EVO","Madrid","125",3
"PEUGEOT","PULSION EVO","Málaga","125",4
"PEUGEOT","PULSION EVO","Murcia","125",4
"PEUGEOT","PULSION EVO","Palmas (Las)","125",1
"PEUGEOT","PULSION EVO","Toledo","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",1
"PEUGEOT","TWEET FL 125 CC","Almería","125",2
"PEUGEOT","TWEET FL 125 CC","Ávila","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",1
"PEUGEOT","TWEET FL 125 CC","Cuenca","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","125",1
"PEUGEOT","TWEET FL 125 CC","Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Tarragona","125",4
"PEUGEOT","XP","Pontevedra","399",1
"PIAGGIO","BEVERLY 310 HPE","Cádiz","310",1
"PIAGGIO","BEVERLY 310 HPE","Ceuta","310",1
"PIAGGIO","BEVERLY 310 HPE","Córdoba","310",1
"PIAGGIO","BEVERLY 310 HPE","Illes Balears","310",1
"PIAGGIO","BEVERLY 310 HPE","Sevilla","310",1
"PIAGGIO","BEVERLY 310 HPE","Valencia/València","310",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",1
"PIAGGIO","BEVERLY 400 HPE","Cádiz","399",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","399",1
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",2
"PIAGGIO","BEVERLY 400 HPE","Murcia","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",3
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",1
"PIAGGIO","LIBERTY 125 ABS","Albacete","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",5
"PIAGGIO","LIBERTY 125 ABS","Asturias","124",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",13
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",1
"PIAGGIO","LIBERTY 125 ABS","Cáceres","124",2
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",32
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","124",2
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",2
"PIAGGIO","LIBERTY 125 ABS","Girona","124",2
"PIAGGIO","LIBERTY 125 ABS","Granada","124",5
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",1
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",4
"PIAGGIO","LIBERTY 125 ABS","Lleida","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",25
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",18
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",1
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",2
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",2
"PIAGGIO","LIBERTY 125 ABS","Rioja (La)","124",1
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",3
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",13
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",2
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",2
"PIAGGIO","MEDLEY 125","Barcelona","125",5
"PIAGGIO","MEDLEY 125","Cádiz","125",6
"PIAGGIO","MEDLEY 125","Cantabria","125",1
"PIAGGIO","MEDLEY 125","Granada","125",7
"PIAGGIO","MEDLEY 125","Illes Balears","125",6
"PIAGGIO","MEDLEY 125","Madrid","125",4
"PIAGGIO","MEDLEY 125","Málaga","125",5
"PIAGGIO","MEDLEY 125","Murcia","125",2
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",9
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",5
"PIAGGIO","MEDLEY 125","Sevilla","125",8
"PIAGGIO","MEDLEY 125","Valencia/València","125",1
"PIAGGIO","MEDLEY 125","Zaragoza","125",1
"PIAGGIO","MEDLEY 200","Barcelona","174",1
"PIAGGIO","MEDLEY 200","Cádiz","174",3
"PIAGGIO","MEDLEY 200","Huelva","174",1
"PIAGGIO","MEDLEY 200","Madrid","174",1
"PIAGGIO","MEDLEY 200","Santa Cruz de Tenerife","174",1
"PIAGGIO","MEDLEY 200","Sevilla","174",1
"PIAGGIO","VESPA 946","Barcelona","124",2
"PIAGGIO","VESPA 946","Illes Balears","124",1
"PIAGGIO","VESPA 946","Sevilla","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTS","Asturias","310",1
"PIAGGIO","VESPA GTS","Barcelona","310",1
"PIAGGIO","VESPA GTS","Granada","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",3
"PIAGGIO","VESPA GTS","Madrid","310",1
"PIAGGIO","VESPA GTS","Málaga","310",1
"PIAGGIO","VESPA GTS","Rioja (La)","310",1
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","310",1
"PIAGGIO","VESPA GTS","Tarragona","310",1
"PIAGGIO","VESPA GTS","Toledo","310",1
"PIAGGIO","VESPA GTS","Valencia/València","310",2
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",1
"PIAGGIO","VESPA GTS 125","Almería","125",1
"PIAGGIO","VESPA GTS 125","Barcelona","125",1
"PIAGGIO","VESPA GTS 125","Granada","125",1
"PIAGGIO","VESPA GTS 125","Huelva","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",2
"PIAGGIO","VESPA GTS 125","Málaga","125",2
"PIAGGIO","VESPA GTS 125","Murcia","125",1
"PIAGGIO","VESPA GTS 125","Palmas (Las)","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",3
"PIAGGIO","VESPA GTS 125","Valladolid","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Madrid","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Murcia","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Sevilla","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Barcelona","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Bizkaia","310",1
"PIAGGIO","VESPA GTS SUPERTECH","Rioja (La)","310",1
"PIAGGIO","VESPA GTV","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTV","Bizkaia","310",1
"PIAGGIO","VESPA GTV","Granada","310",1
"PIAGGIO","VESPA GTV","Guadalajara","310",1
"PIAGGIO","VESPA GTV","Illes Balears","310",1
"PIAGGIO","VESPA GTV","Madrid","310",1
"PIAGGIO","VESPA GTV","Murcia","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Álava/Araba","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Almería","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Badajoz","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Cuenca","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Granada","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",10
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Salamanca","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Sevilla","124",1
"PIAGGIO","VESPA SPRINT 125","Almería","124",2
"PIAGGIO","VESPA SPRINT 125","Madrid","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Málaga","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",2
"QJMOTOR","ATR 125 E5+","Almería","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","125",11
"QJMOTOR","ATR 125 E5+","Cádiz","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","125",1
"QJMOTOR","ATR 125 E5+","Coruña (A)","125",1
"QJMOTOR","ATR 125 E5+","Girona","125",1
"QJMOTOR","ATR 125 E5+","Huelva","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","125",2
"QJMOTOR","ATR 125 E5+","Jaén","125",2
"QJMOTOR","ATR 125 E5+","Madrid","125",1
"QJMOTOR","ATR 125 E5+","Málaga","125",1
"QJMOTOR","ATR 125 E5+","Murcia","125",2
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",5
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",3
"QJMOTOR","ATR 125 E5+","Sevilla","125",3
"QJMOTOR","ATR 125 E5+","Valencia/València","125",2
"QJMOTOR","ATR 125 E5+","Valladolid","125",1
"QJMOTOR","ATR 125 E5+","Zaragoza","125",3
"QJMOTOR","FORT 125 N E5+","Almería","125",1
"QJMOTOR","FORT 125 N E5+","Asturias","125",1
"QJMOTOR","FORT 125 N E5+","Ávila","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","125",12
"QJMOTOR","FORT 125 N E5+","Cádiz","125",2
