MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MH MOTORCYCLES","VRT","S","124",1
"MH MOTORCYCLES","VRT","SA","124",1
"MH MOTORCYCLES","VRT","SE","124",1
"MH MOTORCYCLES","VRT","V","124",1
"MH MOTORCYCLES","XRT","IB","125",1
"MH MOTORCYCLES","XRT","MU","125",1
"MITT","125 DESERT","AB","125",1
"MITT","125 DESERT","AL","125",1
"MITT","125 DESERT","AV","125",1
"MITT","125 DESERT","B","125",1
"MITT","125 DESERT","CA","125",2
"MITT","125 DESERT","H","125",1
"MITT","125 DESERT","IB","125",1
"MITT","125 DESERT","J","125",1
"MITT","125 DESERT","L","125",1
"MITT","125 DESERT","LO","125",1
"MITT","125 DESERT","SE","125",1
"MITT","125 DESERT","V","125",1
"MITT","125 NK","AL","124",1
"MITT","125 NK","C","124",1
"MITT","125 NK","IB","124",1
"MITT","125 NK","J","124",1
"MITT","125 NK","M","124",1
"MITT","125 NK","SE","124",2
"MITT","125 NK","TF","124",1
"MITT","125 NK","Z","124",1
"MITT","125GP","AL","124",1
"MITT","125GP","B","124",1
"MITT","125GP","BI","124",1
"MITT","125GP","CA","124",1
"MITT","125GP","IB","124",2
"MITT","125GP","SS","124",1
"MITT","125GP","TF","124",1
"MITT","125GTS","AL","125",1
"MITT","125GTS","B","125",4
"MITT","125GTS","BA","125",1
"MITT","125GTS","CA","125",1
"MITT","125GTS","CC","125",1
"MITT","125GTS","CO","125",1
"MITT","125GTS","J","125",1
"MITT","125GTS","O","125",2
"MITT","125GTS","SE","125",6
"MITT","125GTS","T","125",1
"MITT","125GTS","V","125",1
"MITT","125GTS","Z","125",1
"MITT","125R1","M","124",1
"MITT","125R1","SE","124",1
"MITT","300GT MAX","SE","276",1
"MITT","808","Z","799",1
"MITT","CPX 125 LIQUID","AB","125",1
"MITT","CPX 125 LIQUID","B","125",1
"MITT","CPX 125 LIQUID","CA","125",1
"MITT","CPX 125 LIQUID","TF","125",1
"MITT","EMPEROR","A","125",1
"MITT","EMPEROR","M","125",1
"MITT","GT-S","A","125",1
"MITT","GT-S","AL","125",2
"MITT","GT-S","CA","125",1
"MITT","GT-S","IB","125",1
"MITT","GT-S","LU","125",1
"MITT","GT-S","SE","125",1
"MITT","GT-S","V","125",1
"MITT","GT-S","Z","125",1
"MITT","IBIZA","CA","125",2
"MITT","IBIZA","GU","125",1
"MITT","IBIZA","M","125",2
"MITT","IBIZA","O","125",1
"MITT","IBIZA","SE","125",1
"MITT","K750","V","730",1
"MITT","KYLIN 750","CA","730",3
"MITT","KYLIN 750","L","730",1
"MITT","MITT SUPPER","ML","125",1
"MITT","OGAR LEGEND","GC","125",1
"MITT","OGAR LEGEND","M","125",1
"MITT","OGAR LEGEND","SE","125",1
"MITT","TY125T-26F","CA","125",2
"MITT","TY125T-26F","GC","125",1
"MITT","TY125T-26F","M","125",1
"MITT","TY125T-26F","MA","125",2
"MITT","TY125T-26F","SE","125",2
"MITT","TY125T-26F","TF","125",2
"MITT","TY125T-51E","MA","125",1
"MITT","TY125T-58E","AL","125",1
"MITT","TY125T-58E","B","125",2
"MITT","TY125T-58E","CA","125",4
"MITT","TY125T-58E","CS","125",1
"MITT","TY125T-58E","GI","125",1
"MITT","TY125T-58E","MA","125",2
"MITT","TY125T-58E","S","125",1
"MITT","TY125T-58E","SE","125",2
"MITT","TY125T-58E","SS","125",1
"MITT","TY125T-58E","TF","125",3
"MITT","TY125T-58E","V","125",3
"MITT","URBAN","MA","125",1
"MITT","URBAN","SE","125",1
"MITT","XRS","SE","125",1
"MONDIAL","HPS","CE","124",1
"MONDIAL","SPARTAN 125","GR","124",1
"MONNIER","E-3500","M","0",1
"MONTESA","4RIDE","GC","259",2
"MONTESA","4RIDE","SO","259",1
"MONTESA","4RIDE","VA","259",1
"MONTESA","COTA 335","M","328",1
"MONTESA","COTA 4RT 260","B","259",1
"MONTESA","COTA 4RT 260","LE","259",1
"MONTESA","COTA 4RT 260","M","259",1
"MONTESA","COTA 4RT 260","T","259",1
"MONTESA","COTA 4RT 301RR","B","298",1
"MONTESA","COTA 4RT 301RR","GC","298",1
"MONTESA","COTA 4RT 301RR","TF","298",1
"MORBIDELLI","C1002V","A","997",1
"MORBIDELLI","C1002V","CU","997",1
"MORBIDELLI","C1002V","V","997",2
"MORBIDELLI","F125","A","125",1
"MORBIDELLI","F125","B","125",1
"MORBIDELLI","F125","BA","125",1
"MORBIDELLI","F125","GI","125",1
"MORBIDELLI","F125","L","125",1
"MORBIDELLI","F125","M","125",1
"MORBIDELLI","F125","S","125",1
"MORBIDELLI","F125","T","125",1
"MORBIDELLI","F125","ZA","125",1
"MORBIDELLI","F352","A","349",1
"MORBIDELLI","F352","GC","349",1
"MORBIDELLI","F352","GI","349",1
"MORBIDELLI","NR125X","B","125",1
"MORBIDELLI","NR125X","O","125",2
"MORBIDELLI","SC 125","CA","125",1
"MORBIDELLI","SC 125","M","125",1
"MORBIDELLI","SC125 RE","CA","125",1
"MORBIDELLI","SC125 RE","CE","125",1
"MORBIDELLI","SC125 RE","CO","125",1
"MORBIDELLI","SC125 RE","CS","125",1
"MORBIDELLI","SC125 RE","MU","125",1
"MORBIDELLI","SC125 RE","SE","125",1
"MORBIDELLI","SC125LX","A","125",1
"MORBIDELLI","SC125LX","B","125",1
"MORBIDELLI","SC125LX","CE","125",1
"MORBIDELLI","SC125LX","H","125",1
"MORBIDELLI","SC125LX","LO","125",1
"MORBIDELLI","SC125LX","T","125",2
"MORBIDELLI","T1002VX","B","997",1
"MORBIDELLI","T1002VX","BA","997",2
"MORBIDELLI","T1002VX","C","997",1
"MORBIDELLI","T1002VX","CC","997",1
"MORBIDELLI","T1002VX","GI","997",1
"MORBIDELLI","T1002VX","S","997",1
"MORBIDELLI","T125 X","BA","124",2
"MORBIDELLI","T352X","AL","349",1
"MORBIDELLI","T352X","B","349",1
"MORBIDELLI","T352X","CA","349",1
"MORBIDELLI","T352X","CC","349",1
"MORBIDELLI","T352X","GI","349",2
"MORBIDELLI","T352X","SE","349",2
"MORBIDELLI","T502X","B","486",1
"MORBIDELLI","T502X","CO","486",1
"MORBIDELLI","T502X","M","486",1
"MORBIDELLI","T502X","O","486",1
"MORBIDELLI","T502X","SE","486",1
"MORBIDELLI","T502X","V","486",2
"MOTO GUZZI","STELVIO","M","1042",1
"MOTO GUZZI","STELVIO","S","1042",1
"MOTO GUZZI","STELVIO","VA","1042",2
"MOTO GUZZI","STELVIO (A.R.A.S.)","M","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","V","1042",1
"MOTO GUZZI","V100 MANDELLO","M","1042",1
"MOTO GUZZI","V7 SPECIAL","S","853",1
"MOTO GUZZI","V7 SPORT","B","853",1
"MOTO GUZZI","V7 SPORT","S","853",1
"MOTO GUZZI","V7 STONE","M","853",1
"MOTO GUZZI","V7 STONE","MA","853",1
"MOTO GUZZI","V85 STRADA","LU","853",1
"MOTO GUZZI","V85 TT","B","853",1
"MOTO GUZZI","V85 TT","PO","853",1
"MOTO GUZZI","V85 TT","TF","853",1
"MOTO GUZZI","V85 TT","V","853",1
"MOTO GUZZI","V85 TT TRAVEL","TF","853",1
"MOTO GUZZI","V9 BOBBER","BA","853",1
"MOTO MORINI","6 ½ STR","IB","649",1
"MOTO MORINI","CALIBRO","BI","693",2
"MOTO MORINI","CALIBRO","CO","693",1
"MOTO MORINI","CALIBRO","M","693",1
"MOTO MORINI","CALIBRO","MA","693",1
"MOTO MORINI","CALIBRO","MU","693",1
"MOTO MORINI","CALIBRO","SA","693",1
"MOTO MORINI","CALIBRO 700","A","693",1
"MOTO MORINI","CALIBRO 700","B","693",1
"MOTO MORINI","CALIBRO 700","GI","693",1
"MOTO MORINI","CALIBRO 700","LE","693",1
"MOTO MORINI","CALIBRO 700","O","693",1
"MOTO MORINI","CALIBRO 700","V","693",1
"MOTO MORINI","CALIBRO 700","Z","693",1
"MOTO MORINI","SEIEMMEZZO","B","649",5
"MOTO MORINI","SEIEMMEZZO","BA","649",1
"MOTO MORINI","SEIEMMEZZO","CA","649",1
"MOTO MORINI","SEIEMMEZZO","CS","649",1
"MOTO MORINI","SEIEMMEZZO","GU","649",1
"MOTO MORINI","SEIEMMEZZO","M","649",1
"MOTO MORINI","SEIEMMEZZO","MA","649",4
"MOTO MORINI","SEIEMMEZZO","MU","649",1
"MOTO MORINI","SEIEMMEZZO","NA","649",1
"MOTO MORINI","SEIEMMEZZO","SE","649",1
"MOTO MORINI","SEIEMMEZZO","T","649",1
"MOTO MORINI","SEIEMMEZZO","V","649",1
"MOTO MORINI","X-CAPE","A","649",2
"MOTO MORINI","X-CAPE","AB","649",1
"MOTO MORINI","X-CAPE","B","649",10
"MOTO MORINI","X-CAPE","BA","649",2
"MOTO MORINI","X-CAPE","BU","649",1
"MOTO MORINI","X-CAPE","C","649",1
"MOTO MORINI","X-CAPE","CA","649",3
"MOTO MORINI","X-CAPE","CR","649",1
"MOTO MORINI","X-CAPE","GI","649",1
"MOTO MORINI","X-CAPE","GR","649",1
"MOTO MORINI","X-CAPE","LE","649",1
"MOTO MORINI","X-CAPE","M","649",7
"MOTO MORINI","X-CAPE","MA","649",3
"MOTO MORINI","X-CAPE","NA","649",1
"MOTO MORINI","X-CAPE","PO","649",1
"MOTO MORINI","X-CAPE","SE","649",5
"MOTO MORINI","X-CAPE","SS","649",2
"MOTO MORINI","X-CAPE","T","649",1
"MOTO MORINI","X-CAPE","TF","649",1
"MOTO MORINI","X-CAPE","V","649",1
"MOTO MORINI","X-CAPE","Z","649",1
"MOTO MORINI","X-CAPE 700","A","693",1
"MOTO MORINI","X-CAPE 700","AB","693",1
"MOTORBIKE","450 WRF","M","449",1
"MUSATTI","M125R","M","125",1
"MV AGUSTA","BRUTALE 1000 RR","M","998",1
"MV AGUSTA","BRUTALE 1000 RR","V","998",1
"MV AGUSTA","BRUTALE R","C","798",2
"MV AGUSTA","BRUTALE RR","CA","801",1
"MV AGUSTA","ENDURO VELOCE","B","931",2
"MV AGUSTA","ENDURO VELOCE","BI","931",1
"MV AGUSTA","ENDURO VELOCE","M","931",2
"MV AGUSTA","F3 RR","MA","798",1
"MV AGUSTA","F3 RR ROSSO","B","798",1
"MV AGUSTA","LXP ORIOLI","M","931",1
"MV AGUSTA","LXP ORIOLI","MA","931",1
"MV AGUSTA","SUPERVELOCE S","BU","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","B","798",1
"NERVA","EXE II","BI","0",2
"NEXT","MOJITO","A","0",3
"NEXT","MOJITO","BI","0",1
"NEXT","MOJITO","CA","0",1
"NEXT","MOJITO","MA","0",2
"NEXT","MOJITO","MU","0",1
"NEXT","MOJITO","NA","0",2
"NEXT","MOJITO","V","0",1
"NEXT","NX CROSS 125I","A","125",6
"NEXT","NX CROSS 125I","AL","125",1
"NEXT","NX CROSS 125I","B","125",2
"NEXT","NX CROSS 125I","CA","125",1
"NEXT","NX CROSS 125I","GC","125",1
"NEXT","NX CROSS 125I","IB","125",1
"NEXT","NX CROSS 125I","MU","125",5
"NEXT","NX CROSS 125I","SE","125",3
"NEXT","NX CROSS 125I","TF","125",1
"NEXT","NX CROSS 125I","V","125",3
"NEXT","NX2 125I","A","125",2
"NEXT","NX2 125I","AL","125",2
"NEXT","NX2 125I","IB","125",2
"NEXT","NX2 125I","MA","125",1
"NEXT","NX2 125I","MU","125",1
"NEXT","NX2 125I","SE","125",1
"NEXT","NX2 125I","V","125",1
"NEXT","OVEGA","A","0",1
"NEXT","OVEGA","B","0",1
"NEXT","OVEGA","BI","0",1
"NEXT","OVEGA","H","0",1
"NEXT","OVEGA","MA","0",1
"NEXT","OVEGA","SE","0",1
"NEXT","V5","MA","0",1
"NEXT","V5","TF","0",1
"NEXTELECTRICMOTORS","NX PLUS","A","0",4
"NEXTELECTRICMOTORS","NX PLUS","M","0",2
"NEXTELECTRICMOTORS","NX PLUS","SE","0",1
"NIU","MQI GT L3 3KWH ESTANDA","GC","0",1
"NIU","NQIX 300","A","0",1
"NIU","NQIX 300","V","0",1
"NIU","NQIX 500","CA","0",1
"NIU","NQIX 500","Z","0",1
"NIU","RQI SPORT","A","0",1
"NIU","RQI SPORT","B","0",1
"NIU","RQI SPORT","CA","0",2
"NIU","RQI SPORT","SE","0",1
"NIU","RQI SPORT","V","0",1
"NO STOCK BIKES","JAMTEK ACOST PROJECT","V","1127",1
"PEUGEOT","DJANGO","A","125",3
"PEUGEOT","DJANGO","B","125",1
"PEUGEOT","DJANGO","CU","125",1
"PEUGEOT","DJANGO","MA","125",1
"PEUGEOT","DJANGO","ML","125",1
"PEUGEOT","DJANGO","MU","125",6
"PEUGEOT","DJANGO","O","125",1
"PEUGEOT","DJANGO","PO","125",1
"PEUGEOT","DJANGO","SE","125",1
"PEUGEOT","DJANGO","TF","125",1
"PEUGEOT","DJANGO","V","125",1
"PEUGEOT","DJANGO","Z","125",1
"PEUGEOT","KISBEE M","A","125",2
"PEUGEOT","KISBEE M","BA","125",2
"PEUGEOT","KISBEE M","CA","125",5
"PEUGEOT","KISBEE M","CR","125",1
"PEUGEOT","KISBEE M","CU","125",2
"PEUGEOT","KISBEE M","GC","125",1
"PEUGEOT","KISBEE M","GR","125",1
"PEUGEOT","KISBEE M","IB","125",1
"PEUGEOT","KISBEE M","M","125",21
"PEUGEOT","KISBEE M","MA","125",5
"PEUGEOT","KISBEE M","MU","125",1
"PEUGEOT","KISBEE M","T","125",1
"PEUGEOT","PM-01","A","125",1
"PEUGEOT","PM-01","AL","125",1
"PEUGEOT","PM-01","M","125",1
"PEUGEOT","PM-01","MU","125",2
"PEUGEOT","PULSION","AL","125",2
"PEUGEOT","PULSION","M","125",1
"PEUGEOT","PULSION","T","125",1
"PEUGEOT","PULSION EVO","A","125",1
"PEUGEOT","PULSION EVO","AB","125",2
"PEUGEOT","PULSION EVO","B","125",2
"PEUGEOT","PULSION EVO","GC","125",1
"PEUGEOT","PULSION EVO","GR","125",1
"PEUGEOT","PULSION EVO","IB","125",1
"PEUGEOT","PULSION EVO","M","125",3
"PEUGEOT","PULSION EVO","MA","125",4
"PEUGEOT","PULSION EVO","MU","125",4
"PEUGEOT","PULSION EVO","O","125",1
"PEUGEOT","PULSION EVO","TO","125",1
"PEUGEOT","TWEET FL 125 CC","A","125",1
"PEUGEOT","TWEET FL 125 CC","AL","125",2
"PEUGEOT","TWEET FL 125 CC","AV","125",1
"PEUGEOT","TWEET FL 125 CC","B","125",1
"PEUGEOT","TWEET FL 125 CC","CU","125",1
"PEUGEOT","TWEET FL 125 CC","M","125",1
"PEUGEOT","TWEET FL 125 CC","MU","125",1
"PEUGEOT","TWEET FL 125 CC","T","125",4
"PEUGEOT","XP","PO","399",1
"PIAGGIO","BEVERLY 310 HPE","CA","310",1
"PIAGGIO","BEVERLY 310 HPE","CE","310",1
"PIAGGIO","BEVERLY 310 HPE","CO","310",1
"PIAGGIO","BEVERLY 310 HPE","IB","310",1
"PIAGGIO","BEVERLY 310 HPE","SE","310",1
"PIAGGIO","BEVERLY 310 HPE","V","310",1
"PIAGGIO","BEVERLY 400 HPE","B","399",1
"PIAGGIO","BEVERLY 400 HPE","CA","399",1
"PIAGGIO","BEVERLY 400 HPE","GC","399",3
"PIAGGIO","BEVERLY 400 HPE","IB","399",1
"PIAGGIO","BEVERLY 400 HPE","MA","399",2
"PIAGGIO","BEVERLY 400 HPE","MU","399",1
"PIAGGIO","BEVERLY 400 HPE","TF","399",1
"PIAGGIO","LIBERTY 125 ABS","A","124",5
"PIAGGIO","LIBERTY 125 ABS","AB","124",1
"PIAGGIO","LIBERTY 125 ABS","B","124",13
"PIAGGIO","LIBERTY 125 ABS","BA","124",1
"PIAGGIO","LIBERTY 125 ABS","BI","124",1
"PIAGGIO","LIBERTY 125 ABS","CA","124",32
"PIAGGIO","LIBERTY 125 ABS","CC","124",2
"PIAGGIO","LIBERTY 125 ABS","CO","124",1
"PIAGGIO","LIBERTY 125 ABS","CS","124",2
"PIAGGIO","LIBERTY 125 ABS","GC","124",2
"PIAGGIO","LIBERTY 125 ABS","GI","124",2
"PIAGGIO","LIBERTY 125 ABS","GR","124",5
"PIAGGIO","LIBERTY 125 ABS","H","124",1
"PIAGGIO","LIBERTY 125 ABS","IB","124",4
"PIAGGIO","LIBERTY 125 ABS","L","124",1
"PIAGGIO","LIBERTY 125 ABS","LO","124",1
"PIAGGIO","LIBERTY 125 ABS","M","124",25
"PIAGGIO","LIBERTY 125 ABS","MA","124",18
"PIAGGIO","LIBERTY 125 ABS","MU","124",1
"PIAGGIO","LIBERTY 125 ABS","O","124",1
"PIAGGIO","LIBERTY 125 ABS","PO","124",2
"PIAGGIO","LIBERTY 125 ABS","SE","124",13
"PIAGGIO","LIBERTY 125 ABS","SS","124",2
"PIAGGIO","LIBERTY 125 ABS","T","124",1
"PIAGGIO","LIBERTY 125 ABS","TF","124",3
"PIAGGIO","LIBERTY 125 ABS","V","124",2
"PIAGGIO","LIBERTY 125 ABS","Z","124",2
"PIAGGIO","MEDLEY 125","B","125",5
"PIAGGIO","MEDLEY 125","CA","125",6
"PIAGGIO","MEDLEY 125","GC","125",9
"PIAGGIO","MEDLEY 125","GR","125",7
"PIAGGIO","MEDLEY 125","IB","125",6
"PIAGGIO","MEDLEY 125","M","125",4
"PIAGGIO","MEDLEY 125","MA","125",5
"PIAGGIO","MEDLEY 125","MU","125",2
"PIAGGIO","MEDLEY 125","S","125",1
"PIAGGIO","MEDLEY 125","SE","125",8
"PIAGGIO","MEDLEY 125","TF","125",5
"PIAGGIO","MEDLEY 125","V","125",1
"PIAGGIO","MEDLEY 125","Z","125",1
"PIAGGIO","MEDLEY 200","B","174",1
"PIAGGIO","MEDLEY 200","CA","174",3
"PIAGGIO","MEDLEY 200","H","174",1
"PIAGGIO","MEDLEY 200","M","174",1
"PIAGGIO","MEDLEY 200","SE","174",1
"PIAGGIO","MEDLEY 200","TF","174",1
"PIAGGIO","PIAGGIO 1","TO","0",1
"PIAGGIO","PIAGGIO 1","Z","0",1
"PIAGGIO","VESPA 946","B","124",2
"PIAGGIO","VESPA 946","IB","124",1
"PIAGGIO","VESPA 946","SE","124",1
"PIAGGIO","VESPA ELETTRICA","C","0",1
"PIAGGIO","VESPA GTS","A","310",1
"PIAGGIO","VESPA GTS","B","310",1
"PIAGGIO","VESPA GTS","GR","310",1
"PIAGGIO","VESPA GTS","IB","310",3
"PIAGGIO","VESPA GTS","LO","310",1
"PIAGGIO","VESPA GTS","M","310",1
"PIAGGIO","VESPA GTS","MA","310",1
"PIAGGIO","VESPA GTS","O","310",1
"PIAGGIO","VESPA GTS","T","310",1
"PIAGGIO","VESPA GTS","TF","310",1
"PIAGGIO","VESPA GTS","TO","310",1
"PIAGGIO","VESPA GTS","V","310",2
"PIAGGIO","VESPA GTS 125","A","125",1
"PIAGGIO","VESPA GTS 125","AL","125",1
"PIAGGIO","VESPA GTS 125","B","125",1
"PIAGGIO","VESPA GTS 125","GC","125",1
"PIAGGIO","VESPA GTS 125","GR","125",1
"PIAGGIO","VESPA GTS 125","H","125",1
"PIAGGIO","VESPA GTS 125","IB","125",2
"PIAGGIO","VESPA GTS 125","MA","125",2
"PIAGGIO","VESPA GTS 125","MU","125",1
"PIAGGIO","VESPA GTS 125","TF","125",1
"PIAGGIO","VESPA GTS 125","V","125",3
"PIAGGIO","VESPA GTS 125","VA","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","M","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","MU","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","SE","125",1
"PIAGGIO","VESPA GTS SUPERTECH","B","310",1
"PIAGGIO","VESPA GTS SUPERTECH","BI","310",1
"PIAGGIO","VESPA GTS SUPERTECH","LO","310",1
"PIAGGIO","VESPA GTV","A","310",1
"PIAGGIO","VESPA GTV","BI","310",1
"PIAGGIO","VESPA GTV","GR","310",1
"PIAGGIO","VESPA GTV","GU","310",1
"PIAGGIO","VESPA GTV","IB","310",1
"PIAGGIO","VESPA GTV","M","310",1
"PIAGGIO","VESPA GTV","MU","310",1
"PIAGGIO","VESPA PRIMAVERA 125","A","124",3
"PIAGGIO","VESPA PRIMAVERA 125","AL","124",1
"PIAGGIO","VESPA PRIMAVERA 125","B","124",4
"PIAGGIO","VESPA PRIMAVERA 125","BA","124",2
"PIAGGIO","VESPA PRIMAVERA 125","CA","124",2
"PIAGGIO","VESPA PRIMAVERA 125","CO","124",2
"PIAGGIO","VESPA PRIMAVERA 125","CR","124",1
"PIAGGIO","VESPA PRIMAVERA 125","CU","124",1
"PIAGGIO","VESPA PRIMAVERA 125","GR","124",1
"PIAGGIO","VESPA PRIMAVERA 125","H","124",1
"PIAGGIO","VESPA PRIMAVERA 125","IB","124",7
"PIAGGIO","VESPA PRIMAVERA 125","M","124",3
"PIAGGIO","VESPA PRIMAVERA 125","MA","124",10
"PIAGGIO","VESPA PRIMAVERA 125","ML","124",2
"PIAGGIO","VESPA PRIMAVERA 125","MU","124",2
"PIAGGIO","VESPA PRIMAVERA 125","O","124",1
"PIAGGIO","VESPA PRIMAVERA 125","PO","124",1
"PIAGGIO","VESPA PRIMAVERA 125","SA","124",1
"PIAGGIO","VESPA PRIMAVERA 125","SE","124",2
"PIAGGIO","VESPA PRIMAVERA 125","SS","124",1
"PIAGGIO","VESPA PRIMAVERA 125","T","124",2
"PIAGGIO","VESPA PRIMAVERA 125","TF","124",1
"PIAGGIO","VESPA PRIMAVERA 125","V","124",1
"PIAGGIO","VESPA PRIMAVERA 125","VI","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","SE","124",1
"PIAGGIO","VESPA SPRINT 125","AL","124",2
"PIAGGIO","VESPA SPRINT 125","M","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","MA","124",1
"QJMOTOR","ATR 125 E5+","A","125",2
"QJMOTOR","ATR 125 E5+","AL","125",2
"QJMOTOR","ATR 125 E5+","B","125",11
"QJMOTOR","ATR 125 E5+","C","125",1
"QJMOTOR","ATR 125 E5+","CA","125",1
"QJMOTOR","ATR 125 E5+","CS","125",1
"QJMOTOR","ATR 125 E5+","GC","125",5
"QJMOTOR","ATR 125 E5+","GI","125",1
"QJMOTOR","ATR 125 E5+","H","125",1
"QJMOTOR","ATR 125 E5+","IB","125",2
"QJMOTOR","ATR 125 E5+","J","125",2
"QJMOTOR","ATR 125 E5+","M","125",1
"QJMOTOR","ATR 125 E5+","MA","125",1
"QJMOTOR","ATR 125 E5+","MU","125",2
"QJMOTOR","ATR 125 E5+","SE","125",3
"QJMOTOR","ATR 125 E5+","TF","125",3
"QJMOTOR","ATR 125 E5+","V","125",2
"QJMOTOR","ATR 125 E5+","VA","125",1
"QJMOTOR","ATR 125 E5+","Z","125",3
"QJMOTOR","FORT 125 N E5+","AL","125",1
"QJMOTOR","FORT 125 N E5+","AV","125",1
"QJMOTOR","FORT 125 N E5+","B","125",12
"QJMOTOR","FORT 125 N E5+","CA","125",1
"QJMOTOR","FORT 125 N E5+","CO","125",1
"QJMOTOR","FORT 125 N E5+","CS","125",1
"QJMOTOR","FORT 125 N E5+","CU","125",1
"QJMOTOR","FORT 125 N E5+","GI","125",2
"QJMOTOR","FORT 125 N E5+","IB","125",2
"QJMOTOR","FORT 125 N E5+","M","125",5
"QJMOTOR","FORT 125 N E5+","MA","125",5
"QJMOTOR","FORT 125 N E5+","MU","125",3
"QJMOTOR","FORT 125 N E5+","O","125",1
"QJMOTOR","FORT 125 N E5+","SE","125",5
"QJMOTOR","FORT 125 N E5+","T","125",2
"QJMOTOR","FORT 125 N E5+","TF","125",2
"QJMOTOR","FORT 125 N E5+","V","125",3
"QJMOTOR","FORT 125 N E5+","Z","125",1
"QJMOTOR","FORT 4.0 E5+","L","350",1
"QJMOTOR","FORT 4.0 E5+","MA","350",1
"QJMOTOR","FORT 4.0 E5+","MU","350",1
"QJMOTOR","FORT 4.0 E5+","SE","350",1
"QJMOTOR","FORT 4.0 E5+","TF","350",1
"QJMOTOR","LTR 125 E5+","B","125",1
"QJMOTOR","LTR 125 E5+","TF","125",1
"QJMOTOR","LTR 125 E5+","V","125",1
"QJMOTOR","MTX 125","A","125",1
"QJMOTOR","MTX 125","CO","125",1
"QJMOTOR","MTX 125","MU","125",1
"QJMOTOR","MTX 125","TF","125",1
"QJMOTOR","MTX 125","Z","125",1
"QJMOTOR","MTX 125 E5+","A","125",2
"QJMOTOR","MTX 125 E5+","B","125",20
"QJMOTOR","MTX 125 E5+","BI","125",3
"QJMOTOR","MTX 125 E5+","CA","125",2
"QJMOTOR","MTX 125 E5+","CC","125",1
"QJMOTOR","MTX 125 E5+","GC","125",2
"QJMOTOR","MTX 125 E5+","GI","125",1
"QJMOTOR","MTX 125 E5+","H","125",1
"QJMOTOR","MTX 125 E5+","IB","125",3
"QJMOTOR","MTX 125 E5+","J","125",1
"QJMOTOR","MTX 125 E5+","L","125",1
"QJMOTOR","MTX 125 E5+","M","125",4
"QJMOTOR","MTX 125 E5+","MA","125",1
"QJMOTOR","MTX 125 E5+","O","125",2
"QJMOTOR","MTX 125 E5+","SE","125",8
"QJMOTOR","MTX 125 E5+","TF","125",2
"QJMOTOR","MTX 125 E5+","TO","125",1
"QJMOTOR","MTX 125 E5+","V","125",6
"QJMOTOR","MTX 125 E5+","VI","125",1
"QJMOTOR","SQ 16 E5+","B","125",23
"QJMOTOR","SQ 16 E5+","C","125",1
"QJMOTOR","SQ 16 E5+","CS","125",1
"QJMOTOR","SQ 16 E5+","GC","125",1
"QJMOTOR","SQ 16 E5+","GI","125",3
"QJMOTOR","SQ 16 E5+","GR","125",3
"QJMOTOR","SQ 16 E5+","IB","125",2
"QJMOTOR","SQ 16 E5+","M","125",1
"QJMOTOR","SQ 16 E5+","MA","125",1
"QJMOTOR","SQ 16 E5+","MU","125",3
"QJMOTOR","SQ 16 E5+","T","125",3
"QJMOTOR","SQ 16 E5+","TO","125",1
"QJMOTOR","SQ 16 E5+","V","125",3
"QJMOTOR","SRK 125 R","MU","125",1
"QJMOTOR","SRK 125 R E5+","B","125",1
"QJMOTOR","SRK 125 R E5+","GC","125",1
"QJMOTOR","SRK 125 R E5+","GI","125",1
"QJMOTOR","SRK 125 R E5+","HU","125",1
"QJMOTOR","SRK 125 R E5+","M","125",1
"QJMOTOR","SRK 125 R E5+","SE","125",1
"QJMOTOR","SRK 125 R E5+","V","125",2
"QJMOTOR","SRK 125 S","CA","125",1
"QJMOTOR","SRK 125 S E5+","A","125",1
"QJMOTOR","SRK 125 S E5+","B","125",6
"QJMOTOR","SRK 125 S E5+","BA","125",1
"QJMOTOR","SRK 125 S E5+","BU","125",1
"QJMOTOR","SRK 125 S E5+","CA","125",1
"QJMOTOR","SRK 125 S E5+","CC","125",1
"QJMOTOR","SRK 125 S E5+","CO","125",1
"QJMOTOR","SRK 125 S E5+","GC","125",1
"QJMOTOR","SRK 125 S E5+","GR","125",3
"QJMOTOR","SRK 125 S E5+","LO","125",1
"QJMOTOR","SRK 125 S E5+","M","125",1
"QJMOTOR","SRK 125 S E5+","MA","125",2
"QJMOTOR","SRK 125 S E5+","MU","125",3
"QJMOTOR","SRK 125 S E5+","PO","125",1
"QJMOTOR","SRK 125 S E5+","SE","125",1
"QJMOTOR","SRK 125 S E5+","SS","125",1
"QJMOTOR","SRK 125 S E5+","TF","125",1
"QJMOTOR","SRK 125 S E5+","V","125",2
"QJMOTOR","SRK 125 S E5+","VA","125",1
"QJMOTOR","SRK 600","B","554",1
"QJMOTOR","SRK 600","GC","554",1
"QJMOTOR","SRK 600","GR","554",1
"QJMOTOR","SRK 600","IB","554",1
"QJMOTOR","SRK 600","M","554",1
"QJMOTOR","SRK 600","V","554",1
