FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV
"27022026","0","","YAMAHA","YZF890","M","890"
"27022026","0","","QJMOTOR","SRT 900 SX","TF","904"
"27022026","0","","KTM","KTM 690 SMC R","T","693"
"27022026","0","","SYM","JET 14","SE","125"
"27022026","0","","NEXT","NX2 125I","MA","125"
"27022026","0","","HONDA","CRF1100","MA","1084"
"27022026","0","","VOGE","DS800X RALLY","MU","798"
"27022026","0","","QJMOTOR","SRT 900 SX","CO","904"
"27022026","0","","CECOTEC","VULCANO","CR","0"
"27022026","0","","BMW","R 12 G/S","B","1170"
"27022026","0","","YAMAHA","XP560","GI","562"
"27022026","0","","HONDA","FORZA125","CA","125"
"27022026","0","","HONDA","ADV750","CA","745"
"27022026","0","","BMW","F 800 GS","SG","895"
"27022026","0","","CFMOTO","700MT","V","693"
"27022026","0","","VOGE","300RALLY","MU","292"
"27022026","0","","YAMAHA","MT-07","SE","689"
"27022026","0","","BMW","F 900 GS ADVENTURE","A","895"
"27022026","0","","YAMAHA","XP560","V","562"
"27022026","0","","KAWASAKI","NINJA 1100SX","L","1099"
"27022026","0","","YAMAHA","CZD300-A","B","292"
"27022026","0","","HONDA","NSS750","B","745"
"27022026","0","","HONDA","CRF1100","H","1084"
"27022026","0","","VOGE","625R","B","581"
"27022026","0","","KYMCO","AGILITY S","BI","125"
"27022026","0","","YAMAHA","CZD300-A","GI","292"
"27022026","0","","HONDA","ADV350A","A","330"
"27022026","0","","ROYAL ENFIELD","HIMALAYAN 452","M","452"
"27022026","0","","ROYAL ENFIELD","CLASSIC 350","M","349"
"27022026","0","","E RIDE PRO","SS 3.0","V","0"
"27022026","0","","HONDA","CB750A","MU","755"
"27022026","0","","HONDA","CBR650RAC","M","649"
"27022026","0","","HONDA","SH125i","T","125"
"27022026","0","","HONDA","PCX125","GR","125"
"27022026","0","","HONDA","PCX125","GR","125"
"27022026","0","","DUCATI","SCRAMBLER FULL THROTTL","T","803"
"27022026","0","","HONDA","CB650RA","CA","649"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","SS","124"
"27022026","0","","RIEJU","RALLY 307","MU","292"
"27022026","0","","HONDA","ADV750","CE","745"
"27022026","0","","BMW","S 1000 RR","PO","999"
"27022026","0","","YAMAHA","WR125","IB","125"
"27022026","0","","KTM","KTM 790 ADVENTURE","M","799"
"27022026","0","","HONDA","FORZA125","B","125"
"27022026","0","","QJMOTOR","SRV 125 E5+","GC","125"
"27022026","0","","HONDA","NSS350A","S","330"
"27022026","0","","HONDA","PCX125","BA","125"
"27022026","0","","BSA","BANTAM","CA","334"
"27022026","0","","BAJAJ","PULSAR NS 125","Z","124"
"27022026","0","","HONDA","PCX125","CA","125"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","PEUGEOT","XP","PO","399"
"27022026","0","","BMW","S 1000 XR","GC","999"
"27022026","0","","HONDA","FORZA125","TF","125"
"27022026","0","","ZONTES","368G","MA","368"
"27022026","0","","YAMAHA","RayZR 125","B","125"
"27022026","0","","KAWASAKI","Z900","MU","948"
"27022026","0","","HONDA","PCX125","M","125"
"27022026","0","","HONDA","ADV750","T","745"
"27022026","0","","YAMAHA","XMAX125","TF","125"
"27022026","0","","HONDA","PCX125","B","125"
"27022026","0","","ZONTES","368G","GI","368"
"27022026","0","","BMW","R 1300 RT","VA","1300"
"27022026","0","","KAWASAKI","NINJA ZX-4R","TO","399"
"27022026","0","","VOGE","DS800X RALLY","CA","798"
"27022026","0","","EFUN","PUSA90","Z","0"
"27022026","0","","YAMAHA","MT-07","B","689"
"27022026","0","","PIAGGIO","VESPA PRIMAVERA 125","A","124"
"27022026","0","","HONDA","PCX125","SS","125"
"27022026","0","","VOGE","DS525X","MU","494"
"27022026","0","","QJMOTOR","FORT 4.0 E5+","L","350"
"27022026","0","","HONDA","FORZA125","M","125"
"27022026","0","","PEUGEOT","PULSION EVO","MU","125"
"27022026","0","","YAMAHA","XMAX125","B","125"
"27022026","0","","HONDA","XL750 Transalp","CO","755"
"27022026","0","","BMW","R 1300 RS","M","1300"
"27022026","0","","QJMOTOR","SRT 900 S","SS","904"
"27022026","0","","VOGE","R125","M","125"
"27022026","0","","SYM","JET 14","CA","125"
"27022026","0","","TRIUMPH","BONNEVILLE T120 BLACK","MA","1200"
"27022026","0","","HONDA","VISION 110","B","109"
"27022026","0","","ZONTES","368G","B","368"
"27022026","0","","VOGE","R125","NA","125"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO","T","124"
"27022026","0","","YAMAHA","NMAX125","L","125"
"27022026","0","","HONDA","PCX125","B","125"
"27022026","0","","HONDA","FORZA125","B","125"
"27022026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","MA","648"
"27022026","0","","QJMOTOR","ATR 125 E5+","Z","125"
"27022026","0","","HONDA","PCX125","MU","125"
"27022026","0","","QJMOTOR","SRV 12 E5+","VA","125"
"27022026","0","","STARK","VARG","CA","0"
"27022026","0","","QJMOTOR","FORT 125 N E5+","Z","125"
"27022026","0","","VOGE","300RALLY","GI","292"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","YAMAHA","WR125","TE","125"
"27022026","0","","KTM","KTM 1390 SUPER ADVENTU","V","1350"
"27022026","0","","MACBOR","MONTANA XR1 125 EVO","S","124"
"27022026","0","","BENELLI","IMPERIALE 400","A","374"
"27022026","0","","YAMAHA","MTT690D-U","VA","689"
"27022026","0","","HONDA","XL750 Transalp","J","755"
"27022026","0","","BMW","F 900 R","A","895"
"27022026","0","","HONDA","SH350A","CA","330"
"27022026","0","","ZONTES","125C","VI","125"
"27022026","0","","BMW","R 1300 GS","B","1300"
"27022026","0","","MOTO MORINI","SEIEMMEZZO","B","649"
"27022026","0","","YAMAHA","NMAX125","M","125"
"27022026","0","","PIAGGIO","LIBERTY 125 ABS","MA","124"
"27022026","0","","HONDA","SH125i","GR","125"
"27022026","0","","SYM","JET 14","MU","125"
"27022026","0","","KEEWAY","RKS 125","GC","124"
"27022026","0","","SYM","JET X","CA","125"
"27022026","0","","KTM","KTM 125 SMC R","A","125"
"27022026","0","","YAMAHA","NMAX125","MU","125"
"27022026","0","","ZONTES","703RR","B","699"
"27022026","0","","BMW","C 400 X","C","350"
"27022026","0","","SUZUKI","GSX800","GC","776"
"27022026","0","","HONDA","PCX125","M","125"
"27022026","0","","RIEJU","RALLY 307","MU","292"
"27022026","0","","BMW","C 400 GT","MU","350"
"27022026","0","","SYM","JET 14","CA","125"
"27022026","0","","BMW","R 12 NINET","B","1170"
"27022026","0","","VOGE","DS800X RALLY","MA","798"
"27022026","0","","HONDA","NSS350A","V","330"
"27022026","0","","KTM","KTM 300 EXC","M","293"
"27022026","0","","HONDA","CRF1100","MA","1084"
"27022026","0","","RIEJU","RALLY 307","GI","292"
"27022026","0","","YAMAHA","NMAX125","CA","125"
"27022026","0","","BMW","R 1300 GS","SE","1300"
"27022026","0","","HONDA","PCX125","PO","125"
"27022026","0","","SYM","SYMPHONY 125","B","125"
"27022026","0","","HONDA","PCX125","VI","125"
"27022026","0","","YAMAHA","XMAX125","MU","125"
"27022026","0","","VELIMOTOR","VMX10S","MU","0"
"27022026","0","","YAMAHA","NMAX125","TF","125"
"27022026","0","","KAWASAKI","NINJA H2 SX","IB","998"
"27022026","0","","VOGE","DS800X RALLY","B","798"
"27022026","0","","HONDA","GB350S","M","348"
"27022026","0","","VOGE","DS800X RALLY","J","798"
"27022026","0","","HONDA","PCX125","M","125"
"27022026","0","","YAMAHA","MT-07","M","689"
"27022026","0","","YAMAHA","XMAX125","M","125"
"27022026","0","","VOGE","DS800X RALLY","J","798"
"27022026","0","","HONDA","ADV350A","MA","330"
"27022026","0","","VOGE","DS800X RALLY","TO","798"
"27022026","0","","TRIUMPH","SCRAMBLER 400 X","O","398"
"27022026","0","","HONDA","FORZA125","AB","125"
"27022026","0","","HONDA","PCX125","Z","125"
"27022026","0","","HONDA","PCX125","V","125"
"27022026","0","","VOGE","DS800X RALLY","B","798"
"27022026","0","","HONDA","NSS350A","B","330"
"27022026","0","","SUZUKI","DL800","A","776"
"27022026","0","","KTM","KTM 125 DUKE","VA","125"
"27022026","0","","HONDA","ADV350A","T","330"
"27022026","0","","VOGE","DS800X RALLY","SE","798"
"27022026","0","","MITT","125GTS","CO","125"
"27022026","0","","YAMAHA","XMAX125","B","125"
"27022026","0","","ZONTES","125D","M","125"
"27022026","0","","YAMAHA","MTM125-C","M","125"
"27022026","0","","LINHAI","BUCK ADV","LO","124"
"27022026","0","","YAMAHA","MT-07","V","689"
"27022026","0","","VOGE","DS800X RALLY","CA","798"
"27022026","0","","VOGE","DS900X","V","895"
"27022026","0","","HONDA","SH125i","B","125"
"27022026","0","","KAWASAKI","VERSYS 650","B","649"
"27022026","0","","STARK","VARG","VA","0"
"27022026","0","","ZONTES","368G","MU","368"
"27022026","0","","ZONTES","368G","B","368"
