MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KYMCO","AGILITY CITY 125","Tarragona","125",1
"KYMCO","AGILITY CITY 125","Valladolid","125",1
"KYMCO","AGILITY S","Albacete","125",3
"KYMCO","AGILITY S","Alicante/Alacant","125",4
"KYMCO","AGILITY S","Almería","125",3
"KYMCO","AGILITY S","Asturias","125",3
"KYMCO","AGILITY S","Ávila","125",2
"KYMCO","AGILITY S","Badajoz","125",2
"KYMCO","AGILITY S","Barcelona","125",28
"KYMCO","AGILITY S","Bizkaia","125",2
"KYMCO","AGILITY S","Cáceres","125",1
"KYMCO","AGILITY S","Cádiz","125",5
"KYMCO","AGILITY S","Cantabria","125",3
"KYMCO","AGILITY S","Castellón/Castelló","125",3
"KYMCO","AGILITY S","Ciudad Real","125",1
"KYMCO","AGILITY S","Córdoba","125",5
"KYMCO","AGILITY S","Coruña (A)","125",4
"KYMCO","AGILITY S","Girona","125",6
"KYMCO","AGILITY S","Granada","125",12
"KYMCO","AGILITY S","Huelva","125",3
"KYMCO","AGILITY S","Huesca","125",2
"KYMCO","AGILITY S","Illes Balears","125",11
"KYMCO","AGILITY S","Jaén","125",4
"KYMCO","AGILITY S","Lleida","125",1
"KYMCO","AGILITY S","Madrid","125",9
"KYMCO","AGILITY S","Málaga","125",15
"KYMCO","AGILITY S","Murcia","125",7
"KYMCO","AGILITY S","Navarra","125",1
"KYMCO","AGILITY S","Ourense","125",2
"KYMCO","AGILITY S","Palmas (Las)","125",2
"KYMCO","AGILITY S","Pontevedra","125",1
"KYMCO","AGILITY S","Rioja (La)","125",1
"KYMCO","AGILITY S","Santa Cruz de Tenerife","125",2
"KYMCO","AGILITY S","Sevilla","125",2
"KYMCO","AGILITY S","Tarragona","125",1
"KYMCO","AGILITY S","Valencia/València","125",9
"KYMCO","AGILITY S","Valladolid","125",1
"KYMCO","AGILITY S","Zaragoza","125",1
"KYMCO","AK 550","Asturias","550",1
"KYMCO","AK 550","Barcelona","550",2
"KYMCO","AK 550","Cáceres","550",1
"KYMCO","AK 550","Cádiz","550",1
"KYMCO","AK 550","Cantabria","550",1
"KYMCO","AK 550","Madrid","550",1
"KYMCO","AK 550","Málaga","550",2
"KYMCO","AK 550","Tarragona","550",1
"KYMCO","AK 550","Valencia/València","550",1
"KYMCO","DTX 125","Alicante/Alacant","124",7
"KYMCO","DTX 125","Almería","124",1
"KYMCO","DTX 125","Barcelona","124",4
"KYMCO","DTX 125","Bizkaia","124",1
"KYMCO","DTX 125","Burgos","124",1
"KYMCO","DTX 125","Cádiz","124",3
"KYMCO","DTX 125","Ciudad Real","124",1
"KYMCO","DTX 125","Córdoba","124",2
"KYMCO","DTX 125","Coruña (A)","124",1
"KYMCO","DTX 125","Huelva","124",1
"KYMCO","DTX 125","Illes Balears","124",7
"KYMCO","DTX 125","Lugo","124",1
"KYMCO","DTX 125","Madrid","124",5
"KYMCO","DTX 125","Málaga","124",2
"KYMCO","DTX 125","Murcia","124",2
"KYMCO","DTX 125","Navarra","124",1
"KYMCO","DTX 125","Palmas (Las)","124",2
"KYMCO","DTX 125","Santa Cruz de Tenerife","124",2
"KYMCO","DTX 125","Tarragona","124",1
"KYMCO","DTX 125","Valencia/València","124",20
"KYMCO","DTX 125","Zaragoza","124",1
"KYMCO","DTX 350","Alicante/Alacant","321",2
"KYMCO","DTX 350","Barcelona","321",5
"KYMCO","DTX 350","Cádiz","321",1
"KYMCO","DTX 350","Girona","321",2
"KYMCO","DTX 350","Illes Balears","321",1
"KYMCO","DTX 350","Madrid","321",1
"KYMCO","DTX 350","Málaga","321",1
"KYMCO","DTX 350","Santa Cruz de Tenerife","321",1
"KYMCO","PEOPLE S 125","Almería","125",1
"KYMCO","PEOPLE S 125","Barcelona","125",12
"KYMCO","PEOPLE S 125","Bizkaia","125",1
"KYMCO","PEOPLE S 125","Lleida","125",1
"KYMCO","PEOPLE S 125","Málaga","125",1
"KYMCO","PEOPLE S 125","Tarragona","125",1
"KYMCO","PEOPLE S 125","Valencia/València","125",3
"KYMCO","PEOPLE S 125 E5+","Alicante/Alacant","125",7
"KYMCO","PEOPLE S 125 E5+","Almería","125",2
"KYMCO","PEOPLE S 125 E5+","Asturias","125",3
"KYMCO","PEOPLE S 125 E5+","Barcelona","125",26
"KYMCO","PEOPLE S 125 E5+","Bizkaia","125",1
"KYMCO","PEOPLE S 125 E5+","Cádiz","125",4
"KYMCO","PEOPLE S 125 E5+","Córdoba","125",1
"KYMCO","PEOPLE S 125 E5+","Coruña (A)","125",1
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","125",6
"KYMCO","PEOPLE S 125 E5+","Girona","125",4
"KYMCO","PEOPLE S 125 E5+","Granada","125",4
"KYMCO","PEOPLE S 125 E5+","Illes Balears","125",6
"KYMCO","PEOPLE S 125 E5+","Jaén","125",2
"KYMCO","PEOPLE S 125 E5+","Madrid","125",3
"KYMCO","PEOPLE S 125 E5+","Málaga","125",11
"KYMCO","PEOPLE S 125 E5+","Rioja (La)","125",1
"KYMCO","PEOPLE S 125 E5+","Sevilla","125",4
"KYMCO","PEOPLE S 125 E5+","Tarragona","125",1
"KYMCO","PEOPLE S 125 E5+","Valencia/València","125",1
"KYMCO","PEOPLE S 125 E5+","Valladolid","125",1
"KYMCO","PEOPLE S 125 E5+","Zaragoza","125",1
"KYMCO","SKYTOWN 125","Álava/Araba","125",1
"KYMCO","SKYTOWN 125","Albacete","125",3
"KYMCO","SKYTOWN 125","Alicante/Alacant","125",18
"KYMCO","SKYTOWN 125","Almería","125",4
"KYMCO","SKYTOWN 125","Asturias","125",1
"KYMCO","SKYTOWN 125","Badajoz","125",2
"KYMCO","SKYTOWN 125","Barcelona","125",32
"KYMCO","SKYTOWN 125","Bizkaia","125",7
"KYMCO","SKYTOWN 125","Burgos","125",1
"KYMCO","SKYTOWN 125","Cádiz","125",16
"KYMCO","SKYTOWN 125","Cantabria","125",2
"KYMCO","SKYTOWN 125","Castellón/Castelló","125",1
"KYMCO","SKYTOWN 125","Ciudad Real","125",3
"KYMCO","SKYTOWN 125","Córdoba","125",5
"KYMCO","SKYTOWN 125","Coruña (A)","125",3
"KYMCO","SKYTOWN 125","Cuenca","125",1
"KYMCO","SKYTOWN 125","Gipuzkoa","125",1
"KYMCO","SKYTOWN 125","Girona","125",3
"KYMCO","SKYTOWN 125","Granada","125",4
"KYMCO","SKYTOWN 125","Huelva","125",2
"KYMCO","SKYTOWN 125","Illes Balears","125",16
"KYMCO","SKYTOWN 125","Jaén","125",1
"KYMCO","SKYTOWN 125","Lugo","125",1
"KYMCO","SKYTOWN 125","Madrid","125",23
"KYMCO","SKYTOWN 125","Málaga","125",11
"KYMCO","SKYTOWN 125","Murcia","125",3
"KYMCO","SKYTOWN 125","Navarra","125",3
"KYMCO","SKYTOWN 125","Ourense","125",1
"KYMCO","SKYTOWN 125","Palmas (Las)","125",5
"KYMCO","SKYTOWN 125","Pontevedra","125",3
"KYMCO","SKYTOWN 125","Rioja (La)","125",2
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","125",4
"KYMCO","SKYTOWN 125","Sevilla","125",12
"KYMCO","SKYTOWN 125","Tarragona","125",4
"KYMCO","SKYTOWN 125","Toledo","125",3
"KYMCO","SKYTOWN 125","Valencia/València","125",31
"KYMCO","SKYTOWN 125","Valladolid","125",1
"KYMCO","SKYTOWN 125","Zamora","125",1
"KYMCO","SKYTOWN 125","Zaragoza","125",3
"KYMCO","SUPER DINK GT","Bizkaia","321",1
"KYMCO","SUPER DINK GT","Granada","321",1
"KYMCO","SUPER DINK GT","Madrid","321",11
"KYMCO","SUPER DINK GT","Tarragona","321",1
"KYMCO","SUPER DINK GT 125 E5+","Albacete","124",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","124",7
"KYMCO","SUPER DINK GT 125 E5+","Almería","124",4
"KYMCO","SUPER DINK GT 125 E5+","Asturias","124",2
"KYMCO","SUPER DINK GT 125 E5+","Badajoz","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","124",18
"KYMCO","SUPER DINK GT 125 E5+","Bizkaia","124",4
"KYMCO","SUPER DINK GT 125 E5+","Cáceres","124",1
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","124",5
"KYMCO","SUPER DINK GT 125 E5+","Cantabria","124",2
"KYMCO","SUPER DINK GT 125 E5+","Castellón/Castelló","124",1
"KYMCO","SUPER DINK GT 125 E5+","Ciudad Real","124",1
"KYMCO","SUPER DINK GT 125 E5+","Córdoba","124",3
"KYMCO","SUPER DINK GT 125 E5+","Coruña (A)","124",2
"KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","124",1
"KYMCO","SUPER DINK GT 125 E5+","Girona","124",4
"KYMCO","SUPER DINK GT 125 E5+","Granada","124",4
"KYMCO","SUPER DINK GT 125 E5+","Guadalajara","124",1
"KYMCO","SUPER DINK GT 125 E5+","Huelva","124",1
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","124",6
"KYMCO","SUPER DINK GT 125 E5+","Jaén","124",4
"KYMCO","SUPER DINK GT 125 E5+","Madrid","124",15
"KYMCO","SUPER DINK GT 125 E5+","Málaga","124",9
"KYMCO","SUPER DINK GT 125 E5+","Murcia","124",9
"KYMCO","SUPER DINK GT 125 E5+","Palmas (Las)","124",3
"KYMCO","SUPER DINK GT 125 E5+","Pontevedra","124",1
"KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124",3
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","124",4
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","124",1
"KYMCO","SUPER DINK GT 125 E5+","Toledo","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124",16
"KYMCO","SUPER DINK GT 125 E5+","Valladolid","124",1
"KYMCO","X-TOWN CT 125","Alicante/Alacant","125",1
"KYMCO","X-TOWN CT 125","Asturias","125",1
"KYMCO","X-TOWN CT 125","Barcelona","125",2
"KYMCO","X-TOWN CT 125","Córdoba","125",1
"KYMCO","X-TOWN CT 125","Madrid","125",5
"KYMCO","X-TOWN CT 125","Zaragoza","125",1
"KYMCO","X-TOWN CT 300","Illes Balears","276",1
"KYMCO","XCITING VS 400","Almería","400",1
"KYMCO","XCITING VS 400","Illes Balears","400",1
"KYMCO","XCITING VS 400","Madrid","400",1
"KYMCO","XCITING VS 400","Murcia","400",1
"KYMCO","XCITING VS 400","Palmas (Las)","400",1
"KYMCO","XCITING VS 400","Pontevedra","400",1
"KYMCO","XCITING VS 400","Santa Cruz de Tenerife","400",1
"KYMCO","XCITING VS 400","Sevilla","400",1
"KYMCO","XCITING VS 400","Valencia/València","400",2
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Badajoz","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Córdoba","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Girona","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Pontevedra","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Toledo","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","125",2
"LAMBRETTA","X125","Alicante/Alacant","124",1
"LAMBRETTA","X300","Barcelona","275",1
"LAMBRETTA","X300","Santa Cruz de Tenerife","275",1
"LAMBRETTA","X300","Valencia/València","275",1
"LEONART","M16-125","Barcelona","125",1
"LEONART","PILDER 125","Barcelona","125",1
"LEONART","PILDER 125","Coruña (A)","125",1
"LEONART","PILDER 125","Murcia","125",1
"LEONART","PILDER 125","Tarragona","125",1
"LEONART","TRACKER 125","Illes Balears","125",1
"LETBE","S125","Almería","125",1
"LETBE","S125","Barcelona","125",4
"LETBE","S125","Castellón/Castelló","125",1
"LINHAI","BUCK ADV","Almería","124",1
"LINHAI","BUCK ADV","Gipuzkoa","124",1
"LINHAI","BUCK ADV","Granada","124",1
"LINHAI","BUCK ADV","Málaga","124",1
"LINHAI","BUCK ADV","Murcia","124",2
"LINHAI","BUCK ADV","Palmas (Las)","124",1
"LINHAI","BUCK ADV","Valencia/València","124",3
"MACBOR","8 MILE 500 SCR","Burgos","471",1
"MACBOR","8 MILE 500 SCR","Jaén","471",2
"MACBOR","EIGHT MILE 125 LC","Almería","124",1
"MACBOR","EIGHT MILE 125 LC","Castellón/Castelló","124",1
"MACBOR","EIGHT MILE 125 LC","Gipuzkoa","124",1
"MACBOR","EIGHT MILE 125 LC","Granada","124",1
"MACBOR","EIGHT MILE 125 LC","Huesca","124",1
"MACBOR","EIGHT MILE 125 LC","Madrid","124",1
"MACBOR","EIGHT MILE 125 LC","Murcia","124",1
"MACBOR","EIGHT MILE 125 LC","Santa Cruz de Tenerife","124",1
"MACBOR","EIGHT MILE 125 LC","Valencia/València","124",1
"MACBOR","FUN 125 PLUS E5","Barcelona","125",2
"MACBOR","FUN 125 PLUS E5","Cádiz","125",1
"MACBOR","FUN 125 PLUS E5","Illes Balears","125",1
"MACBOR","FUN 125 PLUS E5","Murcia","125",1
"MACBOR","FUN 125 PLUS E5","Palmas (Las)","125",2
"MACBOR","FUN 125 PLUS E5","Santa Cruz de Tenerife","125",3
"MACBOR","JOHNNY BE GOOD 125 E5","Almería","124",1
"MACBOR","JOHNNY BE GOOD 125 E5","Tarragona","124",1
"MACBOR","LORD MARTIN 125 E5","Ávila","124",1
"MACBOR","MONTANA XR1 125","Alicante/Alacant","124",1
"MACBOR","MONTANA XR1 125","Asturias","124",1
"MACBOR","MONTANA XR1 125","Ávila","124",1
"MACBOR","MONTANA XR1 125","Badajoz","124",1
"MACBOR","MONTANA XR1 125","Barcelona","124",3
"MACBOR","MONTANA XR1 125","Bizkaia","124",2
"MACBOR","MONTANA XR1 125","Cádiz","124",1
"MACBOR","MONTANA XR1 125","Ciudad Real","124",1
"MACBOR","MONTANA XR1 125","Girona","124",2
"MACBOR","MONTANA XR1 125","Illes Balears","124",2
"MACBOR","MONTANA XR1 125","León","124",1
"MACBOR","MONTANA XR1 125","Lleida","124",1
"MACBOR","MONTANA XR1 125","Madrid","124",1
"MACBOR","MONTANA XR1 125","Murcia","124",2
"MACBOR","MONTANA XR1 125","Palmas (Las)","124",4
"MACBOR","MONTANA XR1 125","Valencia/València","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","124",6
"MACBOR","MONTANA XR1 125 EVO","Castellón/Castelló","124",3
"MACBOR","MONTANA XR1 125 EVO","Ciudad Real","124",1
"MACBOR","MONTANA XR1 125 EVO","Córdoba","124",2
"MACBOR","MONTANA XR1 125 EVO","Girona","124",1
"MACBOR","MONTANA XR1 125 EVO","Granada","124",1
"MACBOR","MONTANA XR1 125 EVO","Jaén","124",1
"MACBOR","MONTANA XR1 125 EVO","Lleida","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","124",2
"MACBOR","MONTANA XR1 125 EVO","Málaga","124",1
"MACBOR","MONTANA XR1 125 EVO","Navarra","124",1
"MACBOR","MONTANA XR1 125 EVO","Tarragona","124",1
"MACBOR","MONTANA XR1 125 EVO","Teruel","124",1
"MACBOR","MONTANA XR1 125 EVO","Valencia/València","124",1
"MACBOR","MONTANA XR5 510","Albacete","498",1
"MACBOR","MONTANA XR5 510","Alicante/Alacant","498",3
"MACBOR","MONTANA XR5 510","Asturias","498",2
"MACBOR","MONTANA XR5 510","Barcelona","498",10
"MACBOR","MONTANA XR5 510","Cádiz","498",2
"MACBOR","MONTANA XR5 510","Girona","498",2
"MACBOR","MONTANA XR5 510","Granada","498",1
"MACBOR","MONTANA XR5 510","Jaén","498",1
"MACBOR","MONTANA XR5 510","Lleida","498",1
"MACBOR","MONTANA XR5 510","Madrid","498",3
"MACBOR","MONTANA XR5 510","Málaga","498",1
"MACBOR","MONTANA XR5 510","Navarra","498",1
"MACBOR","MONTANA XR5 510","Santa Cruz de Tenerife","498",3
"MACBOR","MONTANA XR5 510","Sevilla","498",1
"MACBOR","MONTANA XR5 510","Tarragona","498",2
"MACBOR","MONTANA XR5 510","Valencia/València","498",1
"MACBOR","MONTANA XR5 510","Zaragoza","498",1
"MACBOR","ROCKSTER 125","Alicante/Alacant","125",1
"MACBOR","ROCKSTER 125","Almería","125",1
"MACBOR","ROCKSTER 125","Asturias","125",1
"MACBOR","ROCKSTER 125","Barcelona","125",2
"MACBOR","ROCKSTER 125","Girona","125",2
"MACBOR","ROCKSTER 125","Illes Balears","125",1
"MACBOR","ROCKSTER 125","Jaén","125",1
"MACBOR","ROCKSTER 125","Navarra","125",2
"MACBOR","ROCKSTER 125","Santa Cruz de Tenerife","125",1
"MACBOR","ROCKSTER 125","Tarragona","125",1
"MACBOR","ROCKSTER 125","Valencia/València","125",3
"MACBOR","ROCKSTER 125","Zaragoza","125",1
"MACBOR","ROCKSTER 125 E5","Murcia","125",1
"MACBOR","ROCKSTER 410","Álava/Araba","401",2
"MACBOR","ROCKSTER 410","Barcelona","401",2
"MACBOR","ROCKSTER 410","Cádiz","401",1
"MACBOR","ROCKSTER 410","Castellón/Castelló","401",1
"MACBOR","ROCKSTER 410","Girona","401",1
"MACBOR","ROCKSTER 410","Huelva","401",1
"MACBOR","ROCKSTER 410","León","401",1
"MACBOR","ROCKSTER 410","Sevilla","401",1
"MACBOR","ROCKSTER 410","Tarragona","401",1
"MACBOR","ROCKSTER 410","Toledo","401",1
"MACBOR","ROCKSTER 410","Valencia/València","401",4
"MACBOR","ROCKSTER 410","Zaragoza","401",1
"MACBOR","ROCKSTER FLAT 125","Barcelona","125",4
"MACBOR","ROCKSTER FLAT 125","Cádiz","125",1
"MACBOR","ROCKSTER FLAT 125","Girona","125",1
"MACBOR","ROCKSTER FLAT 125","Illes Balears","125",5
"MACBOR","ROCKSTER FLAT 125","Jaén","125",1
"MACBOR","ROCKSTER FLAT 125","León","125",1
"MACBOR","ROCKSTER FLAT 125","Madrid","125",2
"MACBOR","ROCKSTER FLAT 125","Palmas (Las)","125",1
"MACBOR","ROCKSTER FLAT 125","Rioja (La)","125",2
"MACBOR","ROCKSTER FLAT 125","Salamanca","125",1
"MACBOR","ROCKSTER FLAT 125","Tarragona","125",1
"MACBOR","ROCKSTER FLAT 125","Toledo","125",1
"MACBOR","ROCKSTER FLAT 125","Valencia/València","125",2
"MACBOR","ROCKSTER FLAT 125","Zaragoza","125",2
"MALAGUTI","DUNE 125","Pontevedra","124",1
"MALAGUTI","MISSION 125","Álava/Araba","124",1
"MALAGUTI","MISSION 125","Toledo","124",1
"MALAGUTI","XSM 125","Illes Balears","124",1
"MALCOR IBERICA","ROME","Ávila","125",1
"MALCOR IBERICA","ROME","Cádiz","125",1
"MALCOR IBERICA","ROME","Madrid","125",1
"MALCOR IBERICA","ROME","Málaga","125",1
"MALCOR IBERICA","ROME","Valencia/València","125",1
"MALCOR IBERICA","SX125","Sevilla","125",1
"MBP","C1002V","Barcelona","997",1
"MBP","C1002V","Bizkaia","997",1
"MBP","C1002V","Cáceres","997",1
"MBP","C1002V","Cantabria","997",1
"MBP","C1002V","Huelva","997",1
"MBP","C1002V","Lleida","997",1
"MBP","C1002V","Madrid","997",1
"MBP","SC 125","Badajoz","125",2
"MBP","SC 125","Cantabria","125",1
"MBP","SC 125","Sevilla","125",1
"MBP","SC 125","Tarragona","125",1
"MBP","SC125LX","Alicante/Alacant","125",1
"MBP","SC125LX","Barcelona","125",2
"MBP","SC125LX","Málaga","125",1
"MBP","SC125LX","Palmas (Las)","125",3
"MBP","SC125LX","Sevilla","125",1
"MBP","SC125LX","Tarragona","125",1
"MBP","SC300","Almería","278",1
"MBP","SC300","Barcelona","278",2
"MBP","SC300","Madrid","278",1
"MH MOTORCYCLES","BOGGA","Badajoz","125",1
"MH MOTORCYCLES","BOGGA","Córdoba","125",1
"MH MOTORCYCLES","BOGGA ROCKER","Cantabria","125",1
"MH MOTORCYCLES","BOGGA ROCKER","Tarragona","125",1
"MH MOTORCYCLES","RYX","Cantabria","124",1
"MH MOTORCYCLES","RYX","Jaén","124",2
"MH MOTORCYCLES","RYX","Madrid","124",1
"MH MOTORCYCLES","RYX SM","Palmas (Las)","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","125",5
"MH MOTORCYCLES","TRAY","Almería","125",1
"MH MOTORCYCLES","TRAY","Badajoz","125",1
"MH MOTORCYCLES","TRAY","Barcelona","125",9
"MH MOTORCYCLES","TRAY","Burgos","125",1
"MH MOTORCYCLES","TRAY","Cádiz","125",5
"MH MOTORCYCLES","TRAY","Córdoba","125",2
"MH MOTORCYCLES","TRAY","Coruña (A)","125",2
"MH MOTORCYCLES","TRAY","Granada","125",1
"MH MOTORCYCLES","TRAY","Huelva","125",1
"MH MOTORCYCLES","TRAY","Illes Balears","125",3
"MH MOTORCYCLES","TRAY","Jaén","125",6
"MH MOTORCYCLES","TRAY","Madrid","125",7
"MH MOTORCYCLES","TRAY","Málaga","125",2
"MH MOTORCYCLES","TRAY","Murcia","125",3
"MH MOTORCYCLES","TRAY","Navarra","125",1
"MH MOTORCYCLES","TRAY","Ourense","125",1
"MH MOTORCYCLES","TRAY","Palencia","125",2
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",3
"MH MOTORCYCLES","TRAY","Pontevedra","125",2
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125",3
"MH MOTORCYCLES","TRAY","Sevilla","125",5
"MH MOTORCYCLES","TRAY","Soria","125",1
"MH MOTORCYCLES","TRAY","Tarragona","125",3
"MH MOTORCYCLES","TRAY","Valencia/València","125",5
"MH MOTORCYCLES","TRAY","Zaragoza","125",2
"MH MOTORCYCLES","VIRO","Almería","333",1
"MH MOTORCYCLES","VIRO","Badajoz","333",1
"MH MOTORCYCLES","VIRO","Cádiz","333",2
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",3
"MH MOTORCYCLES","VR10","Cádiz","124",1
"MH MOTORCYCLES","VR10","Cantabria","124",1
"MH MOTORCYCLES","VR10","Illes Balears","124",1
"MH MOTORCYCLES","VR10","Jaén","124",3
"MH MOTORCYCLES","VR10","Madrid","124",2
"MH MOTORCYCLES","VR10","Málaga","124",2
"MH MOTORCYCLES","VR10","Salamanca","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",2
"MH MOTORCYCLES","VR10","Sevilla","124",5
"MH MOTORCYCLES","VR10","Soria","124",1
"MH MOTORCYCLES","VR10","Valencia/València","124",1
"MH MOTORCYCLES","VR10","Valladolid","124",1
"MH MOTORCYCLES","VR10","Zaragoza","124",1
"MH MOTORCYCLES","VRS","Alicante/Alacant","124",2
"MH MOTORCYCLES","VRS","Badajoz","124",1
"MH MOTORCYCLES","VRS","Córdoba","124",2
"MH MOTORCYCLES","VRS","Illes Balears","124",1
"MH MOTORCYCLES","VRS","Sevilla","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",2
"MH MOTORCYCLES","VRT","Badajoz","124",1
"MH MOTORCYCLES","VRT","Cantabria","124",2
"MH MOTORCYCLES","VRT","Córdoba","124",1
"MH MOTORCYCLES","VRT","Huelva","124",1
"MH MOTORCYCLES","VRT","Illes Balears","124",7
"MH MOTORCYCLES","VRT","Madrid","124",1
"MH MOTORCYCLES","VRT","Málaga","124",1
"MH MOTORCYCLES","VRT","Palencia","124",1
"MITT","125 NK","Almería","124",2
"MITT","125 NK","Barcelona","124",1
"MITT","125 NK","Cantabria","124",1
"MITT","125 NK","Ciudad Real","124",1
"MITT","125 NK","Lleida","124",1
"MITT","125 NK","Madrid","124",2
"MITT","125 NK","Málaga","124",1
"MITT","125 NK","Sevilla","124",3
"MITT","125 NK","Valladolid","124",2
"MITT","125 NK","Zaragoza","124",1
"MITT","125GP","Alicante/Alacant","124",1
"MITT","125GP","Barcelona","124",1
"MITT","125GP","Cantabria","124",1
"MITT","125GP","Castellón/Castelló","124",1
"MITT","125GP","Coruña (A)","124",1
"MITT","125GP","Illes Balears","124",1
"MITT","125GP","Lleida","124",1
"MITT","125GP","Madrid","124",3
"MITT","125GP","Murcia","124",2
"MITT","125GP","Navarra","124",1
"MITT","125GP","Ourense","124",1
"MITT","125GP","Palmas (Las)","124",1
"MITT","125GP","Salamanca","124",1
"MITT","125GP","Sevilla","124",1
"MITT","125GP","Toledo","124",1
"MITT","125GP","Valencia/València","124",1
"MITT","125GP","Valladolid","124",1
"MITT","125GP","Zaragoza","124",2
"MITT","125GTS","Almería","125",2
"MITT","125GTS","Barcelona","125",3
"MITT","125GTS","Ciudad Real","125",3
"MITT","125GTS","Gipuzkoa","125",1
"MITT","125GTS","Huelva","125",1
"MITT","125GTS","Jaén","125",1
"MITT","125GTS","Madrid","125",1
"MITT","125GTS","Málaga","125",3
"MITT","125GTS","Navarra","125",1
"MITT","125GTS","Pontevedra","125",1
"MITT","125GTS","Santa Cruz de Tenerife","125",1
"MITT","125GTS","Sevilla","125",4
"MITT","125GTS","Tarragona","125",1
"MITT","125GTS","Valencia/València","125",6
"MITT","125GTS","Zaragoza","125",1
"MITT","125R1","Barcelona","124",1
"MITT","125R1","Cádiz","124",1
"MITT","125R1","Ciudad Real","124",1
"MITT","125R1","Granada","124",2
"MITT","125R1","Madrid","124",2
"MITT","278","Almería","125",1
"MITT","278","Badajoz","125",1
"MITT","278","Jaén","125",1
"MITT","278","Navarra","125",1
"MITT","278","Tarragona","125",1
"MITT","278","Valencia/València","125",1
"MITT","300GT MAX","Barcelona","276",1
"MITT","330 GTS","Barcelona","276",1
"MITT","808","Barcelona","799",1
"MITT","808","Valencia/València","799",1
"MITT","CPX 125 LIQUID","Alicante/Alacant","125",1
"MITT","CPX 125 LIQUID","Barcelona","125",1
"MITT","CPX 125 LIQUID","Ciudad Real","125",1
"MITT","CPX 125 LIQUID","Granada","125",1
"MITT","EMPEROR","Almería","125",1
"MITT","EMPEROR","Barcelona","125",1
"MITT","EMPEROR","Castellón/Castelló","125",1
"MITT","EMPEROR","Ciudad Real","125",1
"MITT","EMPEROR","Huelva","125",1
"MITT","EMPEROR","Santa Cruz de Tenerife","125",1
"MITT","FUNRIDER","Alicante/Alacant","125",1
"MITT","FUNRIDER","Madrid","125",1
"MITT","FUNRIDER","Murcia","125",1
"MITT","LEGRAND","Cádiz","125",1
"MITT","MITT 555TT","Alicante/Alacant","471",1
"MITT","MITT 555TT","Barcelona","471",1
"MITT","MITT 555TT","Córdoba","471",1
"MITT","MITT 555TT","Huelva","471",1
"MITT","MITT 555TT","Madrid","471",1
"MITT","MITT 555TT","Málaga","471",1
"MITT","MITT 555TT","Sevilla","471",7
"MITT","MITT 555TT","Zaragoza","471",1
"MITT","MITT ADV 125","Almería","124",1
"MITT","MITT ADV 125","Badajoz","124",1
"MITT","MITT ADV 125","Barcelona","124",1
"MITT","MITT ADV 125","Cantabria","124",1
"MITT","MITT ADV 125","Córdoba","124",2
"MITT","MITT ADV 125","Granada","124",1
"MITT","MITT ADV 125","Madrid","124",1
"MITT","MITT ADV 125","Navarra","124",1
"MITT","MITT ADV 125","Palmas (Las)","124",1
"MITT","MITT ADV 125","Sevilla","124",1
"MITT","MITT SUPPER","Almería","125",2
"MITT","MITT SUPPER","Asturias","125",1
"MITT","MITT SUPPER","Barcelona","125",1
"MITT","MITT SUPPER","Cádiz","125",1
"MITT","MITT SUPPER","Cantabria","125",2
"MITT","MITT SUPPER","León","125",1
"MITT","MITT SUPPER","Málaga","125",2
"MITT","MITT SUPPER","Melilla","125",1
"MITT","MITT SUPPER","Santa Cruz de Tenerife","125",2
"MITT","MITT SUPPER","Sevilla","125",2
"MITT","MITT SUPPER","Toledo","125",1
"MITT","MITT SUPPER","Valladolid","125",1
"MITT","OGAR LEGEND","Cádiz","125",1
"MITT","OGAR LEGEND","Palmas (Las)","125",1
"MITT","OGAR LEGEND","Sevilla","125",1
