MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"LETBE","FLYGON","Barcelona","125",1
"LETBE","FLYGON","Illes Balears","125",2
"LETBE","FLYGON","Palmas (Las)","125",1
"LETBE","FLYGON","Pontevedra","125",1
"LETBE","ISLAND","Alicante/Alacant","125",1
"LETBE","ISLAND","Almería","125",2
"LETBE","ISLAND","Badajoz","125",1
"LETBE","ISLAND","Cádiz","125",1
"LETBE","ISLAND","Castellón/Castelló","125",1
"LETBE","ISLAND","Illes Balears","125",4
"LETBE","ISLAND","Málaga","125",1
"LETBE","ISLAND","Palmas (Las)","125",1
"LETBE","S125","Alicante/Alacant","125",1
"LETBE","S125","Cádiz","125",1
"LETBE","S125","Illes Balears","125",4
"LETBE","VELOCITY","Palmas (Las)","125",1
"LETBE","VELOCITY","Sevilla","125",1
"LINHAI","---","Madrid","125",1
"LINHAI","BUCK ADV","Gipuzkoa","124",1
"LINHAI","BUCK ADV","Valencia/València","124",1
"MACBOR","EIGHT MILE 125 LC","Albacete","124",1
"MACBOR","EIGHT MILE 125 LC","Ávila","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","124",2
"MACBOR","EIGHT MILE 125 LC","Cádiz","124",1
"MACBOR","EIGHT MILE 125 LC","Guadalajara","124",1
"MACBOR","EIGHT MILE 125 LC","Illes Balears","124",1
"MACBOR","EIGHT MILE 125 LC","Madrid","124",1
"MACBOR","EIGHT MILE 125 LC","Palmas (Las)","124",1
"MACBOR","EIGHT MILE 125 LC","Sevilla","124",2
"MACBOR","EIGHT MILE 125 LC","Tarragona","124",2
"MACBOR","FUN 125 PLUS E5","Barcelona","125",1
"MACBOR","LORD MARTIN 125 E5","Santa Cruz de Tenerife","124",1
"MACBOR","MONTANA XR1 125 EVO","Álava/Araba","124",1
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","124",1
"MACBOR","MONTANA XR1 125 EVO","Almería","124",2
"MACBOR","MONTANA XR1 125 EVO","Badajoz","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","124",7
"MACBOR","MONTANA XR1 125 EVO","Bizkaia","124",1
"MACBOR","MONTANA XR1 125 EVO","Cádiz","124",2
"MACBOR","MONTANA XR1 125 EVO","Córdoba","124",2
"MACBOR","MONTANA XR1 125 EVO","Coruña (A)","124",1
"MACBOR","MONTANA XR1 125 EVO","Girona","124",1
"MACBOR","MONTANA XR1 125 EVO","Granada","124",2
"MACBOR","MONTANA XR1 125 EVO","Huelva","124",1
"MACBOR","MONTANA XR1 125 EVO","Jaén","124",2
"MACBOR","MONTANA XR1 125 EVO","Madrid","124",1
"MACBOR","MONTANA XR1 125 EVO","Málaga","124",2
"MACBOR","MONTANA XR1 125 EVO","Navarra","124",1
"MACBOR","MONTANA XR1 125 EVO","Palmas (Las)","124",5
"MACBOR","MONTANA XR1 125 EVO","Pontevedra","124",1
"MACBOR","MONTANA XR1 125 EVO","Rioja (La)","124",1
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124",6
"MACBOR","MONTANA XR1 125 EVO","Sevilla","124",3
"MACBOR","MONTANA XR1 125 EVO","Tarragona","124",1
"MACBOR","MONTANA XR1 125 EVO","Toledo","124",1
"MACBOR","MONTANA XR1 125 EVO","Valencia/València","124",5
"MACBOR","MONTANA XR1 125 EVO","Valladolid","124",1
"MACBOR","MONTANA XR1 125 EVO","Zaragoza","124",3
"MACBOR","MONTANA XR5 510 E5+","Asturias","498",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","498",7
"MACBOR","MONTANA XR5 510 E5+","Cádiz","498",1
"MACBOR","MONTANA XR5 510 E5+","Ciudad Real","498",1
"MACBOR","MONTANA XR5 510 E5+","Madrid","498",2
"MACBOR","MONTANA XR5 510 E5+","Málaga","498",1
"MACBOR","MONTANA XR5 510 E5+","Navarra","498",1
"MACBOR","MONTANA XR5 510 E5+","Rioja (La)","498",1
"MACBOR","MONTANA XR5 510 E5+","Sevilla","498",2
"MACBOR","MONTANA XR5 510 E5+","Tarragona","498",2
"MACBOR","MONTANA XR5 510 E5+","Valencia/València","498",2
"MACBOR","MONTANA XR5 510 E5+","Zamora","498",1
"MACBOR","MONTANA XR5 510 E5+","Zaragoza","498",2
"MACBOR","ROCKSTER 125","Cádiz","125",1
"MACBOR","ROCKSTER 125","Girona","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Alicante/Alacant","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Asturias","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Girona","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Granada","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Jaén","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Málaga","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Murcia","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Palmas (Las)","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Salamanca","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Santa Cruz de Tenerife","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","125",1
"MACBOR","ROCKSTER 410","Alicante/Alacant","401",1
"MACBOR","ROCKSTER 410","Barcelona","401",1
"MACBOR","ROCKSTER 410","Sevilla","401",1
"MACBOR","ROCKSTER 410","Tarragona","401",1
"MACBOR","ROCKSTER 410","Valencia/València","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Alicante/Alacant","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","125",5
"MACBOR","ROCKSTER FLAT 125 EVO","Cádiz","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Guadalajara","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Madrid","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Murcia","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Palmas (Las)","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Santa Cruz de Tenerife","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Tarragona","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Zaragoza","125",3
"MALAGUTI","DUNE X 125","Valladolid","124",1
"MALCOR IBERICA","SX125","Barcelona","125",1
"MBP","C1002V","Cádiz","997",1
"MBP","C1002V","Cantabria","997",1
"MBP","C1002V","Sevilla","997",1
"MBP","SC 125","Almería","125",1
"MBP","SC 125","Valencia/València","125",1
"MBP","SC125LX","Badajoz","125",1
"MBP","SC125LX","Granada","125",1
"MBP","SC300","Girona","278",1
"MBP","SC300","León","278",1
"MH MOTORCYCLES","REVENGE","Granada","124",1
"MH MOTORCYCLES","REVENGE BRAVO EDITION","Burgos","124",1
"MH MOTORCYCLES","TRAY","Barcelona","125",3
"MH MOTORCYCLES","TRAY","Burgos","125",1
"MH MOTORCYCLES","TRAY","Cádiz","125",2
"MH MOTORCYCLES","TRAY","Cantabria","125",1
"MH MOTORCYCLES","TRAY","Córdoba","125",3
"MH MOTORCYCLES","TRAY","Huelva","125",1
"MH MOTORCYCLES","TRAY","Illes Balears","125",1
"MH MOTORCYCLES","TRAY","Jaén","125",2
"MH MOTORCYCLES","TRAY","Madrid","125",1
"MH MOTORCYCLES","TRAY","Málaga","125",1
"MH MOTORCYCLES","TRAY","Murcia","125",1
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",1
"MH MOTORCYCLES","TRAY","Rioja (La)","125",1
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125",3
"MH MOTORCYCLES","TRAY","Sevilla","125",3
"MH MOTORCYCLES","TRAY","Valencia/València","125",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",1
"MH MOTORCYCLES","VR10","Badajoz","124",1
"MH MOTORCYCLES","VR10","Barcelona","124",3
"MH MOTORCYCLES","VR10","Cádiz","124",4
"MH MOTORCYCLES","VR10","Ciudad Real","124",1
"MH MOTORCYCLES","VR10","Córdoba","124",1
"MH MOTORCYCLES","VR10","Granada","124",1
"MH MOTORCYCLES","VR10","Jaén","124",1
"MH MOTORCYCLES","VR10","Lleida","124",1
"MH MOTORCYCLES","VR10","Murcia","124",1
"MH MOTORCYCLES","VR10","Palencia","124",1
"MH MOTORCYCLES","VR10","Palmas (Las)","124",2
"MH MOTORCYCLES","VR10","Pontevedra","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",4
"MH MOTORCYCLES","VR10","Sevilla","124",1
"MH MOTORCYCLES","VRS","Alicante/Alacant","124",2
"MH MOTORCYCLES","VRS","Cádiz","124",2
"MH MOTORCYCLES","VRS","Sevilla","124",2
"MH MOTORCYCLES","VRS","Valencia/València","124",1
"MH MOTORCYCLES","VRT","Cádiz","124",2
"MH MOTORCYCLES","VRT","Huelva","124",1
"MH MOTORCYCLES","VRT","Murcia","124",1
"MH MOTORCYCLES","VRT","Salamanca","124",1
"MITT","125 DESERT","Álava/Araba","125",1
"MITT","125 DESERT","Alicante/Alacant","125",1
"MITT","125 DESERT","Cáceres","125",1
"MITT","125 DESERT","Castellón/Castelló","125",1
"MITT","125 DESERT","Madrid","125",5
"MITT","125 DESERT","Málaga","125",2
"MITT","125 DESERT","Murcia","125",1
"MITT","125 DESERT","Rioja (La)","125",1
"MITT","125 NK","Barcelona","124",1
"MITT","125 NK","Madrid","124",2
"MITT","125 NK","Santa Cruz de Tenerife","124",1
"MITT","125 NK","Sevilla","124",1
"MITT","125 NK","Valencia/València","124",1
"MITT","125GP","Asturias","124",2
"MITT","125GP","Badajoz","124",1
"MITT","125GP","Castellón/Castelló","124",1
"MITT","125GP","Córdoba","124",1
"MITT","125GP","Girona","124",1
"MITT","125GP","Guadalajara","124",1
"MITT","125GP","León","124",1
"MITT","125GP","Madrid","124",5
"MITT","125GP","Málaga","124",1
"MITT","125GP","Salamanca","124",1
"MITT","125GP","Sevilla","124",1
"MITT","125GTS","Alicante/Alacant","125",1
"MITT","125GTS","Asturias","125",1
"MITT","125GTS","Badajoz","125",1
"MITT","125GTS","Barcelona","125",1
"MITT","125GTS","Granada","125",1
"MITT","125GTS","Illes Balears","125",1
"MITT","125GTS","Madrid","125",2
"MITT","125GTS","Málaga","125",2
"MITT","125GTS","Sevilla","125",2
"MITT","125GTS","Valencia/València","125",1
"MITT","125GTS","Zaragoza","125",1
"MITT","808","Asturias","799",1
"MITT","CPX 125 LIQUID","Asturias","125",2
"MITT","CPX 125 LIQUID","Gipuzkoa","125",1
"MITT","CPX 125 LIQUID","Jaén","125",1
"MITT","CPX 125 LIQUID","Madrid","125",1
"MITT","CPX 125 LIQUID","Zaragoza","125",1
"MITT","EMPEROR","Badajoz","125",1
"MITT","EMPEROR","Cantabria","125",1
"MITT","EMPEROR","Madrid","125",1
"MITT","EMPEROR","Palmas (Las)","125",2
"MITT","EMPEROR","Sevilla","125",3
"MITT","EMPEROR","Valencia/València","125",1
"MITT","GT-S","Asturias","125",1
"MITT","GT-S","Barcelona","125",1
"MITT","GT-S","Cádiz","125",2
"MITT","GT-S","Ciudad Real","125",1
"MITT","GT-S","Córdoba","125",1
"MITT","GT-S","León","125",1
"MITT","GT-S","Madrid","125",2
"MITT","GT-S","Murcia","125",1
"MITT","GT-S","Pontevedra","125",1
"MITT","GT-S","Sevilla","125",3
"MITT","GT-S","Toledo","125",1
"MITT","GT-S","Valencia/València","125",2
"MITT","GT-S","Valladolid","125",1
"MITT","IBIZA","Zaragoza","125",1
"MITT","KYLIN 750","Pontevedra","730",1
"MITT","LEGRAND","Huelva","125",1
"MITT","MITT 555TT","Asturias","471",1
"MITT","MITT 555TT","Navarra","471",1
"MITT","MITT SUPPER","Córdoba","125",1
"MITT","MITT SUPPER","Madrid","125",1
"MITT","MITT SUPPER","Palmas (Las)","125",3
"MITT","OGAR LEGEND","Alicante/Alacant","125",1
"MITT","OGAR LEGEND","Granada","125",1
"MITT","OGAR LEGEND","Madrid","125",1
"MITT","OGAR LEGEND","Sevilla","125",1
"MITT","TEKKEN 125","Badajoz","124",1
"MITT","TRAVELLER","Soria","799",1
"MITT","TY125T-26F","Almería","125",1
"MITT","TY125T-26F","Asturias","125",2
"MITT","TY125T-26F","Barcelona","125",1
"MITT","TY125T-26F","Cádiz","125",2
"MITT","TY125T-26F","Castellón/Castelló","125",1
"MITT","TY125T-26F","Ceuta","125",1
"MITT","TY125T-26F","Madrid","125",5
"MITT","TY125T-26F","Palmas (Las)","125",2
"MITT","TY125T-26F","Santa Cruz de Tenerife","125",2
"MITT","TY125T-26F","Sevilla","125",1
"MITT","TY125T-51E","Badajoz","125",1
"MITT","TY125T-58E","Alicante/Alacant","125",1
"MITT","TY125T-58E","Almería","125",1
"MITT","TY125T-58E","Cádiz","125",7
"MITT","TY125T-58E","Huelva","125",1
"MITT","TY125T-58E","Jaén","125",1
"MITT","TY125T-58E","Madrid","125",1
"MITT","TY125T-58E","Málaga","125",2
"MITT","TY125T-58E","Santa Cruz de Tenerife","125",3
"MITT","TY125T-58E","Sevilla","125",5
"MITT","TY125T-58E","Valencia/València","125",1
"MITT","URBAN","Lugo","125",1
"MITT","XRS","Huelva","125",1
"MONDIAL","HPS","Badajoz","124",1
"MONDIAL","HPS","Sevilla","124",1
"MONDIAL","PIEGA","Almería","124",1
"MONDIAL","SMX","Bizkaia","124",1
"MONTESA","4RIDE","Barcelona","259",1
"MONTESA","4RIDE","Santa Cruz de Tenerife","259",1
"MONTESA","4RIDE","Sevilla","259",1
"MONTESA","4RIDE","Tarragona","259",1
"MONTESA","COTA 4RT 260","Palmas (Las)","259",1
"MONTESA","COTA 4RT 301RR","Barcelona","298",6
"MONTESA","COTA 4RT 301RR","Cantabria","298",1
"MORBIDELLI","C1002V","Alicante/Alacant","997",2
"MORBIDELLI","C1002V","Barcelona","997",2
"MORBIDELLI","C1002V","Bizkaia","997",1
"MORBIDELLI","C1002V","Córdoba","997",1
"MORBIDELLI","C1002V","Granada","997",1
"MORBIDELLI","C1002V","Huesca","997",1
"MORBIDELLI","C1002V","Pontevedra","997",1
"MORBIDELLI","F125","Asturias","125",1
"MORBIDELLI","F125","Badajoz","125",1
"MORBIDELLI","F125","Bizkaia","125",1
"MORBIDELLI","F125","Cantabria","125",1
"MORBIDELLI","F125","Castellón/Castelló","125",1
"MORBIDELLI","F125","Girona","125",1
"MORBIDELLI","F125","Guadalajara","125",1
"MORBIDELLI","F125","Huelva","125",2
"MORBIDELLI","F125","León","125",1
"MORBIDELLI","F125","Madrid","125",2
"MORBIDELLI","F125","Murcia","125",1
"MORBIDELLI","F125","Rioja (La)","125",1
"MORBIDELLI","F125","Sevilla","125",1
"MORBIDELLI","F125","Tarragona","125",2
"MORBIDELLI","F125","Valencia/València","125",4
"MORBIDELLI","F352","Alicante/Alacant","349",4
"MORBIDELLI","F352","Badajoz","349",1
"MORBIDELLI","F352","Barcelona","349",1
"MORBIDELLI","F352","Lugo","349",1
"MORBIDELLI","NR125X","Barcelona","125",1
"MORBIDELLI","NR125X","Castellón/Castelló","125",1
"MORBIDELLI","NR125X","Lleida","125",1
"MORBIDELLI","NR125X","Sevilla","125",1
"MORBIDELLI","NR125X","Tarragona","125",1
"MORBIDELLI","SC 125","Alicante/Alacant","125",1
"MORBIDELLI","SC 125","Asturias","125",1
"MORBIDELLI","SC 125","Barcelona","125",7
"MORBIDELLI","SC 125","Burgos","125",1
"MORBIDELLI","SC 125","Huelva","125",2
"MORBIDELLI","SC 125","Madrid","125",1
"MORBIDELLI","SC 125","Murcia","125",1
"MORBIDELLI","SC 125","Sevilla","125",1
"MORBIDELLI","SC 125","Tarragona","125",5
"MORBIDELLI","SC 125","Toledo","125",2
"MORBIDELLI","SC 125","Valencia/València","125",4
"MORBIDELLI","SC 125","Valladolid","125",2
"MORBIDELLI","SC 125","Zamora","125",1
"MORBIDELLI","SC125 RE","Álava/Araba","125",1
"MORBIDELLI","SC125 RE","Alicante/Alacant","125",1
"MORBIDELLI","SC125 RE","Asturias","125",1
"MORBIDELLI","SC125 RE","Bizkaia","125",1
"MORBIDELLI","SC125 RE","Guadalajara","125",1
"MORBIDELLI","SC125 RE","Jaén","125",2
"MORBIDELLI","SC125 RE","Madrid","125",1
"MORBIDELLI","SC125 RE","Málaga","125",1
"MORBIDELLI","SC125 RE","Murcia","125",1
"MORBIDELLI","SC125 RE","Pontevedra","125",1
"MORBIDELLI","SC125 RE","Sevilla","125",2
"MORBIDELLI","SC125 RE","Tarragona","125",2
"MORBIDELLI","SC125 RE","Valencia/València","125",2
"MORBIDELLI","SC125LX","Alicante/Alacant","125",1
"MORBIDELLI","SC125LX","Badajoz","125",1
"MORBIDELLI","SC125LX","Barcelona","125",2
"MORBIDELLI","SC125LX","Bizkaia","125",1
"MORBIDELLI","SC125LX","Ceuta","125",1
"MORBIDELLI","SC125LX","Gipuzkoa","125",2
"MORBIDELLI","SC125LX","Girona","125",2
"MORBIDELLI","SC125LX","Madrid","125",1
"MORBIDELLI","SC125LX","Murcia","125",1
"MORBIDELLI","SC125LX","Rioja (La)","125",1
"MORBIDELLI","SC125LX","Sevilla","125",1
"MORBIDELLI","SC125LX","Tarragona","125",2
"MORBIDELLI","SC125LX","Zaragoza","125",1
"MORBIDELLI","SC300","Asturias","278",1
"MORBIDELLI","SC300","Illes Balears","278",1
"MORBIDELLI","SC300","Madrid","278",1
"MORBIDELLI","SC300","Málaga","278",1
"MORBIDELLI","SC300","Valencia/València","278",2
"MORBIDELLI","T1002VX","Alicante/Alacant","997",5
"MORBIDELLI","T1002VX","Badajoz","997",1
"MORBIDELLI","T1002VX","Jaén","997",1
"MORBIDELLI","T1002VX","León","997",1
"MORBIDELLI","T1002VX","Lleida","997",1
"MORBIDELLI","T1002VX","Madrid","997",1
"MORBIDELLI","T1002VX","Pontevedra","997",1
"MORBIDELLI","T1002VX","Toledo","997",1
"MORBIDELLI","T1002VX","Valencia/València","997",3
"MORBIDELLI","T352X","Alicante/Alacant","349",2
"MORBIDELLI","T352X","Barcelona","349",1
"MORBIDELLI","T352X","Bizkaia","349",1
"MORBIDELLI","T352X","Córdoba","349",1
"MORBIDELLI","T352X","Gipuzkoa","349",1
"MORBIDELLI","T352X","Girona","349",1
"MORBIDELLI","T352X","Granada","349",1
"MORBIDELLI","T352X","Jaén","349",1
"MORBIDELLI","T352X","Lleida","349",1
"MORBIDELLI","T352X","Madrid","349",2
"MORBIDELLI","T352X","Tarragona","349",2
"MORBIDELLI","T352X","Valencia/València","349",1
"MORBIDELLI","T352X","Zamora","349",1
"MORBIDELLI","T352X","Zaragoza","349",1
"MORBIDELLI","T502X","Albacete","486",1
"MORBIDELLI","T502X","Alicante/Alacant","486",5
"MORBIDELLI","T502X","Almería","486",1
"MORBIDELLI","T502X","Asturias","486",3
"MORBIDELLI","T502X","Badajoz","486",1
"MORBIDELLI","T502X","Barcelona","486",6
"MORBIDELLI","T502X","Bizkaia","486",1
"MORBIDELLI","T502X","Cantabria","486",1
"MORBIDELLI","T502X","Castellón/Castelló","486",1
"MORBIDELLI","T502X","Granada","486",1
"MORBIDELLI","T502X","Guadalajara","486",2
"MORBIDELLI","T502X","Jaén","486",1
"MORBIDELLI","T502X","León","486",1
"MORBIDELLI","T502X","Madrid","486",2
"MORBIDELLI","T502X","Málaga","486",1
"MORBIDELLI","T502X","Murcia","486",2
"MORBIDELLI","T502X","Pontevedra","486",1
"MORBIDELLI","T502X","Soria","486",1
"MORBIDELLI","T502X","Tarragona","486",2
"MORBIDELLI","T502X","Toledo","486",2
"MORBIDELLI","T502X","Valencia/València","486",6
"MORBIDELLI","T502X","Zaragoza","486",1
"MOTO GUZZI","STELVIO","Barcelona","1042",1
"MOTO GUZZI","STELVIO","Murcia","1042",1
"MOTO GUZZI","STELVIO","Soria","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Barcelona","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Cádiz","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Gipuzkoa","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Murcia","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Santa Cruz de Tenerife","1042",1
"MOTO GUZZI","V100 MANDELLO","Cádiz","1042",1
"MOTO GUZZI","V100 MANDELLO","Valencia/València","1042",2
"MOTO GUZZI","V100 MANDELLO S","Madrid","1042",1
"MOTO GUZZI","V7 SPECIAL","Alicante/Alacant","853",1
"MOTO GUZZI","V7 SPECIAL","Barcelona","853",1
"MOTO GUZZI","V7 SPECIAL","Cádiz","853",1
"MOTO GUZZI","V7 SPECIAL","Huelva","853",1
"MOTO GUZZI","V7 SPECIAL","Madrid","853",1
"MOTO GUZZI","V7 SPECIAL","Murcia","853",1
"MOTO GUZZI","V7 SPECIAL","Palencia","853",1
"MOTO GUZZI","V7 SPORT","Alicante/Alacant","853",1
"MOTO GUZZI","V7 SPORT","Almería","853",2
"MOTO GUZZI","V7 SPORT","Cádiz","853",1
"MOTO GUZZI","V7 STONE","Barcelona","853",1
"MOTO GUZZI","V7 STONE","Madrid","853",1
"MOTO GUZZI","V7 STONE","Málaga","853",1
"MOTO GUZZI","V7 STONE","Palmas (Las)","853",1
"MOTO GUZZI","V85 STRADA","Almería","853",1
"MOTO GUZZI","V85 TT","Albacete","853",1
"MOTO GUZZI","V85 TT","Alicante/Alacant","853",1
"MOTO GUZZI","V85 TT","Bizkaia","853",5
"MOTO GUZZI","V85 TT","Castellón/Castelló","853",1
"MOTO GUZZI","V85 TT","Girona","853",1
"MOTO GUZZI","V85 TT","Illes Balears","853",1
"MOTO GUZZI","V85 TT","Madrid","853",1
"MOTO GUZZI","V85 TT","Sevilla","853",5
"MOTO GUZZI","V85 TT","Toledo","853",1
"MOTO GUZZI","V85 TT TRAVEL","Barcelona","853",1
"MOTO GUZZI","V85 TT TRAVEL","Coruña (A)","853",1
"MOTO GUZZI","V85 TT TRAVEL","Gipuzkoa","853",1
"MOTO GUZZI","V85 TT TRAVEL","Granada","853",1
"MOTO GUZZI","V85 TT TRAVEL","Madrid","853",1
"MOTO GUZZI","V85 TT TRAVEL","Valencia/València","853",1
"MOTO GUZZI","V9 BOBBER","Madrid","853",1
"MOTO MORINI","X-CAPE","Burgos","649",1
"MOTO MORINI","X-CAPE 700","Bizkaia","693",2
"MOTO MORINI","X-CAPE 700","Huesca","693",1
"MOTO MORINI","X-CAPE 700","Málaga","693",1
"MOTO MORINI","X-CAPE 700","Toledo","693",1
"MTR BIKES","GRAND TOUR","Cádiz","125",1
"MTR BIKES","S8-ZY125","Asturias","124",1
"MV AGUSTA","BRUTALE 1000 RS","Soria","998",1
"MV AGUSTA","BRUTALE R","Madrid","798",1
"MV AGUSTA","F3 RR","Sevilla","798",1
"MV AGUSTA","SUPERVELOCE","Madrid","798",1
"MV AGUSTA","SUPERVELOCE","Valencia/València","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Barcelona","798",1
"MV AGUSTA","TURISMO VELOCE R","Madrid","798",1
"MV AGUSTA","TURISMO VELOCE R","Valencia/València","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","125",6
"NEXT","NX CROSS 125I","Almería","125",1
"NEXT","NX CROSS 125I","Barcelona","125",1
"NEXT","NX CROSS 125I","Bizkaia","125",2
"NEXT","NX CROSS 125I","Córdoba","125",1
"NEXT","NX CROSS 125I","Coruña (A)","125",1
"NEXT","NX CROSS 125I","Cuenca","125",1
"NEXT","NX CROSS 125I","Illes Balears","125",3
"NEXT","NX CROSS 125I","Madrid","125",5
"NEXT","NX CROSS 125I","Málaga","125",1
"NEXT","NX CROSS 125I","Murcia","125",1
"NEXT","NX CROSS 125I","Sevilla","125",1
"NEXT","NX CROSS 125I","Toledo","125",1
"NEXT","NX CROSS 125I","Valencia/València","125",2
"NEXT","NX2 125I","Alicante/Alacant","125",4
"NEXT","NX2 125I","Almería","125",1
"NEXT","NX2 125I","Bizkaia","125",1
"NEXT","NX2 125I","Cádiz","125",2
"NEXT","NX2 125I","Illes Balears","125",2
"NEXT","NX2 125I","Sevilla","125",1
"NEXT","NX2 125I","Valencia/València","125",1
"ORCAL","SK125-K","Badajoz","124",1
"ORCAL","SK125-K","Lugo","124",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",1
"PEUGEOT","DJANGO","Almería","125",1
"PEUGEOT","DJANGO","Barcelona","125",1
"PEUGEOT","DJANGO","Cádiz","125",2
"PEUGEOT","DJANGO","Coruña (A)","125",1
"PEUGEOT","DJANGO","Madrid","125",4
"PEUGEOT","DJANGO","Málaga","125",2
"PEUGEOT","DJANGO","Murcia","125",1
"PEUGEOT","DJANGO","Navarra","125",1
"PEUGEOT","DJANGO","Palmas (Las)","125",1
"PEUGEOT","DJANGO","Santa Cruz de Tenerife","125",4
"PEUGEOT","DJANGO","Sevilla","125",1
"PEUGEOT","DJANGO","Zaragoza","125",2
"PEUGEOT","KISBEE M","Barcelona","125",49
"PEUGEOT","KISBEE M","Cáceres","125",1
"PEUGEOT","KISBEE M","Cádiz","125",1
"PEUGEOT","KISBEE M","Córdoba","125",1
"PEUGEOT","KISBEE M","Granada","125",1
"PEUGEOT","KISBEE M","Madrid","125",25
"PEUGEOT","KISBEE M","Málaga","125",4
"PEUGEOT","KISBEE M","Murcia","125",2
"PEUGEOT","KISBEE M","Palmas (Las)","125",1
"PEUGEOT","KISBEE M","Santa Cruz de Tenerife","125",1
"PEUGEOT","PM-01","Barcelona","125",1
"PEUGEOT","PM-01","Murcia","125",1
"PEUGEOT","PM-01","Santa Cruz de Tenerife","125",1
"PEUGEOT","PM-03","Murcia","292",2
"PEUGEOT","PULSION","Barcelona","125",2
"PEUGEOT","PULSION","Cádiz","125",1
"PEUGEOT","PULSION","Granada","125",1
"PEUGEOT","PULSION","Madrid","125",2
"PEUGEOT","PULSION","Málaga","125",14
"PEUGEOT","PULSION","Pontevedra","125",1
"PEUGEOT","PULSION","Santa Cruz de Tenerife","125",1
"PEUGEOT","TWEET","Huesca","125",1
"PEUGEOT","TWEET","Málaga","125",1
"PEUGEOT","TWEET","Santa Cruz de Tenerife","125",2
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",2
"PEUGEOT","TWEET FL 125 CC","Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",1
"PEUGEOT","TWEET FL 125 CC","Gipuzkoa","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","125",1
"PEUGEOT","TWEET FL 125 CC","Huesca","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",2
"PEUGEOT","TWEET FL 125 CC","Madrid","125",3
"PEUGEOT","TWEET FL 125 CC","Málaga","125",9
"PEUGEOT","TWEET FL 125 CC","Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Palmas (Las)","125",1
"PEUGEOT","TWEET FL 125 CC","Pontevedra","125",6
"PEUGEOT","TWEET FL 125 CC","Tarragona","125",2
"PEUGEOT","TWEET FL 125 CC","Valencia/València","125",4
"PEUGEOT","XP","Alicante/Alacant","399",1
"PEUGEOT","XP","Madrid","399",1
"PEUGEOT","XP","Santa Cruz de Tenerife","399",1
"PIAGGIO","BEVERLY 300 HPE","Palmas (Las)","278",1
"PIAGGIO","BEVERLY 300 HPE","Valencia/València","278",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","310",2
"PIAGGIO","BEVERLY 310 HPE","Granada","310",1
"PIAGGIO","BEVERLY 310 HPE","Santa Cruz de Tenerife","310",1
"PIAGGIO","BEVERLY 400 HPE","Castellón/Castelló","399",1
"PIAGGIO","BEVERLY 400 HPE","Granada","399",3
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",1
