MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MACBOR","MONTANA XR5 510","Girona","498",1
"MACBOR","MONTANA XR5 510","Lleida","498",1
"MACBOR","MONTANA XR5 510","Madrid","498",1
"MACBOR","MONTANA XR5 510","Ourense","498",1
"MACBOR","MONTANA XR5 510","Zaragoza","498",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","498",7
"MACBOR","MONTANA XR5 510 E5+","Granada","498",2
"MACBOR","MONTANA XR5 510 E5+","Illes Balears","498",1
"MACBOR","MONTANA XR5 510 E5+","Jaén","498",1
"MACBOR","MONTANA XR5 510 E5+","Madrid","498",4
"MACBOR","MONTANA XR5 510 E5+","Málaga","498",1
"MACBOR","MONTANA XR5 510 E5+","Salamanca","498",1
"MACBOR","MONTANA XR5 510 E5+","Sevilla","498",2
"MACBOR","MONTANA XR5 510 E5+","Tarragona","498",1
"MACBOR","MONTANA XR5 510 E5+","Toledo","498",1
"MACBOR","MONTANA XR5 510 E5+","Valencia/València","498",3
"MACBOR","ROCKSTER 125","Madrid","125",1
"MACBOR","ROCKSTER 125","Palmas (Las)","125",1
"MACBOR","ROCKSTER 125","Santa Cruz de Tenerife","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Álava/Araba","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Alicante/Alacant","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Asturias","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Barcelona","125",8
"MACBOR","ROCKSTER 125 EVO E5+","Bizkaia","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Burgos","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Cáceres","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Cádiz","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Gipuzkoa","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Girona","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Huelva","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Jaén","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Madrid","125",7
"MACBOR","ROCKSTER 125 EVO E5+","Málaga","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Murcia","125",3
"MACBOR","ROCKSTER 125 EVO E5+","Pontevedra","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Santa Cruz de Tenerife","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Sevilla","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Zaragoza","125",2
"MACBOR","ROCKSTER 410","Almería","401",1
"MACBOR","ROCKSTER 410","Asturias","401",1
"MACBOR","ROCKSTER 410","Barcelona","401",3
"MACBOR","ROCKSTER 410","Cádiz","401",1
"MACBOR","ROCKSTER 410","Illes Balears","401",1
"MACBOR","ROCKSTER 410","Palmas (Las)","401",1
"MACBOR","ROCKSTER 410","Santa Cruz de Tenerife","401",1
"MACBOR","ROCKSTER 410","Valencia/València","401",1
"MACBOR","ROCKSTER FLAT 125","Barcelona","125",1
"MACBOR","ROCKSTER FLAT 125","Valencia/València","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Albacete","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Alicante/Alacant","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Almería","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","125",10
"MACBOR","ROCKSTER FLAT 125 EVO","Bizkaia","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Girona","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Huelva","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Huesca","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Madrid","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Murcia","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Pontevedra","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Santa Cruz de Tenerife","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Tarragona","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Zaragoza","125",5
"MACBOR","ROCKSTER FLAT 125 MY 2","Barcelona","125",1
"MALAGUTI","DRAKON 125","Bizkaia","124",1
"MALAGUTI","MADISON 125 ABS","Málaga","125",1
"MALCOR IBERICA","ROME","Cádiz","125",2
"MALCOR IBERICA","ROME","Sevilla","125",1
"MBP","SC 125","Alicante/Alacant","125",1
"MBP","SC 125","Badajoz","125",1
"MBP","SC 125","Cádiz","125",1
"MBP","SC 125","Pontevedra","125",1
"MBP","SC125LX","Barcelona","125",2
"MBP","SC125LX","Córdoba","125",1
"MBP","SC125LX","Tarragona","125",1
"MBP","SC125LX","Valencia/València","125",1
"MBP","SC300","Santa Cruz de Tenerife","278",1
"MH MOTORCYCLES","BOGGA ROCKER","Barcelona","125",1
"MH MOTORCYCLES","RYX","Soria","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","125",1
"MH MOTORCYCLES","TRAY","Almería","125",2
"MH MOTORCYCLES","TRAY","Asturias","125",1
"MH MOTORCYCLES","TRAY","Ávila","125",1
"MH MOTORCYCLES","TRAY","Badajoz","125",1
"MH MOTORCYCLES","TRAY","Barcelona","125",10
"MH MOTORCYCLES","TRAY","Cádiz","125",4
"MH MOTORCYCLES","TRAY","Castellón/Castelló","125",1
"MH MOTORCYCLES","TRAY","Ciudad Real","125",1
"MH MOTORCYCLES","TRAY","Córdoba","125",2
"MH MOTORCYCLES","TRAY","Gipuzkoa","125",1
"MH MOTORCYCLES","TRAY","Granada","125",1
"MH MOTORCYCLES","TRAY","Huelva","125",1
"MH MOTORCYCLES","TRAY","Huesca","125",2
"MH MOTORCYCLES","TRAY","León","125",2
"MH MOTORCYCLES","TRAY","Madrid","125",5
"MH MOTORCYCLES","TRAY","Málaga","125",4
"MH MOTORCYCLES","TRAY","Murcia","125",6
"MH MOTORCYCLES","TRAY","Ourense","125",2
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",4
"MH MOTORCYCLES","TRAY","Pontevedra","125",2
"MH MOTORCYCLES","TRAY","Salamanca","125",2
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125",3
"MH MOTORCYCLES","TRAY","Sevilla","125",5
"MH MOTORCYCLES","TRAY","Soria","125",2
"MH MOTORCYCLES","TRAY","Tarragona","125",2
"MH MOTORCYCLES","TRAY","Toledo","125",1
"MH MOTORCYCLES","TRAY","Valencia/València","125",5
"MH MOTORCYCLES","TRAY","Zaragoza","125",3
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",5
"MH MOTORCYCLES","VR10","Asturias","124",1
"MH MOTORCYCLES","VR10","Barcelona","124",3
"MH MOTORCYCLES","VR10","Cádiz","124",1
"MH MOTORCYCLES","VR10","Cantabria","124",2
"MH MOTORCYCLES","VR10","Córdoba","124",3
"MH MOTORCYCLES","VR10","Granada","124",3
"MH MOTORCYCLES","VR10","Illes Balears","124",1
"MH MOTORCYCLES","VR10","Jaén","124",1
"MH MOTORCYCLES","VR10","Madrid","124",1
"MH MOTORCYCLES","VR10","Málaga","124",1
"MH MOTORCYCLES","VR10","Palencia","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",2
"MH MOTORCYCLES","VR10","Sevilla","124",7
"MH MOTORCYCLES","VR10","Zaragoza","124",1
"MH MOTORCYCLES","VRS","Cádiz","124",2
"MH MOTORCYCLES","VRS","Córdoba","124",1
"MH MOTORCYCLES","VRS","Granada","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",1
"MH MOTORCYCLES","VRT","Córdoba","124",3
"MH MOTORCYCLES","VRT","Illes Balears","124",4
"MH MOTORCYCLES","VRT","Madrid","124",2
"MH MOTORCYCLES","VRT","Pontevedra","124",1
"MH MOTORCYCLES","VRT","Sevilla","124",1
"MH MOTORCYCLES","VRT","Valencia/València","124",1
"MH MOTORCYCLES","XRT","Sevilla","125",1
"MH MOTORCYCLES","XRT","Valencia/València","125",1
"MITT","125 DESERT","Alicante/Alacant","125",1
"MITT","125 DESERT","Almería","125",1
"MITT","125 DESERT","Asturias","125",3
"MITT","125 DESERT","Ávila","125",1
"MITT","125 DESERT","Badajoz","125",2
"MITT","125 DESERT","Barcelona","125",2
"MITT","125 DESERT","Cantabria","125",1
"MITT","125 DESERT","Illes Balears","125",2
"MITT","125 DESERT","Lleida","125",1
"MITT","125 DESERT","Madrid","125",3
"MITT","125 DESERT","Murcia","125",1
"MITT","125 DESERT","Navarra","125",1
"MITT","125 DESERT","Pontevedra","125",1
"MITT","125 DESERT","Sevilla","125",5
"MITT","125 DESERT","Toledo","125",1
"MITT","125 DESERT","Valencia/València","125",1
"MITT","125 DESERT","Zaragoza","125",2
"MITT","125 NK","Alicante/Alacant","124",1
"MITT","125 NK","Almería","124",1
"MITT","125 NK","Asturias","124",2
"MITT","125 NK","Barcelona","124",2
"MITT","125 NK","Bizkaia","124",1
"MITT","125 NK","Cantabria","124",2
"MITT","125 NK","Castellón/Castelló","124",1
"MITT","125 NK","Ciudad Real","124",2
"MITT","125 NK","León","124",1
"MITT","125 NK","Madrid","124",2
"MITT","125 NK","Murcia","124",1
"MITT","125 NK","Palmas (Las)","124",1
"MITT","125 NK","Sevilla","124",3
"MITT","125 NK","Tarragona","124",2
"MITT","125 NK","Valencia/València","124",1
"MITT","125 NK","Zaragoza","124",1
"MITT","125GP","Alicante/Alacant","124",3
"MITT","125GP","Asturias","124",1
"MITT","125GP","Barcelona","124",1
"MITT","125GP","Bizkaia","124",1
"MITT","125GP","Cádiz","124",2
"MITT","125GP","Ciudad Real","124",1
"MITT","125GP","Gipuzkoa","124",1
"MITT","125GP","Granada","124",2
"MITT","125GP","Illes Balears","124",1
"MITT","125GP","Madrid","124",6
"MITT","125GP","Pontevedra","124",2
"MITT","125GP","Sevilla","124",1
"MITT","125GP","Toledo","124",1
"MITT","125GP","Valladolid","124",1
"MITT","125GTS","Alicante/Alacant","125",3
"MITT","125GTS","Almería","125",3
"MITT","125GTS","Asturias","125",1
"MITT","125GTS","Ávila","125",1
"MITT","125GTS","Badajoz","125",2
"MITT","125GTS","Barcelona","125",7
"MITT","125GTS","Cáceres","125",1
"MITT","125GTS","Cádiz","125",1
"MITT","125GTS","Castellón/Castelló","125",1
"MITT","125GTS","Ciudad Real","125",2
"MITT","125GTS","Córdoba","125",2
"MITT","125GTS","Huelva","125",1
"MITT","125GTS","Illes Balears","125",2
"MITT","125GTS","Jaén","125",1
"MITT","125GTS","Madrid","125",1
"MITT","125GTS","Málaga","125",4
"MITT","125GTS","Murcia","125",5
"MITT","125GTS","Palmas (Las)","125",1
"MITT","125GTS","Sevilla","125",15
"MITT","125GTS","Valencia/València","125",5
"MITT","125GTS","Valladolid","125",1
"MITT","125GTS","Zaragoza","125",2
"MITT","125R1","Asturias","124",1
"MITT","125R1","Madrid","124",2
"MITT","125R1","Murcia","124",1
"MITT","300GT MAX","Barcelona","276",1
"MITT","300GT MAX","Bizkaia","276",1
"MITT","300GT MAX","Santa Cruz de Tenerife","276",1
"MITT","808","Almería","799",1
"MITT","CPX 125 LIQUID","Alicante/Alacant","125",1
"MITT","CPX 125 LIQUID","Asturias","125",1
"MITT","CPX 125 LIQUID","Granada","125",1
"MITT","EMPEROR","Almería","125",1
"MITT","EMPEROR","Asturias","125",2
"MITT","EMPEROR","Cádiz","125",4
"MITT","EMPEROR","Málaga","125",1
"MITT","EMPEROR","Murcia","125",3
"MITT","EMPEROR","Navarra","125",1
"MITT","EMPEROR","Palmas (Las)","125",1
"MITT","EMPEROR","Santa Cruz de Tenerife","125",1
"MITT","EMPEROR","Sevilla","125",2
"MITT","FUNRIDER","Almería","125",1
"MITT","GT-S","Almería","125",2
"MITT","GT-S","Asturias","125",3
"MITT","GT-S","Cádiz","125",1
"MITT","GT-S","Ciudad Real","125",1
"MITT","GT-S","Madrid","125",4
"MITT","GT-S","Santa Cruz de Tenerife","125",3
"MITT","GT-S","Valencia/València","125",1
"MITT","IBIZA","Almería","125",1
"MITT","IBIZA","Asturias","125",1
"MITT","IBIZA","Ávila","125",3
"MITT","IBIZA","Barcelona","125",1
"MITT","IBIZA","Bizkaia","125",1
"MITT","IBIZA","Cádiz","125",2
"MITT","IBIZA","Ciudad Real","125",1
"MITT","IBIZA","Córdoba","125",1
"MITT","IBIZA","Granada","125",1
"MITT","IBIZA","Madrid","125",2
"MITT","IBIZA","Melilla","125",1
"MITT","IBIZA","Palmas (Las)","125",2
"MITT","IBIZA","Santa Cruz de Tenerife","125",1
"MITT","IBIZA","Sevilla","125",2
"MITT","K750","Palmas (Las)","730",1
"MITT","K750","Sevilla","730",1
"MITT","LEGEND 301","Palmas (Las)","234",1
"MITT","LEGRAND","Cádiz","125",2
"MITT","LEGRAND","Illes Balears","125",1
"MITT","LEGRAND","Sevilla","125",1
"MITT","MITT 555TT","Sevilla","471",1
"MITT","MITT SUPPER","Asturias","125",1
"MITT","MITT SUPPER","Barcelona","125",1
"MITT","MITT SUPPER","Cádiz","125",1
"MITT","MITT SUPPER","Cantabria","125",1
"MITT","MITT SUPPER","Huelva","125",1
"MITT","MITT SUPPER","León","125",1
"MITT","MITT SUPPER","Rioja (La)","125",1
"MITT","MITT SUPPER","Sevilla","125",1
"MITT","MITT SUPPER","Valladolid","125",1
"MITT","OGAR LEGEND","Albacete","125",1
"MITT","OGAR LEGEND","Cádiz","125",1
"MITT","OGAR LEGEND","Granada","125",1
"MITT","OGAR LEGEND","Illes Balears","125",1
"MITT","OGAR LEGEND","Madrid","125",2
"MITT","OGAR LEGEND","Murcia","125",1
"MITT","TRAVELLER","Sevilla","799",1
"MITT","TY125T-26F","Albacete","125",1
"MITT","TY125T-26F","Almería","125",4
"MITT","TY125T-26F","Barcelona","125",2
"MITT","TY125T-26F","Cádiz","125",2
"MITT","TY125T-26F","Huelva","125",1
"MITT","TY125T-26F","Jaén","125",1
"MITT","TY125T-26F","León","125",1
"MITT","TY125T-26F","Madrid","125",7
"MITT","TY125T-26F","Málaga","125",4
"MITT","TY125T-26F","Palmas (Las)","125",1
"MITT","TY125T-26F","Sevilla","125",8
"MITT","TY125T-26F","Toledo","125",1
"MITT","TY125T-51E","Córdoba","125",1
"MITT","TY125T-51E","Palmas (Las)","125",1
"MITT","TY125T-58E","Albacete","125",1
"MITT","TY125T-58E","Alicante/Alacant","125",1
"MITT","TY125T-58E","Madrid","125",3
"MITT","TY125T-58E","Sevilla","125",2
"MITT","TY125T-58E","Valencia/València","125",3
"MITT","URBAN","Navarra","125",1
"MITT","URBAN","Valladolid","125",1
"MITT","XRS","Córdoba","125",1
"MITT","XRS","Guadalajara","125",1
"MITT","XRS","Jaén","125",1
"MITT","XRS","Madrid","125",1
"MONDIAL","HPS","Asturias","124",1
"MONDIAL","HPS","Ciudad Real","124",1
"MONDIAL","HPS","Girona","124",1
"MONDIAL","HPS","Guadalajara","124",1
"MONDIAL","HPS","Murcia","124",1
"MONDIAL","HPS","Soria","124",1
"MONDIAL","PIEGA","Almería","124",1
"MONDIAL","PIEGA","Cádiz","124",1
"MONDIAL","PIEGA","Illes Balears","124",2
"MONDIAL","PIEGA","Madrid","124",1
"MONDIAL","PIEGA","Murcia","124",1
"MONDIAL","PIEGA","Tarragona","124",1
"MONDIAL","SPARTAN 125","Illes Balears","124",1
"MONDIAL","SPARTAN 125","Madrid","124",1
"MONDIAL","SPARTAN 125","Sevilla","124",1
"MONDIAL","SPARTAN 125","Valencia/València","124",1
"MONDIAL","SPARTAN 125","Zaragoza","124",1
"MONKEY BIKES","DAX 125","Melilla","124",1
"MONKEY BIKES","DAX 125","Valencia/València","124",1
"MONTESA","4RIDE","Illes Balears","259",2
"MORBIDELLI","C1002V","Madrid","997",1
"MORBIDELLI","C1002V","Valencia/València","997",1
"MORBIDELLI","F125","Asturias","125",1
"MORBIDELLI","F125","Badajoz","125",1
"MORBIDELLI","F125","Barcelona","125",4
"MORBIDELLI","F125","Cantabria","125",1
"MORBIDELLI","F125","Coruña (A)","125",1
"MORBIDELLI","F125","Huelva","125",2
"MORBIDELLI","F125","Lleida","125",1
"MORBIDELLI","F125","Madrid","125",2
"MORBIDELLI","F125","Málaga","125",1
"MORBIDELLI","F125","Murcia","125",2
"MORBIDELLI","F125","Sevilla","125",2
"MORBIDELLI","F125","Tarragona","125",1
"MORBIDELLI","F125","Valencia/València","125",1
"MORBIDELLI","F352","Alicante/Alacant","250",1
"MORBIDELLI","F352","Asturias","250",1
"MORBIDELLI","F352","Barcelona","250",2
"MORBIDELLI","F352","Valencia/València","250",1
"MORBIDELLI","NR125X","Barcelona","125",1
"MORBIDELLI","SC 125","Asturias","125",1
"MORBIDELLI","SC 125","Barcelona","125",3
"MORBIDELLI","SC 125","Madrid","125",2
"MORBIDELLI","SC 125","Salamanca","125",1
"MORBIDELLI","SC 125","Sevilla","125",1
"MORBIDELLI","SC 125","Tarragona","125",2
"MORBIDELLI","SC 125","Valladolid","125",1
"MORBIDELLI","SC 125","Zaragoza","125",1
"MORBIDELLI","SC125 RE","Alicante/Alacant","125",2
"MORBIDELLI","SC125 RE","Almería","125",2
"MORBIDELLI","SC125 RE","Badajoz","125",1
"MORBIDELLI","SC125 RE","Barcelona","125",1
"MORBIDELLI","SC125 RE","Cáceres","125",1
"MORBIDELLI","SC125 RE","Cádiz","125",1
"MORBIDELLI","SC125 RE","Ceuta","125",1
"MORBIDELLI","SC125 RE","Murcia","125",1
"MORBIDELLI","SC125 RE","Pontevedra","125",2
"MORBIDELLI","SC125 RE","Rioja (La)","125",1
"MORBIDELLI","SC125 RE","Sevilla","125",2
"MORBIDELLI","SC125 RE","Tarragona","125",2
"MORBIDELLI","SC125LX","Barcelona","125",2
"MORBIDELLI","SC125LX","Burgos","125",1
"MORBIDELLI","SC125LX","Cádiz","125",1
"MORBIDELLI","SC125LX","Jaén","125",1
"MORBIDELLI","SC125LX","León","125",2
"MORBIDELLI","SC125LX","Madrid","125",2
"MORBIDELLI","SC125LX","Palmas (Las)","125",2
"MORBIDELLI","SC125LX","Sevilla","125",1
"MORBIDELLI","SC125LX","Valencia/València","125",1
"MORBIDELLI","SC125LX","Zaragoza","125",1
"MORBIDELLI","SC300","Bizkaia","278",1
"MORBIDELLI","SC300","Sevilla","278",1
"MORBIDELLI","T1002VX","Almería","997",1
"MORBIDELLI","T1002VX","Asturias","997",1
"MORBIDELLI","T1002VX","Barcelona","997",1
"MORBIDELLI","T1002VX","Burgos","997",1
"MORBIDELLI","T1002VX","Cádiz","997",1
"MORBIDELLI","T1002VX","Cantabria","997",1
"MORBIDELLI","T1002VX","Huelva","997",1
"MORBIDELLI","T1002VX","Lleida","997",1
"MORBIDELLI","T1002VX","Murcia","997",1
"MORBIDELLI","T1002VX","Sevilla","997",1
"MORBIDELLI","T1002VX","Valencia/València","997",1
"MORBIDELLI","T1002VX","Valladolid","997",1
"MORBIDELLI","T125","Asturias","124",1
"MORBIDELLI","T125","Guadalajara","124",1
"MORBIDELLI","T125","Málaga","124",1
"MORBIDELLI","T125 X","Alicante/Alacant","124",1
"MORBIDELLI","T125 X","Badajoz","124",1
"MORBIDELLI","T125 X","Barcelona","124",2
"MORBIDELLI","T125 X","Bizkaia","124",1
"MORBIDELLI","T125 X","Cáceres","124",1
"MORBIDELLI","T125 X","Cádiz","124",1
"MORBIDELLI","T125 X","Huelva","124",2
"MORBIDELLI","T125 X","Jaén","124",2
"MORBIDELLI","T125 X","Lugo","124",1
"MORBIDELLI","T125 X","Madrid","124",1
"MORBIDELLI","T125 X","Málaga","124",2
"MORBIDELLI","T125 X","Santa Cruz de Tenerife","124",1
"MORBIDELLI","T125 X","Sevilla","124",2
"MORBIDELLI","T125 X","Tarragona","124",1
"MORBIDELLI","T125 X","Toledo","124",3
"MORBIDELLI","T125 X","Valencia/València","124",3
"MORBIDELLI","T125 X","Zaragoza","124",2
"MORBIDELLI","T352X","Almería","349",1
"MORBIDELLI","T352X","Asturias","349",1
"MORBIDELLI","T352X","Barcelona","349",4
"MORBIDELLI","T352X","Cantabria","349",1
"MORBIDELLI","T352X","Navarra","349",1
"MORBIDELLI","T352X","Sevilla","349",1
"MORBIDELLI","T352X","Tarragona","349",1
"MORBIDELLI","T502X","Alicante/Alacant","486",3
"MORBIDELLI","T502X","Asturias","486",1
"MORBIDELLI","T502X","Barcelona","486",4
"MORBIDELLI","T502X","Cantabria","486",2
"MORBIDELLI","T502X","Girona","486",2
"MORBIDELLI","T502X","Málaga","486",2
"MORBIDELLI","T502X","Navarra","486",1
"MORBIDELLI","T502X","Toledo","486",1
"MORBIDELLI","T502X","Valencia/València","486",1
"MOTO GUZZI","65CC","Valencia/València","6373",1
"MOTO GUZZI","STELVIO","Alicante/Alacant","1042",1
"MOTO GUZZI","STELVIO","Bizkaia","1042",1
"MOTO GUZZI","STELVIO","Burgos","1042",1
"MOTO GUZZI","STELVIO","Jaén","1042",1
"MOTO GUZZI","STELVIO","Pontevedra","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Murcia","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Illes Balears","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Madrid","1042",1
"MOTO GUZZI","V100 MANDELLO","Alicante/Alacant","1042",1
"MOTO GUZZI","V100 MANDELLO","Murcia","1042",1
"MOTO GUZZI","V100 MANDELLO","Sevilla","1042",1
"MOTO GUZZI","V100 MANDELLO "WIND TU","Valencia/València","1042",1
"MOTO GUZZI","V100 MANDELLO S","Murcia","1042",1
"MOTO GUZZI","V7 SPECIAL","Álava/Araba","853",1
"MOTO GUZZI","V7 SPECIAL","Guadalajara","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","853",1
"MOTO GUZZI","V7 SPORT","Cádiz","853",1
"MOTO GUZZI","V7 SPORT","Madrid","853",1
"MOTO GUZZI","V7 SPORT","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V7 SPORT","Zaragoza","853",1
"MOTO GUZZI","V7 STONE","Sevilla","853",1
"MOTO GUZZI","V7 STONE","Tarragona","853",1
"MOTO GUZZI","V85 STRADA","Bizkaia","853",2
"MOTO GUZZI","V85 STRADA","Málaga","853",1
"MOTO GUZZI","V85 TT","Alicante/Alacant","853",1
"MOTO GUZZI","V85 TT","Barcelona","853",3
"MOTO GUZZI","V85 TT","Madrid","853",1
"MOTO GUZZI","V85 TT","Málaga","853",2
"MOTO GUZZI","V85 TT","Murcia","853",2
"MOTO GUZZI","V85 TT TRAVEL","Barcelona","853",1
"MOTO GUZZI","V85 TT TRAVEL","Illes Balears","853",1
"MOTO GUZZI","V85 TT TRAVEL","Madrid","853",1
"MOTO MORINI","6 ½ STR","Burgos","649",1
"MOTO MORINI","6 ½ STR","Santa Cruz de Tenerife","649",1
"MOTO MORINI","CALIBRO","Córdoba","693",1
"MOTO MORINI","CALIBRO","Gipuzkoa","693",1
"MOTO MORINI","CALIBRO","Granada","693",1
"MOTO MORINI","CALIBRO","Sevilla","693",2
"MOTO MORINI","CALIBRO","Valencia/València","693",1
"MOTO MORINI","X-CAPE","Sevilla","649",1
"MOTO MORINI","X-CAPE","Zaragoza","649",1
"MOTO MORINI","X-CAPE 700","Asturias","693",1
"MOTO MORINI","X-CAPE 700","Coruña (A)","693",1
"MOTO MORINI","X-CAPE 700","Granada","693",1
"MOTO MORINI","X-CAPE 700","Illes Balears","693",1
"MOTO MORINI","X-CAPE 700","Málaga","693",2
"MOTO MORINI","X-CAPE 700","Valencia/València","693",1
"MOTORBIKE","-","Lleida","125",1
"MOTRON MOTORRAD","IDEO","Madrid","125",1
"MOTRON MOTORRAD","VENTURA 125","Madrid","125",2
"MOTRON MOTORRAD","X-NORD 125","Almería","124",1
"MOTRON MOTORRAD","X-NORD 125","Cádiz","124",1
"MTR BIKES","GRAND TOUR","Sevilla","125",1
"MTR BIKES","VMAX 125","Cádiz","125",1
"MTR BIKES","VMAX 125","Córdoba","125",1
"MTR BIKES","VMAX 125","Huelva","125",1
"MV AGUSTA","BRUTALE 1000 RR","Madrid","998",1
"MV AGUSTA","BRUTALE 1000 RS","Alicante/Alacant","998",1
"MV AGUSTA","BRUTALE 1000 RS","Valencia/València","998",1
"MV AGUSTA","DRAGSTER R","Ourense","798",1
"MV AGUSTA","DRAGSTER R","Tarragona","798",1
"MV AGUSTA","DRAGSTER RR","Madrid","798",1
"MV AGUSTA","DRAGSTER RR","Valencia/València","798",1
"MV AGUSTA","ENDURO VELOCE","Álava/Araba","931",1
"MV AGUSTA","LXP ORIOLI","Pontevedra","931",1
"MV AGUSTA","TURISMO VELOCE R","Burgos","798",1
"MV AGUSTA","TURISMO VELOCE R","Pontevedra","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","125",1
"NEXT","NX CROSS 125I","Granada","125",1
"NEXT","NX CROSS 125I","Illes Balears","125",1
"NEXT","NX CROSS 125I","Madrid","125",1
"NEXT","NX CROSS 125I","Sevilla","125",1
"NEXT","NX CROSS 125I","Valencia/València","125",1
"NEXT","NX2 125I","Alicante/Alacant","125",1
"NEXT","NX2 125I","Cádiz","125",1
"NEXT","NX2 125I","Illes Balears","125",2
"NEXT","NX2 125I","Sevilla","125",3
"NEXT","NX2 125I","Valencia/València","125",5
"ORCAL","SK125-K","Alicante/Alacant","124",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",1
"PEUGEOT","DJANGO","Asturias","125",1
"PEUGEOT","DJANGO","Cantabria","125",1
"PEUGEOT","DJANGO","Castellón/Castelló","125",1
"PEUGEOT","DJANGO","Granada","125",1
"PEUGEOT","DJANGO","Illes Balears","125",2
"PEUGEOT","DJANGO","Madrid","125",3
"PEUGEOT","DJANGO","Murcia","125",2
"PEUGEOT","DJANGO","Pontevedra","125",1
"PEUGEOT","DJANGO","Rioja (La)","125",1
"PEUGEOT","DJANGO","Valencia/València","125",1
"PEUGEOT","KISBEE M","Albacete","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","125",10
"PEUGEOT","KISBEE M","Almería","125",4
"PEUGEOT","KISBEE M","Barcelona","125",25
"PEUGEOT","KISBEE M","Cádiz","125",5
"PEUGEOT","KISBEE M","Castellón/Castelló","125",1
"PEUGEOT","KISBEE M","Ceuta","125",1
"PEUGEOT","KISBEE M","Córdoba","125",1
"PEUGEOT","KISBEE M","Girona","125",1
"PEUGEOT","KISBEE M","Granada","125",1
"PEUGEOT","KISBEE M","Huelva","125",1
"PEUGEOT","KISBEE M","Illes Balears","125",1
"PEUGEOT","KISBEE M","Madrid","125",4
"PEUGEOT","KISBEE M","Málaga","125",15
"PEUGEOT","KISBEE M","Murcia","125",3
"PEUGEOT","KISBEE M","Pontevedra","125",1
"PEUGEOT","KISBEE M","Santa Cruz de Tenerife","125",5
"PEUGEOT","KISBEE M","Sevilla","125",1
"PEUGEOT","KISBEE M","Valencia/València","125",1
"PEUGEOT","KISBEE M","Zaragoza","125",3
"PEUGEOT","PM-01","Murcia","125",1
"PEUGEOT","PULSION","Málaga","125",1
"PEUGEOT","PULSION","Palmas (Las)","125",1
"PEUGEOT","TWEET","Málaga","125",5
"PEUGEOT","TWEET","Valencia/València","125",3
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",4
"PEUGEOT","TWEET FL 125 CC","Almería","125",2
"PEUGEOT","TWEET FL 125 CC","Asturias","125",3
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",4
