MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MITT","125 DESERT","Asturias","125",1
"MITT","125 DESERT","Barcelona","125",2
"MITT","125 DESERT","Málaga","125",1
"MITT","125 DESERT","Palmas (Las)","125",1
"MITT","125 DESERT","Sevilla","125",1
"MITT","125 NK","Cantabria","124",2
"MITT","125 NK","Madrid","124",1
"MITT","125 NK","Palmas (Las)","124",2
"MITT","125 NK","Zaragoza","124",1
"MITT","125GP","Barcelona","124",4
"MITT","125GP","Ciudad Real","124",1
"MITT","125GP","Coruña (A)","124",1
"MITT","125GP","Huesca","124",1
"MITT","125GP","Lleida","124",1
"MITT","125GP","Madrid","124",4
"MITT","125GP","Valencia/València","124",2
"MITT","125GP","Zaragoza","124",1
"MITT","125GTS","Almería","125",1
"MITT","125GTS","Asturias","125",1
"MITT","125GTS","Barcelona","125",2
"MITT","125GTS","Cádiz","125",2
"MITT","125GTS","Huelva","125",1
"MITT","125GTS","Murcia","125",1
"MITT","125GTS","Palmas (Las)","125",2
"MITT","125GTS","Sevilla","125",6
"MITT","125GTS","Zaragoza","125",1
"MITT","125R1","Alicante/Alacant","124",1
"MITT","125R1","Sevilla","124",1
"MITT","300GT MAX","Asturias","276",1
"MITT","300GT MAX","Madrid","276",1
"MITT","808","Málaga","799",1
"MITT","CPX 125 LIQUID","Cádiz","125",1
"MITT","EMPEROR","Almería","125",3
"MITT","EMPEROR","Ciudad Real","125",1
"MITT","GT-S","Alicante/Alacant","125",1
"MITT","GT-S","Almería","125",1
"MITT","GT-S","Cádiz","125",1
"MITT","GT-S","Cantabria","125",1
"MITT","GT-S","Madrid","125",2
"MITT","GT-S","Murcia","125",1
"MITT","GT-S","Palmas (Las)","125",1
"MITT","GT-S","Sevilla","125",1
"MITT","IBIZA","Albacete","125",1
"MITT","IBIZA","Asturias","125",1
"MITT","IBIZA","Málaga","125",1
"MITT","KYLIN 750","Castellón/Castelló","730",1
"MITT","KYLIN 750","Girona","730",1
"MITT","KYLIN 750","Murcia","730",1
"MITT","LEGEND 301","León","234",1
"MITT","LEGRAND","Santa Cruz de Tenerife","125",1
"MITT","LEGRAND","Tarragona","125",1
"MITT","MITT 555TT","Asturias","471",1
"MITT","MITT SUPPER","Asturias","125",1
"MITT","MITT SUPPER","Castellón/Castelló","125",1
"MITT","MITT SUPPER","Huelva","125",1
"MITT","MITT SUPPER","Madrid","125",3
"MITT","MITT SUPPER","Melilla","125",1
"MITT","MITT SUPPER","Murcia","125",2
"MITT","MITT SUPPER","Santa Cruz de Tenerife","125",2
"MITT","MITT SUPPER","Sevilla","125",6
"MITT","MITT SUPPER","Teruel","125",1
"MITT","MITT SUPPER","Valencia/València","125",11
"MITT","MITT SUPPER","Zaragoza","125",2
"MITT","OGAR LEGEND","Granada","125",1
"MITT","OGAR LEGEND","Melilla","125",1
"MITT","OGAR LEGEND","Valencia/València","125",1
"MITT","TY125T-26F","Almería","125",4
"MITT","TY125T-26F","Barcelona","125",2
"MITT","TY125T-26F","Cádiz","125",2
"MITT","TY125T-26F","Castellón/Castelló","125",2
"MITT","TY125T-26F","Madrid","125",5
"MITT","TY125T-26F","Málaga","125",2
"MITT","TY125T-26F","Palmas (Las)","125",2
"MITT","TY125T-26F","Sevilla","125",5
"MITT","TY125T-26F","Zaragoza","125",1
"MITT","TY125T-51E","Cádiz","125",1
"MITT","TY125T-51E","Málaga","125",1
"MITT","TY125T-58E","Almería","125",2
"MITT","TY125T-58E","Cádiz","125",7
"MITT","TY125T-58E","Málaga","125",2
"MITT","TY125T-58E","Santa Cruz de Tenerife","125",1
"MITT","TY125T-58E","Sevilla","125",6
"MITT","TY125T-58E","Toledo","125",1
"MITT","TY125T-58E","Valencia/València","125",1
"MITT","URBAN","Valencia/València","125",1
"MITT","XRS","Almería","125",2
"MITT","XRS","Sevilla","125",1
"MONDIAL","HPS","Alicante/Alacant","124",1
"MONDIAL","HPS","Ávila","124",1
"MONDIAL","HPS","Madrid","124",1
"MONDIAL","PIEGA","Alicante/Alacant","124",1
"MONDIAL","PIEGA","Almería","124",2
"MONDIAL","PIEGA","Bizkaia","124",1
"MONDIAL","SMX","Almería","124",1
"MONDIAL","SPARTAN 125","Valencia/València","124",1
"MONTESA","4RIDE","Bizkaia","259",1
"MONTESA","4RIDE","León","259",1
"MONTESA","COTA 4RT 260","Gipuzkoa","259",1
"MONTESA","COTA 4RT 260","Salamanca","259",1
"MONTESA","COTA 4RT 260","Tarragona","259",1
"MONTESA","COTA 4RT 301RR","Málaga","298",1
"MONTESA","COTA 4RT 301RR","Valencia/València","298",1
"MORBIDELLI","C1002V","Barcelona","997",1
"MORBIDELLI","C1002V","Valencia/València","997",1
"MORBIDELLI","F125","Alicante/Alacant","125",1
"MORBIDELLI","F125","Almería","125",1
"MORBIDELLI","F125","Barcelona","125",2
"MORBIDELLI","F125","Burgos","125",1
"MORBIDELLI","F125","Gipuzkoa","125",1
"MORBIDELLI","F125","Girona","125",1
"MORBIDELLI","F125","Guadalajara","125",1
"MORBIDELLI","F125","Huelva","125",1
"MORBIDELLI","F125","Jaén","125",1
"MORBIDELLI","F125","Madrid","125",6
"MORBIDELLI","F125","Navarra","125",2
"MORBIDELLI","F125","Palmas (Las)","125",1
"MORBIDELLI","F125","Santa Cruz de Tenerife","125",1
"MORBIDELLI","F125","Sevilla","125",1
"MORBIDELLI","F125","Toledo","125",1
"MORBIDELLI","F125","Zaragoza","125",1
"MORBIDELLI","F352","Barcelona","349",2
"MORBIDELLI","F352","Murcia","349",1
"MORBIDELLI","F352","Navarra","349",1
"MORBIDELLI","F352","Sevilla","349",1
"MORBIDELLI","F352","Tarragona","349",1
"MORBIDELLI","NR125X","Palmas (Las)","125",1
"MORBIDELLI","SC 125","Barcelona","125",3
"MORBIDELLI","SC 125","Bizkaia","125",1
"MORBIDELLI","SC 125","Huelva","125",1
"MORBIDELLI","SC 125","León","125",1
"MORBIDELLI","SC 125","Madrid","125",4
"MORBIDELLI","SC 125","Murcia","125",2
"MORBIDELLI","SC 125","Zaragoza","125",1
"MORBIDELLI","SC125 RE","Almería","125",2
"MORBIDELLI","SC125 RE","Cáceres","125",1
"MORBIDELLI","SC125 RE","Cádiz","125",1
"MORBIDELLI","SC125 RE","Ceuta","125",1
"MORBIDELLI","SC125 RE","Málaga","125",1
"MORBIDELLI","SC125 RE","Sevilla","125",1
"MORBIDELLI","SC125 RE","Valencia/València","125",2
"MORBIDELLI","SC125LX","Alicante/Alacant","125",1
"MORBIDELLI","SC125LX","Almería","125",1
"MORBIDELLI","SC125LX","Barcelona","125",1
"MORBIDELLI","SC125LX","Cádiz","125",1
"MORBIDELLI","SC125LX","Ceuta","125",1
"MORBIDELLI","SC125LX","Málaga","125",1
"MORBIDELLI","SC125LX","Murcia","125",1
"MORBIDELLI","SC125LX","Sevilla","125",2
"MORBIDELLI","SC125LX","Soria","125",1
"MORBIDELLI","SC125LX","Tarragona","125",3
"MORBIDELLI","SC300","Barcelona","278",1
"MORBIDELLI","SC300","Cantabria","278",1
"MORBIDELLI","T1002VX","Alicante/Alacant","997",5
"MORBIDELLI","T1002VX","Barcelona","997",1
"MORBIDELLI","T1002VX","Cantabria","997",1
"MORBIDELLI","T1002VX","Granada","997",2
"MORBIDELLI","T1002VX","Huelva","997",1
"MORBIDELLI","T1002VX","Lugo","997",1
"MORBIDELLI","T1002VX","Málaga","997",2
"MORBIDELLI","T1002VX","Sevilla","997",1
"MORBIDELLI","T1002VX","Valencia/València","997",2
"MORBIDELLI","T125 X","Toledo","124",1
"MORBIDELLI","T352X","Alicante/Alacant","349",1
"MORBIDELLI","T352X","Almería","349",1
"MORBIDELLI","T352X","Barcelona","349",2
"MORBIDELLI","T352X","Cádiz","349",1
"MORBIDELLI","T352X","Gipuzkoa","349",1
"MORBIDELLI","T352X","Girona","349",1
"MORBIDELLI","T352X","Guadalajara","349",1
"MORBIDELLI","T352X","Huelva","349",1
"MORBIDELLI","T352X","Madrid","349",1
"MORBIDELLI","T352X","Sevilla","349",1
"MORBIDELLI","T352X","Valencia/València","349",1
"MORBIDELLI","T502X","Alicante/Alacant","486",3
"MORBIDELLI","T502X","Almería","486",2
"MORBIDELLI","T502X","Barcelona","486",7
"MORBIDELLI","T502X","Cádiz","486",1
"MORBIDELLI","T502X","Cantabria","486",1
"MORBIDELLI","T502X","Girona","486",1
"MORBIDELLI","T502X","Granada","486",1
"MORBIDELLI","T502X","Madrid","486",4
"MORBIDELLI","T502X","Murcia","486",1
"MORBIDELLI","T502X","Rioja (La)","486",1
"MORBIDELLI","T502X","Sevilla","486",3
"MORBIDELLI","T502X","Soria","486",1
"MORBIDELLI","T502X","Tarragona","486",1
"MORBIDELLI","T502X","Valladolid","486",1
"MOTO GUZZI","STELVIO","Bizkaia","1042",2
"MOTO GUZZI","STELVIO","Valencia/València","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Bizkaia","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Tarragona","1042",1
"MOTO GUZZI","V100 MANDELLO","Málaga","1042",1
"MOTO GUZZI","V100 MANDELLO","Palmas (Las)","1042",1
"MOTO GUZZI","V100 MANDELLO "WIND TU","Cádiz","1042",1
"MOTO GUZZI","V100 MANDELLO S","Bizkaia","1042",1
"MOTO GUZZI","V100 MANDELLO S","Pontevedra","1042",1
"MOTO GUZZI","V100 MANDELLO S","Valencia/València","1042",1
"MOTO GUZZI","V7 CORSA","Asturias","853",1
"MOTO GUZZI","V7 SPECIAL","Bizkaia","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","853",1
"MOTO GUZZI","V7 SPORT","Madrid","853",1
"MOTO GUZZI","V7 SPORT","Murcia","853",1
"MOTO GUZZI","V7 SPORT","Valencia/València","853",1
"MOTO GUZZI","V7 STONE","Málaga","853",1
"MOTO GUZZI","V85 STRADA","Illes Balears","853",1
"MOTO GUZZI","V85 STRADA","Palmas (Las)","853",1
"MOTO GUZZI","V85 TT","Barcelona","853",1
"MOTO GUZZI","V85 TT","Bizkaia","853",1
"MOTO GUZZI","V85 TT","Castellón/Castelló","853",1
"MOTO GUZZI","V85 TT","Córdoba","853",1
"MOTO GUZZI","V85 TT","Lleida","853",1
"MOTO GUZZI","V85 TT","Madrid","853",1
"MOTO GUZZI","V85 TT","Palmas (Las)","853",1
"MOTO GUZZI","V9 BOBBER","Alicante/Alacant","853",1
"MOTO GUZZI","V9 BOBBER","Barcelona","853",1
"MOTO MORINI","6 ½ SCR","Barcelona","649",1
"MOTO MORINI","CALIBRO","Málaga","693",2
"MOTO MORINI","CALIBRO","Palmas (Las)","693",1
"MOTO MORINI","CALIBRO","Tarragona","693",1
"MOTO MORINI","CALIBRO","Toledo","693",2
"MOTO MORINI","X-CAPE 700","Tarragona","693",1
"MOTRON MOTORRAD","REVOLVER","Murcia","125",1
"MTR BIKES","GRAND TOUR","Cádiz","125",1
"MTR BIKES","VMAX 125","Cádiz","125",1
"MV AGUSTA","BRUTALE R","Madrid","798",2
"MV AGUSTA","BRUTALE ROSSO","Madrid","798",1
"MV AGUSTA","BRUTALE RR","Barcelona","801",1
"MV AGUSTA","DRAGSTER R","Madrid","798",1
"MV AGUSTA","DRAGSTER R","Málaga","798",1
"MV AGUSTA","DRAGSTER R","Palencia","798",1
"MV AGUSTA","DRAGSTER R","Pontevedra","798",1
"MV AGUSTA","DRAGSTER R","Sevilla","798",1
"MV AGUSTA","F3 RR","Málaga","798",1
"MV AGUSTA","F3 RR","Pontevedra","798",1
"MV AGUSTA","F3 RR","Toledo","798",1
"MV AGUSTA","SUPERVELOCE","Illes Balears","798",1
"MV AGUSTA","SUPERVELOCE","Málaga","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","125",2
"NEXT","NX CROSS 125I","Cádiz","125",1
"NEXT","NX CROSS 125I","Illes Balears","125",3
"NEXT","NX CROSS 125I","Madrid","125",1
"NEXT","NX CROSS 125I","Murcia","125",2
"NEXT","NX CROSS 125I","Sevilla","125",2
"NEXT","NX CROSS 125I","Valencia/València","125",1
"NEXT","NX CROSS 125I","Zaragoza","125",1
"NEXT","NX2 125I","Barcelona","125",1
"NEXT","NX2 125I","Castellón/Castelló","125",2
"NEXT","NX2 125I","Sevilla","125",1
"NEXT","NX2 125I","Valencia/València","125",2
"ORCAL","SK125-K","Alicante/Alacant","124",1
"ORCAL","SK125-K","Badajoz","124",1
"ORCAL","SK125-K","Barcelona","124",2
"PEUGEOT","DJANGO","Almería","125",1
"PEUGEOT","DJANGO","Barcelona","125",1
"PEUGEOT","DJANGO","Cáceres","125",1
"PEUGEOT","DJANGO","Cádiz","125",2
"PEUGEOT","DJANGO","Castellón/Castelló","125",1
"PEUGEOT","DJANGO","Granada","125",1
"PEUGEOT","DJANGO","Illes Balears","125",2
"PEUGEOT","DJANGO","Murcia","125",3
"PEUGEOT","DJANGO","Navarra","125",1
"PEUGEOT","DJANGO","Palmas (Las)","125",2
"PEUGEOT","DJANGO","Tarragona","125",1
"PEUGEOT","DJANGO","Valencia/València","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","125",1
"PEUGEOT","KISBEE M","Almería","125",2
"PEUGEOT","KISBEE M","Barcelona","125",25
"PEUGEOT","KISBEE M","Cádiz","125",2
"PEUGEOT","KISBEE M","Ciudad Real","125",1
"PEUGEOT","KISBEE M","Granada","125",1
"PEUGEOT","KISBEE M","Madrid","125",8
"PEUGEOT","KISBEE M","Málaga","125",12
"PEUGEOT","KISBEE M","Murcia","125",1
"PEUGEOT","KISBEE M","Santa Cruz de Tenerife","125",2
"PEUGEOT","KISBEE M","Tarragona","125",2
"PEUGEOT","KISBEE M","Valencia/València","125",2
"PEUGEOT","PM-01","Cádiz","125",1
"PEUGEOT","PM-01","Murcia","125",1
"PEUGEOT","PM-03","Almería","292",1
"PEUGEOT","PM-03","Murcia","292",1
"PEUGEOT","PULSION","Almería","125",1
"PEUGEOT","PULSION","Asturias","125",1
"PEUGEOT","PULSION","Cádiz","125",2
"PEUGEOT","PULSION","Granada","125",2
"PEUGEOT","PULSION","Illes Balears","125",1
"PEUGEOT","PULSION","Madrid","125",3
"PEUGEOT","PULSION","Murcia","125",2
"PEUGEOT","PULSION","Tarragona","125",2
"PEUGEOT","TWEET","Barcelona","125",1
"PEUGEOT","TWEET","Huesca","125",1
"PEUGEOT","TWEET","Málaga","125",9
"PEUGEOT","TWEET","Palmas (Las)","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",4
"PEUGEOT","TWEET FL 125 CC","Almería","125",1
"PEUGEOT","TWEET FL 125 CC","Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",1
"PEUGEOT","TWEET FL 125 CC","Ciudad Real","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","125",1
"PEUGEOT","TWEET FL 125 CC","Málaga","125",3
"PEUGEOT","TWEET FL 125 CC","Palmas (Las)","125",1
"PEUGEOT","TWEET FL 125 CC","Pontevedra","125",1
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","125",1
"PEUGEOT","TWEET FL 125 CC","Sevilla","125",1
"PEUGEOT","TWEET FL 125 CC","Tarragona","125",1
"PEUGEOT","TWEET FL 125 CC","Valencia/València","125",2
"PEUGEOT","TWEET FL 125 CC","Zaragoza","125",1
"PEUGEOT","XP","Alicante/Alacant","399",1
"PEUGEOT","XP","Murcia","399",1
"PIAGGIO","BEVERLY 300 HPE","Madrid","278",1
"PIAGGIO","BEVERLY 300 HPE","Murcia","278",1
"PIAGGIO","BEVERLY 300 HPE","Tarragona","278",1
"PIAGGIO","BEVERLY 310 HPE","Badajoz","310",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","310",1
"PIAGGIO","BEVERLY 310 HPE","Madrid","310",2
"PIAGGIO","BEVERLY 310 HPE","Málaga","310",1
"PIAGGIO","BEVERLY 310 HPE","Sevilla","310",1
"PIAGGIO","BEVERLY 400 HPE","Álava/Araba","399",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",4
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",3
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",3
"PIAGGIO","BEVERLY 400 HPE","Sevilla","399",2
"PIAGGIO","BEVERLY 400 HPE","Valencia/València","399",10
"PIAGGIO","BEVERLY 400 HPE","Zaragoza","399",1
"PIAGGIO","LIBERTY 125 ABS","Albacete","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",5
"PIAGGIO","LIBERTY 125 ABS","Asturias","124",4
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",6
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",18
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",1
"PIAGGIO","LIBERTY 125 ABS","Burgos","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",32
"PIAGGIO","LIBERTY 125 ABS","Cantabria","124",2
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",3
"PIAGGIO","LIBERTY 125 ABS","Córdoba","124",7
"PIAGGIO","LIBERTY 125 ABS","Coruña (A)","124",2
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",6
"PIAGGIO","LIBERTY 125 ABS","Girona","124",1
"PIAGGIO","LIBERTY 125 ABS","Granada","124",4
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",3
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",3
"PIAGGIO","LIBERTY 125 ABS","Jaén","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",8
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",11
"PIAGGIO","LIBERTY 125 ABS","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",1
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",6
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",18
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",2
"PIAGGIO","LIBERTY 125 ABS","Toledo","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",7
"PIAGGIO","MEDLEY 125","Albacete","125",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","125",3
"PIAGGIO","MEDLEY 125","Asturias","125",1
"PIAGGIO","MEDLEY 125","Barcelona","125",17
"PIAGGIO","MEDLEY 125","Bizkaia","125",1
"PIAGGIO","MEDLEY 125","Cádiz","125",12
"PIAGGIO","MEDLEY 125","Castellón/Castelló","125",1
"PIAGGIO","MEDLEY 125","Ceuta","125",2
"PIAGGIO","MEDLEY 125","Córdoba","125",2
"PIAGGIO","MEDLEY 125","Gipuzkoa","125",1
"PIAGGIO","MEDLEY 125","Granada","125",13
"PIAGGIO","MEDLEY 125","Huelva","125",1
"PIAGGIO","MEDLEY 125","Illes Balears","125",4
"PIAGGIO","MEDLEY 125","Madrid","125",1
"PIAGGIO","MEDLEY 125","Málaga","125",9
"PIAGGIO","MEDLEY 125","Murcia","125",2
"PIAGGIO","MEDLEY 125","Navarra","125",2
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",8
"PIAGGIO","MEDLEY 125","Pontevedra","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",9
"PIAGGIO","MEDLEY 125","Sevilla","125",15
"PIAGGIO","MEDLEY 125","Valencia/València","125",1
"PIAGGIO","MEDLEY 125","Zaragoza","125",1
"PIAGGIO","MEDLEY 200","Alicante/Alacant","174",1
"PIAGGIO","MEDLEY 200","Barcelona","174",2
"PIAGGIO","MEDLEY 200","Bizkaia","174",2
"PIAGGIO","MEDLEY 200","Ceuta","174",1
"PIAGGIO","MEDLEY 200","Pontevedra","174",1
"PIAGGIO","MEDLEY 200","Sevilla","174",1
"PIAGGIO","MYMOOVER","Tarragona","125",1
"PIAGGIO","VESPA 946","Málaga","124",2
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",1
"PIAGGIO","VESPA GTS","Barcelona","310",1
"PIAGGIO","VESPA GTS","Cádiz","310",1
"PIAGGIO","VESPA GTS","Córdoba","310",1
"PIAGGIO","VESPA GTS","Granada","310",2
"PIAGGIO","VESPA GTS","Huesca","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",2
"PIAGGIO","VESPA GTS","Madrid","310",3
"PIAGGIO","VESPA GTS","Málaga","310",1
"PIAGGIO","VESPA GTS","Murcia","310",1
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","310",4
"PIAGGIO","VESPA GTS","Sevilla","310",1
"PIAGGIO","VESPA GTS","Valencia/València","310",1
"PIAGGIO","VESPA GTS","Zaragoza","310",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",2
"PIAGGIO","VESPA GTS 125","Asturias","125",1
"PIAGGIO","VESPA GTS 125","Barcelona","125",3
"PIAGGIO","VESPA GTS 125","Bizkaia","125",1
"PIAGGIO","VESPA GTS 125","Burgos","125",2
"PIAGGIO","VESPA GTS 125","Cantabria","125",4
"PIAGGIO","VESPA GTS 125","Córdoba","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","125",5
"PIAGGIO","VESPA GTS 125","Lugo","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",5
"PIAGGIO","VESPA GTS 125","Málaga","125",5
"PIAGGIO","VESPA GTS 125","Melilla","125",1
"PIAGGIO","VESPA GTS 125","Murcia","125",1
"PIAGGIO","VESPA GTS 125","Palencia","125",1
"PIAGGIO","VESPA GTS 125","Palmas (Las)","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",4
"PIAGGIO","VESPA GTS 125","Sevilla","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",1
"PIAGGIO","VESPA GTS 125","Zaragoza","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Asturias","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Madrid","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Valencia/València","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Madrid","310",2
"PIAGGIO","VESPA GTV","Albacete","310",1
"PIAGGIO","VESPA GTV","Barcelona","310",1
"PIAGGIO","VESPA GTV","Cádiz","310",1
"PIAGGIO","VESPA GTV","Illes Balears","310",1
"PIAGGIO","VESPA GTV","Málaga","310",1
"PIAGGIO","VESPA GTV","Murcia","310",1
"PIAGGIO","VESPA GTV","Sevilla","310",3
"PIAGGIO","VESPA PRIMAVERA 125","Álava/Araba","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Albacete","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Almería","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Córdoba","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huesca","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Jaén","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Rioja (La)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Valladolid","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Albacete","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Barcelona","124",2
"PIAGGIO","VESPA PRIMAVERA TECH 1","Bizkaia","124",1
"PIAGGIO","VESPA SPRINT 125","Alicante/Alacant","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","125",11
"QJMOTOR","ATR 125 E5+","Almería","125",2
"QJMOTOR","ATR 125 E5+","Asturias","125",2
"QJMOTOR","ATR 125 E5+","Badajoz","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","125",35
"QJMOTOR","ATR 125 E5+","Cádiz","125",3
"QJMOTOR","ATR 125 E5+","Córdoba","125",2
"QJMOTOR","ATR 125 E5+","Coruña (A)","125",1
"QJMOTOR","ATR 125 E5+","Granada","125",4
"QJMOTOR","ATR 125 E5+","Guadalajara","125",1
"QJMOTOR","ATR 125 E5+","Huelva","125",3
"QJMOTOR","ATR 125 E5+","Illes Balears","125",2
"QJMOTOR","ATR 125 E5+","Jaén","125",5
"QJMOTOR","ATR 125 E5+","Lleida","125",1
"QJMOTOR","ATR 125 E5+","Madrid","125",5
"QJMOTOR","ATR 125 E5+","Málaga","125",7
"QJMOTOR","ATR 125 E5+","Murcia","125",6
"QJMOTOR","ATR 125 E5+","Palmas (Las)","125",9
"QJMOTOR","ATR 125 E5+","Pontevedra","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","125",11
"QJMOTOR","ATR 125 E5+","Sevilla","125",9
"QJMOTOR","ATR 125 E5+","Tarragona","125",1
"QJMOTOR","ATR 125 E5+","Toledo","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","125",9
"QJMOTOR","ATR 125 E5+","Valladolid","125",1
"QJMOTOR","ATR 125 E5+","Zaragoza","125",1
"QJMOTOR","FORT 125 N E5+","Albacete","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","125",6
"QJMOTOR","FORT 125 N E5+","Barcelona","125",7
"QJMOTOR","FORT 125 N E5+","Cádiz","125",6
"QJMOTOR","FORT 125 N E5+","Cantabria","125",1
"QJMOTOR","FORT 125 N E5+","Córdoba","125",3
"QJMOTOR","FORT 125 N E5+","Girona","125",1
"QJMOTOR","FORT 125 N E5+","Granada","125",4
"QJMOTOR","FORT 125 N E5+","Illes Balears","125",2
"QJMOTOR","FORT 125 N E5+","Lleida","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","125",6
"QJMOTOR","FORT 125 N E5+","Málaga","125",7
"QJMOTOR","FORT 125 N E5+","Murcia","125",3
"QJMOTOR","FORT 125 N E5+","Palmas (Las)","125",2
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","125",5
"QJMOTOR","FORT 125 N E5+","Sevilla","125",6
"QJMOTOR","FORT 125 N E5+","Tarragona","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","125",3
"QJMOTOR","FORT 125 N E5+","Valladolid","125",1
"QJMOTOR","FORT 125 N E5+","Zaragoza","125",1
"QJMOTOR","FORT 350","Barcelona","350",2
"QJMOTOR","FORT 350","Jaén","350",1
"QJMOTOR","FORT 350","Madrid","350",1
"QJMOTOR","FORT 350","Pontevedra","350",1
"QJMOTOR","FORT 4.0 E5+","Jaén","350",1
