MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KYMCO","AGILITY NX 125","Pontevedra","Galicia","125",1
"KYMCO","AGILITY NX 125","Sevilla","Andalucía","125",2
"KYMCO","AGILITY NX 125","Tarragona","Cataluña","125",3
"KYMCO","AGILITY NX 125","Valencia/València","Comunidad Valenciana","125",2
"KYMCO","AGILITY NX 125","Zaragoza","Aragón","125",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",5
"KYMCO","AGILITY S","Almería","Andalucía","125",3
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",2
"KYMCO","AGILITY S","Barcelona","Cataluña","125",6
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",2
"KYMCO","AGILITY S","Cádiz","Andalucía","125",8
"KYMCO","AGILITY S","Cantabria","Cantabria","125",1
"KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY S","Girona","Cataluña","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",3
"KYMCO","AGILITY S","Huelva","Andalucía","125",2
"KYMCO","AGILITY S","Illes Balears","Illes Balears","125",4
"KYMCO","AGILITY S","Jaén","Andalucía","125",3
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",4
"KYMCO","AGILITY S","Málaga","Andalucía","125",6
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",6
"KYMCO","AGILITY S","Navarra","Comunidad Foral de Navarra","125",1
"KYMCO","AGILITY S","Ourense","Galicia","125",1
"KYMCO","AGILITY S","Rioja (La)","La Rioja","125",1
"KYMCO","AGILITY S","Sevilla","Andalucía","125",3
"KYMCO","AGILITY S","Toledo","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Zaragoza","Aragón","125",3
"KYMCO","DTX","Albacete","Castilla-La Mancha","124",1
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",4
"KYMCO","DTX","Almería","Andalucía","124",5
"KYMCO","DTX","Asturias","Principado de Asturias","124",1
"KYMCO","DTX","Badajoz","Extremadura","124",1
"KYMCO","DTX","Barcelona","Cataluña","124",11
"KYMCO","DTX","Cáceres","Extremadura","124",1
"KYMCO","DTX","Cádiz","Andalucía","124",4
"KYMCO","DTX","Cantabria","Cantabria","124",2
"KYMCO","DTX","Ciudad Real","Castilla-La Mancha","124",1
"KYMCO","DTX","Córdoba","Andalucía","124",2
"KYMCO","DTX","Coruña (A)","Galicia","124",1
"KYMCO","DTX","Gipuzkoa","País Vasco","124",1
"KYMCO","DTX","Girona","Cataluña","124",1
"KYMCO","DTX","Granada","Andalucía","124",1
"KYMCO","DTX","Huelva","Andalucía","124",2
"KYMCO","DTX","Illes Balears","Illes Balears","124",1
"KYMCO","DTX","Jaén","Andalucía","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",8
"KYMCO","DTX","Málaga","Andalucía","124",5
"KYMCO","DTX","Murcia","Región de Murcia","124",1
"KYMCO","DTX","Palencia","Castilla y León","124",1
"KYMCO","DTX","Palmas (Las)","Canarias","124",1
"KYMCO","DTX","Pontevedra","Galicia","124",3
"KYMCO","DTX","Rioja (La)","La Rioja","124",1
"KYMCO","DTX","Salamanca","Castilla y León","124",1
"KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124",3
"KYMCO","DTX","Sevilla","Andalucía","124",2
"KYMCO","DTX","Tarragona","Cataluña","124",2
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",4
"KYMCO","DTX","Zaragoza","Aragón","124",1
"KYMCO","PEOPLE S 125","Santa Cruz de Tenerife","Canarias","125",1
"KYMCO","PEOPLE S 125 E5+","Asturias","Principado de Asturias","125",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",6
"KYMCO","PEOPLE S 125 E5+","Coruña (A)","Galicia","125",1
"KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125",2
"KYMCO","PEOPLE S 125 E5+","Madrid","Comunidad de Madrid","125",2
"KYMCO","SKYTOWN 125","Albacete","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125",2
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",5
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",4
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",3
"KYMCO","SKYTOWN 125","Cantabria","Cantabria","125",2
"KYMCO","SKYTOWN 125","Coruña (A)","Galicia","125",2
"KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125",1
"KYMCO","SKYTOWN 125","Granada","Andalucía","125",2
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",3
"KYMCO","SKYTOWN 125","Jaén","Andalucía","125",1
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",7
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",3
"KYMCO","SKYTOWN 125","Murcia","Región de Murcia","125",2
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125",1
"KYMCO","SKYTOWN 125","Sevilla","Andalucía","125",3
"KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","SKYTOWN 125","Zaragoza","Aragón","125",2
"KYMCO","SUPER DINK GT","Badajoz","Extremadura","321",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",2
"KYMCO","SUPER DINK GT","Gipuzkoa","País Vasco","321",1
"KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321",1
"KYMCO","SUPER DINK GT","Jaén","Andalucía","321",1
"KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321",3
"KYMCO","SUPER DINK GT","Murcia","Región de Murcia","321",1
"KYMCO","SUPER DINK GT","Sevilla","Andalucía","321",1
"KYMCO","SUPER DINK GT","Zaragoza","Aragón","321",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","SUPER DINK GT 125 E5+","Asturias","Principado de Asturias","124",2
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",2
"KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124",2
"KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124",1
"KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Palmas (Las)","Canarias","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",1
"KYMCO","XCITING VS 400","Madrid","Comunidad de Madrid","400",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Asturias","Principado de Asturias","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Málaga","Andalucía","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Tarragona","Cataluña","125",1
"LEONART","PILDER 125","Madrid","Comunidad de Madrid","125",1
"LEONART","PILDER 125","Palmas (Las)","Canarias","125",1
"LEONART","U3(125)","Santa Cruz de Tenerife","Canarias","124",1
"LETBE","FLYGON","Barcelona","Cataluña","219",1
"LETBE","FLYGON","Rioja (La)","La Rioja","219",1
"LETBE","ISLAND","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","ISLAND","Almería","Andalucía","125",1
"LETBE","ISLAND","Gipuzkoa","País Vasco","125",1
"LETBE","ISLAND","Illes Balears","Illes Balears","125",3
"LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125",2
"LETBE","S125","Barcelona","Cataluña","125",1
"LETBE","S125","Cádiz","Andalucía","125",1
"LETBE","S125","Coruña (A)","Galicia","125",1
"LETBE","S125","Illes Balears","Illes Balears","125",2
"LETBE","S125","Santa Cruz de Tenerife","Canarias","125",1
"LETBE","S125","Tarragona","Cataluña","125",1
"LETBE","VELOCITY","Málaga","Andalucía","125",1
"LINHAI","---","Barcelona","Cataluña","125",1
"MACBOR","EIGHT MILE 125 LC","Bizkaia","País Vasco","124",1
"MACBOR","EIGHT MILE 125 LC","Granada","Andalucía","124",2
"MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Asturias","Principado de Asturias","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Jaén","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",2
"MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Murcia","Región de Murcia","124",1
"MACBOR","MONTANA XR1 125 EVO","Navarra","Comunidad Foral de Navarra","124",1
"MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124",2
"MACBOR","MONTANA XR1 125 EVO","Toledo","Castilla-La Mancha","124",1
"MACBOR","MONTANA XR5 510 E5+","Alicante/Alacant","Comunidad Valenciana","498",1
"MACBOR","MONTANA XR5 510 E5+","Bizkaia","País Vasco","498",1
"MACBOR","MONTANA XR5 510 E5+","Sevilla","Andalucía","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Badajoz","Extremadura","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Murcia","Región de Murcia","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Santa Cruz de Tenerife","Canarias","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valladolid","Castilla y León","125",1
"MACBOR","ROCKSTER 410","Málaga","Andalucía","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Pontevedra","Galicia","125",1
"MACBOR","SHIFTER 125 EVO","Barcelona","Cataluña","125",1
"MACBOR","SHIFTER 125 EVO","Huesca","Aragón","125",1
"MARSHAL MOTO","JOY125","Navarra","Comunidad Foral de Navarra","124",1
"MARSHAL MOTO","JOY125","Sevilla","Andalucía","124",1
"MARSHAL MOTO","JOY125","Soria","Castilla y León","124",1
"MARSHAL MOTO","JOY125","Zaragoza","Aragón","124",1
"MH MOTORCYCLES","DUXTER","Sevilla","Andalucía","438",1
"MH MOTORCYCLES","RYX","Palmas (Las)","Canarias","124",1
"MH MOTORCYCLES","TRAY","Almería","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Burgos","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Cantabria","Cantabria","125",1
"MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Málaga","Andalucía","125",3
"MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125",1
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VR10","Asturias","Principado de Asturias","124",1
"MH MOTORCYCLES","VR10","Cádiz","Andalucía","124",3
"MH MOTORCYCLES","VR10","Castellón/Castelló","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VR10","Granada","Andalucía","124",1
"MH MOTORCYCLES","VR10","León","Castilla y León","124",1
"MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VRS","Granada","Andalucía","124",1
"MH MOTORCYCLES","VRS","Palmas (Las)","Canarias","124",1
"MH MOTORCYCLES","VRS","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","VRT","Álava/Araba","País Vasco","124",1
"MH MOTORCYCLES","VRT","Granada","Andalucía","124",1
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",2
"MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VRT","Málaga","Andalucía","124",1
"MH MOTORCYCLES","VRT","Murcia","Región de Murcia","124",1
"MH MOTORCYCLES","VRT","Valencia/València","Comunidad Valenciana","124",1
"MITT","125 DESERT","Bizkaia","País Vasco","125",1
"MITT","125 DESERT","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","125 DESERT","Huelva","Andalucía","125",1
"MITT","125 NK","Barcelona","Cataluña","124",1
"MITT","125 NK","León","Castilla y León","124",1
"MITT","125 NK","Salamanca","Castilla y León","124",1
"MITT","125GP","Córdoba","Andalucía","124",1
"MITT","125GP","Sevilla","Andalucía","124",1
"MITT","125GP","Valladolid","Castilla y León","124",1
"MITT","125GTS","Sevilla","Andalucía","125",1
"MITT","330 GTS","Madrid","Comunidad de Madrid","276",1
"MITT","ALTO 125","Cádiz","Andalucía","125",1
"MITT","FUNRIDER","Córdoba","Andalucía","125",1
"MITT","GT-S","Bizkaia","País Vasco","125",2
"MITT","GT-S","Cantabria","Cantabria","125",1
"MITT","GT-S","Madrid","Comunidad de Madrid","125",1
"MITT","GT-S","Sevilla","Andalucía","125",1
"MITT","GT-S","Valencia/València","Comunidad Valenciana","125",1
"MITT","GT-S","Valladolid","Castilla y León","125",1
"MITT","GT-S","Zaragoza","Aragón","125",1
"MITT","OGAR LEGEND","Sevilla","Andalucía","125",1
"MITT","TY125T-26F","Almería","Andalucía","125",1
"MITT","TY125T-26F","Cádiz","Andalucía","125",2
"MITT","TY125T-26F","Ciudad Real","Castilla-La Mancha","125",1
"MITT","TY125T-26F","Lleida","Cataluña","125",1
"MITT","TY125T-26F","Madrid","Comunidad de Madrid","125",1
"MITT","TY125T-26F","Sevilla","Andalucía","125",1
"MITT","TY125T-26F","Valencia/València","Comunidad Valenciana","125",2
"MITT","TY125T-58E","Cádiz","Andalucía","125",1
"MITT","TY125T-58E","Ciudad Real","Castilla-La Mancha","125",1
"MITT","TY125T-58E","Granada","Andalucía","125",1
"MITT","TY125T-58E","Huelva","Andalucía","125",1
"MITT","TY125T-58E","Valladolid","Castilla y León","125",1
"MITT","URBAN","Illes Balears","Illes Balears","125",1
"MITT","XRS","Soria","Castilla y León","125",1
"MONKEY BIKES","DAX 125","León","Castilla y León","124",2
"MONKEY BIKES","DAX 125","Madrid","Comunidad de Madrid","124",2
"MONTESA","4RIDE","Navarra","Comunidad Foral de Navarra","259",1
"MORBIDELLI","C1002V","Gipuzkoa","País Vasco","997",1
"MORBIDELLI","C652V","Madrid","Comunidad de Madrid","650",1
"MORBIDELLI","C652V","Tarragona","Cataluña","650",1
"MORBIDELLI","F125","Huelva","Andalucía","125",1
"MORBIDELLI","F125","Lleida","Cataluña","125",1
"MORBIDELLI","F125","Toledo","Castilla-La Mancha","125",1
"MORBIDELLI","N125V","Granada","Andalucía","125",1
"MORBIDELLI","SC 125","Huelva","Andalucía","125",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",1
"MORBIDELLI","SC125LX","Tarragona","Cataluña","125",2
"MORBIDELLI","T1002VX","Badajoz","Extremadura","997",1
"MORBIDELLI","T1002VX","Barcelona","Cataluña","997",1
"MORBIDELLI","T125 X","Barcelona","Cataluña","124",1
"MORBIDELLI","T125 X","Madrid","Comunidad de Madrid","124",1
"MORBIDELLI","T352X","Alicante/Alacant","Comunidad Valenciana","349",1
"MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349",1
"MORBIDELLI","T502X","Alicante/Alacant","Comunidad Valenciana","486",1
"MORBIDELLI","T502X","Madrid","Comunidad de Madrid","486",1
"MORBIDELLI","T502X","Navarra","Comunidad Foral de Navarra","486",1
"MORBIDELLI","T502X","Toledo","Castilla-La Mancha","486",1
"MORBIDELLI","T502X","Valencia/València","Comunidad Valenciana","486",2
"MORBIDELLI","T502X","Zamora","Castilla y León","486",1
"MOTO GUZZI","V7 SPECIAL","Badajoz","Extremadura","853",1
"MOTO GUZZI","V7 SPECIAL","Barcelona","Cataluña","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","Cataluña","853",1
"MOTO GUZZI","V7 SPORT","Cantabria","Cantabria","853",1
"MOTO GUZZI","V7 SPORT","Murcia","Región de Murcia","853",1
"MOTO GUZZI","V7 STONE","Cádiz","Andalucía","853",1
"MOTO GUZZI","V85 TT TRAVEL","Valencia/València","Comunidad Valenciana","853",1
"MOTO MORINI","ALLTRHIKE","Almería","Andalucía","449",1
"MOTO MORINI","CALIBRO","Madrid","Comunidad de Madrid","693",1
"MOTO MORINI","CALIBRO","Pontevedra","Galicia","693",1
"MOTO MORINI","CALIBRO 700","Asturias","Principado de Asturias","693",1
"MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","Comunidad Valenciana","649",1
"MOTO MORINI","SEIEMMEZZO","Málaga","Andalucía","649",1
"MOTO MORINI","SEIEMMEZZO","Murcia","Región de Murcia","649",1
"MOTO MORINI","X-CAPE 1200","Alicante/Alacant","Comunidad Valenciana","1187",1
"MOTO MORINI","X-CAPE 1200","Illes Balears","Illes Balears","1187",1
"MOTO MORINI","X-CAPE 1200","Tarragona","Cataluña","1187",1
"MOTO MORINI","X-CAPE 700","Alicante/Alacant","Comunidad Valenciana","693",1
"MOTO MORINI","X-CAPE 700","Málaga","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Santa Cruz de Tenerife","Canarias","693",1
"NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125",1
"NEXT","NX CROSS 125I","Coruña (A)","Galicia","125",1
"NEXT","NX CROSS 125I","Girona","Cataluña","125",1
"NEXT","NX CROSS 125I","Illes Balears","Illes Balears","125",2
"NEXT","NX CROSS 125I","Rioja (La)","La Rioja","125",1
"NEXT","NX CROSS 125I","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","DJANGO","Asturias","Principado de Asturias","125",1
"PEUGEOT","DJANGO","Barcelona","Cataluña","125",2
"PEUGEOT","DJANGO","Cáceres","Extremadura","125",1
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","DJANGO","Tarragona","Cataluña","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",4
"PEUGEOT","KISBEE M","Almería","Andalucía","125",2
"PEUGEOT","KISBEE M","Cádiz","Andalucía","125",1
"PEUGEOT","KISBEE M","Granada","Andalucía","125",2
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",5
"PEUGEOT","KISBEE M","Murcia","Región de Murcia","125",3
"PEUGEOT","KISBEE M","Segovia","Castilla y León","125",1
"PEUGEOT","KISBEE M","Zaragoza","Aragón","125",1
"PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125",1
"PEUGEOT","PULSION EVO","Córdoba","Andalucía","125",1
"PEUGEOT","PULSION EVO","Coruña (A)","Galicia","125",1
"PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",1
"PEUGEOT","PULSION EVO","Tarragona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Zaragoza","Aragón","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125",2
"PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Córdoba","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","Illes Balears","125",1
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","Canarias","125",1
"PIAGGIO","BEVERLY 310 HPE","Valladolid","Castilla y León","310",1
"PIAGGIO","BEVERLY 400 HPE","Madrid","Comunidad de Madrid","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",16
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",2
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",2
"PIAGGIO","LIBERTY 125 ABS","León","Castilla y León","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",6
"PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124",1
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124",1
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124",1
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",2
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",1
"PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174",1
"PIAGGIO","MEDLEY 200","Gipuzkoa","País Vasco","174",1
"PIAGGIO","VESPA 946","Almería","Andalucía","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS","Asturias","Principado de Asturias","310",1
"PIAGGIO","VESPA GTS","Barcelona","Cataluña","310",1
"PIAGGIO","VESPA GTS","Bizkaia","País Vasco","310",1
"PIAGGIO","VESPA GTS","Cádiz","Andalucía","310",1
"PIAGGIO","VESPA GTS","Girona","Cataluña","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",3
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",2
"PIAGGIO","VESPA GTS","Melilla","Melilla","310",1
"PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Girona","Cataluña","125",1
"PIAGGIO","VESPA GTS 125","Granada","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Ceuta","Ceuta","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Gipuzkoa","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","Cataluña","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",1
"PIAGGIO","VESPA SPRINT 125","Málaga","Andalucía","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",5
"QJMOTOR","ATR 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Granada","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Huesca","Aragón","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Jaén","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",5
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",3
"QJMOTOR","ATR 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",5
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",3
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",5
"QJMOTOR","FORT 125 N E5+","Almería","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",3
"QJMOTOR","FORT 125 N E5+","Bizkaia","País Vasco","125",1
"QJMOTOR","FORT 125 N E5+","Granada","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",6
"QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",2
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Zaragoza","Aragón","125",1
"QJMOTOR","FORT 350 EVO","Barcelona","Cataluña","330",2
"QJMOTOR","FORT 350 EVO","Málaga","Andalucía","330",1
"QJMOTOR","LTR 125","Barcelona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125","Barcelona","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",3
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",10
"QJMOTOR","MTX 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Granada","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",2
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",4
"QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","MTX 125 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125",3
"QJMOTOR","MTX 125 E5+","Toledo","Castilla-La Mancha","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",3
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",3
"QJMOTOR","SQ 16 E5+","Bizkaia","País Vasco","125",1
"QJMOTOR","SQ 16 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","SQ 16 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125",1
"QJMOTOR","SQ-350","Barcelona","Cataluña","330",2
"QJMOTOR","SRK 125 J","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 R E5+","Almería","Andalucía","125",1
"QJMOTOR","SRK 125 R E5+","Bizkaia","País Vasco","125",1
