MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","R125","Asturias","Principado de Asturias","125",1
"VOGE","R125","Badajoz","Extremadura","125",1
"VOGE","R125","Barcelona","Cataluña","125",1
"VOGE","R125","Illes Balears","Illes Balears","125",1
"VOGE","R125","Madrid","Comunidad de Madrid","125",1
"VOGE","R125","Salamanca","Castilla y León","125",1
"VOGE","R125","Tarragona","Cataluña","125",1
"VOGE","R125","Teruel","Aragón","125",1
"VOGE","R125","Valencia/València","Comunidad Valenciana","125",1
"VOGE","R125","Zamora","Castilla y León","125",1
"VOGE","R125S","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","R125S","Coruña (A)","Galicia","125",1
"VOGE","R125S","Girona","Cataluña","125",1
"VOGE","R125S","Granada","Andalucía","125",1
"VOGE","R125S","Illes Balears","Illes Balears","125",1
"VOGE","R125S","León","Castilla y León","125",1
"VOGE","R125S","Madrid","Comunidad de Madrid","125",2
"VOGE","R125S","Málaga","Andalucía","125",1
"VOGE","R125S","Pontevedra","Galicia","125",1
"VOGE","R125S","Santa Cruz de Tenerife","Canarias","125",4
"VOGE","SR1","Barcelona","Cataluña","125",2
"VOGE","SR1","Illes Balears","Illes Balears","125",2
"VOGE","SR1","Jaén","Andalucía","125",1
"VOGE","SR1","Teruel","Aragón","125",1
"VOGE","SR1","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR16","Barcelona","Cataluña","125",1
"VOGE","SR16","León","Castilla y León","125",1
"VOGE","SR16","Málaga","Andalucía","125",2
"VOGE","SR1ADV","Albacete","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Zaragoza","Aragón","125",1
"VOGE","SR3","Illes Balears","Illes Balears","244",1
"VOGE","SR3","Málaga","Andalucía","244",1
"VOGE","SR4 MAX","Cáceres","Extremadura","350",1
"VOGE","SR4 MAX","Illes Balears","Illes Balears","350",2
"VOGE","SR4 MAX","Zaragoza","Aragón","350",1
"WOTTAN","REBBE","Valencia/València","Comunidad Valenciana","124",1
"YAMAHA","D'elight","Barcelona","Cataluña","125",1
"YAMAHA","MT-03","Alicante/Alacant","Comunidad Valenciana","321",1
"YAMAHA","MT-03","Barcelona","Cataluña","321",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",3
"YAMAHA","MT-07","Gipuzkoa","País Vasco","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",2
"YAMAHA","MT-07","Málaga","Andalucía","689",2
"YAMAHA","MT-07","Murcia","Región de Murcia","689",1
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",1
"YAMAHA","MT-07","Pontevedra","Galicia","689",1
"YAMAHA","MT-07","Rioja (La)","La Rioja","689",1
"YAMAHA","MT-07","Sevilla","Andalucía","689",2
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",2
"YAMAHA","MT-07","Valladolid","Castilla y León","689",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",2
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","MT-125","Asturias","Principado de Asturias","125",1
"YAMAHA","MT-125","Badajoz","Extremadura","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",2
"YAMAHA","MT-125","Burgos","Castilla y León","125",1
"YAMAHA","MT-125","Cádiz","Andalucía","125",1
"YAMAHA","MT-125","Cantabria","Cantabria","125",1
"YAMAHA","MT-125","Córdoba","Andalucía","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","MT-125","Málaga","Andalucía","125",1
"YAMAHA","MT-125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","MT-125","Zaragoza","Aragón","125",1
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",12
"YAMAHA","NMAX 125","Almería","Andalucía","125",1
"YAMAHA","NMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",4
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",14
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",1
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",13
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",2
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","NMAX 125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125",3
"YAMAHA","NMAX 125","Huelva","Andalucía","125",3
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",8
"YAMAHA","NMAX 125","Lugo","Galicia","125",1
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",13
"YAMAHA","NMAX 125","Málaga","Andalucía","125",14
"YAMAHA","NMAX 125","Melilla","Melilla","125",2
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",2
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",3
"YAMAHA","NMAX 125","Ourense","Galicia","125",1
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",1
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",2
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",3
"YAMAHA","NMAX 125","Tarragona","Cataluña","125",3
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",11
"YAMAHA","NMAX 125","Zaragoza","Aragón","125",3
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","R125","Murcia","Región de Murcia","125",1
"YAMAHA","R125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","R7","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","R7","Huesca","Aragón","689",1
"YAMAHA","R7","Murcia","Región de Murcia","689",1
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",8
"YAMAHA","RayZR 125","Almería","Andalucía","125",2
"YAMAHA","RayZR 125","Ávila","Castilla y León","125",1
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",1
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",8
"YAMAHA","RayZR 125","Bizkaia","País Vasco","125",1
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",2
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Coruña (A)","Galicia","125",2
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",1
"YAMAHA","RayZR 125","Granada","Andalucía","125",1
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Huesca","Aragón","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",2
"YAMAHA","RayZR 125","León","Castilla y León","125",1
"YAMAHA","RayZR 125","Málaga","Andalucía","125",3
"YAMAHA","RayZR 125","Pontevedra","Galicia","125",3
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",3
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",2
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","TMAX 560","Badajoz","Extremadura","562",1
"YAMAHA","TMAX 560","Girona","Cataluña","562",2
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",2
"YAMAHA","TRACER 700","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",1
"YAMAHA","TRACER 700","Cádiz","Andalucía","689",1
"YAMAHA","TRACER 700","Illes Balears","Illes Balears","689",1
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",1
"YAMAHA","TRACER 700","Valladolid","Castilla y León","689",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",2
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",1
"YAMAHA","TRICITY 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Córdoba","Andalucía","125",1
"YAMAHA","TRICITY 125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","WR125","Asturias","Principado de Asturias","125",1
"YAMAHA","WR125","Málaga","Andalucía","125",1
"YAMAHA","WR125","Tarragona","Cataluña","125",1
"YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",9
"YAMAHA","XMAX 125","Cádiz","Andalucía","125",3
"YAMAHA","XMAX 125","Cantabria","Cantabria","125",3
"YAMAHA","XMAX 125","Córdoba","Andalucía","125",1
"YAMAHA","XMAX 125","Coruña (A)","Galicia","125",2
"YAMAHA","XMAX 125","Girona","Cataluña","125",1
"YAMAHA","XMAX 125","Huelva","Andalucía","125",2
"YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125",3
"YAMAHA","XMAX 125","Málaga","Andalucía","125",4
"YAMAHA","XMAX 125","Murcia","Región de Murcia","125",2
"YAMAHA","XMAX 125","Palmas (Las)","Canarias","125",1
"YAMAHA","XMAX 125","Pontevedra","Galicia","125",5
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",2
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","XMAX 125","Zaragoza","Aragón","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",3
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",1
"YAMAHA","XMAX 300","Girona","Cataluña","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",1
"YAMAHA","XMAX 300","Jaén","Andalucía","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",1
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",2
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",1
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",2
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Valladolid","Castilla y León","292",1
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Lleida","Cataluña","125",1
"YAMAHA","XSR-125","Málaga","Andalucía","125",1
"YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",5
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",1
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Tarragona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","YZF-R3","Alicante/Alacant","Comunidad Valenciana","321",1
"YAMAHA","YZF-R9","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","YZF-R9","Almería","Andalucía","890",1
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",3
"YAMAHA","YZF-R9","Coruña (A)","Galicia","890",1
"ZNEN","P45","Burgos","Castilla y León","125",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","125C","Asturias","Principado de Asturias","125",4
"ZONTES","125C","Barcelona","Cataluña","125",1
"ZONTES","125C","Coruña (A)","Galicia","125",1
"ZONTES","125C","Granada","Andalucía","125",1
"ZONTES","125C","Jaén","Andalucía","125",1
"ZONTES","125C","León","Castilla y León","125",1
"ZONTES","125C","Madrid","Comunidad de Madrid","125",2
"ZONTES","125C","Málaga","Andalucía","125",1
"ZONTES","125C","Palmas (Las)","Canarias","125",1
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","125C","Tarragona","Cataluña","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125C","Valladolid","Castilla y León","125",1
"ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125",3
"ZONTES","125E","Asturias","Principado de Asturias","125",2
"ZONTES","125E","Barcelona","Cataluña","125",4
"ZONTES","125E","Bizkaia","País Vasco","125",1
"ZONTES","125E","Cádiz","Andalucía","125",2
"ZONTES","125E","Córdoba","Andalucía","125",1
"ZONTES","125E","Jaén","Andalucía","125",1
"ZONTES","125E","Madrid","Comunidad de Madrid","125",1
"ZONTES","125E","Pontevedra","Galicia","125",1
"ZONTES","125E","Tarragona","Cataluña","125",1
"ZONTES","125E","Toledo","Castilla-La Mancha","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",3
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125X","Álava/Araba","País Vasco","125",1
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",7
"ZONTES","125X","Almería","Andalucía","125",6
"ZONTES","125X","Badajoz","Extremadura","125",2
"ZONTES","125X","Barcelona","Cataluña","125",50
"ZONTES","125X","Bizkaia","País Vasco","125",11
"ZONTES","125X","Burgos","Castilla y León","125",1
"ZONTES","125X","Cádiz","Andalucía","125",17
"ZONTES","125X","Cantabria","Cantabria","125",8
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125X","Ceuta","Ceuta","125",3
"ZONTES","125X","Ciudad Real","Castilla-La Mancha","125",2
"ZONTES","125X","Córdoba","Andalucía","125",1
"ZONTES","125X","Coruña (A)","Galicia","125",4
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125X","Gipuzkoa","País Vasco","125",2
"ZONTES","125X","Granada","Andalucía","125",6
"ZONTES","125X","Huelva","Andalucía","125",3
"ZONTES","125X","Illes Balears","Illes Balears","125",4
"ZONTES","125X","Jaén","Andalucía","125",6
"ZONTES","125X","León","Castilla y León","125",2
"ZONTES","125X","Lugo","Galicia","125",2
"ZONTES","125X","Madrid","Comunidad de Madrid","125",14
"ZONTES","125X","Málaga","Andalucía","125",8
"ZONTES","125X","Melilla","Melilla","125",3
"ZONTES","125X","Murcia","Región de Murcia","125",2
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",2
"ZONTES","125X","Palmas (Las)","Canarias","125",2
"ZONTES","125X","Pontevedra","Galicia","125",8
"ZONTES","125X","Rioja (La)","La Rioja","125",3
"ZONTES","125X","Salamanca","Castilla y León","125",5
"ZONTES","125X","Santa Cruz de Tenerife","Canarias","125",2
"ZONTES","125X","Sevilla","Andalucía","125",4
"ZONTES","125X","Tarragona","Cataluña","125",8
"ZONTES","125X","Toledo","Castilla-La Mancha","125",4
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",6
"ZONTES","125X","Valladolid","Castilla y León","125",5
"ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368D","Barcelona","Cataluña","368",4
"ZONTES","368D","Cádiz","Andalucía","368",1
"ZONTES","368D","Santa Cruz de Tenerife","Canarias","368",1
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368E","Barcelona","Cataluña","368",2
"ZONTES","368E","Gipuzkoa","País Vasco","368",1
"ZONTES","368E","Madrid","Comunidad de Madrid","368",3
"ZONTES","368E","Málaga","Andalucía","368",1
"ZONTES","368E","Sevilla","Andalucía","368",1
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",2
"ZONTES","368G","Almería","Andalucía","368",5
"ZONTES","368G","Asturias","Principado de Asturias","368",4
"ZONTES","368G","Barcelona","Cataluña","368",18
"ZONTES","368G","Bizkaia","País Vasco","368",3
"ZONTES","368G","Córdoba","Andalucía","368",1
"ZONTES","368G","Gipuzkoa","País Vasco","368",1
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368G","León","Castilla y León","368",2
"ZONTES","368G","Lugo","Galicia","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",7
"ZONTES","368G","Málaga","Andalucía","368",5
"ZONTES","368G","Murcia","Región de Murcia","368",3
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",1
"ZONTES","368G","Palmas (Las)","Canarias","368",2
"ZONTES","368G","Salamanca","Castilla y León","368",1
"ZONTES","368G","Santa Cruz de Tenerife","Canarias","368",2
"ZONTES","368G","Sevilla","Andalucía","368",6
"ZONTES","368G","Tarragona","Cataluña","368",3
"ZONTES","368G","Toledo","Castilla-La Mancha","368",1
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368G","Valladolid","Castilla y León","368",1
"ZONTES","368K","Asturias","Principado de Asturias","368",1
"ZONTES","368K","Barcelona","Cataluña","368",1
"ZONTES","368K","Ciudad Real","Castilla-La Mancha","368",1
"ZONTES","368K","Girona","Cataluña","368",1
"ZONTES","368K","Madrid","Comunidad de Madrid","368",3
"ZONTES","368K","Málaga","Andalucía","368",1
"ZONTES","368K","Tarragona","Cataluña","368",1
"ZONTES","368K","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368M","Barcelona","Cataluña","368",4
"ZONTES","368M","Granada","Andalucía","368",1
"ZONTES","368M","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Toledo","Castilla-La Mancha","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","703F","Barcelona","Cataluña","699",2
"ZONTES","703F","Pontevedra","Galicia","699",1
"ZONTES","703F","Valladolid","Castilla y León","699",1
"ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",2
"ZONTES","703RR","Pontevedra","Galicia","699",1
"ZONTES","703RR","Valencia/València","Comunidad Valenciana","699",1
"ZONTES","ZT125-G1","Granada","Andalucía","125",1
"ZONTES","ZT125-G1","Murcia","Región de Murcia","125",1
"ZONTES","ZT125-GK","Ávila","Castilla y León","125",1
"ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U1","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","ZT125-U1","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",2
"ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-Z2","Santa Cruz de Tenerife","Canarias","125",1
