MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"LAMBRETTA","J125","Barcelona","Cataluña","125",1
"LAMBRETTA","J125","Illes Balears","Illes Balears","125",1
"LAMBRETTA","J125","Murcia","Región de Murcia","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Albacete","Castilla-La Mancha","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",5
"LAMBRETTA","V125 SPECIAL FLEX","Asturias","Principado de Asturias","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Barcelona","Cataluña","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Castellón/Castelló","Comunidad Valenciana","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125",3
"LAMBRETTA","V125 SPECIAL FLEX","Jaén","Andalucía","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Málaga","Andalucía","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Melilla","Melilla","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Pontevedra","Galicia","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Tarragona","Cataluña","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","Comunidad Valenciana","125",1
"LAMBRETTA","X125","Asturias","Principado de Asturias","124",1
"LAMBRETTA","X125","Málaga","Andalucía","124",1
"LAMBRETTA","X300","Alicante/Alacant","Comunidad Valenciana","275",1
"LAMBRETTA","X300","Illes Balears","Illes Balears","275",1
"LAMBRETTA","X300","Palmas (Las)","Canarias","275",1
"LEONART","M16-125","Gipuzkoa","País Vasco","125",1
"LEONART","PILDER 125","Madrid","Comunidad de Madrid","125",2
"LEONART","PILDER 125","Palmas (Las)","Canarias","125",1
"LEONART","U3(125)","Alicante/Alacant","Comunidad Valenciana","124",1
"LEONART","U3(125)","Santa Cruz de Tenerife","Canarias","124",1
"LEONART","UT3.5","Illes Balears","Illes Balears","292",1
"LEONART","UT3.5","Málaga","Andalucía","292",1
"LETBE","FLYGON","Asturias","Principado de Asturias","219",1
"LETBE","FLYGON","Barcelona","Cataluña","219",2
"LETBE","FLYGON","Cádiz","Andalucía","219",2
"LETBE","FLYGON","Gipuzkoa","País Vasco","219",1
"LETBE","FLYGON","Guadalajara","Castilla-La Mancha","219",1
"LETBE","FLYGON","Illes Balears","Illes Balears","219",1
"LETBE","FLYGON","Jaén","Andalucía","219",1
"LETBE","FLYGON","Murcia","Región de Murcia","219",1
"LETBE","FLYGON","Rioja (La)","La Rioja","219",2
"LETBE","FLYGON","Sevilla","Andalucía","219",2
"LETBE","HJ125T-5B","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","HJ125T-5B","Asturias","Principado de Asturias","125",1
"LETBE","HJ125T-5B","Barcelona","Cataluña","125",1
"LETBE","HJ125T-5B","Cádiz","Andalucía","125",2
"LETBE","HJ125T-5B","Granada","Andalucía","125",2
"LETBE","HJ125T-5B","Illes Balears","Illes Balears","125",1
"LETBE","HJ125T-5B","Málaga","Andalucía","125",1
"LETBE","HJ125T-5B","Pontevedra","Galicia","125",2
"LETBE","HJ125T-5B","Santa Cruz de Tenerife","Canarias","125",1
"LETBE","ISLAND","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","ISLAND","Almería","Andalucía","125",4
"LETBE","ISLAND","Asturias","Principado de Asturias","125",1
"LETBE","ISLAND","Coruña (A)","Galicia","125",1
"LETBE","ISLAND","Gipuzkoa","País Vasco","125",1
"LETBE","ISLAND","Girona","Cataluña","125",1
"LETBE","ISLAND","Granada","Andalucía","125",2
"LETBE","ISLAND","Illes Balears","Illes Balears","125",14
"LETBE","ISLAND","Jaén","Andalucía","125",1
"LETBE","ISLAND","Pontevedra","Galicia","125",1
"LETBE","ISLAND","Sevilla","Andalucía","125",1
"LETBE","MECHA","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125",5
"LETBE","S125","Almería","Andalucía","125",1
"LETBE","S125","Asturias","Principado de Asturias","125",4
"LETBE","S125","Barcelona","Cataluña","125",2
"LETBE","S125","Cádiz","Andalucía","125",1
"LETBE","S125","Córdoba","Andalucía","125",2
"LETBE","S125","Coruña (A)","Galicia","125",1
"LETBE","S125","Girona","Cataluña","125",1
"LETBE","S125","Illes Balears","Illes Balears","125",7
"LETBE","S125","Málaga","Andalucía","125",1
"LETBE","S125","Melilla","Melilla","125",2
"LETBE","S125","Murcia","Región de Murcia","125",1
"LETBE","S125","Pontevedra","Galicia","125",1
"LETBE","S125","Santa Cruz de Tenerife","Canarias","125",2
"LETBE","S125","Tarragona","Cataluña","125",1
"LETBE","VELOCITY","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","VELOCITY","Almería","Andalucía","125",1
"LETBE","VELOCITY","Bizkaia","País Vasco","125",1
"LETBE","VELOCITY","Illes Balears","Illes Balears","125",1
"LETBE","VELOCITY","Málaga","Andalucía","125",2
"LETBE","VELOCITY","Soria","Castilla y León","125",1
"LINHAI","---","Barcelona","Cataluña","125",1
"LINHAI","BUCK ADV","Ourense","Galicia","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","Cataluña","124",1
"MACBOR","EIGHT MILE 125 LC","Bizkaia","País Vasco","124",1
"MACBOR","EIGHT MILE 125 LC","Granada","Andalucía","124",3
"MACBOR","EIGHT MILE 125 LC","Jaén","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","León","Castilla y León","124",1
"MACBOR","EIGHT MILE 125 LC","Madrid","Comunidad de Madrid","124",1
"MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Valencia/València","Comunidad Valenciana","124",1
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","Comunidad Valenciana","124",1
"MACBOR","MONTANA XR1 125 EVO","Almería","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Asturias","Principado de Asturias","124",3
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",4
"MACBOR","MONTANA XR1 125 EVO","Coruña (A)","Galicia","124",1
"MACBOR","MONTANA XR1 125 EVO","Girona","Cataluña","124",4
"MACBOR","MONTANA XR1 125 EVO","Granada","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Huesca","Aragón","124",2
"MACBOR","MONTANA XR1 125 EVO","Illes Balears","Illes Balears","124",1
"MACBOR","MONTANA XR1 125 EVO","Jaén","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","León","Castilla y León","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",6
"MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Murcia","Región de Murcia","124",1
"MACBOR","MONTANA XR1 125 EVO","Navarra","Comunidad Foral de Navarra","124",3
"MACBOR","MONTANA XR1 125 EVO","Ourense","Galicia","124",2
"MACBOR","MONTANA XR1 125 EVO","Palmas (Las)","Canarias","124",1
"MACBOR","MONTANA XR1 125 EVO","Pontevedra","Galicia","124",1
"MACBOR","MONTANA XR1 125 EVO","Rioja (La)","La Rioja","124",1
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","Canarias","124",2
"MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124",4
"MACBOR","MONTANA XR1 125 EVO","Tarragona","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Teruel","Aragón","124",1
"MACBOR","MONTANA XR1 125 EVO","Toledo","Castilla-La Mancha","124",1
"MACBOR","MONTANA XR1 125 EVO","Valencia/València","Comunidad Valenciana","124",2
"MACBOR","MONTANA XR1 125 EVO","Valladolid","Castilla y León","124",2
"MACBOR","MONTANA XR5 510 E5+","Alicante/Alacant","Comunidad Valenciana","498",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","Cataluña","498",1
"MACBOR","MONTANA XR5 510 E5+","Bizkaia","País Vasco","498",1
"MACBOR","MONTANA XR5 510 E5+","Castellón/Castelló","Comunidad Valenciana","498",1
"MACBOR","MONTANA XR5 510 E5+","Girona","Cataluña","498",1
"MACBOR","MONTANA XR5 510 E5+","Granada","Andalucía","498",1
"MACBOR","MONTANA XR5 510 E5+","Guadalajara","Castilla-La Mancha","498",1
"MACBOR","MONTANA XR5 510 E5+","Huelva","Andalucía","498",1
"MACBOR","MONTANA XR5 510 E5+","Illes Balears","Illes Balears","498",1
"MACBOR","MONTANA XR5 510 E5+","Sevilla","Andalucía","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Asturias","Principado de Asturias","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Badajoz","Extremadura","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Cádiz","Andalucía","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","Illes Balears","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Lleida","Cataluña","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Madrid","Comunidad de Madrid","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Murcia","Región de Murcia","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Palmas (Las)","Canarias","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Santa Cruz de Tenerife","Canarias","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Tarragona","Cataluña","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valladolid","Castilla y León","125",1
"MACBOR","ROCKSTER 410","Asturias","Principado de Asturias","401",1
"MACBOR","ROCKSTER 410","Granada","Andalucía","401",1
"MACBOR","ROCKSTER 410","Málaga","Andalucía","401",2
"MACBOR","ROCKSTER 410","Navarra","Comunidad Foral de Navarra","401",1
"MACBOR","ROCKSTER 410","Palmas (Las)","Canarias","401",1
"MACBOR","ROCKSTER 410","Pontevedra","Galicia","401",1
"MACBOR","ROCKSTER 410 E5+","Asturias","Principado de Asturias","401",1
"MACBOR","ROCKSTER 410 E5+","Barcelona","Cataluña","401",1
"MACBOR","ROCKSTER 410 E5+","Cádiz","Andalucía","401",1
"MACBOR","ROCKSTER 410 E5+","León","Castilla y León","401",1
"MACBOR","ROCKSTER 410 E5+","Santa Cruz de Tenerife","Canarias","401",1
"MACBOR","ROCKSTER 410 E5+","Sevilla","Andalucía","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Asturias","Principado de Asturias","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125",4
"MACBOR","ROCKSTER FLAT 125 EVO","Cantabria","Cantabria","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","Illes Balears","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Jaén","Andalucía","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Madrid","Comunidad de Madrid","125",3
"MACBOR","ROCKSTER FLAT 125 EVO","Pontevedra","Galicia","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Zaragoza","Aragón","125",1
"MACBOR","SHIFTER 125 EVO","Asturias","Principado de Asturias","125",1
"MACBOR","SHIFTER 125 EVO","Barcelona","Cataluña","125",4
"MACBOR","SHIFTER 125 EVO","Córdoba","Andalucía","125",1
"MACBOR","SHIFTER 125 EVO","Huesca","Aragón","125",1
"MACBOR","SHIFTER 125 EVO","Illes Balears","Illes Balears","125",2
"MACBOR","SHIFTER 125 EVO","Murcia","Región de Murcia","125",1
"MACBOR","SHIFTER 125 EVO","Navarra","Comunidad Foral de Navarra","125",1
"MACBOR","SHIFTER 125 EVO","Palmas (Las)","Canarias","125",2
"MACBOR","SHIFTER 125 EVO","Santa Cruz de Tenerife","Canarias","125",2
"MACBOR","SHIFTER 125 EVO","Tarragona","Cataluña","125",1
"MACBOR","SHIFTER 125 EVO","Valencia/València","Comunidad Valenciana","125",2
"MACBOR","SHIFTER 125 EVO","Zaragoza","Aragón","125",2
"MALCOR IBERICA","ROME","Cádiz","Andalucía","125",1
"MARSHAL MOTO","JOY125","Asturias","Principado de Asturias","124",2
"MARSHAL MOTO","JOY125","Madrid","Comunidad de Madrid","124",1
"MARSHAL MOTO","JOY125","Navarra","Comunidad Foral de Navarra","124",1
"MARSHAL MOTO","JOY125","Santa Cruz de Tenerife","Canarias","124",1
"MARSHAL MOTO","JOY125","Sevilla","Andalucía","124",3
"MARSHAL MOTO","JOY125","Soria","Castilla y León","124",1
"MARSHAL MOTO","JOY125","Zaragoza","Aragón","124",1
"MH MOTORCYCLES","DUXTER","Sevilla","Andalucía","438",1
"MH MOTORCYCLES","RYX","Palmas (Las)","Canarias","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125",1
"MH MOTORCYCLES","TRAY","Almería","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Asturias","Principado de Asturias","125",1
"MH MOTORCYCLES","TRAY","Badajoz","Extremadura","125",1
"MH MOTORCYCLES","TRAY","Burgos","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",3
"MH MOTORCYCLES","TRAY","Cantabria","Cantabria","125",1
"MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Jaén","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Lugo","Galicia","125",2
"MH MOTORCYCLES","TRAY","Málaga","Andalucía","125",6
"MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125",2
"MH MOTORCYCLES","TRAY","Navarra","Comunidad Foral de Navarra","125",2
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125",2
"MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125",1
"MH MOTORCYCLES","TRAY","Valencia/València","Comunidad Valenciana","125",3
"MH MOTORCYCLES","TRAY","Zaragoza","Aragón","125",1
"MH MOTORCYCLES","VIRO","Granada","Andalucía","333",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124",2
"MH MOTORCYCLES","VR10","Asturias","Principado de Asturias","124",1
"MH MOTORCYCLES","VR10","Cádiz","Andalucía","124",5
"MH MOTORCYCLES","VR10","Castellón/Castelló","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VR10","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VR10","Granada","Andalucía","124",4
"MH MOTORCYCLES","VR10","Jaén","Andalucía","124",2
"MH MOTORCYCLES","VR10","León","Castilla y León","124",1
"MH MOTORCYCLES","VR10","Lugo","Galicia","124",1
"MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","Canarias","124",2
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",3
"MH MOTORCYCLES","VR10","Valencia/València","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRS","Cádiz","Andalucía","124",2
"MH MOTORCYCLES","VRS","Granada","Andalucía","124",1
"MH MOTORCYCLES","VRS","Lugo","Galicia","124",1
"MH MOTORCYCLES","VRS","Palencia","Castilla y León","124",1
"MH MOTORCYCLES","VRS","Palmas (Las)","Canarias","124",1
"MH MOTORCYCLES","VRS","Pontevedra","Galicia","124",1
"MH MOTORCYCLES","VRS","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","VRT","Álava/Araba","País Vasco","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRT","Almería","Andalucía","124",1
"MH MOTORCYCLES","VRT","Badajoz","Extremadura","124",1
"MH MOTORCYCLES","VRT","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","VRT","Cádiz","Andalucía","124",4
"MH MOTORCYCLES","VRT","Córdoba","Andalucía","124",2
"MH MOTORCYCLES","VRT","Granada","Andalucía","124",5
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",5
"MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124",2
"MH MOTORCYCLES","VRT","Málaga","Andalucía","124",3
"MH MOTORCYCLES","VRT","Murcia","Región de Murcia","124",2
"MH MOTORCYCLES","VRT","Navarra","Comunidad Foral de Navarra","124",1
"MH MOTORCYCLES","VRT","Palmas (Las)","Canarias","124",1
"MH MOTORCYCLES","VRT","Santa Cruz de Tenerife","Canarias","124",2
"MH MOTORCYCLES","VRT","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","VRT","Valencia/València","Comunidad Valenciana","124",2
"MH MOTORCYCLES","XRT","Murcia","Región de Murcia","125",1
"MH MOTORCYCLES","XRT","Pontevedra","Galicia","125",1
"MH MOTORCYCLES","XRT","Sevilla","Andalucía","125",1
"MITT","125 DESERT","Bizkaia","País Vasco","125",1
"MITT","125 DESERT","Burgos","Castilla y León","125",1
"MITT","125 DESERT","Cáceres","Extremadura","125",1
"MITT","125 DESERT","Cádiz","Andalucía","125",1
"MITT","125 DESERT","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","125 DESERT","Huelva","Andalucía","125",1
"MITT","125 DESERT","Madrid","Comunidad de Madrid","125",1
"MITT","125 DESERT","Palmas (Las)","Canarias","125",1
"MITT","125 DESERT","Sevilla","Andalucía","125",1
"MITT","125 DESERT","Teruel","Aragón","125",1
"MITT","125 NK","Asturias","Principado de Asturias","124",1
"MITT","125 NK","Badajoz","Extremadura","124",1
"MITT","125 NK","Barcelona","Cataluña","124",2
"MITT","125 NK","León","Castilla y León","124",1
"MITT","125 NK","Murcia","Región de Murcia","124",1
"MITT","125 NK","Salamanca","Castilla y León","124",1
"MITT","125 NK","Sevilla","Andalucía","124",1
"MITT","125GP","Barcelona","Cataluña","124",1
"MITT","125GP","Córdoba","Andalucía","124",1
"MITT","125GP","Málaga","Andalucía","124",1
"MITT","125GP","Palmas (Las)","Canarias","124",1
"MITT","125GP","Sevilla","Andalucía","124",2
"MITT","125GP","Valencia/València","Comunidad Valenciana","124",1
"MITT","125GP","Valladolid","Castilla y León","124",2
"MITT","125GTS","Asturias","Principado de Asturias","125",2
"MITT","125GTS","Ciudad Real","Castilla-La Mancha","125",1
"MITT","125GTS","Madrid","Comunidad de Madrid","125",1
"MITT","125GTS","Málaga","Andalucía","125",1
"MITT","125GTS","Sevilla","Andalucía","125",2
"MITT","300GT MAX","Almería","Andalucía","276",1
"MITT","300GT MAX","Madrid","Comunidad de Madrid","276",1
"MITT","330 GTS","Madrid","Comunidad de Madrid","276",1
"MITT","808","Pontevedra","Galicia","799",1
"MITT","ALTO 125","Asturias","Principado de Asturias","125",1
"MITT","ALTO 125","Barcelona","Cataluña","125",1
"MITT","ALTO 125","Cádiz","Andalucía","125",3
"MITT","ALTO 125","Cantabria","Cantabria","125",2
"MITT","ALTO 125","Huelva","Andalucía","125",1
"MITT","ALTO 125","Madrid","Comunidad de Madrid","125",2
"MITT","ALTO 125","Málaga","Andalucía","125",5
"MITT","ALTO 125","Sevilla","Andalucía","125",1
"MITT","ALTO 125","Tarragona","Cataluña","125",1
"MITT","EMPEROR","Almería","Andalucía","125",1
"MITT","EMPEROR","Asturias","Principado de Asturias","125",2
"MITT","EMPEROR","Gipuzkoa","País Vasco","125",1
"MITT","EMPEROR","Segovia","Castilla y León","125",1
"MITT","EMPEROR","Sevilla","Andalucía","125",1
"MITT","EMPEROR","Valladolid","Castilla y León","125",1
"MITT","EMPEROR","Zaragoza","Aragón","125",1
"MITT","FUNRIDER","Córdoba","Andalucía","125",1
"MITT","GT-S","Asturias","Principado de Asturias","125",3
"MITT","GT-S","Badajoz","Extremadura","125",1
"MITT","GT-S","Barcelona","Cataluña","125",1
"MITT","GT-S","Bizkaia","País Vasco","125",2
"MITT","GT-S","Burgos","Castilla y León","125",1
"MITT","GT-S","Cantabria","Cantabria","125",1
"MITT","GT-S","Córdoba","Andalucía","125",1
"MITT","GT-S","Huelva","Andalucía","125",2
"MITT","GT-S","Huesca","Aragón","125",1
"MITT","GT-S","Illes Balears","Illes Balears","125",2
"MITT","GT-S","Jaén","Andalucía","125",1
"MITT","GT-S","Lugo","Galicia","125",1
"MITT","GT-S","Madrid","Comunidad de Madrid","125",5
"MITT","GT-S","Murcia","Región de Murcia","125",2
"MITT","GT-S","Pontevedra","Galicia","125",1
"MITT","GT-S","Sevilla","Andalucía","125",2
"MITT","GT-S","Valencia/València","Comunidad Valenciana","125",1
"MITT","GT-S","Valladolid","Castilla y León","125",1
"MITT","GT-S","Zaragoza","Aragón","125",1
"MITT","IBIZA","Barcelona","Cataluña","125",1
"MITT","IBIZA","Cádiz","Andalucía","125",1
"MITT","IBIZA","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","IBIZA","Lleida","Cataluña","125",1
"MITT","IBIZA","Madrid","Comunidad de Madrid","125",2
"MITT","IBIZA","Murcia","Región de Murcia","125",1
"MITT","IBIZA","Valladolid","Castilla y León","125",1
"MITT","K750","Murcia","Región de Murcia","730",1
"MITT","KYLIN 750","Valencia/València","Comunidad Valenciana","730",1
"MITT","OGAR LEGEND","Sevilla","Andalucía","125",1
"MITT","TY125T-26F","Almería","Andalucía","125",1
"MITT","TY125T-26F","Asturias","Principado de Asturias","125",4
"MITT","TY125T-26F","Barcelona","Cataluña","125",2
"MITT","TY125T-26F","Cádiz","Andalucía","125",4
"MITT","TY125T-26F","Ciudad Real","Castilla-La Mancha","125",1
"MITT","TY125T-26F","Huesca","Aragón","125",1
"MITT","TY125T-26F","Lleida","Cataluña","125",2
"MITT","TY125T-26F","Madrid","Comunidad de Madrid","125",1
"MITT","TY125T-26F","Murcia","Región de Murcia","125",1
"MITT","TY125T-26F","Palmas (Las)","Canarias","125",1
"MITT","TY125T-26F","Santa Cruz de Tenerife","Canarias","125",1
"MITT","TY125T-26F","Sevilla","Andalucía","125",5
"MITT","TY125T-26F","Valencia/València","Comunidad Valenciana","125",2
"MITT","TY125T-26F","Valladolid","Castilla y León","125",1
"MITT","TY125T-26F","Zaragoza","Aragón","125",3
"MITT","TY125T-26G","Soria","Castilla y León","125",1
"MITT","TY125T-58E","Almería","Andalucía","125",1
"MITT","TY125T-58E","Asturias","Principado de Asturias","125",2
"MITT","TY125T-58E","Cádiz","Andalucía","125",1
"MITT","TY125T-58E","Cantabria","Cantabria","125",4
"MITT","TY125T-58E","Ciudad Real","Castilla-La Mancha","125",1
"MITT","TY125T-58E","Granada","Andalucía","125",1
"MITT","TY125T-58E","Huelva","Andalucía","125",1
"MITT","TY125T-58E","Madrid","Comunidad de Madrid","125",1
"MITT","TY125T-58E","Santa Cruz de Tenerife","Canarias","125",2
"MITT","TY125T-58E","Sevilla","Andalucía","125",7
"MITT","TY125T-58E","Valladolid","Castilla y León","125",2
"MITT","TY125T-58E","Zamora","Castilla y León","125",1
"MITT","URBAN","Asturias","Principado de Asturias","125",1
"MITT","URBAN","Illes Balears","Illes Balears","125",1
"MITT","URBAN","Salamanca","Castilla y León","125",1
"MITT","URBAN","Zaragoza","Aragón","125",1
"MITT","XRS","Almería","Andalucía","125",1
"MITT","XRS","Segovia","Castilla y León","125",1
"MITT","XRS","Soria","Castilla y León","125",1
"MONKEY BIKES","DAX 125","Asturias","Principado de Asturias","124",1
"MONKEY BIKES","DAX 125","León","Castilla y León","124",2
"MONKEY BIKES","DAX 125","Madrid","Comunidad de Madrid","124",3
"MONKEY BIKES","DAX 125","Palmas (Las)","Canarias","124",2
"MONTESA","4RIDE","Navarra","Comunidad Foral de Navarra","259",1
"MONTESA","4RIDE","Tarragona","Cataluña","259",1
"MORBIDELLI","C1002V","Gipuzkoa","País Vasco","997",1
"MORBIDELLI","C1002V","Granada","Andalucía","997",1
"MORBIDELLI","C1002V","Madrid","Comunidad de Madrid","997",1
"MORBIDELLI","C1002V","Málaga","Andalucía","997",2
"MORBIDELLI","C1002V","Valencia/València","Comunidad Valenciana","997",1
"MORBIDELLI","C652V","Castellón/Castelló","Comunidad Valenciana","650",1
"MORBIDELLI","C652V","Madrid","Comunidad de Madrid","650",1
"MORBIDELLI","C652V","Tarragona","Cataluña","650",1
"MORBIDELLI","F125","Girona","Cataluña","125",1
"MORBIDELLI","F125","Huelva","Andalucía","125",1
"MORBIDELLI","F125","León","Castilla y León","125",2
"MORBIDELLI","F125","Lleida","Cataluña","125",1
"MORBIDELLI","F125","Murcia","Región de Murcia","125",1
"MORBIDELLI","F125","Tarragona","Cataluña","125",1
"MORBIDELLI","F125","Toledo","Castilla-La Mancha","125",2
"MORBIDELLI","F125","Valencia/València","Comunidad Valenciana","125",1
"MORBIDELLI","F352","Barcelona","Cataluña","349",1
"MORBIDELLI","N125V","Granada","Andalucía","125",1
"MORBIDELLI","N125V","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","N125V","Pontevedra","Galicia","125",1
"MORBIDELLI","NR125X","Alicante/Alacant","Comunidad Valenciana","125",1
"MORBIDELLI","NR125X","Asturias","Principado de Asturias","125",1
"MORBIDELLI","NR125X","Coruña (A)","Galicia","125",1
"MORBIDELLI","SC 125","Alicante/Alacant","Comunidad Valenciana","125",1
"MORBIDELLI","SC 125","Barcelona","Cataluña","125",2
"MORBIDELLI","SC 125","Huelva","Andalucía","125",1
"MORBIDELLI","SC 125","Rioja (La)","La Rioja","125",1
"MORBIDELLI","SC 125","Sevilla","Andalucía","125",1
"MORBIDELLI","SC 125","Tarragona","Cataluña","125",2
"MORBIDELLI","SC 125","Teruel","Aragón","125",1
"MORBIDELLI","SC 125","Valencia/València","Comunidad Valenciana","125",1
"MORBIDELLI","SC125 RE","Alicante/Alacant","Comunidad Valenciana","125",2
"MORBIDELLI","SC125 RE","Asturias","Principado de Asturias","125",1
"MORBIDELLI","SC125 RE","Cáceres","Extremadura","125",1
"MORBIDELLI","SC125 RE","Cantabria","Cantabria","125",1
"MORBIDELLI","SC125 RE","Gipuzkoa","País Vasco","125",1
"MORBIDELLI","SC125 RE","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","SC125 RE","Murcia","Región de Murcia","125",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",2
"MORBIDELLI","SC125LX","Burgos","Castilla y León","125",1
"MORBIDELLI","SC125LX","Rioja (La)","La Rioja","125",1
"MORBIDELLI","SC125LX","Tarragona","Cataluña","125",3
"MORBIDELLI","SC300","Barcelona","Cataluña","278",1
"MORBIDELLI","SC300","Valencia/València","Comunidad Valenciana","278",1
"MORBIDELLI","T1002VX","Badajoz","Extremadura","997",1
"MORBIDELLI","T1002VX","Barcelona","Cataluña","997",1
"MORBIDELLI","T1002VX","Lleida","Cataluña","997",1
"MORBIDELLI","T1002VX","Sevilla","Andalucía","997",1
"MORBIDELLI","T125","Granada","Andalucía","124",1
"MORBIDELLI","T125 X","Badajoz","Extremadura","124",1
"MORBIDELLI","T125 X","Barcelona","Cataluña","124",2
"MORBIDELLI","T125 X","Madrid","Comunidad de Madrid","124",1
"MORBIDELLI","T125 X","Málaga","Andalucía","124",1
"MORBIDELLI","T352X","Alicante/Alacant","Comunidad Valenciana","349",1
"MORBIDELLI","T352X","Barcelona","Cataluña","349",1
"MORBIDELLI","T352X","Cantabria","Cantabria","349",1
"MORBIDELLI","T352X","Gipuzkoa","País Vasco","349",2
"MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349",1
"MORBIDELLI","T352X","Murcia","Región de Murcia","349",1
"MORBIDELLI","T502X","Alicante/Alacant","Comunidad Valenciana","486",1
"MORBIDELLI","T502X","Barcelona","Cataluña","486",1
"MORBIDELLI","T502X","Coruña (A)","Galicia","486",1
"MORBIDELLI","T502X","León","Castilla y León","486",1
"MORBIDELLI","T502X","Madrid","Comunidad de Madrid","486",2
