MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KEEWAY","ICON 125 S","Zaragoza","Aragón","124",1
"KEEWAY","M502N","Barcelona","Cataluña","486",1
"KEEWAY","RKF 125","Zaragoza","Aragón","125",1
"KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"KEEWAY","RKS 125","Asturias","Principado de Asturias","124",1
"KEEWAY","RKS 125","Barcelona","Cataluña","124",1
"KEEWAY","RKS 125","Cádiz","Andalucía","124",1
"KEEWAY","RKS 125","Castellón/Castelló","Comunidad Valenciana","124",2
"KEEWAY","RKS 125","Ciudad Real","Castilla-La Mancha","124",1
"KEEWAY","RKS 125","Gipuzkoa","País Vasco","124",1
"KEEWAY","RKS 125","Rioja (La)","La Rioja","124",1
"KEEWAY","V-CRUISE","Barcelona","Cataluña","125",1
"KEEWAY","V-CRUISE","Pontevedra","Galicia","125",1
"KEEWAY","V-CRUISE","Sevilla","Andalucía","125",1
"KEEWAY","VERSILIA 125","Barcelona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Girona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Ourense","Galicia","125",1
"KEEWAY","VIESTE 125","Badajoz","Extremadura","125",1
"KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VIESTE 125","Ourense","Galicia","125",1
"KEEWAY","VIESTE 125","Sevilla","Andalucía","125",1
"KEEWAY","VIESTE 125","Toledo","Castilla-La Mancha","125",1
"KEEWAY","VIESTE 125","Zaragoza","Aragón","125",1
"KEEWAY","VIESTE 125LX","Palmas (Las)","Canarias","125",1
"KEEWAY","VIESTE 125LX","Valencia/València","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125LX","Zaragoza","Aragón","125",1
"KEEWAY","VIESTE 125XDV","Ceuta","Ceuta","125",1
"KEEWAY","VIESTE 125XDV","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125",1
"KEEWAY","VIESTE 125XDV","Toledo","Castilla-La Mancha","125",1
"KEEWAY","VIESTE 125XDV","Valencia/València","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 300XDV","Granada","Andalucía","278",1
"KEEWAY","VIESTE300 XDV","Palmas (Las)","Canarias","278",1
"KEEWAY","VIESTE300 XDV","Tarragona","Cataluña","278",1
"KEEWAY","X-LIGHT 125","Málaga","Andalucía","125",1
"KEEWAY","X-LIGHT 125","Pontevedra","Galicia","125",1
"KEEWAY","XDV 125 EVO PRO","Almería","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Asturias","Principado de Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125",2
"KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125",5
"KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125",1
"KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Girona","Cataluña","125",1
"KEEWAY","XDV 125 EVO PRO","Granada","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Huelva","Andalucía","125",3
"KEEWAY","XDV 125 EVO PRO","Jaén","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125",1
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",5
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125",3
"KEEWAY","XDV 125 EVO PRO","Rioja (La)","La Rioja","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125",1
"KOVE","450 RALLY 2026","Barcelona","Cataluña","449",1
"KOVE","450 RALLY 2026","Cádiz","Andalucía","449",1
"KOVE","450 RALLY 2026","Castellón/Castelló","Comunidad Valenciana","449",1
"KOVE","450 RALLY 2026","Girona","Cataluña","449",1
"KOVE","450 RALLY 2026","Sevilla","Andalucía","449",1
"KOVE","450 RALLY 2026","Tarragona","Cataluña","449",2
"KOVE","450 RALLY 2026","Toledo","Castilla-La Mancha","449",1
"KOVE","450 RALLY E5+","Barcelona","Cataluña","449",1
"KOVE","450 RALLY E5+","Madrid","Comunidad de Madrid","449",1
"KOVE","KOVE 800 X GT","Alicante/Alacant","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X GT","Almería","Andalucía","799",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",3
"KOVE","KOVE 800 X GT","Gipuzkoa","País Vasco","799",1
"KOVE","KOVE 800 X GT","Guadalajara","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X GT","Jaén","Andalucía","799",1
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X GT","Murcia","Región de Murcia","799",1
"KOVE","KOVE 800 X GT","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X GT","Ourense","Galicia","799",1
"KOVE","KOVE 800 X GT","Santa Cruz de Tenerife","Canarias","799",1
"KOVE","KOVE 800 X GT","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799",2
"KOVE","KOVE 800 X PRO","Burgos","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Alicante/Alacant","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X PRO 2026","Badajoz","Extremadura","799",1
"KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799",19
"KOVE","KOVE 800 X PRO 2026","Burgos","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Cádiz","Andalucía","799",1
"KOVE","KOVE 800 X PRO 2026","Cantabria","Cantabria","799",2
"KOVE","KOVE 800 X PRO 2026","Coruña (A)","Galicia","799",1
"KOVE","KOVE 800 X PRO 2026","Gipuzkoa","País Vasco","799",2
"KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799",6
"KOVE","KOVE 800 X PRO 2026","Granada","Andalucía","799",4
"KOVE","KOVE 800 X PRO 2026","Illes Balears","Illes Balears","799",5
"KOVE","KOVE 800 X PRO 2026","Lleida","Cataluña","799",3
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",11
"KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799",3
"KOVE","KOVE 800 X PRO 2026","Murcia","Región de Murcia","799",1
"KOVE","KOVE 800 X PRO 2026","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X PRO 2026","Santa Cruz de Tenerife","Canarias","799",1
"KOVE","KOVE 800 X PRO 2026","Sevilla","Andalucía","799",4
"KOVE","KOVE 800 X PRO 2026","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799",2
"KOVE","KOVE 800 X PRO 2026","Valladolid","Castilla y León","799",1
"KOVE","KOVE 800 X RALLY","Asturias","Principado de Asturias","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Córdoba","Andalucía","799",1
"KOVE","KOVE 800 X RALLY","Gipuzkoa","País Vasco","799",1
"KOVE","KOVE 800 X RALLY","Girona","Cataluña","799",4
"KOVE","KOVE 800 X RALLY","Lleida","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799",2
"KOVE","KOVE 800 X RALLY","Santa Cruz de Tenerife","Canarias","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799",1
"KOVE","KOVE 800 X RALLY","Toledo","Castilla-La Mancha","799",1
"KOVE","NK 125 R","Barcelona","Cataluña","125",1
"KOVE","NK 125 R","Cáceres","Extremadura","125",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",3
"KTM","KTM 125 DUKE","Burgos","Castilla y León","125",1
"KTM","KTM 125 DUKE","Girona","Cataluña","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",2
"KTM","KTM 125 DUKE","Sevilla","Andalucía","125",1
"KTM","KTM 125 DUKE","Valencia/València","Comunidad Valenciana","125",1
"KTM","KTM 125 ENDURO","Cáceres","Extremadura","125",1
"KTM","KTM 125 ENDURO","Málaga","Andalucía","125",1
"KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 ENDURO","Tarragona","Cataluña","125",1
"KTM","KTM 125 ENDURO","Zaragoza","Aragón","125",1
"KTM","KTM 125 SMC R","Coruña (A)","Galicia","125",1
"KTM","KTM 125 SMC R","Valladolid","Castilla y León","125",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",4
"KTM","KTM 1390 SUPER ADVENTU","Bizkaia","País Vasco","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Cádiz","Andalucía","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Coruña (A)","Galicia","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Granada","Andalucía","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Navarra","Comunidad Foral de Navarra","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Palencia","Castilla y León","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Pontevedra","Galicia","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Segovia","Castilla y León","1350",1
"KTM","KTM 250 EXC","Bizkaia","País Vasco","250",1
"KTM","KTM 300 EXC","Badajoz","Extremadura","293",3
"KTM","KTM 300 EXC","Burgos","Castilla y León","293",1
"KTM","KTM 300 EXC","Ceuta","Ceuta","293",1
"KTM","KTM 300 EXC","Huelva","Andalucía","293",1
"KTM","KTM 300 EXC","Madrid","Comunidad de Madrid","293",1
"KTM","KTM 300 EXC","Murcia","Región de Murcia","293",1
"KTM","KTM 300 EXC","Sevilla","Andalucía","293",2
"KTM","KTM 300 EXC","Toledo","Castilla-La Mancha","293",1
"KTM","KTM 350 EXC-F","Cádiz","Andalucía","350",1
"KTM","KTM 350 EXC-F","Palmas (Las)","Canarias","350",1
"KTM","KTM 390 ADVENTURE","León","Castilla y León","373",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",2
"KTM","KTM 390 ADVENTURE R","Cádiz","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Cantabria","Cantabria","399",1
"KTM","KTM 390 ADVENTURE R","Córdoba","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Illes Balears","Illes Balears","399",2
"KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ADVENTURE R","Navarra","Comunidad Foral de Navarra","399",1
"KTM","KTM 390 ADVENTURE R","Santa Cruz de Tenerife","Canarias","399",1
"KTM","KTM 390 ADVENTURE R","Sevilla","Andalucía","399",1
"KTM","KTM 390 ADVENTURE X","Huelva","Andalucía","399",1
"KTM","KTM 390 ADVENTURE X","Navarra","Comunidad Foral de Navarra","399",1
"KTM","KTM 390 ADVENTURE X","Pontevedra","Galicia","399",1
"KTM","KTM 390 ENDURO","Ciudad Real","Castilla-La Mancha","399",1
"KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399",2
"KTM","KTM 390 ENDURO R","Burgos","Castilla y León","399",1
"KTM","KTM 390 ENDURO R","Cádiz","Andalucía","399",1
"KTM","KTM 390 ENDURO R","Castellón/Castelló","Comunidad Valenciana","399",1
"KTM","KTM 390 ENDURO R","Gipuzkoa","País Vasco","399",1
"KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ENDURO R","Santa Cruz de Tenerife","Canarias","399",1
"KTM","KTM 390 ENDURO R","Zaragoza","Aragón","399",1
"KTM","KTM 390 SMC R","Cádiz","Andalucía","399",1
"KTM","KTM 450 EXC-F","Burgos","Castilla y León","450",1
"KTM","KTM 450 EXC-F","Cantabria","Cantabria","450",1
"KTM","KTM 500 EXC-F","Ceuta","Ceuta","510",1
"KTM","KTM 500 EXC-F","Málaga","Andalucía","510",1
"KTM","KTM 500 EXC-F","Sevilla","Andalucía","510",2
"KTM","KTM 690 SMC R","Alicante/Alacant","Comunidad Valenciana","693",1
"KTM","KTM 790 ADVENTURE","Alicante/Alacant","Comunidad Valenciana","799",1
"KTM","KTM 790 ADVENTURE","Almería","Andalucía","799",1
"KTM","KTM 790 ADVENTURE","Barcelona","Cataluña","799",1
"KTM","KTM 790 ADVENTURE","Bizkaia","País Vasco","799",1
"KTM","KTM 790 ADVENTURE","Cádiz","Andalucía","799",1
"KTM","KTM 790 ADVENTURE","Ciudad Real","Castilla-La Mancha","799",1
"KTM","KTM 790 ADVENTURE","Madrid","Comunidad de Madrid","799",1
"KTM","KTM 790 ADVENTURE","Murcia","Región de Murcia","799",1
"KTM","KTM 790 ADVENTURE","Sevilla","Andalucía","799",1
"KTM","KTM 790 ADVENTURE","Valencia/València","Comunidad Valenciana","799",1
"KTM","KTM 790 DUKE","Girona","Cataluña","799",1
"KTM","KTM 790 DUKE","Granada","Andalucía","799",1
"KTM","KTM 790 DUKE","Madrid","Comunidad de Madrid","799",1
"KTM","KTM 790 DUKE","Sevilla","Andalucía","799",2
"KTM","KTM 890 ADVENTURE R","Illes Balears","Illes Balears","889",1
"KTM","KTM 890 ADVENTURE R","Valencia/València","Comunidad Valenciana","889",1
"KTM","KTM 890 SM T","Illes Balears","Illes Balears","889",1
"KTM","KTM 890 SM T","Pontevedra","Galicia","889",1
"KTM","KTM 890 SM T","Toledo","Castilla-La Mancha","889",1
"KTM","KTM 990 DUKE","León","Castilla y León","947",1
"KTM","KTM 990 DUKE","Málaga","Andalucía","947",1
"KTM","KTM 990 DUKE","Palmas (Las)","Canarias","947",1
"KYMCO","AGILITY CITY 125","Barcelona","Cataluña","125",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",4
"KYMCO","AGILITY S","Almería","Andalucía","125",1
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",1
"KYMCO","AGILITY S","Badajoz","Extremadura","125",1
"KYMCO","AGILITY S","Barcelona","Cataluña","125",16
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",1
"KYMCO","AGILITY S","Cáceres","Extremadura","125",3
"KYMCO","AGILITY S","Cádiz","Andalucía","125",6
"KYMCO","AGILITY S","Ceuta","Ceuta","125",1
"KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Córdoba","Andalucía","125",1
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",2
"KYMCO","AGILITY S","Girona","Cataluña","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",9
"KYMCO","AGILITY S","Huelva","Andalucía","125",1
"KYMCO","AGILITY S","Illes Balears","Illes Balears","125",8
"KYMCO","AGILITY S","Lugo","Galicia","125",1
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",4
"KYMCO","AGILITY S","Málaga","Andalucía","125",14
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",4
"KYMCO","AGILITY S","Palmas (Las)","Canarias","125",1
"KYMCO","AGILITY S","Santa Cruz de Tenerife","Canarias","125",1
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",5
"KYMCO","AGILITY S","Zaragoza","Aragón","125",4
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",2
"KYMCO","DTX","Badajoz","Extremadura","124",1
"KYMCO","DTX","Barcelona","Cataluña","124",1
"KYMCO","DTX","Cádiz","Andalucía","124",3
"KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","124",1
"KYMCO","DTX","Ciudad Real","Castilla-La Mancha","124",1
"KYMCO","DTX","Coruña (A)","Galicia","124",3
"KYMCO","DTX","Granada","Andalucía","124",1
"KYMCO","DTX","Huelva","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",2
"KYMCO","DTX","Jaén","Andalucía","124",2
"KYMCO","DTX","Lleida","Cataluña","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",6
"KYMCO","DTX","Málaga","Andalucía","124",1
"KYMCO","DTX","Palmas (Las)","Canarias","124",1
"KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124",1
"KYMCO","DTX","Tarragona","Cataluña","124",1
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",2
"KYMCO","DTX","Zaragoza","Aragón","124",1
"KYMCO","DTX 125","Madrid","Comunidad de Madrid","124",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",5
"KYMCO","PEOPLE S 125 E5+","Bizkaia","País Vasco","125",1
"KYMCO","PEOPLE S 125 E5+","Cádiz","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Cantabria","Cantabria","125",1
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125",2
"KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125",2
"KYMCO","PEOPLE S 125 E5+","Madrid","Comunidad de Madrid","125",1
"KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125",2
"KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125",2
"KYMCO","SKYTOWN 125","Badajoz","Extremadura","125",1
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",5
"KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125",1
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",2
"KYMCO","SKYTOWN 125","Cantabria","Cantabria","125",3
"KYMCO","SKYTOWN 125","Coruña (A)","Galicia","125",1
"KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125",1
"KYMCO","SKYTOWN 125","Girona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Granada","Andalucía","125",2
"KYMCO","SKYTOWN 125","Guadalajara","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",2
"KYMCO","SKYTOWN 125","Jaén","Andalucía","125",1
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",8
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",4
"KYMCO","SKYTOWN 125","Palmas (Las)","Canarias","125",1
"KYMCO","SKYTOWN 125","Pontevedra","Galicia","125",1
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125",1
"KYMCO","SKYTOWN 125","Sevilla","Andalucía","125",5
"KYMCO","SKYTOWN 125","Tarragona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125",2
"KYMCO","SKYTOWN 125","Zaragoza","Aragón","125",1
"KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321",2
"KYMCO","SUPER DINK GT","Almería","Andalucía","321",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",6
"KYMCO","SUPER DINK GT","Granada","Andalucía","321",1
"KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321",1
"KYMCO","SUPER DINK GT","Jaén","Andalucía","321",1
"KYMCO","SUPER DINK GT","Málaga","Andalucía","321",1
"KYMCO","SUPER DINK GT","Tarragona","Cataluña","321",1
"KYMCO","SUPER DINK GT","Toledo","Castilla-La Mancha","321",1
"KYMCO","SUPER DINK GT","Valencia/València","Comunidad Valenciana","321",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",2
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",6
"KYMCO","SUPER DINK GT 125 E5+","Bizkaia","País Vasco","124",2
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124",2
"KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124",2
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124",3
"KYMCO","SUPER DINK GT 125 E5+","Jaén","Andalucía","124",3
"KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124",3
"KYMCO","SUPER DINK GT 125 E5+","Málaga","Andalucía","124",5
"KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Ourense","Galicia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","Cataluña","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",1
"KYMCO","SUPER DINK GT 125 E5+","Zaragoza","Aragón","124",2
"KYMCO","X-TOWN CT 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","XCITING VS 400","Alicante/Alacant","Comunidad Valenciana","400",1
"KYMCO","XCITING VS 400","Barcelona","Cataluña","400",1
"KYMCO","XCITING VS 400","Illes Balears","Illes Balears","400",1
"KYMCO","XCITING VS 400","Madrid","Comunidad de Madrid","400",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",3
"LAMBRETTA","V125 SPECIAL FLEX","Barcelona","Cataluña","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","Comunidad Valenciana","125",1
"LAMBRETTA","X125","Palmas (Las)","Canarias","124",1
"LEONART","PILDER 125","Barcelona","Cataluña","125",1
"LEONART","PILDER 125","Rioja (La)","La Rioja","125",1
"LEONART","TRACKER 125","Palmas (Las)","Canarias","125",1
"LETBE","FLYGON","Albacete","Castilla-La Mancha","125",1
"LETBE","FLYGON","Jaén","Andalucía","125",1
"LETBE","ISLAND","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","ISLAND","Asturias","Principado de Asturias","125",1
"LETBE","ISLAND","Barcelona","Cataluña","125",2
"LETBE","ISLAND","Granada","Andalucía","125",1
"LETBE","ISLAND","Illes Balears","Illes Balears","125",1
"LETBE","S125","Almería","Andalucía","125",1
"LETBE","S125","Coruña (A)","Galicia","125",1
"LETBE","VELOCITY","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","VELOCITY","Barcelona","Cataluña","125",1
"LETBE","VELOCITY","Gipuzkoa","País Vasco","125",1
"LINHAI","BUCK ADV","Valencia/València","Comunidad Valenciana","124",1
"MACBOR","EIGHT MILE 125 LC","Albacete","Castilla-La Mancha","124",1
"MACBOR","EIGHT MILE 125 LC","Málaga","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Soria","Castilla y León","124",1
"MACBOR","FUN 125 PLUS E5","Barcelona","Cataluña","125",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",4
"MACBOR","MONTANA XR1 125 EVO","Córdoba","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Huelva","Andalucía","124",2
"MACBOR","MONTANA XR1 125 EVO","Huesca","Aragón","124",2
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",3
"MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124",2
"MACBOR","MONTANA XR1 125 EVO","Ourense","Galicia","124",1
"MACBOR","MONTANA XR1 125 EVO","Pontevedra","Galicia","124",1
"MACBOR","MONTANA XR1 125 EVO","Rioja (La)","La Rioja","124",1
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","Canarias","124",1
"MACBOR","MONTANA XR1 125 EVO","Segovia","Castilla y León","124",1
"MACBOR","MONTANA XR1 125 EVO","Tarragona","Cataluña","124",3
"MACBOR","MONTANA XR1 125 EVO","Teruel","Aragón","124",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","Cataluña","498",1
"MACBOR","MONTANA XR5 510 E5+","Huesca","Aragón","498",1
"MACBOR","MONTANA XR5 510 E5+","Illes Balears","Illes Balears","498",1
"MACBOR","MONTANA XR5 510 E5+","Málaga","Andalucía","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Cádiz","Andalucía","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Córdoba","Andalucía","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Guadalajara","Castilla-La Mancha","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Madrid","Comunidad de Madrid","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Ourense","Galicia","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Santa Cruz de Tenerife","Canarias","125",1
"MACBOR","ROCKSTER 410","Barcelona","Cataluña","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Huesca","Aragón","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Rioja (La)","La Rioja","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","Andalucía","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Tarragona","Cataluña","125",2
"MALAGUTI","MISSION 125","Barcelona","Cataluña","124",5
"MALCOR IBERICA","ROME","Sevilla","Andalucía","125",2
"MH MOTORCYCLES","REVENGE","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","TRAY","Almería","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Ávila","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",4
"MH MOTORCYCLES","TRAY","Cantabria","Cantabria","125",1
"MH MOTORCYCLES","TRAY","Guadalajara","Castilla-La Mancha","125",2
"MH MOTORCYCLES","TRAY","Madrid","Comunidad de Madrid","125",1
"MH MOTORCYCLES","TRAY","Málaga","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Pontevedra","Galicia","125",1
"MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125",1
"MH MOTORCYCLES","VIRO","Santa Cruz de Tenerife","Canarias","333",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VR10","Cádiz","Andalucía","124",2
"MH MOTORCYCLES","VR10","Málaga","Andalucía","124",1
"MH MOTORCYCLES","VR10","Salamanca","Castilla y León","124",1
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",3
"MH MOTORCYCLES","VRS","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRS","Cádiz","Andalucía","124",2
"MH MOTORCYCLES","VRS","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VRS","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRT","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",1
"MH MOTORCYCLES","VRT","Ourense","Galicia","124",1
"MH MOTORCYCLES","VRT","Pontevedra","Galicia","124",1
"MH MOTORCYCLES","VRT","Sevilla","Andalucía","124",1
"MITT","125 DESERT","Pontevedra","Galicia","125",1
"MITT","125 DESERT","Sevilla","Andalucía","125",2
"MITT","125 DESERT","Zaragoza","Aragón","125",1
"MITT","125 NK","Sevilla","Andalucía","124",1
"MITT","125GP","Cádiz","Andalucía","124",2
"MITT","125GP","Ciudad Real","Castilla-La Mancha","124",2
"MITT","125GP","Madrid","Comunidad de Madrid","124",2
"MITT","125GP","Salamanca","Castilla y León","124",1
"MITT","125GP","Sevilla","Andalucía","124",1
"MITT","125GTS","Cádiz","Andalucía","125",1
"MITT","125GTS","Madrid","Comunidad de Madrid","125",1
"MITT","125GTS","Sevilla","Andalucía","125",1
