MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KYMCO","SUPER DINK GT 125 E5+","Pontevedra","124",1
"KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124",4
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","124",9
"KYMCO","SUPER DINK GT 125 E5+","Soria","124",1
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","124",5
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124",18
"KYMCO","SUPER DINK GT 125 E5+","Valladolid","124",4
"KYMCO","SUPER DINK GT 125 E5+","Zaragoza","124",1
"KYMCO","X-TOWN CT 125","Girona","125",1
"KYMCO","X-TOWN CT 125","Murcia","125",1
"KYMCO","XCITING VS 400","Albacete","400",2
"KYMCO","XCITING VS 400","Barcelona","400",3
"KYMCO","XCITING VS 400","Bizkaia","400",2
"KYMCO","XCITING VS 400","Cádiz","400",1
"KYMCO","XCITING VS 400","Girona","400",1
"KYMCO","XCITING VS 400","Illes Balears","400",1
"KYMCO","XCITING VS 400","Madrid","400",1
"KYMCO","XCITING VS 400","Málaga","400",1
"KYMCO","XCITING VS 400","Sevilla","400",3
"KYMCO","XCITING VS 400","Valencia/València","400",1
"KYMCO","XCITING VS 400","Zaragoza","400",2
"LAMBRETTA","G350 SPECIAL FLEX","Sevilla","330",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125",5
"LAMBRETTA","V125 SPECIAL FLEX","Asturias","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Barcelona","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Cádiz","125",3
"LAMBRETTA","V125 SPECIAL FLEX","Ciudad Real","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Madrid","125",4
"LAMBRETTA","V125 SPECIAL FLEX","Málaga","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Sevilla","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Teruel","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","125",2
"LAMBRETTA","X125","Alicante/Alacant","124",1
"LAMBRETTA","X125","Ourense","124",1
"LAMBRETTA","X300","Alicante/Alacant","275",5
"LEONART","KP450R-B","Coruña (A)","446",1
"LEONART","M16-125","Barcelona","125",2
"LEONART","M16-125","Castellón/Castelló","125",1
"LEONART","M16-125","Córdoba","125",1
"LEONART","M16-125","Lleida","125",1
"LEONART","M16-125","Valencia/València","125",1
"LEONART","PILDER 125","Bizkaia","125",2
"LEONART","PILDER 125","Girona","125",1
"LEONART","PILDER 125","Madrid","125",2
"LEONART","PILDER 125","Málaga","125",1
"LEONART","PILDER 125","Pontevedra","125",1
"LEONART","PILDER 125","Santa Cruz de Tenerife","125",2
"LEONART","TRACKER 125","Palmas (Las)","125",1
"LETBE","FLYGON","Almería","125",1
"LETBE","FLYGON","Illes Balears","125",1
"LETBE","ISLAND","Alicante/Alacant","125",2
"LETBE","ISLAND","Almería","125",1
"LETBE","ISLAND","Barcelona","125",2
"LETBE","ISLAND","Cádiz","125",2
"LETBE","ISLAND","Granada","125",2
"LETBE","ISLAND","Illes Balears","125",6
"LETBE","ISLAND","Madrid","125",1
"LETBE","ISLAND","Málaga","125",7
"LETBE","ISLAND","Sevilla","125",2
"LETBE","S125","Alicante/Alacant","125",1
"LETBE","S125","Almería","125",2
"LETBE","S125","Asturias","125",1
"LETBE","S125","Barcelona","125",1
"LETBE","S125","Cádiz","125",1
"LETBE","S125","Granada","125",2
"LETBE","S125","Illes Balears","125",10
"LETBE","S125","Jaén","125",1
"LETBE","S125","Pontevedra","125",1
"LETBE","S125","Tarragona","125",1
"LETBE","S125","Teruel","125",1
"LETBE","VELOCITY","Asturias","125",1
"LETBE","VELOCITY","Barcelona","125",3
"LETBE","VELOCITY","Huelva","125",1
"LETBE","VELOCITY","Illes Balears","125",2
"LINHAI","---","Almería","125",1
"LINHAI","---","Zamora","125",1
"LINHAI","BUCK ADV","Barcelona","124",1
"LINHAI","BUCK ADV","Granada","124",1
"LINHAI","BUCK ADV","Madrid","124",1
"LINHAI","BUCK ADV","Teruel","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","124",2
"MACBOR","EIGHT MILE 125 LC","Granada","124",1
"MACBOR","EIGHT MILE 125 LC","Málaga","124",2
"MACBOR","EIGHT MILE 125 LC","Ourense","124",1
"MACBOR","EIGHT MILE 125 LC","Palmas (Las)","124",1
"MACBOR","EIGHT MILE 125 LC","Santa Cruz de Tenerife","124",2
"MACBOR","EIGHT MILE 125 LC","Sevilla","124",4
"MACBOR","EIGHT MILE 125 LC","Tarragona","124",1
"MACBOR","EIGHT MILE 125 LC","Valladolid","124",1
"MACBOR","FUN 125 PLUS E5","Granada","125",1
"MACBOR","FUN 125 PLUS E5","Palmas (Las)","125",1
"MACBOR","FUN 125 PLUS E5","Santa Cruz de Tenerife","125",2
"MACBOR","MONTANA XR1 125","Alicante/Alacant","124",1
"MACBOR","MONTANA XR1 125","Asturias","124",1
"MACBOR","MONTANA XR1 125 EVO","Albacete","124",2
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","124",2
"MACBOR","MONTANA XR1 125 EVO","Almería","124",3
"MACBOR","MONTANA XR1 125 EVO","Asturias","124",2
"MACBOR","MONTANA XR1 125 EVO","Barcelona","124",17
"MACBOR","MONTANA XR1 125 EVO","Bizkaia","124",3
"MACBOR","MONTANA XR1 125 EVO","Cádiz","124",6
"MACBOR","MONTANA XR1 125 EVO","Cantabria","124",4
"MACBOR","MONTANA XR1 125 EVO","Castellón/Castelló","124",2
"MACBOR","MONTANA XR1 125 EVO","Ciudad Real","124",1
"MACBOR","MONTANA XR1 125 EVO","Córdoba","124",1
"MACBOR","MONTANA XR1 125 EVO","Gipuzkoa","124",1
"MACBOR","MONTANA XR1 125 EVO","Girona","124",8
"MACBOR","MONTANA XR1 125 EVO","Granada","124",2
"MACBOR","MONTANA XR1 125 EVO","Huelva","124",3
"MACBOR","MONTANA XR1 125 EVO","Illes Balears","124",2
"MACBOR","MONTANA XR1 125 EVO","Jaén","124",2
"MACBOR","MONTANA XR1 125 EVO","Lleida","124",2
"MACBOR","MONTANA XR1 125 EVO","Madrid","124",10
"MACBOR","MONTANA XR1 125 EVO","Málaga","124",6
"MACBOR","MONTANA XR1 125 EVO","Murcia","124",2
"MACBOR","MONTANA XR1 125 EVO","Navarra","124",5
"MACBOR","MONTANA XR1 125 EVO","Palencia","124",1
"MACBOR","MONTANA XR1 125 EVO","Palmas (Las)","124",6
"MACBOR","MONTANA XR1 125 EVO","Rioja (La)","124",1
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124",7
"MACBOR","MONTANA XR1 125 EVO","Sevilla","124",3
"MACBOR","MONTANA XR1 125 EVO","Tarragona","124",5
"MACBOR","MONTANA XR1 125 EVO","Toledo","124",6
"MACBOR","MONTANA XR1 125 EVO","Valencia/València","124",4
"MACBOR","MONTANA XR1 125 EVO","Valladolid","124",1
"MACBOR","MONTANA XR1 125 EVO","Zaragoza","124",4
"MACBOR","MONTANA XR5 510","Asturias","498",1
"MACBOR","MONTANA XR5 510","Huesca","498",1
"MACBOR","MONTANA XR5 510","Palmas (Las)","498",2
"MACBOR","MONTANA XR5 510","Pontevedra","498",1
"MACBOR","MONTANA XR5 510","Rioja (La)","498",1
"MACBOR","MONTANA XR5 510","Valencia/València","498",1
"MACBOR","MONTANA XR5 510 E5+","Álava/Araba","498",1
"MACBOR","MONTANA XR5 510 E5+","Asturias","498",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","498",11
"MACBOR","MONTANA XR5 510 E5+","Cantabria","498",1
"MACBOR","MONTANA XR5 510 E5+","Castellón/Castelló","498",1
"MACBOR","MONTANA XR5 510 E5+","Córdoba","498",1
"MACBOR","MONTANA XR5 510 E5+","Girona","498",6
"MACBOR","MONTANA XR5 510 E5+","Huesca","498",2
"MACBOR","MONTANA XR5 510 E5+","León","498",1
"MACBOR","MONTANA XR5 510 E5+","Lugo","498",1
"MACBOR","MONTANA XR5 510 E5+","Madrid","498",7
"MACBOR","MONTANA XR5 510 E5+","Málaga","498",3
"MACBOR","MONTANA XR5 510 E5+","Murcia","498",1
"MACBOR","MONTANA XR5 510 E5+","Navarra","498",3
"MACBOR","MONTANA XR5 510 E5+","Pontevedra","498",1
"MACBOR","MONTANA XR5 510 E5+","Rioja (La)","498",2
"MACBOR","MONTANA XR5 510 E5+","Toledo","498",2
"MACBOR","MONTANA XR5 510 E5+","Valencia/València","498",2
"MACBOR","MONTANA XR5 510 E5+","Valladolid","498",1
"MACBOR","MONTANA XR5 510 E5+","Zaragoza","498",1
"MACBOR","MONTANA XR5 E5","Barcelona","471",1
"MACBOR","ROCKSTER 125 EVO E5+","Asturias","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Barcelona","125",4
"MACBOR","ROCKSTER 125 EVO E5+","Cádiz","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Ciudad Real","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Coruña (A)","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Málaga","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Santa Cruz de Tenerife","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Tarragona","125",3
"MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Zaragoza","125",1
"MACBOR","ROCKSTER 410","Alicante/Alacant","401",3
"MACBOR","ROCKSTER 410","Córdoba","401",1
"MACBOR","ROCKSTER 410","Jaén","401",1
"MACBOR","ROCKSTER 410","Madrid","401",1
"MACBOR","ROCKSTER 410","Málaga","401",1
"MACBOR","ROCKSTER 410","Murcia","401",1
"MACBOR","ROCKSTER 410","Palmas (Las)","401",2
"MACBOR","ROCKSTER 410","Rioja (La)","401",1
"MACBOR","ROCKSTER 410","Valencia/València","401",1
"MACBOR","ROCKSTER 410","Zaragoza","401",1
"MACBOR","ROCKSTER FLAT 125","Almería","125",1
"MACBOR","ROCKSTER FLAT 125","Palmas (Las)","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Alicante/Alacant","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Burgos","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Cádiz","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Cuenca","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Granada","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Madrid","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Navarra","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Pontevedra","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Salamanca","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Santa Cruz de Tenerife","125",3
"MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","125",4
"MACBOR","ROCKSTER FLAT 125 EVO","Zaragoza","125",1
"MALCOR IBERICA","SX125","Alicante/Alacant","125",1
"MALCOR IBERICA","SX125","Murcia","125",1
"MBP","SC 125","Almería","125",1
"MBP","SC 125","Barcelona","125",1
"MBP","SC 125","Córdoba","125",1
"MBP","SC 125","Santa Cruz de Tenerife","125",1
"MBP","SC 125","Tarragona","125",1
"MBP","SC125LX","Barcelona","125",2
"MBP","SC125LX","Málaga","125",1
"MBP","SC300","Girona","278",1
"MBP","SC300","Madrid","278",1
"MH MOTORCYCLES","BOGGA ROCKER","Sevilla","125",1
"MH MOTORCYCLES","FASTY","Sevilla","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","125",3
"MH MOTORCYCLES","TRAY","Almería","125",3
"MH MOTORCYCLES","TRAY","Asturias","125",1
"MH MOTORCYCLES","TRAY","Badajoz","125",1
"MH MOTORCYCLES","TRAY","Barcelona","125",1
"MH MOTORCYCLES","TRAY","Cáceres","125",1
"MH MOTORCYCLES","TRAY","Cádiz","125",5
"MH MOTORCYCLES","TRAY","Cantabria","125",1
"MH MOTORCYCLES","TRAY","Ciudad Real","125",2
"MH MOTORCYCLES","TRAY","Córdoba","125",3
"MH MOTORCYCLES","TRAY","Coruña (A)","125",1
"MH MOTORCYCLES","TRAY","Gipuzkoa","125",1
"MH MOTORCYCLES","TRAY","Granada","125",1
"MH MOTORCYCLES","TRAY","Jaén","125",1
"MH MOTORCYCLES","TRAY","Madrid","125",5
"MH MOTORCYCLES","TRAY","Málaga","125",1
"MH MOTORCYCLES","TRAY","Murcia","125",4
"MH MOTORCYCLES","TRAY","Navarra","125",1
"MH MOTORCYCLES","TRAY","Palencia","125",1
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",4
"MH MOTORCYCLES","TRAY","Salamanca","125",1
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125",4
"MH MOTORCYCLES","TRAY","Sevilla","125",4
"MH MOTORCYCLES","TRAY","Tarragona","125",1
"MH MOTORCYCLES","TRAY","Toledo","125",1
"MH MOTORCYCLES","TRAY","Valencia/València","125",3
"MH MOTORCYCLES","VIRO","Madrid","333",1
"MH MOTORCYCLES","VIRO","Málaga","333",1
"MH MOTORCYCLES","VIRO","Valencia/València","333",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",2
"MH MOTORCYCLES","VR10","Badajoz","124",1
"MH MOTORCYCLES","VR10","Barcelona","124",1
"MH MOTORCYCLES","VR10","Cádiz","124",5
"MH MOTORCYCLES","VR10","Córdoba","124",2
"MH MOTORCYCLES","VR10","Granada","124",2
"MH MOTORCYCLES","VR10","Huelva","124",1
"MH MOTORCYCLES","VR10","Huesca","124",1
"MH MOTORCYCLES","VR10","Jaén","124",1
"MH MOTORCYCLES","VR10","Madrid","124",1
"MH MOTORCYCLES","VR10","Málaga","124",2
"MH MOTORCYCLES","VR10","Palmas (Las)","124",1
"MH MOTORCYCLES","VR10","Pontevedra","124",3
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",5
"MH MOTORCYCLES","VR10","Sevilla","124",4
"MH MOTORCYCLES","VR10","Valencia/València","124",1
"MH MOTORCYCLES","VRS","Cádiz","124",2
"MH MOTORCYCLES","VRS","Córdoba","124",1
"MH MOTORCYCLES","VRS","Granada","124",2
"MH MOTORCYCLES","VRS","Illes Balears","124",1
"MH MOTORCYCLES","VRS","Málaga","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",4
"MH MOTORCYCLES","VRT","Badajoz","124",1
"MH MOTORCYCLES","VRT","Barcelona","124",1
"MH MOTORCYCLES","VRT","Cádiz","124",3
"MH MOTORCYCLES","VRT","Cantabria","124",1
"MH MOTORCYCLES","VRT","Córdoba","124",4
"MH MOTORCYCLES","VRT","Granada","124",1
"MH MOTORCYCLES","VRT","Illes Balears","124",1
"MH MOTORCYCLES","VRT","Madrid","124",8
"MH MOTORCYCLES","VRT","Málaga","124",5
"MH MOTORCYCLES","VRT","Murcia","124",2
"MH MOTORCYCLES","VRT","Navarra","124",1
"MH MOTORCYCLES","VRT","Salamanca","124",1
"MH MOTORCYCLES","VRT","Sevilla","124",3
"MH MOTORCYCLES","VRT","Valencia/València","124",3
"MH MOTORCYCLES","XRT","Ciudad Real","125",1
"MH MOTORCYCLES","XRT","Granada","125",1
"MH MOTORCYCLES","XRT","Murcia","125",1
"MH MOTORCYCLES","XRT","Palmas (Las)","125",1
"MH MOTORCYCLES","XRT","Zaragoza","125",1
"MITT","125 DESERT","Alicante/Alacant","125",1
"MITT","125 DESERT","Almería","125",1
"MITT","125 DESERT","Asturias","125",1
"MITT","125 DESERT","Cádiz","125",1
"MITT","125 DESERT","Córdoba","125",1
"MITT","125 DESERT","Gipuzkoa","125",1
"MITT","125 DESERT","Jaén","125",1
"MITT","125 DESERT","Lleida","125",1
"MITT","125 DESERT","Lugo","125",1
"MITT","125 DESERT","Palmas (Las)","125",1
"MITT","125 DESERT","Pontevedra","125",1
"MITT","125 DESERT","Sevilla","125",3
"MITT","125 DESERT","Teruel","125",1
"MITT","125 DESERT","Valencia/València","125",1
"MITT","125 DESERT","Valladolid","125",1
"MITT","125 DESERT","Zaragoza","125",1
"MITT","125 NK","Almería","124",1
"MITT","125 NK","Badajoz","124",1
"MITT","125 NK","Barcelona","124",2
"MITT","125 NK","Bizkaia","124",1
"MITT","125 NK","Cantabria","124",3
"MITT","125 NK","Ciudad Real","124",2
"MITT","125 NK","Huelva","124",1
"MITT","125 NK","Madrid","124",2
"MITT","125 NK","Sevilla","124",2
"MITT","125 NK","Valencia/València","124",1
"MITT","125 NK","Valladolid","124",1
"MITT","125 NK","Zaragoza","124",1
"MITT","125GP","Bizkaia","124",1
"MITT","125GP","Cantabria","124",1
"MITT","125GP","Gipuzkoa","124",1
"MITT","125GP","Guadalajara","124",1
"MITT","125GP","Lleida","124",1
"MITT","125GP","Madrid","124",11
"MITT","125GP","Málaga","124",2
"MITT","125GP","Murcia","124",1
"MITT","125GP","Palmas (Las)","124",1
"MITT","125GP","Valencia/València","124",1
"MITT","125GP","Zamora","124",1
"MITT","125GP","Zaragoza","124",1
"MITT","125GTS","Albacete","125",1
"MITT","125GTS","Alicante/Alacant","125",2
"MITT","125GTS","Asturias","125",1
"MITT","125GTS","Badajoz","125",2
"MITT","125GTS","Barcelona","125",4
"MITT","125GTS","Cádiz","125",1
"MITT","125GTS","Castellón/Castelló","125",1
"MITT","125GTS","Coruña (A)","125",1
"MITT","125GTS","Huelva","125",1
"MITT","125GTS","Madrid","125",3
"MITT","125GTS","Málaga","125",1
"MITT","125GTS","Palmas (Las)","125",1
"MITT","125GTS","Santa Cruz de Tenerife","125",2
"MITT","125GTS","Segovia","125",1
"MITT","125GTS","Sevilla","125",8
"MITT","125GTS","Tarragona","125",1
"MITT","125GTS","Valencia/València","125",4
"MITT","125GTS","Zaragoza","125",1
"MITT","125R1","Álava/Araba","124",1
"MITT","125R1","Cádiz","124",1
"MITT","125R1","Palmas (Las)","124",1
"MITT","300GT MAX","Sevilla","276",4
"MITT","330 GTS","Sevilla","276",1
"MITT","CPX 125 LIQUID","Alicante/Alacant","125",1
"MITT","CPX 125 LIQUID","Cádiz","125",2
"MITT","EMPEROR","Alicante/Alacant","125",1
"MITT","EMPEROR","Asturias","125",1
"MITT","EMPEROR","Barcelona","125",1
"MITT","EMPEROR","Cádiz","125",1
"MITT","EMPEROR","Lleida","125",2
"MITT","EMPEROR","Palmas (Las)","125",2
"MITT","EMPEROR","Pontevedra","125",1
"MITT","EMPEROR","Sevilla","125",3
"MITT","EMPEROR","Valladolid","125",1
"MITT","EMPEROR","Zaragoza","125",1
"MITT","GT-S","Ciudad Real","125",1
"MITT","GT-S","Málaga","125",1
"MITT","GT-S","Murcia","125",1
"MITT","GT-S","Palmas (Las)","125",1
"MITT","GT-S","Santa Cruz de Tenerife","125",3
"MITT","IBIZA","Madrid","125",1
"MITT","IBIZA","Santa Cruz de Tenerife","125",1
"MITT","IBIZA","Zaragoza","125",1
"MITT","K750","Asturias","730",1
"MITT","K750","Barcelona","730",1
"MITT","K750","Illes Balears","730",1
"MITT","K750","Santa Cruz de Tenerife","730",1
"MITT","KYLIN 750","Cádiz","730",1
"MITT","KYLIN 750","Ciudad Real","730",1
"MITT","KYLIN 750","Granada","730",1
"MITT","KYLIN 750","Melilla","730",1
"MITT","KYLIN 750","Sevilla","730",1
"MITT","KYLIN 750","Tarragona","730",1
"MITT","KYLIN 750","Valladolid","730",1
"MITT","LEGRAND","Santa Cruz de Tenerife","125",1
"MITT","LEGRAND","Sevilla","125",1
"MITT","MITT 555TT","Barcelona","471",1
"MITT","MITT 555TT","Granada","471",1
"MITT","MITT 555TT","Madrid","471",1
"MITT","MITT 555TT","Santa Cruz de Tenerife","471",1
"MITT","MITT 555TT","Sevilla","471",2
"MITT","MITT ADV 125","Jaén","124",1
"MITT","MITT SUPPER","Álava/Araba","125",1
"MITT","MITT SUPPER","Almería","125",2
"MITT","MITT SUPPER","Cádiz","125",1
"MITT","MITT SUPPER","Ciudad Real","125",1
"MITT","MITT SUPPER","Madrid","125",2
"MITT","MITT SUPPER","Navarra","125",1
"MITT","MITT SUPPER","Santa Cruz de Tenerife","125",4
"MITT","MITT SUPPER","Tarragona","125",1
"MITT","MITT SUPPER","Zaragoza","125",1
"MITT","OGAR LEGEND","Albacete","125",1
"MITT","OGAR LEGEND","Badajoz","125",1
"MITT","OGAR LEGEND","Barcelona","125",1
"MITT","OGAR LEGEND","Bizkaia","125",1
"MITT","OGAR LEGEND","Granada","125",2
"MITT","OGAR LEGEND","Huelva","125",1
"MITT","OGAR LEGEND","Málaga","125",1
"MITT","OGAR LEGEND","Sevilla","125",2
"MITT","OGAR LEGEND","Valladolid","125",1
"MITT","SCRAMBLER 125","Huesca","124",1
"MITT","TRAVELLER","Pontevedra","799",1
"MITT","TY125T-26F","Almería","125",1
"MITT","TY125T-26F","Barcelona","125",2
"MITT","TY125T-26F","Cádiz","125",2
"MITT","TY125T-26F","Huelva","125",1
"MITT","TY125T-26F","Illes Balears","125",1
"MITT","TY125T-26F","Lleida","125",1
"MITT","TY125T-26F","Madrid","125",3
"MITT","TY125T-26F","Málaga","125",4
"MITT","TY125T-26F","Salamanca","125",1
"MITT","TY125T-26F","Sevilla","125",1
"MITT","TY125T-26F","Valencia/València","125",2
"MITT","TY125T-51E","Palmas (Las)","125",1
"MITT","TY125T-58E","Alicante/Alacant","125",1
"MITT","TY125T-58E","Cádiz","125",8
"MITT","TY125T-58E","Cantabria","125",1
"MITT","TY125T-58E","Gipuzkoa","125",1
"MITT","TY125T-58E","Illes Balears","125",1
"MITT","TY125T-58E","Madrid","125",1
"MITT","TY125T-58E","Málaga","125",1
"MITT","TY125T-58E","Palmas (Las)","125",1
"MITT","TY125T-58E","Sevilla","125",7
"MITT","TY125T-58E","Valencia/València","125",3
"MITT","URBAN","Castellón/Castelló","125",1
"MITT","XRS","Gipuzkoa","125",1
"MITT","XRS","Sevilla","125",2
"MONDIAL","HPS","Alicante/Alacant","124",2
"MONDIAL","HPS","Barcelona","124",1
"MONDIAL","HPS","Cádiz","124",1
"MONDIAL","HPS","Coruña (A)","124",1
"MONDIAL","PIEGA","Almería","124",1
"MONDIAL","PIEGA","Castellón/Castelló","124",1
"MONDIAL","PIEGA","Murcia","124",1
"MONDIAL","PIEGA","Sevilla","124",1
"MONDIAL","SMX","Almería","124",1
"MONDIAL","SMX","Córdoba","124",1
"MONDIAL","SPARTAN 125","Almería","124",1
"MONDIAL","SPARTAN 125","Madrid","124",1
"MONDIAL","SPARTAN 125","Palmas (Las)","124",1
"MONTESA","4RIDE","Barcelona","259",1
"MONTESA","COTA 4RT 260","Alicante/Alacant","259",1
"MONTESA","COTA 4RT 260","Barcelona","259",1
"MONTESA","COTA 4RT 260","Castellón/Castelló","259",1
"MONTESA","COTA 4RT 260","Pontevedra","259",1
"MONTESA","COTA 4RT 301RR","Girona","298",1
"MONTESA","COTA 4RT 301RR","Soria","298",1
"MORBIDELLI","C1002V","Barcelona","997",1
"MORBIDELLI","C1002V","Cáceres","997",1
"MORBIDELLI","C1002V","Madrid","997",1
"MORBIDELLI","C1002V","Tarragona","997",1
"MORBIDELLI","F125","Alicante/Alacant","125",3
"MORBIDELLI","F125","Barcelona","125",1
"MORBIDELLI","F125","Bizkaia","125",1
"MORBIDELLI","F125","Cádiz","125",1
"MORBIDELLI","F125","Girona","125",2
"MORBIDELLI","F125","Guadalajara","125",1
"MORBIDELLI","F125","Huelva","125",2
"MORBIDELLI","F125","Murcia","125",2
"MORBIDELLI","F125","Santa Cruz de Tenerife","125",1
"MORBIDELLI","F125","Sevilla","125",1
"MORBIDELLI","F125","Tarragona","125",1
"MORBIDELLI","F125","Toledo","125",1
"MORBIDELLI","F352","Barcelona","349",1
"MORBIDELLI","F352","Cantabria","349",1
"MORBIDELLI","F352","Madrid","349",2
"MORBIDELLI","NR125X","Alicante/Alacant","125",1
"MORBIDELLI","NR125X","Barcelona","125",2
"MORBIDELLI","NR125X","Madrid","125",1
"MORBIDELLI","SC 125","Álava/Araba","125",1
"MORBIDELLI","SC 125","Alicante/Alacant","125",2
"MORBIDELLI","SC 125","Almería","125",1
"MORBIDELLI","SC 125","Asturias","125",1
"MORBIDELLI","SC 125","Barcelona","125",2
"MORBIDELLI","SC 125","Cantabria","125",2
"MORBIDELLI","SC 125","Huelva","125",1
"MORBIDELLI","SC 125","Jaén","125",1
"MORBIDELLI","SC 125","León","125",1
"MORBIDELLI","SC 125","Madrid","125",1
"MORBIDELLI","SC 125","Málaga","125",1
"MORBIDELLI","SC 125","Sevilla","125",3
"MORBIDELLI","SC 125","Tarragona","125",1
"MORBIDELLI","SC125 RE","Alicante/Alacant","125",1
"MORBIDELLI","SC125 RE","Cáceres","125",1
"MORBIDELLI","SC125 RE","Ceuta","125",3
"MORBIDELLI","SC125 RE","Murcia","125",1
"MORBIDELLI","SC125 RE","Sevilla","125",2
"MORBIDELLI","SC125 RE","Valencia/València","125",2
"MORBIDELLI","SC125 RE","Zaragoza","125",1
"MORBIDELLI","SC125LX","Álava/Araba","125",1
"MORBIDELLI","SC125LX","Barcelona","125",5
"MORBIDELLI","SC125LX","Cantabria","125",1
"MORBIDELLI","SC125LX","Gipuzkoa","125",1
"MORBIDELLI","SC125LX","León","125",1
"MORBIDELLI","SC125LX","Málaga","125",1
"MORBIDELLI","SC125LX","Santa Cruz de Tenerife","125",1
"MORBIDELLI","SC125LX","Sevilla","125",2
"MORBIDELLI","SC125LX","Tarragona","125",3
"MORBIDELLI","SC125LX","Zaragoza","125",1
"MORBIDELLI","T1002VX","Badajoz","997",2
"MORBIDELLI","T1002VX","Barcelona","997",2
"MORBIDELLI","T1002VX","Bizkaia","997",1
"MORBIDELLI","T1002VX","Coruña (A)","997",1
"MORBIDELLI","T1002VX","Girona","997",1
"MORBIDELLI","T1002VX","Jaén","997",1
"MORBIDELLI","T1002VX","Lleida","997",1
"MORBIDELLI","T1002VX","Madrid","997",2
"MORBIDELLI","T1002VX","Tarragona","997",1
"MORBIDELLI","T1002VX","Valencia/València","997",1
"MORBIDELLI","T1002VX","Zaragoza","997",1
"MORBIDELLI","T125","Madrid","124",1
"MORBIDELLI","T125","Pontevedra","124",1
"MORBIDELLI","T125","Sevilla","124",2
"MORBIDELLI","T125 X","Álava/Araba","124",1
"MORBIDELLI","T125 X","Alicante/Alacant","124",2
"MORBIDELLI","T125 X","Barcelona","124",2
"MORBIDELLI","T125 X","Bizkaia","124",1
"MORBIDELLI","T125 X","Cáceres","124",1
"MORBIDELLI","T125 X","Ceuta","124",1
"MORBIDELLI","T125 X","Ciudad Real","124",1
"MORBIDELLI","T125 X","Coruña (A)","124",2
"MORBIDELLI","T125 X","Huelva","124",1
"MORBIDELLI","T125 X","León","124",3
"MORBIDELLI","T125 X","Lleida","124",1
"MORBIDELLI","T125 X","Madrid","124",2
"MORBIDELLI","T125 X","Málaga","124",2
"MORBIDELLI","T125 X","Murcia","124",2
"MORBIDELLI","T125 X","Navarra","124",1
"MORBIDELLI","T125 X","Segovia","124",1
"MORBIDELLI","T125 X","Sevilla","124",1
"MORBIDELLI","T125 X","Tarragona","124",1
"MORBIDELLI","T125 X","Toledo","124",1
"MORBIDELLI","T125 X","Valencia/València","124",1
"MORBIDELLI","T125 X","Zaragoza","124",1
"MORBIDELLI","T352X","Barcelona","349",2
"MORBIDELLI","T352X","Granada","349",1
"MORBIDELLI","T352X","Madrid","349",2
"MORBIDELLI","T352X","Sevilla","349",1
