MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"QJMOTOR","SRK 125 S E5+","Cantabria","Cantabria","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",2
"QJMOTOR","SRT 700 X E5+","Madrid","Comunidad de Madrid","698",1
"QJMOTOR","SRT 700 X E5+","Sevilla","Andalucía","698",1
"QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904",2
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",1
"QJMOTOR","SRT 900 S","Málaga","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Córdoba","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904",1
"QJMOTOR","SRT 900 SX","Murcia","Región de Murcia","904",1
"QJMOTOR","SRT 900 SX","Sevilla","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Tarragona","Cataluña","904",1
"QJMOTOR","SRT 900 SX","Valencia/València","Comunidad Valenciana","904",1
"QJMOTOR","SRV 12 E5+","Málaga","Andalucía","125",1
"QJMOTOR","SRV 12 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRV 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"REDMOTO","---","Cádiz","Andalucía","296",1
"REDMOTO","---","Huesca","Aragón","296",1
"RIEJU","N/A","Barcelona","Cataluña","125",1
"RIEJU","N/A","Gipuzkoa","País Vasco","125",1
"RIEJU","N/A","Málaga","Andalucía","125",1
"RIEJU","N/A","Valladolid","Castilla y León","125",1
"RIEJU","NKD 125","Albacete","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Asturias","Principado de Asturias","124",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",2
"RIEJU","NKD 125","Bizkaia","País Vasco","124",1
"RIEJU","NKD 125","Cádiz","Andalucía","124",2
"RIEJU","NKD 125","Córdoba","Andalucía","124",1
"RIEJU","NKD 125","Coruña (A)","Galicia","124",1
"RIEJU","NKD 125","Pontevedra","Galicia","124",1
"RIEJU","NKD 125","Tarragona","Cataluña","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Castellón/Castelló","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Huesca","Aragón","124",1
"RIEJU","NOT APPLICABLE","León","Castilla y León","124",1
"RIEJU","NOT APPLICABLE","Sevilla","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","RALLY 307","Albacete","Castilla-La Mancha","292",1
"RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292",1
"RIEJU","RALLY 307","Badajoz","Extremadura","292",1
"RIEJU","RALLY 307","Barcelona","Cataluña","292",5
"RIEJU","RALLY 307","Cádiz","Andalucía","292",1
"RIEJU","RALLY 307","Cantabria","Cantabria","292",1
"RIEJU","RALLY 307","Girona","Cataluña","292",2
"RIEJU","RALLY 307","Illes Balears","Illes Balears","292",1
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",6
"RIEJU","RALLY 307","Málaga","Andalucía","292",2
"RIEJU","RALLY 307","Salamanca","Castilla y León","292",1
"RIEJU","RALLY 307","Santa Cruz de Tenerife","Canarias","292",1
"RIEJU","RALLY 307","Sevilla","Andalucía","292",1
"RIEJU","RALLY 307","Tarragona","Cataluña","292",1
"RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292",6
"RIEJU","RALLY 307","Valladolid","Castilla y León","292",1
"RIEJU","RALLY 307","Zaragoza","Aragón","292",1
"RIEJU","XPLORA 557","Asturias","Principado de Asturias","554",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Asturias","Principado de Asturias","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Girona","Cataluña","452",2
"ROYAL ENFIELD","HIMALAYAN 452","Sevilla","Andalucía","452",1
"ROYAL ENFIELD","HNTR 350","Córdoba","Andalucía","349",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Madrid","Comunidad de Madrid","648",1
"ROYAL ENFIELD","METEOR 350","Granada","Andalucía","349",1
"ROYAL ENFIELD","METEOR 350","Málaga","Andalucía","349",1
"ROYAL ENFIELD","SHOTGUN 650","Coruña (A)","Galicia","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Valencia/València","Comunidad Valenciana","648",1
"SCORPA","CITY CORP 125","Girona","Cataluña","125",2
"SCORPA","CITY CORP 125","Málaga","Andalucía","125",1
"SHERCO","125 SE-R","Sevilla","Andalucía","125",1
"SKY TEAM","SKYMAX 125","Santa Cruz de Tenerife","Canarias","124",1
"SUZUKI","ADDRESS 125","Bizkaia","País Vasco","124",1
"SUZUKI","ADDRESS 125","Cádiz","Andalucía","124",2
"SUZUKI","ADDRESS 125","Cantabria","Cantabria","124",1
"SUZUKI","ADDRESS 125","Pontevedra","Galicia","124",2
"SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124",3
"SUZUKI","AVENIS 125","Coruña (A)","Galicia","124",1
"SUZUKI","AVENIS 125","Tarragona","Cataluña","124",1
"SUZUKI","BURGMAN 400","Madrid","Comunidad de Madrid","400",1
"SUZUKI","DR-Z400","Barcelona","Cataluña","398",1
"SUZUKI","DR-Z400","Cádiz","Andalucía","398",1
"SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398",1
"SUZUKI","DR-Z400","Zaragoza","Aragón","398",1
"SUZUKI","GSX-8S","Bizkaia","País Vasco","776",1
"SUZUKI","GSX-S 1000","Cádiz","Andalucía","999",1
"SUZUKI","GSX-S125","Illes Balears","Illes Balears","124",1
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",3
"SUZUKI","GSX800TU","Valencia/València","Comunidad Valenciana","776",1
"SUZUKI","SV650","Guadalajara","Castilla-La Mancha","645",1
"SUZUKI","V-Strom 800","Asturias","Principado de Asturias","776",1
"SUZUKI","V-Strom 800","Barcelona","Cataluña","776",1
"SUZUKI","V-Strom 800","Murcia","Región de Murcia","776",1
"SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776",1
"SUZUKI","V-Strom 800","Tarragona","Cataluña","776",1
"SWM","SIXDAYS","Pontevedra","Galicia","445",1
"SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Sevilla","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Zaragoza","Aragón","125",1
"SYM","ADX 300 TCS","Girona","Cataluña","278",1
"SYM","ADX 300 TCS","Illes Balears","Illes Balears","278",2
"SYM","ADX 300 TCS","Madrid","Comunidad de Madrid","278",1
"SYM","ADX 300 TCS","Sevilla","Andalucía","278",1
"SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124",1
"SYM","CRUISYM 125 TCS E5+","Illes Balears","Illes Balears","124",1
"SYM","CRUISYM 125 TCS E5+","Málaga","Andalucía","124",1
"SYM","CRUISYM 125 TCS E5+","Sevilla","Andalucía","124",1
"SYM","CRUISYM 125 TCS E5+","Zamora","Castilla y León","124",2
"SYM","FUGUE 125 ABS TOP CASE","Málaga","Andalucía","124",1
"SYM","FUGUE 125 ABS TOP CASE","Valencia/València","Comunidad Valenciana","124",1
"SYM","JET 14","Badajoz","Extremadura","125",1
"SYM","JET 14","Barcelona","Cataluña","125",9
"SYM","JET 14","Bizkaia","País Vasco","125",2
"SYM","JET 14","Cádiz","Andalucía","125",2
"SYM","JET 14","Córdoba","Andalucía","125",1
"SYM","JET 14","Girona","Cataluña","125",4
"SYM","JET 14","Huelva","Andalucía","125",1
"SYM","JET 14","Huesca","Aragón","125",1
"SYM","JET 14","Illes Balears","Illes Balears","125",1
"SYM","JET 14","Madrid","Comunidad de Madrid","125",2
"SYM","JET 14","Málaga","Andalucía","125",4
"SYM","JET 14","Murcia","Región de Murcia","125",1
"SYM","JET 14","Pontevedra","Galicia","125",1
"SYM","JET 14","Sevilla","Andalucía","125",1
"SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","JET X","Barcelona","Cataluña","125",1
"SYM","JET X","Girona","Cataluña","125",1
"SYM","JET X","Illes Balears","Illes Balears","125",3
"SYM","JET X","Málaga","Andalucía","125",1
"SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278",3
"SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278",2
"SYM","JOYMAX Z 300 E5+","Sevilla","Andalucía","278",1
"SYM","JOYMAX Z 300 E5+","Tarragona","Cataluña","278",1
"SYM","MAXSYM TL 508 E5+","Cantabria","Cantabria","508",1
"SYM","MAXSYM TL 508 E5+","Madrid","Comunidad de Madrid","508",1
"SYM","MAXSYM TL 508 E5+","Pontevedra","Galicia","508",1
"SYM","SYMPHONY  NEW 125 SR C","Barcelona","Cataluña","125",4
"SYM","SYMPHONY  NEW 125 SR C","Cádiz","Andalucía","125",1
"SYM","SYMPHONY  NEW 125 SR C","Gipuzkoa","País Vasco","125",2
"SYM","SYMPHONY  NEW 125 SR C","Girona","Cataluña","125",4
"SYM","SYMPHONY  NEW 125 SR C","Illes Balears","Illes Balears","125",6
"SYM","SYMPHONY  NEW 125 SR C","Lleida","Cataluña","125",1
"SYM","SYMPHONY  NEW 125 SR C","Madrid","Comunidad de Madrid","125",3
"SYM","SYMPHONY  NEW 125 SR C","Málaga","Andalucía","125",1
"SYM","SYMPHONY  NEW 125 SR C","Murcia","Región de Murcia","125",1
"SYM","SYMPHONY  NEW 125 SR C","Navarra","Comunidad Foral de Navarra","125",1
"SYM","SYMPHONY  NEW 125 SR C","Pontevedra","Galicia","125",1
"SYM","SYMPHONY  NEW 125 SR C","Rioja (La)","La Rioja","125",1
"SYM","SYMPHONY  NEW 125 SR C","Sevilla","Andalucía","125",3
"SYM","SYMPHONY  NEW 125 SR C","Tarragona","Cataluña","125",3
"SYM","SYMPHONY  NEW 125 SR C","Valencia/València","Comunidad Valenciana","125",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",7
"SYM","SYMPHONY 125","Girona","Cataluña","125",1
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",1
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",1
"SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125",2
"SYM","SYMPHONY 125","Palmas (Las)","Canarias","125",1
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",1
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",2
"TRIUMPH","BONNEVILLE BOBBER","Zamora","Castilla y León","1200",1
"TRIUMPH","BONNEVILLE T100","Gipuzkoa","País Vasco","900",1
"TRIUMPH","BONNEVILLE T100","Valencia/València","Comunidad Valenciana","900",2
"TRIUMPH","SCRAMBLER 400 X","Girona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 900","Valencia/València","Comunidad Valenciana","900",1
"TRIUMPH","SPEED 400","Gipuzkoa","País Vasco","398",1
"TRIUMPH","SPEED 400","Illes Balears","Illes Balears","398",1
"TRIUMPH","SPEED 400","Madrid","Comunidad de Madrid","398",1
"TRIUMPH","SPEED TWIN 900","Madrid","Comunidad de Madrid","900",1
"TRIUMPH","STREET TRIPLE 765 RX","Illes Balears","Illes Balears","765",1
"TRIUMPH","STREET TRIPLE MOTO2 TM","Illes Balears","Illes Balears","765",1
"TRIUMPH","STREET TRIPLE MOTO2 TM","Sevilla","Andalucía","765",1
"TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765",1
"TRIUMPH","STREET TRIPLE RS","Tarragona","Cataluña","765",1
"TRIUMPH","TIGER 900 GT PRO","Málaga","Andalucía","888",1
"TRIUMPH","TIGER 900 RALLY PRO","Granada","Andalucía","888",1
"TRIUMPH","TIGER SPORT","Asturias","Principado de Asturias","660",1
"TRIUMPH","TIGER SPORT","Barcelona","Cataluña","660",1
"TRIUMPH","TIGER SPORT 660","Santa Cruz de Tenerife","Canarias","660",1
"TRIUMPH","TIGER SPORT 800","Málaga","Andalucía","798",1
"TRIUMPH","TRIDENT","Barcelona","Cataluña","660",1
"TRIUMPH","TRIDENT 660","Alicante/Alacant","Comunidad Valenciana","660",1
"TRIUMPH","TRIDENT 660","Madrid","Comunidad de Madrid","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Barcelona","Cataluña","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Pontevedra","Galicia","660",1
"TRS","TR1 300","Málaga","Andalucía","294",1
"TRS","TR1 300I","Cádiz","Andalucía","294",1
"UM","DSR EX 125","Madrid","Comunidad de Madrid","124",1
"VOGE","300RALLY","Albacete","Castilla-La Mancha","292",1
"VOGE","300RALLY","Barcelona","Cataluña","292",1
"VOGE","300RALLY","Guadalajara","Castilla-La Mancha","292",1
"VOGE","300RALLY","Madrid","Comunidad de Madrid","292",1
"VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581",1
"VOGE","625DSX","Almería","Andalucía","581",2
"VOGE","625DSX","Asturias","Principado de Asturias","581",1
"VOGE","625DSX","Badajoz","Extremadura","581",1
"VOGE","625DSX","Barcelona","Cataluña","581",2
"VOGE","625DSX","Córdoba","Andalucía","581",1
"VOGE","625DSX","Gipuzkoa","País Vasco","581",1
"VOGE","625DSX","Guadalajara","Castilla-La Mancha","581",2
"VOGE","625DSX","Jaén","Andalucía","581",1
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",2
"VOGE","625DSX","Málaga","Andalucía","581",1
"VOGE","625DSX","Melilla","Melilla","581",1
"VOGE","625DSX","Pontevedra","Galicia","581",1
"VOGE","625DSX","Rioja (La)","La Rioja","581",1
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",4
"VOGE","625R","Barcelona","Cataluña","581",1
"VOGE","625R","Illes Balears","Illes Balears","581",1
"VOGE","625R","Madrid","Comunidad de Madrid","581",1
"VOGE","625R","Toledo","Castilla-La Mancha","581",1
"VOGE","625R","Valencia/València","Comunidad Valenciana","581",1
"VOGE","DS525X","Barcelona","Cataluña","494",4
"VOGE","DS525X","Castellón/Castelló","Comunidad Valenciana","494",1
"VOGE","DS525X","Ciudad Real","Castilla-La Mancha","494",1
"VOGE","DS525X","Córdoba","Andalucía","494",3
"VOGE","DS525X","Coruña (A)","Galicia","494",1
"VOGE","DS525X","Illes Balears","Illes Balears","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS525X","Murcia","Región de Murcia","494",1
"VOGE","DS525X","Sevilla","Andalucía","494",1
"VOGE","DS525X","Tarragona","Cataluña","494",1
"VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Asturias","Principado de Asturias","798",1
"VOGE","DS800X RALLY","Badajoz","Extremadura","798",1
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",8
"VOGE","DS800X RALLY","Cáceres","Extremadura","798",2
"VOGE","DS800X RALLY","Cádiz","Andalucía","798",1
"VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798",2
"VOGE","DS800X RALLY","Córdoba","Andalucía","798",6
"VOGE","DS800X RALLY","Huelva","Andalucía","798",1
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",2
"VOGE","DS800X RALLY","Málaga","Andalucía","798",4
"VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798",1
"VOGE","DS800X RALLY","Pontevedra","Galicia","798",4
"VOGE","DS800X RALLY","Rioja (La)","La Rioja","798",1
"VOGE","DS800X RALLY","Salamanca","Castilla y León","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798",1
"VOGE","DS800X RALLY","Segovia","Castilla y León","798",1
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",1
"VOGE","DS800X RALLY","Tarragona","Cataluña","798",1
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",2
"VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895",4
"VOGE","DS900X","Badajoz","Extremadura","895",1
"VOGE","DS900X","Barcelona","Cataluña","895",2
"VOGE","DS900X","Cáceres","Extremadura","895",1
"VOGE","DS900X","Cantabria","Cantabria","895",1
"VOGE","DS900X","Ciudad Real","Castilla-La Mancha","895",1
"VOGE","DS900X","Coruña (A)","Galicia","895",2
"VOGE","DS900X","Huelva","Andalucía","895",1
"VOGE","DS900X","Illes Balears","Illes Balears","895",1
"VOGE","DS900X","León","Castilla y León","895",2
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",4
"VOGE","DS900X","Málaga","Andalucía","895",2
"VOGE","DS900X","Murcia","Región de Murcia","895",2
"VOGE","DS900X","Sevilla","Andalucía","895",1
"VOGE","DS900X","Tarragona","Cataluña","895",1
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",3
"VOGE","DS900X","Valladolid","Castilla y León","895",1
"VOGE","DS900X","Zamora","Castilla y León","895",1
"VOGE","DS900X","Zaragoza","Aragón","895",1
"VOGE","R125","Asturias","Principado de Asturias","125",3
"VOGE","R125","Barcelona","Cataluña","125",2
"VOGE","R125","Bizkaia","País Vasco","125",1
"VOGE","R125","Cuenca","Castilla-La Mancha","125",1
"VOGE","R125","Gipuzkoa","País Vasco","125",2
"VOGE","R125","Girona","Cataluña","125",1
"VOGE","R125","Illes Balears","Illes Balears","125",3
"VOGE","R125","Lugo","Galicia","125",1
"VOGE","R125","Madrid","Comunidad de Madrid","125",2
"VOGE","R125","Málaga","Andalucía","125",2
"VOGE","R125","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","R125","Toledo","Castilla-La Mancha","125",2
"VOGE","R125","Valencia/València","Comunidad Valenciana","125",2
"VOGE","SR1","Barcelona","Cataluña","125",1
"VOGE","SR1","Coruña (A)","Galicia","125",1
"VOGE","SR1","Illes Balears","Illes Balears","125",1
"VOGE","SR1","León","Castilla y León","125",1
"VOGE","SR1","Málaga","Andalucía","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR1","Sevilla","Andalucía","125",1
"VOGE","SR16","Barcelona","Cataluña","125",1
"VOGE","SR16","Bizkaia","País Vasco","125",1
"VOGE","SR16","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","SR16","Ceuta","Ceuta","125",1
"VOGE","SR16","Granada","Andalucía","125",1
"VOGE","SR16","Jaén","Andalucía","125",1
"VOGE","SR16","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR16","Zaragoza","Aragón","125",1
"VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Barcelona","Cataluña","125",2
"VOGE","SR1ADV","Cáceres","Extremadura","125",1
"VOGE","SR1ADV","Cádiz","Andalucía","125",1
"VOGE","SR1ADV","Coruña (A)","Galicia","125",2
"VOGE","SR1ADV","Girona","Cataluña","125",1
"VOGE","SR1ADV","Illes Balears","Illes Balears","125",2
"VOGE","SR1ADV","Jaén","Andalucía","125",1
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1ADV","Navarra","Comunidad Foral de Navarra","125",1
"VOGE","SR1ADV","Rioja (La)","La Rioja","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR1ADV","Sevilla","Andalucía","125",1
"VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Zaragoza","Aragón","125",1
"VOGE","SR3","Málaga","Andalucía","244",2
"VOGE","SR4 MAX","Alicante/Alacant","Comunidad Valenciana","350",1
"VOGE","SR4 MAX","Castellón/Castelló","Comunidad Valenciana","350",1
"VOGE","SR4 MAX","Gipuzkoa","País Vasco","350",1
"VOGE","SR4 MAX","Toledo","Castilla-La Mancha","350",1
"WOTTAN","GP-1","Madrid","Comunidad de Madrid","124",1
"WOTTAN","GT2","Castellón/Castelló","Comunidad Valenciana","125",1
"WOTTAN","REBBE","Madrid","Comunidad de Madrid","124",1
"YAMAHA","MT-03","Barcelona","Cataluña","321",1
"YAMAHA","MT-03","Illes Balears","Illes Balears","321",1
"YAMAHA","MT-03","León","Castilla y León","321",1
"YAMAHA","MT-03","Madrid","Comunidad de Madrid","321",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",5
"YAMAHA","MT-07","Bizkaia","País Vasco","689",2
"YAMAHA","MT-07","Cádiz","Andalucía","689",2
"YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Girona","Cataluña","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",3
"YAMAHA","MT-07","Málaga","Andalucía","689",3
"YAMAHA","MT-07","Murcia","Región de Murcia","689",1
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",2
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","MT-07","Segovia","Castilla y León","689",1
"YAMAHA","MT-07","Sevilla","Andalucía","689",1
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",2
"YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","MT-09","Almería","Andalucía","890",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",3
"YAMAHA","MT-09","Bizkaia","País Vasco","890",1
"YAMAHA","MT-09","Cáceres","Extremadura","890",1
"YAMAHA","MT-09","Málaga","Andalucía","890",1
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",2
"YAMAHA","MT-09","Pontevedra","Galicia","890",1
"YAMAHA","MT-09","Tarragona","Cataluña","890",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",5
"YAMAHA","MT-125","Illes Balears","Illes Balears","125",1
"YAMAHA","MT-125","Pontevedra","Galicia","125",1
"YAMAHA","MT-125","Tarragona","Cataluña","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","NMAX125","Albacete","Castilla-La Mancha","125",2
"YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125",13
"YAMAHA","NMAX125","Almería","Andalucía","125",2
"YAMAHA","NMAX125","Badajoz","Extremadura","125",3
"YAMAHA","NMAX125","Barcelona","Cataluña","125",13
"YAMAHA","NMAX125","Bizkaia","País Vasco","125",1
"YAMAHA","NMAX125","Cádiz","Andalucía","125",6
"YAMAHA","NMAX125","Cantabria","Cantabria","125",2
"YAMAHA","NMAX125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","NMAX125","Ceuta","Ceuta","125",2
"YAMAHA","NMAX125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","NMAX125","Córdoba","Andalucía","125",1
"YAMAHA","NMAX125","Coruña (A)","Galicia","125",2
"YAMAHA","NMAX125","Gipuzkoa","País Vasco","125",3
"YAMAHA","NMAX125","Girona","Cataluña","125",2
"YAMAHA","NMAX125","Granada","Andalucía","125",2
"YAMAHA","NMAX125","Huelva","Andalucía","125",2
"YAMAHA","NMAX125","Illes Balears","Illes Balears","125",7
"YAMAHA","NMAX125","Jaén","Andalucía","125",1
"YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125",26
"YAMAHA","NMAX125","Málaga","Andalucía","125",6
"YAMAHA","NMAX125","Murcia","Región de Murcia","125",2
"YAMAHA","NMAX125","Palmas (Las)","Canarias","125",4
"YAMAHA","NMAX125","Pontevedra","Galicia","125",2
"YAMAHA","NMAX125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","NMAX125","Sevilla","Andalucía","125",5
"YAMAHA","NMAX125","Tarragona","Cataluña","125",3
"YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125",8
"YAMAHA","R125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","R125","Barcelona","Cataluña","125",1
"YAMAHA","R125","Cádiz","Andalucía","125",1
"YAMAHA","R125","Illes Balears","Illes Balears","125",1
"YAMAHA","R125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",3
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Coruña (A)","Galicia","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",5
"YAMAHA","RayZR 125","Granada","Andalucía","125",1
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","RayZR 125","Málaga","Andalucía","125",3
"YAMAHA","RayZR 125","Murcia","Región de Murcia","125",1
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",3
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","TMAX 560","Álava/Araba","País Vasco","562",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",1
"YAMAHA","TMAX 560","Córdoba","Andalucía","562",1
"YAMAHA","TMAX 560","Illes Balears","Illes Balears","562",2
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",2
"YAMAHA","TMAX 560","Palmas (Las)","Canarias","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",2
"YAMAHA","TMAX 560","Zaragoza","Aragón","562",1
"YAMAHA","TRACER 700","Álava/Araba","País Vasco","689",1
"YAMAHA","TRACER 700","Almería","Andalucía","689",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",7
"YAMAHA","TRACER 700","Bizkaia","País Vasco","689",1
"YAMAHA","TRACER 700","Girona","Cataluña","689",3
"YAMAHA","TRACER 700","Jaén","Andalucía","689",1
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",3
"YAMAHA","TRACER 700","Málaga","Andalucía","689",2
"YAMAHA","TRACER 700","Murcia","Región de Murcia","689",1
"YAMAHA","TRACER 700","Rioja (La)","La Rioja","689",1
"YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","TRACER 700","Zaragoza","Aragón","689",1
"YAMAHA","Tracer 9 GT","Asturias","Principado de Asturias","890",2
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",1
"YAMAHA","Tracer 9 GT","León","Castilla y León","890",1
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",1
"YAMAHA","Tracer 9 GT","Palmas (Las)","Canarias","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Badajoz","Extremadura","125",1
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",1
"YAMAHA","TRICITY 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","WR125","Badajoz","Extremadura","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",4
"YAMAHA","WR125","Bizkaia","País Vasco","125",1
"YAMAHA","WR125","Coruña (A)","Galicia","125",1
