MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KAWASAKI","Z500","Gipuzkoa","País Vasco","451",1
"KAWASAKI","Z500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","Z500","Málaga","Andalucía","451",1
"KAWASAKI","Z500","Zaragoza","Aragón","451",1
"KAWASAKI","Z650","Barcelona","Cataluña","649",3
"KAWASAKI","Z650","Córdoba","Andalucía","649",1
"KAWASAKI","Z650","Girona","Cataluña","649",1
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",2
"KAWASAKI","Z650","Navarra","Comunidad Foral de Navarra","649",1
"KAWASAKI","Z650","Palmas (Las)","Canarias","649",1
"KAWASAKI","Z650","Tarragona","Cataluña","649",1
"KAWASAKI","Z650","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","Z650","Valladolid","Castilla y León","649",1
"KAWASAKI","Z650RS","Barcelona","Cataluña","649",1
"KAWASAKI","Z650RS","Valladolid","Castilla y León","649",1
"KAWASAKI","Z650RS","Zaragoza","Aragón","649",1
"KAWASAKI","Z7 HYBRID","Sevilla","Andalucía","451",1
"KAWASAKI","Z900","Álava/Araba","País Vasco","948",1
"KAWASAKI","Z900","Albacete","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948",3
"KAWASAKI","Z900","Barcelona","Cataluña","948",6
"KAWASAKI","Z900","Bizkaia","País Vasco","948",1
"KAWASAKI","Z900","Cáceres","Extremadura","948",2
"KAWASAKI","Z900","Cantabria","Cantabria","948",1
"KAWASAKI","Z900","Castellón/Castelló","Comunidad Valenciana","948",3
"KAWASAKI","Z900","Córdoba","Andalucía","948",1
"KAWASAKI","Z900","Coruña (A)","Galicia","948",1
"KAWASAKI","Z900","Granada","Andalucía","948",1
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",1
"KAWASAKI","Z900","Málaga","Andalucía","948",1
"KAWASAKI","Z900","Murcia","Región de Murcia","948",2
"KAWASAKI","Z900","Navarra","Comunidad Foral de Navarra","948",1
"KAWASAKI","Z900","Palmas (Las)","Canarias","948",2
"KAWASAKI","Z900","Pontevedra","Galicia","948",2
"KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948",1
"KAWASAKI","Z900","Sevilla","Andalucía","948",1
"KAWASAKI","Z900","Toledo","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",3
"KAWASAKI","Z900","Valladolid","Castilla y León","948",1
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",1
"KAWASAKI","Z900RS","León","Castilla y León","948",1
"KEEWAY","ARIIC 125","Barcelona","Cataluña","125",2
"KEEWAY","GEMMA","Barcelona","Cataluña","117",1
"KEEWAY","GEMMA","Burgos","Castilla y León","117",2
"KEEWAY","GEMMA","Cádiz","Andalucía","117",1
"KEEWAY","GEMMA","Ceuta","Ceuta","117",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",1
"KEEWAY","ICON 125 S","Bizkaia","País Vasco","124",1
"KEEWAY","ICON 125 S","Castellón/Castelló","Comunidad Valenciana","124",1
"KEEWAY","ICON 125 S","Córdoba","Andalucía","124",1
"KEEWAY","ICON 125 S","Girona","Cataluña","124",1
"KEEWAY","ICON 125 S","Huelva","Andalucía","124",1
"KEEWAY","ICON 125 S","Murcia","Región de Murcia","124",1
"KEEWAY","ICON 125 S","Navarra","Comunidad Foral de Navarra","124",3
"KEEWAY","ICON 125 S","Tarragona","Cataluña","124",1
"KEEWAY","ICON 125 S","Valencia/València","Comunidad Valenciana","124",1
"KEEWAY","RKF 125 ABS","Álava/Araba","País Vasco","125",1
"KEEWAY","RKF 125 ABS","Coruña (A)","Galicia","125",1
"KEEWAY","RKF 125 ABS","Girona","Cataluña","125",1
"KEEWAY","RKF 125 ABS","Lugo","Galicia","125",1
"KEEWAY","RKF 125 ABS","Madrid","Comunidad de Madrid","125",2
"KEEWAY","RKF 125 ABS","Tarragona","Cataluña","125",1
"KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124",3
"KEEWAY","RKS 125","Asturias","Principado de Asturias","124",2
"KEEWAY","RKS 125","Badajoz","Extremadura","124",1
"KEEWAY","RKS 125","Bizkaia","País Vasco","124",1
"KEEWAY","RKS 125","Girona","Cataluña","124",1
"KEEWAY","RKS 125","Granada","Andalucía","124",1
"KEEWAY","RKS 125","Huesca","Aragón","124",1
"KEEWAY","RKS 125","Jaén","Andalucía","124",1
"KEEWAY","RKS 125","León","Castilla y León","124",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",3
"KEEWAY","RKS 125","Navarra","Comunidad Foral de Navarra","124",1
"KEEWAY","RKS 125","Ourense","Galicia","124",1
"KEEWAY","RKS 125","Pontevedra","Galicia","124",1
"KEEWAY","RKS 125","Valencia/València","Comunidad Valenciana","124",1
"KEEWAY","RKS 125","Zaragoza","Aragón","124",3
"KEEWAY","V-CRUISE","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","V-CRUISE","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VERSILIA 125","Barcelona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Coruña (A)","Galicia","125",1
"KEEWAY","VERSILIA 125","Illes Balears","Illes Balears","125",1
"KEEWAY","VERSILIA 125","Murcia","Región de Murcia","125",1
"KEEWAY","VERSILIA 125","Salamanca","Castilla y León","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Almería","Andalucía","125",1
"KEEWAY","VIESTE 125","Cádiz","Andalucía","125",1
"KEEWAY","VIESTE 125","Cantabria","Cantabria","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",2
"KEEWAY","VIESTE 125","Girona","Cataluña","125",2
"KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VIESTE 125","Ourense","Galicia","125",1
"KEEWAY","VIESTE 125","Palmas (Las)","Canarias","125",1
"KEEWAY","VIESTE 125","Pontevedra","Galicia","125",1
"KEEWAY","VIESTE 125","Salamanca","Castilla y León","125",1
"KEEWAY","VIESTE 125","Toledo","Castilla-La Mancha","125",1
"KEEWAY","VIESTE 125LX","Alicante/Alacant","Comunidad Valenciana","125",2
"KEEWAY","VIESTE 125LX","Cádiz","Andalucía","125",1
"KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125LX","Sevilla","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Córdoba","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125",1
"KEEWAY","VIESTE 300","Asturias","Principado de Asturias","278",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125",2
"KEEWAY","XDV 125 EVO PRO","Asturias","Principado de Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125",5
"KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125",3
"KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125",1
"KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Illes Balears","Illes Balears","125",2
"KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125",3
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",6
"KEEWAY","XDV 125 EVO PRO","Murcia","Región de Murcia","125",2
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","Canarias","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Tarragona","Cataluña","125",1
"KEEWAY","XDV 125 EVO PRO","Toledo","Castilla-La Mancha","125",1
"KOVE","450 RALLY 2026","Sevilla","Andalucía","449",1
"KOVE","KOVE 350 RR","Barcelona","Cataluña","344",1
"KOVE","KOVE 625 X","Asturias","Principado de Asturias","581",1
"KOVE","KOVE 625 X","Barcelona","Cataluña","581",3
"KOVE","KOVE 625 X","Cádiz","Andalucía","581",1
"KOVE","KOVE 625 X","Córdoba","Andalucía","581",1
"KOVE","KOVE 625 X","Girona","Cataluña","581",1
"KOVE","KOVE 625 X","Granada","Andalucía","581",1
"KOVE","KOVE 625 X","Huesca","Aragón","581",1
"KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581",1
"KOVE","KOVE 625 X","Málaga","Andalucía","581",1
"KOVE","KOVE 625 X","Pontevedra","Galicia","581",1
"KOVE","KOVE 625 X","Valencia/València","Comunidad Valenciana","581",1
"KOVE","KOVE 800 X GT","Asturias","Principado de Asturias","799",4
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Castellón/Castelló","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X GT","Girona","Cataluña","799",4
"KOVE","KOVE 800 X GT","Guadalajara","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X GT","Huelva","Andalucía","799",1
"KOVE","KOVE 800 X GT","Illes Balears","Illes Balears","799",3
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",6
"KOVE","KOVE 800 X GT","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X GT","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799",3
"KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799",2
"KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799",2
"KOVE","KOVE 800 X PRO 2026","Bizkaia","País Vasco","799",1
"KOVE","KOVE 800 X PRO 2026","Burgos","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Gipuzkoa","País Vasco","799",1
"KOVE","KOVE 800 X PRO 2026","Illes Balears","Illes Balears","799",1
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",8
"KOVE","KOVE 800 X PRO 2026","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X PRO 2026","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799",2
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Lleida","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799",2
"KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799",1
"KOVE","NK 125 R","Pontevedra","Galicia","125",1
"KTM","KTM 120 SUPER ADVENTUR","Toledo","Castilla-La Mancha","1301",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",1
"KTM","KTM 125 DUKE","Illes Balears","Illes Balears","125",1
"KTM","KTM 125 DUKE","León","Castilla y León","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 DUKE","Palmas (Las)","Canarias","125",1
"KTM","KTM 125 DUKE","Pontevedra","Galicia","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 ENDURO","Alicante/Alacant","Comunidad Valenciana","125",1
"KTM","KTM 125 ENDURO","Cáceres","Extremadura","125",1
"KTM","KTM 125 ENDURO","Cádiz","Andalucía","125",1
"KTM","KTM 125 ENDURO","Córdoba","Andalucía","125",1
"KTM","KTM 125 ENDURO","Cuenca","Castilla-La Mancha","125",1
"KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Barcelona","Cataluña","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 SMC R","Ourense","Galicia","125",1
"KTM","KTM 125 SMC R","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 1390 SUPER ADVENTU","Alicante/Alacant","Comunidad Valenciana","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Almería","Andalucía","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Gipuzkoa","País Vasco","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Illes Balears","Illes Balears","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Soria","Castilla y León","1350",1
"KTM","KTM 1390 SUPER DUKE R","Castellón/Castelló","Comunidad Valenciana","1350",1
"KTM","KTM 300 EXC","Cantabria","Cantabria","293",4
"KTM","KTM 350 EXC-F","Albacete","Castilla-La Mancha","350",1
"KTM","KTM 390 ADVENTURE","Valencia/València","Comunidad Valenciana","373",1
"KTM","KTM 390 ADVENTURE R","Asturias","Principado de Asturias","399",1
"KTM","KTM 390 ADVENTURE R","Badajoz","Extremadura","399",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",3
"KTM","KTM 390 ADVENTURE R","Córdoba","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Girona","Cataluña","399",2
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399",2
"KTM","KTM 390 ADVENTURE R","Málaga","Andalucía","399",2
"KTM","KTM 390 ADVENTURE R","Tarragona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Valencia/València","Comunidad Valenciana","399",2
"KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399",3
"KTM","KTM 390 ADVENTURE X","Valencia/València","Comunidad Valenciana","399",1
"KTM","KTM 390 DUKE","Almería","Andalucía","399",1
"KTM","KTM 390 DUKE","Córdoba","Andalucía","399",1
"KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 DUKE","Sevilla","Andalucía","399",1
"KTM","KTM 390 ENDURO R","Lleida","Cataluña","399",1
"KTM","KTM 390 ENDURO R","Zaragoza","Aragón","399",1
"KTM","KTM 390 SMC R","Álava/Araba","País Vasco","399",1
"KTM","KTM 390 SMC R","Barcelona","Cataluña","399",1
"KTM","KTM 690 SMC R","Alicante/Alacant","Comunidad Valenciana","693",2
"KTM","KTM 690 SMC R","Valencia/València","Comunidad Valenciana","693",1
"KTM","KTM 790 DUKE","Barcelona","Cataluña","799",1
"KTM","KTM 790 DUKE","Córdoba","Andalucía","799",1
"KTM","KTM 790 DUKE","Huelva","Andalucía","799",1
"KTM","KTM 790 DUKE","Illes Balears","Illes Balears","799",2
"KTM","KTM 790 DUKE","Sevilla","Andalucía","799",1
"KTM","KTM 790 DUKE L","Ávila","Castilla y León","799",1
"KTM","KTM 890 ADVENTURE","Barcelona","Cataluña","889",1
"KTM","KTM 890 ADVENTURE","Pontevedra","Galicia","889",1
"KTM","KTM 890 ADVENTURE R","Cantabria","Cantabria","889",1
"KTM","KTM 890 ADVENTURE R","Palmas (Las)","Canarias","889",1
"KTM","KTM 990 DUKE R","Madrid","Comunidad de Madrid","947",1
"KTM","KTM 990 DUKE R","Valencia/València","Comunidad Valenciana","947",1
"KTM","KTM 990 RC R","Barcelona","Cataluña","947",1
"KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947",1
"KTM","KTM 990 RC R","Rioja (La)","La Rioja","947",1
"KTM","KTM 990 RC R","Santa Cruz de Tenerife","Canarias","947",1
"KTM","KTM 990 RC R","Valencia/València","Comunidad Valenciana","947",1
"KYMCO","AGILITY CITY 125","Barcelona","Cataluña","125",1
"KYMCO","AGILITY CITY 125","Lugo","Galicia","125",1
"KYMCO","AGILITY S","Álava/Araba","País Vasco","125",1
"KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",14
"KYMCO","AGILITY S","Almería","Andalucía","125",2
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",8
"KYMCO","AGILITY S","Badajoz","Extremadura","125",2
"KYMCO","AGILITY S","Barcelona","Cataluña","125",11
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",6
"KYMCO","AGILITY S","Cáceres","Extremadura","125",1
"KYMCO","AGILITY S","Cádiz","Andalucía","125",15
"KYMCO","AGILITY S","Cantabria","Cantabria","125",3
"KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125",2
"KYMCO","AGILITY S","Ceuta","Ceuta","125",5
"KYMCO","AGILITY S","Coruña (A)","Galicia","125",3
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",2
"KYMCO","AGILITY S","Granada","Andalucía","125",3
"KYMCO","AGILITY S","Huelva","Andalucía","125",4
"KYMCO","AGILITY S","Illes Balears","Illes Balears","125",8
"KYMCO","AGILITY S","Jaén","Andalucía","125",2
"KYMCO","AGILITY S","Lleida","Cataluña","125",2
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",13
"KYMCO","AGILITY S","Málaga","Andalucía","125",15
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",7
"KYMCO","AGILITY S","Ourense","Galicia","125",1
"KYMCO","AGILITY S","Palencia","Castilla y León","125",1
"KYMCO","AGILITY S","Pontevedra","Galicia","125",2
"KYMCO","AGILITY S","Salamanca","Castilla y León","125",1
"KYMCO","AGILITY S","Santa Cruz de Tenerife","Canarias","125",1
"KYMCO","AGILITY S","Sevilla","Andalucía","125",2
"KYMCO","AGILITY S","Tarragona","Cataluña","125",5
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",8
"KYMCO","AGILITY S","Valladolid","Castilla y León","125",2
"KYMCO","AGILITY S","Zaragoza","Aragón","125",4
"KYMCO","DTX","Albacete","Castilla-La Mancha","124",3
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",4
"KYMCO","DTX","Almería","Andalucía","124",2
"KYMCO","DTX","Asturias","Principado de Asturias","124",1
"KYMCO","DTX","Badajoz","Extremadura","124",1
"KYMCO","DTX","Barcelona","Cataluña","124",4
"KYMCO","DTX","Bizkaia","País Vasco","124",6
"KYMCO","DTX","Cáceres","Extremadura","124",2
"KYMCO","DTX","Cádiz","Andalucía","124",9
"KYMCO","DTX","Cantabria","Cantabria","124",3
"KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","124",2
"KYMCO","DTX","Ciudad Real","Castilla-La Mancha","124",1
"KYMCO","DTX","Córdoba","Andalucía","124",1
"KYMCO","DTX","Coruña (A)","Galicia","124",3
"KYMCO","DTX","Gipuzkoa","País Vasco","124",2
"KYMCO","DTX","Girona","Cataluña","124",1
"KYMCO","DTX","Granada","Andalucía","124",2
"KYMCO","DTX","Huelva","Andalucía","124",2
"KYMCO","DTX","Illes Balears","Illes Balears","124",5
"KYMCO","DTX","Jaén","Andalucía","124",2
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",8
"KYMCO","DTX","Málaga","Andalucía","124",6
"KYMCO","DTX","Murcia","Región de Murcia","124",5
"KYMCO","DTX","Palmas (Las)","Canarias","124",3
"KYMCO","DTX","Pontevedra","Galicia","124",5
"KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124",1
"KYMCO","DTX","Sevilla","Andalucía","124",9
"KYMCO","DTX","Tarragona","Cataluña","124",3
"KYMCO","DTX","Toledo","Castilla-La Mancha","124",3
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",4
"KYMCO","DTX 125","Almería","Andalucía","124",1
"KYMCO","DTX 125","Valencia/València","Comunidad Valenciana","124",1
"KYMCO","PEOPLE S 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",5
"KYMCO","PEOPLE S 125 E5+","Cádiz","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125",3
"KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Madrid","Comunidad de Madrid","125",1
"KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125",4
"KYMCO","PEOPLE S 125 E5+","Murcia","Región de Murcia","125",2
"KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125",2
"KYMCO","PEOPLE S 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125",3
"KYMCO","SKYTOWN 125","Almería","Andalucía","125",1
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",2
"KYMCO","SKYTOWN 125","Badajoz","Extremadura","125",1
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",7
"KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125",2
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",4
"KYMCO","SKYTOWN 125","Cantabria","Cantabria","125",1
"KYMCO","SKYTOWN 125","Ciudad Real","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Coruña (A)","Galicia","125",1
"KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125",3
"KYMCO","SKYTOWN 125","Girona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Granada","Andalucía","125",2
"KYMCO","SKYTOWN 125","Huelva","Andalucía","125",1
"KYMCO","SKYTOWN 125","Huesca","Aragón","125",1
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",7
"KYMCO","SKYTOWN 125","Jaén","Andalucía","125",1
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",3
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",2
"KYMCO","SKYTOWN 125","Navarra","Comunidad Foral de Navarra","125",1
"KYMCO","SKYTOWN 125","Pontevedra","Galicia","125",2
"KYMCO","SKYTOWN 125","Segovia","Castilla y León","125",1
"KYMCO","SKYTOWN 125","Sevilla","Andalucía","125",2
"KYMCO","SKYTOWN 125","Tarragona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Toledo","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125",3
"KYMCO","SKYTOWN 125","Valladolid","Castilla y León","125",1
"KYMCO","SKYTOWN 125","Zaragoza","Aragón","125",1
"KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321",1
"KYMCO","SUPER DINK GT","Almería","Andalucía","321",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",3
"KYMCO","SUPER DINK GT","Coruña (A)","Galicia","321",1
"KYMCO","SUPER DINK GT","Girona","Cataluña","321",1
"KYMCO","SUPER DINK GT","Granada","Andalucía","321",2
"KYMCO","SUPER DINK GT","Huelva","Andalucía","321",1
"KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321",1
"KYMCO","SUPER DINK GT","Málaga","Andalucía","321",2
"KYMCO","SUPER DINK GT","Sevilla","Andalucía","321",1
"KYMCO","SUPER DINK GT","Tarragona","Cataluña","321",1
"KYMCO","SUPER DINK GT","Zaragoza","Aragón","321",1
"KYMCO","SUPER DINK GT 125 E5+","Albacete","Castilla-La Mancha","124",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",7
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124",4
"KYMCO","SUPER DINK GT 125 E5+","Ciudad Real","Castilla-La Mancha","124",1
"KYMCO","SUPER DINK GT 125 E5+","Coruña (A)","Galicia","124",2
"KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","País Vasco","124",2
"KYMCO","SUPER DINK GT 125 E5+","Girona","Cataluña","124",1
"KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124",3
"KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124",2
"KYMCO","SUPER DINK GT 125 E5+","Pontevedra","Galicia","124",2
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124",3
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","Cataluña","124",3
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",3
"KYMCO","SUPER DINK GT 125 E5+","Zaragoza","Aragón","124",1
"KYMCO","XCITING VS 400","Barcelona","Cataluña","400",1
"KYMCO","XCITING VS 400","Cádiz","Andalucía","400",1
"KYMCO","XCITING VS 400","Madrid","Comunidad de Madrid","400",7
"KYMCO","XCITING VS 400","Murcia","Región de Murcia","400",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Badajoz","Extremadura","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Burgos","Castilla y León","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Cantabria","Cantabria","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125",6
"LAMBRETTA","V125 SPECIAL FLEX","Madrid","Comunidad de Madrid","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Murcia","Región de Murcia","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Tarragona","Cataluña","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","Comunidad Valenciana","125",1
"LEONART","KP450R-B","Girona","Cataluña","446",1
"LEONART","M16-125","Ávila","Castilla y León","125",1
"LEONART","PILDER 125","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","FLYGON","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","FLYGON","Cádiz","Andalucía","125",2
"LETBE","FLYGON","Murcia","Región de Murcia","125",1
"LETBE","HJ125T-5B","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","HJ125T-5B","Cádiz","Andalucía","125",2
"LETBE","HJ125T-5B","Girona","Cataluña","125",1
"LETBE","HJ125T-5B","Illes Balears","Illes Balears","125",3
"LETBE","ISLAND","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","ISLAND","Illes Balears","Illes Balears","125",3
"LETBE","ISLAND","Madrid","Comunidad de Madrid","125",1
"LETBE","ISLAND","Pontevedra","Galicia","125",1
"LETBE","MECHA","Barcelona","Cataluña","125",1
"LETBE","MECHA","Coruña (A)","Galicia","125",1
"LETBE","MECHA","Málaga","Andalucía","125",1
"LETBE","MECHA","Pontevedra","Galicia","125",1
"LETBE","MECHA","Rioja (La)","La Rioja","125",1
"LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125",2
"LETBE","S125","Asturias","Principado de Asturias","125",1
"LETBE","S125","Badajoz","Extremadura","125",1
"LETBE","S125","Barcelona","Cataluña","125",1
"LETBE","S125","Coruña (A)","Galicia","125",1
"LETBE","S125","Illes Balears","Illes Balears","125",2
"LETBE","S125","Madrid","Comunidad de Madrid","125",1
"LETBE","S125","Melilla","Melilla","125",2
"LETBE","VELOCITY","Bizkaia","País Vasco","125",1
"LETBE","VELOCITY","Girona","Cataluña","125",1
"LETBE","VELOCITY","Illes Balears","Illes Balears","125",1
"LINHAI","BUCK ADV","Almería","Andalucía","124",1
"LINHAI","BUCK ADV","Zaragoza","Aragón","124",1
"MACBOR","EIGHT MILE 125 LC","Almería","Andalucía","124",2
"MACBOR","EIGHT MILE 125 LC","Cáceres","Extremadura","124",1
"MACBOR","EIGHT MILE 125 LC","Huelva","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Málaga","Andalucía","124",1
