MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",2
"KYMCO","SKYTOWN 125","Navarra","Comunidad Foral de Navarra","125",1
"KYMCO","SKYTOWN 125","Pontevedra","Galicia","125",2
"KYMCO","SKYTOWN 125","Segovia","Castilla y León","125",1
"KYMCO","SKYTOWN 125","Sevilla","Andalucía","125",1
"KYMCO","SKYTOWN 125","Toledo","Castilla-La Mancha","125",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",2
"KYMCO","SUPER DINK GT","Coruña (A)","Galicia","321",1
"KYMCO","SUPER DINK GT","Girona","Cataluña","321",1
"KYMCO","SUPER DINK GT","Granada","Andalucía","321",1
"KYMCO","SUPER DINK GT","Málaga","Andalucía","321",1
"KYMCO","SUPER DINK GT","Tarragona","Cataluña","321",1
"KYMCO","SUPER DINK GT","Zaragoza","Aragón","321",1
"KYMCO","SUPER DINK GT 125 E5+","Albacete","Castilla-La Mancha","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",4
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Coruña (A)","Galicia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Girona","Cataluña","124",1
"KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124",3
"KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Pontevedra","Galicia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","Cataluña","124",2
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",3
"KYMCO","XCITING VS 400","Madrid","Comunidad de Madrid","400",1
"KYMCO","XCITING VS 400","Murcia","Región de Murcia","400",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Cantabria","Cantabria","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Madrid","Comunidad de Madrid","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Murcia","Región de Murcia","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Tarragona","Cataluña","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","Comunidad Valenciana","125",1
"LEONART","KP450R-B","Girona","Cataluña","446",1
"LEONART","M16-125","Ávila","Castilla y León","125",1
"LEONART","PILDER 125","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","FLYGON","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","FLYGON","Cádiz","Andalucía","125",2
"LETBE","FLYGON","Murcia","Región de Murcia","125",1
"LETBE","HJ125T-5B","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","HJ125T-5B","Cádiz","Andalucía","125",1
"LETBE","HJ125T-5B","Illes Balears","Illes Balears","125",2
"LETBE","ISLAND","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","ISLAND","Illes Balears","Illes Balears","125",1
"LETBE","ISLAND","Pontevedra","Galicia","125",1
"LETBE","MECHA","Coruña (A)","Galicia","125",1
"LETBE","MECHA","Málaga","Andalucía","125",1
"LETBE","MECHA","Pontevedra","Galicia","125",1
"LETBE","MECHA","Rioja (La)","La Rioja","125",1
"LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","S125","Badajoz","Extremadura","125",1
"LETBE","S125","Barcelona","Cataluña","125",1
"LETBE","S125","Madrid","Comunidad de Madrid","125",1
"LETBE","S125","Melilla","Melilla","125",2
"LETBE","VELOCITY","Bizkaia","País Vasco","125",1
"LETBE","VELOCITY","Illes Balears","Illes Balears","125",1
"LINHAI","BUCK ADV","Almería","Andalucía","124",1
"LINHAI","BUCK ADV","Zaragoza","Aragón","124",1
"MACBOR","EIGHT MILE 125 LC","Almería","Andalucía","124",2
"MACBOR","EIGHT MILE 125 LC","Sevilla","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Coruña (A)","Galicia","124",1
"MACBOR","MONTANA XR1 125 EVO","Gipuzkoa","País Vasco","124",1
"MACBOR","MONTANA XR1 125 EVO","Girona","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Huesca","Aragón","124",1
"MACBOR","MONTANA XR1 125 EVO","Lleida","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",1
"MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Tarragona","Cataluña","124",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","Cataluña","498",1
"MACBOR","MONTANA XR5 510 E5+","Cantabria","Cantabria","498",1
"MACBOR","MONTANA XR5 510 E5+","Madrid","Comunidad de Madrid","498",2
"MACBOR","MONTANA XR5 510 E5+","Murcia","Región de Murcia","498",1
"MACBOR","MONTANA XR5 510 E5+","Zaragoza","Aragón","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Álava/Araba","País Vasco","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Pontevedra","Galicia","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Segovia","Castilla y León","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Sevilla","Andalucía","125",1
"MACBOR","ROCKSTER 410","Granada","Andalucía","401",1
"MACBOR","ROCKSTER 410 E5+","Albacete","Castilla-La Mancha","401",1
"MACBOR","ROCKSTER 410 E5+","Huesca","Aragón","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Cantabria","Cantabria","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Castellón/Castelló","Comunidad Valenciana","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Lleida","Cataluña","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Málaga","Andalucía","125",1
"MACBOR","SHIFTER 125 EVO","Albacete","Castilla-La Mancha","125",1
"MACBOR","SHIFTER 125 EVO","Santa Cruz de Tenerife","Canarias","125",1
"MACBOR","SHIFTER 125 EVO","Valencia/València","Comunidad Valenciana","125",1
"MACBOR","SHIFTER 125 EVO","Zaragoza","Aragón","125",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125",1
"MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Granada","Andalucía","125",2
"MH MOTORCYCLES","TRAY","León","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125",1
"MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","VR10","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","VR10","Córdoba","Andalucía","124",2
"MH MOTORCYCLES","VR10","Granada","Andalucía","124",1
"MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",2
"MH MOTORCYCLES","VRS","Cantabria","Cantabria","124",1
"MH MOTORCYCLES","VRS","Granada","Andalucía","124",2
"MH MOTORCYCLES","VRS","Palencia","Castilla y León","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRT","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","VRT","Girona","Cataluña","124",1
"MH MOTORCYCLES","VRT","Granada","Andalucía","124",1
"MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VRT","Málaga","Andalucía","124",1
"MITT","125 DESERT","Asturias","Principado de Asturias","125",1
"MITT","125 DESERT","Bizkaia","País Vasco","125",2
"MITT","125 DESERT","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","125 DESERT","Córdoba","Andalucía","125",1
"MITT","125 DESERT","Granada","Andalucía","125",1
"MITT","125 DESERT","Illes Balears","Illes Balears","125",1
"MITT","125 NK","Bizkaia","País Vasco","124",1
"MITT","125 NK","Jaén","Andalucía","124",1
"MITT","125GP","Asturias","Principado de Asturias","124",1
"MITT","125GP","Barcelona","Cataluña","124",1
"MITT","125GTS","Almería","Andalucía","125",1
"MITT","125GTS","Murcia","Región de Murcia","125",1
"MITT","125GTS","Sevilla","Andalucía","125",1
"MITT","ALTO 125","Barcelona","Cataluña","125",1
"MITT","ALTO 125","Granada","Andalucía","125",1
"MITT","ALTO 125","Málaga","Andalucía","125",1
"MITT","ALTO 125","Tarragona","Cataluña","125",1
"MITT","CPX 125 LIQUID","Sevilla","Andalucía","125",1
"MITT","EMPEROR","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","EMPEROR","Asturias","Principado de Asturias","125",1
"MITT","GT-S","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","GT-S","Asturias","Principado de Asturias","125",2
"MITT","GT-S","Huelva","Andalucía","125",1
"MITT","GT-S","Pontevedra","Galicia","125",1
"MITT","GT-S","Sevilla","Andalucía","125",1
"MITT","IBIZA","Bizkaia","País Vasco","125",1
"MITT","IBIZA","Málaga","Andalucía","125",1
"MITT","LEGRAND","Sevilla","Andalucía","125",1
"MITT","OGAR LEGEND","Gipuzkoa","País Vasco","125",1
"MITT","TRAVELLER","Badajoz","Extremadura","799",1
"MITT","TY125T-26F","Almería","Andalucía","125",1
"MITT","TY125T-26F","Bizkaia","País Vasco","125",1
"MITT","TY125T-26F","Navarra","Comunidad Foral de Navarra","125",1
"MITT","TY125T-26G","Sevilla","Andalucía","125",1
"MITT","TY125T-58E","Asturias","Principado de Asturias","125",1
"MITT","TY125T-58E","Sevilla","Andalucía","125",1
"MITT","TY125T-58E","Valladolid","Castilla y León","125",1
"MORBIDELLI","C1002V","Asturias","Principado de Asturias","997",1
"MORBIDELLI","C652V","Barcelona","Cataluña","650",2
"MORBIDELLI","F125","Barcelona","Cataluña","125",1
"MORBIDELLI","F125","Cantabria","Cantabria","125",1
"MORBIDELLI","F125","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","F125","Salamanca","Castilla y León","125",1
"MORBIDELLI","F125","Sevilla","Andalucía","125",1
"MORBIDELLI","F352","Navarra","Comunidad Foral de Navarra","349",1
"MORBIDELLI","N125V","Zaragoza","Aragón","125",1
"MORBIDELLI","NR125X","Barcelona","Cataluña","125",1
"MORBIDELLI","NR125X","Murcia","Región de Murcia","125",1
"MORBIDELLI","SC 125","Cádiz","Andalucía","125",1
"MORBIDELLI","SC125 RE","Asturias","Principado de Asturias","125",1
"MORBIDELLI","SC125 RE","Cantabria","Cantabria","125",1
"MORBIDELLI","SC125 RE","Girona","Cataluña","125",1
"MORBIDELLI","SC125 RE","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","SC125 RE","Zaragoza","Aragón","125",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",1
"MORBIDELLI","SC125LX","Ceuta","Ceuta","125",1
"MORBIDELLI","SC125LX","Girona","Cataluña","125",1
"MORBIDELLI","SC125LX","Huelva","Andalucía","125",1
"MORBIDELLI","T1002VX","Granada","Andalucía","997",1
"MORBIDELLI","T1002VX","Valladolid","Castilla y León","997",1
"MORBIDELLI","T125","Salamanca","Castilla y León","124",1
"MORBIDELLI","T125 X","Tarragona","Cataluña","124",1
"MORBIDELLI","T352X","Granada","Andalucía","349",1
"MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349",1
"MORBIDELLI","T352X","Málaga","Andalucía","349",1
"MORBIDELLI","T502X","Girona","Cataluña","486",1
"MORBIDELLI","T502X","Guadalajara","Castilla-La Mancha","486",1
"MORBIDELLI","T502X","Illes Balears","Illes Balears","486",1
"MORBIDELLI","T502X","Santa Cruz de Tenerife","Canarias","486",1
"MORBIDELLI","T502X","Zamora","Castilla y León","486",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Tarragona","Cataluña","1042",1
"MOTO GUZZI","V7 SPORT","Barcelona","Cataluña","853",1
"MOTO GUZZI","V85 TT","Coruña (A)","Galicia","853",1
"MOTO GUZZI","V85 TT","Valencia/València","Comunidad Valenciana","853",1
"MOTO GUZZI","V85 TT TRAVEL","Pontevedra","Galicia","853",1
"MOTO MORINI","SEIEMMEZZO","Asturias","Principado de Asturias","649",1
"MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","Canarias","649",1
"MOTO MORINI","X-CAPE 1200","Alicante/Alacant","Comunidad Valenciana","1187",1
"MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187",1
"MOTO MORINI","X-CAPE 1200","Cáceres","Extremadura","1187",1
"MOTO MORINI","X-CAPE 1200","Madrid","Comunidad de Madrid","1187",1
"MOTO MORINI","X-CAPE 1200","Navarra","Comunidad Foral de Navarra","1187",1
"MOTO MORINI","X-CAPE 1200","Salamanca","Castilla y León","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187",1
"MOTO MORINI","X-CAPE 700","Almería","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Pontevedra","Galicia","693",1
"MOTO MORINI","X-CAPE 700","Zaragoza","Aragón","693",1
"NEXT","NX CROSS 125I","Sevilla","Andalucía","125",1
"PEUGEOT","DJANGO","Cádiz","Andalucía","125",1
"PEUGEOT","DJANGO","Ciudad Real","Castilla-La Mancha","125",1
"PEUGEOT","DJANGO","Jaén","Andalucía","125",1
"PEUGEOT","DJANGO","Lleida","Cataluña","125",1
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","DJANGO","Murcia","Región de Murcia","125",2
"PEUGEOT","DJANGO","Navarra","Comunidad Foral de Navarra","125",1
"PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",3
"PEUGEOT","KISBEE M","Barcelona","Cataluña","125",2
"PEUGEOT","KISBEE M","Cantabria","Cantabria","125",1
"PEUGEOT","KISBEE M","Cuenca","Castilla-La Mancha","125",1
"PEUGEOT","KISBEE M","Granada","Andalucía","125",2
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",4
"PEUGEOT","KISBEE M","Murcia","Región de Murcia","125",3
"PEUGEOT","PULSION EVO","Albacete","Castilla-La Mancha","125",1
"PEUGEOT","PULSION EVO","Barcelona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Bizkaia","País Vasco","125",1
"PEUGEOT","PULSION EVO","Cádiz","Andalucía","125",1
"PEUGEOT","PULSION EVO","Cantabria","Cantabria","125",1
"PEUGEOT","PULSION EVO","Coruña (A)","Galicia","125",1
"PEUGEOT","PULSION EVO","Málaga","Andalucía","125",2
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",1
"PEUGEOT","PULSION EVO","Valladolid","Castilla y León","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Girona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","Canarias","399",1
"PIAGGIO","BEVERLY 400 HPE","Pontevedra","Galicia","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",2
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Cáceres","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",4
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",1
"PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","Aragón","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125",3
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",3
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Castellón/Castelló","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",6
"PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125",1
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",2
"PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174",2
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS","Córdoba","Andalucía","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",3
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","VESPA GTS","Málaga","Andalucía","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125",2
"PIAGGIO","VESPA GTS 125","Córdoba","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","VESPA GTS 125","Murcia","Región de Murcia","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","Galicia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Segovia","Castilla y León","124",1
"PIAGGIO","VESPA SPRINT 125","Girona","Cataluña","124",1
"PIAGGIO","VESPA SPRINT 125","Málaga","Andalucía","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125",2
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",3
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",4
"QJMOTOR","FORT 125 N E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",1
"QJMOTOR","LTR 125 E5+","Álava/Araba","País Vasco","125",1
"QJMOTOR","LTR 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","LTR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125","Barcelona","Cataluña","125",2
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",3
"QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125",3
"QJMOTOR","MTX 125 E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","MTX 125 E5+","Teruel","Aragón","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",4
"QJMOTOR","MTX 125 E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","MTX 125 E5+","Zaragoza","Aragón","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",8
"QJMOTOR","SQ 16 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Almería","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 S E5+","Córdoba","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Granada","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Huesca","Aragón","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","SRK 125 S E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","SRK 125 S E5+","Toledo","Castilla-La Mancha","125",1
"QJMOTOR","SRK 600","Valencia/València","Comunidad Valenciana","554",1
"QJMOTOR","SRK 800","Murcia","Región de Murcia","778",1
"QJMOTOR","SRK 800","Valladolid","Castilla y León","778",1
"QJMOTOR","SRT 300 DX","Barcelona","Cataluña","292",1
"QJMOTOR","SRT 300 DX","Córdoba","Andalucía","292",1
"QJMOTOR","SRT 300 DX","León","Castilla y León","292",1
"QJMOTOR","SRT 300 DX","Murcia","Región de Murcia","292",1
"QJMOTOR","SRT 300 DX","Valencia/València","Comunidad Valenciana","292",1
"QJMOTOR","SRT 450 RX","Barcelona","Cataluña","450",1
"QJMOTOR","SRT 450 RX","Cádiz","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Castellón/Castelló","Comunidad Valenciana","450",1
"QJMOTOR","SRT 450 RX","Ceuta","Ceuta","450",1
"QJMOTOR","SRT 450 RX","Huelva","Andalucía","450",1
"QJMOTOR","SRT 600 SX E5+","Córdoba","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Girona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","León","Castilla y León","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",2
"QJMOTOR","SRT 600 SX E5+","Sevilla","Andalucía","554",1
"QJMOTOR","SRT 700 X E5+","Lleida","Cataluña","698",1
"QJMOTOR","SRT 700 X E5+","Málaga","Andalucía","698",1
"QJMOTOR","SRT 900 S","Almería","Andalucía","904",1
"QJMOTOR","SRT 900 S","Barcelona","Cataluña","904",1
"QJMOTOR","SRT 900 S","Castellón/Castelló","Comunidad Valenciana","904",1
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",1
"QJMOTOR","SRT 900 S","Málaga","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Córdoba","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Lleida","Cataluña","904",1
"QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904",2
"QJMOTOR","SRV 12 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRV 12 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRV 125 E5+","Asturias","Principado de Asturias","125",2
"QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","SRV 125 E5+","Burgos","Castilla y León","125",1
"QJMOTOR","SRV 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SRV 550","Santa Cruz de Tenerife","Canarias","554",1
"RIEJU","N/A","Badajoz","Extremadura","125",1
"RIEJU","N/A","Burgos","Castilla y León","125",1
"RIEJU","N/A","Granada","Andalucía","125",1
"RIEJU","N/A","Málaga","Andalucía","125",1
"RIEJU","N/A","Soria","Castilla y León","125",1
"RIEJU","N/A","Valencia/València","Comunidad Valenciana","125",1
"RIEJU","N/A","Zamora","Castilla y León","125",1
"RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Almería","Andalucía","124",1
"RIEJU","NKD 125","Badajoz","Extremadura","124",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",1
"RIEJU","NKD 125","Cáceres","Extremadura","124",1
"RIEJU","NKD 125","Cádiz","Andalucía","124",1
"RIEJU","NKD 125","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Guadalajara","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Huelva","Andalucía","124",1
"RIEJU","NKD 125","León","Castilla y León","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",4
"RIEJU","NKD 125","Murcia","Región de Murcia","124",4
"RIEJU","NKD 125","Pontevedra","Galicia","124",1
"RIEJU","NKD 125","Tarragona","Cataluña","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Almería","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Asturias","Principado de Asturias","124",1
"RIEJU","NOT APPLICABLE","Badajoz","Extremadura","124",1
"RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124",2
"RIEJU","NOT APPLICABLE","Cáceres","Extremadura","124",1
"RIEJU","NOT APPLICABLE","Cádiz","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Córdoba","Andalucía","124",1
