MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"MH MOTORCYCLES","VRS","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","VRS","Cantabria","Cantabria","124",1
"MH MOTORCYCLES","VRS","Granada","Andalucía","124",3
"MH MOTORCYCLES","VRS","Palencia","Castilla y León","124",1
"MH MOTORCYCLES","VRT","Albacete","Castilla-La Mancha","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRT","Cádiz","Andalucía","124",3
"MH MOTORCYCLES","VRT","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VRT","Girona","Cataluña","124",1
"MH MOTORCYCLES","VRT","Granada","Andalucía","124",2
"MH MOTORCYCLES","VRT","Huelva","Andalucía","124",1
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",1
"MH MOTORCYCLES","VRT","Jaén","Andalucía","124",1
"MH MOTORCYCLES","VRT","Lugo","Galicia","124",1
"MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124",2
"MH MOTORCYCLES","VRT","Málaga","Andalucía","124",1
"MH MOTORCYCLES","XRT","Almería","Andalucía","125",1
"MH MOTORCYCLES","XRT","Salamanca","Castilla y León","125",1
"MITT","125 DESERT","Asturias","Principado de Asturias","125",1
"MITT","125 DESERT","Badajoz","Extremadura","125",2
"MITT","125 DESERT","Bizkaia","País Vasco","125",2
"MITT","125 DESERT","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","125 DESERT","Ciudad Real","Castilla-La Mancha","125",1
"MITT","125 DESERT","Córdoba","Andalucía","125",1
"MITT","125 DESERT","Granada","Andalucía","125",1
"MITT","125 DESERT","Illes Balears","Illes Balears","125",1
"MITT","125 DESERT","Madrid","Comunidad de Madrid","125",3
"MITT","125 NK","Bizkaia","País Vasco","124",1
"MITT","125 NK","Jaén","Andalucía","124",1
"MITT","125 NK","Lleida","Cataluña","124",1
"MITT","125 NK","Madrid","Comunidad de Madrid","124",1
"MITT","125 NK","Murcia","Región de Murcia","124",1
"MITT","125 NK","Valencia/València","Comunidad Valenciana","124",1
"MITT","125GP","Alicante/Alacant","Comunidad Valenciana","124",2
"MITT","125GP","Asturias","Principado de Asturias","124",1
"MITT","125GP","Barcelona","Cataluña","124",1
"MITT","125GP","Bizkaia","País Vasco","124",1
"MITT","125GP","Cantabria","Cantabria","124",1
"MITT","125GP","Madrid","Comunidad de Madrid","124",1
"MITT","125GP","Murcia","Región de Murcia","124",1
"MITT","125GP","Teruel","Aragón","124",1
"MITT","125GP","Toledo","Castilla-La Mancha","124",1
"MITT","125GTS","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","125GTS","Almería","Andalucía","125",1
"MITT","125GTS","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","125GTS","Málaga","Andalucía","125",2
"MITT","125GTS","Murcia","Región de Murcia","125",2
"MITT","125GTS","Segovia","Castilla y León","125",1
"MITT","125GTS","Sevilla","Andalucía","125",1
"MITT","ALTO 125","Barcelona","Cataluña","125",1
"MITT","ALTO 125","Granada","Andalucía","125",1
"MITT","ALTO 125","Madrid","Comunidad de Madrid","125",1
"MITT","ALTO 125","Málaga","Andalucía","125",2
"MITT","ALTO 125","Tarragona","Cataluña","125",1
"MITT","CPX 125 LIQUID","Sevilla","Andalucía","125",1
"MITT","EMPEROR","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","EMPEROR","Asturias","Principado de Asturias","125",1
"MITT","EMPEROR","Cádiz","Andalucía","125",1
"MITT","EMPEROR","Murcia","Región de Murcia","125",1
"MITT","EMPEROR","Sevilla","Andalucía","125",1
"MITT","EMPEROR","Valladolid","Castilla y León","125",1
"MITT","GT-S","Alicante/Alacant","Comunidad Valenciana","125",2
"MITT","GT-S","Almería","Andalucía","125",1
"MITT","GT-S","Asturias","Principado de Asturias","125",3
"MITT","GT-S","Cantabria","Cantabria","125",1
"MITT","GT-S","Huelva","Andalucía","125",1
"MITT","GT-S","Madrid","Comunidad de Madrid","125",1
"MITT","GT-S","Pontevedra","Galicia","125",1
"MITT","GT-S","Sevilla","Andalucía","125",2
"MITT","GT-S","Valencia/València","Comunidad Valenciana","125",1
"MITT","IBIZA","Bizkaia","País Vasco","125",1
"MITT","IBIZA","Cantabria","Cantabria","125",1
"MITT","IBIZA","Málaga","Andalucía","125",1
"MITT","KYLIN 750","Madrid","Comunidad de Madrid","730",1
"MITT","LEGRAND","Sevilla","Andalucía","125",1
"MITT","OGAR LEGEND","Gipuzkoa","País Vasco","125",1
"MITT","TRAVELLER","Badajoz","Extremadura","799",1
"MITT","TY125T-26F","Almería","Andalucía","125",1
"MITT","TY125T-26F","Bizkaia","País Vasco","125",1
"MITT","TY125T-26F","Málaga","Andalucía","125",2
"MITT","TY125T-26F","Navarra","Comunidad Foral de Navarra","125",1
"MITT","TY125T-26F","Sevilla","Andalucía","125",1
"MITT","TY125T-26F","Valladolid","Castilla y León","125",1
"MITT","TY125T-26G","Cádiz","Andalucía","125",1
"MITT","TY125T-26G","Sevilla","Andalucía","125",3
"MITT","TY125T-26G","Valencia/València","Comunidad Valenciana","125",1
"MITT","TY125T-58E","Asturias","Principado de Asturias","125",2
"MITT","TY125T-58E","Barcelona","Cataluña","125",2
"MITT","TY125T-58E","Cádiz","Andalucía","125",1
"MITT","TY125T-58E","Cantabria","Cantabria","125",3
"MITT","TY125T-58E","Sevilla","Andalucía","125",3
"MITT","TY125T-58E","Valencia/València","Comunidad Valenciana","125",1
"MITT","TY125T-58E","Valladolid","Castilla y León","125",1
"MITT","URBAN","Ciudad Real","Castilla-La Mancha","125",1
"MITT","URBAN","Madrid","Comunidad de Madrid","125",1
"MITT","URBAN","Sevilla","Andalucía","125",1
"MORBIDELLI","C1002V","Asturias","Principado de Asturias","997",1
"MORBIDELLI","C1002V","Valencia/València","Comunidad Valenciana","997",1
"MORBIDELLI","C652V","Barcelona","Cataluña","650",3
"MORBIDELLI","C652V","Zaragoza","Aragón","650",1
"MORBIDELLI","F125","Asturias","Principado de Asturias","125",1
"MORBIDELLI","F125","Barcelona","Cataluña","125",2
"MORBIDELLI","F125","Cantabria","Cantabria","125",1
"MORBIDELLI","F125","Ciudad Real","Castilla-La Mancha","125",1
"MORBIDELLI","F125","Madrid","Comunidad de Madrid","125",2
"MORBIDELLI","F125","Salamanca","Castilla y León","125",1
"MORBIDELLI","F125","Sevilla","Andalucía","125",2
"MORBIDELLI","F125","Tarragona","Cataluña","125",1
"MORBIDELLI","F125","Valencia/València","Comunidad Valenciana","125",1
"MORBIDELLI","F352","Navarra","Comunidad Foral de Navarra","349",1
"MORBIDELLI","F352","Sevilla","Andalucía","349",1
"MORBIDELLI","N125V","Huelva","Andalucía","125",1
"MORBIDELLI","N125V","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","N125V","Málaga","Andalucía","125",1
"MORBIDELLI","N125V","Zaragoza","Aragón","125",1
"MORBIDELLI","NR125X","Barcelona","Cataluña","125",1
"MORBIDELLI","NR125X","Murcia","Región de Murcia","125",1
"MORBIDELLI","SC 125","Alicante/Alacant","Comunidad Valenciana","125",1
"MORBIDELLI","SC 125","Cádiz","Andalucía","125",1
"MORBIDELLI","SC 125","Cantabria","Cantabria","125",1
"MORBIDELLI","SC 125","Huelva","Andalucía","125",1
"MORBIDELLI","SC 125","Sevilla","Andalucía","125",1
"MORBIDELLI","SC 125","Valencia/València","Comunidad Valenciana","125",2
"MORBIDELLI","SC125 RE","Asturias","Principado de Asturias","125",2
"MORBIDELLI","SC125 RE","Cantabria","Cantabria","125",2
"MORBIDELLI","SC125 RE","Castellón/Castelló","Comunidad Valenciana","125",1
"MORBIDELLI","SC125 RE","Girona","Cataluña","125",1
"MORBIDELLI","SC125 RE","Huelva","Andalucía","125",1
"MORBIDELLI","SC125 RE","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","SC125 RE","Zaragoza","Aragón","125",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",3
"MORBIDELLI","SC125LX","Cantabria","Cantabria","125",2
"MORBIDELLI","SC125LX","Ceuta","Ceuta","125",1
"MORBIDELLI","SC125LX","Girona","Cataluña","125",2
"MORBIDELLI","SC125LX","Huelva","Andalucía","125",1
"MORBIDELLI","SC125LX","Lugo","Galicia","125",1
"MORBIDELLI","SC300","Bizkaia","País Vasco","278",1
"MORBIDELLI","T1002VX","Asturias","Principado de Asturias","997",1
"MORBIDELLI","T1002VX","Bizkaia","País Vasco","997",1
"MORBIDELLI","T1002VX","Coruña (A)","Galicia","997",1
"MORBIDELLI","T1002VX","Granada","Andalucía","997",1
"MORBIDELLI","T1002VX","Valladolid","Castilla y León","997",1
"MORBIDELLI","T125","Asturias","Principado de Asturias","124",1
"MORBIDELLI","T125","Salamanca","Castilla y León","124",1
"MORBIDELLI","T125 X","Castellón/Castelló","Comunidad Valenciana","124",1
"MORBIDELLI","T125 X","Tarragona","Cataluña","124",1
"MORBIDELLI","T352X","Alicante/Alacant","Comunidad Valenciana","349",1
"MORBIDELLI","T352X","Granada","Andalucía","349",1
"MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349",1
"MORBIDELLI","T352X","Málaga","Andalucía","349",1
"MORBIDELLI","T352X","Zamora","Castilla y León","349",1
"MORBIDELLI","T502X","Asturias","Principado de Asturias","486",1
"MORBIDELLI","T502X","Barcelona","Cataluña","486",1
"MORBIDELLI","T502X","Córdoba","Andalucía","486",1
"MORBIDELLI","T502X","Girona","Cataluña","486",1
"MORBIDELLI","T502X","Guadalajara","Castilla-La Mancha","486",1
"MORBIDELLI","T502X","Illes Balears","Illes Balears","486",2
"MORBIDELLI","T502X","Madrid","Comunidad de Madrid","486",1
"MORBIDELLI","T502X","Santa Cruz de Tenerife","Canarias","486",1
"MORBIDELLI","T502X","Tarragona","Cataluña","486",1
"MORBIDELLI","T502X","Zamora","Castilla y León","486",1
"MOTO GUZZI","STELVIO","Bizkaia","País Vasco","1042",1
"MOTO GUZZI","STELVIO","Palmas (Las)","Canarias","1042",1
"MOTO GUZZI","STELVIO","Valladolid","Castilla y León","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Tarragona","Cataluña","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Cádiz","Andalucía","1042",1
"MOTO GUZZI","V7 SPECIAL","Cádiz","Andalucía","853",1
"MOTO GUZZI","V7 SPECIAL","Valencia/València","Comunidad Valenciana","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","Cataluña","853",1
"MOTO GUZZI","V7 SPORT","Castellón/Castelló","Comunidad Valenciana","853",1
"MOTO GUZZI","V7 STONE","Almería","Andalucía","853",1
"MOTO GUZZI","V7 STONE","Palmas (Las)","Canarias","853",1
"MOTO GUZZI","V85 STRADA","Tarragona","Cataluña","853",1
"MOTO GUZZI","V85 TT","Cantabria","Cantabria","853",1
"MOTO GUZZI","V85 TT","Coruña (A)","Galicia","853",1
"MOTO GUZZI","V85 TT","Tarragona","Cataluña","853",1
"MOTO GUZZI","V85 TT","Valencia/València","Comunidad Valenciana","853",1
"MOTO GUZZI","V85 TT TRAVEL","Cádiz","Andalucía","853",1
"MOTO GUZZI","V85 TT TRAVEL","Coruña (A)","Galicia","853",1
"MOTO GUZZI","V85 TT TRAVEL","Pontevedra","Galicia","853",1
"MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449",1
"MOTO MORINI","ALLTRHIKE","Segovia","Castilla y León","449",1
"MOTO MORINI","CALIBRO","Córdoba","Andalucía","693",1
"MOTO MORINI","CALIBRO","León","Castilla y León","693",1
"MOTO MORINI","CALIBRO","Málaga","Andalucía","693",1
"MOTO MORINI","CALIBRO","Rioja (La)","La Rioja","693",1
"MOTO MORINI","CALIBRO","Santa Cruz de Tenerife","Canarias","693",1
"MOTO MORINI","SEIEMMEZZO","Asturias","Principado de Asturias","649",1
"MOTO MORINI","SEIEMMEZZO","Bizkaia","País Vasco","649",1
"MOTO MORINI","SEIEMMEZZO","Coruña (A)","Galicia","649",1
"MOTO MORINI","X-CAPE","Santa Cruz de Tenerife","Canarias","649",1
"MOTO MORINI","X-CAPE 1200","Alicante/Alacant","Comunidad Valenciana","1187",2
"MOTO MORINI","X-CAPE 1200","Almería","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Asturias","Principado de Asturias","1187",1
"MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187",2
"MOTO MORINI","X-CAPE 1200","Cáceres","Extremadura","1187",1
"MOTO MORINI","X-CAPE 1200","Cantabria","Cantabria","1187",1
"MOTO MORINI","X-CAPE 1200","Castellón/Castelló","Comunidad Valenciana","1187",1
"MOTO MORINI","X-CAPE 1200","Coruña (A)","Galicia","1187",2
"MOTO MORINI","X-CAPE 1200","Madrid","Comunidad de Madrid","1187",2
"MOTO MORINI","X-CAPE 1200","Málaga","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Murcia","Región de Murcia","1187",2
"MOTO MORINI","X-CAPE 1200","Navarra","Comunidad Foral de Navarra","1187",1
"MOTO MORINI","X-CAPE 1200","Salamanca","Castilla y León","1187",1
"MOTO MORINI","X-CAPE 1200","Segovia","Castilla y León","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",3
"MOTO MORINI","X-CAPE 1200","Soria","Castilla y León","1187",1
"MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187",2
"MOTO MORINI","X-CAPE 1200","Zaragoza","Aragón","1187",1
"MOTO MORINI","X-CAPE 700","Almería","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Jaén","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Málaga","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Pontevedra","Galicia","693",1
"MOTO MORINI","X-CAPE 700","Tarragona","Cataluña","693",1
"MOTO MORINI","X-CAPE 700","Toledo","Castilla-La Mancha","693",1
"MOTO MORINI","X-CAPE 700","Zaragoza","Aragón","693",1
"MTR BIKES","VMAX 125","Burgos","Castilla y León","125",1
"MV AGUSTA","BRUTALE 1000 RS","Barcelona","Cataluña","998",1
"NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125",2
"NEXT","NX CROSS 125I","León","Castilla y León","125",1
"NEXT","NX CROSS 125I","Madrid","Comunidad de Madrid","125",1
"NEXT","NX CROSS 125I","Sevilla","Andalucía","125",1
"NEXT","NX CROSS 125I","Valencia/València","Comunidad Valenciana","125",1
"NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125",2
"NEXT","NX2 125I","Madrid","Comunidad de Madrid","125",1
"NEXT","NX2 125I","Navarra","Comunidad Foral de Navarra","125",1
"ORCAL","SK125-K","Toledo","Castilla-La Mancha","124",1
"PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125",3
"PEUGEOT","DJANGO","Almería","Andalucía","125",1
"PEUGEOT","DJANGO","Asturias","Principado de Asturias","125",1
"PEUGEOT","DJANGO","Cádiz","Andalucía","125",1
"PEUGEOT","DJANGO","Castellón/Castelló","Comunidad Valenciana","125",1
"PEUGEOT","DJANGO","Ciudad Real","Castilla-La Mancha","125",1
"PEUGEOT","DJANGO","Granada","Andalucía","125",2
"PEUGEOT","DJANGO","Jaén","Andalucía","125",1
"PEUGEOT","DJANGO","Lleida","Cataluña","125",1
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",3
"PEUGEOT","DJANGO","Málaga","Andalucía","125",1
"PEUGEOT","DJANGO","Murcia","Región de Murcia","125",4
"PEUGEOT","DJANGO","Navarra","Comunidad Foral de Navarra","125",1
"PEUGEOT","DJANGO","Pontevedra","Galicia","125",1
"PEUGEOT","DJANGO","Santa Cruz de Tenerife","Canarias","125",1
"PEUGEOT","DJANGO","Tarragona","Cataluña","125",1
"PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125",2
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",4
"PEUGEOT","KISBEE M","Almería","Andalucía","125",1
"PEUGEOT","KISBEE M","Barcelona","Cataluña","125",2
"PEUGEOT","KISBEE M","Bizkaia","País Vasco","125",1
"PEUGEOT","KISBEE M","Cádiz","Andalucía","125",1
"PEUGEOT","KISBEE M","Cantabria","Cantabria","125",1
"PEUGEOT","KISBEE M","Cuenca","Castilla-La Mancha","125",1
"PEUGEOT","KISBEE M","Granada","Andalucía","125",4
"PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125",9
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",3
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",9
"PEUGEOT","KISBEE M","Murcia","Región de Murcia","125",5
"PEUGEOT","KISBEE M","Palmas (Las)","Canarias","125",1
"PEUGEOT","KISBEE M","Pontevedra","Galicia","125",1
"PEUGEOT","KISBEE M","Santa Cruz de Tenerife","Canarias","125",2
"PEUGEOT","KISBEE M","Tarragona","Cataluña","125",1
"PEUGEOT","KISBEE M","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","PM-03","Almería","Andalucía","292",1
"PEUGEOT","PM-03","Murcia","Región de Murcia","292",1
"PEUGEOT","PM-03","Pontevedra","Galicia","292",1
"PEUGEOT","PULSION EVO","Albacete","Castilla-La Mancha","125",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125",2
"PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125",1
"PEUGEOT","PULSION EVO","Barcelona","Cataluña","125",2
"PEUGEOT","PULSION EVO","Bizkaia","País Vasco","125",1
"PEUGEOT","PULSION EVO","Cádiz","Andalucía","125",3
"PEUGEOT","PULSION EVO","Cantabria","Cantabria","125",1
"PEUGEOT","PULSION EVO","Córdoba","Andalucía","125",1
"PEUGEOT","PULSION EVO","Coruña (A)","Galicia","125",1
"PEUGEOT","PULSION EVO","Málaga","Andalucía","125",2
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",3
"PEUGEOT","PULSION EVO","Palencia","Castilla y León","125",1
"PEUGEOT","PULSION EVO","Tarragona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Valladolid","Castilla y León","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125",3
"PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125",2
"PEUGEOT","TWEET FL 125 CC","Asturias","Principado de Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Girona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Guadalajara","Castilla-La Mancha","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","Illes Balears","125",1
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Toledo","Castilla-La Mancha","125",1
"PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125",2
"PIAGGIO","BEVERLY 310 HPE","Cádiz","Andalucía","310",1
"PIAGGIO","BEVERLY 310 HPE","Illes Balears","Illes Balears","310",1
"PIAGGIO","BEVERLY 310 HPE","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","BEVERLY 400 HPE","Granada","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","Canarias","399",2
"PIAGGIO","BEVERLY 400 HPE","Pontevedra","Galicia","399",1
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","Canarias","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",2
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",5
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124",3
"PIAGGIO","LIBERTY 125 ABS","Cáceres","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",20
"PIAGGIO","LIBERTY 125 ABS","Cantabria","Cantabria","124",1
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","Comunidad Valenciana","124",2
"PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",2
"PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",4
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",5
"PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124",4
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","Canarias","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",4
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",3
"PIAGGIO","LIBERTY 125 ABS","Tarragona","Cataluña","124",2
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","Aragón","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125",6
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",6
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",3
"PIAGGIO","MEDLEY 125","Castellón/Castelló","Comunidad Valenciana","125",2
"PIAGGIO","MEDLEY 125","Córdoba","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Coruña (A)","Galicia","125",1
"PIAGGIO","MEDLEY 125","Gipuzkoa","País Vasco","125",1
"PIAGGIO","MEDLEY 125","Girona","Cataluña","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",13
"PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125",2
"PIAGGIO","MEDLEY 125","Málaga","Andalucía","125",3
"PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125",1
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",3
"PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125",2
"PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174",4
"PIAGGIO","MEDLEY 200","Madrid","Comunidad de Madrid","174",1
"PIAGGIO","VESPA 946","Valencia/València","Comunidad Valenciana","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",2
"PIAGGIO","VESPA GTS","Barcelona","Cataluña","310",1
"PIAGGIO","VESPA GTS","Castellón/Castelló","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS","Córdoba","Andalucía","310",1
"PIAGGIO","VESPA GTS","Huelva","Andalucía","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",4
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","VESPA GTS","Málaga","Andalucía","310",1
"PIAGGIO","VESPA GTS","Pontevedra","Galicia","310",1
"PIAGGIO","VESPA GTS","Sevilla","Andalucía","310",2
"PIAGGIO","VESPA GTS","Toledo","Castilla-La Mancha","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",2
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125",5
"PIAGGIO","VESPA GTS 125","Almería","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Bizkaia","País Vasco","125",1
"PIAGGIO","VESPA GTS 125","Cádiz","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Castellón/Castelló","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125","Córdoba","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Girona","Cataluña","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","VESPA GTS 125","Málaga","Andalucía","125",3
"PIAGGIO","VESPA GTS 125","Murcia","Región de Murcia","125",1
"PIAGGIO","VESPA GTS 125","Pontevedra","Galicia","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS SUPERTECH","Murcia","Región de Murcia","310",1
"PIAGGIO","VESPA GTV","Alicante/Alacant","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTV","Almería","Andalucía","310",1
"PIAGGIO","VESPA GTV","Melilla","Melilla","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Albacete","Castilla-La Mancha","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",12
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","Comunidad Valenciana","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","Castilla-La Mancha","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","Galicia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cuenca","Castilla-La Mancha","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",10
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Rioja (La)","La Rioja","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Segovia","Castilla y León","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Valladolid","Castilla y León","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Sevilla","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Girona","Cataluña","124",1
"PIAGGIO","VESPA SPRINT 125","Málaga","Andalucía","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",3
"QJMOTOR","ATR 125 E5+","Almería","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",6
"QJMOTOR","ATR 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","ATR 125 E5+","Granada","Andalucía","125",1
