MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"QJMOTOR","SRT 600 SX E5+","Córdoba","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Girona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",2
"QJMOTOR","SRT 600 SX E5+","Sevilla","Andalucía","554",1
"QJMOTOR","SRT 700 X E5+","Lleida","Cataluña","698",1
"QJMOTOR","SRT 700 X E5+","Málaga","Andalucía","698",1
"QJMOTOR","SRT 900 S","Barcelona","Cataluña","904",1
"QJMOTOR","SRT 900 S","Málaga","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Córdoba","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Lleida","Cataluña","904",1
"QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904",2
"QJMOTOR","SRV 12 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRV 12 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRV 125 E5+","Asturias","Principado de Asturias","125",2
"QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRV 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"RIEJU","N/A","Badajoz","Extremadura","125",1
"RIEJU","N/A","Burgos","Castilla y León","125",1
"RIEJU","N/A","Málaga","Andalucía","125",1
"RIEJU","N/A","Soria","Castilla y León","125",1
"RIEJU","N/A","Valencia/València","Comunidad Valenciana","125",1
"RIEJU","N/A","Zamora","Castilla y León","125",1
"RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Almería","Andalucía","124",1
"RIEJU","NKD 125","Cáceres","Extremadura","124",1
"RIEJU","NKD 125","Cádiz","Andalucía","124",1
"RIEJU","NKD 125","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Guadalajara","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Huelva","Andalucía","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",2
"RIEJU","NKD 125","Murcia","Región de Murcia","124",4
"RIEJU","NKD 125","Pontevedra","Galicia","124",1
"RIEJU","NKD 125","Tarragona","Cataluña","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Almería","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Asturias","Principado de Asturias","124",1
"RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124",2
"RIEJU","NOT APPLICABLE","Cádiz","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Córdoba","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Cuenca","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Granada","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Huesca","Aragón","124",1
"RIEJU","NOT APPLICABLE","Jaén","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Madrid","Comunidad de Madrid","124",1
"RIEJU","NOT APPLICABLE","Toledo","Castilla-La Mancha","124",1
"RIEJU","RALLY 307","Barcelona","Cataluña","292",1
"RIEJU","RALLY 307","Girona","Cataluña","292",1
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",2
"RIEJU","RALLY 307","Málaga","Andalucía","292",2
"RIEJU","RALLY 307","Teruel","Aragón","292",1
"RIEJU","X-OVER 357","Girona","Cataluña","330",1
"RIEJU","X-OVER 357","Santa Cruz de Tenerife","Canarias","330",1
"RIEJU","XPLORA 557 X","Barcelona","Cataluña","554",1
"RIEJU","XPLORA 707","Málaga","Andalucía","698",1
"RIEJU","XPLORA 707 S","Asturias","Principado de Asturias","698",1
"ROYAL ENFIELD","CLASSIC 350","Barcelona","Cataluña","349",1
"ROYAL ENFIELD","CLASSIC 350","Granada","Andalucía","349",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Salamanca","Castilla y León","648",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",6
"ROYAL ENFIELD","HIMALAYAN 452","Granada","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Navarra","Comunidad Foral de Navarra","452",1
"ROYAL ENFIELD","SUPER METEOR 650","Asturias","Principado de Asturias","648",1
"SCORPA","CITY CORP 125","Málaga","Andalucía","125",1
"SCORPA","CITY CORP 125","Pontevedra","Galicia","125",1
"SCORPA","CITY CORP 125","Sevilla","Andalucía","125",1
"SHERCO","__","Barcelona","Cataluña","124",1
"SHERCO","125 SE-R","Almería","Andalucía","125",1
"SHERCO","300 SE-R","Málaga","Andalucía","293",1
"SHERCO","300 SE-R","Murcia","Región de Murcia","293",1
"SHERCO","300 SEF-R","Lleida","Cataluña","304",1
"SHERCO","N.A","Bizkaia","País Vasco","125",1
"SHERCO","N.A","Madrid","Comunidad de Madrid","125",1
"SHERCO","N.A","Navarra","Comunidad Foral de Navarra","125",1
"SKY TEAM","SKYMAX 125","Santa Cruz de Tenerife","Canarias","124",1
"SUZUKI","AVENIS 125","Barcelona","Cataluña","124",1
"SUZUKI","AVENIS 125","Bizkaia","País Vasco","124",1
"SUZUKI","AVENIS 125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","AVENIS 125","Murcia","Región de Murcia","124",2
"SUZUKI","AVENIS 125","Pontevedra","Galicia","124",1
"SUZUKI","AVENIS 125","Tarragona","Cataluña","124",1
"SUZUKI","AVENIS 125","Valladolid","Castilla y León","124",1
"SUZUKI","BURGMAN 400","Alicante/Alacant","Comunidad Valenciana","400",1
"SUZUKI","BURGMAN 400","Illes Balears","Illes Balears","400",2
"SUZUKI","BURGMAN 400","Valladolid","Castilla y León","400",1
"SUZUKI","DR-Z400","Bizkaia","País Vasco","398",1
"SUZUKI","DR-Z400","Málaga","Andalucía","398",3
"SUZUKI","GSX-8S","Alicante/Alacant","Comunidad Valenciana","776",2
"SUZUKI","GSX-8S","Bizkaia","País Vasco","776",3
"SUZUKI","GSX-8S","Cádiz","Andalucía","776",3
"SUZUKI","GSX-8S","Girona","Cataluña","776",1
"SUZUKI","GSX-8S","Illes Balears","Illes Balears","776",2
"SUZUKI","GSX-8S","Málaga","Andalucía","776",2
"SUZUKI","GSX-8S","Murcia","Región de Murcia","776",4
"SUZUKI","GSX-8S","Sevilla","Andalucía","776",1
"SUZUKI","GSX-8S","Tarragona","Cataluña","776",3
"SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776",2
"SUZUKI","GSX-8S","Zamora","Castilla y León","776",1
"SUZUKI","GSX-8S","Zaragoza","Aragón","776",1
"SUZUKI","GSX-R125","Bizkaia","País Vasco","124",1
"SUZUKI","GSX-R125","León","Castilla y León","124",1
"SUZUKI","GSX-R125","Pontevedra","Galicia","124",1
"SUZUKI","GSX-R125","Zaragoza","Aragón","124",2
"SUZUKI","GSX-S 1000","Badajoz","Extremadura","999",1
"SUZUKI","GSX-S 1000","Barcelona","Cataluña","999",1
"SUZUKI","GSX-S 1000","Burgos","Castilla y León","999",1
"SUZUKI","GSX-S 1000","Málaga","Andalucía","999",1
"SUZUKI","GSX-S 1000","Valencia/València","Comunidad Valenciana","999",1
"SUZUKI","GSX-S125","Badajoz","Extremadura","124",1
"SUZUKI","GSX-S125","Barcelona","Cataluña","124",1
"SUZUKI","GSX-S125","Girona","Cataluña","124",1
"SUZUKI","GSX-S125","Illes Balears","Illes Balears","124",2
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","GSX-S125","Salamanca","Castilla y León","124",1
"SUZUKI","GSX-S125","Sevilla","Andalucía","124",1
"SUZUKI","V-Strom 1050","Barcelona","Cataluña","1037",1
"SUZUKI","V-Strom 1050","Illes Balears","Illes Balears","1037",1
"SUZUKI","V-Strom 1050","Pontevedra","Galicia","1037",1
"SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776",3
"SUZUKI","V-Strom 800","Bizkaia","País Vasco","776",1
"SUZUKI","V-Strom 800","Girona","Cataluña","776",1
"SUZUKI","V-Strom 800","Illes Balears","Illes Balears","776",1
"SUZUKI","V-Strom 800","Pontevedra","Galicia","776",2
"SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776",1
"SYM","ADX 125 LC TCS E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"SYM","ADX 125 LC TCS E5+","Almería","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Burgos","Castilla y León","125",1
"SYM","ADX 125 LC TCS E5+","Cádiz","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Málaga","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125",1
"SYM","ADX 300 TCS","Alicante/Alacant","Comunidad Valenciana","278",1
"SYM","ADX 300 TCS","Coruña (A)","Galicia","278",1
"SYM","ADX 300 TCS","Granada","Andalucía","278",1
"SYM","ADX 300 TCS","Huesca","Aragón","278",1
"SYM","ADX 300 TCS","Málaga","Andalucía","278",1
"SYM","ADX 300 TCS","Santa Cruz de Tenerife","Canarias","278",1
"SYM","ADX 300 TCS","Valencia/València","Comunidad Valenciana","278",1
"SYM","ADXTG 400","Girona","Cataluña","399",1
"SYM","CRUISYM 125 TCS E5+","Huelva","Andalucía","124",1
"SYM","CRUISYM 125 TCS E5+","Madrid","Comunidad de Madrid","124",2
"SYM","CRUISYM 125 TCS E5+","Rioja (La)","La Rioja","124",1
"SYM","FUGUE 125 ABS TOP CASE","Illes Balears","Illes Balears","124",1
"SYM","FUGUE 125 ABS TOP CASE","Murcia","Región de Murcia","124",2
"SYM","FUGUE 125 ABS TOP CASE","Tarragona","Cataluña","124",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",4
"SYM","JET 14","Barcelona","Cataluña","125",2
"SYM","JET 14","Córdoba","Andalucía","125",1
"SYM","JET 14","Coruña (A)","Galicia","125",2
"SYM","JET 14","Gipuzkoa","País Vasco","125",1
"SYM","JET 14","Girona","Cataluña","125",3
"SYM","JET 14","Granada","Andalucía","125",1
"SYM","JET 14","Illes Balears","Illes Balears","125",3
"SYM","JET 14","Madrid","Comunidad de Madrid","125",1
"SYM","JET 14","Málaga","Andalucía","125",6
"SYM","JET 14","Murcia","Región de Murcia","125",2
"SYM","JET 14","Navarra","Comunidad Foral de Navarra","125",2
"SYM","JET 14","Palmas (Las)","Canarias","125",1
"SYM","JET 14","Pontevedra","Galicia","125",1
"SYM","JET 14","Santa Cruz de Tenerife","Canarias","125",1
"SYM","JET 14","Tarragona","Cataluña","125",3
"SYM","JET X","Barcelona","Cataluña","125",1
"SYM","JET X","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","JET X","Girona","Cataluña","125",2
"SYM","JET X","Illes Balears","Illes Balears","125",1
"SYM","JET X","Madrid","Comunidad de Madrid","125",2
"SYM","JET X","Murcia","Región de Murcia","125",1
"SYM","JET X","Sevilla","Andalucía","125",1
"SYM","JET X","Tarragona","Cataluña","125",1
"SYM","JOYMAX Z 300 E5+","Alicante/Alacant","Comunidad Valenciana","278",1
"SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278",3
"SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278",1
"SYM","JOYMAX Z 300 E5+","Sevilla","Andalucía","278",1
"SYM","JOYMAX Z 300 E5+","Tarragona","Cataluña","278",2
"SYM","JOYMAX Z 300 E5+","Valencia/València","Comunidad Valenciana","278",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"SYM","SYMPHONY 125","Asturias","Principado de Asturias","125",1
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",33
"SYM","SYMPHONY 125","Castellón/Castelló","Comunidad Valenciana","125",2
"SYM","SYMPHONY 125","Ciudad Real","Castilla-La Mancha","125",1
"SYM","SYMPHONY 125","Córdoba","Andalucía","125",1
"SYM","SYMPHONY 125","Cuenca","Castilla-La Mancha","125",1
"SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125",1
"SYM","SYMPHONY 125","Girona","Cataluña","125",13
"SYM","SYMPHONY 125","Granada","Andalucía","125",4
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",8
"SYM","SYMPHONY 125","Jaén","Andalucía","125",2
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",3
"SYM","SYMPHONY 125","Málaga","Andalucía","125",7
"SYM","SYMPHONY 125","Murcia","Región de Murcia","125",2
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",2
"SYM","SYMPHONY 125","Sevilla","Andalucía","125",3
"SYM","SYMPHONY 125","Tarragona","Cataluña","125",1
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",1
"SYM","SYMPHONY 125","Zaragoza","Aragón","125",1
"TRIUMPH","BONNEVILLE SPEEDMASTER","Barcelona","Cataluña","1200",1
"TRIUMPH","BONNEVILLE T100","Tarragona","Cataluña","900",1
"TRIUMPH","DAYTONA 660","Valencia/València","Comunidad Valenciana","660",1
"TRIUMPH","SCRAMBLER 1200 XE","Zaragoza","Aragón","1200",1
"TRIUMPH","SCRAMBLER 400 X","Zaragoza","Aragón","398",1
"TRIUMPH","SCRAMBLER 900","Alicante/Alacant","Comunidad Valenciana","900",1
"TRIUMPH","SCRAMBLER 900","Barcelona","Cataluña","900",1
"TRIUMPH","SCRAMBLER 900","Madrid","Comunidad de Madrid","900",1
"TRIUMPH","SCRAMBLER 900","Valencia/València","Comunidad Valenciana","900",1
"TRIUMPH","SPEED 400","Asturias","Principado de Asturias","398",1
"TRIUMPH","SPEED 400","Cádiz","Andalucía","398",1
"TRIUMPH","SPEED 400","Cantabria","Cantabria","398",1
"TRIUMPH","SPEED 400","Madrid","Comunidad de Madrid","398",2
"TRIUMPH","SPEED TWIN 1200 RS","Alicante/Alacant","Comunidad Valenciana","1200",1
"TRIUMPH","SPEED TWIN 900","Barcelona","Cataluña","900",1
"TRIUMPH","SPEED TWIN 900","Cantabria","Cantabria","900",1
"TRIUMPH","SPEED TWIN 900","Madrid","Comunidad de Madrid","900",1
"TRIUMPH","STREET TRIPLE MOTO2 TM","Madrid","Comunidad de Madrid","765",1
"TRIUMPH","TIGER 1200 GT PRO","Madrid","Comunidad de Madrid","1160",1
"TRIUMPH","TIGER SPORT","Barcelona","Cataluña","660",1
"TRIUMPH","TIGER SPORT 660","Madrid","Comunidad de Madrid","660",1
"TRIUMPH","TIGER SPORT 660","Málaga","Andalucía","660",1
"TRIUMPH","TIGER SPORT 800","Alicante/Alacant","Comunidad Valenciana","798",1
"TRIUMPH","TIGER SPORT 800","Málaga","Andalucía","798",1
"TRIUMPH","TRIDENT 660","Madrid","Comunidad de Madrid","660",2
"TRIUMPH","TRIDENT 660","Málaga","Andalucía","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Alicante/Alacant","Comunidad Valenciana","660",1
"TRIUMPH","TRIDENT 800","Alicante/Alacant","Comunidad Valenciana","798",1
"TRIUMPH","TRIDENT 800","Castellón/Castelló","Comunidad Valenciana","798",1
"TRIUMPH","TRIDENT 800","Madrid","Comunidad de Madrid","798",1
"VERTIGO MOTORS","LINKO 125","León","Castilla y León","125",1
"VOGE","300RALLY","Málaga","Andalucía","292",1
"VOGE","625DSX","Álava/Araba","País Vasco","581",2
"VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581",2
"VOGE","625DSX","Badajoz","Extremadura","581",1
"VOGE","625DSX","Barcelona","Cataluña","581",2
"VOGE","625DSX","Córdoba","Andalucía","581",1
"VOGE","625DSX","Granada","Andalucía","581",3
"VOGE","625DSX","Jaén","Andalucía","581",1
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",1
"VOGE","625DSX","Málaga","Andalucía","581",2
"VOGE","625DSX","Navarra","Comunidad Foral de Navarra","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581",1
"VOGE","625DSX","Sevilla","Andalucía","581",1
"VOGE","625DSX","Tarragona","Cataluña","581",2
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",2
"VOGE","625R","Barcelona","Cataluña","581",1
"VOGE","625R","Cáceres","Extremadura","581",1
"VOGE","625R","Melilla","Melilla","581",1
"VOGE","625R","Murcia","Región de Murcia","581",1
"VOGE","625R","Navarra","Comunidad Foral de Navarra","581",1
"VOGE","625R","Santa Cruz de Tenerife","Canarias","581",1
"VOGE","625R","Zamora","Castilla y León","581",1
"VOGE","DS525X","Ávila","Castilla y León","494",1
"VOGE","DS525X","Badajoz","Extremadura","494",1
"VOGE","DS525X","Barcelona","Cataluña","494",4
"VOGE","DS525X","Bizkaia","País Vasco","494",1
"VOGE","DS525X","Cáceres","Extremadura","494",1
"VOGE","DS525X","Cádiz","Andalucía","494",2
"VOGE","DS525X","Granada","Andalucía","494",1
"VOGE","DS525X","Illes Balears","Illes Balears","494",2
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS525X","Málaga","Andalucía","494",3
"VOGE","DS525X","Murcia","Región de Murcia","494",1
"VOGE","DS525X","Navarra","Comunidad Foral de Navarra","494",1
"VOGE","DS525X","Tarragona","Cataluña","494",1
"VOGE","DS525X","Valencia/València","Comunidad Valenciana","494",1
"VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Almería","Andalucía","798",1
"VOGE","DS800X RALLY","Badajoz","Extremadura","798",5
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",9
"VOGE","DS800X RALLY","Bizkaia","País Vasco","798",1
"VOGE","DS800X RALLY","Burgos","Castilla y León","798",1
"VOGE","DS800X RALLY","Cádiz","Andalucía","798",1
"VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798",3
"VOGE","DS800X RALLY","Coruña (A)","Galicia","798",2
"VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798",1
"VOGE","DS800X RALLY","Granada","Andalucía","798",1
"VOGE","DS800X RALLY","Huelva","Andalucía","798",2
"VOGE","DS800X RALLY","Jaén","Andalucía","798",1
"VOGE","DS800X RALLY","León","Castilla y León","798",2
"VOGE","DS800X RALLY","Lugo","Galicia","798",1
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",4
"VOGE","DS800X RALLY","Málaga","Andalucía","798",3
"VOGE","DS800X RALLY","Murcia","Región de Murcia","798",2
"VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798",1
"VOGE","DS800X RALLY","Ourense","Galicia","798",1
"VOGE","DS800X RALLY","Palencia","Castilla y León","798",1
"VOGE","DS800X RALLY","Pontevedra","Galicia","798",1
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",1
"VOGE","DS800X RALLY","Tarragona","Cataluña","798",2
"VOGE","DS800X RALLY","Teruel","Aragón","798",1
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",2
"VOGE","DS800X RALLY","Zaragoza","Aragón","798",1
"VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895",2
"VOGE","DS900X","Asturias","Principado de Asturias","895",1
"VOGE","DS900X","Barcelona","Cataluña","895",7
"VOGE","DS900X","Bizkaia","País Vasco","895",1
"VOGE","DS900X","Burgos","Castilla y León","895",1
"VOGE","DS900X","Cádiz","Andalucía","895",1
"VOGE","DS900X","Castellón/Castelló","Comunidad Valenciana","895",2
"VOGE","DS900X","Coruña (A)","Galicia","895",1
"VOGE","DS900X","Granada","Andalucía","895",1
"VOGE","DS900X","Huelva","Andalucía","895",1
"VOGE","DS900X","Illes Balears","Illes Balears","895",3
"VOGE","DS900X","León","Castilla y León","895",1
"VOGE","DS900X","Lugo","Galicia","895",1
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",3
"VOGE","DS900X","Málaga","Andalucía","895",3
"VOGE","DS900X","Murcia","Región de Murcia","895",3
"VOGE","DS900X","Navarra","Comunidad Foral de Navarra","895",1
"VOGE","DS900X","Palencia","Castilla y León","895",1
"VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895",1
"VOGE","DS900X","Toledo","Castilla-La Mancha","895",1
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",1
"VOGE","R125","Gipuzkoa","País Vasco","125",1
"VOGE","R125","Illes Balears","Illes Balears","125",3
"VOGE","R125","Lugo","Galicia","125",1
"VOGE","R125","Madrid","Comunidad de Madrid","125",2
"VOGE","R125","Pontevedra","Galicia","125",1
"VOGE","R125","Tarragona","Cataluña","125",1
"VOGE","R125S","Alicante/Alacant","Comunidad Valenciana","125",2
"VOGE","R125S","Barcelona","Cataluña","125",2
"VOGE","R125S","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","R125S","Huelva","Andalucía","125",1
"VOGE","R125S","Madrid","Comunidad de Madrid","125",1
"VOGE","R125S","Málaga","Andalucía","125",2
"VOGE","R125S","Melilla","Melilla","125",1
"VOGE","R125S","Valencia/València","Comunidad Valenciana","125",1
"VOGE","R125S","Zamora","Castilla y León","125",1
"VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125",4
"VOGE","SR1","Barcelona","Cataluña","125",2
"VOGE","SR1","Bizkaia","País Vasco","125",1
"VOGE","SR1","Ceuta","Ceuta","125",1
"VOGE","SR1","Córdoba","Andalucía","125",1
"VOGE","SR1","Granada","Andalucía","125",1
"VOGE","SR1","Illes Balears","Illes Balears","125",1
"VOGE","SR1","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1","Málaga","Andalucía","125",2
"VOGE","SR1","Navarra","Comunidad Foral de Navarra","125",1
"VOGE","SR1","Palencia","Castilla y León","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR1","Toledo","Castilla-La Mancha","125",1
"VOGE","SR1","Valencia/València","Comunidad Valenciana","125",4
"VOGE","SR16","Alicante/Alacant","Comunidad Valenciana","125",2
"VOGE","SR16","Barcelona","Cataluña","125",2
"VOGE","SR16","Gipuzkoa","País Vasco","125",1
"VOGE","SR16","Málaga","Andalucía","125",2
"VOGE","SR16","Tarragona","Cataluña","125",1
"VOGE","SR16","Toledo","Castilla-La Mancha","125",1
"VOGE","SR16","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125",3
"VOGE","SR1ADV","Barcelona","Cataluña","125",2
"VOGE","SR1ADV","Cáceres","Extremadura","125",1
"VOGE","SR1ADV","Cuenca","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Gipuzkoa","País Vasco","125",1
"VOGE","SR1ADV","Jaén","Andalucía","125",2
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1ADV","Málaga","Andalucía","125",5
"VOGE","SR1ADV","Melilla","Melilla","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125",3
"VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Zaragoza","Aragón","125",1
"VOGE","SR3","Barcelona","Cataluña","244",1
"VOGE","SR3","Rioja (La)","La Rioja","244",1
"VOGE","SR4 MAX","Badajoz","Extremadura","350",1
"VOGE","SR4 MAX","León","Castilla y León","350",1
"VOGE","SR4 MAX","Málaga","Andalucía","350",1
"VOGE","SR4 MAX","Pontevedra","Galicia","350",1
"WOTTAN","CIVIS-C","Barcelona","Cataluña","125",1
"WOTTAN","GT2","Toledo","Castilla-La Mancha","278",1
"WOTTAN","SIXTEEN","Alicante/Alacant","Comunidad Valenciana","125",1
"WOTTAN","SIXTEEN","Barcelona","Cataluña","125",1
"WOTTAN","STORM","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","MT-03","Burgos","Castilla y León","321",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",5
"YAMAHA","MT-07","Girona","Cataluña","689",1
"YAMAHA","MT-07","Granada","Andalucía","689",1
"YAMAHA","MT-07","León","Castilla y León","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",1
"YAMAHA","MT-07","Málaga","Andalucía","689",1
"YAMAHA","MT-07","Murcia","Región de Murcia","689",1
"YAMAHA","MT-07","Ourense","Galicia","689",1
"YAMAHA","MT-07","Pontevedra","Galicia","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","MT-07","Zaragoza","Aragón","689",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",5
"YAMAHA","MT-09","Cádiz","Andalucía","890",1
"YAMAHA","MT-09","Ciudad Real","Castilla-La Mancha","890",1
"YAMAHA","MT-09","Granada","Andalucía","890",1
"YAMAHA","MT-09","Illes Balears","Illes Balears","890",4
"YAMAHA","MT-09","Madrid","Comunidad de Madrid","890",2
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",1
"YAMAHA","MT-09","Sevilla","Andalucía","890",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","MT-125","Almería","Andalucía","125",1
"YAMAHA","MT-125","Badajoz","Extremadura","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",4
"YAMAHA","MT-125","Bizkaia","País Vasco","125",2
"YAMAHA","MT-125","Cantabria","Cantabria","125",1
"YAMAHA","MT-125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Girona","Cataluña","125",1
"YAMAHA","MT-125","Granada","Andalucía","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","NMAX 125","Álava/Araba","País Vasco","125",1
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",7
"YAMAHA","NMAX 125","Almería","Andalucía","125",1
"YAMAHA","NMAX 125","Asturias","Principado de Asturias","125",2
"YAMAHA","NMAX 125","Ávila","Castilla y León","125",1
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",3
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",23
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",2
"YAMAHA","NMAX 125","Cáceres","Extremadura","125",2
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",22
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",3
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","NMAX 125","Córdoba","Andalucía","125",1
"YAMAHA","NMAX 125","Coruña (A)","Galicia","125",1
"YAMAHA","NMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Girona","Cataluña","125",3
"YAMAHA","NMAX 125","Granada","Andalucía","125",1
"YAMAHA","NMAX 125","Huelva","Andalucía","125",6
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",9
"YAMAHA","NMAX 125","León","Castilla y León","125",2
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",11
"YAMAHA","NMAX 125","Málaga","Andalucía","125",10
"YAMAHA","NMAX 125","Melilla","Melilla","125",3
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",2
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",2
"YAMAHA","NMAX 125","Ourense","Galicia","125",1
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",3
