MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KYMCO","DTX 350","Córdoba","321",1
"KYMCO","DTX 350","Granada","321",3
"KYMCO","DTX 350","Illes Balears","321",1
"KYMCO","DTX 350","Madrid","321",3
"KYMCO","DTX 350","Murcia","321",2
"KYMCO","DTX 350","Valencia/València","321",9
"KYMCO","PEOPLE S 125","Almería","125",1
"KYMCO","PEOPLE S 125","Barcelona","125",17
"KYMCO","PEOPLE S 125","Castellón/Castelló","125",1
"KYMCO","PEOPLE S 125","Granada","125",1
"KYMCO","PEOPLE S 125","Málaga","125",3
"KYMCO","PEOPLE S 125","Valencia/València","125",4
"KYMCO","PEOPLE S 125","Zaragoza","125",1
"KYMCO","SKYTOWN 125","Albacete","125",3
"KYMCO","SKYTOWN 125","Alicante/Alacant","125",13
"KYMCO","SKYTOWN 125","Almería","125",10
"KYMCO","SKYTOWN 125","Asturias","125",4
"KYMCO","SKYTOWN 125","Badajoz","125",3
"KYMCO","SKYTOWN 125","Barcelona","125",43
"KYMCO","SKYTOWN 125","Bizkaia","125",7
"KYMCO","SKYTOWN 125","Cáceres","125",1
"KYMCO","SKYTOWN 125","Cádiz","125",20
"KYMCO","SKYTOWN 125","Cantabria","125",5
"KYMCO","SKYTOWN 125","Ceuta","125",1
"KYMCO","SKYTOWN 125","Ciudad Real","125",3
"KYMCO","SKYTOWN 125","Córdoba","125",4
"KYMCO","SKYTOWN 125","Coruña (A)","125",1
"KYMCO","SKYTOWN 125","Gipuzkoa","125",2
"KYMCO","SKYTOWN 125","Girona","125",4
"KYMCO","SKYTOWN 125","Granada","125",7
"KYMCO","SKYTOWN 125","Huelva","125",1
"KYMCO","SKYTOWN 125","Illes Balears","125",11
"KYMCO","SKYTOWN 125","Jaén","125",3
"KYMCO","SKYTOWN 125","León","125",3
"KYMCO","SKYTOWN 125","Madrid","125",21
"KYMCO","SKYTOWN 125","Málaga","125",17
"KYMCO","SKYTOWN 125","Murcia","125",3
"KYMCO","SKYTOWN 125","Navarra","125",2
"KYMCO","SKYTOWN 125","Palmas (Las)","125",1
"KYMCO","SKYTOWN 125","Pontevedra","125",5
"KYMCO","SKYTOWN 125","Rioja (La)","125",2
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","125",6
"KYMCO","SKYTOWN 125","Segovia","125",1
"KYMCO","SKYTOWN 125","Sevilla","125",7
"KYMCO","SKYTOWN 125","Soria","125",1
"KYMCO","SKYTOWN 125","Toledo","125",1
"KYMCO","SKYTOWN 125","Valencia/València","125",90
"KYMCO","SKYTOWN 125","Valladolid","125",1
"KYMCO","SKYTOWN 125","Zaragoza","125",4
"KYMCO","X-TOWN CT 125","Asturias","125",1
"KYMCO","X-TOWN CT 125","Barcelona","125",5
"KYMCO","X-TOWN CT 125","Cádiz","125",3
"KYMCO","X-TOWN CT 125","Coruña (A)","125",1
"KYMCO","X-TOWN CT 125","Jaén","125",1
"KYMCO","X-TOWN CT 125","Madrid","125",5
"KYMCO","X-TOWN CT 125","Málaga","125",2
"KYMCO","X-TOWN CT 125","Murcia","125",1
"KYMCO","X-TOWN CT 125","Palmas (Las)","125",1
"KYMCO","X-TOWN CT 125","Santa Cruz de Tenerife","125",1
"KYMCO","X-TOWN CT 125","Sevilla","125",2
"KYMCO","X-TOWN CT 125","Toledo","125",1
"KYMCO","X-TOWN CT 125","Zaragoza","125",1
"KYMCO","X-TOWN CT 300","Barcelona","276",4
"KYMCO","X-TOWN CT 300","Bizkaia","276",1
"KYMCO","X-TOWN CT 300","Jaén","276",1
"KYMCO","X-TOWN CT 300","Madrid","276",2
"KYMCO","X-TOWN CT 300","Murcia","276",1
"KYMCO","X-TOWN CT 300","Palmas (Las)","276",1
"KYMCO","XCITING VS 400","Albacete","400",1
"KYMCO","XCITING VS 400","Alicante/Alacant","400",1
"KYMCO","XCITING VS 400","Almería","400",1
"KYMCO","XCITING VS 400","Asturias","400",2
"KYMCO","XCITING VS 400","Barcelona","400",5
"KYMCO","XCITING VS 400","Bizkaia","400",1
"KYMCO","XCITING VS 400","Cádiz","400",1
"KYMCO","XCITING VS 400","Córdoba","400",1
"KYMCO","XCITING VS 400","Granada","400",1
"KYMCO","XCITING VS 400","Illes Balears","400",1
"KYMCO","XCITING VS 400","Madrid","400",2
"KYMCO","XCITING VS 400","Málaga","400",1
"KYMCO","XCITING VS 400","Santa Cruz de Tenerife","400",3
"KYMCO","XCITING VS 400","Valencia/València","400",10
"LAMBRETTA","G350 SPECIAL","Barcelona","330",1
"LAMBRETTA","G350 SPECIAL","Burgos","330",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Barcelona","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Cádiz","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Girona","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","125",1
"LAMBRETTA","X300","Barcelona","275",2
"LAMBRETTA","X300","Córdoba","275",1
"LEONART","KP450R-B","Navarra","446",1
"LEONART","M11-125","Barcelona","125",1
"LEONART","M16-125","Barcelona","125",1
"LEONART","M16-125","Valencia/València","125",1
"LEONART","PILDER 125","Barcelona","125",2
"LEONART","PILDER 125","Tarragona","125",1
"LEONART","PILDER 125","Valencia/València","125",1
"LEONART","PILDER 125","Valladolid","125",1
"LEONART","TRACKER 125","Madrid","125",1
"LEONART","TRACKER 125","Santa Cruz de Tenerife","125",1
"LINHAI","---","Valencia/València","125",3
"LINHAI","BUCK ADV","Alicante/Alacant","124",1
"LINHAI","BUCK ADV","Almería","124",1
"LINHAI","BUCK ADV","Córdoba","124",1
"LINHAI","BUCK ADV","Gipuzkoa","124",1
"LINHAI","BUCK ADV","Málaga","124",2
"LINHAI","BUCK ADV","Pontevedra","124",1
"LINHAI","BUCK ADV","Valencia/València","124",3
"MACBOR","8 MILE 500 SCR","Murcia","471",1
"MACBOR","8 MILE 500 SCR","Palmas (Las)","471",1
"MACBOR","EIGHT MILE 125","Madrid","124",1
"MACBOR","EIGHT MILE 125 LC","Madrid","124",1
"MACBOR","EIGHT MILE 125 LC","Málaga","124",1
"MACBOR","EIGHT MILE 125 LC","Palmas (Las)","124",1
"MACBOR","EIGHT MILE 125 LC","Santa Cruz de Tenerife","124",2
"MACBOR","EIGHT MILE 125 LC","Sevilla","124",2
"MACBOR","FUN 125 PLUS E5","Barcelona","124",1
"MACBOR","FUN 125 PLUS E5","Castellón/Castelló","124",1
"MACBOR","FUN 125 PLUS E5","Girona","124",1
"MACBOR","FUN 125 PLUS E5","Huesca","124",1
"MACBOR","FUN 125 PLUS E5","Illes Balears","124",1
"MACBOR","FUN 125 PLUS E5","Palmas (Las)","124",1
"MACBOR","FUN 125 PLUS E5","Salamanca","124",1
"MACBOR","FUN 125 PLUS E5","Santa Cruz de Tenerife","124",1
"MACBOR","FUN 125 PLUS E5","Sevilla","124",1
"MACBOR","JOHNNY BE GOOD 125 E5","Barcelona","124",1
"MACBOR","JOHNNY BE GOOD 125 E5","Lleida","124",1
"MACBOR","JOHNNY BE GOOD 125 E5","Salamanca","124",1
"MACBOR","LORD MARTIN 125 E5","Asturias","124",1
"MACBOR","MONTANA XR1 125","Almería","124",1
"MACBOR","MONTANA XR1 125","Barcelona","124",3
"MACBOR","MONTANA XR1 125","Cádiz","124",1
"MACBOR","MONTANA XR1 125","Granada","124",1
"MACBOR","MONTANA XR1 125","Illes Balears","124",1
"MACBOR","MONTANA XR1 125","Madrid","124",1
"MACBOR","MONTANA XR1 125","Málaga","124",1
"MACBOR","MONTANA XR1 125","Murcia","124",1
"MACBOR","MONTANA XR1 125","Palencia","124",1
"MACBOR","MONTANA XR1 125","Palmas (Las)","124",1
"MACBOR","MONTANA XR1 125","Rioja (La)","124",1
"MACBOR","MONTANA XR1 125","Sevilla","124",1
"MACBOR","MONTANA XR1 125","Valencia/València","124",1
"MACBOR","MONTANA XR1 125","Valladolid","124",1
"MACBOR","MONTANA XR1 125","Zaragoza","124",1
"MACBOR","MONTANA XR5 510","Almería","498",2
"MACBOR","MONTANA XR5 510","Badajoz","498",1
"MACBOR","MONTANA XR5 510","Barcelona","498",11
"MACBOR","MONTANA XR5 510","Cádiz","498",4
"MACBOR","MONTANA XR5 510","Cantabria","498",3
"MACBOR","MONTANA XR5 510","Girona","498",1
"MACBOR","MONTANA XR5 510","Granada","498",1
"MACBOR","MONTANA XR5 510","Guadalajara","498",1
"MACBOR","MONTANA XR5 510","Lleida","498",1
"MACBOR","MONTANA XR5 510","Madrid","498",4
"MACBOR","MONTANA XR5 510","Murcia","498",3
"MACBOR","MONTANA XR5 510","Navarra","498",1
"MACBOR","MONTANA XR5 510","Pontevedra","498",1
"MACBOR","MONTANA XR5 510","Rioja (La)","498",1
"MACBOR","MONTANA XR5 510","Santa Cruz de Tenerife","498",2
"MACBOR","MONTANA XR5 510","Sevilla","498",4
"MACBOR","MONTANA XR5 510","Tarragona","498",2
"MACBOR","MONTANA XR5 510","Valencia/València","498",2
"MACBOR","MONTANA XR5 510","Zaragoza","498",1
"MACBOR","ROCKSTER 125","Barcelona","125",2
"MACBOR","ROCKSTER 125","Cádiz","125",1
"MACBOR","ROCKSTER 125","Huesca","125",1
"MACBOR","ROCKSTER 125","Illes Balears","125",1
"MACBOR","ROCKSTER 125","Murcia","125",1
"MACBOR","ROCKSTER 125","Santa Cruz de Tenerife","125",1
"MACBOR","ROCKSTER 125","Tarragona","125",3
"MACBOR","ROCKSTER 125","Valencia/València","125",1
"MACBOR","ROCKSTER 125","Zaragoza","125",1
"MACBOR","ROCKSTER 125 E5","Barcelona","125",1
"MACBOR","ROCKSTER 410","Albacete","401",1
"MACBOR","ROCKSTER 410","Asturias","401",1
"MACBOR","ROCKSTER 410","Barcelona","401",3
"MACBOR","ROCKSTER 410","Cádiz","401",1
"MACBOR","ROCKSTER 410","Córdoba","401",1
"MACBOR","ROCKSTER 410","Murcia","401",1
"MACBOR","ROCKSTER 410","Palmas (Las)","401",1
"MACBOR","ROCKSTER 410","Santa Cruz de Tenerife","401",1
"MACBOR","ROCKSTER 410","Teruel","401",1
"MACBOR","ROCKSTER 410","Valladolid","401",1
"MACBOR","ROCKSTER FLAT 125","Barcelona","125",1
"MACBOR","ROCKSTER FLAT 125","Guadalajara","125",1
"MACBOR","ROCKSTER FLAT 125","Melilla","125",1
"MACBOR","ROCKSTER FLAT 125","Pontevedra","125",1
"MACBOR","ROCKSTER FLAT 125","Sevilla","125",2
"MACBOR","ROCKSTER FLAT 125","Tarragona","125",2
"MACBOR","ROCKSTER FLAT 125","Toledo","125",1
"MACBOR","ROCKSTER FLAT 125","Valencia/València","125",1
"MACBOR","ROCKSTER FLAT 125","Zaragoza","125",1
"MALAGUTI","DRAKON 125","Toledo","124",1
"MALAGUTI","DUNE 125","Gipuzkoa","124",1
"MALAGUTI","DUNE 125","Illes Balears","124",2
"MALAGUTI","MISSION 125","Granada","124",1
"MALAGUTI","XTM 125","Jaén","124",1
"MALAGUTI","XTM 125","Madrid","124",1
"MALCOR IBERICA","ROME","Cádiz","124",2
"MALCOR IBERICA","ROME","Sevilla","124",1
"MALCOR IBERICA","SX125","Murcia","124",1
"MALCOR IBERICA","SX125","Sevilla","124",1
"MBP","C1002V","Alicante/Alacant","997",1
"MBP","C1002V","Almería","997",1
"MBP","C1002V","Barcelona","997",1
"MBP","C1002V","Córdoba","997",1
"MBP","C1002V","Granada","997",1
"MBP","C1002V","Madrid","997",1
"MBP","C1002V","Pontevedra","997",1
"MBP","C1002V","Sevilla","997",1
"MBP","C1002V","Valencia/València","997",1
"MBP","SC 125","Alicante/Alacant","125",1
"MBP","SC 125","Málaga","125",1
"MBP","SC125LX","Gipuzkoa","125",1
"MBP","SC125LX","León","125",1
"MBP","SC125LX","Tarragona","125",1
"MBP","SC300","Bizkaia","278",1
"MBP","SC300","Ceuta","278",1
"MBP","SC300","Murcia","278",1
"MBP","SC300","Tarragona","278",1
"MH MOTORCYCLES","REVENGE BRAVO EDITION","Coruña (A)","124",1
"MH MOTORCYCLES","RYX","Madrid","124",1
"MH MOTORCYCLES","TRAY","Albacete","125",1
"MH MOTORCYCLES","TRAY","Almería","125",2
"MH MOTORCYCLES","TRAY","Asturias","125",1
"MH MOTORCYCLES","TRAY","Barcelona","125",5
"MH MOTORCYCLES","TRAY","Cáceres","125",2
"MH MOTORCYCLES","TRAY","Cádiz","125",3
"MH MOTORCYCLES","TRAY","Córdoba","125",2
"MH MOTORCYCLES","TRAY","Coruña (A)","125",1
"MH MOTORCYCLES","TRAY","Granada","125",1
"MH MOTORCYCLES","TRAY","Illes Balears","125",1
"MH MOTORCYCLES","TRAY","Madrid","125",1
"MH MOTORCYCLES","TRAY","Málaga","125",4
"MH MOTORCYCLES","TRAY","Murcia","125",4
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",6
"MH MOTORCYCLES","TRAY","Sevilla","125",6
"MH MOTORCYCLES","TRAY","Valencia/València","125",7
"MH MOTORCYCLES","TRAY","Zaragoza","125",1
"MH MOTORCYCLES","VIRO","Alicante/Alacant","333",1
"MH MOTORCYCLES","VIRO","Cádiz","333",1
"MH MOTORCYCLES","VIRO","Málaga","333",1
"MH MOTORCYCLES","VIRO","Santa Cruz de Tenerife","333",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",3
"MH MOTORCYCLES","VR10","Cádiz","124",2
"MH MOTORCYCLES","VR10","Coruña (A)","124",1
"MH MOTORCYCLES","VR10","Málaga","124",2
"MH MOTORCYCLES","VR10","Murcia","124",1
"MH MOTORCYCLES","VR10","Palmas (Las)","124",3
"MH MOTORCYCLES","VR10","Pontevedra","124",3
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",1
"MH MOTORCYCLES","VR10","Sevilla","124",2
"MH MOTORCYCLES","VR10","Tarragona","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",1
"MH MOTORCYCLES","VRT","Córdoba","124",3
"MH MOTORCYCLES","VRT","Illes Balears","124",2
"MH MOTORCYCLES","VRT","Málaga","124",2
"MH MOTORCYCLES","VRT","Pontevedra","124",1
"MH MOTORCYCLES","VRT","Santa Cruz de Tenerife","124",1
"MH MOTORCYCLES","VRT","Sevilla","124",1
"MH MOTORCYCLES","VRT","Valencia/València","124",1
"MH MOTORCYCLES","XRT","Cádiz","125",1
"MH MOTORCYCLES","XRT","Granada","125",1
"MH MOTORCYCLES","XRT","Navarra","125",1
"MITT","125GP","Alicante/Alacant","124",1
"MITT","125GP","Ávila","124",1
"MITT","125GP","Cáceres","124",1
"MITT","125GP","Madrid","124",2
"MITT","125GP","Málaga","124",1
"MITT","125GP","Palmas (Las)","124",1
"MITT","125GP","Sevilla","124",1
"MITT","125GP","Valencia/València","124",1
"MITT","125GTS","Almería","125",1
"MITT","125GTS","Barcelona","125",4
"MITT","125GTS","Cantabria","125",1
"MITT","125GTS","Ciudad Real","125",1
"MITT","125GTS","Córdoba","125",1
"MITT","125GTS","Huesca","125",1
"MITT","125GTS","Madrid","125",3
"MITT","125GTS","Málaga","125",1
"MITT","125GTS","Murcia","125",1
"MITT","125GTS","Palmas (Las)","125",1
"MITT","125GTS","Santa Cruz de Tenerife","125",1
"MITT","125GTS","Sevilla","125",6
"MITT","125GTS","Valencia/València","125",3
"MITT","125R1","Ciudad Real","124",1
"MITT","125R1","Illes Balears","124",1
"MITT","125R1","Sevilla","124",2
"MITT","125R1","Valencia/València","124",1
"MITT","125R1","Valladolid","124",1
"MITT","278","Cáceres","125",1
"MITT","278","Ciudad Real","125",1
"MITT","278","Madrid","125",1
"MITT","278","Málaga","125",1
"MITT","278","Sevilla","125",2
"MITT","300GT MAX","Huelva","276",1
"MITT","330 GTS","Málaga","276",1
"MITT","CPX 125 LIQUID","Barcelona","125",2
"MITT","CPX 125 LIQUID","Ciudad Real","125",1
"MITT","CPX 125 LIQUID","Santa Cruz de Tenerife","125",1
"MITT","CPX 125 LIQUID","Sevilla","125",1
"MITT","EMPEROR","Almería","125",2
"MITT","EMPEROR","Barcelona","125",1
"MITT","EMPEROR","Bizkaia","125",1
"MITT","EMPEROR","Murcia","125",1
"MITT","EMPEROR","Sevilla","125",1
"MITT","EMPEROR","Valencia/València","125",1
"MITT","FUNRIDER","Alicante/Alacant","125",1
"MITT","FUNRIDER","Málaga","125",1
"MITT","FUNRIDER","Navarra","125",1
"MITT","FUNRIDER","Palmas (Las)","125",1
"MITT","FUNRIDER","Sevilla","125",1
"MITT","FUNRIDER","Valencia/València","125",1
"MITT","KYLIN 750","Almería","730",2
"MITT","KYLIN 750","Badajoz","730",1
"MITT","KYLIN 750","Bizkaia","730",1
"MITT","KYLIN 750","Huelva","730",1
"MITT","KYLIN 750","Madrid","730",2
"MITT","KYLIN 750","Málaga","730",1
"MITT","KYLIN 750","Sevilla","730",4
"MITT","KYLIN 750","Tarragona","730",1
"MITT","KYLIN 750","Teruel","730",1
"MITT","KYLIN 750","Valencia/València","730",1
"MITT","LEGEND 301","Navarra","234",1
"MITT","LEGRAND","Sevilla","124",1
"MITT","LEGRAND","Valencia/València","124",1
"MITT","MITT 555TT","Alicante/Alacant","471",2
"MITT","MITT 555TT","Ávila","471",1
"MITT","MITT 555TT","Barcelona","471",3
"MITT","MITT 555TT","Madrid","471",1
"MITT","MITT 555TT","Sevilla","471",2
"MITT","MITT ADV 125","Barcelona","124",1
"MITT","MITT ADV 125","Cádiz","124",1
"MITT","MITT ADV 125","Ciudad Real","124",1
"MITT","MITT ADV 125","Jaén","124",1
"MITT","MITT ADV 125","Madrid","124",1
"MITT","MITT ADV 125","Málaga","124",1
"MITT","MITT ADV 125","Navarra","124",1
"MITT","MITT ADV 125","Sevilla","124",2
"MITT","MITT ADV 125","Toledo","124",1
"MITT","MITT ADV 125","Valencia/València","124",1
"MITT","MITT ADV 530","Barcelona","471",1
"MITT","MITT SUPPER","Almería","124",4
"MITT","MITT SUPPER","Barcelona","124",1
"MITT","MITT SUPPER","Cádiz","124",1
"MITT","MITT SUPPER","Ciudad Real","124",1
"MITT","MITT SUPPER","Madrid","124",1
"MITT","MITT SUPPER","Málaga","124",2
"MITT","MITT SUPPER","Murcia","124",1
"MITT","MITT SUPPER","Palmas (Las)","124",2
"MITT","MITT SUPPER","Pontevedra","124",1
"MITT","MITT SUPPER","Rioja (La)","124",1
"MITT","MITT SUPPER","Santa Cruz de Tenerife","124",1
"MITT","MITT SUPPER","Teruel","124",1
"MITT","MITT SUPPER","Valencia/València","124",1
"MITT","MITT SUPPER","Valladolid","124",1
"MITT","MITT SUPPER","Zaragoza","124",2
"MITT","MITT125URBAN","Palmas (Las)","124",1
"MITT","OGAR LEGEND","Asturias","125",1
"MITT","OGAR LEGEND","Madrid","125",1
"MITT","OGAR LEGEND","Palmas (Las)","125",1
"MITT","OGAR LEGEND","Rioja (La)","125",1
"MITT","OGAR LEGEND","Sevilla","125",1
"MITT","SCRAMBLER 125","Madrid","124",1
"MITT","TEKKEN 125","Almería","124",1
"MITT","TRAVELLER","Alicante/Alacant","799",1
"MITT","TRAVELLER","Valencia/València","799",1
"MITT","TY125T-26F","Barcelona","125",1
"MITT","TY125T-26F","Málaga","125",4
"MITT","TY125T-26F","Murcia","125",1
"MITT","TY125T-26F","Palmas (Las)","125",1
"MITT","TY125T-26F","Sevilla","125",4
"MITT","TY125T-26F","Valencia/València","125",1
"MITT","XRS","Bizkaia","124",1
"MITT","XRS","Illes Balears","124",1
"MITT","XRS","Málaga","124",1
"MITT","XRS","Palmas (Las)","124",1
"MITT","XRS","Sevilla","124",1
"MONDIAL","HPS","Albacete","124",1
"MONDIAL","HPS","Alicante/Alacant","124",1
"MONDIAL","HPS","Barcelona","124",1
"MONDIAL","HPS","Illes Balears","124",2
"MONDIAL","HPS","Sevilla","124",1
"MONDIAL","HPS","Valencia/València","124",1
"MONDIAL","PIEGA","Albacete","124",1
"MONDIAL","PIEGA","Alicante/Alacant","124",2
"MONDIAL","PIEGA","Ávila","124",1
"MONDIAL","PIEGA","Murcia","124",1
"MONDIAL","SMX","Guadalajara","124",1
"MONDIAL","SMX","Huelva","124",1
"MONDIAL","SPARTAN 125","Albacete","124",1
"MONDIAL","SPARTAN 125","Alicante/Alacant","124",1
"MONDIAL","SPARTAN 125","Santa Cruz de Tenerife","124",1
"MONDIAL","SPARTAN 125","Toledo","124",1
"MONKEY BIKES","DAX 125","Asturias","124",1
"MONKEY BIKES","T-REX 125","Granada","124",1
"MONKEY BIKES","T-REX 125","Málaga","124",1
"MONKEY BIKES","TRACKER 125","Palmas (Las)","124",2
"MONTESA","4RIDE","Barcelona","259",2
"MONTESA","4RIDE","Gipuzkoa","259",1
"MONTESA","4RIDE","Jaén","259",1
"MONTESA","4RIDE","Valencia/València","259",1
"MONTESA","COTA 4RT 260","Barcelona","259",1
"MONTESA","COTA 4RT 260","Illes Balears","259",1
"MONTESA","COTA 4RT 260","Tarragona","259",2
"MONTESA","COTA 4RT 301RR","Barcelona","298",4
"MONTESA","COTA 4RT 301RR","Murcia","298",1
"MORBIDELLI","T1002VX","Alicante/Alacant","997",1
"MORBIDELLI","T1002VX","Almería","997",1
"MORBIDELLI","T1002VX","Badajoz","997",1
"MORBIDELLI","T1002VX","Barcelona","997",2
"MORBIDELLI","T1002VX","Bizkaia","997",1
"MORBIDELLI","T1002VX","Cáceres","997",1
"MORBIDELLI","T1002VX","Cádiz","997",1
"MORBIDELLI","T1002VX","Cantabria","997",1
"MORBIDELLI","T1002VX","Ciudad Real","997",1
"MORBIDELLI","T1002VX","Gipuzkoa","997",2
"MORBIDELLI","T1002VX","Girona","997",1
"MORBIDELLI","T1002VX","Huelva","997",1
"MORBIDELLI","T1002VX","Lugo","997",1
"MORBIDELLI","T1002VX","Madrid","997",3
"MORBIDELLI","T1002VX","Málaga","997",1
"MORBIDELLI","T1002VX","Murcia","997",2
"MORBIDELLI","T1002VX","Sevilla","997",2
"MORBIDELLI","T1002VX","Toledo","997",1
"MORBIDELLI","T1002VX","Valencia/València","997",1
"MOTO GUZZI","STELVIO","Tarragona","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Valencia/València","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Zaragoza","1042",1
"MOTO GUZZI","V100 MANDELLO S","Alicante/Alacant","1042",1
"MOTO GUZZI","V100 MANDELLO S","Madrid","1042",1
"MOTO GUZZI","V7 SPECIAL","Santa Cruz de Tenerife","853",1
"MOTO GUZZI","V7 STONE","Huelva","853",1
"MOTO GUZZI","V7 STONE","Málaga","853",1
"MOTO GUZZI","V85 STRADA","Barcelona","853",1
"MOTO GUZZI","V85 STRADA","Palmas (Las)","853",1
"MOTO GUZZI","V85 TT","Cádiz","853",1
"MOTO GUZZI","V85 TT","Gipuzkoa","853",1
"MOTO GUZZI","V85 TT","Girona","853",1
"MOTO GUZZI","V85 TT","Illes Balears","853",1
"MOTO GUZZI","V85 TT","Murcia","853",1
"MOTO GUZZI","V85 TT","Tarragona","853",1
"MOTO GUZZI","V85 TT","Valencia/València","853",1
"MOTO GUZZI","V85 TT TRAVEL","Albacete","853",1
"MOTO GUZZI","V85 TT TRAVEL","Girona","853",1
"MOTO GUZZI","V85 TT TRAVEL","León","853",1
"MOTO GUZZI","V85 TT TRAVEL","Murcia","853",1
"MOTO GUZZI","V9 BOBBER","Valencia/València","853",1
"MOTO MORINI","6 ½ SCR","Santa Cruz de Tenerife","649",2
"MOTO MORINI","CALIBRO","Alicante/Alacant","693",1
"MOTO MORINI","CALIBRO","Barcelona","693",1
"MOTO MORINI","CALIBRO","Bizkaia","693",1
"MOTO MORINI","CALIBRO","Murcia","693",1
"MOTO MORINI","X-CAPE","Alicante/Alacant","649",1
"MOTO MORINI","X-CAPE","Cuenca","649",1
"MOTO MORINI","X-CAPE","Madrid","649",1
"MOTORBIKE","ND","Barcelona","125",1
"MOTRON MOTORRAD","IDEO","Almería","125",1
"MOTRON MOTORRAD","IDEO","Barcelona","125",1
"MOTRON MOTORRAD","VENTURA 125","Barcelona","125",2
"MOTRON MOTORRAD","VENTURA 125","Castellón/Castelló","125",1
"MOTRON MOTORRAD","VENTURA 125","Madrid","125",1
"MOTRON MOTORRAD","X-NORD 125","Granada","124",1
"MOTRON MOTORRAD","X-NORD 125","Madrid","124",2
"MOTRON MOTORRAD","X-NORD 125","Pontevedra","124",1
"MUTT","MUSHMAN","Granada","125",1
"MUTT","MUSHMAN","Valencia/València","125",1
"MV AGUSTA","BRUTALE 1000 RS","Palmas (Las)","998",1
"MV AGUSTA","BRUTALE R","Valencia/València","798",1
"MV AGUSTA","BRUTALE RR","Cádiz","798",1
"MV AGUSTA","DRAGSTER R","Barcelona","798",1
"MV AGUSTA","DRAGSTER ROSSO","Barcelona","798",1
"MV AGUSTA","ENDURO VELOCE","Cáceres","931",1
"MV AGUSTA","F3 R","Cantabria","798",1
"MV AGUSTA","LXP ORIOLI","Barcelona","931",1
"MV AGUSTA","RUSH","Málaga","998",1
"MV AGUSTA","SUPERVELOCE","Málaga","798",1
"MV AGUSTA","TURISMO VELOCE","Pontevedra","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Alicante/Alacant","798",1
"MV AGUSTA","TURISMO VELOCE R","Madrid","798",2
"MV AGUSTA","TURISMO VELOCE R","Zaragoza","798",1
"ORCAL","SK125-K","Alicante/Alacant","124",2
"ORCAL","SK125-K","Asturias","124",1
"ORCAL","SK125-K","Bizkaia","124",1
"ORCAL","SK125-K","Palmas (Las)","124",1
"PEUGEOT","DJANGO","Lleida","125",1
"PEUGEOT","PM-01","Illes Balears","125",1
"PEUGEOT","PM-01","Murcia","125",2
"PEUGEOT","PULSION","Barcelona","125",1
"PEUGEOT","PULSION","Pontevedra","125",1
"PEUGEOT","TWEET","Cádiz","125",3
"PEUGEOT","TWEET","Granada","125",1
"PEUGEOT","TWEET","Málaga","125",4
"PEUGEOT","TWEET","Tarragona","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",8
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",2
"PEUGEOT","TWEET FL 125 CC","Ceuta","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",5
"PEUGEOT","TWEET FL 125 CC","Málaga","125",6
"PEUGEOT","TWEET FL 125 CC","Sevilla","125",2
"PEUGEOT","TWEET FL 125 CC","Valencia/València","125",2
"PEUGEOT","XP","Albacete","399",1
"PEUGEOT","XP","Madrid","399",1
"PIAGGIO","BEVERLY 300 HPE","Álava/Araba","278",1
"PIAGGIO","BEVERLY 300 HPE","Barcelona","278",3
"PIAGGIO","BEVERLY 300 HPE","Granada","278",1
"PIAGGIO","BEVERLY 300 HPE","Santa Cruz de Tenerife","278",1
"PIAGGIO","BEVERLY 400 HPE","Alicante/Alacant","399",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",1
"PIAGGIO","BEVERLY 400 HPE","Bizkaia","399",1
"PIAGGIO","BEVERLY 400 HPE","Cádiz","399",1
"PIAGGIO","BEVERLY 400 HPE","Ceuta","399",1
"PIAGGIO","BEVERLY 400 HPE","Granada","399",1
"PIAGGIO","BEVERLY 400 HPE","Huelva","399",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","399",1
"PIAGGIO","BEVERLY 400 HPE","Pontevedra","399",1
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",1
"PIAGGIO","BEVERLY 400 HPE","Sevilla","399",1
"PIAGGIO","LIBERTY 125 ABS","Álava/Araba","124",1
"PIAGGIO","LIBERTY 125 ABS","Albacete","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",1
