MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KYMCO","SUPER DINK GT 125 E5+","Córdoba","124",1
"KYMCO","SUPER DINK GT 125 E5+","Coruña (A)","124",2
"KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","124",1
"KYMCO","SUPER DINK GT 125 E5+","Girona","124",2
"KYMCO","SUPER DINK GT 125 E5+","Granada","124",8
"KYMCO","SUPER DINK GT 125 E5+","Guadalajara","124",1
"KYMCO","SUPER DINK GT 125 E5+","Huelva","124",3
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","124",4
"KYMCO","SUPER DINK GT 125 E5+","Jaén","124",6
"KYMCO","SUPER DINK GT 125 E5+","Lleida","124",2
"KYMCO","SUPER DINK GT 125 E5+","Madrid","124",9
"KYMCO","SUPER DINK GT 125 E5+","Málaga","124",15
"KYMCO","SUPER DINK GT 125 E5+","Murcia","124",8
"KYMCO","SUPER DINK GT 125 E5+","Navarra","124",2
"KYMCO","SUPER DINK GT 125 E5+","Ourense","124",1
"KYMCO","SUPER DINK GT 125 E5+","Pontevedra","124",5
"KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124",3
"KYMCO","SUPER DINK GT 125 E5+","Segovia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","124",16
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","124",6
"KYMCO","SUPER DINK GT 125 E5+","Toledo","124",2
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124",19
"KYMCO","SUPER DINK GT 125 E5+","Zaragoza","124",2
"KYMCO","X-TOWN CT 125","Alicante/Alacant","125",1
"KYMCO","X-TOWN CT 125","Barcelona","125",1
"KYMCO","X-TOWN CT 125","Ceuta","125",1
"KYMCO","X-TOWN CT 125","Granada","125",1
"KYMCO","X-TOWN CT 125","León","125",1
"KYMCO","X-TOWN CT 125","Málaga","125",2
"KYMCO","X-TOWN CT 125","Murcia","125",3
"KYMCO","X-TOWN CT 125","Palmas (Las)","125",1
"KYMCO","X-TOWN CT 125","Valencia/València","125",1
"KYMCO","XCITING VS 400","Alicante/Alacant","400",1
"KYMCO","XCITING VS 400","Barcelona","400",1
"KYMCO","XCITING VS 400","Madrid","400",3
"KYMCO","XCITING VS 400","Murcia","400",1
"KYMCO","XCITING VS 400","Sevilla","400",1
"LAMBRETTA","G350 SPECIAL","Alicante/Alacant","330",1
"LAMBRETTA","G350 SPECIAL","Illes Balears","330",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125",6
"LAMBRETTA","V125 SPECIAL FLEX","Barcelona","125",3
"LAMBRETTA","V125 SPECIAL FLEX","Bizkaia","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Cádiz","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Coruña (A)","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Granada","125",4
"LAMBRETTA","V125 SPECIAL FLEX","Guadalajara","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Huelva","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","125",5
"LAMBRETTA","V125 SPECIAL FLEX","Madrid","125",4
"LAMBRETTA","V125 SPECIAL FLEX","Murcia","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Pontevedra","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Sevilla","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Tarragona","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Toledo","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","125",4
"LAMBRETTA","V125 SPECIAL FLEX","Valladolid","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Zaragoza","125",4
"LAMBRETTA","X125","Alicante/Alacant","124",1
"LAMBRETTA","X125","Asturias","124",1
"LAMBRETTA","X125","Illes Balears","124",1
"LAMBRETTA","X125","Sevilla","124",1
"LAMBRETTA","X125","Valencia/València","124",1
"LAMBRETTA","X300","Murcia","275",1
"LEONART","KP450R-B","Asturias","446",1
"LEONART","M11-125","Barcelona","125",1
"LEONART","M11-125","Zaragoza","125",1
"LEONART","M16-125","Barcelona","125",1
"LEONART","M16-125","Madrid","125",1
"LEONART","PILDER 125","Álava/Araba","125",1
"LEONART","PILDER 125","Alicante/Alacant","125",3
"LEONART","PILDER 125","Granada","125",1
"LEONART","PILDER 125","Illes Balears","125",2
"LEONART","PILDER 125","Lleida","125",1
"LEONART","PILDER 125","Murcia","125",1
"LEONART","PILDER 125","Tarragona","125",1
"LEONART","PILDER 125","Valencia/València","125",1
"LETBE","S125","Alicante/Alacant","125",1
"LETBE","S125","Almería","125",1
"LETBE","S125","Asturias","125",1
"LETBE","S125","Cádiz","125",1
"LETBE","S125","Gipuzkoa","125",1
"LETBE","S125","Granada","125",1
"LETBE","S125","Illes Balears","125",1
"LETBE","S125","Málaga","125",1
"LETBE","S125","Murcia","125",1
"LETBE","S125","Sevilla","125",2
"LINHAI","---","Almería","125",1
"LINHAI","---","Valencia/València","125",2
"LINHAI","BUCK ADV","Almería","124",3
"LINHAI","BUCK ADV","Badajoz","124",1
"LINHAI","BUCK ADV","Granada","124",1
"LINHAI","BUCK ADV","Valencia/València","124",1
"LINHAI","BUCK ADV","Zamora","124",1
"MACBOR","8 MILE 500 SCR","Almería","471",1
"MACBOR","8 MILE 500 SCR","Barcelona","471",2
"MACBOR","8 MILE 500 SCR","Burgos","471",1
"MACBOR","8 MILE 500 STR","Albacete","471",1
"MACBOR","EIGHT MILE 125 LC","Alicante/Alacant","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","124",1
"MACBOR","EIGHT MILE 125 LC","Coruña (A)","124",1
"MACBOR","EIGHT MILE 125 LC","Girona","124",1
"MACBOR","EIGHT MILE 125 LC","Granada","124",1
"MACBOR","EIGHT MILE 125 LC","Palmas (Las)","124",1
"MACBOR","EIGHT MILE 125 LC","Salamanca","124",1
"MACBOR","EIGHT MILE 125 LC","Valencia/València","124",1
"MACBOR","FUN 125 PLUS E5","Barcelona","125",1
"MACBOR","FUN 125 PLUS E5","Illes Balears","125",3
"MACBOR","FUN 125 PLUS E5","Ourense","125",1
"MACBOR","FUN 125 PLUS E5","Palmas (Las)","125",2
"MACBOR","FUN 125 PLUS E5","Santa Cruz de Tenerife","125",2
"MACBOR","LORD MARTIN 125 E5","Illes Balears","124",1
"MACBOR","LORD MARTIN 125 E5","Málaga","124",1
"MACBOR","LORD MARTIN 125 E5","Sevilla","124",1
"MACBOR","MONTANA XR1 125","Alicante/Alacant","124",1
"MACBOR","MONTANA XR1 125","Barcelona","124",2
"MACBOR","MONTANA XR1 125","Cádiz","124",2
"MACBOR","MONTANA XR1 125","Girona","124",1
"MACBOR","MONTANA XR1 125","Jaén","124",1
"MACBOR","MONTANA XR1 125","Lugo","124",1
"MACBOR","MONTANA XR1 125","Madrid","124",2
"MACBOR","MONTANA XR1 125","Navarra","124",1
"MACBOR","MONTANA XR1 125","Palmas (Las)","124",1
"MACBOR","MONTANA XR1 125","Sevilla","124",3
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","124",2
"MACBOR","MONTANA XR1 125 EVO","Almería","124",2
"MACBOR","MONTANA XR1 125 EVO","Asturias","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","124",10
"MACBOR","MONTANA XR1 125 EVO","Burgos","124",1
"MACBOR","MONTANA XR1 125 EVO","Cádiz","124",3
"MACBOR","MONTANA XR1 125 EVO","Cantabria","124",1
"MACBOR","MONTANA XR1 125 EVO","Castellón/Castelló","124",1
"MACBOR","MONTANA XR1 125 EVO","Ciudad Real","124",1
"MACBOR","MONTANA XR1 125 EVO","Gipuzkoa","124",1
"MACBOR","MONTANA XR1 125 EVO","Girona","124",4
"MACBOR","MONTANA XR1 125 EVO","Huelva","124",1
"MACBOR","MONTANA XR1 125 EVO","Huesca","124",1
"MACBOR","MONTANA XR1 125 EVO","Illes Balears","124",3
"MACBOR","MONTANA XR1 125 EVO","León","124",1
"MACBOR","MONTANA XR1 125 EVO","Lugo","124",2
"MACBOR","MONTANA XR1 125 EVO","Madrid","124",9
"MACBOR","MONTANA XR1 125 EVO","Málaga","124",1
"MACBOR","MONTANA XR1 125 EVO","Murcia","124",2
"MACBOR","MONTANA XR1 125 EVO","Ourense","124",1
"MACBOR","MONTANA XR1 125 EVO","Palmas (Las)","124",7
"MACBOR","MONTANA XR1 125 EVO","Pontevedra","124",2
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124",5
"MACBOR","MONTANA XR1 125 EVO","Sevilla","124",2
"MACBOR","MONTANA XR1 125 EVO","Soria","124",1
"MACBOR","MONTANA XR1 125 EVO","Tarragona","124",7
"MACBOR","MONTANA XR1 125 EVO","Toledo","124",1
"MACBOR","MONTANA XR1 125 EVO","Valencia/València","124",2
"MACBOR","MONTANA XR1 125 EVO","Zaragoza","124",2
"MACBOR","MONTANA XR5 510","Álava/Araba","498",1
"MACBOR","MONTANA XR5 510","Barcelona","498",6
"MACBOR","MONTANA XR5 510","Cuenca","498",1
"MACBOR","MONTANA XR5 510","Granada","498",1
"MACBOR","MONTANA XR5 510","Illes Balears","498",1
"MACBOR","MONTANA XR5 510","Madrid","498",2
"MACBOR","MONTANA XR5 510","Tarragona","498",2
"MACBOR","MONTANA XR5 510","Teruel","498",2
"MACBOR","MONTANA XR5 510","Valencia/València","498",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","498",2
"MACBOR","MONTANA XR5 510 E5+","Ciudad Real","498",1
"MACBOR","MONTANA XR5 510 E5+","Madrid","498",1
"MACBOR","MONTANA XR5 510 E5+","Navarra","498",1
"MACBOR","MONTANA XR5 510 E5+","Rioja (La)","498",1
"MACBOR","MONTANA XR5 510 E5+","Valencia/València","498",2
"MACBOR","ROCKSTER 125","Alicante/Alacant","125",1
"MACBOR","ROCKSTER 125","Asturias","125",1
"MACBOR","ROCKSTER 125","Barcelona","125",3
"MACBOR","ROCKSTER 125","Castellón/Castelló","125",1
"MACBOR","ROCKSTER 125","Córdoba","125",1
"MACBOR","ROCKSTER 125","Granada","125",1
"MACBOR","ROCKSTER 125","Illes Balears","125",2
"MACBOR","ROCKSTER 125","Murcia","125",1
"MACBOR","ROCKSTER 125","Palmas (Las)","125",2
"MACBOR","ROCKSTER 125","Tarragona","125",1
"MACBOR","ROCKSTER 125 E5","Barcelona","125",1
"MACBOR","ROCKSTER 410","Albacete","401",1
"MACBOR","ROCKSTER 410","Alicante/Alacant","401",1
"MACBOR","ROCKSTER 410","Asturias","401",2
"MACBOR","ROCKSTER 410","Barcelona","401",3
"MACBOR","ROCKSTER 410","Huelva","401",1
"MACBOR","ROCKSTER 410","Jaén","401",1
"MACBOR","ROCKSTER 410","Madrid","401",2
"MACBOR","ROCKSTER 410","Navarra","401",1
"MACBOR","ROCKSTER 410","Santa Cruz de Tenerife","401",1
"MACBOR","ROCKSTER 410","Sevilla","401",1
"MACBOR","ROCKSTER 410","Valencia/València","401",3
"MACBOR","ROCKSTER 410","Zamora","401",1
"MACBOR","ROCKSTER FLAT 125","Álava/Araba","125",1
"MACBOR","ROCKSTER FLAT 125","Alicante/Alacant","125",1
"MACBOR","ROCKSTER FLAT 125","Asturias","125",1
"MACBOR","ROCKSTER FLAT 125","Barcelona","125",4
"MACBOR","ROCKSTER FLAT 125","Cádiz","125",2
"MACBOR","ROCKSTER FLAT 125","Cantabria","125",1
"MACBOR","ROCKSTER FLAT 125","Castellón/Castelló","125",1
"MACBOR","ROCKSTER FLAT 125","Illes Balears","125",3
"MACBOR","ROCKSTER FLAT 125","León","125",1
"MACBOR","ROCKSTER FLAT 125","Lugo","125",1
"MACBOR","ROCKSTER FLAT 125","Madrid","125",2
"MACBOR","ROCKSTER FLAT 125","Murcia","125",1
"MACBOR","ROCKSTER FLAT 125","Navarra","125",2
"MACBOR","ROCKSTER FLAT 125","Palmas (Las)","125",2
"MACBOR","ROCKSTER FLAT 125","Santa Cruz de Tenerife","125",2
"MACBOR","ROCKSTER FLAT 125","Tarragona","125",2
"MACBOR","ROCKSTER FLAT 125","Valencia/València","125",2
"MACBOR","ROCKSTER FLAT 125","Zaragoza","125",2
"MALAGUTI","DRAKON 125","Albacete","124",1
"MALAGUTI","DRAKON 125","Huelva","124",1
"MALAGUTI","DRAKON 125","Madrid","124",2
"MALAGUTI","MADISON 125 ABS","Madrid","125",1
"MALAGUTI","MISSION 125","Albacete","124",1
"MALAGUTI","MISSION 125","Madrid","124",2
"MALAGUTI","MISSION 125","Tarragona","124",1
"MALAGUTI","SPECTRE (GP)","Almería","125",1
"MALAGUTI","XTM 125","Illes Balears","124",1
"MALCOR IBERICA","ROME","Barcelona","125",1
"MALCOR IBERICA","ROME","Cáceres","125",1
"MALCOR IBERICA","ROME","Cádiz","125",4
"MALCOR IBERICA","SX125","Álava/Araba","125",1
"MALCOR IBERICA","SX125","Cádiz","125",1
"MBP","C1002V","Alicante/Alacant","997",1
"MBP","C1002V","Ávila","997",1
"MBP","C1002V","Cantabria","997",1
"MBP","C1002V","Tarragona","997",1
"MBP","SC 125","Alicante/Alacant","125",4
"MBP","SC 125","Badajoz","125",1
"MBP","SC 125","Barcelona","125",1
"MBP","SC 125","Bizkaia","125",2
"MBP","SC 125","Cantabria","125",3
"MBP","SC 125","Córdoba","125",1
"MBP","SC 125","Jaén","125",1
"MBP","SC 125","León","125",1
"MBP","SC 125","Lleida","125",1
"MBP","SC 125","Salamanca","125",1
"MBP","SC 125","Santa Cruz de Tenerife","125",1
"MBP","SC 125","Sevilla","125",2
"MBP","SC 125","Tarragona","125",4
"MBP","SC 125","Toledo","125",1
"MBP","SC 125","Valencia/València","125",2
"MBP","SC125LX","Alicante/Alacant","125",1
"MBP","SC125LX","Asturias","125",1
"MBP","SC125LX","Barcelona","125",1
"MBP","SC125LX","Cádiz","125",1
"MBP","SC125LX","Gipuzkoa","125",5
"MBP","SC125LX","Girona","125",2
"MBP","SC125LX","Illes Balears","125",1
"MBP","SC125LX","Madrid","125",1
"MBP","SC125LX","Málaga","125",2
"MBP","SC125LX","Murcia","125",1
"MBP","SC125LX","Sevilla","125",1
"MBP","SC125LX","Tarragona","125",1
"MBP","SC300","Almería","278",1
"MBP","SC300","Barcelona","278",1
"MBP","SC300","Tarragona","278",1
"MH MOTORCYCLES","RYX","Alicante/Alacant","124",1
"MH MOTORCYCLES","RYX","Lugo","124",1
"MH MOTORCYCLES","RYX","Soria","124",1
"MH MOTORCYCLES","RYX","Zamora","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","125",6
"MH MOTORCYCLES","TRAY","Almería","125",2
"MH MOTORCYCLES","TRAY","Asturias","125",1
"MH MOTORCYCLES","TRAY","Badajoz","125",1
"MH MOTORCYCLES","TRAY","Barcelona","125",2
"MH MOTORCYCLES","TRAY","Burgos","125",3
"MH MOTORCYCLES","TRAY","Cádiz","125",4
"MH MOTORCYCLES","TRAY","Cantabria","125",1
"MH MOTORCYCLES","TRAY","Castellón/Castelló","125",1
"MH MOTORCYCLES","TRAY","Córdoba","125",4
"MH MOTORCYCLES","TRAY","Huelva","125",3
"MH MOTORCYCLES","TRAY","Huesca","125",1
"MH MOTORCYCLES","TRAY","Jaén","125",2
"MH MOTORCYCLES","TRAY","Lugo","125",1
"MH MOTORCYCLES","TRAY","Madrid","125",3
"MH MOTORCYCLES","TRAY","Málaga","125",2
"MH MOTORCYCLES","TRAY","Murcia","125",2
"MH MOTORCYCLES","TRAY","Navarra","125",1
"MH MOTORCYCLES","TRAY","Ourense","125",2
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",1
"MH MOTORCYCLES","TRAY","Pontevedra","125",3
"MH MOTORCYCLES","TRAY","Rioja (La)","125",1
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125",1
"MH MOTORCYCLES","TRAY","Sevilla","125",4
"MH MOTORCYCLES","TRAY","Tarragona","125",1
"MH MOTORCYCLES","TRAY","Valencia/València","125",4
"MH MOTORCYCLES","TRAY","Zaragoza","125",2
"MH MOTORCYCLES","VIRO","Cádiz","333",1
"MH MOTORCYCLES","VIRO","Granada","333",1
"MH MOTORCYCLES","VIRO","Santa Cruz de Tenerife","333",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",4
"MH MOTORCYCLES","VR10","Cádiz","124",4
"MH MOTORCYCLES","VR10","Córdoba","124",5
"MH MOTORCYCLES","VR10","Granada","124",2
"MH MOTORCYCLES","VR10","Illes Balears","124",1
"MH MOTORCYCLES","VR10","Jaén","124",2
"MH MOTORCYCLES","VR10","Málaga","124",4
"MH MOTORCYCLES","VR10","Murcia","124",1
"MH MOTORCYCLES","VR10","Palmas (Las)","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",1
"MH MOTORCYCLES","VR10","Sevilla","124",2
"MH MOTORCYCLES","VR10","Tarragona","124",1
"MH MOTORCYCLES","VR10","Valencia/València","124",1
"MH MOTORCYCLES","VRS","Burgos","124",1
"MH MOTORCYCLES","VRS","Ciudad Real","124",1
"MH MOTORCYCLES","VRS","Jaén","124",2
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",2
"MH MOTORCYCLES","VRT","Barcelona","124",1
"MH MOTORCYCLES","VRT","Granada","124",1
"MH MOTORCYCLES","VRT","Illes Balears","124",6
"MH MOTORCYCLES","VRT","Lleida","124",1
"MH MOTORCYCLES","VRT","Madrid","124",1
"MH MOTORCYCLES","VRT","Murcia","124",1
"MH MOTORCYCLES","XRT","Barcelona","125",1
"MH MOTORCYCLES","XRT","Cádiz","125",1
"MH MOTORCYCLES","XRT","Lugo","125",1
"MH MOTORCYCLES","XRT","Málaga","125",1
"MH MOTORCYCLES","XRT","Sevilla","125",1
"MH MOTORCYCLES","XRT","Zaragoza","125",1
"MITT","125 NK","Alicante/Alacant","124",2
"MITT","125 NK","Almería","124",1
"MITT","125 NK","Asturias","124",2
"MITT","125 NK","Barcelona","124",3
"MITT","125 NK","Cantabria","124",3
"MITT","125 NK","Cuenca","124",1
"MITT","125 NK","Guadalajara","124",1
"MITT","125 NK","Lleida","124",1
"MITT","125 NK","Madrid","124",2
"MITT","125 NK","Santa Cruz de Tenerife","124",1
"MITT","125 NK","Sevilla","124",2
"MITT","125 NK","Valencia/València","124",1
"MITT","125GP","Alicante/Alacant","124",1
"MITT","125GP","Almería","124",1
"MITT","125GP","Asturias","124",1
"MITT","125GP","Barcelona","124",1
"MITT","125GP","Bizkaia","124",1
"MITT","125GP","Cádiz","124",2
"MITT","125GP","Castellón/Castelló","124",2
"MITT","125GP","Ciudad Real","124",1
"MITT","125GP","Córdoba","124",1
"MITT","125GP","Lleida","124",1
"MITT","125GP","Madrid","124",7
"MITT","125GP","Murcia","124",1
"MITT","125GP","Palmas (Las)","124",3
"MITT","125GP","Sevilla","124",1
"MITT","125GP","Valencia/València","124",2
"MITT","125GP","Valladolid","124",2
"MITT","125GP","Zamora","124",1
"MITT","125GP","Zaragoza","124",1
"MITT","125GTS","Albacete","125",1
"MITT","125GTS","Alicante/Alacant","125",1
"MITT","125GTS","Almería","125",1
"MITT","125GTS","Barcelona","125",5
"MITT","125GTS","Cáceres","125",2
"MITT","125GTS","Cádiz","125",1
"MITT","125GTS","Cantabria","125",2
"MITT","125GTS","Córdoba","125",1
"MITT","125GTS","Jaén","125",1
"MITT","125GTS","León","125",2
"MITT","125GTS","Madrid","125",1
"MITT","125GTS","Málaga","125",1
"MITT","125GTS","Santa Cruz de Tenerife","125",3
"MITT","125GTS","Segovia","125",1
"MITT","125GTS","Sevilla","125",8
"MITT","125GTS","Valencia/València","125",3
"MITT","125GTS","Zaragoza","125",1
"MITT","125R1","Sevilla","124",1
"MITT","278","Palmas (Las)","125",1
"MITT","300GT MAX","Alicante/Alacant","276",1
"MITT","300GT MAX","Almería","276",1
"MITT","300GT MAX","Huelva","276",1
"MITT","300GT MAX","Santa Cruz de Tenerife","276",1
"MITT","300GT MAX","Sevilla","276",3
"MITT","330 GTS","Murcia","276",1
"MITT","330 GTS","Valencia/València","276",2
"MITT","808","Madrid","799",1
"MITT","808","Palmas (Las)","799",1
"MITT","808","Valencia/València","799",1
"MITT","808","Valladolid","799",1
"MITT","CPX 125 LIQUID","Bizkaia","125",1
"MITT","CPX 125 LIQUID","Cádiz","125",1
"MITT","CPX 125 LIQUID","Cantabria","125",1
"MITT","CPX 125 LIQUID","Santa Cruz de Tenerife","125",1
"MITT","CPX 125 LIQUID","Sevilla","125",3
"MITT","EMPEROR","Almería","125",2
"MITT","EMPEROR","Badajoz","125",1
"MITT","EMPEROR","Barcelona","125",1
"MITT","EMPEROR","Cáceres","125",1
"MITT","EMPEROR","Córdoba","125",3
"MITT","EMPEROR","Illes Balears","125",1
"MITT","EMPEROR","Lleida","125",1
"MITT","EMPEROR","Lugo","125",2
"MITT","EMPEROR","Murcia","125",1
"MITT","EMPEROR","Pontevedra","125",1
"MITT","EMPEROR","Sevilla","125",4
"MITT","EMPEROR","Valladolid","125",1
"MITT","EMPEROR","Zaragoza","125",2
"MITT","FUNRIDER","Madrid","125",1
"MITT","K750","Palmas (Las)","730",1
"MITT","KYLIN 750","Asturias","730",2
"MITT","KYLIN 750","Barcelona","730",1
"MITT","KYLIN 750","Huelva","730",2
"MITT","KYLIN 750","Illes Balears","730",2
"MITT","KYLIN 750","Madrid","730",1
"MITT","LEGRAND","Alicante/Alacant","125",1
"MITT","LEGRAND","Illes Balears","125",1
"MITT","LEGRAND","Sevilla","125",1
"MITT","MITT 555TT","Asturias","471",1
"MITT","MITT 555TT","Madrid","471",1
"MITT","MITT 555TT","Sevilla","471",1
"MITT","MITT 555TT","Valladolid","471",1
"MITT","MITT ADV 125","Cádiz","124",1
"MITT","MITT ADV 125","Castellón/Castelló","124",1
"MITT","MITT ADV 125","Madrid","124",2
"MITT","MITT ADV 125","Sevilla","124",2
"MITT","MITT ADV 125","Toledo","124",1
"MITT","MITT ADV 530","Melilla","471",1
"MITT","MITT SUPPER","Alicante/Alacant","125",1
"MITT","MITT SUPPER","Almería","125",2
"MITT","MITT SUPPER","Asturias","125",1
"MITT","MITT SUPPER","Bizkaia","125",2
"MITT","MITT SUPPER","Cádiz","125",2
"MITT","MITT SUPPER","Cantabria","125",2
"MITT","MITT SUPPER","Córdoba","125",2
"MITT","MITT SUPPER","Coruña (A)","125",1
"MITT","MITT SUPPER","Huelva","125",1
"MITT","MITT SUPPER","Jaén","125",2
"MITT","MITT SUPPER","Madrid","125",3
"MITT","MITT SUPPER","Málaga","125",1
"MITT","MITT SUPPER","Murcia","125",1
"MITT","MITT SUPPER","Navarra","125",1
"MITT","MITT SUPPER","Palmas (Las)","125",1
"MITT","MITT SUPPER","Santa Cruz de Tenerife","125",1
"MITT","MITT SUPPER","Sevilla","125",2
"MITT","MITT SUPPER","Valencia/València","125",4
"MITT","MITT SUPPER","Valladolid","125",1
"MITT","OGAR LEGEND","Madrid","125",2
"MITT","OGAR LEGEND","Sevilla","125",1
"MITT","SCRAMBLER 125","Madrid","124",1
"MITT","TRAVELLER","Madrid","799",1
"MITT","TRAVELLER","Zaragoza","799",1
"MITT","TY125T-26F","Alicante/Alacant","125",3
"MITT","TY125T-26F","Almería","125",2
"MITT","TY125T-26F","Asturias","125",1
"MITT","TY125T-26F","Cádiz","125",4
"MITT","TY125T-26F","Cantabria","125",1
"MITT","TY125T-26F","Castellón/Castelló","125",1
"MITT","TY125T-26F","Illes Balears","125",1
"MITT","TY125T-26F","Jaén","125",1
"MITT","TY125T-26F","Lleida","125",1
"MITT","TY125T-26F","Madrid","125",4
"MITT","TY125T-26F","Málaga","125",3
"MITT","TY125T-26F","Rioja (La)","125",1
"MITT","TY125T-26F","Santa Cruz de Tenerife","125",4
"MITT","TY125T-26F","Sevilla","125",11
"MITT","TY125T-26F","Valencia/València","125",1
"MITT","TY125T-26F","Zaragoza","125",3
"MITT","TY125T-51E","Málaga","125",1
"MITT","XRS","Cantabria","125",3
"MITT","XRS","Girona","125",1
"MITT","XRS","Illes Balears","125",1
"MITT","XRS","Jaén","125",1
"MITT","XRS","Valencia/València","125",1
"MONDIAL","HPS","Illes Balears","124",2
"MONDIAL","HPS","Madrid","124",1
"MONDIAL","HPS","Teruel","124",1
"MONDIAL","PIEGA","Asturias","124",1
"MONDIAL","PIEGA","Cádiz","124",1
"MONDIAL","PIEGA","Illes Balears","124",2
"MONDIAL","PIEGA","Palmas (Las)","124",1
"MONDIAL","SMX","Ciudad Real","124",1
"MONDIAL","SMX","Guadalajara","124",1
"MONDIAL","SMX","Illes Balears","124",1
"MONDIAL","SPARTAN 125","Illes Balears","124",1
"MONDIAL","SPARTAN 125","Madrid","124",2
"MONDIAL","SPARTAN 125","Sevilla","124",1
"MONDIAL","SPARTAN 125","Tarragona","124",1
"MONDIAL","SPARTAN 125","Valencia/València","124",1
"MONKEY BIKES","DAX 125","Melilla","124",1
"MONTESA","4RIDE","Barcelona","259",1
"MONTESA","4RIDE","Navarra","259",3
"MONTESA","COTA 349/4","Ciudad Real","3496",1
"MONTESA","COTA 4RT 260","Álava/Araba","259",1
"MONTESA","COTA 4RT 301RR","Madrid","298",1
"MONTESA","COTA 4RT260","Santa Cruz de Tenerife","259",1
"MONTESA","MONTESA COTA 304","Almería","237",1
"MORBIDELLI","C1002V","Barcelona","997",1
"MORBIDELLI","C1002V","Cáceres","997",1
"MORBIDELLI","C1002V","Madrid","997",3
"MORBIDELLI","C1002V","Tarragona","997",1
"MORBIDELLI","C1002V","Valencia/València","997",1
"MORBIDELLI","F125","Barcelona","125",1
"MORBIDELLI","F125","Madrid","125",1
"MORBIDELLI","SC 125","Alicante/Alacant","125",1
"MORBIDELLI","SC 125","Barcelona","125",2
"MORBIDELLI","SC 125","Madrid","125",1
"MORBIDELLI","SC 125","Tarragona","125",4
"MORBIDELLI","SC 125","Toledo","125",1
"MORBIDELLI","SC125LX","Barcelona","125",5
"MORBIDELLI","SC125LX","Bizkaia","125",1
"MORBIDELLI","SC125LX","Cantabria","125",1
"MORBIDELLI","SC125LX","Gipuzkoa","125",4
"MORBIDELLI","SC125LX","Girona","125",1
"MORBIDELLI","SC125LX","Guadalajara","125",1
"MORBIDELLI","SC125LX","Madrid","125",1
"MORBIDELLI","SC125LX","Palmas (Las)","125",1
"MORBIDELLI","SC125LX","Soria","125",1
"MORBIDELLI","SC125LX","Tarragona","125",9
"MORBIDELLI","SC125LX","Valencia/València","125",2
"MORBIDELLI","SC300","Barcelona","278",1
"MORBIDELLI","SC300","Lleida","278",1
"MORBIDELLI","SC300","Sevilla","278",2
"MORBIDELLI","SC300","Tarragona","278",2
"MORBIDELLI","T1002VX","Álava/Araba","997",1
"MORBIDELLI","T1002VX","Albacete","997",1
"MORBIDELLI","T1002VX","Alicante/Alacant","997",3
"MORBIDELLI","T1002VX","Asturias","997",2
"MORBIDELLI","T1002VX","Barcelona","997",7
"MORBIDELLI","T1002VX","Bizkaia","997",1
"MORBIDELLI","T1002VX","Cantabria","997",1
"MORBIDELLI","T1002VX","Castellón/Castelló","997",2
"MORBIDELLI","T1002VX","Ciudad Real","997",1
"MORBIDELLI","T1002VX","Córdoba","997",1
"MORBIDELLI","T1002VX","Coruña (A)","997",1
"MORBIDELLI","T1002VX","Cuenca","997",1
"MORBIDELLI","T1002VX","Gipuzkoa","997",1
"MORBIDELLI","T1002VX","Girona","997",2
"MORBIDELLI","T1002VX","Granada","997",1
"MORBIDELLI","T1002VX","León","997",1
"MORBIDELLI","T1002VX","Lleida","997",1
"MORBIDELLI","T1002VX","Madrid","997",1
"MORBIDELLI","T1002VX","Málaga","997",3
"MORBIDELLI","T1002VX","Murcia","997",2
"MORBIDELLI","T1002VX","Navarra","997",2
