MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"VENT S.R.L.","---","Barcelona","Cataluña","125",1
"VOGE","300RALLY","Murcia","Región de Murcia","292",1
"VOGE","625DSX","Asturias","Principado de Asturias","581",1
"VOGE","625DSX","Barcelona","Cataluña","581",1
"VOGE","625DSX","Cádiz","Andalucía","581",1
"VOGE","625DSX","Granada","Andalucía","581",1
"VOGE","625DSX","Murcia","Región de Murcia","581",1
"VOGE","625DSX","Pontevedra","Galicia","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581",1
"VOGE","625DSX","Sevilla","Andalucía","581",2
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",1
"VOGE","625DSX","Zaragoza","Aragón","581",1
"VOGE","625R","Guadalajara","Castilla-La Mancha","581",1
"VOGE","625R","Murcia","Región de Murcia","581",1
"VOGE","625R","Zaragoza","Aragón","581",1
"VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494",1
"VOGE","DS525X","Córdoba","Andalucía","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS800X RALLY","Asturias","Principado de Asturias","798",1
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",2
"VOGE","DS800X RALLY","Burgos","Castilla y León","798",1
"VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798",2
"VOGE","DS800X RALLY","Girona","Cataluña","798",2
"VOGE","DS800X RALLY","Granada","Andalucía","798",2
"VOGE","DS800X RALLY","Illes Balears","Illes Balears","798",3
"VOGE","DS800X RALLY","León","Castilla y León","798",1
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",2
"VOGE","DS800X RALLY","Málaga","Andalucía","798",1
"VOGE","DS800X RALLY","Rioja (La)","La Rioja","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798",1
"VOGE","DS800X RALLY","Segovia","Castilla y León","798",1
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",1
"VOGE","DS800X RALLY","Soria","Castilla y León","798",1
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",1
"VOGE","DS900X","Barcelona","Cataluña","895",3
"VOGE","DS900X","Bizkaia","País Vasco","895",1
"VOGE","DS900X","Cádiz","Andalucía","895",1
"VOGE","DS900X","Coruña (A)","Galicia","895",1
"VOGE","DS900X","Huelva","Andalucía","895",1
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",1
"VOGE","DS900X","Málaga","Andalucía","895",1
"VOGE","DS900X","Melilla","Melilla","895",1
"VOGE","DS900X","Tarragona","Cataluña","895",2
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",4
"VOGE","DS900X","Valladolid","Castilla y León","895",1
"VOGE","R125","Barcelona","Cataluña","125",2
"VOGE","R125","Jaén","Andalucía","125",2
"VOGE","R125","Madrid","Comunidad de Madrid","125",3
"VOGE","R125","Ourense","Galicia","125",2
"VOGE","R125","Santa Cruz de Tenerife","Canarias","125",2
"VOGE","R125","Toledo","Castilla-La Mancha","125",1
"VOGE","R125S","Álava/Araba","País Vasco","125",1
"VOGE","R125S","Barcelona","Cataluña","125",2
"VOGE","R125S","Burgos","Castilla y León","125",1
"VOGE","R125S","Coruña (A)","Galicia","125",1
"VOGE","R125S","Murcia","Región de Murcia","125",1
"VOGE","R125S","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","SR1","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR1","Teruel","Aragón","125",1
"VOGE","SR1","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1","Valladolid","Castilla y León","125",1
"VOGE","SR16","Barcelona","Cataluña","125",2
"VOGE","SR16","Gipuzkoa","País Vasco","125",2
"VOGE","SR16","Madrid","Comunidad de Madrid","125",1
"VOGE","SR16","Málaga","Andalucía","125",1
"VOGE","SR3","Madrid","Comunidad de Madrid","244",1
"YAMAHA","MT-03","Pontevedra","Galicia","321",1
"YAMAHA","MT-07","Asturias","Principado de Asturias","689",3
"YAMAHA","MT-07","Badajoz","Extremadura","689",2
"YAMAHA","MT-07","Barcelona","Cataluña","689",2
"YAMAHA","MT-07","Granada","Andalucía","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",1
"YAMAHA","MT-07","Málaga","Andalucía","689",1
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",1
"YAMAHA","MT-07","Valladolid","Castilla y León","689",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",1
"YAMAHA","MT-09","Málaga","Andalucía","890",1
"YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","MT-125","Badajoz","Extremadura","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",2
"YAMAHA","MT-125","Cádiz","Andalucía","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","NMAX 125","Álava/Araba","País Vasco","125",2
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",7
"YAMAHA","NMAX 125","Almería","Andalucía","125",2
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",4
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",23
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",1
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",7
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",2
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","NMAX 125","Córdoba","Andalucía","125",1
"YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125",3
"YAMAHA","NMAX 125","Girona","Cataluña","125",1
"YAMAHA","NMAX 125","Granada","Andalucía","125",1
"YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125",2
"YAMAHA","NMAX 125","Huesca","Aragón","125",1
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",5
"YAMAHA","NMAX 125","Jaén","Andalucía","125",2
"YAMAHA","NMAX 125","León","Castilla y León","125",1
"YAMAHA","NMAX 125","Lugo","Galicia","125",1
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",14
"YAMAHA","NMAX 125","Málaga","Andalucía","125",7
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",1
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","NMAX 125","Ourense","Galicia","125",1
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",3
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",4
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",4
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",11
"YAMAHA","R125","Barcelona","Cataluña","125",2
"YAMAHA","R125","Cádiz","Andalucía","125",1
"YAMAHA","R125","Ceuta","Ceuta","125",1
"YAMAHA","R125","Gipuzkoa","País Vasco","125",1
"YAMAHA","R125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","R125","Málaga","Andalucía","125",1
"YAMAHA","R125","Valladolid","Castilla y León","125",1
"YAMAHA","R7","Barcelona","Cataluña","689",1
"YAMAHA","R7","Madrid","Comunidad de Madrid","689",1
"YAMAHA","RayZR 125","Almería","Andalucía","125",1
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",2
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",1
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","RayZR 125","Girona","Cataluña","125",1
"YAMAHA","RayZR 125","Granada","Andalucía","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",2
"YAMAHA","RayZR 125","Jaén","Andalucía","125",1
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","RayZR 125","Málaga","Andalucía","125",1
"YAMAHA","RayZR 125","Murcia","Región de Murcia","125",1
"YAMAHA","RayZR 125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Zaragoza","Aragón","125",1
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",1
"YAMAHA","TMAX 560","Badajoz","Extremadura","562",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",2
"YAMAHA","TMAX 560","Cádiz","Andalucía","562",1
"YAMAHA","TMAX 560","Illes Balears","Illes Balears","562",2
"YAMAHA","TMAX 560","Lleida","Cataluña","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",2
"YAMAHA","TMAX 560","Palmas (Las)","Canarias","562",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",3
"YAMAHA","TRACER 700","Cantabria","Cantabria","689",1
"YAMAHA","TRACER 700","Girona","Cataluña","689",1
"YAMAHA","TRACER 700","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",2
"YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890",1
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",2
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","WR125","Badajoz","Extremadura","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",2
"YAMAHA","WR125","Girona","Cataluña","125",1
"YAMAHA","WR125","Huesca","Aragón","125",1
"YAMAHA","WR125","Jaén","Andalucía","125",1
"YAMAHA","WR125","Sevilla","Andalucía","125",1
"YAMAHA","XMAX 125","Álava/Araba","País Vasco","125",1
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",11
"YAMAHA","XMAX 125","Coruña (A)","Galicia","125",1
"YAMAHA","XMAX 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","XMAX 125","Girona","Cataluña","125",1
"YAMAHA","XMAX 125","Huelva","Andalucía","125",1
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",2
"YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","XMAX 125","Ourense","Galicia","125",1
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",5
"YAMAHA","XMAX 125","Tarragona","Cataluña","125",1
"YAMAHA","XMAX 125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Valladolid","Castilla y León","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",3
"YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Huelva","Andalucía","292",2
"YAMAHA","XMAX 300","Huesca","Aragón","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",1
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",1
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",1
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",2
"YAMAHA","XSR-125","Illes Balears","Illes Balears","125",1
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","XSR-125","Tarragona","Cataluña","125",1
"YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XSR-900","Barcelona","Cataluña","890",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Lleida","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",3
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Tarragona","Cataluña","689",3
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","YZF-R3","Guadalajara","Castilla-La Mancha","321",1
"YAMAHA","YZF-R9","Cádiz","Andalucía","890",1
"YAMAHA","YZF-R9","Illes Balears","Illes Balears","890",1
"YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890",1
"ZAIRON","ZS2","Asturias","Principado de Asturias","125",1
"ZAIRON","ZS5","Málaga","Andalucía","125",1
"ZNEN","P45","Barcelona","Cataluña","125",1
"ZONTES","125C","Barcelona","Cataluña","125",1
"ZONTES","125C","Cádiz","Andalucía","125",1
"ZONTES","125C","Granada","Andalucía","125",1
"ZONTES","125C","Madrid","Comunidad de Madrid","125",1
"ZONTES","125C","Málaga","Andalucía","125",1
"ZONTES","125C","Murcia","Región de Murcia","125",1
"ZONTES","125C","Pontevedra","Galicia","125",1
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",2
"ZONTES","125C","Sevilla","Andalucía","125",1
"ZONTES","125C","Tarragona","Cataluña","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125E","Asturias","Principado de Asturias","125",2
"ZONTES","125E","Barcelona","Cataluña","125",8
"ZONTES","125E","Málaga","Andalucía","125",3
"ZONTES","125E","Palmas (Las)","Canarias","125",3
"ZONTES","125V","Almería","Andalucía","125",1
"ZONTES","125V","Asturias","Principado de Asturias","125",1
"ZONTES","125V","Barcelona","Cataluña","125",7
"ZONTES","125V","Cáceres","Extremadura","125",1
"ZONTES","125V","Cádiz","Andalucía","125",1
"ZONTES","125V","Cantabria","Cantabria","125",2
"ZONTES","125V","Illes Balears","Illes Balears","125",4
"ZONTES","125V","Lleida","Cataluña","125",3
"ZONTES","125V","Madrid","Comunidad de Madrid","125",5
"ZONTES","125V","Málaga","Andalucía","125",20
"ZONTES","125V","Murcia","Región de Murcia","125",3
"ZONTES","125V","Tarragona","Cataluña","125",5
"ZONTES","125V","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125V","Valladolid","Castilla y León","125",2
"ZONTES","125V","Zaragoza","Aragón","125",11
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",6
"ZONTES","125X","Almería","Andalucía","125",3
"ZONTES","125X","Asturias","Principado de Asturias","125",6
"ZONTES","125X","Badajoz","Extremadura","125",5
"ZONTES","125X","Barcelona","Cataluña","125",38
"ZONTES","125X","Bizkaia","País Vasco","125",14
"ZONTES","125X","Cáceres","Extremadura","125",1
"ZONTES","125X","Cádiz","Andalucía","125",20
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",6
"ZONTES","125X","Córdoba","Andalucía","125",6
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125X","Gipuzkoa","País Vasco","125",5
"ZONTES","125X","Girona","Cataluña","125",2
"ZONTES","125X","Granada","Andalucía","125",5
"ZONTES","125X","Huelva","Andalucía","125",4
"ZONTES","125X","Illes Balears","Illes Balears","125",2
"ZONTES","125X","Jaén","Andalucía","125",2
"ZONTES","125X","Madrid","Comunidad de Madrid","125",10
"ZONTES","125X","Málaga","Andalucía","125",32
"ZONTES","125X","Murcia","Región de Murcia","125",3
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125X","Palmas (Las)","Canarias","125",2
"ZONTES","125X","Pontevedra","Galicia","125",3
"ZONTES","125X","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","125X","Sevilla","Andalucía","125",8
"ZONTES","125X","Tarragona","Cataluña","125",1
"ZONTES","125X","Toledo","Castilla-La Mancha","125",1
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",5
"ZONTES","125X","Valladolid","Castilla y León","125",2
"ZONTES","125X","Zamora","Castilla y León","125",1
"ZONTES","125X","Zaragoza","Aragón","125",1
"ZONTES","350S","Málaga","Andalucía","348",1
"ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368D","Asturias","Principado de Asturias","368",1
"ZONTES","368D","Cádiz","Andalucía","368",2
"ZONTES","368D","Madrid","Comunidad de Madrid","368",1
"ZONTES","368D","Rioja (La)","La Rioja","368",1
"ZONTES","368D","Tarragona","Cataluña","368",1
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368E","Barcelona","Cataluña","368",1
"ZONTES","368E","Cantabria","Cantabria","368",1
"ZONTES","368E","Granada","Andalucía","368",1
"ZONTES","368G","Asturias","Principado de Asturias","368",2
"ZONTES","368G","Barcelona","Cataluña","368",18
"ZONTES","368G","Bizkaia","País Vasco","368",3
"ZONTES","368G","Burgos","Castilla y León","368",1
"ZONTES","368G","Cádiz","Andalucía","368",3
"ZONTES","368G","Cantabria","Cantabria","368",1
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368G","Ceuta","Ceuta","368",3
"ZONTES","368G","Córdoba","Andalucía","368",1
"ZONTES","368G","Gipuzkoa","País Vasco","368",2
"ZONTES","368G","Granada","Andalucía","368",3
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",2
"ZONTES","368G","Jaén","Andalucía","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",9
"ZONTES","368G","Málaga","Andalucía","368",5
"ZONTES","368G","Melilla","Melilla","368",1
"ZONTES","368G","Palmas (Las)","Canarias","368",2
"ZONTES","368G","Pontevedra","Galicia","368",1
"ZONTES","368G","Santa Cruz de Tenerife","Canarias","368",1
"ZONTES","368G","Sevilla","Andalucía","368",4
"ZONTES","368G","Tarragona","Cataluña","368",2
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",9
"ZONTES","368G","Valladolid","Castilla y León","368",3
"ZONTES","368G","Zaragoza","Aragón","368",1
"ZONTES","368K","Asturias","Principado de Asturias","368",1
"ZONTES","368K","Illes Balears","Illes Balears","368",1
"ZONTES","368K","Málaga","Andalucía","368",1
"ZONTES","368K","Murcia","Región de Murcia","368",1
"ZONTES","368K","Navarra","Comunidad Foral de Navarra","368",1
"ZONTES","368K","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368M","Málaga","Andalucía","368",1
"ZONTES","368M","Sevilla","Andalucía","368",1
"ZONTES","703F","Córdoba","Andalucía","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",1
"ZONTES","703F","Tarragona","Cataluña","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",1
"ZONTES","703RR","Málaga","Andalucía","699",1
"ZONTES","ZT125-G1","Asturias","Principado de Asturias","125",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",1
"ZONTES","ZT125-G1","Cáceres","Extremadura","125",1
"ZONTES","ZT125-G1","Cádiz","Andalucía","125",1
"ZONTES","ZT125-G1","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Córdoba","Andalucía","125",1
"ZONTES","ZT125-G1","Jaén","Andalucía","125",1
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-G1","Toledo","Castilla-La Mancha","125",1
"ZONTES","ZT125-G1","Zaragoza","Aragón","125",1
"ZONTES","ZT125-U","Málaga","Andalucía","125",1
"ZONTES","ZT125-U1","Girona","Cataluña","125",1
"ZONTES","ZT125-U1","Zaragoza","Aragón","125",1
"ZONTES","ZT125-Z2","Girona","Cataluña","125",1
