MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"MORBIDELLI","SC125LX","Tarragona","Cataluña","125",1
"MORBIDELLI","SC300","Valladolid","Castilla y León","278",1
"MORBIDELLI","T1002VX","Asturias","Principado de Asturias","997",1
"MORBIDELLI","T1002VX","Bizkaia","País Vasco","997",1
"MORBIDELLI","T1002VX","Sevilla","Andalucía","997",1
"MORBIDELLI","T125","Asturias","Principado de Asturias","124",1
"MORBIDELLI","T125","Toledo","Castilla-La Mancha","124",1
"MORBIDELLI","T125 X","Sevilla","Andalucía","124",1
"MORBIDELLI","T502X","Zaragoza","Aragón","486",1
"MOTO GUZZI","STELVIO ""DUECENTO TRIB","Málaga","Andalucía","1042",1
"MOTO GUZZI","V7 STONE","Cádiz","Andalucía","853",1
"MOTO MORINI","ALLTRHIKE","Palencia","Castilla y León","449",1
"MOTO MORINI","CALIBRO","Málaga","Andalucía","693",1
"MOTO MORINI","X-CAPE 1200","Cantabria","Cantabria","1187",1
"MOTO MORINI","X-CAPE 1200","Málaga","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Santa Cruz de Tenerife","Canarias","1187",1
"MOTO MORINI","X-CAPE 700","Huelva","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Madrid","Comunidad de Madrid","693",1
"MTR BIKES","CP250","Cádiz","Andalucía","247",1
"MTR BIKES","S8-ZY125","Alicante/Alacant","Comunidad Valenciana","124",1
"MTR BIKES","S8-ZY125","Madrid","Comunidad de Madrid","124",1
"NEXT","NX CROSS 125I","Illes Balears","Illes Balears","125",1
"NEXT","NX CROSS 125I","Madrid","Comunidad de Madrid","125",2
"PEUGEOT","DJANGO","Málaga","Andalucía","125",1
"PEUGEOT","KISBEE M","Cádiz","Andalucía","125",1
"PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125",2
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",2
"PEUGEOT","KISBEE M","Murcia","Región de Murcia","125",1
"PEUGEOT","PM-01","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","PM-01","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","PM-03","Tarragona","Cataluña","292",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","PULSION EVO","Bizkaia","País Vasco","125",1
"PEUGEOT","PULSION EVO","Cádiz","Andalucía","125",2
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","TWEET FL 125 CC","Pontevedra","Galicia","125",1
"PEUGEOT","XP","Granada","Andalucía","399",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",4
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",3
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",1
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",4
"PIAGGIO","LIBERTY 125 ABS","Melilla","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","Rioja (La)","La Rioja","124",1
"PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",5
"PIAGGIO","MEDLEY 125","Jaén","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",1
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125",2
"PIAGGIO","MEDLEY 200","Alicante/Alacant","Comunidad Valenciana","174",1
"PIAGGIO","MEDLEY 200","Illes Balears","Illes Balears","174",1
"PIAGGIO","VESPA GTS","Badajoz","Extremadura","310",1
"PIAGGIO","VESPA GTS","Barcelona","Cataluña","310",2
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",1
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","Canarias","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",2
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",2
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Salamanca","Castilla y León","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",3
"PIAGGIO","VESPA SPRINT 125","Jaén","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA SPRINT 125","Melilla","Melilla","124",1
"PIAGGIO","VESPA SPRINT 125","Sevilla","Andalucía","124",1
"QJMOTOR","ATR 125 E5+","Albacete","Castilla-La Mancha","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Almería","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","ATR 125 E5+","Bizkaia","País Vasco","125",1
"QJMOTOR","ATR 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",3
"QJMOTOR","COV 125 X","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",3
"QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Córdoba","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125",3
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",2
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","FORT 350 EVO","Alicante/Alacant","Comunidad Valenciana","330",1
"QJMOTOR","LTR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125",3
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",2
"QJMOTOR","MTX 125 E5+","Lleida","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Girona","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Lleida","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Tarragona","Cataluña","125",1
"QJMOTOR","SRK 125 J","Asturias","Principado de Asturias","125",1
"QJMOTOR","SRK 125 J","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","SRK 800 RR","Madrid","Comunidad de Madrid","778",1
"QJMOTOR","SRT 125 DX","Ceuta","Ceuta","125",1
"QJMOTOR","SRT 125 DX","Jaén","Andalucía","125",1
"QJMOTOR","SRT 125 DX","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","SRT 125 DX","Málaga","Andalucía","125",1
"QJMOTOR","SRT 300 DX","Málaga","Andalucía","292",1
"QJMOTOR","SRT 450 RX","Alicante/Alacant","Comunidad Valenciana","450",1
"QJMOTOR","SRT 600 SX E5+","Asturias","Principado de Asturias","554",1
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","Canarias","554",1
"QJMOTOR","SRT 900 S","Cádiz","Andalucía","904",1
"QJMOTOR","SRT 900 S","Illes Balears","Illes Balears","904",2
"QJMOTOR","SRT 900 S","Lugo","Galicia","904",1
"QJMOTOR","SRT 900 SX","Sevilla","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Valencia/València","Comunidad Valenciana","904",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125",3
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","SRV 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Toledo","Castilla-La Mancha","125",1
"QJMOTOR","SRV 600 V","Zaragoza","Aragón","561",1
"QJMOTOR","TRX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"RIEJU","COASTER 125","Coruña (A)","Galicia","125",1
"RIEJU","COASTER 407","Bizkaia","País Vasco","385",1
"RIEJU","COASTER 407","Girona","Cataluña","385",2
"RIEJU","N/A","Badajoz","Extremadura","125",1
"RIEJU","N/A","Girona","Cataluña","125",2
"RIEJU","N/A","León","Castilla y León","125",1
"RIEJU","N/A","Pontevedra","Galicia","125",1
"RIEJU","N/A","Valladolid","Castilla y León","125",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",3
"RIEJU","NKD 125","Bizkaia","País Vasco","124",1
"RIEJU","NKD 125","Córdoba","Andalucía","124",2
"RIEJU","NKD 125","Coruña (A)","Galicia","124",1
"RIEJU","NKD 125","Illes Balears","Illes Balears","124",1
"RIEJU","NKD 125","Lleida","Cataluña","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",1
"RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124",2
"RIEJU","NKD 125","Pontevedra","Galicia","124",1
"RIEJU","NKD 125","Rioja (La)","La Rioja","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",3
"RIEJU","NKD 125","Zamora","Castilla y León","124",1
"RIEJU","NOT APPLICABLE","Asturias","Principado de Asturias","124",1
"RIEJU","NOT APPLICABLE","Bizkaia","País Vasco","124",1
"RIEJU","NOT APPLICABLE","Palmas (Las)","Canarias","124",1
"RIEJU","RALLY 307","Barcelona","Cataluña","292",1
"RIEJU","RALLY 307","Girona","Cataluña","292",1
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",3
"RIEJU","RALLY 307","Tarragona","Cataluña","292",1
"RIEJU","X-OVER 125","Ourense","Galicia","125",1
"RIEJU","X-OVER 125","Segovia","Castilla y León","125",1
"RIEJU","XPLORA 707 S","León","Castilla y León","698",1
"RIEJU","XPLORA 707 S","Palmas (Las)","Canarias","698",1
"ROYAL ENFIELD","CLASSIC 650 TWIN","Cádiz","Andalucía","648",1
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","Comunidad Valenciana","452",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Illes Balears","Illes Balears","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","Andalucía","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Navarra","Comunidad Foral de Navarra","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Valladolid","Castilla y León","648",1
"SHARMAX","ENDURO 125EU","Barcelona","Cataluña","125",3
"SHARMAX","FX125 ADV","Barcelona","Cataluña","125",1
"SHERCO","125 SE-R","Cuenca","Castilla-La Mancha","125",1
"SHERCO","300 SE-R","Tarragona","Cataluña","293",1
"SHERCO","300 SEF-R","Tarragona","Cataluña","304",1
"SHERCO","N.A","Granada","Andalucía","125",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","ADDRESS 125","Badajoz","Extremadura","124",1
"SUZUKI","ADDRESS 125","Barcelona","Cataluña","124",3
"SUZUKI","ADDRESS 125","Bizkaia","País Vasco","124",1
"SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124",1
"SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124",1
"SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","AVENIS 125","Barcelona","Cataluña","124",2
"SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124",2
"SUZUKI","AVENIS 125","Málaga","Andalucía","124",1
"SUZUKI","AVENIS 125","Santa Cruz de Tenerife","Canarias","124",1
"SUZUKI","BURGMAN 400","Alicante/Alacant","Comunidad Valenciana","400",1
"SUZUKI","BURGMAN 400","Cantabria","Cantabria","400",1
"SUZUKI","BURGMAN 400","Castellón/Castelló","Comunidad Valenciana","400",1
"SUZUKI","BURGMAN 400","León","Castilla y León","400",1
"SUZUKI","DR-Z400","Sevilla","Andalucía","398",1
"SUZUKI","DR-Z400","Zaragoza","Aragón","398",1
"SUZUKI","GSX-8S","Barcelona","Cataluña","776",1
"SUZUKI","GSX-8S","Zaragoza","Aragón","776",1
"SUZUKI","GSX-R125","Barcelona","Cataluña","124",2
"SUZUKI","GSX-R125","Girona","Cataluña","124",1
"SUZUKI","GSX-R125","Illes Balears","Illes Balears","124",1
"SUZUKI","GSX-S 1000","Barcelona","Cataluña","999",1
"SUZUKI","GSX-S 1000","Cádiz","Andalucía","999",1
"SUZUKI","GSX-S 1000","Guadalajara","Castilla-La Mancha","999",1
"SUZUKI","GSX-S 1000","Valencia/València","Comunidad Valenciana","999",1
"SUZUKI","GSX-S 1000","Zaragoza","Aragón","999",1
"SUZUKI","GSX-S125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","GSX-S125","Badajoz","Extremadura","124",1
"SUZUKI","GSX-S125","Barcelona","Cataluña","124",2
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","GSX-S125","Zaragoza","Aragón","124",1
"SUZUKI","SV650GX","Barcelona","Cataluña","645",1
"SUZUKI","SV650GX","Coruña (A)","Galicia","645",1
"SUZUKI","SV650GX","Madrid","Comunidad de Madrid","645",1
"SUZUKI","V-Strom 800","Álava/Araba","País Vasco","776",1
"SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776",1
"SUZUKI","V-Strom 800","Almería","Andalucía","776",1
"SUZUKI","V-Strom 800","Barcelona","Cataluña","776",2
"SUZUKI","V-Strom 800","Burgos","Castilla y León","776",1
"SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776",1
"SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776",1
"SUZUKI","V-Strom 800","Valencia/València","Comunidad Valenciana","776",1
"SUZUKI","V-Strom 800","Zaragoza","Aragón","776",1
"SYM","ADX 125 LC TCS E5+","Lleida","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125",1
"SYM","ADX 300 TCS","Asturias","Principado de Asturias","278",1
"SYM","ADX 300 TCS","Barcelona","Cataluña","278",2
"SYM","ADX 300 TCS","Burgos","Castilla y León","278",1
"SYM","ADX 300 TCS","Illes Balears","Illes Balears","278",1
"SYM","ADX 300 TCS","Madrid","Comunidad de Madrid","278",1
"SYM","ADX 300 TCS","Málaga","Andalucía","278",1
"SYM","ADX 300 TCS","Santa Cruz de Tenerife","Canarias","278",1
"SYM","ADX 300 TCS","Tarragona","Cataluña","278",1
"SYM","ADXTG 400","Barcelona","Cataluña","399",1
"SYM","ADXTG 400","Cádiz","Andalucía","399",1
"SYM","ADXTG 400","Santa Cruz de Tenerife","Canarias","399",1
"SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124",1
"SYM","CRUISYM 125 TCS E5+","Madrid","Comunidad de Madrid","124",1
"SYM","CRUISYM 125 TCS E5+","Sevilla","Andalucía","124",2
"SYM","CRUISYM 125 TCS E5+","Valencia/València","Comunidad Valenciana","124",1
"SYM","FUGUE 125 ABS TOP CASE","Barcelona","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Granada","Andalucía","124",1
"SYM","FUGUE 125 ABS TOP CASE","Lleida","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Málaga","Andalucía","124",1
"SYM","FUGUE 125 ABS TOP CASE","Valencia/València","Comunidad Valenciana","124",1
"SYM","JET 14","Álava/Araba","País Vasco","125",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","JET 14","Barcelona","Cataluña","125",8
"SYM","JET 14","Cádiz","Andalucía","125",2
"SYM","JET 14","Córdoba","Andalucía","125",2
"SYM","JET 14","Coruña (A)","Galicia","125",1
"SYM","JET 14","Girona","Cataluña","125",2
"SYM","JET 14","Illes Balears","Illes Balears","125",3
"SYM","JET 14","Madrid","Comunidad de Madrid","125",2
"SYM","JET 14","Málaga","Andalucía","125",3
"SYM","JET 14","Murcia","Región de Murcia","125",3
"SYM","JET 14","Navarra","Comunidad Foral de Navarra","125",2
"SYM","JET 14","Pontevedra","Galicia","125",1
"SYM","JET 14","Santa Cruz de Tenerife","Canarias","125",1
"SYM","JET 14","Sevilla","Andalucía","125",6
"SYM","JET 14","Teruel","Aragón","125",1
"SYM","JET 14","Valencia/València","Comunidad Valenciana","125",1
"SYM","JET 14","Zamora","Castilla y León","125",1
"SYM","JET 14","Zaragoza","Aragón","125",2
"SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125",5
"SYM","JET X","Barcelona","Cataluña","125",3
"SYM","JET X","Bizkaia","País Vasco","125",2
"SYM","JET X","Cádiz","Andalucía","125",2
"SYM","JET X","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","JET X","Córdoba","Andalucía","125",1
"SYM","JET X","Madrid","Comunidad de Madrid","125",1
"SYM","JET X","Málaga","Andalucía","125",1
"SYM","JOYMAX Z 300 E5+","Alicante/Alacant","Comunidad Valenciana","278",1
"SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278",1
"SYM","JOYMAX Z 300 E5+","Santa Cruz de Tenerife","Canarias","278",1
"SYM","SYMPHONY 125","Albacete","Castilla-La Mancha","125",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",3
"SYM","SYMPHONY 125","Asturias","Principado de Asturias","125",1
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",34
"SYM","SYMPHONY 125","Bizkaia","País Vasco","125",1
"SYM","SYMPHONY 125","Burgos","Castilla y León","125",2
"SYM","SYMPHONY 125","Cádiz","Andalucía","125",2
"SYM","SYMPHONY 125","Ciudad Real","Castilla-La Mancha","125",1
"SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125",2
"SYM","SYMPHONY 125","Girona","Cataluña","125",7
"SYM","SYMPHONY 125","Granada","Andalucía","125",2
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",4
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",4
"SYM","SYMPHONY 125","Málaga","Andalucía","125",5
"SYM","SYMPHONY 125","Murcia","Región de Murcia","125",3
"SYM","SYMPHONY 125","Palmas (Las)","Canarias","125",1
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",3
"SYM","SYMPHONY 125","Sevilla","Andalucía","125",4
"SYM","SYMPHONY 125","Teruel","Aragón","125",1
"SYM","SYMPHONY 125","Toledo","Castilla-La Mancha","125",2
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",2
"SYM","SYMPHONY 125","Zaragoza","Aragón","125",1
"TRIUMPH","BONNEVILLE T120","Madrid","Comunidad de Madrid","1200",1
"TRIUMPH","BONNEVILLE T120 BLACK","Burgos","Castilla y León","1200",1
"TRIUMPH","SCRAMBLER 1200 X","Málaga","Andalucía","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Almería","Andalucía","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Madrid","Comunidad de Madrid","1200",1
"TRIUMPH","SCRAMBLER 400 X","Barcelona","Cataluña","398",1
"TRIUMPH","SCRAMBLER 400 X","Ciudad Real","Castilla-La Mancha","398",1
"TRIUMPH","SCRAMBLER 400 X","Málaga","Andalucía","398",1
"TRIUMPH","SCRAMBLER 400XC","Valencia/València","Comunidad Valenciana","398",1
"TRIUMPH","SPEED 400","Barcelona","Cataluña","398",1
"TRIUMPH","SPEED 400","Coruña (A)","Galicia","398",1
"TRIUMPH","SPEED 400","Palencia","Castilla y León","398",1
"TRIUMPH","SPEED TWIN 900","Girona","Cataluña","900",1
"TRIUMPH","TF450-E","Santa Cruz de Tenerife","Canarias","450",1
"TRIUMPH","TF450-E","Sevilla","Andalucía","450",1
"TRIUMPH","TIGER 900 ALPINE EDITI","Pontevedra","Galicia","888",1
"TRIUMPH","TIGER 900 GT PRO","Asturias","Principado de Asturias","888",1
"TRIUMPH","TIGER SPORT 660","Pontevedra","Galicia","660",1
"TRIUMPH","TIGER SPORT 660","Tarragona","Cataluña","660",1
"TRIUMPH","TIGER SPORT 800","Alicante/Alacant","Comunidad Valenciana","798",1
"TRIUMPH","TIGER SPORT 800","Barcelona","Cataluña","798",1
"TRIUMPH","TIGER SPORT 800","Pontevedra","Galicia","798",1
"TRS","TR1 250","Granada","Andalucía","248",1
"VENT S.R.L.","---","Barcelona","Cataluña","125",1
"VOGE","300RALLY","Murcia","Región de Murcia","292",1
"VOGE","625DSX","Asturias","Principado de Asturias","581",2
"VOGE","625DSX","Badajoz","Extremadura","581",1
"VOGE","625DSX","Barcelona","Cataluña","581",1
"VOGE","625DSX","Cádiz","Andalucía","581",1
"VOGE","625DSX","Girona","Cataluña","581",1
"VOGE","625DSX","Granada","Andalucía","581",1
"VOGE","625DSX","Huelva","Andalucía","581",1
"VOGE","625DSX","Illes Balears","Illes Balears","581",1
"VOGE","625DSX","Jaén","Andalucía","581",1
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",1
"VOGE","625DSX","Málaga","Andalucía","581",3
"VOGE","625DSX","Murcia","Región de Murcia","581",1
"VOGE","625DSX","Pontevedra","Galicia","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581",1
"VOGE","625DSX","Sevilla","Andalucía","581",3
"VOGE","625DSX","Toledo","Castilla-La Mancha","581",2
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",1
"VOGE","625DSX","Zaragoza","Aragón","581",1
"VOGE","625R","Asturias","Principado de Asturias","581",1
"VOGE","625R","Guadalajara","Castilla-La Mancha","581",1
"VOGE","625R","León","Castilla y León","581",1
"VOGE","625R","Murcia","Región de Murcia","581",1
"VOGE","625R","Sevilla","Andalucía","581",1
"VOGE","625R","Zaragoza","Aragón","581",1
"VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494",2
"VOGE","DS525X","Córdoba","Andalucía","494",1
"VOGE","DS525X","Huelva","Andalucía","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS525X","Valencia/València","Comunidad Valenciana","494",1
"VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Asturias","Principado de Asturias","798",2
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",2
"VOGE","DS800X RALLY","Burgos","Castilla y León","798",1
"VOGE","DS800X RALLY","Cádiz","Andalucía","798",2
"VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Cuenca","Castilla-La Mancha","798",1
"VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798",2
"VOGE","DS800X RALLY","Girona","Cataluña","798",2
"VOGE","DS800X RALLY","Granada","Andalucía","798",4
"VOGE","DS800X RALLY","Huelva","Andalucía","798",1
"VOGE","DS800X RALLY","Illes Balears","Illes Balears","798",4
"VOGE","DS800X RALLY","León","Castilla y León","798",1
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",5
"VOGE","DS800X RALLY","Málaga","Andalucía","798",5
"VOGE","DS800X RALLY","Rioja (La)","La Rioja","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798",1
"VOGE","DS800X RALLY","Segovia","Castilla y León","798",1
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",2
"VOGE","DS800X RALLY","Soria","Castilla y León","798",1
"VOGE","DS800X RALLY","Teruel","Aragón","798",1
"VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798",2
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",1
"VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895",3
"VOGE","DS900X","Asturias","Principado de Asturias","895",1
"VOGE","DS900X","Barcelona","Cataluña","895",5
"VOGE","DS900X","Bizkaia","País Vasco","895",1
"VOGE","DS900X","Cáceres","Extremadura","895",1
"VOGE","DS900X","Cádiz","Andalucía","895",2
"VOGE","DS900X","Coruña (A)","Galicia","895",1
"VOGE","DS900X","Huelva","Andalucía","895",2
"VOGE","DS900X","León","Castilla y León","895",1
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",6
"VOGE","DS900X","Málaga","Andalucía","895",1
"VOGE","DS900X","Melilla","Melilla","895",1
"VOGE","DS900X","Pontevedra","Galicia","895",1
"VOGE","DS900X","Tarragona","Cataluña","895",2
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",5
"VOGE","DS900X","Valladolid","Castilla y León","895",1
"VOGE","R125","Barcelona","Cataluña","125",2
