MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"LETBE","S125","Asturias","125",3
"LETBE","S125","Barcelona","125",2
"LETBE","S125","Cádiz","125",2
"LETBE","S125","Castellón/Castelló","125",1
"LETBE","S125","Córdoba","125",1
"LETBE","S125","Coruña (A)","125",1
"LETBE","S125","Illes Balears","125",3
"LETBE","S125","Madrid","125",1
"LETBE","S125","Málaga","125",2
"LETBE","S125","Murcia","125",1
"LETBE","S125","Pontevedra","125",3
"LETBE","S125","Sevilla","125",1
"LETBE","S125","Zaragoza","125",1
"LETBE","VELOCITY","Barcelona","125",1
"LETBE","VELOCITY","Málaga","125",1
"LETBE","VELOCITY","Sevilla","125",1
"LINHAI","---","Valencia/València","125",1
"LINHAI","---","Zaragoza","125",1
"LINHAI","BUCK ADV","Alicante/Alacant","124",1
"LINHAI","BUCK ADV","Bizkaia","124",1
"MACBOR","8 MILE 500 SCR","Córdoba","471",1
"MACBOR","EIGHT MILE 125 LC","Alicante/Alacant","124",1
"MACBOR","EIGHT MILE 125 LC","Almería","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","124",2
"MACBOR","EIGHT MILE 125 LC","Bizkaia","124",1
"MACBOR","FUN 125 PLUS E5","Granada","125",1
"MACBOR","FUN 125 PLUS E5","Palmas (Las)","125",1
"MACBOR","FUN 125 PLUS E5","Santa Cruz de Tenerife","125",2
"MACBOR","FUN 125 PLUS E5","Sevilla","125",1
"MACBOR","MONTANA XR1 125","Alicante/Alacant","124",1
"MACBOR","MONTANA XR1 125","Asturias","124",2
"MACBOR","MONTANA XR1 125","Córdoba","124",1
"MACBOR","MONTANA XR1 125","Santa Cruz de Tenerife","124",2
"MACBOR","MONTANA XR1 125","Sevilla","124",1
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","124",4
"MACBOR","MONTANA XR1 125 EVO","Cádiz","124",1
"MACBOR","MONTANA XR1 125 EVO","Huesca","124",2
"MACBOR","MONTANA XR1 125 EVO","Jaén","124",1
"MACBOR","MONTANA XR1 125 EVO","Lleida","124",1
"MACBOR","MONTANA XR1 125 EVO","Murcia","124",1
"MACBOR","MONTANA XR1 125 EVO","Navarra","124",1
"MACBOR","MONTANA XR1 125 EVO","Ourense","124",1
"MACBOR","MONTANA XR1 125 EVO","Rioja (La)","124",1
"MACBOR","MONTANA XR5 510","Alicante/Alacant","498",3
"MACBOR","MONTANA XR5 510","Almería","498",2
"MACBOR","MONTANA XR5 510","Barcelona","498",3
"MACBOR","MONTANA XR5 510","Burgos","498",1
"MACBOR","MONTANA XR5 510","Cádiz","498",1
"MACBOR","MONTANA XR5 510","Ciudad Real","498",1
"MACBOR","MONTANA XR5 510","Córdoba","498",1
"MACBOR","MONTANA XR5 510","Girona","498",2
"MACBOR","MONTANA XR5 510","Huesca","498",1
"MACBOR","MONTANA XR5 510","Illes Balears","498",1
"MACBOR","MONTANA XR5 510","Lugo","498",1
"MACBOR","MONTANA XR5 510","Navarra","498",3
"MACBOR","MONTANA XR5 510","Pontevedra","498",1
"MACBOR","MONTANA XR5 510","Santa Cruz de Tenerife","498",1
"MACBOR","MONTANA XR5 510","Tarragona","498",1
"MACBOR","MONTANA XR5 510 E5+","Álava/Araba","498",1
"MACBOR","MONTANA XR5 510 E5+","Albacete","498",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","498",7
"MACBOR","MONTANA XR5 510 E5+","Granada","498",1
"MACBOR","MONTANA XR5 510 E5+","Illes Balears","498",1
"MACBOR","MONTANA XR5 510 E5+","Madrid","498",1
"MACBOR","MONTANA XR5 510 E5+","Málaga","498",1
"MACBOR","MONTANA XR5 510 E5+","Melilla","498",1
"MACBOR","MONTANA XR5 510 E5+","Navarra","498",1
"MACBOR","MONTANA XR5 510 E5+","Tarragona","498",5
"MACBOR","MONTANA XR5 510 E5+","Teruel","498",1
"MACBOR","MONTANA XR5 510 E5+","Valencia/València","498",2
"MACBOR","ROCKSTER 125","Palmas (Las)","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Asturias","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Barcelona","125",4
"MACBOR","ROCKSTER 125 EVO E5+","Cádiz","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Castellón/Castelló","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Córdoba","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Huelva","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","125",3
"MACBOR","ROCKSTER 125 EVO E5+","Melilla","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Murcia","125",3
"MACBOR","ROCKSTER 125 EVO E5+","Ourense","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Santa Cruz de Tenerife","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Sevilla","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Zaragoza","125",1
"MACBOR","ROCKSTER 410","Alicante/Alacant","401",2
"MACBOR","ROCKSTER 410","Asturias","401",1
"MACBOR","ROCKSTER 410","Barcelona","401",1
"MACBOR","ROCKSTER 410","Gipuzkoa","401",1
"MACBOR","ROCKSTER 410","Girona","401",1
"MACBOR","ROCKSTER 410","Huesca","401",1
"MACBOR","ROCKSTER 410","Illes Balears","401",1
"MACBOR","ROCKSTER 410","Murcia","401",1
"MACBOR","ROCKSTER 410","Navarra","401",1
"MACBOR","ROCKSTER 410","Santa Cruz de Tenerife","401",3
"MACBOR","ROCKSTER 410","Toledo","401",1
"MACBOR","ROCKSTER FLAT 125","Barcelona","125",4
"MACBOR","ROCKSTER FLAT 125","Cádiz","125",1
"MACBOR","ROCKSTER FLAT 125","Huesca","125",1
"MACBOR","ROCKSTER FLAT 125","Lleida","125",1
"MACBOR","ROCKSTER FLAT 125","Madrid","125",1
"MACBOR","ROCKSTER FLAT 125","Sevilla","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Asturias","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","125",3
"MACBOR","ROCKSTER FLAT 125 EVO","Cantabria","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Castellón/Castelló","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Illes Balears","125",3
"MACBOR","ROCKSTER FLAT 125 EVO","Madrid","125",3
"MACBOR","ROCKSTER FLAT 125 EVO","Navarra","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Palencia","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Salamanca","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Santa Cruz de Tenerife","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Zaragoza","125",1
"MALAGUTI","MADISON 125 ABS","Coruña (A)","125",1
"MALAGUTI","MADISON 125 ABS","Ourense","125",1
"MALCOR IBERICA","MCT","Murcia","125",1
"MALCOR IBERICA","ROME","Cádiz","125",2
"MALCOR IBERICA","ROME","Sevilla","125",1
"MBP","C1002V","Madrid","997",1
"MBP","SC 125","Albacete","125",1
"MBP","SC 125","Alicante/Alacant","125",1
"MBP","SC 125","Asturias","125",1
"MBP","SC 125","Cádiz","125",1
"MBP","SC 125","Cantabria","125",1
"MBP","SC 125","Málaga","125",1
"MBP","SC 125","Salamanca","125",1
"MBP","SC 125","Tarragona","125",2
"MBP","SC 125","Valencia/València","125",1
"MBP","SC 125","Zamora","125",1
"MBP","SC125LX","Barcelona","125",1
"MBP","SC125LX","Málaga","125",1
"MBP","SC300","Ceuta","278",1
"MH MOTORCYCLES","BOGGA","Ourense","125",1
"MH MOTORCYCLES","BOGGA ROCKER","Ourense","125",1
"MH MOTORCYCLES","REVENGE BRAVO EDITION","Sevilla","124",1
"MH MOTORCYCLES","RYX SM","Santa Cruz de Tenerife","124",1
"MH MOTORCYCLES","TRAY","Almería","125",1
"MH MOTORCYCLES","TRAY","Asturias","125",2
"MH MOTORCYCLES","TRAY","Barcelona","125",1
"MH MOTORCYCLES","TRAY","Cáceres","125",1
"MH MOTORCYCLES","TRAY","Cádiz","125",4
"MH MOTORCYCLES","TRAY","Girona","125",1
"MH MOTORCYCLES","TRAY","Granada","125",1
"MH MOTORCYCLES","TRAY","Huelva","125",1
"MH MOTORCYCLES","TRAY","Illes Balears","125",2
"MH MOTORCYCLES","TRAY","Jaén","125",2
"MH MOTORCYCLES","TRAY","León","125",4
"MH MOTORCYCLES","TRAY","Madrid","125",1
"MH MOTORCYCLES","TRAY","Málaga","125",3
"MH MOTORCYCLES","TRAY","Murcia","125",4
"MH MOTORCYCLES","TRAY","Navarra","125",1
"MH MOTORCYCLES","TRAY","Ourense","125",1
"MH MOTORCYCLES","TRAY","Pontevedra","125",3
"MH MOTORCYCLES","TRAY","Rioja (La)","125",1
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125",5
"MH MOTORCYCLES","TRAY","Valencia/València","125",1
"MH MOTORCYCLES","TRAY","Zaragoza","125",1
"MH MOTORCYCLES","VIRO","Alicante/Alacant","333",1
"MH MOTORCYCLES","VIRO","Cádiz","333",1
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",2
"MH MOTORCYCLES","VR10","Asturias","124",1
"MH MOTORCYCLES","VR10","Barcelona","124",2
"MH MOTORCYCLES","VR10","Burgos","124",1
"MH MOTORCYCLES","VR10","Cádiz","124",4
"MH MOTORCYCLES","VR10","Cantabria","124",1
"MH MOTORCYCLES","VR10","Jaén","124",1
"MH MOTORCYCLES","VR10","Madrid","124",2
"MH MOTORCYCLES","VR10","Málaga","124",4
"MH MOTORCYCLES","VR10","Palmas (Las)","124",3
"MH MOTORCYCLES","VR10","Rioja (La)","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",2
"MH MOTORCYCLES","VR10","Sevilla","124",1
"MH MOTORCYCLES","VRS","Huelva","124",1
"MH MOTORCYCLES","VRS","Palencia","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",3
"MH MOTORCYCLES","VRT","Badajoz","124",1
"MH MOTORCYCLES","VRT","Cádiz","124",1
"MH MOTORCYCLES","VRT","Granada","124",1
"MH MOTORCYCLES","VRT","Huelva","124",1
"MH MOTORCYCLES","VRT","Illes Balears","124",2
"MH MOTORCYCLES","VRT","Madrid","124",3
"MH MOTORCYCLES","VRT","Málaga","124",3
"MH MOTORCYCLES","VRT","Murcia","124",2
"MH MOTORCYCLES","VRT","Ourense","124",1
"MH MOTORCYCLES","XRT","Asturias","125",1
"MH MOTORCYCLES","XRT","Murcia","125",1
"MITT","125 DESERT","Ciudad Real","125",1
"MITT","125 DESERT","León","125",1
"MITT","125 DESERT","Lugo","125",1
"MITT","125 DESERT","Málaga","125",1
"MITT","125 DESERT","Navarra","125",1
"MITT","125 DESERT","Palmas (Las)","125",1
"MITT","125 DESERT","Valladolid","125",1
"MITT","125 NK","Almería","124",2
"MITT","125 NK","Badajoz","124",2
"MITT","125 NK","Barcelona","124",2
"MITT","125 NK","Bizkaia","124",1
"MITT","125 NK","León","124",1
"MITT","125 NK","Madrid","124",3
"MITT","125 NK","Málaga","124",1
"MITT","125 NK","Palmas (Las)","124",1
"MITT","125 NK","Sevilla","124",2
"MITT","125 NK","Teruel","124",1
"MITT","125 NK","Valencia/València","124",2
"MITT","125 NK","Zaragoza","124",1
"MITT","125GP","Alicante/Alacant","124",2
"MITT","125GP","Almería","124",1
"MITT","125GP","Asturias","124",1
"MITT","125GP","Cantabria","124",1
"MITT","125GP","Lleida","124",1
"MITT","125GP","Madrid","124",2
"MITT","125GP","Murcia","124",1
"MITT","125GP","Navarra","124",1
"MITT","125GP","Rioja (La)","124",1
"MITT","125GP","Sevilla","124",2
"MITT","125GP","Teruel","124",1
"MITT","125GP","Zaragoza","124",1
"MITT","125GTS","Almería","125",1
"MITT","125GTS","Asturias","125",2
"MITT","125GTS","Barcelona","125",1
"MITT","125GTS","Madrid","125",1
"MITT","125GTS","Málaga","125",2
"MITT","125GTS","Navarra","125",1
"MITT","125GTS","Sevilla","125",2
"MITT","125R1","Asturias","124",1
"MITT","125R1","Madrid","124",1
"MITT","125R1","Valencia/València","124",1
"MITT","278","Ciudad Real","125",1
"MITT","300GT MAX","Asturias","276",1
"MITT","300GT MAX","Barcelona","276",1
"MITT","300GT MAX","Santa Cruz de Tenerife","276",1
"MITT","808","Barcelona","799",2
"MITT","CPX 125 LIQUID","Barcelona","125",1
"MITT","CPX 125 LIQUID","Cádiz","125",1
"MITT","CPX 125 LIQUID","Málaga","125",1
"MITT","EMPEROR","Albacete","125",1
"MITT","EMPEROR","Cádiz","125",1
"MITT","EMPEROR","Cantabria","125",1
"MITT","EMPEROR","Córdoba","125",1
"MITT","EMPEROR","Huelva","125",2
"MITT","EMPEROR","Lleida","125",1
"MITT","EMPEROR","Madrid","125",1
"MITT","EMPEROR","Palmas (Las)","125",1
"MITT","EMPEROR","Santa Cruz de Tenerife","125",3
"MITT","EMPEROR","Segovia","125",1
"MITT","EMPEROR","Sevilla","125",4
"MITT","GT-S","Alicante/Alacant","125",1
"MITT","GT-S","Almería","125",1
"MITT","GT-S","Asturias","125",3
"MITT","GT-S","Bizkaia","125",1
"MITT","GT-S","Cádiz","125",2
"MITT","GT-S","Cantabria","125",1
"MITT","GT-S","Huelva","125",2
"MITT","GT-S","Madrid","125",1
"MITT","GT-S","Málaga","125",1
"MITT","GT-S","Murcia","125",1
"MITT","GT-S","Navarra","125",1
"MITT","GT-S","Palmas (Las)","125",1
"MITT","GT-S","Pontevedra","125",1
"MITT","GT-S","Santa Cruz de Tenerife","125",2
"MITT","GT-S","Sevilla","125",1
"MITT","IBIZA","Almería","125",1
"MITT","IBIZA","Barcelona","125",2
"MITT","IBIZA","Cádiz","125",2
"MITT","IBIZA","Córdoba","125",1
"MITT","IBIZA","Madrid","125",2
"MITT","IBIZA","Sevilla","125",1
"MITT","K750","Huelva","730",1
"MITT","KYLIN 750","Bizkaia","730",1
"MITT","KYLIN 750","Ciudad Real","730",1
"MITT","KYLIN 750","Guadalajara","730",1
"MITT","KYLIN 750","Sevilla","730",3
"MITT","LEGRAND","Cádiz","125",2
"MITT","MITT 555TT","Sevilla","471",1
"MITT","MITT ADV 125","Barcelona","124",1
"MITT","MITT ADV 125","Melilla","124",1
"MITT","MITT SUPPER","Asturias","125",1
"MITT","MITT SUPPER","Madrid","125",1
"MITT","MITT SUPPER","Málaga","125",1
"MITT","MITT SUPPER","Pontevedra","125",1
"MITT","OGAR LEGEND","Asturias","125",1
"MITT","OGAR LEGEND","Badajoz","125",1
"MITT","OGAR LEGEND","Madrid","125",1
"MITT","OGAR LEGEND","Valencia/València","125",1
"MITT","TY125T-26F","Cantabria","125",2
"MITT","TY125T-26F","Madrid","125",1
"MITT","TY125T-26F","Málaga","125",6
"MITT","TY125T-26F","Santa Cruz de Tenerife","125",1
"MITT","TY125T-26F","Sevilla","125",1
"MITT","TY125T-26F","Tarragona","125",1
"MITT","XRS","Alicante/Alacant","125",1
"MITT","XRS","Almería","125",1
"MONDIAL","HPS","Alicante/Alacant","124",1
"MONDIAL","HPS","Bizkaia","124",1
"MONDIAL","HPS","Palmas (Las)","124",1
"MONDIAL","PIEGA","Albacete","124",1
"MONDIAL","PIEGA","Illes Balears","124",1
"MONDIAL","PIEGA","Navarra","124",1
"MONDIAL","SPARTAN 125","Barcelona","124",1
"MONDIAL","SPARTAN 125","Valencia/València","124",1
"MONKEY BIKES","TRACKER 125","Palmas (Las)","124",1
"MONTESA","COTA 4RT 260","Barcelona","259",1
"MONTESA","COTA 4RT 301RR","Barcelona","298",1
"MORBIDELLI","C1002V","Barcelona","997",2
"MORBIDELLI","C1002V","Coruña (A)","997",1
"MORBIDELLI","C1002V","Madrid","997",1
"MORBIDELLI","C1002V","Murcia","997",1
"MORBIDELLI","C1002V","Tarragona","997",1
"MORBIDELLI","C1002V","Zaragoza","997",1
"MORBIDELLI","F125","Alicante/Alacant","125",4
"MORBIDELLI","F125","Asturias","125",1
"MORBIDELLI","F125","Barcelona","125",4
"MORBIDELLI","F125","Bizkaia","125",1
"MORBIDELLI","F125","Cantabria","125",1
"MORBIDELLI","F125","Madrid","125",1
"MORBIDELLI","F125","Murcia","125",1
"MORBIDELLI","F125","Navarra","125",1
"MORBIDELLI","F125","Salamanca","125",1
"MORBIDELLI","F125","Sevilla","125",1
"MORBIDELLI","F125","Tarragona","125",3
"MORBIDELLI","F125","Valencia/València","125",2
"MORBIDELLI","F125","Zaragoza","125",1
"MORBIDELLI","SC 125","Alicante/Alacant","125",1
"MORBIDELLI","SC 125","Barcelona","125",4
"MORBIDELLI","SC 125","Castellón/Castelló","125",1
"MORBIDELLI","SC 125","León","125",1
"MORBIDELLI","SC 125","Madrid","125",1
"MORBIDELLI","SC 125","Tarragona","125",1
"MORBIDELLI","SC 125","Valencia/València","125",1
"MORBIDELLI","SC125LX","Alicante/Alacant","125",1
"MORBIDELLI","SC125LX","Asturias","125",1
"MORBIDELLI","SC125LX","Barcelona","125",4
"MORBIDELLI","SC125LX","Burgos","125",1
"MORBIDELLI","SC125LX","Gipuzkoa","125",2
"MORBIDELLI","SC125LX","León","125",1
"MORBIDELLI","SC125LX","Madrid","125",3
"MORBIDELLI","SC125LX","Navarra","125",1
"MORBIDELLI","SC125LX","Palmas (Las)","125",1
"MORBIDELLI","SC125LX","Soria","125",2
"MORBIDELLI","SC125LX","Tarragona","125",4
"MORBIDELLI","SC125LX","Valencia/València","125",1
"MORBIDELLI","SC300","Girona","278",1
"MORBIDELLI","SC300","Tarragona","278",1
"MORBIDELLI","T1002VX","Alicante/Alacant","997",2
"MORBIDELLI","T1002VX","Badajoz","997",1
"MORBIDELLI","T1002VX","Barcelona","997",3
"MORBIDELLI","T1002VX","León","997",2
"MORBIDELLI","T1002VX","Madrid","997",1
"MORBIDELLI","T1002VX","Palencia","997",2
"MORBIDELLI","T1002VX","Santa Cruz de Tenerife","997",1
"MORBIDELLI","T1002VX","Sevilla","997",1
"MORBIDELLI","T1002VX","Tarragona","997",1
"MORBIDELLI","T1002VX","Toledo","997",2
"MORBIDELLI","T125","Asturias","124",1
"MORBIDELLI","T125","Ciudad Real","124",1
"MORBIDELLI","T125","Jaén","124",1
"MORBIDELLI","T125","Toledo","124",1
"MORBIDELLI","T125","Zamora","124",1
"MORBIDELLI","T125","Zaragoza","124",1
"MORBIDELLI","T125 X","Albacete","124",1
"MORBIDELLI","T125 X","Barcelona","124",2
"MORBIDELLI","T125 X","Cáceres","124",1
"MORBIDELLI","T125 X","Cádiz","124",1
"MORBIDELLI","T125 X","Coruña (A)","124",2
"MORBIDELLI","T125 X","Gipuzkoa","124",1
"MORBIDELLI","T125 X","Guadalajara","124",1
"MORBIDELLI","T125 X","León","124",1
"MORBIDELLI","T125 X","Málaga","124",2
"MORBIDELLI","T125 X","Murcia","124",1
"MORBIDELLI","T125 X","Navarra","124",2
"MORBIDELLI","T125 X","Palmas (Las)","124",1
"MORBIDELLI","T125 X","Salamanca","124",1
"MORBIDELLI","T125 X","Tarragona","124",1
"MORBIDELLI","T125 X","Toledo","124",1
"MORBIDELLI","T125 X","Valencia/València","124",2
"MOTO GUZZI","STELVIO","Barcelona","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Madrid","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Palmas (Las)","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Huesca","1042",1
"MOTO GUZZI","V100 MANDELLO","Cádiz","1042",1
"MOTO GUZZI","V100 MANDELLO","Santa Cruz de Tenerife","1042",1
"MOTO GUZZI","V100 MANDELLO S","Barcelona","1042",1
"MOTO GUZZI","V7 SPECIAL","Almería","853",1
"MOTO GUZZI","V7 SPORT","Cantabria","853",1
"MOTO GUZZI","V7 SPORT","Illes Balears","853",1
"MOTO GUZZI","V7 SPORT","Sevilla","853",2
"MOTO GUZZI","V7 STONE","Illes Balears","853",1
"MOTO GUZZI","V7 STONE","Lleida","853",1
"MOTO GUZZI","V85 STRADA","Valencia/València","853",1
"MOTO GUZZI","V85 TT","Barcelona","853",1
"MOTO GUZZI","V85 TT","Madrid","853",1
"MOTO GUZZI","V85 TT TRAVEL","Valladolid","853",1
"MOTO MORINI","6 ½ SCR","Cádiz","649",1
"MOTO MORINI","6 ½ SCR","Málaga","649",1
"MOTO MORINI","6 ½ STR","Barcelona","649",2
"MOTO MORINI","CALIBRO","Palmas (Las)","693",1
"MOTO MORINI","X-CAPE","Castellón/Castelló","649",1
"MOTO MORINI","X-CAPE 700","Barcelona","693",2
"MOTO MORINI","X-CAPE 700","Cantabria","693",1
"MOTO MORINI","X-CAPE 700","Huelva","693",1
"MOTO MORINI","X-CAPE 700","León","693",1
"MOTO MORINI","X-CAPE 700","Tarragona","693",1
"MOTO MORINI","X-CAPE 700","Valencia/València","693",1
"MOTRON MOTORRAD","IDEO","Málaga","125",1
"MOTRON MOTORRAD","IDEO","Murcia","125",1
"MOTRON MOTORRAD","VENTURA 125","Pontevedra","125",1
"MOTRON MOTORRAD","X-NORD 125","Alicante/Alacant","124",1
"MOTRON MOTORRAD","X-NORD 125","Almería","124",1
"MOTRON MOTORRAD","X-NORD 125","Asturias","124",1
"MTR BIKES","GRAND TOUR","Cádiz","125",2
"MV AGUSTA","BRUTALE 1000 RR","Madrid","998",1
"MV AGUSTA","BRUTALE R","Coruña (A)","798",1
"MV AGUSTA","BRUTALE R","Valencia/València","798",1
"MV AGUSTA","DRAGSTER R","Barcelona","798",1
"MV AGUSTA","DRAGSTER RR","Pontevedra","798",1
"MV AGUSTA","ENDURO VELOCE","Madrid","931",1
"MV AGUSTA","ENDURO VELOCE","Málaga","931",1
"MV AGUSTA","F3 RR","Alicante/Alacant","798",1
"MV AGUSTA","LXP ORIOLI","Pontevedra","931",1
"MV AGUSTA","SUPERVELOCE","Barcelona","798",1
"MV AGUSTA","SUPERVELOCE","Madrid","798",1
"MV AGUSTA","SUPERVELOCE","Pontevedra","798",1
"MV AGUSTA","TURISMO VELOCE LUSSO","Valencia/València","798",1
"NEXT","NX2 125I","Alicante/Alacant","125",2
"NEXT","NX2 125I","Barcelona","125",2
"NEXT","NX2 125I","Cádiz","125",1
"NEXT","NX2 125I","Illes Balears","125",8
"NEXT","NX2 125I","Málaga","125",2
"NEXT","NX2 125I","Sevilla","125",1
"NEXT","NX2 125I","Valencia/València","125",7
"PEUGEOT","DJANGO","Asturias","125",3
"PEUGEOT","DJANGO","Castellón/Castelló","125",1
"PEUGEOT","DJANGO","Córdoba","125",1
"PEUGEOT","DJANGO","Girona","125",1
"PEUGEOT","DJANGO","Illes Balears","125",1
"PEUGEOT","DJANGO","Madrid","125",1
"PEUGEOT","DJANGO","Málaga","125",1
"PEUGEOT","DJANGO","Murcia","125",2
"PEUGEOT","DJANGO","Pontevedra","125",1
"PEUGEOT","DJANGO","Tarragona","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","125",1
"PEUGEOT","KISBEE M","Almería","125",1
"PEUGEOT","KISBEE M","Asturias","125",4
"PEUGEOT","KISBEE M","Badajoz","125",1
"PEUGEOT","KISBEE M","Barcelona","125",53
"PEUGEOT","KISBEE M","Cádiz","125",5
"PEUGEOT","KISBEE M","Coruña (A)","125",1
"PEUGEOT","KISBEE M","Girona","125",1
"PEUGEOT","KISBEE M","Granada","125",3
"PEUGEOT","KISBEE M","Huesca","125",1
"PEUGEOT","KISBEE M","Illes Balears","125",1
"PEUGEOT","KISBEE M","Madrid","125",8
"PEUGEOT","KISBEE M","Málaga","125",14
"PEUGEOT","KISBEE M","Murcia","125",1
"PEUGEOT","KISBEE M","Pontevedra","125",1
"PEUGEOT","KISBEE M","Santa Cruz de Tenerife","125",1
"PEUGEOT","KISBEE M","Sevilla","125",1
"PEUGEOT","KISBEE M","Soria","125",1
"PEUGEOT","KISBEE M","Tarragona","125",2
"PEUGEOT","KISBEE M","Valencia/València","125",1
"PEUGEOT","KISBEE M","Valladolid","125",1
"PEUGEOT","KISBEE M","Zaragoza","125",5
"PEUGEOT","PM-01","Murcia","125",2
"PEUGEOT","PULSION","Cádiz","125",1
"PEUGEOT","TWEET","Castellón/Castelló","125",1
"PEUGEOT","TWEET","Granada","125",1
"PEUGEOT","TWEET FL 125 CC","Albacete","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",1
"PEUGEOT","TWEET FL 125 CC","Almería","125",1
"PEUGEOT","TWEET FL 125 CC","Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Badajoz","125",7
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",1
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","125",2
"PEUGEOT","TWEET FL 125 CC","Madrid","125",3
"PEUGEOT","TWEET FL 125 CC","Málaga","125",7
"PEUGEOT","TWEET FL 125 CC","Pontevedra","125",1
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","125",1
"PEUGEOT","TWEET FL 125 CC","Tarragona","125",1
"PEUGEOT","TWEET FL 125 CC","Valladolid","125",1
"PEUGEOT","TWEET FL 125 CC","Zaragoza","125",1
"PEUGEOT","XP","Illes Balears","399",1
"PEUGEOT","XP","Madrid","399",1
"PEUGEOT","XP","Murcia","399",1
"PIAGGIO","BEVERLY 300 HPE","Madrid","278",1
"PIAGGIO","BEVERLY 310 HPE","Córdoba","310",1
"PIAGGIO","BEVERLY 400 HPE","Alicante/Alacant","399",1
"PIAGGIO","BEVERLY 400 HPE","Barcelona","399",1
"PIAGGIO","BEVERLY 400 HPE","Cádiz","399",2
"PIAGGIO","BEVERLY 400 HPE","Granada","399",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","399",1
"PIAGGIO","BEVERLY 400 HPE","Madrid","399",2
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",3
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",1
"PIAGGIO","BEVERLY 400 HPE","Valencia/València","399",1
"PIAGGIO","LIBERTY 125","Navarra","124",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","124",9
"PIAGGIO","LIBERTY 125 ABS","Asturias","124",6
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",16
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",2
"PIAGGIO","LIBERTY 125 ABS","Burgos","124",1
"PIAGGIO","LIBERTY 125 ABS","Cáceres","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",95
"PIAGGIO","LIBERTY 125 ABS","Cantabria","124",1
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","124",1
"PIAGGIO","LIBERTY 125 ABS","Coruña (A)","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",8
"PIAGGIO","LIBERTY 125 ABS","Girona","124",5
"PIAGGIO","LIBERTY 125 ABS","Granada","124",10
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",3
"PIAGGIO","LIBERTY 125 ABS","Huesca","124",1
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",4
"PIAGGIO","LIBERTY 125 ABS","León","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",6
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",26
"PIAGGIO","LIBERTY 125 ABS","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",4
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",2
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","124",1
