MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KYMCO","DTX","Cádiz","124",15
"KYMCO","DTX","Cantabria","124",3
"KYMCO","DTX","Castellón/Castelló","124",3
"KYMCO","DTX","Ciudad Real","124",1
"KYMCO","DTX","Córdoba","124",6
"KYMCO","DTX","Coruña (A)","124",6
"KYMCO","DTX","Girona","124",9
"KYMCO","DTX","Granada","124",14
"KYMCO","DTX","Guadalajara","124",1
"KYMCO","DTX","Huelva","124",4
"KYMCO","DTX","Illes Balears","124",17
"KYMCO","DTX","Jaén","124",1
"KYMCO","DTX","Lleida","124",1
"KYMCO","DTX","Madrid","124",17
"KYMCO","DTX","Málaga","124",16
"KYMCO","DTX","Murcia","124",10
"KYMCO","DTX","Navarra","124",2
"KYMCO","DTX","Ourense","124",2
"KYMCO","DTX","Pontevedra","124",4
"KYMCO","DTX","Rioja (La)","124",1
"KYMCO","DTX","Santa Cruz de Tenerife","124",1
"KYMCO","DTX","Sevilla","124",6
"KYMCO","DTX","Tarragona","124",8
"KYMCO","DTX","Toledo","124",1
"KYMCO","DTX","Valencia/València","124",15
"KYMCO","DTX","Valladolid","124",1
"KYMCO","DTX","Zaragoza","124",3
"KYMCO","DTX 125","Badajoz","124",2
"KYMCO","DTX 125","Barcelona","124",4
"KYMCO","DTX 125","Cádiz","124",3
"KYMCO","DTX 125","Córdoba","124",1
"KYMCO","DTX 125","Guadalajara","124",1
"KYMCO","DTX 125","Huelva","124",1
"KYMCO","DTX 125","Illes Balears","124",4
"KYMCO","DTX 125","León","124",1
"KYMCO","DTX 125","Lleida","124",1
"KYMCO","DTX 125","Madrid","124",1
"KYMCO","DTX 125","Málaga","124",5
"KYMCO","DTX 125","Murcia","124",14
"KYMCO","DTX 125","Pontevedra","124",1
"KYMCO","DTX 125","Sevilla","124",5
"KYMCO","DTX 125","Tarragona","124",4
"KYMCO","DTX 125","Valencia/València","124",4
"KYMCO","DTX 125","Zaragoza","124",2
"KYMCO","DTX 350","Barcelona","321",4
"KYMCO","DTX 350","Girona","321",1
"KYMCO","DTX 350","Madrid","321",2
"KYMCO","DTX 350","Murcia","321",2
"KYMCO","DTX 350","Palmas (Las)","321",1
"KYMCO","PEOPLE S 125","Barcelona","125",3
"KYMCO","PEOPLE S 125","Girona","125",1
"KYMCO","PEOPLE S 125","Valencia/València","125",1
"KYMCO","PEOPLE S 125 E5+","Álava/Araba","125",1
"KYMCO","PEOPLE S 125 E5+","Albacete","125",1
"KYMCO","PEOPLE S 125 E5+","Alicante/Alacant","125",5
"KYMCO","PEOPLE S 125 E5+","Almería","125",1
"KYMCO","PEOPLE S 125 E5+","Asturias","125",2
"KYMCO","PEOPLE S 125 E5+","Barcelona","125",28
"KYMCO","PEOPLE S 125 E5+","Cádiz","125",6
"KYMCO","PEOPLE S 125 E5+","Cantabria","125",1
"KYMCO","PEOPLE S 125 E5+","Castellón/Castelló","125",1
"KYMCO","PEOPLE S 125 E5+","Coruña (A)","125",2
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","125",11
"KYMCO","PEOPLE S 125 E5+","Girona","125",9
"KYMCO","PEOPLE S 125 E5+","Granada","125",3
"KYMCO","PEOPLE S 125 E5+","Huelva","125",2
"KYMCO","PEOPLE S 125 E5+","Illes Balears","125",7
"KYMCO","PEOPLE S 125 E5+","Jaén","125",1
"KYMCO","PEOPLE S 125 E5+","León","125",1
"KYMCO","PEOPLE S 125 E5+","Madrid","125",3
"KYMCO","PEOPLE S 125 E5+","Málaga","125",6
"KYMCO","PEOPLE S 125 E5+","Murcia","125",1
"KYMCO","PEOPLE S 125 E5+","Navarra","125",2
"KYMCO","PEOPLE S 125 E5+","Rioja (La)","125",1
"KYMCO","PEOPLE S 125 E5+","Sevilla","125",1
"KYMCO","PEOPLE S 125 E5+","Valencia/València","125",1
"KYMCO","PEOPLE S 125 E5+","Zaragoza","125",2
"KYMCO","SKYTOWN 125","Albacete","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","125",14
"KYMCO","SKYTOWN 125","Almería","125",9
"KYMCO","SKYTOWN 125","Asturias","125",10
"KYMCO","SKYTOWN 125","Badajoz","125",7
"KYMCO","SKYTOWN 125","Barcelona","125",64
"KYMCO","SKYTOWN 125","Bizkaia","125",16
"KYMCO","SKYTOWN 125","Burgos","125",2
"KYMCO","SKYTOWN 125","Cáceres","125",1
"KYMCO","SKYTOWN 125","Cádiz","125",32
"KYMCO","SKYTOWN 125","Cantabria","125",13
"KYMCO","SKYTOWN 125","Castellón/Castelló","125",1
"KYMCO","SKYTOWN 125","Ciudad Real","125",4
"KYMCO","SKYTOWN 125","Córdoba","125",9
"KYMCO","SKYTOWN 125","Coruña (A)","125",5
"KYMCO","SKYTOWN 125","Cuenca","125",3
"KYMCO","SKYTOWN 125","Gipuzkoa","125",6
"KYMCO","SKYTOWN 125","Girona","125",8
"KYMCO","SKYTOWN 125","Granada","125",12
"KYMCO","SKYTOWN 125","Huelva","125",2
"KYMCO","SKYTOWN 125","Illes Balears","125",26
"KYMCO","SKYTOWN 125","Jaén","125",3
"KYMCO","SKYTOWN 125","León","125",1
"KYMCO","SKYTOWN 125","Lleida","125",1
"KYMCO","SKYTOWN 125","Lugo","125",2
"KYMCO","SKYTOWN 125","Madrid","125",36
"KYMCO","SKYTOWN 125","Málaga","125",24
"KYMCO","SKYTOWN 125","Murcia","125",7
"KYMCO","SKYTOWN 125","Navarra","125",1
"KYMCO","SKYTOWN 125","Palmas (Las)","125",3
"KYMCO","SKYTOWN 125","Pontevedra","125",11
"KYMCO","SKYTOWN 125","Rioja (La)","125",1
"KYMCO","SKYTOWN 125","Salamanca","125",2
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","125",5
"KYMCO","SKYTOWN 125","Segovia","125",2
"KYMCO","SKYTOWN 125","Sevilla","125",7
"KYMCO","SKYTOWN 125","Soria","125",1
"KYMCO","SKYTOWN 125","Tarragona","125",4
"KYMCO","SKYTOWN 125","Toledo","125",3
"KYMCO","SKYTOWN 125","Valencia/València","125",30
"KYMCO","SKYTOWN 125","Valladolid","125",3
"KYMCO","SKYTOWN 125","Zaragoza","125",2
"KYMCO","SUPER DINK GT","Albacete","321",1
"KYMCO","SUPER DINK GT","Alicante/Alacant","321",5
"KYMCO","SUPER DINK GT","Almería","321",2
"KYMCO","SUPER DINK GT","Asturias","321",8
"KYMCO","SUPER DINK GT","Badajoz","321",1
"KYMCO","SUPER DINK GT","Barcelona","321",29
"KYMCO","SUPER DINK GT","Bizkaia","321",4
"KYMCO","SUPER DINK GT","Cáceres","321",1
"KYMCO","SUPER DINK GT","Cádiz","321",4
"KYMCO","SUPER DINK GT","Cantabria","321",1
"KYMCO","SUPER DINK GT","Castellón/Castelló","321",1
"KYMCO","SUPER DINK GT","Ciudad Real","321",2
"KYMCO","SUPER DINK GT","Córdoba","321",3
"KYMCO","SUPER DINK GT","Coruña (A)","321",4
"KYMCO","SUPER DINK GT","Girona","321",1
"KYMCO","SUPER DINK GT","Granada","321",5
"KYMCO","SUPER DINK GT","Guadalajara","321",1
"KYMCO","SUPER DINK GT","Huelva","321",1
"KYMCO","SUPER DINK GT","Illes Balears","321",6
"KYMCO","SUPER DINK GT","Jaén","321",1
"KYMCO","SUPER DINK GT","León","321",2
"KYMCO","SUPER DINK GT","Madrid","321",27
"KYMCO","SUPER DINK GT","Málaga","321",8
"KYMCO","SUPER DINK GT","Murcia","321",5
"KYMCO","SUPER DINK GT","Pontevedra","321",6
"KYMCO","SUPER DINK GT","Rioja (La)","321",2
"KYMCO","SUPER DINK GT","Santa Cruz de Tenerife","321",1
"KYMCO","SUPER DINK GT","Sevilla","321",9
"KYMCO","SUPER DINK GT","Tarragona","321",3
"KYMCO","SUPER DINK GT","Toledo","321",1
"KYMCO","SUPER DINK GT","Valencia/València","321",14
"KYMCO","SUPER DINK GT","Valladolid","321",1
"KYMCO","SUPER DINK GT","Zaragoza","321",3
"KYMCO","SUPER DINK GT 125 E5+","Álava/Araba","124",1
"KYMCO","SUPER DINK GT 125 E5+","Albacete","124",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","124",14
"KYMCO","SUPER DINK GT 125 E5+","Almería","124",6
"KYMCO","SUPER DINK GT 125 E5+","Asturias","124",4
"KYMCO","SUPER DINK GT 125 E5+","Badajoz","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","124",32
"KYMCO","SUPER DINK GT 125 E5+","Bizkaia","124",5
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","124",13
"KYMCO","SUPER DINK GT 125 E5+","Cantabria","124",5
"KYMCO","SUPER DINK GT 125 E5+","Castellón/Castelló","124",2
"KYMCO","SUPER DINK GT 125 E5+","Ciudad Real","124",2
"KYMCO","SUPER DINK GT 125 E5+","Córdoba","124",4
"KYMCO","SUPER DINK GT 125 E5+","Coruña (A)","124",7
"KYMCO","SUPER DINK GT 125 E5+","Girona","124",3
"KYMCO","SUPER DINK GT 125 E5+","Granada","124",8
"KYMCO","SUPER DINK GT 125 E5+","Guadalajara","124",1
"KYMCO","SUPER DINK GT 125 E5+","Huelva","124",3
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","124",13
"KYMCO","SUPER DINK GT 125 E5+","Jaén","124",2
"KYMCO","SUPER DINK GT 125 E5+","León","124",1
"KYMCO","SUPER DINK GT 125 E5+","Madrid","124",19
"KYMCO","SUPER DINK GT 125 E5+","Málaga","124",11
"KYMCO","SUPER DINK GT 125 E5+","Murcia","124",9
"KYMCO","SUPER DINK GT 125 E5+","Navarra","124",1
"KYMCO","SUPER DINK GT 125 E5+","Ourense","124",1
"KYMCO","SUPER DINK GT 125 E5+","Palencia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Palmas (Las)","124",3
"KYMCO","SUPER DINK GT 125 E5+","Pontevedra","124",8
"KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124",4
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","124",15
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","124",4
"KYMCO","SUPER DINK GT 125 E5+","Toledo","124",2
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124",19
"KYMCO","X-TOWN CT 125","Murcia","125",1
"KYMCO","X-TOWN CT 125","Rioja (La)","125",1
"KYMCO","X-TOWN CT 125","Santa Cruz de Tenerife","125",1
"KYMCO","X-TOWN CT 125","Tarragona","125",2
"KYMCO","XCITING VS 400","Álava/Araba","400",1
"KYMCO","XCITING VS 400","Almería","400",1
"KYMCO","XCITING VS 400","Asturias","400",2
"KYMCO","XCITING VS 400","Barcelona","400",3
"KYMCO","XCITING VS 400","Bizkaia","400",4
"KYMCO","XCITING VS 400","Cádiz","400",2
"KYMCO","XCITING VS 400","Coruña (A)","400",1
"KYMCO","XCITING VS 400","Girona","400",1
"KYMCO","XCITING VS 400","Granada","400",2
"KYMCO","XCITING VS 400","Illes Balears","400",1
"KYMCO","XCITING VS 400","León","400",1
"KYMCO","XCITING VS 400","Madrid","400",8
"KYMCO","XCITING VS 400","Málaga","400",2
"KYMCO","XCITING VS 400","Ourense","400",1
"KYMCO","XCITING VS 400","Pontevedra","400",2
"KYMCO","XCITING VS 400","Rioja (La)","400",2
"KYMCO","XCITING VS 400","Valencia/València","400",3
"LAMBRETTA","125D","Ciudad Real","123",1
"LAMBRETTA","150D","Ciudad Real","148",1
"LAMBRETTA","G350 SPECIAL","Asturias","330",1
"LAMBRETTA","G350 SPECIAL","Illes Balears","330",1
"LAMBRETTA","G350 SPECIAL","Tarragona","330",1
"LAMBRETTA","G350 SPECIAL FLEX","Barcelona","330",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125",17
"LAMBRETTA","V125 SPECIAL FLEX","Barcelona","125",6
"LAMBRETTA","V125 SPECIAL FLEX","Cádiz","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Cantabria","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Castellón/Castelló","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Ceuta","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Girona","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","125",6
"LAMBRETTA","V125 SPECIAL FLEX","Madrid","125",3
"LAMBRETTA","V125 SPECIAL FLEX","Málaga","125",3
"LAMBRETTA","V125 SPECIAL FLEX","Murcia","125",3
"LAMBRETTA","V125 SPECIAL FLEX","Palmas (Las)","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Sevilla","125",3
"LAMBRETTA","V125 SPECIAL FLEX","Tarragona","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","125",6
"LAMBRETTA","X125","Alicante/Alacant","124",1
"LAMBRETTA","X125","Santa Cruz de Tenerife","124",1
"LAMBRETTA","X300","Alicante/Alacant","275",1
"LAMBRETTA","X300","Barcelona","275",1
"LAMBRETTA","X300","Illes Balears","275",1
"LEONART","KP-450X","Barcelona","446",1
"LEONART","PILDER 125","Asturias","125",1
"LEONART","PILDER 125","Barcelona","125",1
"LEONART","PILDER 125","Madrid","125",1
"LEONART","PILDER 125","Murcia","125",1
"LEONART","PILDER 125","Pontevedra","125",1
"LEONART","PILDER 125","Tarragona","125",1
"LEONART","TRACKER 125","Palmas (Las)","125",1
"LETBE","LB150T-2A","Barcelona","154",2
"LETBE","S125","Alicante/Alacant","125",1
"LETBE","S125","Asturias","125",1
"LETBE","S125","Badajoz","125",1
"LETBE","S125","Barcelona","125",3
"LETBE","S125","Cádiz","125",2
"LETBE","S125","Ciudad Real","125",1
"LETBE","S125","Coruña (A)","125",1
"LETBE","S125","Gipuzkoa","125",2
"LETBE","S125","Girona","125",4
"LETBE","S125","Granada","125",2
"LETBE","S125","Illes Balears","125",6
"LETBE","S125","Madrid","125",2
"LETBE","S125","Málaga","125",4
"LETBE","S125","Pontevedra","125",4
"LETBE","S125","Sevilla","125",1
"LINHAI","---","Badajoz","125",1
"LINHAI","BUCK ADV","Alicante/Alacant","124",1
"LINHAI","BUCK ADV","Almería","124",3
"LINHAI","BUCK ADV","Málaga","124",1
"LINHAI","BUCK ADV","Palmas (Las)","124",1
"LINHAI","BUCK ADV","Pontevedra","124",1
"LINHAI","BUCK ADV","Sevilla","124",1
"LINHAI","BUCK ADV","Valladolid","124",1
"LINHAI","BUCK ADV","Zaragoza","124",1
"MACBOR","8 MILE 500 SCR","Lleida","471",1
"MACBOR","8 MILE 500 SCR","Madrid","471",1
"MACBOR","8 MILE 500 STR","Palmas (Las)","471",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","124",4
"MACBOR","EIGHT MILE 125 LC","Burgos","124",1
"MACBOR","EIGHT MILE 125 LC","Córdoba","124",2
"MACBOR","EIGHT MILE 125 LC","Girona","124",2
"MACBOR","EIGHT MILE 125 LC","Illes Balears","124",2
"MACBOR","EIGHT MILE 125 LC","Madrid","124",1
"MACBOR","EIGHT MILE 125 LC","Ourense","124",1
"MACBOR","EIGHT MILE 125 LC","Palencia","124",1
"MACBOR","EIGHT MILE 125 LC","Sevilla","124",2
"MACBOR","FUN 125 PLUS E5","Barcelona","125",2
"MACBOR","FUN 125 PLUS E5","Illes Balears","125",1
"MACBOR","FUN 125 PLUS E5","Tarragona","125",1
"MACBOR","JOHNNY BE GOOD 125 E5","Barcelona","124",1
"MACBOR","LORD MARTIN 125 E5","Barcelona","124",1
"MACBOR","LORD MARTIN 125 E5","Toledo","124",1
"MACBOR","LORD MARTIN 125 E5","Valencia/València","124",1
"MACBOR","MONTANA XR1 125","Granada","124",1
"MACBOR","MONTANA XR1 125","Illes Balears","124",1
"MACBOR","MONTANA XR1 125","Lleida","124",1
"MACBOR","MONTANA XR1 125","Murcia","124",1
"MACBOR","MONTANA XR1 125","Palmas (Las)","124",1
"MACBOR","MONTANA XR1 125","Sevilla","124",2
"MACBOR","MONTANA XR1 125","Toledo","124",1
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","124",1
"MACBOR","MONTANA XR1 125 EVO","Asturias","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","124",10
"MACBOR","MONTANA XR1 125 EVO","Burgos","124",1
"MACBOR","MONTANA XR1 125 EVO","Cuenca","124",1
"MACBOR","MONTANA XR1 125 EVO","Gipuzkoa","124",2
"MACBOR","MONTANA XR1 125 EVO","Girona","124",1
"MACBOR","MONTANA XR1 125 EVO","Illes Balears","124",1
"MACBOR","MONTANA XR1 125 EVO","Jaén","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","124",5
"MACBOR","MONTANA XR1 125 EVO","Málaga","124",1
"MACBOR","MONTANA XR1 125 EVO","Murcia","124",1
"MACBOR","MONTANA XR1 125 EVO","Navarra","124",1
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124",1
"MACBOR","MONTANA XR5 510","Alicante/Alacant","498",1
"MACBOR","MONTANA XR5 510","Asturias","498",1
"MACBOR","MONTANA XR5 510","Barcelona","498",8
"MACBOR","MONTANA XR5 510","Ciudad Real","498",2
"MACBOR","MONTANA XR5 510","Gipuzkoa","498",1
"MACBOR","MONTANA XR5 510","Girona","498",1
"MACBOR","MONTANA XR5 510","Granada","498",1
"MACBOR","MONTANA XR5 510","Jaén","498",2
"MACBOR","MONTANA XR5 510","Madrid","498",2
"MACBOR","MONTANA XR5 510","Murcia","498",3
"MACBOR","MONTANA XR5 510","Navarra","498",1
"MACBOR","MONTANA XR5 510","Sevilla","498",2
"MACBOR","MONTANA XR5 510","Tarragona","498",5
"MACBOR","MONTANA XR5 510","Zamora","498",1
"MACBOR","MONTANA XR5 510 E5+","Alicante/Alacant","498",1
"MACBOR","MONTANA XR5 510 E5+","Barcelona","498",8
"MACBOR","MONTANA XR5 510 E5+","Córdoba","498",1
"MACBOR","MONTANA XR5 510 E5+","Huelva","498",1
"MACBOR","MONTANA XR5 510 E5+","Jaén","498",2
"MACBOR","MONTANA XR5 510 E5+","León","498",1
"MACBOR","MONTANA XR5 510 E5+","Salamanca","498",1
"MACBOR","MONTANA XR5 510 E5+","Santa Cruz de Tenerife","498",1
"MACBOR","MONTANA XR5 510 E5+","Segovia","498",1
"MACBOR","MONTANA XR5 510 E5+","Sevilla","498",2
"MACBOR","MONTANA XR5 510 E5+","Valencia/València","498",1
"MACBOR","ROCKSTER 125","Barcelona","125",1
"MACBOR","ROCKSTER 125","Cantabria","125",1
"MACBOR","ROCKSTER 125","Illes Balears","125",1
"MACBOR","ROCKSTER 125","Santa Cruz de Tenerife","125",1
"MACBOR","ROCKSTER 125","Tarragona","125",1
"MACBOR","ROCKSTER 125 E5","Barcelona","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Alicante/Alacant","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Asturias","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Cádiz","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Granada","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Málaga","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Murcia","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Navarra","125",2
"MACBOR","ROCKSTER 125 EVO E5+","Salamanca","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Sevilla","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","125",1
"MACBOR","ROCKSTER 410","Albacete","401",1
"MACBOR","ROCKSTER 410","Asturias","401",1
"MACBOR","ROCKSTER 410","Cantabria","401",2
"MACBOR","ROCKSTER 410","Navarra","401",1
"MACBOR","ROCKSTER 410","Zamora","401",1
"MACBOR","ROCKSTER FLAT 125","Alicante/Alacant","125",1
"MACBOR","ROCKSTER FLAT 125","Barcelona","125",4
"MACBOR","ROCKSTER FLAT 125","Granada","125",1
"MACBOR","ROCKSTER FLAT 125","Murcia","125",1
"MACBOR","ROCKSTER FLAT 125","Palmas (Las)","125",1
"MACBOR","ROCKSTER FLAT 125","Valencia/València","125",1
"MACBOR","ROCKSTER FLAT 125","Zaragoza","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Alicante/Alacant","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Córdoba","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Tarragona","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Zaragoza","125",1
"MALAGUTI","MISSION 125","Bizkaia","124",1
"MALAGUTI","SPECTRE (GP)","Córdoba","125",1
"MALCOR IBERICA","ROME","Alicante/Alacant","125",7
"MALCOR IBERICA","ROME","Cádiz","125",3
"MALCOR IBERICA","ROME","Madrid","125",1
"MALCOR IBERICA","SX125","Alicante/Alacant","125",7
"MBP","C1002V","Álava/Araba","997",1
"MBP","C1002V","Burgos","997",1
"MBP","C1002V","Cádiz","997",1
"MBP","C1002V","Girona","997",1
"MBP","C1002V","Málaga","997",1
"MBP","C1002V","Murcia","997",1
"MBP","C1002V","Pontevedra","997",1
"MBP","SC 125","Álava/Araba","125",1
"MBP","SC 125","Alicante/Alacant","125",1
"MBP","SC 125","Asturias","125",2
"MBP","SC 125","Barcelona","125",4
"MBP","SC 125","Bizkaia","125",1
"MBP","SC 125","Girona","125",1
"MBP","SC 125","Málaga","125",1
"MBP","SC 125","Sevilla","125",3
"MBP","SC 125","Tarragona","125",2
"MBP","SC 125","Valencia/València","125",1
"MBP","SC125LX","Alicante/Alacant","125",1
"MBP","SC125LX","Barcelona","125",1
"MBP","SC125LX","Cádiz","125",2
"MBP","SC125LX","Castellón/Castelló","125",1
"MBP","SC125LX","Córdoba","125",1
"MBP","SC125LX","León","125",1
"MBP","SC125LX","Lleida","125",1
"MBP","SC125LX","Madrid","125",1
"MBP","SC125LX","Málaga","125",1
"MBP","SC125LX","Tarragona","125",1
"MBP","SC300","Barcelona","278",3
"MBP","SC300","Castellón/Castelló","278",1
"MBP","SC300","Girona","278",1
"MBP","SC300","León","278",1
"MBP","SC300","Tarragona","278",1
"MBP","SC300","Zaragoza","278",1
"MH MOTORCYCLES","BOGGA","Alicante/Alacant","125",1
"MH MOTORCYCLES","BOGGA","Santa Cruz de Tenerife","125",1
"MH MOTORCYCLES","FASTY","Cádiz","124",1
"MH MOTORCYCLES","RYX SM","Santa Cruz de Tenerife","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","125",3
"MH MOTORCYCLES","TRAY","Almería","125",2
"MH MOTORCYCLES","TRAY","Asturias","125",1
"MH MOTORCYCLES","TRAY","Badajoz","125",7
"MH MOTORCYCLES","TRAY","Barcelona","125",5
"MH MOTORCYCLES","TRAY","Bizkaia","125",1
"MH MOTORCYCLES","TRAY","Burgos","125",3
"MH MOTORCYCLES","TRAY","Cáceres","125",2
"MH MOTORCYCLES","TRAY","Cádiz","125",8
"MH MOTORCYCLES","TRAY","Cantabria","125",4
"MH MOTORCYCLES","TRAY","Córdoba","125",4
"MH MOTORCYCLES","TRAY","Coruña (A)","125",1
"MH MOTORCYCLES","TRAY","Gipuzkoa","125",1
"MH MOTORCYCLES","TRAY","Granada","125",4
"MH MOTORCYCLES","TRAY","Huelva","125",6
"MH MOTORCYCLES","TRAY","Huesca","125",1
"MH MOTORCYCLES","TRAY","Jaén","125",2
"MH MOTORCYCLES","TRAY","León","125",2
"MH MOTORCYCLES","TRAY","Madrid","125",4
"MH MOTORCYCLES","TRAY","Málaga","125",5
"MH MOTORCYCLES","TRAY","Murcia","125",7
"MH MOTORCYCLES","TRAY","Palencia","125",1
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",2
"MH MOTORCYCLES","TRAY","Pontevedra","125",3
"MH MOTORCYCLES","TRAY","Rioja (La)","125",1
"MH MOTORCYCLES","TRAY","Salamanca","125",3
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","125",1
"MH MOTORCYCLES","TRAY","Sevilla","125",11
"MH MOTORCYCLES","TRAY","Toledo","125",2
"MH MOTORCYCLES","TRAY","Valencia/València","125",3
"MH MOTORCYCLES","TRAY","Valladolid","125",1
"MH MOTORCYCLES","TRAY","Zaragoza","125",3
"MH MOTORCYCLES","VR10","Alicante/Alacant","124",2
"MH MOTORCYCLES","VR10","Almería","124",2
"MH MOTORCYCLES","VR10","Barcelona","124",2
"MH MOTORCYCLES","VR10","Cádiz","124",12
"MH MOTORCYCLES","VR10","Cantabria","124",3
"MH MOTORCYCLES","VR10","Córdoba","124",6
"MH MOTORCYCLES","VR10","Granada","124",2
"MH MOTORCYCLES","VR10","Huelva","124",1
"MH MOTORCYCLES","VR10","Illes Balears","124",1
"MH MOTORCYCLES","VR10","Jaén","124",2
"MH MOTORCYCLES","VR10","Madrid","124",4
"MH MOTORCYCLES","VR10","Málaga","124",1
"MH MOTORCYCLES","VR10","Murcia","124",1
"MH MOTORCYCLES","VR10","Palmas (Las)","124",3
"MH MOTORCYCLES","VR10","Pontevedra","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",6
"MH MOTORCYCLES","VR10","Sevilla","124",4
"MH MOTORCYCLES","VR10","Valladolid","124",1
"MH MOTORCYCLES","VR10","Zaragoza","124",1
"MH MOTORCYCLES","VRS","Alicante/Alacant","124",2
"MH MOTORCYCLES","VRS","Illes Balears","124",1
"MH MOTORCYCLES","VRS","Málaga","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","124",3
"MH MOTORCYCLES","VRT","Almería","124",2
"MH MOTORCYCLES","VRT","Badajoz","124",1
"MH MOTORCYCLES","VRT","Barcelona","124",2
"MH MOTORCYCLES","VRT","Cádiz","124",2
"MH MOTORCYCLES","VRT","Cantabria","124",2
"MH MOTORCYCLES","VRT","Córdoba","124",2
"MH MOTORCYCLES","VRT","Girona","124",1
"MH MOTORCYCLES","VRT","Granada","124",4
"MH MOTORCYCLES","VRT","Illes Balears","124",6
"MH MOTORCYCLES","VRT","Madrid","124",4
"MH MOTORCYCLES","VRT","Málaga","124",1
"MH MOTORCYCLES","VRT","Ourense","124",1
"MH MOTORCYCLES","VRT","Palmas (Las)","124",1
"MH MOTORCYCLES","VRT","Sevilla","124",2
"MH MOTORCYCLES","VRT","Valencia/València","124",2
"MH MOTORCYCLES","VRT","Zaragoza","124",1
"MH MOTORCYCLES","XRT","Barcelona","125",1
"MH MOTORCYCLES","XRT","Murcia","125",1
"MH MOTORCYCLES","XRT","Palmas (Las)","125",1
"MH MOTORCYCLES","XRT","Tarragona","125",1
"MH MOTORCYCLES","XRT","Valencia/València","125",1
"MITT","125 NK","Almería","124",1
"MITT","125 NK","Asturias","124",1
"MITT","125 NK","Badajoz","124",1
"MITT","125 NK","Barcelona","124",1
"MITT","125 NK","Cáceres","124",1
"MITT","125 NK","Cádiz","124",1
"MITT","125 NK","Cantabria","124",2
"MITT","125 NK","Castellón/Castelló","124",1
"MITT","125 NK","Granada","124",1
"MITT","125 NK","Huelva","124",1
"MITT","125 NK","León","124",1
"MITT","125 NK","Lugo","124",1
"MITT","125 NK","Madrid","124",1
"MITT","125 NK","Palmas (Las)","124",1
"MITT","125 NK","Pontevedra","124",1
"MITT","125 NK","Rioja (La)","124",1
"MITT","125 NK","Santa Cruz de Tenerife","124",1
"MITT","125 NK","Sevilla","124",5
"MITT","125 NK","Valencia/València","124",4
"MITT","125 NK","Valladolid","124",1
"MITT","125 NK","Zaragoza","124",1
"MITT","125GP","Albacete","124",1
"MITT","125GP","Alicante/Alacant","124",2
"MITT","125GP","Asturias","124",1
"MITT","125GP","Ávila","124",1
"MITT","125GP","Badajoz","124",1
"MITT","125GP","Barcelona","124",5
"MITT","125GP","Bizkaia","124",2
"MITT","125GP","Burgos","124",1
