MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"MACBOR","ROCKSTER 125","Barcelona","125",2
"MACBOR","ROCKSTER 125","Cádiz","125",1
"MACBOR","ROCKSTER 125","Ciudad Real","125",1
"MACBOR","ROCKSTER 125","Palmas (Las)","125",1
"MACBOR","ROCKSTER 410","Almería","401",1
"MACBOR","ROCKSTER 410","Barcelona","401",3
"MACBOR","ROCKSTER 410","Burgos","401",1
"MACBOR","ROCKSTER 410","Coruña (A)","401",1
"MACBOR","ROCKSTER 410","Girona","401",1
"MACBOR","ROCKSTER 410","Huesca","401",1
"MACBOR","ROCKSTER 410","Málaga","401",1
"MACBOR","ROCKSTER 410","Murcia","401",1
"MACBOR","ROCKSTER 410","Palmas (Las)","401",3
"MACBOR","ROCKSTER 410","Santa Cruz de Tenerife","401",1
"MACBOR","ROCKSTER 410","Tarragona","401",1
"MACBOR","ROCKSTER 410","Valencia/València","401",2
"MACBOR","ROCKSTER 410","Zamora","401",1
"MACBOR","ROCKSTER FLAT 125","Albacete","125",1
"MACBOR","ROCKSTER FLAT 125","Almería","125",1
"MACBOR","ROCKSTER FLAT 125","Barcelona","125",3
"MACBOR","ROCKSTER FLAT 125","Madrid","125",1
"MACBOR","ROCKSTER FLAT 125","Palmas (Las)","125",2
"MACBOR","ROCKSTER FLAT 125","Valencia/València","125",2
"MACBOR","ROCKSTER FLAT 125 E5","Barcelona","125",1
"MALAGUTI","DRAKON 125","Barcelona","124",1
"MALAGUTI","DUNE 125","Madrid","124",2
"MALAGUTI","DUNE X 125","Álava/Araba","124",1
"MALAGUTI","MADISON 125 ABS","Málaga","125",2
"MALAGUTI","MADISON 125 ABS","Melilla","125",1
"MALAGUTI","MISSION 125","Melilla","124",1
"MALAGUTI","XTM 125","Bizkaia","124",1
"MALCOR IBERICA","ROME","Barcelona","124",2
"MASH","MASH BELENA 300","Barcelona","276",1
"MASH","XRIDE 650 TRAIL","Alicante/Alacant","644",1
"MBP","C1002V","Alicante/Alacant","997",1
"MBP","C1002V","Barcelona","997",2
"MBP","C1002V","Cádiz","997",4
"MBP","C1002V","Girona","997",1
"MBP","C1002V","Huelva","997",1
"MBP","C1002V","Madrid","997",2
"MBP","C1002V","Murcia","997",4
"MBP","C1002V","Navarra","997",1
"MBP","SC 125","Cantabria","125",1
"MBP","SC 125","Córdoba","125",1
"MBP","SC 125","Granada","125",1
"MBP","SC 125","Illes Balears","125",1
"MBP","SC 125","Madrid","125",1
"MBP","SC 125","Murcia","125",1
"MBP","SC125LX","Barcelona","125",1
"MBP","SC125LX","Ceuta","125",1
"MBP","SC125LX","Córdoba","125",1
"MBP","SC125LX","Málaga","125",1
"MBP","SC125LX","Tarragona","125",2
"MBP","SC300","Barcelona","278",1
"MBP","SC300","Madrid","278",1
"MH MOTORCYCLES","BOGGA ROCKER","Córdoba","125",1
"MH MOTORCYCLES","BOGGA ROCKER","Santa Cruz de Tenerife","125",1
"MH MOTORCYCLES","RYX","Palmas (Las)","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","125",2
"MH MOTORCYCLES","TRAY","Badajoz","125",2
"MH MOTORCYCLES","TRAY","Barcelona","125",2
"MH MOTORCYCLES","TRAY","Bizkaia","125",1
"MH MOTORCYCLES","TRAY","Cádiz","125",7
"MH MOTORCYCLES","TRAY","Cantabria","125",1
"MH MOTORCYCLES","TRAY","Gipuzkoa","125",1
"MH MOTORCYCLES","TRAY","Granada","125",2
"MH MOTORCYCLES","TRAY","Huelva","125",1
"MH MOTORCYCLES","TRAY","Jaén","125",1
"MH MOTORCYCLES","TRAY","Lugo","125",1
"MH MOTORCYCLES","TRAY","Madrid","125",4
"MH MOTORCYCLES","TRAY","Málaga","125",4
"MH MOTORCYCLES","TRAY","Murcia","125",5
"MH MOTORCYCLES","TRAY","Palmas (Las)","125",2
"MH MOTORCYCLES","TRAY","Pontevedra","125",1
"MH MOTORCYCLES","TRAY","Salamanca","125",1
"MH MOTORCYCLES","TRAY","Sevilla","125",3
"MH MOTORCYCLES","TRAY","Valencia/València","125",7
"MH MOTORCYCLES","TRAY","Valladolid","125",1
"MH MOTORCYCLES","TRAY","Zaragoza","125",1
"MH MOTORCYCLES","VIRO","Burgos","333",1
"MH MOTORCYCLES","VIRO","Cádiz","333",2
"MH MOTORCYCLES","VIRO","Illes Balears","333",1
"MH MOTORCYCLES","VR10","Albacete","124",1
"MH MOTORCYCLES","VR10","Cádiz","124",1
"MH MOTORCYCLES","VR10","Granada","124",1
"MH MOTORCYCLES","VR10","Illes Balears","124",2
"MH MOTORCYCLES","VR10","Málaga","124",1
"MH MOTORCYCLES","VR10","Palmas (Las)","124",3
"MH MOTORCYCLES","VR10","Pontevedra","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","124",1
"MH MOTORCYCLES","VR10","Sevilla","124",4
"MH MOTORCYCLES","VRT","Barcelona","124",1
"MH MOTORCYCLES","VRT","Illes Balears","124",1
"MH MOTORCYCLES","VRT","Murcia","124",1
"MH MOTORCYCLES","XRT","Sevilla","125",2
"MITT","125GP","Asturias","124",1
"MITT","125GP","Cádiz","124",1
"MITT","125GP","Cantabria","124",1
"MITT","125GP","Coruña (A)","124",1
"MITT","125GP","Illes Balears","124",2
"MITT","125GP","Lleida","124",2
"MITT","125GP","Madrid","124",2
"MITT","125GP","Palmas (Las)","124",1
"MITT","125GP","Sevilla","124",3
"MITT","125GP","Valencia/València","124",2
"MITT","125GTS","Alicante/Alacant","125",1
"MITT","125GTS","Almería","125",2
"MITT","125GTS","Barcelona","125",2
"MITT","125GTS","Bizkaia","125",1
"MITT","125GTS","Córdoba","125",1
"MITT","125GTS","Illes Balears","125",1
"MITT","125GTS","Murcia","125",1
"MITT","125GTS","Sevilla","125",7
"MITT","125GTS","Valencia/València","125",1
"MITT","125R1","Barcelona","124",1
"MITT","125R1","Ciudad Real","124",1
"MITT","125R1","Illes Balears","124",1
"MITT","125R1","Madrid","124",2
"MITT","125R1","Navarra","124",1
"MITT","125R1","Palmas (Las)","124",1
"MITT","125R1","Sevilla","124",1
"MITT","125R1","Toledo","124",1
"MITT","125R1","Valencia/València","124",1
"MITT","278","León","125",1
"MITT","278","Madrid","125",2
"MITT","278","Rioja (La)","125",1
"MITT","300GT MAX","Madrid","276",1
"MITT","300GT MAX","Sevilla","276",1
"MITT","808","Almería","799",1
"MITT","808","Cáceres","799",1
"MITT","808","Córdoba","799",1
"MITT","808","Madrid","799",2
"MITT","CPX 125 LIQUID","Madrid","125",1
"MITT","CPX 125 LIQUID","Málaga","125",1
"MITT","CPX 125 LIQUID","Murcia","125",1
"MITT","EMPEROR","Barcelona","125",2
"MITT","EMPEROR","Illes Balears","125",1
"MITT","EMPEROR","Madrid","125",1
"MITT","EMPEROR","Málaga","125",1
"MITT","EMPEROR","Palmas (Las)","125",2
"MITT","EMPEROR","Sevilla","125",3
"MITT","EMPEROR","Valencia/València","125",1
"MITT","FUNRIDER","Almería","125",2
"MITT","FUNRIDER","Cáceres","125",1
"MITT","FUNRIDER","Madrid","125",1
"MITT","FUNRIDER","Málaga","125",2
"MITT","FUNRIDER","Palmas (Las)","125",2
"MITT","FUNRIDER","Sevilla","125",1
"MITT","KYLIN 750","Asturias","730",1
"MITT","KYLIN 750","Illes Balears","730",1
"MITT","KYLIN 750","Madrid","730",1
"MITT","KYLIN 750","Murcia","730",1
"MITT","KYLIN 750","Sevilla","730",2
"MITT","LEGEND 301","Bizkaia","234",1
"MITT","LEGEND 301","Málaga","234",1
"MITT","LEGRAND","Málaga","124",1
"MITT","LEGRAND","Salamanca","124",1
"MITT","LEGRAND","Sevilla","124",1
"MITT","LEGRAND","Valencia/València","124",1
"MITT","MITT 555TT","Madrid","471",1
"MITT","MITT 555TT","Melilla","471",1
"MITT","MITT 555TT","Palmas (Las)","471",1
"MITT","MITT 555TT","Sevilla","471",6
"MITT","MITT 555TT","Valladolid","471",1
"MITT","MITT ADV 125","Almería","124",1
"MITT","MITT ADV 125","Badajoz","124",1
"MITT","MITT ADV 125","Barcelona","124",1
"MITT","MITT ADV 125","Burgos","124",1
"MITT","MITT ADV 125","Cádiz","124",2
"MITT","MITT ADV 125","Huelva","124",1
"MITT","MITT ADV 125","Illes Balears","124",1
"MITT","MITT ADV 125","Madrid","124",8
"MITT","MITT ADV 125","Málaga","124",5
"MITT","MITT ADV 125","Tarragona","124",1
"MITT","MITT ADV 125","Valencia/València","124",2
"MITT","MITT ADV 125","Zaragoza","124",3
"MITT","MITT ADV 530","Huelva","471",1
"MITT","MITT ADV 530","Sevilla","471",1
"MITT","MITT SUPPER","Alicante/Alacant","124",1
"MITT","MITT SUPPER","Almería","124",4
"MITT","MITT SUPPER","Asturias","124",1
"MITT","MITT SUPPER","Bizkaia","124",1
"MITT","MITT SUPPER","Cáceres","124",1
"MITT","MITT SUPPER","Granada","124",1
"MITT","MITT SUPPER","Huelva","124",2
"MITT","MITT SUPPER","Madrid","124",1
"MITT","MITT SUPPER","Melilla","124",1
"MITT","MITT SUPPER","Murcia","124",2
"MITT","MITT SUPPER","Palmas (Las)","124",1
"MITT","MITT SUPPER","Sevilla","124",2
"MITT","MITT SUPPER","Valencia/València","124",4
"MITT","MITT SUPPER","Valladolid","124",1
"MITT","MITT SUPPER","Zaragoza","124",3
"MITT","OGAR LEGEND","Barcelona","125",1
"MITT","OGAR LEGEND","Madrid","125",1
"MITT","OGAR LEGEND","Murcia","125",1
"MITT","OGAR LEGEND","Palmas (Las)","125",1
"MITT","OGAR LEGEND","Valencia/València","125",3
"MITT","SCRAMBLER 125","Alicante/Alacant","124",1
"MITT","SCRAMBLER 125","Palmas (Las)","124",1
"MITT","SCRAMBLER 125","Sevilla","124",1
"MITT","TEKKEN 125","Alicante/Alacant","124",1
"MITT","TRAVELLER","Bizkaia","799",1
"MITT","TRAVELLER","Madrid","799",1
"MITT","TRAVELLER","Tarragona","799",1
"MITT","TRAVELLER","Toledo","799",1
"MITT","TY125T-26F","Almería","125",1
"MITT","TY125T-26F","Barcelona","125",1
"MITT","TY125T-26F","Huelva","125",1
"MITT","TY125T-26F","Málaga","125",2
"MITT","TY125T-26F","Sevilla","125",6
"MITT","TY125T-26F","Zaragoza","125",1
"MITT","TY125T-51E","Málaga","125",3
"MITT","XRS","Almería","124",2
"MITT","XRS","Jaén","124",1
"MITT","XRS","Málaga","124",1
"MITT","XRS","Sevilla","124",1
"MONDIAL","FLAT TRACK, FT","Sevilla","124",1
"MONDIAL","HPS","Bizkaia","124",1
"MONDIAL","HPS","Castellón/Castelló","124",1
"MONDIAL","HPS","Ciudad Real","124",1
"MONDIAL","HPS","Córdoba","124",1
"MONDIAL","HPS","Madrid","124",2
"MONDIAL","HPS","Málaga","124",1
"MONDIAL","HPS","Murcia","124",2
"MONDIAL","HPS","Valencia/València","124",1
"MONDIAL","PIEGA","Alicante/Alacant","124",1
"MONDIAL","PIEGA","Barcelona","124",4
"MONDIAL","PIEGA","Córdoba","124",1
"MONDIAL","SMX","Ciudad Real","124",1
"MONDIAL","SMX","Córdoba","124",1
"MONDIAL","SPARTAN 125","Alicante/Alacant","124",1
"MONDIAL","SPARTAN 125","Barcelona","124",1
"MONDIAL","SPARTAN 125","Sevilla","124",1
"MONKEY BIKES","DAX 125","Alicante/Alacant","124",1
"MONTESA","4RIDE","Santa Cruz de Tenerife","259",1
"MONTESA","4RIDE","Valencia/València","259",1
"MONTESA","COTA 4RT 260","Barcelona","259",1
"MONTESA","COTA 4RT 301RR","Barcelona","298",4
"MONTESA","COTA 4RT 301RR","Palmas (Las)","298",1
"MONTESA","COTA 4RT 301RR","Santa Cruz de Tenerife","298",1
"MORBIDELLI","T1002VX","Alicante/Alacant","997",2
"MORBIDELLI","T1002VX","Asturias","997",2
"MORBIDELLI","T1002VX","Badajoz","997",1
"MORBIDELLI","T1002VX","Barcelona","997",2
"MORBIDELLI","T1002VX","Cádiz","997",3
"MORBIDELLI","T1002VX","Cantabria","997",1
"MORBIDELLI","T1002VX","Castellón/Castelló","997",1
"MORBIDELLI","T1002VX","Girona","997",1
"MORBIDELLI","T1002VX","Madrid","997",3
"MORBIDELLI","T1002VX","Palencia","997",1
"MORBIDELLI","T1002VX","Santa Cruz de Tenerife","997",1
"MORBIDELLI","T1002VX","Valencia/València","997",1
"MOTO GUZZI","STELVIO","Alicante/Alacant","1042",1
"MOTO GUZZI","STELVIO","Bizkaia","1042",1
"MOTO GUZZI","STELVIO","Guadalajara","1042",1
"MOTO GUZZI","STELVIO","Madrid","1042",1
"MOTO GUZZI","STELVIO","Málaga","1042",1
"MOTO GUZZI","STELVIO","Palmas (Las)","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Albacete","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Barcelona","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Madrid","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Málaga","1042",1
"MOTO GUZZI","V100 MANDELLO","Valladolid","1042",1
"MOTO GUZZI","V100 MANDELLO S","Alicante/Alacant","1042",1
"MOTO GUZZI","V7 CORSA","Bizkaia","853",1
"MOTO GUZZI","V7 CORSA","Castellón/Castelló","853",1
"MOTO GUZZI","V7 STONE","Alicante/Alacant","853",1
"MOTO GUZZI","V7 STONE","Almería","853",1
"MOTO GUZZI","V7 STONE","Bizkaia","853",1
"MOTO GUZZI","V7 STONE","Málaga","853",1
"MOTO GUZZI","V7 STONE","Valencia/València","853",1
"MOTO GUZZI","V7 STONE","Valladolid","853",1
"MOTO GUZZI","V85 STRADA","Sevilla","853",1
"MOTO GUZZI","V85 TT","Almería","853",1
"MOTO GUZZI","V85 TT","Barcelona","853",1
"MOTO GUZZI","V85 TT","Cádiz","853",1
"MOTO GUZZI","V85 TT","Granada","853",1
"MOTO GUZZI","V85 TT","Madrid","853",1
"MOTO GUZZI","V85 TT","Málaga","853",3
"MOTO GUZZI","V85 TT","Murcia","853",1
"MOTO GUZZI","V85 TT","Sevilla","853",1
"MOTO GUZZI","V85 TT","Tarragona","853",1
"MOTO GUZZI","V85 TT","Zaragoza","853",1
"MOTO GUZZI","V85 TT TRAVEL","Bizkaia","853",1
"MOTO GUZZI","V85 TT TRAVEL","Tarragona","853",1
"MOTO GUZZI","V9 BOBBER","Barcelona","853",1
"MOTO MORINI","6 ½ SCR","Alicante/Alacant","649",1
"MOTO MORINI","6 ½ SCR","Murcia","649",1
"MOTO MORINI","CALIBRO","León","693",1
"MOTO MORINI","CALIBRO","Murcia","693",1
"MOTO MORINI","CALIBRO","Navarra","693",1
"MOTO MORINI","CALIBRO","Palmas (Las)","693",5
"MOTO MORINI","X-CAPE","Murcia","649",1
"MOTO MORINI","X-CAPE","Navarra","649",1
"MOTRON MOTORRAD","IDEO","Almería","125",1
"MOTRON MOTORRAD","NOMAD","Asturias","124",1
"MOTRON MOTORRAD","NOMAD","Toledo","124",1
"MOTRON MOTORRAD","REVOLVER","Alicante/Alacant","125",1
"MOTRON MOTORRAD","REVOLVER","Lleida","125",1
"MOTRON MOTORRAD","VENTURA 125","Almería","125",2
"MOTRON MOTORRAD","VENTURA 125","Illes Balears","125",1
"MOTRON MOTORRAD","X-NORD 125","Alicante/Alacant","124",2
"MOTRON MOTORRAD","X-NORD 125","Cádiz","124",1
"MTR BIKES","GRAND TOUR","Cádiz","124",1
"MTR BIKES","VMAX 125","Cádiz","124",1
"MTR BIKES","VMAX 125","Sevilla","124",1
"MTR BIKES","VMAX 125","Zamora","124",1
"MUTT","AKITA","Santa Cruz de Tenerife","125",1
"MUTT","AKITA","Sevilla","125",1
"MUTT","DRK-01","Ávila","125",1
"MUTT","DRK-01","Barcelona","125",1
"MUTT","DRK-01","Madrid","125",2
"MUTT","DRK-01","Pontevedra","125",1
"MUTT","DRK-01","Valencia/València","125",2
"MUTT","FAT SABBATH","Alicante/Alacant","125",1
"MUTT","MASTIFF","Valencia/València","249",1
"MUTT","MONGREL","Illes Balears","125",1
"MUTT","MONGREL","Pontevedra","125",1
"MV AGUSTA","BRUTALE 1000 RR","Bizkaia","998",2
"MV AGUSTA","BRUTALE 1000 RS","Badajoz","998",1
"MV AGUSTA","BRUTALE R","Valencia/València","798",1
"MV AGUSTA","BRUTALE ROSSO","Ávila","798",1
"MV AGUSTA","BRUTALE RR","Bizkaia","798",1
"MV AGUSTA","BRUTALE RR","Illes Balears","798",1
"MV AGUSTA","BRUTALE RR","Valencia/València","798",1
"MV AGUSTA","DRAGSTER R","Murcia","798",1
"MV AGUSTA","DRAGSTER R","Valencia/València","798",2
"MV AGUSTA","SUPERVELOCE","Albacete","798",1
"MV AGUSTA","SUPERVELOCE","Madrid","798",1
"MV AGUSTA","SUPERVELOCE 1000 SERIE","Málaga","998",1
"MV AGUSTA","TURISMO VELOCE R","Pontevedra","798",2
"MV AGUSTA","TURISMO VELOCE R","Valencia/València","798",1
"ORCAL","SK125-K","Madrid","124",1
"PEUGEOT","DJANGO","Albacete","125",1
"PEUGEOT","DJANGO","Alicante/Alacant","125",2
"PEUGEOT","DJANGO","Girona","125",1
"PEUGEOT","DJANGO","Illes Balears","125",1
"PEUGEOT","DJANGO","Málaga","125",1
"PEUGEOT","DJANGO","Rioja (La)","125",1
"PEUGEOT","DJANGO","Valencia/València","125",2
"PEUGEOT","PM-01","Murcia","125",1
"PEUGEOT","PM-03","Almería","292",1
"PEUGEOT","PULSION","Almería","125",1
"PEUGEOT","PULSION","Barcelona","125",1
"PEUGEOT","PULSION","Santa Cruz de Tenerife","125",1
"PEUGEOT","TWEET","Barcelona","125",1
"PEUGEOT","TWEET","Cádiz","125",1
"PEUGEOT","TWEET","Castellón/Castelló","125",1
"PEUGEOT","TWEET","Málaga","125",6
"PEUGEOT","TWEET","Sevilla","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","125",5
"PEUGEOT","TWEET FL 125 CC","Almería","125",1
"PEUGEOT","TWEET FL 125 CC","Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Badajoz","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","125",2
"PEUGEOT","TWEET FL 125 CC","Cádiz","125",1
"PEUGEOT","TWEET FL 125 CC","Granada","125",2
"PEUGEOT","TWEET FL 125 CC","Huesca","125",1
"PEUGEOT","TWEET FL 125 CC","Illes Balears","125",4
"PEUGEOT","TWEET FL 125 CC","Madrid","125",2
"PEUGEOT","TWEET FL 125 CC","Málaga","125",6
"PEUGEOT","TWEET FL 125 CC","Murcia","125",6
"PEUGEOT","TWEET FL 125 CC","Palmas (Las)","125",1
"PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","125",1
"PEUGEOT","TWEET FL 125 CC","Sevilla","125",3
"PEUGEOT","TWEET FL 125 CC","Tarragona","125",2
"PEUGEOT","TWEET FL 125 CC","Valencia/València","125",2
"PEUGEOT","TWEET FL 125 CC","Zaragoza","125",1
"PEUGEOT","XP","Almería","399",1
"PEUGEOT","XP","Murcia","399",1
"PEUGEOT","XP","Valencia/València","399",1
"PEUGEOT","XP","Valladolid","399",1
"PIAGGIO","BEVERLY 300 HPE","Barcelona","278",1
"PIAGGIO","BEVERLY 300 HPE","Cantabria","278",1
"PIAGGIO","BEVERLY 300 HPE","Palmas (Las)","278",1
"PIAGGIO","BEVERLY 300 HPE","Santa Cruz de Tenerife","278",1
"PIAGGIO","BEVERLY 300 HPE","Sevilla","278",1
"PIAGGIO","BEVERLY 400 HPE","Granada","399",1
"PIAGGIO","BEVERLY 400 HPE","Málaga","399",1
"PIAGGIO","BEVERLY 400 HPE","Palmas (Las)","399",1
"PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","399",1
"PIAGGIO","BEVERLY 400 HPE","Valencia/València","399",1
"PIAGGIO","LIBERTY 125 ABS","Albacete","124",1
"PIAGGIO","LIBERTY 125 ABS","Almería","124",2
"PIAGGIO","LIBERTY 125 ABS","Badajoz","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","124",13
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","124",30
"PIAGGIO","LIBERTY 125 ABS","Cantabria","124",3
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","124",2
"PIAGGIO","LIBERTY 125 ABS","Ceuta","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","124",2
"PIAGGIO","LIBERTY 125 ABS","Girona","124",4
"PIAGGIO","LIBERTY 125 ABS","Granada","124",4
"PIAGGIO","LIBERTY 125 ABS","Guadalajara","124",1
"PIAGGIO","LIBERTY 125 ABS","Huelva","124",7
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","124",9
"PIAGGIO","LIBERTY 125 ABS","Jaén","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","124",3
"PIAGGIO","LIBERTY 125 ABS","Málaga","124",11
"PIAGGIO","LIBERTY 125 ABS","Melilla","124",1
"PIAGGIO","LIBERTY 125 ABS","Murcia","124",3
"PIAGGIO","LIBERTY 125 ABS","Navarra","124",4
"PIAGGIO","LIBERTY 125 ABS","Palmas (Las)","124",2
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","124",3
"PIAGGIO","LIBERTY 125 ABS","Sevilla","124",7
"PIAGGIO","LIBERTY 125 ABS","Tarragona","124",3
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","124",8
"PIAGGIO","LIBERTY 125 ABS","Zaragoza","124",1
"PIAGGIO","LIBERTY CORPORATE","Madrid","124",1
"PIAGGIO","MEDLEY 125","Barcelona","125",3
"PIAGGIO","MEDLEY 125","Cádiz","125",5
"PIAGGIO","MEDLEY 125","Ceuta","125",2
"PIAGGIO","MEDLEY 125","Córdoba","125",1
"PIAGGIO","MEDLEY 125","Girona","125",4
"PIAGGIO","MEDLEY 125","Granada","125",12
"PIAGGIO","MEDLEY 125","Madrid","125",3
"PIAGGIO","MEDLEY 125","Málaga","125",11
"PIAGGIO","MEDLEY 125","Murcia","125",1
"PIAGGIO","MEDLEY 125","Navarra","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","125",5
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","125",7
"PIAGGIO","MEDLEY 125","Sevilla","125",12
"PIAGGIO","MEDLEY 125","Valencia/València","125",9
"PIAGGIO","MEDLEY 125","Zaragoza","125",1
"PIAGGIO","VESPA GTS","Albacete","310",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","310",3
"PIAGGIO","VESPA GTS","Barcelona","310",1
"PIAGGIO","VESPA GTS","Illes Balears","310",7
"PIAGGIO","VESPA GTS","Madrid","310",5
"PIAGGIO","VESPA GTS","Málaga","310",1
"PIAGGIO","VESPA GTS","Palmas (Las)","310",2
"PIAGGIO","VESPA GTS","Valencia/València","310",2
"PIAGGIO","VESPA GTS 125","Álava/Araba","125",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","125",2
"PIAGGIO","VESPA GTS 125","Barcelona","125",6
"PIAGGIO","VESPA GTS 125","Cádiz","125",1
"PIAGGIO","VESPA GTS 125","Cuenca","125",1
"PIAGGIO","VESPA GTS 125","Granada","125",1
"PIAGGIO","VESPA GTS 125","Huelva","125",2
"PIAGGIO","VESPA GTS 125","Illes Balears","125",10
"PIAGGIO","VESPA GTS 125","León","125",1
"PIAGGIO","VESPA GTS 125","Lleida","125",1
"PIAGGIO","VESPA GTS 125","Madrid","125",1
"PIAGGIO","VESPA GTS 125","Málaga","125",2
"PIAGGIO","VESPA GTS 125","Melilla","125",1
"PIAGGIO","VESPA GTS 125","Navarra","125",1
"PIAGGIO","VESPA GTS 125","Palencia","125",1
"PIAGGIO","VESPA GTS 125","Palmas (Las)","125",1
"PIAGGIO","VESPA GTS 125","Pontevedra","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","125",2
"PIAGGIO","VESPA GTS 125","Sevilla","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","125",5
"PIAGGIO","VESPA GTS 125","Zaragoza","125",1
"PIAGGIO","VESPA GTV","Madrid","278",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Asturias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Huelva","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","124",7
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Rioja (La)","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","124",4
"PIAGGIO","VESPA PRIMAVERA 125 AB","Alicante/Alacant","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Barcelona","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Cádiz","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Castellón/Castelló","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Granada","124",4
"PIAGGIO","VESPA PRIMAVERA 125 AB","Illes Balears","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Madrid","124",4
"PIAGGIO","VESPA PRIMAVERA 125 AB","Málaga","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Melilla","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Santa Cruz de Tenerife","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Sevilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125 AB","Valencia/València","124",2
"PIAGGIO","VESPA PRIMAVERA TECH 1","Albacete","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Alicante/Alacant","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA TECH 1","Melilla","124",1
"PIAGGIO","VESPA SPRINT 125","Illes Balears","124",2
"PIAGGIO","VESPA SPRINT 125","Sevilla","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Cádiz","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Madrid","124",1
"PIAGGIO","VESPA SPRINT 125 ABS","Sevilla","124",1
"QJMOTOR","ATR 125","Alicante/Alacant","125",1
"QJMOTOR","ATR 125","Almería","125",1
"QJMOTOR","ATR 125","Asturias","125",1
"QJMOTOR","ATR 125","Barcelona","125",6
"QJMOTOR","ATR 125","Bizkaia","125",1
"QJMOTOR","ATR 125","Cádiz","125",1
"QJMOTOR","ATR 125","Coruña (A)","125",1
"QJMOTOR","ATR 125","Girona","125",1
"QJMOTOR","ATR 125","Huelva","125",1
"QJMOTOR","ATR 125","Madrid","125",1
"QJMOTOR","ATR 125","Málaga","125",4
"QJMOTOR","ATR 125","Murcia","125",3
"QJMOTOR","ATR 125","Navarra","125",1
"QJMOTOR","ATR 125","Santa Cruz de Tenerife","125",5
"QJMOTOR","ATR 125","Sevilla","125",1
"QJMOTOR","ATR 125","Toledo","125",1
