MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"MORBIDELLI","SC 125","Tarragona","Cataluña","125",3
"MORBIDELLI","SC 125","Valencia/València","Comunidad Valenciana","125",1
"MORBIDELLI","SC125 RE","Burgos","Castilla y León","125",1
"MORBIDELLI","SC125 RE","Cantabria","Cantabria","125",1
"MORBIDELLI","SC125 RE","Toledo","Castilla-La Mancha","125",1
"MORBIDELLI","SC125LX","Alicante/Alacant","Comunidad Valenciana","125",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",3
"MORBIDELLI","SC125LX","Girona","Cataluña","125",1
"MORBIDELLI","SC125LX","León","Castilla y León","125",1
"MORBIDELLI","SC125LX","Navarra","Comunidad Foral de Navarra","125",1
"MORBIDELLI","SC125LX","Valencia/València","Comunidad Valenciana","125",1
"MORBIDELLI","T1002VX","Asturias","Principado de Asturias","997",2
"MORBIDELLI","T1002VX","Coruña (A)","Galicia","997",1
"MORBIDELLI","T125","Asturias","Principado de Asturias","124",1
"MORBIDELLI","T125","Toledo","Castilla-La Mancha","124",1
"MORBIDELLI","T125","Zamora","Castilla y León","124",1
"MORBIDELLI","T125 X","Alicante/Alacant","Comunidad Valenciana","124",1
"MORBIDELLI","T125 X","Illes Balears","Illes Balears","124",1
"MORBIDELLI","T125 X","Palmas (Las)","Canarias","124",1
"MORBIDELLI","T352X","Alicante/Alacant","Comunidad Valenciana","349",2
"MORBIDELLI","T352X","Bizkaia","País Vasco","349",1
"MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349",1
"MORBIDELLI","T352X","Valencia/València","Comunidad Valenciana","349",1
"MORBIDELLI","T502X","Barcelona","Cataluña","486",1
"MORBIDELLI","T502X","Bizkaia","País Vasco","486",1
"MORBIDELLI","T502X","Jaén","Andalucía","486",1
"MORBIDELLI","T502X","León","Castilla y León","486",2
"MORBIDELLI","T502X","Madrid","Comunidad de Madrid","486",1
"MORBIDELLI","T502X","Málaga","Andalucía","486",1
"MORBIDELLI","T502X","Rioja (La)","La Rioja","486",1
"MORBIDELLI","T502X","Zamora","Castilla y León","486",1
"MORBIDELLI","T502X","Zaragoza","Aragón","486",1
"MOTO GUZZI","STELVIO","Barcelona","Cataluña","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Almería","Andalucía","1042",2
"MOTO GUZZI","STELVIO (A.R.A.S.)","Madrid","Comunidad de Madrid","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Sevilla","Andalucía","1042",2
"MOTO GUZZI","STELVIO (A.R.A.S.)","Tarragona","Cataluña","1042",1
"MOTO GUZZI","V100 MANDELLO S","León","Castilla y León","1042",1
"MOTO GUZZI","V100 MANDELLO S","Murcia","Región de Murcia","1042",1
"MOTO GUZZI","V7 SPECIAL","Badajoz","Extremadura","853",1
"MOTO GUZZI","V7 SPORT","Bizkaia","País Vasco","853",1
"MOTO GUZZI","V7 SPORT","Illes Balears","Illes Balears","853",1
"MOTO GUZZI","V7 SPORT","Sevilla","Andalucía","853",1
"MOTO GUZZI","V85 STRADA","Almería","Andalucía","853",1
"MOTO GUZZI","V85 STRADA","Sevilla","Andalucía","853",1
"MOTO GUZZI","V85 STRADA","Tarragona","Cataluña","853",1
"MOTO GUZZI","V85 TT","Almería","Andalucía","853",1
"MOTO GUZZI","V85 TT TRAVEL","Valencia/València","Comunidad Valenciana","853",1
"MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449",2
"MOTO MORINI","CALIBRO","Burgos","Castilla y León","693",1
"MOTO MORINI","CALIBRO","Granada","Andalucía","693",1
"MOTO MORINI","CALIBRO","Pontevedra","Galicia","693",1
"MOTO MORINI","CALIBRO 700","Asturias","Principado de Asturias","693",1
"MOTO MORINI","CALIBRO 700","Barcelona","Cataluña","693",1
"MOTO MORINI","CALIBRO 700","Huesca","Aragón","693",1
"MOTO MORINI","SEIEMMEZZO","Badajoz","Extremadura","649",1
"MOTO MORINI","SEIEMMEZZO","Barcelona","Cataluña","649",1
"MOTO MORINI","SEIEMMEZZO","Cáceres","Extremadura","649",1
"MOTO MORINI","SEIEMMEZZO","Castellón/Castelló","Comunidad Valenciana","649",2
"MOTO MORINI","SEIEMMEZZO","Coruña (A)","Galicia","649",1
"MOTO MORINI","SEIEMMEZZO","Santa Cruz de Tenerife","Canarias","649",1
"MOTO MORINI","X-CAPE","Córdoba","Andalucía","649",1
"MOTO MORINI","X-CAPE","León","Castilla y León","649",1
"MOTO MORINI","X-CAPE 1200","Alicante/Alacant","Comunidad Valenciana","1187",1
"MOTO MORINI","X-CAPE 1200","Almería","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Asturias","Principado de Asturias","1187",1
"MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187",3
"MOTO MORINI","X-CAPE 1200","Cádiz","Andalucía","1187",2
"MOTO MORINI","X-CAPE 1200","Coruña (A)","Galicia","1187",1
"MOTO MORINI","X-CAPE 1200","Huelva","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","León","Castilla y León","1187",2
"MOTO MORINI","X-CAPE 1200","Madrid","Comunidad de Madrid","1187",1
"MOTO MORINI","X-CAPE 1200","Málaga","Andalucía","1187",2
"MOTO MORINI","X-CAPE 1200","Ourense","Galicia","1187",1
"MOTO MORINI","X-CAPE 1200","Rioja (La)","La Rioja","1187",1
"MOTO MORINI","X-CAPE 1200","Santa Cruz de Tenerife","Canarias","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Tarragona","Cataluña","1187",4
"MOTO MORINI","X-CAPE 1200","Zaragoza","Aragón","1187",2
"MOTO MORINI","X-CAPE 700","Almería","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Barcelona","Cataluña","693",1
"MOTO MORINI","X-CAPE 700","Cádiz","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Huelva","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Málaga","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Santa Cruz de Tenerife","Canarias","693",1
"MOTO MORINI","X-CAPE 700","Valencia/València","Comunidad Valenciana","693",2
"MOTRON MOTORRAD","VENTURA 125","Álava/Araba","País Vasco","125",1
"MTR BIKES","ENDURO 125","Valladolid","Castilla y León","124",1
"MTR BIKES","ROMA","Sevilla","Andalucía","125",1
"MV AGUSTA","BRUTALE 1000 RR","Barcelona","Cataluña","998",1
"MV AGUSTA","BRUTALE R","Pontevedra","Galicia","798",1
"MV AGUSTA","DRAGSTER R","Coruña (A)","Galicia","798",1
"MV AGUSTA","DRAGSTER R","Madrid","Comunidad de Madrid","798",1
"MV AGUSTA","ENDURO VELOCE","Madrid","Comunidad de Madrid","931",1
"MV AGUSTA","F3 RR","Murcia","Región de Murcia","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125",2
"NEXT","NX CROSS 125I","Almería","Andalucía","125",1
"NEXT","NX CROSS 125I","Córdoba","Andalucía","125",1
"NEXT","NX CROSS 125I","Murcia","Región de Murcia","125",2
"NEXT","NX CROSS 125I","Sevilla","Andalucía","125",1
"NEXT","NX CROSS 125I","Valencia/València","Comunidad Valenciana","125",1
"NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125",5
"PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125",3
"PEUGEOT","DJANGO","Almería","Andalucía","125",2
"PEUGEOT","DJANGO","Coruña (A)","Galicia","125",1
"PEUGEOT","DJANGO","Illes Balears","Illes Balears","125",4
"PEUGEOT","DJANGO","León","Castilla y León","125",1
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",3
"PEUGEOT","DJANGO","Murcia","Región de Murcia","125",1
"PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","KISBEE M","Ávila","Castilla y León","125",1
"PEUGEOT","KISBEE M","Barcelona","Cataluña","125",18
"PEUGEOT","KISBEE M","Cádiz","Andalucía","125",2
"PEUGEOT","KISBEE M","Córdoba","Andalucía","125",1
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",10
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",7
"PEUGEOT","KISBEE M","Murcia","Región de Murcia","125",2
"PEUGEOT","KISBEE M","Sevilla","Andalucía","125",1
"PEUGEOT","KISBEE M","Tarragona","Cataluña","125",1
"PEUGEOT","KISBEE M","Zaragoza","Aragón","125",1
"PEUGEOT","PM-01","Illes Balears","Illes Balears","125",1
"PEUGEOT","PM-01","Murcia","Región de Murcia","125",1
"PEUGEOT","PM-03","Alicante/Alacant","Comunidad Valenciana","292",1
"PEUGEOT","PM-03","Tarragona","Cataluña","292",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125",4
"PEUGEOT","PULSION EVO","Almería","Andalucía","125",1
"PEUGEOT","PULSION EVO","Cádiz","Andalucía","125",1
"PEUGEOT","PULSION EVO","Ciudad Real","Castilla-La Mancha","125",1
"PEUGEOT","PULSION EVO","Gipuzkoa","País Vasco","125",1
"PEUGEOT","PULSION EVO","Girona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Illes Balears","Illes Balears","125",1
"PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125",5
"PEUGEOT","PULSION EVO","Málaga","Andalucía","125",2
"PEUGEOT","PULSION EVO","Ourense","Galicia","125",1
"PEUGEOT","PULSION EVO","Segovia","Castilla y León","125",1
"PEUGEOT","PULSION EVO","Sevilla","Andalucía","125",1
"PEUGEOT","PULSION EVO","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","PULSION EVO","Zaragoza","Aragón","125",1
"PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",2
"PEUGEOT","TWEET FL 125 CC","Ciudad Real","Castilla-La Mancha","125",1
"PEUGEOT","TWEET FL 125 CC","Córdoba","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",2
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",2
"PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125",1
"PIAGGIO","BEVERLY 300 HPE","Tarragona","Cataluña","278",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","Cataluña","310",2
"PIAGGIO","BEVERLY 310 HPE","Illes Balears","Illes Balears","310",3
"PIAGGIO","BEVERLY 400 HPE","Almería","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Bizkaia","País Vasco","399",1
"PIAGGIO","BEVERLY 400 HPE","Cádiz","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Granada","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","Illes Balears","399",2
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",3
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",3
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",4
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",48
"PIAGGIO","LIBERTY 125 ABS","Cantabria","Cantabria","124",2
"PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124",2
"PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124",3
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",3
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",3
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",3
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",1
"PIAGGIO","LIBERTY 125 ABS","Rioja (La)","La Rioja","124",1
"PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",6
"PIAGGIO","LIBERTY 125 ABS","Valladolid","Castilla y León","124",1
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",4
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",4
"PIAGGIO","MEDLEY 125","Castellón/Castelló","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 125","Gipuzkoa","País Vasco","125",1
"PIAGGIO","MEDLEY 125","Girona","Cataluña","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",5
"PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125",52
"PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125",2
"PIAGGIO","MEDLEY 125","Málaga","Andalucía","125",3
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",3
"PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125",1
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",3
"PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125",1
"PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 200","Badajoz","Extremadura","174",1
"PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174",1
"PIAGGIO","MEDLEY 200","Cádiz","Andalucía","174",1
"PIAGGIO","MEDLEY 200","Málaga","Andalucía","174",1
"PIAGGIO","MEDLEY 200","Sevilla","Andalucía","174",1
"PIAGGIO","VESPA 946","Málaga","Andalucía","124",1
"PIAGGIO","VESPA 946","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",2
"PIAGGIO","VESPA GTS","Cáceres","Extremadura","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",2
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",2
"PIAGGIO","VESPA GTS","Málaga","Andalucía","310",2
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","Canarias","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125","Asturias","Principado de Asturias","125",1
"PIAGGIO","VESPA GTS 125","Bizkaia","País Vasco","125",1
"PIAGGIO","VESPA GTS 125","Granada","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Huelva","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",8
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","VESPA GTS 125","Málaga","Andalucía","125",2
"PIAGGIO","VESPA GTS 125","Palmas (Las)","Canarias","125",1
"PIAGGIO","VESPA GTS 125","Rioja (La)","La Rioja","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125",1
"PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125","Valladolid","Castilla y León","125",1
"PIAGGIO","VESPA GTS 125 SUPERTEC","Cádiz","Andalucía","125",1
"PIAGGIO","VESPA GTV","Ciudad Real","Castilla-La Mancha","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Álava/Araba","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Almería","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Badajoz","Extremadura","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","Cantabria","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Granada","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",6
"PIAGGIO","VESPA PRIMAVERA 125","Melilla","Melilla","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","Canarias","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Tarragona","Cataluña","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124",3
"PIAGGIO","VESPA SPRINT 125","Córdoba","Andalucía","124",1
"PIAGGIO","VESPA SPRINT 125","Madrid","Comunidad de Madrid","124",1
"QJMOTOR","ATR 125","Barcelona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",3
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",2
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",6
"QJMOTOR","ATR 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Córdoba","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","ATR 125 E5+","Gipuzkoa","País Vasco","125",2
"QJMOTOR","ATR 125 E5+","Girona","Cataluña","125",3
"QJMOTOR","ATR 125 E5+","Granada","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",3
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",3
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Salamanca","Castilla y León","125",2
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",3
"QJMOTOR","ATR 125 E5+","Tarragona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",4
"QJMOTOR","ATR 125 E5+","Zaragoza","Aragón","125",2
"QJMOTOR","COV 125","Barcelona","Cataluña","125",1
"QJMOTOR","COV 125 X","Barcelona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Ávila","Castilla y León","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",5
"QJMOTOR","FORT 125 N E5+","Córdoba","Andalucía","125",2
"QJMOTOR","FORT 125 N E5+","Gipuzkoa","País Vasco","125",2
"QJMOTOR","FORT 125 N E5+","Girona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125",2
"QJMOTOR","FORT 125 N E5+","Lleida","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",5
"QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125",4
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",2
"QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125",4
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",2
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",3
"QJMOTOR","FORT 125 N E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","FORT 4.0 E5+","Barcelona","Cataluña","350",1
"QJMOTOR","LTR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",2
"QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","LTR 125 E5+","Zaragoza","Aragón","125",1
"QJMOTOR","MTX 125","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125","Murcia","Región de Murcia","125",1
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","MTX 125 E5+","Álava/Araba","País Vasco","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","MTX 125 E5+","Ávila","Castilla y León","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",10
"QJMOTOR","MTX 125 E5+","Bizkaia","País Vasco","125",1
"QJMOTOR","MTX 125 E5+","Burgos","Castilla y León","125",1
"QJMOTOR","MTX 125 E5+","Cáceres","Extremadura","125",1
"QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125",2
"QJMOTOR","MTX 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125",3
"QJMOTOR","MTX 125 E5+","Coruña (A)","Galicia","125",2
"QJMOTOR","MTX 125 E5+","Girona","Cataluña","125",4
"QJMOTOR","MTX 125 E5+","Granada","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",4
"QJMOTOR","MTX 125 E5+","Lleida","Cataluña","125",2
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",3
"QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","MTX 125 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125",3
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",6
"QJMOTOR","SQ 16 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",9
"QJMOTOR","SQ 16 E5+","Girona","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Granada","Andalucía","125",1
"QJMOTOR","SQ 16 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125",3
"QJMOTOR","SQ 16 E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","SQ 16 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","SQ 16 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SRK 125 R E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","SRK 125 R E5+","Girona","Cataluña","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","Comunidad de Madrid","125",2
"QJMOTOR","SRK 125 R E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","SRK 125 S","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125",4
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 S E5+","Burgos","Castilla y León","125",2
"QJMOTOR","SRK 125 S E5+","Cádiz","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Cantabria","Cantabria","125",1
"QJMOTOR","SRK 125 S E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","SRK 125 S E5+","Huelva","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","SRK 125 S E5+","Jaén","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Málaga","Andalucía","125",2
"QJMOTOR","SRK 125 S E5+","Pontevedra","Galicia","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","SRK 125 S E5+","Toledo","Castilla-La Mancha","125",1
"QJMOTOR","SRK 125 S E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","SRK 125 S E5+","Zaragoza","Aragón","125",1
"QJMOTOR","SRK 600","Barcelona","Cataluña","554",2
"QJMOTOR","SRK 600","Cádiz","Andalucía","554",1
"QJMOTOR","SRK 800","Asturias","Principado de Asturias","778",1
"QJMOTOR","SRK 800","Córdoba","Andalucía","778",1
"QJMOTOR","SRK 800","Valencia/València","Comunidad Valenciana","778",2
"QJMOTOR","SRT 450 RX","Asturias","Principado de Asturias","450",1
"QJMOTOR","SRT 450 RX","Barcelona","Cataluña","450",1
"QJMOTOR","SRT 450 RX","Córdoba","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Jaén","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Sevilla","Andalucía","450",1
"QJMOTOR","SRT 450 RX","Valencia/València","Comunidad Valenciana","450",1
"QJMOTOR","SRT 600 SX E5+","Alicante/Alacant","Comunidad Valenciana","554",1
"QJMOTOR","SRT 600 SX E5+","Cádiz","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Cantabria","Cantabria","554",1
"QJMOTOR","SRT 600 SX E5+","Córdoba","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Granada","Andalucía","554",2
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",4
"QJMOTOR","SRT 600 SX E5+","Tarragona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Valencia/València","Comunidad Valenciana","554",1
"QJMOTOR","SRT 600 SX E5+","Zaragoza","Aragón","554",1
"QJMOTOR","SRT 700 E5+","Córdoba","Andalucía","698",1
"QJMOTOR","SRT 700 X E5+","Barcelona","Cataluña","698",1
"QJMOTOR","SRT 700 X E5+","Madrid","Comunidad de Madrid","698",3
"QJMOTOR","SRT 700 X E5+","Sevilla","Andalucía","698",1
"QJMOTOR","SRT 700 X E5+","Toledo","Castilla-La Mancha","698",1
"QJMOTOR","SRT 700 X E5+","Valladolid","Castilla y León","698",1
"QJMOTOR","SRT 900 S","Almería","Andalucía","904",1
"QJMOTOR","SRT 900 S","Barcelona","Cataluña","904",2
"QJMOTOR","SRT 900 S","Burgos","Castilla y León","904",1
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",2
"QJMOTOR","SRT 900 S","Málaga","Andalucía","904",1
"QJMOTOR","SRT 900 S","Santa Cruz de Tenerife","Canarias","904",1
"QJMOTOR","SRT 900 S","Toledo","Castilla-La Mancha","904",1
"QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904",2
"QJMOTOR","SRT 900 SX","Burgos","Castilla y León","904",1
"QJMOTOR","SRT 900 SX","Murcia","Región de Murcia","904",1
"QJMOTOR","SRT 900 SX","Tarragona","Cataluña","904",1
"QJMOTOR","SRV 12 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRV 12 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","SRV 12 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","SRV 12 E5+","Zaragoza","Aragón","125",1
