MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",4
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125",1
"KYMCO","SKYTOWN 125","Segovia","Castilla y León","125",1
"KYMCO","SKYTOWN 125","Sevilla","Andalucía","125",2
"KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",5
"KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321",5
"KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321",3
"KYMCO","SUPER DINK GT","Málaga","Andalucía","321",1
"KYMCO","SUPER DINK GT","Melilla","Melilla","321",1
"KYMCO","SUPER DINK GT","Murcia","Región de Murcia","321",2
"KYMCO","SUPER DINK GT","Sevilla","Andalucía","321",2
"KYMCO","SUPER DINK GT","Zaragoza","Aragón","321",3
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",2
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",4
"KYMCO","SUPER DINK GT 125 E5+","Ciudad Real","Castilla-La Mancha","124",1
"KYMCO","SUPER DINK GT 125 E5+","Córdoba","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Granada","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Huelva","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124",1
"KYMCO","SUPER DINK GT 125 E5+","Jaén","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Ourense","Galicia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Palmas (Las)","Canarias","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",3
"KYMCO","XCITING VS 400","Asturias","Principado de Asturias","400",1
"KYMCO","XCITING VS 400","Murcia","Región de Murcia","400",1
"LAMBRETTA","G350 SPECIAL","Alicante/Alacant","Comunidad Valenciana","330",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",4
"LAMBRETTA","V125 SPECIAL FLEX","Huelva","Andalucía","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Murcia","Región de Murcia","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Pontevedra","Galicia","125",1
"LEONART","PILDER 125","Illes Balears","Illes Balears","125",1
"LEONART","PILDER 125","Tarragona","Cataluña","125",1
"LEONART","PILDER 125","Zaragoza","Aragón","125",1
"LETBE","HJ125T-5B","Barcelona","Cataluña","125",1
"LETBE","HJ125T-5B","Málaga","Andalucía","125",3
"LETBE","HJ125T-5B","Melilla","Melilla","125",1
"LETBE","S125","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","S125","Illes Balears","Illes Balears","125",2
"LETBE","S125","Málaga","Andalucía","125",1
"LETBE","S125","Melilla","Melilla","125",1
"LETBE","S125","Sevilla","Andalucía","125",1
"LETBE","VELOCITY","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","VELOCITY","Gipuzkoa","País Vasco","125",1
"LETBE","VELOCITY","Illes Balears","Illes Balears","125",1
"LETBE","VELOCITY","Santa Cruz de Tenerife","Canarias","125",1
"LINHAI","BUCK ADV","Alicante/Alacant","Comunidad Valenciana","124",1
"LINHAI","BUCK ADV","Huesca","Aragón","124",1
"LINHAI","BUCK ADV","Murcia","Región de Murcia","124",2
"MACBOR","8 MILE 500 SCR","Barcelona","Cataluña","471",1
"MACBOR","EIGHT MILE 125 LC","Almería","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Badajoz","Extremadura","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","Cataluña","124",1
"MACBOR","EIGHT MILE 125 LC","Cantabria","Cantabria","124",1
"MACBOR","EIGHT MILE 125 LC","Córdoba","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Huesca","Aragón","124",1
"MACBOR","EIGHT MILE 125 LC","Málaga","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Pontevedra","Galicia","124",1
"MACBOR","MONTANA XR1 125 EVO","Álava/Araba","País Vasco","124",1
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","Comunidad Valenciana","124",1
"MACBOR","MONTANA XR1 125 EVO","Almería","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",3
"MACBOR","MONTANA XR1 125 EVO","Girona","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Illes Balears","Illes Balears","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",2
"MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124",1
"MACBOR","MONTANA XR5 510 E5+","Albacete","Castilla-La Mancha","498",1
"MACBOR","MONTANA XR5 510 E5+","Girona","Cataluña","498",1
"MACBOR","MONTANA XR5 510 E5+","Huesca","Aragón","498",1
"MACBOR","MONTANA XR5 510 E5+","Illes Balears","Illes Balears","498",1
"MACBOR","MONTANA XR5 510 E5+","Navarra","Comunidad Foral de Navarra","498",1
"MACBOR","MONTANA XR5 510 E5+","Segovia","Castilla y León","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Lleida","Cataluña","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Madrid","Comunidad de Madrid","125",1
"MACBOR","ROCKSTER 410","Barcelona","Cataluña","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Madrid","Comunidad de Madrid","125",1
"MACBOR","SHIFTER 125 EVO","Barcelona","Cataluña","125",1
"MALCOR IBERICA","ROME","Sevilla","Andalucía","125",1
"MBP","SC 125","Lleida","Cataluña","125",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125",1
"MH MOTORCYCLES","TRAY","Burgos","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Granada","Andalucía","125",3
"MH MOTORCYCLES","TRAY","Jaén","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Málaga","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125",2
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125",1
"MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Toledo","Castilla-La Mancha","125",1
"MH MOTORCYCLES","VR10","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","VR10","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","VRS","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRS","Almería","Andalucía","124",1
"MH MOTORCYCLES","VRS","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","VRS","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","VRS","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VRS","Granada","Andalucía","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRT","Cantabria","Cantabria","124",1
"MH MOTORCYCLES","VRT","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VRT","Granada","Andalucía","124",1
"MITT","125 DESERT","Illes Balears","Illes Balears","125",1
"MITT","125 DESERT","Málaga","Andalucía","125",1
"MITT","125 DESERT","Toledo","Castilla-La Mancha","125",1
"MITT","125 NK","Almería","Andalucía","124",1
"MITT","125 NK","Madrid","Comunidad de Madrid","124",1
"MITT","125GP","Córdoba","Andalucía","124",1
"MITT","125GP","Lleida","Cataluña","124",1
"MITT","125GP","Madrid","Comunidad de Madrid","124",1
"MITT","125GP","Sevilla","Andalucía","124",1
"MITT","125GTS","Badajoz","Extremadura","125",1
"MITT","125GTS","Sevilla","Andalucía","125",1
"MITT","808","Lleida","Cataluña","799",1
"MITT","EMPEROR","Barcelona","Cataluña","125",1
"MITT","EMPEROR","Cádiz","Andalucía","125",2
"MITT","EMPEROR","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","EMPEROR","Navarra","Comunidad Foral de Navarra","125",1
"MITT","GT-S","Cantabria","Cantabria","125",1
"MITT","GT-S","Huelva","Andalucía","125",1
"MITT","GT-S","Sevilla","Andalucía","125",4
"MITT","K750","Madrid","Comunidad de Madrid","730",1
"MITT","K750","Valencia/València","Comunidad Valenciana","730",1
"MITT","KYLIN 750","Murcia","Región de Murcia","730",1
"MITT","TRAVELLER","Córdoba","Andalucía","799",1
"MITT","TY125T-26F","Almería","Andalucía","125",1
"MITT","TY125T-26F","Sevilla","Andalucía","125",1
"MITT","TY125T-26F","Valencia/València","Comunidad Valenciana","125",1
"MITT","TY125T-26G","Almería","Andalucía","125",1
"MITT","TY125T-26G","Barcelona","Cataluña","125",3
"MITT","TY125T-26G","Cádiz","Andalucía","125",4
"MITT","TY125T-26G","Córdoba","Andalucía","125",1
"MITT","TY125T-26G","Granada","Andalucía","125",1
"MITT","TY125T-26G","Illes Balears","Illes Balears","125",2
"MITT","TY125T-26G","Madrid","Comunidad de Madrid","125",2
"MITT","TY125T-26G","Málaga","Andalucía","125",4
"MITT","TY125T-26G","Palencia","Castilla y León","125",1
"MITT","TY125T-26G","Sevilla","Andalucía","125",1
"MITT","TY125T-26G","Toledo","Castilla-La Mancha","125",1
"MITT","TY125T-26G","Valencia/València","Comunidad Valenciana","125",1
"MITT","TY125T-26G","Zaragoza","Aragón","125",2
"MITT","TY125T-58E","Cantabria","Cantabria","125",1
"MITT","TY125T-58E","Huelva","Andalucía","125",1
"MITT","TY125T-58E","Zaragoza","Aragón","125",1
"MITT","URBAN","Huelva","Andalucía","125",1
"MONDIAL","PIEGA","Pontevedra","Galicia","124",1
"MONTESA","4RIDE","Girona","Cataluña","259",1
"MORBIDELLI","C1002V","Madrid","Comunidad de Madrid","997",1
"MORBIDELLI","F125","Barcelona","Cataluña","125",1
"MORBIDELLI","F125","Cantabria","Cantabria","125",1
"MORBIDELLI","F125","Coruña (A)","Galicia","125",1
"MORBIDELLI","F125","Toledo","Castilla-La Mancha","125",1
"MORBIDELLI","F352","Alicante/Alacant","Comunidad Valenciana","349",1
"MORBIDELLI","NR125X","Tarragona","Cataluña","125",1
"MORBIDELLI","SC 125","Asturias","Principado de Asturias","125",1
"MORBIDELLI","SC 125","Tarragona","Cataluña","125",2
"MORBIDELLI","SC125 RE","Toledo","Castilla-La Mancha","125",1
"MORBIDELLI","SC125LX","Alicante/Alacant","Comunidad Valenciana","125",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",1
"MORBIDELLI","T1002VX","Asturias","Principado de Asturias","997",1
"MORBIDELLI","T125","Asturias","Principado de Asturias","124",1
"MORBIDELLI","T125","Toledo","Castilla-La Mancha","124",1
"MORBIDELLI","T125","Zamora","Castilla y León","124",1
"MORBIDELLI","T125 X","Alicante/Alacant","Comunidad Valenciana","124",1
"MORBIDELLI","T125 X","Illes Balears","Illes Balears","124",1
"MORBIDELLI","T352X","Bizkaia","País Vasco","349",1
"MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349",1
"MORBIDELLI","T352X","Valencia/València","Comunidad Valenciana","349",1
"MORBIDELLI","T502X","Barcelona","Cataluña","486",1
"MORBIDELLI","T502X","León","Castilla y León","486",2
"MORBIDELLI","T502X","Madrid","Comunidad de Madrid","486",1
"MORBIDELLI","T502X","Rioja (La)","La Rioja","486",1
"MORBIDELLI","T502X","Zaragoza","Aragón","486",1
"MOTO GUZZI","STELVIO","Barcelona","Cataluña","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Almería","Andalucía","1042",2
"MOTO GUZZI","STELVIO (A.R.A.S.)","Sevilla","Andalucía","1042",2
"MOTO GUZZI","V100 MANDELLO S","León","Castilla y León","1042",1
"MOTO GUZZI","V100 MANDELLO S","Murcia","Región de Murcia","1042",1
"MOTO GUZZI","V7 SPORT","Bizkaia","País Vasco","853",1
"MOTO GUZZI","V7 SPORT","Illes Balears","Illes Balears","853",1
"MOTO GUZZI","V7 SPORT","Sevilla","Andalucía","853",1
"MOTO GUZZI","V85 STRADA","Almería","Andalucía","853",1
"MOTO GUZZI","V85 STRADA","Sevilla","Andalucía","853",1
"MOTO GUZZI","V85 TT","Almería","Andalucía","853",1
"MOTO GUZZI","V85 TT TRAVEL","Valencia/València","Comunidad Valenciana","853",1
"MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449",1
"MOTO MORINI","CALIBRO 700","Barcelona","Cataluña","693",1
"MOTO MORINI","CALIBRO 700","Huesca","Aragón","693",1
"MOTO MORINI","SEIEMMEZZO","Badajoz","Extremadura","649",1
"MOTO MORINI","SEIEMMEZZO","Coruña (A)","Galicia","649",1
"MOTO MORINI","X-CAPE","Córdoba","Andalucía","649",1
"MOTO MORINI","X-CAPE 1200","Almería","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Asturias","Principado de Asturias","1187",1
"MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187",2
"MOTO MORINI","X-CAPE 1200","Huelva","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Málaga","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Ourense","Galicia","1187",1
"MOTO MORINI","X-CAPE 1200","Rioja (La)","La Rioja","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Tarragona","Cataluña","1187",3
"MOTO MORINI","X-CAPE 1200","Zaragoza","Aragón","1187",1
"MOTO MORINI","X-CAPE 700","Cádiz","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Huelva","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Santa Cruz de Tenerife","Canarias","693",1
"MV AGUSTA","BRUTALE R","Pontevedra","Galicia","798",1
"MV AGUSTA","DRAGSTER R","Coruña (A)","Galicia","798",1
"MV AGUSTA","DRAGSTER R","Madrid","Comunidad de Madrid","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125",2
"NEXT","NX CROSS 125I","Murcia","Región de Murcia","125",1
"NEXT","NX2 125I","Alicante/Alacant","Comunidad Valenciana","125",5
"PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","DJANGO","Almería","Andalucía","125",1
"PEUGEOT","DJANGO","Illes Balears","Illes Balears","125",2
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",2
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",2
"PEUGEOT","KISBEE M","Tarragona","Cataluña","125",1
"PEUGEOT","KISBEE M","Zaragoza","Aragón","125",1
"PEUGEOT","PM-01","Murcia","Región de Murcia","125",1
"PEUGEOT","PM-03","Alicante/Alacant","Comunidad Valenciana","292",1
"PEUGEOT","PULSION EVO","Gipuzkoa","País Vasco","125",1
"PEUGEOT","PULSION EVO","Girona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125",3
"PEUGEOT","PULSION EVO","Málaga","Andalucía","125",1
"PEUGEOT","PULSION EVO","Segovia","Castilla y León","125",1
"PEUGEOT","PULSION EVO","Sevilla","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",2
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",1
"PIAGGIO","BEVERLY 310 HPE","Barcelona","Cataluña","310",1
"PIAGGIO","BEVERLY 400 HPE","Almería","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Cádiz","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Granada","Andalucía","399",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",3
"PIAGGIO","LIBERTY 125 ABS","Cantabria","Cantabria","124",1
"PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124",1
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",1
"PIAGGIO","LIBERTY 125 ABS","Rioja (La)","La Rioja","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",6
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",3
"PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125",51
"PIAGGIO","MEDLEY 125","Málaga","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125",1
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125",1
"PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 200","Cádiz","Andalucía","174",1
"PIAGGIO","VESPA 946","Málaga","Andalucía","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",2
"PIAGGIO","VESPA GTS","Cáceres","Extremadura","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",1
"PIAGGIO","VESPA GTS 125","Asturias","Principado de Asturias","125",1
"PIAGGIO","VESPA GTS 125","Bizkaia","País Vasco","125",1
"PIAGGIO","VESPA GTS 125","Granada","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Huelva","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",4
"PIAGGIO","VESPA GTS 125","Málaga","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Rioja (La)","La Rioja","125",1
"PIAGGIO","VESPA PRIMAVERA 125","Álava/Araba","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Almería","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Badajoz","Extremadura","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Cantabria","Cantabria","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",8
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",5
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124",1
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","ATR 125 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","ATR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",3
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","ATR 125 E5+","Zaragoza","Aragón","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",2
"QJMOTOR","FORT 125 N E5+","Córdoba","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","FORT 125 N E5+","Girona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",3
"QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125",2
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",2
"QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",2
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","FORT 4.0 E5+","Barcelona","Cataluña","350",1
"QJMOTOR","LTR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","LTR 125 E5+","Zaragoza","Aragón","125",1
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","MTX 125 E5+","Álava/Araba","País Vasco","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",8
"QJMOTOR","MTX 125 E5+","Burgos","Castilla y León","125",1
"QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","MTX 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125",2
"QJMOTOR","MTX 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",2
"QJMOTOR","MTX 125 E5+","Lleida","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","MTX 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",3
"QJMOTOR","SQ 16 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",8
"QJMOTOR","SQ 16 E5+","Girona","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Granada","Andalucía","125",1
"QJMOTOR","SQ 16 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125",1
"QJMOTOR","SRK 125 S","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125",2
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 S E5+","Cádiz","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Jaén","Andalucía","125",1
"QJMOTOR","SRK 125 S E5+","Málaga","Andalucía","125",2
"QJMOTOR","SRK 600","Barcelona","Cataluña","554",2
"QJMOTOR","SRT 600 SX E5+","Córdoba","Andalucía","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",2
"QJMOTOR","SRT 600 SX E5+","Zaragoza","Aragón","554",1
"QJMOTOR","SRT 700 X E5+","Barcelona","Cataluña","698",1
"QJMOTOR","SRT 700 X E5+","Madrid","Comunidad de Madrid","698",2
"QJMOTOR","SRT 700 X E5+","Sevilla","Andalucía","698",1
"QJMOTOR","SRT 900 S","Barcelona","Cataluña","904",1
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",1
"QJMOTOR","SRT 900 S","Toledo","Castilla-La Mancha","904",1
"QJMOTOR","SRT 900 SX","Barcelona","Cataluña","904",2
"QJMOTOR","SRV 12 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Almería","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","SRV 125 E5+","Huesca","Aragón","125",1
"QJMOTOR","SRV 125 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","SRV 125 E5+","Salamanca","Castilla y León","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","SRV 125 E5+","Zaragoza","Aragón","125",1
"QJMOTOR","TRX 125 E5+","Coruña (A)","Galicia","125",1
"REDMOTO","---","Barcelona","Cataluña","296",1
"RIEJU","AVENTURA 500","Huelva","Andalucía","471",1
"RIEJU","CENTURY125","Tarragona","Cataluña","124",1
"RIEJU","N/A","Albacete","Castilla-La Mancha","125",1
"RIEJU","N/A","Almería","Andalucía","125",1
"RIEJU","N/A","Barcelona","Cataluña","125",1
"RIEJU","N/A","Castellón/Castelló","Comunidad Valenciana","125",1
"RIEJU","N/A","Málaga","Andalucía","125",1
"RIEJU","N/A","Rioja (La)","La Rioja","125",1
"RIEJU","NKD 125","Albacete","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Ávila","Castilla y León","124",1
"RIEJU","NKD 125","Badajoz","Extremadura","124",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",1
"RIEJU","NKD 125","Castellón/Castelló","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Córdoba","Andalucía","124",1
"RIEJU","NKD 125","Coruña (A)","Galicia","124",1
"RIEJU","NKD 125","Gipuzkoa","País Vasco","124",3
"RIEJU","NKD 125","Girona","Cataluña","124",2
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",1
"RIEJU","NKD 125","Málaga","Andalucía","124",2
"RIEJU","NKD 125","Tarragona","Cataluña","124",2
"RIEJU","NOT APPLICABLE","Alicante/Alacant","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NOT APPLICABLE","Jaén","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Málaga","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Palmas (Las)","Canarias","124",1
"RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292",3
"RIEJU","RALLY 307","Barcelona","Cataluña","292",5
"RIEJU","RALLY 307","Cádiz","Andalucía","292",1
"RIEJU","RALLY 307","Cantabria","Cantabria","292",1
"RIEJU","RALLY 307","Granada","Andalucía","292",1
"RIEJU","RALLY 307","Huelva","Andalucía","292",3
"RIEJU","RALLY 307","Huesca","Aragón","292",1
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",1
"RIEJU","RALLY 307","Málaga","Andalucía","292",3
"RIEJU","RALLY 307","Murcia","Región de Murcia","292",1
"RIEJU","RALLY 307","Palmas (Las)","Canarias","292",3
"RIEJU","RALLY 307","Soria","Castilla y León","292",1
"RIEJU","RALLY 307","Tarragona","Cataluña","292",2
"RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292",1
"RIEJU","X-OVER 125","Girona","Cataluña","125",1
